time,ahu_reaTRetAir_y,reaQHea_y,reaOcc_y,reaPFan_y,reaTZonSet_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,ahu_reaFanSup_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,ahu_reaFanRet_y,weaSta_reaWeaHDirNor_y,reaTSupSet_y,weaSta_reaWeaWinDir_y,ahu_reaTHeaRec_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate
21503640.0,294.31919110849907,39.78528964993621,5.450800915331808,0.0,288.15,0.0,0.34875370370370373,276.24723264916213,1.0,-0.3315953529894422,1.0,293.0998458173921,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21503241.802753266,1.9023916797843388,0.0,1.1861527398887478e-15,21503640.0,0.0,-0.0,0.8410644074074074,329.7943473251029,0.10207595949619151,287.116161728395,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,630.8406925069382,205.31062238029617,285.5755816149028,284.52,4.6,0.0,3600.0,334.0222282006333,1560.6182794735998,337.6508412986778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503670.0,294.31919110849907,39.77760574659478,5.453089244851259,0.0,288.15,0.0,0.3505477719907408,276.2527276680603,1.0,-0.33248315181574584,1.0,293.0975357247605,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21503271.81027023,1.9032794786106424,0.0,1.1861527398887478e-15,21503670.0,0.0,0.0,0.841477035300926,329.8221977366255,0.10207364974553601,287.1112106095679,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,630.7025716598704,205.31062238029617,285.574975327313,284.5225,4.6,0.0,3600.0,334.0205484960934,1560.620461681814,337.6508081011837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503700.0,294.31919110849907,39.76992556356258,5.45537757437071,0.0,288.15,0.0,0.35234375,276.2581989220052,1.0,-0.33336915461448413,1.0,293.09523462563186,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21503301.81778722,1.9041654814093807,0.0,1.1861527398887478e-15,21503700.0,0.0,0.0,0.8418906250000001,329.85,0.10207133999177251,287.10625,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,630.5646554574789,205.31062238029617,285.57436767725255,284.525,4.6,0.0,3600.0,334.0188698844775,1560.62264389003,337.6507749046107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503730.0,294.31919110849907,39.762249099768866,5.4576659038901605,0.0,288.15,0.0,0.3541414641203704,276.2636462729394,1.0,-0.3342533562171204,1.0,293.0929424250712,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21503331.82530423,1.905049683012017,0.0,1.1861527398887478e-15,21503730.0,0.0,-0.0,0.8423051521990741,329.8777528806584,0.10206903023490077,287.1012801311728,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,630.4269436631809,205.31062238029617,285.57375863178555,284.5275,4.6,0.0,3600.0,334.01719236416886,1560.6248260982472,337.6507417089613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503760.0,294.31919110849907,39.75457635360751,5.459954233409611,0.0,288.15,0.0,0.3559407407407408,276.2690695955533,1.0,-0.33513575145398256,1.0,293.0906590295207,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21503361.83282126,1.9059320782488791,0.0,1.1861527398887478e-15,21503760.0,0.0,0.0,0.8427205925925927,329.90545514403294,0.10206672047492152,287.0963012345679,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,630.2894360406657,205.31062238029617,285.57314815837606,284.53,4.6,0.0,3600.0,334.01551593355407,1560.6270083064665,337.65070851423803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503790.0,294.31919110849907,39.7469073234724,5.462242562929061,0.0,288.15,0.0,0.35774140625,276.2744687766839,1.0,-0.3360163351530332,1.0,293.08838434678603,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21503391.840338316,1.9068126619479298,0.0,1.1861527398887478e-15,21503790.0,0.0,-0.0,0.843136921875,329.9331055555555,0.10206441071183454,287.09131354166664,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,630.1521323538971,205.31062238029617,285.5725362248898,284.53249999999997,4.6,0.0,3600.0,334.01384059102315,1560.629190514687,337.65067532044344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503820.0,294.31919110849907,39.73924200775741,5.464530892448512,0.0,288.15,0.0,0.35954328703703703,276.2798437147093,1.0,-0.336895102140937,1.0,293.0861182860237,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21503421.847855393,1.9076914289358335,0.0,1.1861527398887478e-15,21503820.0,0.0,-0.0,0.8435541157407407,329.96070288065846,0.10206210094563989,287.0863172839506,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,630.0150323671112,205.31062238029617,285.571922799596,284.53499999999997,4.6,0.0,3600.0,334.01216633496955,1560.6313727229092,337.65064212758006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503850.0,294.31919110849907,39.73158040485643,5.466819221967963,0.0,288.15,0.0,0.36134620949074076,276.2851943189382,1.0,-0.337772047242749,1.0,293.0838607577291,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21503451.855372492,1.9085683740376456,0.0,1.1861527398887478e-15,21503850.0,0.0,-0.0,0.8439721498842593,329.9882458847737,0.1020597911763376,287.08131269290124,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,629.8781358448164,205.31062238029617,285.5713078511686,284.53749999999997,4.6,0.0,3600.0,334.01049316379004,1560.6335549311332,337.6506089356503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503880.0,294.31919110849907,39.72392251316333,5.469107551487414,0.0,288.15,0.0,0.36315000000000003,276.2905205089955,1.0,-0.33864716528170025,1.0,293.0816116737262,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21503481.862889614,1.9094434920765968,0.0,1.1861527398887478e-15,21503880.0,0.0,-0.0,0.844391,330.01573333333334,0.10205748140392776,287.0763,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,629.7414425517939,205.31062238029617,285.5706913486887,284.53999999999996,4.6,0.0,3600.0,334.0088210758848,1560.6357371393585,337.6505757446568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503910.0,294.31919110849907,39.716268331071994,5.471395881006865,0.0,288.15,0.0,0.3649544849537037,276.2958222142043,1.0,-0.3395204510799852,1.0,293.07937094715635,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21503511.870406758,1.9103167778748817,0.0,1.1861527398887478e-15,21503910.0,0.0,0.0,0.8448106417824075,330.0431639917696,0.10205517162841012,287.0712794367284,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,629.6049522530963,205.31062238029617,285.5700732616449,284.54249999999996,4.6,0.0,3600.0,334.0071500696573,1560.637919347586,337.6505425546021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503940.0,294.31919110849907,39.7086178569763,5.473684210526316,0.0,288.15,0.0,0.36675949074074077,276.30109937296476,1.0,-0.3403918994576376,1.0,293.077138492467,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21503541.87792392,1.9111882262525342,0.0,1.1861527398887478e-15,21503940.0,0.0,0.0,0.8452310509259259,330.0705366255144,0.10205286184978543,287.06625123456786,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,629.4686647140484,205.31062238029617,285.5694535599357,284.54499999999996,4.6,0.0,3600.0,334.0054801435145,1560.6401015558142,337.65050936548863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503970.0,294.31919110849907,39.70097108927013,5.475972540045767,0.0,288.15,0.0,0.36856484375000004,276.30635193213027,1.0,-0.3412615052342258,1.0,293.0749142253999,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21503571.88544111,1.9120578320291224,0.0,1.1861527398887478e-15,21503970.0,0.0,-0.0,0.845652203125,330.09785,0.1020505520680534,287.061215625,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,629.3325797002457,205.31062238029617,285.5688322138706,284.54749999999996,4.6,0.0,3600.0,334.0038112958666,1560.6422837640446,337.6504761773189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21504000.0,294.31919110849907,39.693328025811994,5.478260869565217,0.0,288.15,0.0,0.3703703703703704,276.31157984638054,1.0,-0.34212926322727943,1.0,293.07269806297893,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21503601.892958317,1.912925590022176,0.0,1.1861527398887478e-15,21504000.0,0.0,0.0,0.8460740740740741,330.12510288065846,0.10204824228321412,287.05617283950613,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,629.1966969775552,205.31062238029617,285.5682091941712,284.54999999999995,4.6,0.0,3600.0,334.00214352512717,1560.6444659722763,337.6504429900955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21504030.0,294.31919110849907,39.68568866606651,5.480549199084669,0.0,288.15,0.0,0.3721758969907407,276.3167830775941,1.0,-0.342995168253617,1.0,293.0704899211916,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21503631.90047555,1.9137914950485135,0.0,1.1861527398887478e-15,21504030.0,0.0,0.0,0.8464966394675927,330.1522940329218,0.10204593249526768,287.05112310956787,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,629.0610163121142,205.31062238029617,285.5675844719727,284.55249999999995,4.6,0.0,3600.0,334.0004768297131,1560.64664818051,337.6504098038208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21504060.0,294.31919110849907,39.678053007892196,5.482837528604119,0.0,288.15,0.0,0.37398125000000004,276.3219615942179,1.0,-0.343859215128145,1.0,293.0682897242525,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21503661.907992803,1.9146555419230415,0.0,1.1861527398887478e-15,21504060.0,0.0,-0.0,0.846919875,330.17942222222223,0.10204362270421412,287.04606666666666,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,628.9255374703306,205.31062238029617,285.566958018825,284.55499999999995,4.6,0.0,3600.0,333.9988112080446,1560.6488303887447,337.6503766184975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21504090.0,294.31919110849907,39.67042104914755,5.48512585812357,0.0,288.15,0.0,0.37578625578703706,276.32711537063693,1.0,-0.34472139866562923,1.0,293.06609739059104,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21503691.915510077,1.9155177254605258,0.0,1.1861527398887478e-15,21504090.0,0.0,0.0,0.8473437563657408,330.20648621399175,0.10204131291005353,287.0410037422839,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,628.790260218882,205.31062238029617,285.566329806694,284.5575,4.6,0.0,3600.0,333.9971466585452,1560.6510125969817,337.65034343412793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21504120.0,294.31919110849907,39.6627927892972,5.4874141876430205,0.0,288.15,0.0,0.3775907407407408,276.3322443865422,1.0,-0.34558171367886925,1.0,293.0639128422255,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21503721.923027378,1.9163780404737658,0.0,1.1861527398887478e-15,21504120.0,0.0,-0.0,0.8477682592592592,330.23348477366255,0.10203900311278598,287.0359345679012,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,628.6551843247164,205.31062238029617,285.5656998079625,284.56,4.6,0.0,3600.0,333.99548317964184,1560.65319480522,337.65031025071465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21504150.0,294.31919110849907,39.655168225664276,5.489702517162471,0.0,288.15,0.0,0.37939453125,276.33734862629933,1.0,-0.34644015498010905,1.0,293.06173600239043,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21503751.930544697,1.9172364817750056,0.0,1.1861527398887478e-15,21504150.0,0.0,0.0,0.8481933593750001,330.2604166666667,0.10203669331241152,287.030859375,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,628.5203095550505,205.31062238029617,285.56506799543143,284.5625,4.6,0.0,3600.0,333.99382076976457,1560.6553770134599,337.6502770682602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21504180.0,294.31919110849907,39.647547357713414,5.491990846681922,0.0,288.15,0.0,0.3811974537037037,276.3424280783169,1.0,-0.34729671738065093,1.0,293.05956679552537,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21503781.93806204,1.9180930441755475,0.0,1.1861527398887478e-15,21504180.0,0.0,-0.0,0.8486190324074074,330.2872806584362,0.10203438350893025,287.0257783950617,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,628.3856356773706,205.31062238029617,285.56443434232057,284.565,4.6,0.0,3600.0,333.99215942734696,1560.6575592217016,337.65024388676704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21504210.0,294.31919110849907,39.63993018276774,5.494279176201373,0.0,288.15,0.0,0.38299933449074075,276.34748273441505,1.0,-0.348151395690653,1.0,293.0574051472622,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21503811.945579402,1.9189477224855496,0.0,1.1861527398887478e-15,21504210.0,0.0,-0.0,0.849045254050926,330.31407551440327,0.10203207370234223,287.0206918595679,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,628.2511624594315,205.31062238029617,285.56379882226963,284.5675,4.6,0.0,3600.0,333.99049915082577,1560.6597414299447,337.65021070623766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21504240.0,294.31919110849907,39.63231670029189,5.496567505720824,0.0,288.15,0.0,0.38480000000000003,276.35251258919595,1.0,-0.34900418471972716,1.0,293.05525098441336,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21503841.95309679,1.9198005115146237,0.0,1.1861527398887478e-15,21504240.0,0.0,0.0,0.849472,330.3408,0.10202976389264756,287.01559999999995,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,628.1168896692566,205.31062238029617,285.5631614093391,284.57,4.6,0.0,3600.0,333.98883993864104,1560.6619236381894,337.65017752667455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21504270.0,294.31919110849907,39.62470690760898,5.498855835240274,0.0,288.15,0.0,0.38659927662037036,276.357517639415,1.0,-0.3498550792766495,1.0,293.0531042349583,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21503871.960614197,1.920651406071546,0.0,1.1861527398887478e-15,21504270.0,0.0,0.0,0.8498992459490741,330.36745288065845,0.10202745407984629,287.0105030478395,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,627.9828170751376,205.31062238029617,285.56252207801117,284.5725,4.6,0.0,3600.0,333.987181789236,1560.6641058464356,337.6501443480802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21504300.0,294.31919110849907,39.61710080418366,5.501144164759726,0.0,288.15,0.0,0.38839699074074074,276.36249788335357,1.0,-0.3507040741696026,1.0,293.05096482803077,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21503901.968131628,1.9215004009644991,0.0,1.1861527398887478e-15,21504300.0,0.0,-0.0,0.8503269675925926,330.3940329218107,0.10202514426393845,287.0054012345679,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,627.8489444456341,205.31062238029617,285.56188080319004,284.575,4.6,0.0,3600.0,333.9855247010573,1560.6662880546837,337.650111170457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21504330.0,294.31919110849907,39.60949838733904,5.503432494279176,0.0,288.15,0.0,0.39019296875000004,276.3674533201954,1.0,-0.35155116420597676,1.0,293.0488326939045,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21503931.97564908,1.9223474910008733,0.0,1.1861527398887478e-15,21504330.0,0.0,-0.0,0.850755140625,330.42053888888887,0.10202283444492417,287.00029479166665,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,627.7152715495729,205.31062238029617,285.56123756020287,284.5775,4.6,0.0,3600.0,333.9838686725548,1560.6684702629334,337.6500779938076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21504360.0,294.31919110849907,39.60189965653976,5.505720823798627,0.0,288.15,0.0,0.3919870370370371,276.37238394940414,1.0,-0.3523963441927018,1.0,293.04670776397916,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21503961.983166557,1.9231926709875984,0.0,1.1861527398887478e-15,21504360.0,0.0,0.0,0.8511837407407407,330.4469695473251,0.10202052462280353,286.9951839506173,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,627.5817981560483,205.31062238029617,285.5605923248006,284.58,4.6,0.0,3600.0,333.9822137021817,1560.6706524711847,337.65004481813435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21504390.0,294.31919110849907,39.59430460910895,5.508009153318078,0.0,288.15,0.0,0.3937790219907408,276.3772897701044,1.0,-0.3532396089360528,1.0,293.04458997076534,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21503991.99068405,1.9240359357309493,0.0,1.1861527398887478e-15,21504390.0,0.0,-0.0,0.8516127436342593,330.4733236625514,0.10201821479757656,286.9900689429012,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,627.4485240344217,205.31062238029617,285.55994507315825,284.5825,4.6,0.0,3600.0,333.98055978839426,1560.672834679437,337.6500116434398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21504420.0,294.31919110849907,39.58671324451124,5.510297482837529,0.0,288.15,0.0,0.39556875,276.38217078046705,1.0,-0.3540809532425033,1.0,293.04247924786887,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21504021.99820157,1.9248772800373999,0.0,1.1861527398887478e-15,21504420.0,0.0,-0.0,0.852042125,330.4996,0.10201590496924301,286.98494999999997,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,627.3154489543208,205.31062238029617,285.55929578187545,284.585,4.6,0.0,3600.0,333.9789069296521,1560.6750168876918,337.6499784697265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21504450.0,294.31919110849907,39.57912556060513,5.5125858123569795,0.0,288.15,0.0,0.39735604745370373,276.38702697709704,1.0,-0.3549203719173071,1.0,293.0403755299753,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21504052.00571911,1.9257166987122036,0.0,1.1861527398887478e-15,21504450.0,0.0,-0.0,0.8524718605324074,330.5257973251029,0.10201359513780364,286.979827353395,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,627.1825726856398,205.31062238029617,285.5586444279768,284.5875,4.6,0.0,3600.0,333.9772551244181,1560.6771990959476,337.6499452969967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21504480.0,294.31919110849907,39.571541555249134,5.51487414187643,0.0,288.15,0.0,0.3991407407407408,276.3918583544267,1.0,-0.35575785976614327,1.0,293.038278752833,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21504082.013236675,1.9265541865610398,0.0,1.1861527398887478e-15,21504480.0,0.0,-0.0,0.852901925925926,330.5519144032922,0.10201128530325815,286.9747012345679,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,627.0498949985391,205.31062238029617,285.55799098891254,284.59,4.6,0.0,3600.0,333.97560437115834,1560.6793813042052,337.649912125253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21504510.0,294.31919110849907,39.563961227907875,5.517162471395881,0.0,288.15,0.0,0.40092265625000006,276.39666490411304,1.0,-0.35659341159422153,1.0,293.0361888532363,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21504112.02075426,1.927389738389118,0.0,1.1861527398887478e-15,21504510.0,0.0,0.0,0.853332296875,330.57795,0.10200897546560665,286.969571875,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,626.9174156634444,205.31062238029617,285.55733544255867,284.5925,4.6,0.0,3600.0,333.9739546683421,1560.6815635124647,337.6498789544979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21504540.0,294.31919110849907,39.55638457643986,5.519450800915331,0.0,288.15,0.0,0.4027016203703704,276.40144661444054,1.0,-0.3574270222064435,1.0,293.0341057690058,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21504142.02827187,1.92822334900134,0.0,1.1861527398887478e-15,21504540.0,0.0,0.0,0.8537629490740741,330.60390288065844,0.10200666562484921,286.9644395061728,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,626.7851344510473,205.31062238029617,285.5566777672172,284.59499999999997,4.6,0.0,3600.0,333.9723060144419,1560.6837457207255,337.6498457847338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21504570.0,294.31919110849907,39.54881159923897,5.521739130434783,0.0,288.15,0.0,0.40447745949074076,276.4062034697289,1.0,-0.35825868640782077,1.0,293.0320294389599,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21504172.035789497,1.9290550132027173,0.0,1.1861527398887478e-15,21504570.0,0.0,-0.0,0.8541938582175926,330.6297718106996,0.10200435578098589,286.95930435956785,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,626.6530511323037,205.31062238029617,285.55601794161635,284.59749999999997,4.6,0.0,3600.0,333.97065840793357,1560.6859279289877,337.64981261596324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21504600.0,294.31919110849907,39.541242295234454,5.524027459954233,0.0,288.15,0.0,0.40625,276.4109354497472,1.0,-0.3590883990035443,1.0,293.0299598028874,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21504202.043307148,1.9298847257984408,0.0,1.1861527398887478e-15,21504600.0,0.0,0.0,0.8546250000000001,330.65555555555557,0.10200204593401642,286.95416666666665,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,626.5211654784354,205.31062238029617,285.5553559449111,284.59999999999997,4.6,0.0,3600.0,333.9690118472959,1560.6881101372517,337.6497794481886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
