time,ahu_reaTRetAir_y,reaQHea_y,weaSta_reaWeaPAtm_y,reaPFan_y,reaTZonSet_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaSolAlt_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,reaTSupSet_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate
21531930.0,294.319203887316,33.98185442920307,101325.0,0.0,288.15,0.0,0.39083333333333337,274.34477002127835,0.5908333333333333,0.0,-0.06552177397371328,292.20359824408786,0.9709266628844456,205.31062238029617,294.1783377965811,21531538.900949687,1.3452465257518244e-43,21531930.0,0.22113321622768156,-0.0,0.8993200115740742,321.5416666666667,0.09989649428147836,285.1225,0.0,294.15,4.71238898038469,1.6363181007686098,503.13096533338813,205.31062238029617,284.2153808717079,283.6133333333333,3.6275,0.0,600.0,1562.6761025247988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21531960.0,294.319203887316,33.9770271333689,101325.0,0.0,288.15,0.0,0.39,274.3373263493864,0.5900000000000001,0.0,-0.0643382598401887,292.2027898434674,0.9709266628844456,205.31062238029617,294.1783377965811,21531568.9084871,1.3452465257518244e-43,21531960.0,0.22113321622768156,-0.0,0.89928,321.5,0.09989418163210491,285.12,0.0,294.15,4.71238898038469,1.6351345866350853,503.0427103059849,205.31062238029617,284.2125889799141,283.60999999999996,3.63,0.0,600.0,1562.6782847345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21531990.0,294.319203887316,33.97220225153305,101325.0,0.0,288.15,0.0,0.38916666666666666,274.32988054290945,0.5891666666666667,0.0,-0.06315413583648866,292.2019822262441,0.9709266628844456,205.31062238029617,294.1783377965811,21531598.916024532,1.3452465257518244e-43,21531990.0,0.22113321622768156,-0.0,0.8992433217592593,321.4583333333333,0.09989186897969164,285.11749999999995,0.0,294.15,4.71238898038469,1.6339504626313852,502.95457074852214,205.31062238029617,284.2098276389628,283.6066666666666,3.6325000000000003,0.0,600.0,1562.6804669442024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21532020.0,294.319203887316,33.96737978262477,101325.0,0.0,288.15,0.0,0.38833333333333336,274.32243253815324,0.5883333333333334,0.0,-0.06196940608722956,292.2011753877276,0.9709266628844456,205.31062238029617,294.1783377965811,21531628.92356199,1.3452465257518244e-43,21532020.0,0.22113321622768156,-0.0,0.8992099074074074,321.4166666666667,0.09988955632423861,285.11499999999995,0.0,294.15,4.71238898038469,1.6327657328821261,502.86654652750866,205.31062238029617,284.2070962069891,283.6033333333333,3.6350000000000002,0.0,600.0,1562.6826491539068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21532050.0,294.319203887316,33.96255972557332,101325.0,0.0,288.15,0.0,0.3875,274.31498227141407,0.5875,0.0,-0.0607840747150612,292.20036932288014,0.9709266628844456,205.31062238029617,294.1783377965811,21531658.931099463,1.3452465257518244e-43,21532050.0,0.22113321622768156,-0.0,0.8991796875,321.375,0.09988724366574592,285.11249999999995,0.0,294.15,4.71238898038469,1.6315804015099578,502.7786375096075,205.31062238029617,284.2043940422221,283.59999999999997,3.6375,0.0,600.0,1562.6848313636121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21532080.0,294.319203887316,33.95774207930794,101325.0,0.0,288.15,0.0,0.3866666666666667,274.30752967897894,0.5866666666666667,0.0,-0.05959814583821954,292.1995640263444,0.9709266628844456,205.31062238029617,294.1783377965811,21531688.938636962,1.3452465257518244e-43,21532080.0,0.22113321622768156,-0.0,0.8991525925925926,321.3333333333333,0.09988493100421326,285.10999999999996,0.0,294.15,4.71238898038469,1.630394472633116,502.6908435616358,205.31062238029617,284.2017205029914,283.59666666666664,3.64,0.0,600.0,1562.6870135733197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21532110.0,294.319203887316,33.952926842757904,101325.0,0.0,288.15,0.0,0.38583333333333336,274.30007469712575,0.5858333333333333,0.0,-0.05841162357327345,292.19875949246966,0.9709266628844456,205.31062238029617,294.1783377965811,21531718.94617448,1.3452465257518244e-43,21532110.0,0.22113321622768156,-0.0,0.8991285532407407,321.2916666666667,0.09988261833964143,285.10749999999996,0.0,294.15,4.71238898038469,1.62920795036817,502.6031645505649,205.31062238029617,284.1990749477338,283.5933333333333,3.6425,0.0,600.0,1562.6891957830285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21532140.0,294.319203887316,33.94811401431708,101325.0,0.0,288.15,0.0,0.385,274.29261726212326,0.585,0.0,-0.057224512032924224,292.1979557153365,0.9709266628844456,205.31062238029617,294.1783377965811,21531748.95371202,1.3452465257518244e-43,21532140.0,0.22113321622768156,-0.0,0.8991075,321.25,0.09988030567203014,285.10499999999996,0.0,294.15,4.71238898038469,1.6280208388278208,502.5156003435195,205.31062238029617,284.19645673499895,283.59,3.645,0.0,600.0,1562.6913779927388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21532170.0,294.319203887316,33.94330359291471,101325.0,0.0,288.15,0.0,0.3841666666666667,274.2851573102309,0.5841666666666667,0.0,-0.05603681532714577,292.19715268877985,0.9709266628844456,205.31062238029617,294.1783377965811,21531778.961249582,1.3452465257518244e-43,21532170.0,0.22113321622768156,-0.0,0.8990893634259259,321.2083333333333,0.09987799300137944,285.10249999999996,0.0,294.15,4.71238898038469,1.6268331421220423,502.4281508077784,205.31062238029617,284.1938652234556,283.58666666666664,3.6475,0.0,600.0,1562.6935602024507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21532200.0,294.319203887316,33.93849557801544,101325.0,0.0,288.15,0.0,0.38333333333333336,274.27769477769885,0.5833333333333334,0.0,-0.05484853756283781,292.196350406411,0.9709266628844456,205.31062238029617,294.1783377965811,21531808.968787167,1.3452465257518244e-43,21532200.0,0.22113321622768156,-0.0,0.899074074074074,321.1666666666667,0.09987568032768944,285.09999999999997,0.0,294.15,4.71238898038469,1.6256448643577344,502.3408158107736,205.31062238029617,284.19129977189743,283.5833333333333,3.65,0.0,600.0,1562.6957424121645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21532230.0,294.319203887316,33.93368996801314,101325.0,0.0,288.15,0.0,0.38250000000000006,274.27022960076795,0.5825,0.0,-0.05365968284434963,292.1955488616383,0.9709266628844456,205.31062238029617,294.1783377965811,21531838.97632477,1.3452465257518244e-43,21532230.0,0.22113321622768156,-0.0,0.8990615625,321.125,0.09987336765096021,285.09749999999997,0.0,294.15,4.71238898038469,1.6244560096392462,502.2535952200904,205.31062238029617,284.18875973924867,283.58,3.6525,0.0,600.0,1562.6979246218796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21532260.0,294.319203887316,33.92888676183707,101325.0,0.0,288.15,0.0,0.3816666666666667,274.26276171566985,0.5816666666666667,0.0,-0.0524702552728864,292.1947480476865,0.9709266628844456,205.31062238029617,294.1783377965811,21531868.983862396,1.3452465257518244e-43,21532260.0,0.22113321622768156,-0.0,0.8990517592592593,321.0833333333333,0.09987105497119145,285.09499999999997,0.0,294.15,4.71238898038469,1.623266582067783,502.1664889034671,205.31062238029617,284.18624448456984,283.57666666666665,3.6550000000000002,0.0,600.0,1562.700106831596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21532290.0,294.319203887316,33.92408595895185,101325.0,0.0,288.15,0.0,0.38083333333333336,274.2552910586268,0.5808333333333334,0.0,-0.05128025894678245,292.19394795761514,0.9709266628844456,205.31062238029617,294.1783377965811,21531898.99140004,1.3452465257518244e-43,21532290.0,0.22113321622768156,-0.0,0.8990445949074074,321.0416666666667,0.09986874228838391,285.0925,0.0,294.15,4.71238898038469,1.622076585741679,502.07949672879494,205.31062238029617,284.18375336706305,283.5733333333333,3.6575,0.0,600.0,1562.7022890413139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21532320.0,294.319203887316,33.91928755721599,101325.0,0.0,288.15,0.0,0.38,274.24781756585173,0.58,0.0,-0.05008969796128171,292.1931485843355,0.9709266628844456,205.31062238029617,294.1783377965811,21531928.998937707,1.3452465257518244e-43,21532320.0,0.22113321622768156,-0.0,0.89904,321.0,0.09986642960253736,285.09,0.0,294.15,4.71238898038469,1.6208860247561783,501.9926185641179,205.31062238029617,284.1812857460773,283.57,3.66,0.0,600.0,1562.7044712510335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21532350.0,294.319203887316,33.91449155609411,101325.0,0.0,288.15,0.0,0.37916666666666665,274.2403411735482,0.5791666666666667,0.0,-0.04889857640918294,292.1923499206272,0.9709266628844456,205.31062238029617,294.1783377965811,21531959.006475396,1.3452465257518244e-43,21532350.0,0.22113321622768156,-0.0,0.8990379050925925,320.9583333333333,0.09986411691365185,285.0875,0.0,294.15,4.71238898038469,1.6196949032040795,501.9058542776326,205.31062238029617,284.1788409811138,283.56666666666666,3.6625,0.0,600.0,1562.7066534607548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21532380.0,294.319203887316,33.90969795451548,101325.0,0.0,288.15,0.0,0.37833333333333335,274.23286181791036,0.5783333333333334,0.0,-0.047706898380248,292.19155195915295,0.9709266628844456,205.31062238029617,294.1783377965811,21531989.014013108,1.3452465257518244e-43,21532380.0,0.22113321622768156,-0.0,0.8990382407407408,320.9166666666667,0.09986180422172748,285.085,0.0,294.15,4.71238898038469,1.6185032251751446,501.8192037376879,205.31062238029617,284.17641843183054,283.56333333333333,3.665,0.0,600.0,1562.7088356704778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21532410.0,294.319203887316,33.90490675087396,101325.0,0.0,288.15,0.0,0.3775,274.22537943512293,0.5775,0.0,-0.04651466796197301,292.1907546924731,0.9709266628844456,205.31062238029617,294.1783377965811,21532019.021550838,1.3452465257518244e-43,21532410.0,0.22113321622768156,-0.0,0.8990409375,320.875,0.09985949152676428,285.0825,0.0,294.15,4.71238898038469,1.6173109947568696,501.7326668127849,205.31062238029617,284.17401745804784,283.56,3.6675,0.0,600.0,1562.711017880202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21532440.0,294.319203887316,33.90011794463419,101325.0,0.0,288.15,0.0,0.3766666666666667,274.21789396136126,0.5766666666666667,0.0,-0.04532188923862179,292.1899581130591,0.9709266628844456,205.31062238029617,294.1783377965811,21532049.02908859,1.3452465257518244e-43,21532440.0,0.22113321622768156,-0.0,0.8990459259259259,320.8333333333333,0.09985717882876234,285.08,0.0,294.15,4.71238898038469,1.6161182160335184,501.6462433715767,205.31062238029617,284.1716374197523,283.5566666666666,3.67,0.0,600.0,1562.7132000899276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21532470.0,294.319203887316,33.895331534725415,101325.0,0.0,288.15,0.0,0.37583333333333335,274.2104053327912,0.5758333333333334,0.0,-0.044128566291500526,292.1891622133061,0.9709266628844456,205.31062238029617,294.1783377965811,21532079.036626365,1.3452465257518244e-43,21532470.0,0.22113321622768156,-0.0,0.899053136574074,320.7916666666667,0.09985486612772175,285.0775,0.0,294.15,4.71238898038469,1.614924893086397,501.55993328286837,205.31062238029617,284.1692776771021,283.5533333333333,3.6725,0.0,600.0,1562.7153822996552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21532500.0,294.319203887316,33.89054751954153,101325.0,0.0,288.15,0.0,0.375,274.2029134855691,0.5750000000000001,0.0,-0.042934703200106616,292.18836698554446,0.9709266628844456,205.31062238029617,294.1783377965811,21532109.04416416,1.3452465257518244e-43,21532500.0,0.22113321622768156,-0.0,0.8990625,320.75,0.09985255342364253,285.075,0.0,294.15,4.71238898038469,1.6137310299950032,501.47373641561643,205.31062238029617,284.166937590431,283.54999999999995,3.6750000000000003,0.0,600.0,1562.717564509384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21532530.0,294.319203887316,33.88576589801176,101325.0,0.0,288.15,0.0,0.3741666666666667,274.19541835584204,0.5741666666666666,0.0,-0.04174030404053619,292.1875724220512,0.9709266628844456,205.31062238029617,294.1783377965811,21532139.051701974,1.3452465257518244e-43,21532530.0,0.22113321622768156,-0.0,0.8990739467592593,320.7083333333333,0.09985024071652482,285.0725,0.0,294.15,4.71238898038469,1.6125366308354327,501.3876526389291,205.31062238029617,284.16461652025265,283.5466666666666,3.6775,0.0,600.0,1562.7197467191143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21532560.0,294.319203887316,33.88098666906539,101325.0,0.0,288.15,0.0,0.37333333333333335,274.18791987974714,0.5733333333333334,0.0,-0.0405453728865095,292.1867785150602,0.9709266628844456,205.31062238029617,294.1783377965811,21532169.059239812,1.3452465257518244e-43,21532560.0,0.22113321622768156,-0.0,0.8990874074074074,320.6666666666667,0.09984792800636866,285.07,0.0,294.15,4.71238898038469,1.611341699681406,501.30168182206586,205.31062238029617,284.16231382726505,283.5433333333333,3.68,0.0,600.0,1562.7219289288462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21532590.0,294.319203887316,33.87620983216703,101325.0,0.0,288.15,0.0,0.37250000000000005,274.1804179934122,0.5725,0.0,-0.03934991380902364,292.185985256772,0.9709266628844456,205.31062238029617,294.1783377965811,21532199.06677767,1.3452465257518244e-43,21532590.0,0.22113321622768156,-0.0,0.8991028125,320.625,0.09984561529317411,285.0675,0.0,294.15,4.71238898038469,1.6101462406039202,501.2158238344373,205.31062238029617,284.16002887235425,283.53999999999996,3.6825,0.0,600.0,1562.72411113858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21532620.0,294.319203887316,33.87143538517519,101325.0,0.0,288.15,0.0,0.3716666666666667,274.1729126329556,0.5716666666666667,0.0,-0.03815393087712904,292.1851926393628,0.9709266628844456,205.31062238029617,294.1783377965811,21532229.074315548,1.3452465257518244e-43,21532620.0,0.22113321622768156,-0.0,0.8991200925925926,320.5833333333333,0.09984330257694125,285.065,0.0,294.15,4.71238898038469,1.6089502576720256,501.13007854560504,205.31062238029617,284.15776101659844,283.53666666666663,3.685,0.0,600.0,1562.7262933483146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21532650.0,294.319203887316,33.86666332755449,101325.0,0.0,288.15,0.0,0.37083333333333335,274.1654037344858,0.5708333333333333,0.0,-0.036957428156210836,292.18440065499306,0.9709266628844456,205.31062238029617,294.1783377965811,21532259.08185345,1.3452465257518244e-43,21532650.0,0.22113321622768156,-0.0,0.8991391782407407,320.5416666666667,0.09984098985767019,285.0625,0.0,294.15,4.71238898038469,1.6077537549511074,501.04444582528134,205.31062238029617,284.15550962127156,283.5333333333333,3.6875,0.0,600.0,1562.7284755580513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21532680.0,294.319203887316,33.86189365876957,101325.0,0.0,288.15,0.0,0.37000000000000005,274.1578912341018,0.5700000000000001,0.0,-0.03576040970988803,292.18360929581524,0.9709266628844456,205.31062238029617,294.1783377965811,21532289.089391373,1.3452465257518244e-43,21532680.0,0.22113321622768156,-0.0,0.89916,320.5,0.09983867713536093,285.06,0.0,294.15,4.71238898038469,1.6065567365047846,500.95892554332926,205.31062238029617,284.153274047847,283.53,3.69,0.0,600.0,1562.7306577677898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21532710.0,294.319203887316,33.85712637667893,101325.0,0.0,288.15,0.0,0.36916666666666664,274.15037506789287,0.5691666666666667,0.0,-0.03456287959954385,292.18281855398163,0.9709266628844456,205.31062238029617,294.1783377965811,21532319.096929315,1.3452465257518244e-43,21532710.0,0.22113321622768156,-0.0,0.899182488425926,320.4583333333333,0.0998363644100136,285.0575,0.0,294.15,4.71238898038469,1.6053592063944404,500.87351756976227,205.31062238029617,284.151053658001,283.52666666666664,3.6925,0.0,600.0,1562.7328399775295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21532740.0,294.319203887316,33.85236148021181,101325.0,0.0,288.15,0.0,0.3683333333333334,274.1428551719387,0.5683333333333334,0.0,-0.03336484188360345,292.18202842165067,0.9709266628844456,205.31062238029617,294.1783377965811,21532349.10446728,1.3452465257518244e-43,21532740.0,0.22113321622768156,-0.0,0.899206574074074,320.4166666666667,0.09983405168162826,285.05499999999995,0.0,294.15,4.71238898038469,1.6041611686785,500.7882217747441,205.31062238029617,284.148847813616,283.5233333333333,3.695,0.0,600.0,1562.7350221872705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21532770.0,294.319203887316,33.84759896883286,101325.0,0.0,288.15,0.0,0.3675,274.1353314823092,0.5675,0.0,-0.03216630061781167,292.181238890994,0.9709266628844456,205.31062238029617,294.1783377965811,21532379.112005267,1.3452465257518244e-43,21532770.0,0.22113321622768156,-0.0,0.8992321875,320.375,0.09983173895020463,285.05249999999995,0.0,294.15,4.71238898038469,1.6029626274127082,500.7030380285884,205.31062238029617,284.1466558767838,283.52,3.6975000000000002,0.0,600.0,1562.7372043970136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21532800.0,294.319203887316,33.84283884147132,101325.0,0.0,288.15,0.0,0.3666666666666667,274.12780393506455,0.5666666666666668,0.0,-0.03096725985638682,292.1804499542019,0.9709266628844456,205.31062238029617,294.1783377965811,21532409.119543273,1.3452465257518244e-43,21532800.0,0.22113321622768156,-0.0,0.8992592592592592,320.3333333333333,0.09982942621574348,285.04999999999995,0.0,294.15,4.71238898038469,1.6017635866512834,500.61796620175915,205.31062238029617,284.1444772098087,283.51666666666665,3.7,0.0,600.0,1562.7393866067578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21532830.0,294.319203887316,33.83808109652108,101325.0,0.0,288.15,0.0,0.36583333333333334,274.1202724662551,0.5658333333333333,0.0,-0.02976772365042435,292.17966160348925,0.9709266628844456,205.31062238029617,294.1783377965811,21532439.1270813,1.3452465257518244e-43,21532830.0,0.22113321622768156,-0.0,0.8992877199074074,320.2916666666667,0.0998271134782445,285.04749999999996,0.0,294.15,4.71238898038469,1.600564050445321,500.5330061648698,205.31062238029617,284.14231117521024,283.5133333333333,3.7025,0.0,600.0,1562.7415688165036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21532860.0,294.319203887316,33.83332573344675,101325.0,0.0,288.15,0.0,0.365,274.1127370119215,0.5650000000000001,0.0,-0.028567696048925395,292.1788738311006,0.9709266628844456,205.31062238029617,294.1783377965811,21532469.13461935,1.3452465257518244e-43,21532860.0,0.22113321622768156,-0.0,0.8993175,320.25,0.09982480073770782,285.04499999999996,0.0,294.15,4.71238898038469,1.599364022843822,500.44815778868326,205.31062238029617,284.14015713572604,283.51,3.705,0.0,600.0,1562.743751026251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21532890.0,294.319203887316,33.82857275010685,101325.0,0.0,288.15,0.0,0.3641666666666667,274.1051975080944,0.5641666666666667,0.0,-0.027367181098699733,292.1780866293148,0.9709266628844456,205.31062238029617,294.1783377965811,21532499.14215742,1.3452465257518244e-43,21532890.0,0.22113321622768156,-0.0,0.8993485300925926,320.2083333333333,0.09982248799413347,285.04249999999996,0.0,294.15,4.71238898038469,1.5981635078935963,500.3634209441122,205.31062238029617,284.13801445431443,283.50666666666666,3.7075,0.0,600.0,1562.7459332359997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21532920.0,294.319203887316,33.82382214650138,101325.0,0.0,288.15,0.0,0.36333333333333334,274.0976538907948,0.5633333333333334,0.0,-0.02616618284389527,292.1772999904496,0.9709266628844456,205.31062238029617,294.1783377965811,21532529.149695512,1.3452465257518244e-43,21532920.0,0.22113321622768156,-0.0,0.8993807407407408,320.1666666666667,0.09982017524752153,285.03999999999996,0.0,294.15,4.71238898038469,1.5969625096387918,500.2787955022182,205.31062238029617,284.13588249415693,283.50333333333333,3.71,0.0,600.0,1562.7481154457503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21532950.0,294.319203887316,33.819073921024206,101325.0,0.0,288.15,0.0,0.36250000000000004,274.0901060960337,0.5625,0.0,-0.024964705326777192,292.1765139068658,0.9709266628844456,205.31062238029617,294.1783377965811,21532559.157233626,1.3452465257518244e-43,21532950.0,0.22113321622768156,-0.0,0.8994140625,320.125,0.09981786249787175,285.03749999999997,0.0,294.15,4.71238898038469,1.5957610321216738,500.1942813342121,205.31062238029617,284.1337606186608,283.5,3.7125,0.0,600.0,1562.7502976555024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21532980.0,294.319203887316,33.814328072604596,101325.0,0.0,288.15,0.0,0.3616666666666667,274.08255405981214,0.5616666666666666,0.0,-0.023762752587506375,292.1757283709707,0.9709266628844456,205.31062238029617,294.1783377965811,21532589.164771758,1.3452465257518244e-43,21532980.0,0.22113321622768156,-0.0,0.899448425925926,320.0833333333333,0.09981554974518488,285.03499999999997,0.0,294.15,4.71238898038469,1.594559079382403,500.10987831145354,205.31062238029617,284.1316481914608,283.49666666666667,3.715,0.0,600.0,1562.7524798652557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21533010.0,294.319203887316,33.8095846001718,101325.0,0.0,288.15,0.0,0.36083333333333334,274.0749977181213,0.5608333333333334,0.0,-0.02256032866329205,292.174943375222,0.9709266628844456,205.31062238029617,294.1783377965811,21532619.172309913,1.3452465257518244e-43,21533010.0,0.22113321622768156,-0.0,0.8994837615740741,320.0416666666667,0.09981323698946065,285.03249999999997,0.0,294.15,4.71238898038469,1.5933566554581886,500.02558630545104,205.31062238029617,284.1295445764216,283.49333333333334,3.7175000000000002,0.0,600.0,1562.754662075011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
