time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
21524161.92,293.15,294.94017,5.2161209,301.91957,293.15,5.2161209,7810.5593,7689.7437,296.38944,299.47188,45.357227,288.83019,0.8709353,3.6144168,1.9198622,0.0,0.0059734975,101325.0,0.0,2207.147,287.51956,286.75,275.28615,303.0,0.0,21524162.0,-0.33896657,0.0059734975,0.9706509,0.22070212,0.10049522,1562.1106,21523763.0,1.9097629,113.53983,436.56743,294.94,297.47389,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00010220567,0.0,292.15,0.0,50000.0,0.0
21524508.22,293.15,294.92808,5.2161209,301.89953,293.15,5.2161209,7810.5593,7689.7437,296.37924,299.4599,45.365079,288.8595,0.86955146,3.592032,1.9194682,0.0,0.0,101325.0,0.0,1941.0065,287.53334,286.75,275.22292,303.0,0.0,21524508.0,-0.32876078,0.0,0.9706509,0.22070212,0.10046853,1562.1358,21524109.0,1.8995571,113.53983,436.84428,294.92791,297.44789,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00010219277,0.0,292.15,0.0,50000.0,0.0
21524854.51,293.15001,294.91624,5.2161209,301.87951,293.15001,5.2161209,7810.5593,7689.7437,296.36896,299.44801,45.357518,288.89551,0.86756012,3.5609666,1.913431,0.0,0.0,101325.0,0.0,1767.872,287.54719,286.75,275.25723,303.0,0.0,21524855.0,-0.31831961,0.0,0.9706509,0.22070212,0.10044185,1562.161,21524456.0,1.8891159,113.53982,437.1241,294.91608,297.42212,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00010203698,0.0,292.15,0.0,50000.0,0.0
21525200.8,293.15001,294.90467,5.2161209,301.85955,293.15001,5.2161209,7810.5593,7689.7437,296.35859,299.43618,45.345809,288.93836,0.86490837,3.5223947,1.9011494,0.0,0.0,101325.0,0.0,1622.146,287.56065,286.75,275.29805,303.0,0.0,21525201.0,-0.30765056,0.0,0.9706509,0.22070212,0.10041516,1562.1862,21524802.0,1.8784469,113.53982,437.40568,294.90451,297.39659,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00010184233,0.0,292.15,0.0,50000.0,0.0
21525547.09,293.15002,294.89337,5.2161209,301.83967,293.15002,5.2161209,7810.5593,7689.7437,296.34815,299.42443,45.330381,288.98572,0.8618462,3.4776604,1.8840287,0.0,0.0,101325.0,0.0,1508.257,287.57404,286.75,275.34318,303.0,0.0,21525547.0,-0.29676178,0.0,0.9706509,0.22070212,0.10038847,1562.2114,21525148.0,1.8675581,113.53981,437.68452,294.89321,297.37129,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00010161264,0.0,292.15,0.0,50000.0,0.0
21525893.39,293.15002,294.88236,5.2161209,301.81986,293.15002,5.2161209,7810.5593,7689.7437,296.33764,299.41273,45.313669,289.03529,0.85862252,3.4280948,1.8634638,0.0,0.0,101325.0,0.0,1430.6809,287.58771,286.75,275.39041,303.0,0.0,21525893.0,-0.28566099,0.0,0.9706509,0.22070212,0.10036178,1562.2366,21525495.0,1.8564573,113.5398,437.968,294.8822,297.34624,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00010137036,0.0,292.15,0.0,50000.0,0.0
21526239.68,293.15002,294.87162,5.2161209,301.80014,293.15002,5.2161209,7810.5593,7689.7437,296.32705,299.40109,45.29836,289.08475,0.85548667,3.3750335,1.8408535,0.0,0.0,101325.0,0.0,1393.8855,287.60207,286.75,275.43754,303.0,0.0,21526240.0,-0.27435593,0.0,0.9706509,0.22070212,0.1003351,1562.2618,21525841.0,1.8451523,113.53979,438.25174,294.87146,297.32142,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00010114039,0.0,292.15,0.0,50000.0,0.0
21526585.97,293.15002,294.86113,5.2161209,301.78049,293.15002,5.2161209,7810.5593,7689.7437,296.3164,299.3895,45.28692,289.13179,0.85268756,3.3198128,1.8175958,0.0,0.0,101325.0,0.0,1402.2959,287.61752,286.75,275.48236,303.0,0.0,21526586.0,-0.26285445,0.0,0.9706509,0.22070212,0.10030841,1562.2869,21526188.0,1.8336508,113.53978,438.53234,294.86098,297.29683,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0001009457,0.0,292.15,0.0,50000.0,0.0
21526932.26,293.15001,294.85089,5.2161209,301.7609,293.15001,5.2161209,7810.5593,7689.7437,296.30567,299.37798,45.281757,289.17408,0.85047519,3.2637663,1.7950898,0.0,0.0,101325.0,0.0,1460.4424,287.63455,286.75,275.52265,303.0,0.0,21526932.0,-0.25116389,0.0,0.9706509,0.22070212,0.10028172,1562.3121,21526534.0,1.8219602,113.53978,438.81814,294.85075,297.27249,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0001008088,0.0,292.15,0.0,50000.0,0.0
21527278.56,293.15001,294.84086,5.2161209,301.74134,293.15001,5.2161209,7810.5593,7689.7437,296.29487,299.36652,45.285455,289.20934,0.84909716,3.2082288,1.7747298,0.0,0.0,101325.0,0.0,1572.6761,287.65361,286.75,275.55624,303.0,0.0,21527279.0,-0.23929218,0.0,0.9706509,0.22070212,0.10025503,1562.3373,21526880.0,1.8100885,113.53978,439.10604,294.84072,297.24839,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00010075382,0.0,292.15,0.0,50000.0,0.0
21527624.85,293.15,294.831,5.2161209,301.72178,293.15,5.2161209,7810.5593,7689.7437,296.28401,299.35513,45.30123,289.23521,0.84880542,3.1545391,1.7579222,0.0,0.0,101325.0,0.0,1743.6125,287.67522,286.75,275.58089,303.0,0.0,21527625.0,-0.22724628,0.0,0.9706509,0.22070212,0.10022834,1562.3625,21527227.0,1.7980426,113.53978,439.39468,294.83086,297.22452,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0001008107,0.0,292.15,0.0,50000.0,0.0
21527971.14,293.14999,294.82128,5.2161209,301.70216,293.14999,5.2161209,7810.5593,7689.7437,296.27308,299.34383,45.331296,289.24941,0.84984544,3.1040246,1.746052,0.0,0.0,101325.0,0.0,1977.5254,287.69982,286.75,275.59443,303.0,0.0,21527971.0,-0.2150341,0.0,0.9706509,0.22070212,0.10020165,1562.3877,21527573.0,1.7858304,113.53979,439.6834,294.82115,297.20088,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0001009998,0.0,292.15,0.0,50000.0,0.0
21528317.43,293.14998,294.81166,5.2161209,301.68246,293.14998,5.2161209,7810.5593,7689.7437,296.26209,299.33262,45.367898,289.25289,0.85176353,3.0559118,1.7393473,0.0,0.021136969,101325.0,0.0,2338.2137,287.72348,286.75447,275.91375,303.05077,0.0,21528317.0,-0.2026624,0.021136969,0.9706509,0.22070212,0.10017496,1562.4129,21527920.0,1.7734587,113.53979,439.96888,294.81153,297.17748,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00010124861,0.0,292.15,0.0,50000.0,0.0
21528663.73,293.14998,294.80214,5.2161209,301.66264,293.14998,5.2161209,7810.5593,7689.7437,296.25104,299.32151,45.411979,289.25002,0.85368737,3.0078156,1.7362399,0.0,0.078000965,101325.0,0.0,2876.8362,287.74113,286.76852,276.65918,303.20895,0.0,21528664.0,-0.19013883,0.078000965,0.9706509,0.22070212,0.10014827,1562.4381,21528266.0,1.7609352,113.53981,440.2593,294.802,297.15432,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00010156569,0.0,292.15,0.0,50000.0,0.0
21529010.02,293.14997,294.79272,5.2161209,301.6427,293.14997,5.2161209,7810.5593,7689.7437,296.23992,299.3105,45.459332,289.2421,0.85561122,2.9597194,1.7359531,0.0,0.16268396,101325.0,0.0,3543.5549,287.75392,286.79061,277.53141,303.45463,0.0,21529010.0,-0.17747015,0.16268396,0.9706509,0.22070212,0.10012158,1562.4633,21528612.0,1.7482665,113.53982,440.54902,294.79259,297.13139,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0001019117,0.0,292.15,0.0,50000.0,0.0
21529356.31,293.14997,294.78343,5.2161209,301.62263,293.14997,5.2161209,7810.5593,7689.7437,296.22875,299.29959,45.509887,289.23039,0.85753507,2.9116232,1.7377058,0.0,0.26738698,101325.0,0.0,4287.4032,287.76307,286.81913,278.32206,303.76708,0.0,21529356.0,-0.16466362,0.26738698,0.9706509,0.22070212,0.10009488,1562.4885,21528959.0,1.7354599,113.53983,440.83849,294.78329,297.1087,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00010228576,0.0,292.15,0.0,50000.0,0.0
21529702.61,293.14997,294.77426,5.2161209,301.60241,293.14997,5.2161209,7810.5593,7689.7437,296.21753,299.28877,45.562358,289.21618,0.85945892,2.8635271,1.7407233,0.0,0.38437189,101325.0,0.0,5057.679,287.76979,286.85247,278.98686,304.12577,0.0,21529703.0,-0.15172603,0.38437189,0.9706509,0.22070212,0.10006819,1562.5137,21529305.0,1.7225224,113.53985,441.13077,294.77413,297.08624,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00010267587,0.0,292.15,0.0,50000.0,0.0
21530048.9,293.14997,294.76521,5.2161209,301.58204,293.14997,5.2161209,7810.5593,7689.7437,296.20624,299.27806,45.615377,289.20073,0.86138277,2.8154309,1.7442283,0.0,0.50587473,101325.0,0.0,5803.5751,287.77528,286.88905,279.62264,304.51008,0.0,21530049.0,-0.13866427,0.50587473,0.9706509,0.22070212,0.1000415,1562.5388,21529651.0,1.7094606,113.53986,441.41698,294.76508,297.06401,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00010306938,0.0,292.15,0.0,50000.0,0.0
21530395.19,293.14997,294.75628,5.2161209,301.56152,293.14997,5.2161209,7810.5593,7689.7437,296.19491,299.26743,45.667435,289.18531,0.86330661,2.7673347,1.7474445,0.0,0.62414234,101325.0,0.0,6474.3606,287.78077,286.92724,280.37476,304.89941,0.0,21530395.0,-0.12548515,0.62414234,0.9706509,0.22070212,0.10001481,1562.564,21529998.0,1.6962815,113.53988,441.70097,294.75615,297.04201,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00010345246,0.0,292.15,0.0,50000.0,0.0
21530741.48,293.14997,294.74747,5.2161209,301.54087,293.14997,5.2161209,7810.5593,7689.7437,296.18353,299.25689,45.717005,289.17119,0.86523046,2.7192385,1.749594,0.0,0.73140579,101325.0,0.0,7019.1262,287.78749,286.96546,281.32093,305.27315,0.0,21530741.0,-0.11219524,0.73140579,0.9706509,0.22070212,0.099988113,1562.5892,21530344.0,1.6829916,113.53989,441.99183,294.74735,297.02024,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0001038113,0.0,292.15,0.0,50000.0,0.0
21531087.78,293.14997,294.73882,5.2161209,301.52009,293.14997,5.2161209,7810.5593,7689.7437,296.17209,299.24644,45.762508,289.15965,0.86715431,2.6711423,1.749903,0.0,0.81993689,101325.0,0.0,7387.3742,287.79664,287.0021,282.38357,305.61076,0.0,21531088.0,-0.09880132,0.81993689,0.9706509,0.22070212,0.099961419,1562.6144,21530691.0,1.6695976,113.5399,442.27714,294.7387,296.99871,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00010413173,0.0,292.15,0.0,50000.0,0.0
21531434.07,293.14998,294.73034,5.2161209,301.49921,293.14998,5.2161209,7810.5593,7689.7437,296.16061,299.23605,45.802176,289.15196,0.86907816,2.6230461,1.7475893,0.0,0.88192176,101325.0,0.0,7527.8312,287.80947,287.03556,283.31893,305.89152,0.0,21531434.0,-0.085309708,0.88192176,0.9706509,0.22070212,0.099934724,1562.6396,21531037.0,1.656106,113.53991,442.56858,294.73022,296.97741,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00010439793,0.0,292.15,0.0,50000.0,0.0
21531780.36,293.14998,294.72206,5.2161209,301.47824,293.14998,5.2161209,7810.5593,7689.7437,296.14908,299.22573,45.837211,289.14859,0.87102585,2.5768016,1.7414286,0.0,0.9062931,101325.0,0.0,7432.5661,287.82668,287.06503,283.73799,306.0954,0.0,21531780.0,-0.07172714,0.9062931,0.9706509,0.22070212,0.09990803,1562.6648,21531383.0,1.6425235,113.53992,442.86054,294.72194,296.95633,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.02743601,0.0,0.00010462114,0.0,295.15,0.0,50000.0,0.0
21532126.65,293.14998,294.71427,5.2161209,301.4572,293.14998,5.2161209,7810.5593,7689.7437,295.0654,322.27064,54142.506,289.14604,0.87310865,2.5421331,1.7290086,0.0,0.87431271,101325.0,0.0,7302.2816,287.84607,287.09389,283.20245,306.21937,0.0,21532127.0,-0.058059732,0.87431271,0.9706509,0.22070212,0.099881335,1562.69,21531730.0,1.6288561,136.49375,443.15366,294.71417,296.93549,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.043064971,0.0,0.00010484578,0.0,295.15,0.0,50000.0,0.0
21532472.95,293.14999,294.70887,5.2161209,301.4361,293.14999,5.2161209,7810.5593,7689.7437,294.90164,315.94997,66288.139,289.1438,0.87529513,2.5192958,1.7114228,0.0,0.7952768,101325.0,0.0,7171.0249,287.86683,287.12275,282.0689,306.28272,0.0,21532473.0,-0.044314103,0.7952768,0.9706509,0.22070212,0.099854639,1562.7152,21532076.0,1.6151104,147.11253,443.45014,294.70884,296.91487,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.063541714,0.0,0.0001049136,0.0,295.15,0.0,50000.0,0.0
21532819.24,293.15003,294.71334,5.2161209,301.41509,293.15003,5.2161209,7810.5593,7689.7437,294.89473,312.44324,74190.822,289.14198,0.8775321,2.5069842,1.6902124,0.0,0.68188911,101325.0,0.0,7038.9035,287.8885,287.1516,280.85595,306.30566,0.0,21532819.0,-0.030496351,0.68188911,0.9706509,0.22070212,0.099827943,1562.7404,21532422.0,1.6012927,157.3517,443.7466,294.71354,296.89448,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.083677963,0.0,0.00010443907,0.0,295.15,0.0,50000.0,0.0
21533165.53,293.15008,294.73863,5.2161209,301.39443,293.15008,5.2161209,7810.5593,7689.7437,295.08996,310.49129,79999.573,289.14069,0.87976609,2.5038436,1.6669371,0.0,0.54702756,101325.0,0.0,6906.0291,287.91063,287.18046,279.87,306.3086,0.0,21533166.0,-0.016612864,0.54702756,0.9706509,0.22070212,0.099801247,1562.7655,21532769.0,1.5874092,166.62661,444.04306,294.73916,296.87433,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.10230416,0.0,0.00010325954,0.0,295.15,0.0,50000.0,0.0
21533511.82,293.15011,294.78409,5.2161209,301.37431,293.15011,5.2161209,7810.5593,7689.7437,295.68297,309.42518,82628.988,289.14005,0.88194369,2.5085506,1.6431479,0.039199582,0.4034817,101325.0,0.045700933,6772.5106,287.93278,287.20932,279.09348,306.31187,0.20239374,21533512.0,-0.0026697657,0.4034817,0.9706509,0.22070212,0.09977455,1562.7907,21533115.0,1.5734661,174.5018,444.33951,294.78483,296.85441,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.11845125,0.0,0.00010179769,0.0,295.15,0.0,50000.0,0.0
21533858.12,293.15012,294.8398,5.2161209,301.35476,293.15012,5.2161209,7810.5593,7689.7437,296.56994,308.86025,81816.838,289.14018,0.88401153,2.5197647,1.6203987,0.65551311,0.26407665,101325.0,0.72214796,6638.4585,287.9545,287.23818,278.30768,306.3358,3.2322053,21533858.0,0.01132673,0.26407665,0.9706509,0.22070212,0.099747853,1562.8159,21533462.0,1.5594696,180.89483,444.63595,294.84062,296.83473,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.13181251,0.0,0.00010039824,0.0,295.15,0.0,50000.0,0.0
21534204.41,293.15011,294.89772,5.2161209,301.33572,293.15011,5.2161209,7810.5593,7689.7437,297.39986,308.55967,79580.467,289.14118,0.88591623,2.5361517,1.6002422,2.039343,0.14162176,101325.0,2.117586,6503.9828,287.97535,287.26703,277.34638,306.40074,9.5884787,21534204.0,0.025370483,0.14162176,0.9706509,0.22070212,0.099721155,1562.8411,21533808.0,1.5454258,185.89714,444.9324,294.89854,296.81529,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.14244255,0.0,9.9143721e-05,0.0,295.15,0.0,50000.0,0.0
21534550.7,293.1501,294.95418,5.2161209,301.31713,293.1501,5.2161209,7810.5593,7689.7437,297.9857,308.39096,77696.712,289.14318,0.88760423,2.5563787,1.5842347,4.2129496,0.048955394,101325.0,4.1126705,6369.1931,287.99489,287.29589,276.31177,306.52707,18.860273,21534551.0,0.039455397,0.048955394,0.9706509,0.22070212,0.099694457,1562.8663,21534154.0,1.5313409,189.64555,445.22853,294.95497,296.79611,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.15048356,0.0,9.8019139e-05,0.0,295.15,0.0,50000.0,0.0
21534896.99,293.15009,295.00821,5.2161209,301.29894,293.15009,5.2161209,7810.5593,7689.7437,298.3495,308.29246,76494.387,289.14629,0.88902248,2.5791074,1.5739225,7.1970539,9.0319528e-05,101325.0,6.5870849,6234.1999,288.01267,287.32475,275.62532,306.73502,30.631675,21534897.0,0.053575321,9.0319528e-05,0.9706509,0.22070212,0.099667759,1562.8915,21534501.0,1.517221,192.25421,445.52497,295.00896,296.7772,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.15607371,0.0,9.6997689e-05,0.0,295.15,0.0,50000.0,0.0
21535243.29,293.15008,295.05974,5.2161209,301.28111,293.15008,5.2161209,7810.5593,7689.7437,298.57071,308.23656,75615.238,289.15063,0.89011703,2.6030703,1.5708412,11.015007,0.0038991263,101325.0,9.4218788,6099.106,288.02829,287.35357,275.69421,307.04457,44.494199,21535243.0,0.067724219,0.0038991263,0.9706509,0.22070212,0.09964106,1562.9167,21534847.0,1.5030721,193.77195,445.8213,295.06046,296.75857,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.15932673,0.0,9.6053591e-05,0.0,295.15,0.0,50000.0,0.0
21535589.58,293.15007,295.10921,5.2161209,301.26362,293.15007,5.2161209,7810.5593,7689.7437,298.70909,308.20821,74674.499,289.15748,0.89086061,2.6315487,1.5739341,15.686382,0.052265985,101325.0,12.49665,5963.5619,288.04266,287.37983,276.38748,307.42982,60.03054,21535590.0,0.081895933,0.052265985,0.9706509,0.22070212,0.099614361,1562.9419,21535193.0,1.4889004,194.24341,446.1177,295.1099,296.74023,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.16033723,0.0,9.5216224e-05,0.0,295.15,0.0,50000.0,0.0
21535935.87,293.15007,295.15657,5.2161209,301.24645,293.15007,5.2161209,7810.5593,7689.7437,298.79606,308.19771,73435.912,289.16749,0.8912936,2.6665396,1.5815737,21.235734,0.12706872,101325.0,15.692225,5827.4193,288.05686,287.40249,277.2589,307.86065,76.83254,21535936.0,0.096084428,0.12706872,0.9706509,0.22070212,0.099587662,1562.9671,21535540.0,1.4747119,193.7095,446.41413,295.15723,296.72221,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.15919145,0.0,9.4328353e-05,0.0,295.15,0.0,50000.0,0.0
21536282.16,293.15007,295.20124,5.2161209,301.22957,293.15007,5.2161209,7810.5593,7689.7437,298.84626,308.19829,71790.905,289.18048,0.89147037,2.7072216,1.5931863,27.681876,0.22169686,101325.0,18.888669,5690.8361,288.07128,287.4223,278.09342,308.32802,94.483868,21536282.0,0.11028355,0.22169686,0.9706509,0.22070212,0.099560962,1562.9922,21535886.0,1.4605128,192.23612,446.70958,295.20186,296.70453,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.15603228,0.0,9.3524797e-05,0.0,295.15,0.0,50000.0,0.0
21536628.46,293.15006,295.24284,5.2161209,301.21296,293.15006,5.2161209,7810.5593,7689.7437,298.86581,308.2056,69688.308,289.19631,0.89144363,2.7528091,1.6082237,35.049182,0.32966921,101325.0,21.96616,5553.9673,288.08632,287.44,278.80361,308.82314,112.57385,21536628.0,0.12448719,0.32966921,0.9706509,0.22070212,0.099534261,1563.0174,21536233.0,1.4463091,189.88952,447.00606,295.24342,296.6872,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.15100258,0.0,9.2798355e-05,0.0,295.15,0.0,50000.0,0.0
21536974.75,293.15006,295.28107,5.2161209,301.1966,293.15006,5.2161209,7810.5593,7689.7437,298.85741,308.21688,67104.636,289.2148,0.89126724,2.8024903,1.6261189,43.357236,0.44442724,101325.0,24.805362,5416.9697,288.10238,287.45634,279.43381,309.33704,130.68905,21536975.0,0.13868918,0.44442724,0.9706509,0.22070212,0.09950756,1563.0426,21536579.0,1.4321071,186.75097,447.3024,295.28159,296.67025,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.14426826,0.0,9.2128746e-05,0.0,295.15,0.0,50000.0,0.0
21537321.04,293.15006,295.31576,5.2161209,301.18047,293.15006,5.2161209,7810.5593,7689.7437,298.82237,308.23053,64020.543,289.23581,0.89099435,2.8554707,1.6463175,52.416234,0.55944908,101325.0,27.472195,5279.9993,288.11987,287.47208,280.1045,309.86084,150.36594,21537321.0,0.15288335,0.55944908,0.9706509,0.22070212,0.099480859,1563.0678,21536925.0,1.417913,182.87409,447.59738,295.31623,296.65371,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.13599295,0.0,9.1511072e-05,0.0,295.15,0.0,50000.0,0.0
21537667.33,293.15005,295.34699,5.2161209,301.16456,293.15005,5.2161209,7810.5593,7689.7437,298.76173,308.2457,60413.239,289.25916,0.89067847,2.9109459,1.6682577,61.899498,0.66820281,101325.0,30.161884,5143.2121,288.13917,287.48795,280.92594,310.38565,173.50611,21537667.0,0.16706345,0.66820281,0.9706509,0.22070212,0.099454158,1563.093,21537272.0,1.4037329,178.29275,447.89411,295.34741,296.63759,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.12633769,0.0,9.0945116e-05,0.0,295.15,0.0,50000.0,0.0
21538013.63,293.15005,295.37475,5.2161209,301.14885,293.15005,5.2161209,7810.5593,7689.7437,298.67663,308.2619,56255.423,289.28471,0.89037296,2.9681161,1.6913814,71.718794,0.7641568,101325.0,32.869203,5006.7644,288.1607,287.50471,281.91437,310.90256,199.3113,21538014.0,0.18122322,0.7641568,0.9706509,0.22070212,0.099427456,1563.1182,21537618.0,1.3895731,173.05964,448.18933,295.37513,296.62193,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.11546107,0.0,9.0426879e-05,0.0,295.15,0.0,50000.0,0.0
21538359.92,293.15004,295.39908,5.2161209,301.13332,293.15004,5.2161209,7810.5593,7689.7437,298.56873,308.27882,51518.332,289.31228,0.89013127,3.0261802,1.715129,81.787156,0.84077205,101325.0,35.587671,4870.8124,288.18485,287.5231,282.94717,311.40266,226.96693,21538360.0,0.1953563,0.84077205,0.9706509,0.22070212,0.099400753,1563.1434,21537965.0,1.37544,167.23042,448.52653,295.3994,296.60674,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.10352146,0.0,8.9915863e-05,0.0,295.15,0.0,50000.0,0.0
21538706.21,293.15004,295.41996,5.2161209,301.11798,293.15004,5.2161209,7810.5593,7689.7437,298.44053,308.29617,46176.995,289.34173,0.89000668,3.0843372,1.7389415,92.01746,0.89154084,101325.0,38.310801,4735.5117,288.21203,287.54387,283.78175,311.87708,255.65749,21538706.0,0.20945633,0.89154084,0.9706509,0.22070212,0.09937405,1563.1686,21538311.0,1.36134,160.86602,448.93209,295.42024,296.59206,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.090678888,0.0,8.9454638e-05,0.0,295.15,0.0,50000.0,0.0
21539052.51,293.15004,295.43758,5.2161209,301.1028,293.15004,5.2161209,7810.5593,7689.7437,298.29584,308.31368,40208.616,289.37278,0.89,3.1504818,1.7646663,102.32285,0.91810724,101325.0,41.032111,4657.982,288.24201,287.56872,284.28529,312.31638,284.5688,21539053.0,0.22351677,0.91810724,0.9706509,0.22070212,0.099347347,1563.1938,21538657.0,1.3472796,154.0258,449.66098,295.43781,296.5779,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.077080476,0.0,8.9007608e-05,0.0,295.15,0.0,50000.0,0.0
21539398.8,293.15003,295.45201,5.2161209,301.08776,293.15003,5.2161209,7810.5593,7689.7437,298.14053,308.33097,33605.665,289.40544,0.89,3.2431598,1.7973237,112.61632,0.93865461,101325.0,43.745134,4765.6344,288.27361,287.59988,284.70996,312.71933,312.88705,21539399.0,0.23753116,0.93865461,0.9706509,0.22070212,0.099320644,1563.219,21539004.0,1.3332652,146.77398,451.40693,295.45219,296.5643,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.062871729,0.0,8.8711357e-05,0.0,295.15,0.0,50000.0,0.0
