time,ahu_reaTRetAir_y,reaQHea_y,reaOcc_y,reaPFan_y,reaTZonSet_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,reaValRad_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,ahu_reaFanSup_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,ahu_reaTHeaRec_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,ahu_reaFanRet_y,weaSta_reaWeaHDirNor_y,reaTSupSet_y,weaSta_reaWeaWinDir_y,reaValCoi_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,oveValCoi_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveValCoi_activate,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate,oveValRad_u
10290090.0,291.40085031044066,12.080409274773874,6.340909090909091,0.0,288.15,0.0,1.0,271.8006568851074,1.0,-0.2597081658595677,1.0,290.11296528185716,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10289699.609515028,1.8305044926544642,0.0,8.96831017167883e-44,10290090.0,287.6685287049353,0.0,0.0,0.8832452922453703,310.78401475694443,0.2432263215422114,277.7306353684413,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,565.3155540552885,205.31062238029617,276.92762930655323,275.98154063786006,5.1,0.0,1200.0,334.0906765383915,745.1464791264606,337.6244061320134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290120.0,291.40085031044066,12.08543707969618,6.409090909090909,0.0,288.15,0.0,1.0,271.7995222819999,1.0,-0.2590180710160015,1.0,290.11286290495946,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10289729.612341907,1.829814397810898,0.0,8.96831017167883e-44,10290120.0,287.6685287049353,0.0,0.0,0.8830924074074075,310.7941931216931,0.24322827118377557,277.73063271604934,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,565.2712751341495,205.31062238029617,276.9265626137899,275.9767572016461,5.1,0.0,1200.0,334.0906999848829,745.148660993602,337.62440394462175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290150.0,291.40085031044066,12.090462615170962,6.4772727272727275,0.0,288.15,0.0,1.0,271.7983019734092,1.0,-0.25832586301639315,1.0,290.11275729977245,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10289759.615168715,1.8291221898112897,0.0,8.96831017167883e-44,10290150.0,287.6685287049353,0.0,0.0,0.882939453125,310.8031529017857,0.24323022081742987,277.73056640625,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,565.228387979144,205.31062238029617,276.9254338565596,275.97187499999995,5.1,0.0,1200.0,334.09072383943794,745.1508428607382,337.6244017546545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290180.0,291.40085031044066,12.095485882804343,6.545454545454545,0.0,288.15,0.0,1.0,271.79699810432174,1.0,-0.25763154597865956,1.0,290.1126483991469,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10289789.617995458,1.8284278727735561,0.0,8.96831017167883e-44,10290180.0,287.6685287049353,0.0,0.0,0.882786412037037,310.81090773809524,0.2432321704431744,277.7304378858025,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,565.1868910152766,205.31062238029617,276.9242443212408,275.9668971193415,5.1,0.0,1200.0,334.09074810086315,745.1530247278697,337.624399562111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290210.0,291.40085031044066,12.100506883131697,6.613636363636363,0.0,288.15,0.0,1.0,271.7956128197781,1.0,-0.25693512402601026,1.0,290.11253613927914,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10289819.62082213,1.8277314508209068,0.0,8.96831017167883e-44,10290210.0,287.6685287049353,0.0,0.0,0.8826332667824075,310.8174712714947,0.24323412006100878,277.73024860146603,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,565.1467826461025,205.31062238029617,276.92299529394694,275.9618266460905,5.1,0.0,1200.0,334.0907727679675,745.1552065949962,337.6243973669905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290240.0,291.40085031044066,12.105525617759142,6.681818181818182,0.0,288.15,0.0,1.0,271.7941482648745,1.0,-0.25623660128651693,1.0,290.112420459707,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10289849.623648735,1.8270329280814135,0.0,8.96831017167883e-44,10290240.0,287.6685287049353,0.0,0.0,0.88248,310.8228571428571,0.2432360696709331,277.72999999999996,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,565.108061269263,205.31062238029617,276.9216880605296,275.95666666666665,5.1,0.0,1200.0,334.0907978395625,745.1573884621176,337.62439516929226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290270.0,291.40085031044066,12.110542087757427,6.75,0.0,288.15,0.0,1.0,271.7926065847645,1.0,-0.2555359818930427,1.0,290.1123013032814,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10289879.626475269,1.8263323086879393,0.0,8.96831017167883e-44,10290270.0,287.6685287049353,0.0,0.0,0.8823265943287036,310.8270789930556,0.24323801927294744,277.7296935281636,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,565.0707252816655,205.31062238029617,276.920323906581,275.9514202674897,5.1,0.0,1200.0,334.090823314462,745.159570329234,337.6243929690156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290300.0,291.40085031044066,12.115556293661921,6.818181818181818,0.0,288.15,0.0,1.0,271.7909899246599,1.0,-0.2548332699832061,1.0,290.1121786161291,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10289909.629301738,1.8256295967781027,0.0,8.96831017167883e-44,10290300.0,287.6685287049353,0.0,0.0,0.8821730324074075,310.830150462963,0.24323996886705138,277.729330632716,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,565.034773081209,205.31062238029617,276.9189041174367,275.9460905349794,5.1,0.0,1200.0,334.09084919148216,745.1617521963457,337.62439076615976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290330.0,291.40085031044066,12.120568236543376,6.886363636363637,0.0,288.15,0.0,1.0,271.7893004298328,1.0,-0.2541284696995667,1.0,290.11205234761263,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10289939.632128136,1.8249247964944633,0.0,8.96831017167883e-44,10290330.0,287.6685287049353,0.0,0.0,0.882019296875,310.8320851934524,0.2432419184532451,277.7289127604166,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,565.0002030673576,205.31062238029617,276.9174299781782,275.94068055555556,5.1,0.0,1200.0,334.0908754694417,745.1639340634521,337.624388560724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290360.0,291.40085031044066,12.12557791800791,6.954545454545455,0.0,288.15,0.0,1.0,271.78754024561607,1.0,-0.2534215851890438,1.0,290.11192245028934,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10289969.634954467,1.8242179119839403,0.0,8.96831017167883e-44,10290360.0,287.6685287049353,0.0,0.0,0.8818653703703704,310.8328968253968,0.24324386803152845,277.72844135802467,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,564.9670136413309,205.31062238029617,276.91590277363525,275.93519341563785,5.1,0.0,1200.0,334.0909021471617,745.1661159305537,337.62438635270763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290390.0,291.40085031044066,12.130585339126267,7.0227272727272725,0.0,288.15,0.0,1.0,271.7857115174052,1.0,-0.25271262060328414,1.0,290.1117888798696,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10289999.637780732,1.8235089473981807,0.0,8.96831017167883e-44,10290390.0,287.6685287049353,0.0,0.0,0.8817112355324075,310.8325989996693,0.24324581760190148,277.7279178722994,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,564.9352032061663,205.31062238029617,276.91432378838783,275.9296322016461,5.1,0.0,1200.0,334.0909292234656,745.1682977976506,337.62438414210993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290420.0,291.40085031044066,12.13559049989845,7.090909090909091,0.0,288.15,0.0,1.0,271.78381639065884,1.0,-0.2520015800986697,1.0,290.11165159517554,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10290029.640606925,1.8227979068935662,0.0,8.96831017167883e-44,10290420.0,287.6685287049353,0.0,0.0,0.881556875,310.83120535714284,0.2432477671643639,277.72734375,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,564.9047701667371,205.31062238029617,276.9126943067684,275.924,5.1,0.0,1200.0,334.0909566971792,745.170479664742,337.62438192893023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290450.0,291.40085031044066,12.140593403001324,7.159090909090909,0.0,288.15,0.0,1.0,271.7818570109004,1.0,-0.2512884678355085,1.0,290.111510558099,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10290059.643433051,1.822084794630405,0.0,8.96831017167883e-44,10290450.0,287.6685287049353,0.0,0.0,0.8814022714120371,310.8287295386905,0.2432497167189157,277.7267204378858,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,564.8757129297587,205.31062238029617,276.9110156128636,275.9182998971193,5.1,0.0,1200.0,334.0909845671308,745.1726615318288,337.62437971316774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290480.0,291.40085031044066,12.145594047899518,7.2272727272727275,0.0,288.15,0.0,1.0,271.7798355237188,1.0,-0.2505732879790006,1.0,290.1113657335601,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10290089.646259109,1.8213696147738971,0.0,8.96831017167883e-44,10290480.0,287.6685287049353,0.0,0.0,0.8812474074074075,310.8251851851852,0.24325166626555686,277.72604938271604,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,564.8480299037883,205.31062238029617,276.90928899051613,275.91253497942387,5.1,0.0,1200.0,334.091012832151,745.1748433989104,337.6243774948218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290510.0,291.40085031044066,12.150592436734522,7.295454545454545,0.0,288.15,0.0,1.0,271.7777540747693,1.0,-0.24985604469831824,1.0,290.11121708946587,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10290119.649085099,1.8206523714932148,0.0,8.96831017167883e-44,10290510.0,287.6685287049353,0.0,0.0,0.881092265625,310.8205859375,0.24325361580428742,277.72533203125,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,564.8217194992234,205.31062238029617,276.907515723326,275.9067083333333,5.1,0.0,1200.0,334.0910414910727,745.1770252659871,337.62437527389164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290540.0,291.40085031044066,12.155588570041711,7.363636363636363,0.0,288.15,0.0,1.0,271.77561480977465,1.0,-0.24913674216705695,1.0,290.1110645966686,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10290149.651911018,1.8199330689619535,0.0,8.96831017167883e-44,10290540.0,287.6685287049353,0.0,0.0,0.8809368287037037,310.8149454365079,0.2432555653351071,277.7245698302469,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,564.7967801283,205.31062238029617,276.9056970946523,275.9008230452675,5.1,0.0,1200.0,334.09107054273136,745.1792071330588,337.6243730503766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290570.0,291.40085031044066,12.160582448891834,7.431818181818182,0.0,288.15,0.0,1.0,271.7734198745258,1.0,-0.24841538456275747,1.0,290.1109082289248,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10290179.65473687,1.819211711357654,0.0,8.96831017167883e-44,10290570.0,287.6685287049353,0.0,0.0,0.8807810792824075,310.808277323082,0.24325751485801586,277.723764226466,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,564.7732102050913,205.31062238029617,276.90383438761415,275.89488220164606,5.1,0.0,1200.0,334.0910999859646,745.1813890001257,337.62437082427596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290600.0,291.40085031044066,12.165574074891007,7.5,0.0,288.15,0.0,1.0,271.7711714148825,1.0,-0.24769197606736082,1.0,290.1107479628535,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10290209.657562656,1.8184883028622574,0.0,8.96831017167883e-44,10290600.0,287.6685287049353,0.0,0.0,0.880625,310.80059523809524,0.24325946437301377,277.72291666666666,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,564.7510081455041,205.31062238029617,276.9019288850919,275.88888888888886,5.1,0.0,1200.0,334.09112981961255,745.1835708671875,337.62436859558903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290630.0,291.40085031044066,12.170563448574605,7.568181818181818,0.0,288.15,0.0,1.0,271.768871576774,1.0,-0.24696652086661763,1.0,290.1105837778953,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10290239.660388373,1.8177628476615142,0.0,8.96831017167883e-44,10290630.0,287.6685287049353,0.0,0.0,0.8804685734953703,310.7919128224206,0.24326141388010053,277.722028597608,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,564.7301723672784,205.31062238029617,276.8999818697278,275.8828461934156,5.1,0.0,1200.0,334.0911600425177,745.1857527342445,337.6243663643151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290660.0,291.40085031044066,12.175550571013375,7.636363636363637,0.0,288.15,0.0,1.0,271.7665225062001,1.0,-0.24623902315035795,1.0,290.1104156562768,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10290269.66321402,1.8170353499452545,0.0,8.96831017167883e-44,10290660.0,287.6685287049353,0.0,0.0,0.8803117824074075,310.7822437169312,0.24326336337927626,277.72110146604933,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,564.7107012899841,205.31062238029617,276.8979946239274,275.87675720164606,5.1,0.0,1200.0,334.0911906535248,745.1879346012964,337.62436413045344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290690.0,291.40085031044066,12.180535443278064,7.704545454545455,0.0,288.15,0.0,1.0,271.76412634923116,1.0,-0.24550948711235066,1.0,290.11024358296476,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10290299.6660396,1.8163058139072472,0.0,8.96831017167883e-44,10290690.0,287.6685287049353,0.0,0.0,0.880154609375,310.7716015625,0.2432653128705408,277.72013671875,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,564.692593335019,205.31062238029617,276.8959684298595,275.87062499999996,5.1,0.0,1200.0,334.0912216514809,745.1901164683431,337.6243618940033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290720.0,291.40085031044066,12.185518066439416,7.7727272727272725,0.0,288.15,0.0,1.0,271.76168525200876,1.0,-0.24477791694993134,1.0,290.1100675456276,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10290329.66886511,1.815574243744828,0.0,8.96831017167883e-44,10290720.0,287.6685287049353,0.0,0.0,0.879997037037037,310.76,0.24326726235389404,277.7191358024691,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,564.6758469256072,205.31062238029617,276.8939045694569,275.8644526748971,5.1,0.0,1200.0,334.09125303523564,745.1922983353852,337.6243596549641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290750.0,291.40085031044066,12.190498441568181,7.840909090909091,0.0,288.15,0.0,1.0,271.7592013607463,1.0,-0.24404431686454475,1.0,290.10988753459617,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10290359.671690553,1.8148406436594413,0.0,8.96831017167883e-44,10290750.0,287.6685287049353,0.0,0.0,0.8798390480324075,310.74745267030426,0.243269211829336,277.718100163966,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,564.6604604867969,205.31062238029617,276.8918043244166,275.85824331275717,5.1,0.0,1200.0,334.0912848036407,745.1944802024221,337.62435741333496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290780.0,291.40085031044066,12.195476570270477,7.909090909090909,0.0,288.15,0.0,1.0,271.75667682172923,1.0,-0.2433086910611093,1.0,290.1097035428247,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10290389.674515927,1.8141050178560059,0.0,8.96831017167883e-44,10290780.0,287.6685287049353,0.0,0.0,0.879680625,310.7339732142857,0.24327116129686663,277.71703125,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,564.6464324454577,205.31062238029617,276.8896689762001,275.852,5.1,0.0,1200.0,334.09131695555027,745.1966620694542,337.6243551691153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290810.0,291.40085031044066,12.200452452546305,7.9772727272727275,0.0,288.15,0.0,1.0,271.75411378131525,1.0,-0.24257104374829241,1.0,290.1095155658521,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10290419.677341234,1.813367370543189,0.0,8.96831017167883e-44,10290810.0,287.6685287049353,0.0,0.0,0.8795217505787037,310.71957527281745,0.2432731107564857,277.7159305073302,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,564.6337612302792,205.31062238029617,276.88749980603313,275.84572582304526,5.1,0.0,1200.0,334.0913494898208,745.1988439364812,337.62435292230435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290840.0,291.40085031044066,12.205426090001785,8.045454545454545,0.0,288.15,0.0,1.0,271.75151438593497,1.0,-0.24183137913829422,1.0,290.1093236017633,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10290449.68016647,1.8126277059331908,0.0,8.96831017167883e-44,10290840.0,287.6685287049353,0.0,0.0,0.8793624074074075,310.7042724867725,0.24327506020819345,277.714799382716,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,564.6224452717686,205.31062238029617,276.8852980949058,275.83942386831274,5.1,0.0,1200.0,334.0913824053112,745.2010258035033,337.62435067290147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290870.0,291.40085031044066,12.210397483707663,8.113636363636363,0.0,288.15,0.0,1.0,271.7488807820913,1.0,-0.24108970144678143,1.0,290.10912765115154,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10290479.68299164,1.811886028241678,0.0,8.96831017167883e-44,10290870.0,287.6685287049353,0.0,0.0,0.879202578125,310.6880784970238,0.24327700965198937,277.71363932291666,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,564.6124830022484,205.31062238029617,276.88306512357195,275.8330972222222,5.1,0.0,1200.0,334.0914157008826,745.2032076705204,337.624348420906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290900.0,291.40085031044066,12.215366634734684,8.181818181818182,0.0,288.15,0.0,1.0,271.7462151163604,1.0,-0.2403460148929768,1.0,290.1089277170807,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10290509.68581674,1.8111423416878734,0.0,8.96831017167883e-44,10290900.0,287.6685287049353,0.0,0.0,0.8790422453703703,310.67100694444446,0.24327895908787367,277.7124517746913,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,564.6038728558544,205.31062238029617,276.8808021725487,275.8267489711934,5.1,0.0,1200.0,334.09144937539827,745.2053895375325,337.62434616631714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290930.0,291.40085031044066,12.220333544153599,8.25,0.0,288.15,0.0,1.0,271.7435195353912,1.0,-0.23960032369932494,1.0,290.1087238050481,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10290539.688641774,1.8103966504942215,0.0,8.96831017167883e-44,10290930.0,287.6685287049353,0.0,0.0,0.8788813917824073,310.6530714699074,0.24328090851584636,277.71123818479936,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,564.5966132685342,205.31062238029617,276.87851052211624,275.82038220164605,5.1,0.0,1200.0,334.09148342772414,745.2075714045396,337.6243439091342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290960.0,291.40085031044066,12.225298212499776,8.318181818181818,0.0,288.15,0.0,1.0,271.74079618590565,1.0,-0.23885263209173746,1.0,290.10851592294784,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10290569.691466738,1.809648958886634,0.0,8.96831017167883e-44,10290960.0,287.6685287049353,0.0,0.0,0.8787200000000001,310.63428571428574,0.24328285793590707,277.71,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,564.5907026780441,205.31062238029617,276.87619145231633,275.81399999999996,5.1,0.0,1200.0,334.09151785672816,745.2097532715417,337.62434164935655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290990.0,291.40085031044066,12.230260641914715,8.386363636363637,0.0,288.15,0.0,1.0,271.73804721469827,1.0,-0.23810294429914092,1.0,290.1083040810345,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10290599.694291634,1.8088992710940375,0.0,8.96831017167883e-44,10290990.0,287.6685287049353,0.0,0.0,0.878558052662037,310.61466331845236,0.24328480734805583,277.70873866705244,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,564.5861395239476,205.31062238029617,276.87384624295174,275.80760545267486,5.1,0.0,1200.0,334.09155266128073,745.211935138539,337.6243393869835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10291020.0,291.40085031044066,12.235220832398408,8.454545454545455,0.0,288.15,0.0,1.0,271.7352747686365,1.0,-0.23735126455391886,1.0,290.10808829188716,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10290629.69711646,1.8081475913488154,0.0,8.96831017167883e-44,10291020.0,287.6685287049353,0.0,0.0,0.8783955324074074,310.59421792328044,0.24328675675229264,277.707455632716,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,564.5829222476134,205.31062238029617,276.8714761735852,275.80120164609053,5.1,0.0,1200.0,334.0915878402544,745.2141170055314,337.62433712201425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10291050.0,291.40085031044066,12.240178785021609,8.522727272727273,0.0,288.15,0.0,1.0,271.73248099466014,1.0,-0.23659759709153927,1.0,290.1078685703743,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10290659.69994122,1.8073939238864358,0.0,8.96831017167883e-44,10291050.0,287.6685287049353,0.0,0.0,0.8782324218750001,310.57296316964283,0.2432887061486174,277.70615234375,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,564.581049292213,205.31062238029617,276.869082523538,275.79479166666664,5.1,0.0,1200.0,334.09162339252435,745.2162988725186,337.6243348544482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10291080.0,291.40085031044066,12.245134501925806,8.59090909090909,0.0,288.15,0.0,1.0,271.729668039781,1.0,-0.2358419461502541,1.0,290.1076449336188,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10290689.702765912,1.8066382729451507,0.0,8.96831017167883e-44,10291080.0,287.6685287049353,0.0,0.0,0.8780687037037038,310.5509126984127,0.24329065553703,277.70483024691356,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,564.580519102719,205.31062238029617,276.86666657188835,275.788378600823,5.1,0.0,1200.0,334.09165931696765,745.218480739501,337.6243325842847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
