time,ahu_reaTRetAir_y,reaQHea_y,reaOcc_y,reaPFan_y,oveTZonSet_u,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,oveValRad_u,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,ahu_oveFanSup_u,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,ahu_reaTHeaRec_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,ahu_oveFanRet_u,weaSta_reaWeaHDirNor_y,oveTSupSet_u,weaSta_reaWeaWinDir_y,oveValCoi_u,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ovePum_activate,oveCO2ZonSet_u,oveTSupSet_activate,oveValCoi_activate,ahu_oveFanSup_activate
10302630,292.324621102362,134189.046382743,367.5,17456.5473048506,288.15,9138.85633048152,0.9,269.230412817425,1,0.161965153339023,1,292.325303404298,0.970926662884446,17970.6924984952,0.221133216227682,0,294.080353943475,10302240.7851913,1.40883117345587,0.736449727496107,19.4215022276763,10302630,287.239721704378,2.77462076494108,8317.69097436911,0.842928162615741,298.158333333333,0.24404058145968,277.2975,101325,0.736449727496107,0,294.15,0.872664625997165,0.053791153680346,799.988422469414,514.145193644544,276.232122730504,274.884089840535,5.1,2.77462076494108,1350,333.331548731624,746.058499158216,337.18591669187,0,0,0,0,0,800,0,0,0
10302660,292.33582879372,133536.833944403,366,17310.0994652395,288.15,9057.16464939722,0.9,269.228842369959,1,0.163175109249018,1,292.336500501699,0.970926662884446,17824.5224172531,0.221133216227682,0,294.098083392344,10302270.7879895,1.40762121754588,0.734540285948436,19.3369239098305,10302660,287.261805298626,2.85050568181818,8252.93481584232,0.843330625,298.15,0.244042527788513,277.295,101325,0.734540285948436,0,294.15,0.872664625997165,0.053018849507142,799.970361643011,514.422952013542,276.232506813034,274.887716666667,5.1,2.85050568181818,1350,333.342144739531,746.060681023278,337.187824875968,0,0,0,0,0,800,0,0,0
10302690,292.346903984393,133725.185947413,371.5,17426.407083619,288.15,9122.04259890841,0.9,269.227269189804,1,0.164385483551914,1,292.347566264062,0.970926662884446,17940.6656445981,0.221133216227682,0,294.090892995149,10302300.7907878,1.40641084324298,0.738022739634933,19.4041340527159,10302690,287.25902383909,2.92799508101852,8304.36448471056,0.843730413773148,298.141666666667,0.244044474109405,277.2925,101325,0.738022739634933,0,294.15,0.872664625997165,0.053472395945211,800.006127003029,514.258560979159,276.232871660769,274.891332073045,5.1,2.92799508101852,1350,333.340943596364,746.062862888336,337.18890523973,0,0,0,0,0,800,0,0,0
10302720,292.357654296993,135727.61242982,377,17960.2647969533,288.15,9419.91809152522,0.9,269.225693022033,1,0.165596272515987,1,292.358281846572,0.970926662884446,18473.6467994405,0.221133216227682,0,294.041929573092,10302330.7935859,1.40520005427891,0.745035128377762,19.7088415698071,10302720,287.21043459032,3.00709259259259,8540.34670542805,0.844127407407407,298.133333333333,0.244046420422357,277.29,101325,0.745035128377762,0,294.15,0.872664625997165,0.056075316834511,800.07423522263,513.38200248723,276.23321644749,274.894934979424,5.1,3.00709259259259,1350,333.309322886814,746.065044753388,337.183604518841,0,0,0,0,0,800,0,0,0
10302750,292.367860705619,137397.587740626,378.5,18368.8926266051,288.15,9648.00004632732,0.9,269.22411361175,1,0.166807472409271,1,292.368451568487,0.970926662884446,18881.6360652639,0.221133216227682,0,294.004381445119,10302360.796384,1.40398885438563,0.748934804512223,19.937976947857,10302750,287.173866597813,3.08780184659091,8720.89258027782,0.844521484375,298.125,0.244048366727368,277.2875,101325,0.748934804512223,0,294.15,0.872664625997165,0.05819671972724,800.108448106373,512.74343865878,276.233540347563,274.898524305556,5.1,3.08780184659091,1350,333.281193341377,746.067226618436,337.17724815563,0,0,0,0,0,800,0,0,0
10302780,292.377669055913,138054.018193694,380,18533.1612408966,288.15,9739.7063072008,0.9,269.222530704092,1,0.168019079499522,1,292.378240654934,0.970926662884446,19045.6577529968,0.221133216227682,0,293.992495819741,10302390.799182,1.40277724729537,0.750779470905664,20.0291162874066,10302780,287.163127346277,3.17012647306397,8793.4549336958,0.844912523148148,298.116666666667,0.244050313024439,277.285,101325,0.750779470905664,0,294.15,0.872664625997165,0.059076258612864,800.121146461806,512.496512100148,276.233842535939,274.902098971193,5.1,3.17012647306397,1350,333.270210897767,746.069408483478,337.174481629678,0,0,0,0,0,800,0,0,0
10302810,292.387197748551,138608.282486914,381.5,18685.8824559542,288.15,9824.97405912899,0.9,269.220944044225,1,0.169231090053626,1,292.387751500975,0.970926662884446,19198.1557022589,0.221133216227682,0,293.982060866834,10302420.80198,1.40156523674127,0.75265219283508,20.1133573114165,10302810,287.153939587416,3.25407010206229,8860.90839682526,0.845300402199074,298.108333333333,0.244052259313568,277.2825,101325,0.75265219283508,0,294.15,0.872664625997165,0.059902962194269,800.133506998632,512.273246304655,276.234122188145,274.905657896091,5.1,3.25407010206229,1350,333.261125533362,746.071590348516,337.172655482293,0,0,0,0,0,800,0,0,0
10302840,292.396450970696,139167.012695834,383,18840.6604349389,288.15,9911.39760230141,0.9,269.219353377348,1,0.170443500338318,1,292.396987079765,0.970926662884446,19352.710421241,0.221133216227682,0,293.971386113946,10302450.8047779,1.40035282645658,0.754535040521702,20.1982552106255,10302840,287.144581046532,3.33963636363636,8929.26283263745,0.845685,298.1,0.244054205594756,277.28,101325,0.754535040521702,0,294.15,0.872664625997165,0.060761540804803,800.145361423125,512.049986302096,276.234378480279,274.9092,5.1,3.33963636363636,1350,333.251909773874,746.073772213549,337.170821880087,0,0,0,0,0,800,0,0,0
10302870,292.405432286563,139727.114802982,384.5,18996.9346497012,288.15,9998.6637602404,0.9,269.217758448688,1,0.171656306619335,1,292.405951178692,0.970926662884446,19508.7643900065,0.221133216227682,0,293.960677821282,10302480.8075757,1.39914002017556,0.756420579793696,20.2834916055091,10302870,287.135077273152,3.4268288878367,8998.27088946084,0.846066195023148,298.091666666667,0.244056151868003,277.2775,101325,0.756420579793696,0,294.15,0.872664625997165,0.061641887167131,800.156663872365,511.829740305273,276.234610589004,274.912724202675,5.1,3.4268288878367,1350,333.24254972451,746.075954078576,337.168956695319,0,0,0,0,0,800,0,0,0
10302900,292.414146356689,140287.206759136,386,19153.5255179566,288.15,10086.1135196054,0.9,269.216159003504,1,0.172869505162327,1,292.414648193916,0.970926662884446,19665.1373650973,0.221133216227682,0,293.949864665737,10302510.8103734,1.39792682163257,0.758287779017228,20.3684203383903,10302900,287.125554846468,3.5156513047138,9067.41199835127,0.846443865740741,298.083333333333,0.24405809813331,277.275,101325,0.758287779017228,0,294.15,0.872664625997165,0.062547670367208,800.167233114468,511.61184714071,276.234817691543,274.916229423868,5.1,3.5156513047138,1350,333.233128800451,746.078135943599,337.16707181539,0,0,0,0,0,800,0,0,0
10302930,292.422585224815,140596.802769097,385.125,19214.6661481629,288.15,10120.2598743442,0.9,269.214554787086,1,0.174083092231818,1,292.423072510232,0.970926662884446,19726.1778238309,0.221133216227682,0,293.94889037624,10302540.8131711,1.39671323456308,0.758355940048933,20.4014512939254,10302930,287.123706763347,3.60610724431818,9094.40627381871,0.846817890625,298.075,0.244060044390674,277.2725,101325,0.758355940048933,0,294.15,0.872664625997165,0.06297637099271,800.159626352946,511.511675667948,276.234998965672,274.919714583333,5.1,3.60610724431818,1350,333.227645641025,746.080317808616,337.165575052257,0,0,0,0,0,800,0,0,0
10302960,292.430891734617,140365.642220866,384.25,19127.8840219928,288.15,10071.7933194671,0.9,269.212945544752,1,0.17529706409225,1,292.431376312413,0.970926662884446,19639.4871893717,0.221133216227682,0,293.96399967539,10302570.8159687,1.39549926270265,0.75721280889763,20.3545460872024,10302960,287.135859693438,3.69820033670034,9056.09070252572,0.847188148148148,298.066666666667,0.244061990640098,277.27,101325,0.75721280889763,0,294.15,0.872664625997165,0.062584503351713,800.140687118362,511.603167378951,276.235153589714,274.923178600823,5.1,3.69820033670034,1350,333.231828293179,746.082499673629,337.166083743038,0,0,0,0,0,800,0,0,0
10302990,292.439147179245,140066.886179298,383.375,19033.6129159305,288.15,10019.1465177135,0.9,269.21133102185,1,0.176511417006745,1,292.439629354459,0.970926662884446,19545.3232869724,0.221133216227682,0,293.979693236013,10302600.8187662,1.39428490978815,0.756085129315917,20.3034273736995,10302990,287.148979401109,3.79193421191077,9014.46639821696,0.847554516782407,298.058333333333,0.244063936881581,277.2675,101325,0.756085129315917,0,294.15,0.872664625997165,0.062133663540022,800.122827973821,511.710371041956,276.235280742534,274.926620396091,5.1,3.79193421191077,1350,333.237285572158,746.084681538637,337.167158332232,0,0,0,0,0,800,0,0,0
10303020,292.447343576853,139760.023476324,382.5,18940.0883573899,288.15,9966.91902703373,0.9,269.209710963757,1,0.177726147238213,1,292.447822893365,0.970926662884446,19451.9096661628,0.221133216227682,0,293.994939641822,10302630.8215637,1.39307017955668,0.754962541904222,20.2525417380574,10303020,287.162081060721,3.8873125,8973.16933035617,0.847916875,298.05,0.244065883115121,277.265,101325,0.754962541904222,0,294.15,0.872664625997165,0.061676277546571,800.105887826702,511.821308772951,276.235379603529,274.930038888889,5.1,3.8873125,1350,333.24285340148,746.08686340364,337.168266887316,0,0,0,0,0,800,0,0,0
10303050,292.455474079936,139445.867841096,381.625,18847.4084833491,288.15,9915.16568094691,0.9,269.208085115879,1,0.178941251048566,1,292.455950105208,0.970926662884446,19359.3443915879,0.221133216227682,0,294.009736140339,10302660.8243611,1.39185507574633,0.753845512552528,20.2019457570374,10303050,287.175145180195,3.98433883101852,8932.24280240214,0.848275101273148,298.041666666667,0.244067829340721,277.2625,101325,0.753845512552528,0,294.15,0.872664625997165,0.061213246773705,800.089828156681,511.935908238874,276.235449352624,274.933432998971,5.1,3.98433883101852,1350,333.248512225239,746.089045268637,337.169399697696,0,0,0,0,0,800,0,0,0
10303080,292.463531836666,139125.78575734,380.75,18755.4561628161,288.15,9863.82110170657,0.9,269.20645322365,1,0.180156724699119,1,292.464004142313,0.970926662884446,19267.5102349072,0.221133216227682,0,294.02407985417,10302690.8271584,1.39063960209578,0.75272986382665,20.1515786294996,10303080,287.188179483035,4.08301683501684,8891.6350611095,0.848629074074074,298.033333333333,0.244069775558379,277.26,101325,0.75272986382665,0,294.15,0.872664625997165,0.060745529286258,800.074565102399,512.05407209115,276.235489170263,274.93680164609,5.1,4.08301683501684,1350,333.254236884142,746.09122713363,337.170535554824,0,0,0,0,0,800,0,0,0
10303110,292.471510371157,138796.231822861,379.875,18663.6125457176,288.15,9812.53979275532,0.9,269.204815032532,1,0.181372564449997,1,292.471978606703,0.970926662884446,19175.7892786665,0.221133216227682,0,294.038047418242,10302720.8299557,1.3894237623449,0.751614635593678,20.1011025125253,10303110,287.201245929918,4.18335014204546,8851.07275296227,0.848978671875,298.025,0.244071721768095,277.2575,101325,0.751614635593678,0,294.15,0.872664625997165,0.060270082412022,800.060050473112,512.176732948857,276.235498237404,274.94014375,5.1,4.18335014204546,1350,333.260092490891,746.093408998618,337.171700677222,0,0,0,0,0,800,0,0,0
10303140,292.479403731911,138458.357872346,379,18571.9717418448,288.15,9761.37438189692,0.9,269.203170288014,1,0.182588766560856,1,292.479867415338,0.970926662884446,19084.2755750943,0.221133216227682,0,294.051634223178,10302750.8327529,1.38820756023404,0.750483309122032,20.0505688254711,10303140,287.214310036888,4.28534238215488,8810.59735994783,0.849323773148148,298.016666666667,0.244073667969869,277.255,101325,0.750483309122032,0,294.15,0.872664625997165,0.059787865952964,800.046083147528,512.30383324955,276.23547573551,274.943458230453,5.1,4.28534238215488,1350,333.266047481353,746.095590863601,337.172886934027,0,0,0,0,0,800,0,0,0
10303170,292.487184353276,137762.923105541,375,18358.8770915157,288.15,9642.40897519009,0.9,269.201518735614,1,0.183805327290411,1,292.487644588624,0.970926662884446,18871.4818046311,0.221133216227682,0,294.076972758164,10302780.83555,1.38699099950449,0.746991227921371,19.9324022681426,10303170,287.237961786635,4.38899718539562,8716.46811632561,0.849664256365741,298.008333333333,0.244075614163702,277.2525,101325,0.746991227921371,0,294.15,0.872664625997165,0.058686495263244,800.009612148985,512.604713115391,276.23542084654,274.946744007202,5.1,4.38899718539562,1350,333.27742664885,746.097772728579,337.174594878886,0,0,0,0,0,800,0,0,0
10303200,292.494981135773,136251.716764799,371,17958.2977178346,288.15,9418.8202942393,0.9,269.199860120873,1,0.185022242896402,1,292.49544915425,0.970926662884446,18471.522554746,0.221133216227682,0,294.121057728361,10302810.8383471,1.38577408389849,0.74189688390858,19.7077300694377,10303200,287.282041921932,4.49431818181818,8539.4774235953,0.85,298,0.244077560349593,277.25,101325,0.74189688390858,0,294.15,0.872664625997165,0.056578256968914,799.959448839812,513.224836911425,276.235332752944,274.95,5.1,4.49431818181818,1350,333.302475015489,746.099954593552,337.179119186668,0,0,0,0,0,800,0,0,0
10303230,292.502846452435,134833.839570342,369,17631.1498564536,288.15,9236.26709090145,0.9,269.198198441566,1,0.186239509635558,1,292.503319191182,0.970926662884446,18144.9353401946,0.221133216227682,0,294.156242118559,10302840.8411441,1.38455681715934,0.738370772006325,19.5217240470309,10303230,287.321291299674,4.60130900147306,8394.88276555213,0.850333333333333,297.991666666667,0.244079506527541,277.2475,101325,0.738370772006325,0,294.15,0.872664625997165,0.054836571830716,799.927140364629,513.785483741033,276.235227461458,274.953243138342,5.1,4.60130900147306,1350,333.326166019451,746.102136458519,337.18417494948,0,0,0,0,0,800,0,0,0
10303260,292.510659068418,133897.637301391,367,17426.7270514061,288.15,9122.22109066462,0.9,269.196537852122,1,0.187457123763697,1,292.511127001151,0.970926662884446,17940.8914511572,0.221133216227682,0,294.177588653165,10302870.843941,1.3833392030312,0.735873416337005,19.4043185380098,10303260,287.347710587325,4.70997327441078,8304.50596074143,0.850666666666667,297.983333333333,0.244081452697548,277.245,101325,0.735873416337005,0,294.15,0.872664625997165,0.053736800763931,799.906337722918,514.164399751118,276.235121523721,274.956491017232,5.1,4.70997327441078,1350,333.341571704375,746.104318323482,337.187546542522,0,0,0,0,0,800,0,0,0
10303290,292.518342006159,132935.090888913,364.5,17212.0884219603,288.15,9002.49821898829,0.9,269.194878333086,1,0.188675081535623,1,292.518803463539,0.970926662884446,17726.665972883,0.221133216227682,0,294.198874490637,10302900.8467379,1.38212124525927,0.732980912067192,19.2800529832777,10303290,287.375154846978,4.82031463068182,8209.59020297204,0.851,297.975,0.244083398859613,277.2425,101325,0.732980912067192,0,294.15,0.872664625997165,0.052601380236597,799.882665816578,514.577550922695,276.235014939891,274.959743554687,5.1,4.82031463068182,1350,333.356947706578,746.10650018844,337.190515218692,0,0,0,0,0,800,0,0,0
10303320,292.525890416746,131802.775482073,362,16968.6603644836,288.15,8866.74701627939,0.9,269.19321986501,1,0.189893379205035,1,292.526345777223,0.970926662884446,17483.7280927287,0.221133216227682,0,294.221986747196,10302930.8495346,1.38090294758986,0.729827948576309,19.1378681812558,10303320,287.406501962635,4.9323367003367,8101.91334820421,0.851333333333333,297.966666666667,0.244085345013736,277.24,101325,0.729827948576309,0,294.15,0.872664625997165,0.051332364013855,799.857633511794,515.067728245077,276.234907710133,274.963000668724,5.1,4.9323367003367,1350,333.374901926048,746.108682053393,337.194005295986,0,0,0,0,0,800,0,0,0
10303350,292.533291680252,130629.119556001,359.5,16726.7097383908,288.15,8731.85402548626,0.9,269.191562428442,1,0.191112013024805,1,292.533739471211,0.970926662884446,17242.2908158041,0.221133216227682,0,294.24381755826,10302960.8523314,1.37968431377009,0.726684465890722,18.9952047321498,10303350,287.438366316659,5.04604311342593,7994.85571290449,0.851666666666667,297.958333333333,0.244087291159916,277.2375,101325,0.726684465890722,0,294.15,0.872664625997165,0.050085152363188,799.833915208678,515.581077413395,276.234799834608,274.96626227736,5.1,5.04604311342593,1350,333.393355111984,746.110863918341,337.197671857789,0,0,0,0,0,800,0,0,0
10303380,292.540522318125,129426.275515518,357,16487.2345211068,288.15,8598.37765922389,0.9,269.189906003938,1,0.192330979246378,1,292.540961103803,0.970926662884446,17003.3499037998,0.221133216227682,0,294.264280829805,10302990.855128,1.37846534754852,0.723544384943681,18.8526594998662,10303380,287.470562555995,5.1614375,7888.85686188288,0.852,297.95,0.244089237298154,277.235,101325,0.723544384943681,0,294.15,0.872664625997165,0.048866698971503,799.811386598122,516.115382692982,276.234691313476,274.969528298611,5.1,5.1614375,1350,333.412070592673,746.113045783284,337.201395030525,0,0,0,0,0,800,0,0,0
10303410,292.547560794337,128197.529092378,354.5,16250.2329106417,288.15,8466.31874614541,0.9,269.188250572052,1,0.193550274120119,1,292.547989167346,0.970926662884446,16766.9018897027,0.221133216227682,0,294.283345417134,10303020.8579246,1.37724605267478,0.720407388844376,18.7102487465011,10303410,287.503067119401,5.27852349010943,7783.91416449631,0.852333333333333,297.941666666667,0.24409118342845,277.2325,101325,0.720407388844376,0,294.15,0.872664625997165,0.047681125563862,799.789986874075,516.668979060954,276.234582146901,274.972798650495,5.1,5.27852349010943,1350,333.431027014852,746.115227648222,337.205167270827,0,0,0,0,0,800,0,0,0
10303440,292.554389884665,126934.248388643,352,16015.6610366596,288.15,8335.6547070594,0.9,269.186596113342,1,0.194769893895466,1,292.554806876169,0.970926662884446,16532.9105654764,0.221133216227682,0,294.301361231709,10303050.8607211,1.37602643289943,0.71727232901873,18.5679637082818,10303440,287.535882011401,5.39730471380471,7680.00632960018,0.852666666666667,297.933333333333,0.244093129550803,277.23,101325,0.71727232901873,0,294.15,0.872664625997165,0.046513220000446,799.769649698495,517.249528816804,276.234472335042,274.976073251029,5.1,5.39730471380471,1350,333.450198599948,746.117409513155,337.20897942537,0,0,0,0,0,800,0,0,0
