time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
10298741.48,293.17416,293.64444,5.2161209,310.20423,292.98464,5.2161209,7810.5593,7689.7437,302.41483,311.88115,180249.47,277.58823,0.81231466,5.1,0.77247253,0.09366627,1.0,101325.0,0.09366627,1328.4728,276.29562,274.71778,269.47334,299.0989,0.0,10298741.0,0.010065642,0.9,0.97092666,0.22113322,0.24378824,745.77569,10298352.0,1.5607307,359.28137,433.65256,293.64498,295.75539,0.22412882,0.0,0.3,0.0,311.85784,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0027282219,0.0,295.15,0.0,50000.0,0.0
10299087.78,293.17398,293.68116,5.2161209,310.15269,293.01953,5.2161209,7810.5593,7689.7437,302.43838,311.88288,179719.77,277.5801,0.81060516,5.1,0.8342787,0.16905841,1.0,101325.0,0.16905841,1341.7524,276.27593,274.68082,269.45669,299.08888,0.0,10299088.0,0.023094029,0.9,0.97092666,0.22113322,0.24381071,745.80088,10298698.0,1.5477023,359.03404,433.705,293.68167,296.08141,0.22412882,0.0,0.3,0.0,311.86327,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.002452788,0.0,295.15,0.0,50000.0,0.0
10299434.07,293.1743,293.71591,5.2161209,310.10111,293.05213,5.2161209,7810.5593,7689.7437,302.46207,311.89059,179311.76,277.56242,0.80991595,5.1,0.86831894,0.26230278,1.0,101325.0,0.26230278,1349.0663,276.25438,274.65646,269.43376,299.04005,0.0,10299434.0,0.036238151,0.9,0.97092666,0.22113322,0.24383319,745.82606,10299045.0,1.5345582,358.80453,433.75823,293.71639,296.43836,0.22412882,0.0,0.3,0.0,311.87505,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0021713986,0.0,295.15,0.0,50000.0,0.0
10299780.36,293.17518,293.74899,5.2161209,310.05136,293.08274,5.2161209,7810.5593,7689.7437,302.4866,311.90477,179015.03,277.53497,0.81042185,5.1,0.87266463,0.37068292,1.0,101325.0,0.37068292,1350.0,276.23198,274.64674,269.40481,298.9499,0.0,10299780.0,0.049491761,0.9,0.97092666,0.22113322,0.24385567,745.85125,10299391.0,1.5213046,358.59145,433.81141,293.74946,296.82977,0.22412882,0.0,0.3,0.0,311.89335,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0018776309,0.0,295.15,0.0,50000.0,0.0
10300126.65,293.17697,293.7807,5.2161209,310.00587,293.11196,5.2161209,7810.5593,7689.7437,302.51254,311.92121,178744.56,277.50611,0.81212093,5.1,0.87266463,0.49157396,1.0,101325.0,0.49157396,1350.0,276.21658,274.64963,269.37748,298.85371,0.0,10300127.0,0.062849326,0.9,0.97092666,0.22113322,0.24387814,745.87643,10299737.0,1.507947,358.39279,433.87034,293.78114,297.25803,0.22412882,0.0,0.3,0.0,311.91259,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0015596301,0.0,295.15,0.0,50000.0,0.0
10300472.95,293.17723,293.81125,5.2161209,309.96755,293.14007,5.2161209,7810.5593,7689.7437,302.53943,311.93863,178483.64,277.47725,0.8148296,5.1,0.87266463,0.62226823,1.0,101325.0,0.62226823,1350.0,276.2082,274.66313,269.35267,298.75752,0.0,10300473.0,0.076304666,0.9,0.97092666,0.22113322,0.24390062,745.90162,10300084.0,1.4944917,358.22461,433.93534,293.81168,297.72615,0.22412882,0.0,0.3,0.0,311.93183,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0012339681,0.0,295.15,0.0,50000.0,0.0
10300819.24,293.16654,293.84072,5.2161209,309.93367,293.15095,5.2161209,7810.5593,7689.7437,302.56473,311.9558,178296.59,277.4484,0.81836345,5.1,0.87266463,0.76011913,1.0,101325.0,0.76011913,1350.0,276.20551,274.68562,269.32998,298.66132,0.0,10300819.0,0.089852207,0.9,0.97092666,0.22113322,0.24392309,745.9268,10300430.0,1.4809441,358.15896,434.0467,293.84114,298.34702,0.22412882,0.0,0.3,0.0,311.95107,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0010830124,0.0,295.15,0.0,50000.0,0.0
10301165.53,293.15931,293.86922,5.2161209,309.89787,293.15086,5.2161209,7810.5593,7689.7437,302.58914,311.9733,178151.69,277.41954,0.82253406,5.1,0.87266463,0.90244374,1.0,101325.0,0.90244374,1350.0,276.20717,274.71541,269.30901,298.56513,0.0,10301166.0,0.10348598,0.9,0.97092666,0.22113322,0.24394556,745.95199,10300776.0,1.4673103,358.13044,434.25539,293.86963,299.16456,0.22412882,0.0,0.3,0.0,311.97031,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.001011094,0.0,295.15,0.0,50000.0,0.0
10301511.82,293.15562,293.89691,5.2161209,309.85879,293.15078,5.2161209,7810.5593,7689.7437,302.61302,311.99123,178030.28,277.39068,0.82715531,5.1,0.87266463,1.0568569,1.0,101325.0,1.0568569,1350.0,276.21186,274.75085,269.28938,298.46894,0.0,10301512.0,0.11720032,0.9,0.97092666,0.22113322,0.24396803,745.97718,10301123.0,1.453596,358.11278,434.55256,293.8973,300.0608,0.22412882,0.0,0.3,0.0,311.98955,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00096411936,0.0,295.15,0.0,50000.0,0.0
10301858.12,293.1536,293.9239,5.2161209,309.81591,293.1507,5.2161209,7810.5593,7689.7437,302.63652,312.0095,177925.51,277.36182,0.83203998,5.1,0.87266463,1.3624828,1.0,101325.0,1.3624828,1350.0,276.21827,274.79028,269.27069,298.37275,0.0,10301858.0,0.13098942,0.9,0.97092666,0.22113322,0.2439905,746.00236,10301469.0,1.4398069,358.10121,434.96131,293.92428,300.9574,0.22412882,0.0,0.3,0.0,312.00878,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00093218724,0.0,295.15,0.0,50000.0,0.0
10302204.41,293.15245,293.95027,5.2161209,309.76895,293.15065,5.2161209,7810.5593,7689.7437,302.65975,312.02803,177832.45,277.33297,0.83700125,5.1,0.87266463,1.8689312,1.0,101325.0,1.8689312,1350.0,276.22508,274.83204,269.25255,298.27655,0.0,10302204.0,0.14484754,0.9,0.97092666,0.22113322,0.24401297,746.02755,10301815.0,1.4259488,358.09313,435.47831,293.95064,301.81127,0.22412882,0.0,0.3,0.0,312.02802,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00090927904,0.0,295.15,0.0,50000.0,0.0
10302550.7,293.15175,293.97609,5.2161209,309.71783,293.15061,5.2161209,7810.5593,7689.7437,302.68275,312.04675,177748.21,277.30411,0.84185211,5.1,0.87266463,2.5819165,1.0,101325.0,2.5819165,1350.0,276.23102,274.87446,269.23455,298.18036,0.0,10302551.0,0.15876899,0.9,0.97092666,0.22113322,0.24403544,746.05273,10302161.0,1.4120273,358.08722,436.08945,293.97646,302.60123,0.22412882,0.0,0.3,0.0,312.04726,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00089220832,0.0,295.15,0.0,50000.0,0.0
10302896.99,293.15131,294.00142,5.2161209,309.66262,293.15057,5.2161209,7810.5593,7689.7437,302.70555,312.06559,177670.98,277.27525,0.84640602,5.1,0.87266463,3.5067513,1.0,101325.0,3.5067513,1350.0,276.2348,274.91588,269.21632,298.08417,0.0,10302897.0,0.17274794,0.9,0.97092666,0.22113322,0.2440579,746.07792,10302508.0,1.3980484,358.08278,436.79822,294.00177,303.31892,0.22412882,0.0,0.3,0.0,312.0665,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0008791696,0.0,295.15,0.0,50000.0,0.0
10303243.29,293.15101,294.02629,5.2161209,309.60341,293.15053,5.2161209,7810.5593,7689.7437,302.72816,312.08453,177599.58,277.24639,0.85048096,5.1,0.87266463,4.6494349,1.0,101325.0,4.6494349,1350.0,276.23518,274.95468,269.19746,297.98798,0.0,10303243.0,0.18677877,0.9,0.97092666,0.22113322,0.24408037,746.1031,10302854.0,1.3840176,358.07933,437.58413,294.02664,303.96326,0.22412882,0.0,0.3,0.0,312.08574,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00086893874,0.0,295.15,0.0,50000.0,0.0
10303589.58,293.1508,294.05075,5.2161209,309.54041,293.1505,5.2161209,7810.5593,7689.7437,302.75059,312.10354,177533.18,277.21754,0.85432866,5.1,0.87266463,6.0149805,1.0,101325.0,6.0149805,1350.0,276.23392,274.99246,269.17836,297.89178,0.0,10303590.0,0.2008556,0.9,0.97092666,0.22113322,0.24410283,746.12829,10303200.0,1.3699407,358.07657,438.44055,294.0511,304.53702,0.22412882,0.0,0.3,0.0,312.10498,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00086067098,0.0,295.15,0.0,50000.0,0.0
10303935.87,293.15066,294.07485,5.2161209,309.47385,293.15047,5.2161209,7810.5593,7689.7437,302.77284,312.12259,177471.14,277.18868,0.85817635,5.1,0.87266463,7.6097011,1.0,101325.0,7.6097011,1350.0,276.23256,275.03074,269.15937,297.79559,0.0,10303936.0,0.2149728,0.9,0.97092666,0.22113322,0.2441253,746.15347,10303547.0,1.3558235,358.07427,439.38454,294.0752,305.04431,0.22412882,0.0,0.3,0.0,312.12422,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0008537089,0.0,295.15,0.0,50000.0,0.0
10304282.16,293.15056,294.09863,5.2161209,309.404,293.15044,5.2161209,7810.5593,7689.7437,302.79494,312.14167,177412.9,277.15982,0.86202405,5.1,0.87266463,9.4384119,1.0,101325.0,9.4384119,1350.0,276.23113,275.0694,269.14047,297.6994,0.0,10304282.0,0.22912444,0.9,0.97092666,0.22113322,0.24414776,746.17866,10303893.0,1.3416719,358.07229,440.39484,294.09897,305.49049,0.22412882,0.0,0.3,0.0,312.14345,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00084770546,0.0,295.15,0.0,50000.0,0.0
10304628.46,293.15049,294.12211,5.2161209,309.33115,293.15042,5.2161209,7810.5593,7689.7437,302.81689,312.16077,177358.02,277.13096,0.86587174,5.1,0.87266463,11.507378,1.0,101325.0,11.507378,1350.0,276.2296,275.1083,269.12162,297.60321,0.0,10304628.0,0.24330478,0.9,0.97092666,0.22113322,0.24417022,746.20384,10304239.0,1.3274915,358.07055,441.46815,294.12244,305.88071,0.22412882,0.0,0.3,0.0,312.16269,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00084235946,0.0,295.15,0.0,50000.0,0.0
10304974.75,293.15044,294.14533,5.2161209,309.25557,293.15039,5.2161209,7810.5593,7689.7437,302.8387,312.1799,177306.08,277.1021,0.86971944,5.1,0.87266463,13.821617,1.0,101325.0,13.821617,1350.0,276.228,275.14733,269.1028,297.50701,0.0,10304975.0,0.2575079,0.9,0.97092666,0.22113322,0.24419268,746.22903,10304586.0,1.3132884,358.06897,442.5964,294.14566,306.22029,0.22412882,0.0,0.3,0.0,312.18193,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00083751461,0.0,295.15,0.0,50000.0,0.0
10305321.04,293.1504,294.16831,5.2161209,309.17757,293.15037,5.2161209,7810.5593,7689.7437,302.86041,312.19904,177256.72,277.07325,0.87356713,5.1,0.87266463,16.367716,1.0,101325.0,16.367716,1350.0,276.22631,275.18635,269.08397,297.41082,0.0,10305321.0,0.27172791,0.9,0.97092666,0.22113322,0.24421514,746.25422,10304932.0,1.2990684,358.06754,443.75593,294.16864,306.51405,0.22412882,0.0,0.3,0.0,312.20117,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00083308087,0.0,295.15,0.0,50000.0,0.0
10305667.33,293.15037,294.1911,5.2161209,309.09742,293.15036,5.2161209,7810.5593,7689.7437,302.88201,312.21819,177209.55,277.04439,0.87741483,5.1,0.87266463,19.119149,1.0,101325.0,19.119149,1350.0,276.22453,275.22524,269.0651,297.31463,0.0,10305667.0,0.28595883,0.9,0.97092666,0.22113322,0.2442376,746.2794,10305278.0,1.2848375,358.06619,444.98877,294.19143,306.76664,0.22412882,0.0,0.3,0.0,312.22041,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0008288757,0.0,295.15,0.0,50000.0,0.0
10306013.63,293.15035,294.21373,5.2161209,309.01538,293.15034,5.2161209,7810.5593,7689.7437,302.90353,312.23736,177164.21,277.01553,0.88126253,5.1,0.87266463,22.071215,1.0,101325.0,22.071215,1350.0,276.22267,275.26388,269.04617,297.21844,0.0,10306014.0,0.30019463,0.9,0.97092666,0.22113322,0.24426005,746.30459,10305625.0,1.2706017,358.06491,446.26036,294.21405,306.98226,0.22412882,0.0,0.3,0.0,312.23965,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00082489973,0.0,295.15,0.0,50000.0,0.0
10306359.92,293.15033,294.23622,5.2161209,308.93171,293.15033,5.2161209,7810.5593,7689.7437,302.92498,312.25654,177120.41,276.98667,0.88511022,5.1,0.87266463,25.219309,1.0,101325.0,25.219309,1350.0,276.22072,275.30213,269.02715,297.12224,0.0,10306360.0,0.31442919,0.9,0.97092666,0.22113322,0.24428251,746.32977,10305971.0,1.2563671,358.06372,447.57754,294.23654,307.16476,0.22412882,0.0,0.3,0.0,312.25888,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00082116545,0.0,295.15,0.0,50000.0,0.0
10306706.21,293.15032,294.25859,5.2161209,308.84664,293.15031,5.2161209,7810.5593,7689.7437,302.94638,312.27573,177077.84,276.95782,0.88895792,5.1,0.87266463,28.558608,1.0,101325.0,28.558608,1350.0,276.21869,275.33988,269.00801,297.02605,0.0,10306706.0,0.32865633,0.9,0.97092666,0.22113322,0.24430496,746.35496,10306317.0,1.24214,358.06258,448.93388,294.25891,307.31762,0.22412882,0.0,0.3,0.0,312.27812,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00081757657,0.0,295.15,0.0,50000.0,0.0
10307052.51,293.1503,294.28088,5.2161209,308.76038,293.1503,5.2161209,7810.5593,7689.7437,302.96774,312.29492,177036.22,276.92896,0.89280561,5.1,0.87266463,32.084747,1.0,101325.0,32.084747,1335.6054,276.21658,275.37795,268.98893,296.92986,0.0,10307053.0,0.34286974,0.9,0.97092666,0.22113322,0.24432742,746.38014,10306664.0,1.2279266,358.06149,450.3595,294.2812,307.444,0.22412882,0.0,0.3,0.0,312.29736,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00081412396,0.0,295.15,0.0,50000.0,0.0
10307398.8,293.15029,294.30318,5.2161209,308.67315,293.15029,5.2161209,7810.5593,7689.7437,302.98908,312.31413,176995.18,276.9001,0.89665331,5.1,0.87266463,35.792675,1.0,101325.0,35.792675,1274.7226,276.21438,275.41809,268.97034,296.83367,0.0,10307399.0,0.35706309,0.9,0.97092666,0.22113322,0.24434987,746.40533,10307010.0,1.2137332,358.06043,452.00235,294.3035,307.54678,0.22412882,0.0,0.3,0.0,312.3166,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00081078751,0.0,295.15,0.0,50000.0,0.0
10307745.09,293.15028,294.3255,5.2161209,308.58512,293.15028,5.2161209,7810.5593,7689.7437,303.01044,312.33334,176954.23,276.87124,0.900501,5.1,0.87266463,39.678244,1.0,101325.0,39.678244,1175.9913,276.2121,275.45904,268.95194,296.73747,0.0,10307745.0,0.37122981,0.9,0.97092666,0.22113322,0.24437232,746.43051,10307356.0,1.1995665,358.05942,453.83434,294.32582,307.62845,0.22412882,0.0,0.3,0.0,312.33584,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080756379,0.0,295.15,0.0,50000.0,0.0
10308091.38,293.15028,294.34812,5.2161209,308.49648,293.15028,5.2161209,7810.5593,7689.7437,303.03182,312.35257,176912.9,276.84238,0.9043487,5.1,0.87266463,43.736255,1.0,101325.0,43.736255,1050.4067,276.20974,275.4994,268.93339,296.64128,0.0,10308091.0,0.38536338,0.9,0.97092666,0.22113322,0.24439477,746.4557,10307703.0,1.1854329,358.05841,456.4702,294.34845,307.6914,0.22412882,0.0,0.3,0.0,312.35508,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080433626,0.0,295.15,0.0,50000.0,0.0
10308437.68,293.15028,294.3712,5.2161209,308.40739,293.15028,5.2161209,7810.5593,7689.7437,303.05333,312.37182,176869.79,276.81353,0.90819639,5.1,0.87266463,47.96258,1.0,101325.0,47.96258,908.79627,276.2073,275.53778,268.91437,296.54509,0.0,10308438.0,0.39945694,0.9,0.97092666,0.22113322,0.24441722,746.48088,10308049.0,1.1713394,358.05742,460.30234,294.37153,307.73761,0.22412882,0.0,0.3,0.0,312.37432,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080116114,0.0,295.15,0.0,50000.0,0.0
10308783.97,293.15028,294.39485,5.2161209,308.31801,293.15028,5.2161209,7810.5593,7689.7437,303.07502,312.3911,176823.69,276.78467,0.91204409,5.1,0.87266463,52.333088,1.0,101325.0,52.333088,762.08846,276.20477,275.57276,268.89455,296.4489,0.0,10308784.0,0.41350372,0.9,0.97092666,0.22113322,0.24443967,746.50607,10308395.0,1.1572926,358.05641,465.616,294.39521,307.76892,0.22412882,0.0,0.3,0.0,312.39355,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00079791585,0.0,295.15,0.0,50000.0,0.0
10309130.26,293.15029,294.4203,5.2161209,308.22852,293.15029,5.2161209,7810.5593,7689.7437,303.09704,312.41043,176772.47,276.75581,0.91589178,5.1,0.87266463,56.742504,1.0,101325.0,56.742504,621.17206,276.20216,275.60295,268.8736,296.35271,0.0,10309130.0,0.42749658,0.9,0.97092666,0.22113322,0.24446212,746.53126,10308742.0,1.1432997,358.05534,475.26512,294.42067,307.78701,0.22412882,0.0,0.3,0.0,312.41279,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00079445901,0.0,295.15,0.0,50000.0,0.0
10309476.55,293.1503,294.44742,5.2161209,308.13907,293.1503,5.2161209,7810.5593,7689.7437,303.11967,312.42983,176711.32,276.72695,0.91973948,5.1,0.87266463,61.170378,1.0,101325.0,61.170378,496.93082,276.19947,275.62695,268.8512,296.25651,0.0,10309477.0,0.4414284,0.9,0.97092666,0.22113322,0.24448456,746.55644,10309088.0,1.1293679,358.05425,489.19146,294.44782,307.79335,0.22412882,0.0,0.3,0.0,312.43203,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00079092757,0.0,295.15,0.0,50000.0,0.0
10309822.85,293.15034,294.47729,5.2161209,308.0498,293.15034,5.2161209,7810.5593,7689.7437,303.14305,312.4493,176637.58,276.6981,0.92358717,5.1,0.87266463,65.611162,1.0,101325.0,65.611162,400.27022,276.19669,275.64335,268.82701,296.16032,0.0,10309823.0,0.45529176,0.9,0.97092666,0.22113322,0.24450701,746.58163,10309434.0,1.1155046,358.05301,510.10765,294.47775,307.78926,0.22412882,0.0,0.3,0.0,312.45127,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00078690959,0.0,295.15,0.0,50000.0,0.0
10310169.14,293.15036,294.51126,5.2161209,307.96091,293.15036,5.2161209,7810.5593,7689.7437,303.16759,312.46891,176544.54,276.66924,0.92743487,5.1,0.87266463,70.059289,1.0,101325.0,70.059289,342.08539,276.19384,275.65075,268.80071,296.06413,0.0,10310169.0,0.4690791,0.9,0.97092666,0.22113322,0.24452945,746.60681,10309781.0,1.1017172,358.05169,541.43101,294.51178,307.77597,0.22412882,0.0,0.3,0.0,312.47051,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00078258953,0.0,295.15,0.0,50000.0,0.0
10310515.43,293.15037,294.54862,5.2161209,307.87249,293.15037,5.2161209,7810.5593,7689.7437,303.19367,312.48873,176427.0,276.64023,0.93123139,5.098484,0.87266463,74.509198,1.0,101325.0,74.509198,330.0,276.19041,275.64759,268.77178,295.96509,0.0,10310515.0,0.48278271,0.9,0.97092666,0.22113322,0.2445519,746.632,10310127.0,1.0880136,358.05036,581.92382,294.54917,307.75454,0.22412882,0.0,0.3,0.0,312.48985,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00077822831,0.0,295.15,0.0,50000.0,0.0
10310861.72,293.15035,294.58679,5.2161209,307.78458,293.15035,5.2161209,7810.5593,7689.7437,303.22117,312.50967,176303.89,276.60916,0.93434927,5.0771729,0.87266463,78.955322,1.0,101325.0,78.955322,330.0,276.18043,275.63155,268.73783,295.82945,0.0,10310862.0,0.49639452,0.9,0.97092666,0.22113322,0.24457434,746.65718,10310473.0,1.0744018,358.04915,625.82442,294.58733,307.72594,0.22412882,0.0,0.3,0.0,312.51056,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00077424219,0.0,295.15,0.0,50000.0,0.0
10311208.02,293.15034,294.62507,5.2161209,307.69717,293.15034,5.2161209,7810.5593,7689.7437,303.24961,312.53192,176187.72,276.57567,0.93668508,5.033964,0.87266463,83.392112,1.0,101325.0,83.392112,330.0,276.16287,275.60405,268.69885,295.65484,0.0,10311208.0,0.50990653,0.9,0.97092666,0.22113322,0.24459678,746.68237,10310820.0,1.0608898,358.04801,671.32268,294.62562,307.69102,0.22412882,0.0,0.3,0.0,312.53288,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.000770436,0.0,295.15,0.0,50000.0,0.0
10311554.31,293.15031,294.66317,5.2161209,307.6103,293.15031,5.2161209,7810.5593,7689.7437,303.2788,312.55541,176080.88,276.54003,0.93834388,4.9730165,0.87266463,87.813973,1.0,101325.0,87.813973,330.0,276.13872,275.56742,268.65563,295.45081,0.0,10311554.0,0.52331006,0.9,0.97092666,0.22113322,0.24461922,746.70755,10311166.0,1.0474863,358.04695,717.37864,294.6637,307.65054,0.22412882,0.0,0.3,0.0,312.55665,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076692273,0.0,295.15,0.0,50000.0,0.0
10311900.6,293.15027,294.7002,5.2161209,307.52395,293.15027,5.2161209,7810.5593,7689.7437,303.30857,312.58006,175984.32,276.50251,0.9394343,4.8985804,0.87266463,92.215397,1.0,101325.0,92.215397,330.0,276.10896,275.52402,268.609,295.22703,0.0,10311901.0,0.5365968,0.9,0.97092666,0.22113322,0.24464166,746.73274,10311512.0,1.0341995,358.04604,761.61812,294.70073,307.60519,0.22412882,0.0,0.3,0.0,312.58166,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076387397,0.0,295.15,0.0,50000.0,0.0
10312246.89,293.15026,294.73638,5.2161209,307.43815,293.15026,5.2161209,7810.5593,7689.7437,303.3387,312.60571,175900.05,276.46336,0.94006145,4.8148248,0.87266463,96.59101,1.0,101325.0,96.591003,330.0,276.07455,275.47615,268.55974,294.99307,0.0,10312247.0,0.54975745,0.9,0.97092666,0.22113322,0.2446641,746.75792,10311859.0,1.0210389,358.04512,804.05537,294.73689,307.55556,0.22412882,0.0,0.3,0.0,312.60776,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076078711,0.0,295.15,0.0,50000.0,0.0
10312593.19,293.15025,294.77178,5.2161209,307.35292,293.15025,5.2161209,7810.5593,7689.7437,303.36908,312.63223,175827.4,276.42287,0.94033349,4.7259798,0.87266463,100.95264,1.0,101325.0,100.95223,330.0,276.0365,275.42618,268.50867,294.75857,0.0,10312593.0,0.56278324,0.9,0.97092666,0.22113322,0.24468653,746.78311,10312205.0,1.0080131,358.04429,844.57984,294.77228,307.5022,0.22412882,0.0,0.3,0.0,312.63475,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075799214,0.0,295.15,0.0,50000.0,0.0
10312939.48,293.15023,294.80653,5.2161209,307.26829,293.15023,5.2161209,7810.5593,7689.7437,303.39967,312.6595,175764.73,276.38129,0.9403564,4.636241,0.87266463,105.30888,1.0,101325.0,105.30759,330.0,275.99574,275.37644,268.45661,294.53314,0.0,10312939.0,0.57566441,0.9,0.97092666,0.22113322,0.24470897,746.8083,10312551.0,0.99513192,358.04351,883.17234,294.80702,307.44559,0.22412882,0.0,0.3,0.0,312.66248,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075536995,0.0,295.15,0.0,50000.0,0.0
10313285.77,293.15022,294.84079,5.2161209,307.1843,293.15022,5.2161209,7810.5593,7689.7437,303.43044,312.68737,175709.8,276.33889,0.94023741,4.5498139,0.87266463,109.65907,1.0,101325.0,109.65663,330.0,275.95327,275.32925,268.40435,294.32638,0.0,10313286.0,0.5883915,0.9,0.97092666,0.22113322,0.2447314,746.83348,10312898.0,0.98240482,358.04277,920.04075,294.84127,307.38616,0.22412882,0.0,0.3,0.0,312.69074,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075287273,0.0,295.15,0.0,50000.0,0.0
10313632.06,293.15021,294.87482,5.2161209,307.10097,293.15021,5.2161209,7810.5593,7689.7437,303.4614,312.71568,175659.79,276.29594,0.94008316,4.470908,0.87266463,114.00254,1.0,101325.0,113.99888,330.0,275.91002,275.28696,268.3527,294.14791,0.0,10313632.0,0.60095436,0.9,0.97092666,0.22113322,0.24475384,746.85867,10313244.0,0.96984197,358.04207,955.65544,294.87531,307.3243,0.22412882,0.0,0.3,0.0,312.71937,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075047205,0.0,295.15,0.0,50000.0,0.0
10313978.36,292.93751,294.90043,8.5562757,306.46967,292.70349,7.905634,7605.9166,7447.6048,303.42115,312.71174,177959.29,276.25271,0.94000049,4.4037259,0.87266463,118.33862,1.0,101325.0,118.33388,330.0,275.86697,275.2519,268.30248,294.00734,0.0,10313978.0,0.61334277,0.9,0.97092666,0.22113322,0.24477627,746.88385,10313590.0,0.95745356,361.42231,980.5133,294.90058,304.08892,0.30522476,0.0,0.39261594,0.0,312.7482,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0046820593,0.0,295.15,0.0,50000.0,0.0
10314324.65,293.10754,294.91494,10.488809,306.19171,292.95005,10.252804,7442.2435,7433.7333,303.4606,312.75604,177795.61,276.20858,0.94,4.3450262,0.87266463,122.66665,1.0,101325.0,122.66117,330.0,275.82356,275.22207,268.29039,294.03929,0.0,10314325.0,0.62554619,0.90229558,0.97092666,0.22113322,0.2447987,746.90904,10313937.0,0.94525014,360.89625,983.32746,294.91504,298.96393,0.37751859,0.0,0.44422077,0.0,312.77761,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0042208828,0.0,295.15,0.0,50000.0,0.0
