time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
26491.38277,293.15018,294.66277,5.2161209,308.67195,293.15018,5.2161209,7810.5593,7689.7437,303.2352,312.31852,172365.58,276.91563,0.93358717,7.3793587,2.9871342,0.0,1.0,101325.0,0.0,150.2628,276.47627,275.95762,270.99741,323.71743,0.0,26491.383,-0.17139243,1.0,0.9706509,0.22070212,-0.40248967,-1.2725199,25701.595,1.7421888,358.05545,418.67509,294.66303,308.51042,0.22412882,0.0,0.3,0.0,312.30625,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00079481515,0.0,295.15,0.0,50000.0,0.0
26577.95591,293.15017,294.66728,5.2161209,308.6478,293.15017,5.2161209,7810.5593,7689.7437,303.23683,312.31508,172268.81,276.92104,0.93382766,7.3913828,2.9876766,0.0,1.0,101325.0,0.0,150.52558,276.48318,275.96483,271.00441,323.76553,0.0,26577.956,-0.16822275,1.0,0.9706509,0.22070212,-0.40248836,-1.2662261,25788.141,1.7390191,358.0553,418.67509,294.66753,308.50456,0.22412882,0.0,0.3,0.0,312.30264,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00079433431,0.0,295.15,0.0,50000.0,0.0
26664.52906,293.15017,294.67175,5.2161209,308.62367,293.15017,5.2161209,7810.5593,7689.7437,303.23837,312.31157,172172.36,276.92652,0.93406814,7.4034068,2.9881176,0.0,1.0,101325.0,0.0,150.79799,276.49016,275.97204,271.01147,323.81363,0.0,26664.529,-0.16506106,1.0,0.9706509,0.22070212,-0.40248704,-1.2599323,25874.687,1.7358574,358.05515,418.67509,294.67201,308.49818,0.22412882,0.0,0.3,0.0,312.29899,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00079384036,0.0,295.15,0.0,50000.0,0.0
26751.1022,293.15017,294.67621,5.2161209,308.59954,293.15017,5.2161209,7810.5593,7689.7437,303.23984,312.308,172076.28,276.93204,0.93430862,7.4154309,2.9884579,0.0,1.0,101325.0,0.0,151.07624,276.49719,275.97926,271.01858,323.86172,0.0,26751.102,-0.16190741,1.0,0.9706509,0.22070212,-0.40248573,-1.2536385,25961.233,1.7327037,358.05499,418.67509,294.67646,308.49131,0.22412882,0.0,0.3,0.0,312.2953,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00079334814,0.0,295.15,0.0,50000.0,0.0
26837.67535,293.15017,294.68063,5.2161209,308.57543,293.15017,5.2161209,7810.5593,7689.7437,303.24125,312.30439,171980.67,276.93761,0.9345491,7.4274549,2.9886975,0.0,1.0,101325.0,0.0,151.35659,276.50426,275.98647,271.02573,323.90982,0.0,26837.675,-0.15876186,1.0,0.9706509,0.22070212,-0.40248441,-1.2473447,26047.78,1.7295582,358.05485,418.67509,294.68088,308.48395,0.22412882,0.0,0.3,0.0,312.29159,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00079287185,0.0,295.15,0.0,50000.0,0.0
26924.2485,293.15017,294.68503,5.2161209,308.55133,293.15017,5.2161209,7810.5593,7689.7437,303.24259,312.30074,171885.59,276.94321,0.93478958,7.439479,2.9888362,0.0,1.0,101325.0,0.0,151.63529,276.51136,275.99369,271.03291,323.95792,0.0,26924.248,-0.1556245,1.0,0.9706509,0.22070212,-0.4024831,-1.2410508,26134.326,1.7264208,358.0547,418.67509,294.68528,308.47613,0.22412882,0.0,0.3,0.0,312.28786,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00079240472,0.0,295.15,0.0,50000.0,0.0
27010.82164,293.15017,294.6894,5.2161209,308.52724,293.15017,5.2161209,7810.5593,7689.7437,303.24387,312.29706,171791.13,276.94883,0.93503006,7.451503,2.9888742,0.0,1.0,101325.0,0.0,151.90862,276.51847,276.0009,271.04011,324.00601,0.0,27010.822,-0.1524954,1.0,0.9706509,0.22070212,-0.40248178,-1.234757,26220.872,1.7232917,358.05456,418.67509,294.68965,308.46785,0.22412882,0.0,0.3,0.0,312.28411,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00079193807,0.0,295.15,0.0,50000.0,0.0
27097.39479,293.15017,294.69375,5.2161209,308.50317,293.15017,5.2161209,7810.5593,7689.7437,303.24509,312.29336,171697.34,276.95445,0.93527054,7.4635271,2.9888113,0.0,1.0,101325.0,0.0,152.17283,276.5256,276.00812,271.04732,324.05411,0.0,27097.395,-0.14937467,1.0,0.9706509,0.22070212,-0.40248047,-1.2284632,26307.418,1.720171,358.05442,418.67509,294.694,308.45913,0.22412882,0.0,0.3,0.0,312.28037,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00079147525,0.0,295.15,0.0,50000.0,0.0
27183.96794,293.15016,294.69807,5.2161209,308.47912,293.15016,5.2161209,7810.5593,7689.7437,303.24627,312.28965,171604.29,276.96007,0.93551102,7.4755511,2.9886478,0.0,1.0,101325.0,0.0,152.42419,276.53272,276.01533,271.05452,324.1022,0.0,27183.968,-0.14626236,1.0,0.9706509,0.22070212,-0.40247915,-1.2221694,26393.965,1.7170587,358.05427,418.67509,294.69832,308.44998,0.22412882,0.0,0.3,0.0,312.27662,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00079102012,0.0,295.15,0.0,50000.0,0.0
27270.54108,293.15016,294.70236,5.2161209,308.45508,293.15016,5.2161209,7810.5593,7689.7437,303.24739,312.28593,171512.05,276.96568,0.9357515,7.4875752,2.9883834,0.0,1.0,101325.0,0.0,152.65896,276.53983,276.02255,271.06171,324.1503,0.0,27270.541,-0.14315856,1.0,0.9706509,0.22070212,-0.40247783,-1.2158756,26480.511,1.7139549,358.05414,418.67509,294.70261,308.44042,0.22412882,0.0,0.3,0.0,312.27288,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00079056972,0.0,295.15,0.0,50000.0,0.0
27357.11423,293.15016,294.70663,5.2161209,308.43107,293.15016,5.2161209,7810.5593,7689.7437,303.24848,312.28221,171420.72,276.97125,0.93599198,7.4995992,2.9880171,0.0,1.0,101325.0,0.0,152.87313,276.54691,276.02976,271.06887,324.1984,0.0,27357.114,-0.14006346,1.0,0.9706509,0.22070212,-0.40247652,-1.2095817,26567.057,1.7108598,358.054,418.67509,294.70688,308.43045,0.22412882,0.0,0.3,0.0,312.26916,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00079012319,0.0,295.15,0.0,50000.0,0.0
27443.68737,293.15016,294.71088,5.2161209,308.40707,293.15016,5.2161209,7810.5593,7689.7437,303.24952,312.2785,171330.35,276.97679,0.93623246,7.5116232,2.9875498,0.0,1.0,101325.0,0.0,153.06308,276.55396,276.03697,271.07599,324.24649,0.0,27443.687,-0.13697706,1.0,0.9706509,0.22070212,-0.4024752,-1.2032879,26653.603,1.7077734,358.05386,418.67509,294.71112,308.42009,0.22412882,0.0,0.3,0.0,312.26547,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0007896798,0.0,295.15,0.0,50000.0,0.0
27530.26052,293.15016,294.7151,5.2161209,308.3831,293.15016,5.2161209,7810.5593,7689.7437,303.25053,312.2748,171241.01,276.98229,0.93647295,7.5236473,2.9869817,0.0,1.0,101325.0,0.0,153.22513,276.56096,276.04419,271.08307,324.29459,0.0,27530.261,-0.13389941,1.0,0.9706509,0.22070212,-0.40247388,-1.1969941,26740.149,1.7046957,358.05373,418.67509,294.71534,308.40935,0.22412882,0.0,0.3,0.0,312.26181,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00078924373,0.0,295.15,0.0,50000.0,0.0
27616.83367,293.15015,294.71929,5.2161209,308.35915,293.15015,5.2161209,7810.5593,7689.7437,303.25151,312.27114,171152.76,276.98772,0.93671343,7.5356713,2.9863129,0.0,1.0,101325.0,0.0,153.35553,276.5679,276.0514,271.09009,324.34269,0.0,27616.834,-0.1308306,1.0,0.9706509,0.22070212,-0.40247257,-1.1907003,26826.696,1.7016269,358.0536,418.67509,294.71953,308.39825,0.22412882,0.0,0.3,0.0,312.25819,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00078881261,0.0,295.15,0.0,50000.0,0.0
27703.40681,293.15015,294.72346,5.2161209,308.33522,293.15015,5.2161209,7810.5593,7689.7437,303.25246,312.2675,171065.7,276.99308,0.93695391,7.5476954,2.9855432,0.0,1.0,101325.0,0.0,153.45055,276.57477,276.05862,271.09703,324.39078,0.0,27703.407,-0.12777072,1.0,0.9706509,0.22070212,-0.40247125,-1.1844065,26913.242,1.698567,358.05346,418.67509,294.7237,308.38679,0.22412882,0.0,0.3,0.0,312.25462,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00078838599,0.0,295.15,0.0,50000.0,0.0
27789.97996,293.15015,294.72761,5.2161209,308.31132,293.15015,5.2161209,7810.5593,7689.7437,303.25339,312.26391,170979.87,276.99835,0.93719439,7.5597194,2.9846728,0.0,1.0,101325.0,0.0,153.50646,276.58156,276.06583,271.1039,324.43888,0.0,27789.98,-0.12471983,1.0,0.9706509,0.22070212,-0.40246994,-1.1781126,26999.788,1.6955162,358.05333,418.67509,294.72784,308.375,0.22412882,0.0,0.3,0.0,312.2511,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00078796365,0.0,295.15,0.0,50000.0,0.0
27876.55311,293.15015,294.73173,5.2161209,308.28744,293.15015,5.2161209,7810.5593,7689.7437,303.2543,312.26036,170895.37,277.00353,0.93743487,7.5717435,2.9837016,0.0,1.0,101325.0,0.0,153.51951,276.58826,276.07305,271.11067,324.48697,0.0,27876.553,-0.12167803,1.0,0.9706509,0.22070212,-0.40246862,-1.1718188,27086.334,1.6924744,358.05321,418.67509,294.73196,308.36287,0.22412882,0.0,0.3,0.0,312.24764,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00078754705,0.0,295.15,0.0,50000.0,0.0
27963.12625,293.15015,294.73583,5.2161209,308.26359,293.15015,5.2161209,7810.5593,7689.7437,303.2552,312.25687,170812.28,277.00861,0.93767535,7.5837675,2.9826297,0.0,1.0,101325.0,0.0,153.48598,276.59486,276.08026,271.11734,324.53507,0.0,27963.126,-0.1186454,1.0,0.9706509,0.22070212,-0.4024673,-1.165525,27172.881,1.6894417,358.05308,418.67509,294.73606,308.35042,0.22412882,0.0,0.3,0.0,312.24426,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00078713634,0.0,295.15,0.0,50000.0,0.0
28049.6994,293.15015,294.7399,5.2161209,308.23976,293.15015,5.2161209,7810.5593,7689.7437,303.25608,312.25344,170730.66,277.01357,0.93791583,7.5957916,2.9814568,0.0,1.0,101325.0,0.0,153.40205,276.60134,276.08747,271.1239,324.58317,0.0,28049.699,-0.11562202,1.0,0.9706509,0.22070212,-0.40246598,-1.1592312,27259.427,1.6864183,358.05296,418.67509,294.74013,308.33766,0.22412882,0.0,0.3,0.0,312.24095,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00078673111,0.0,295.15,0.0,50000.0,0.0
28136.27255,293.15014,294.74395,5.2161209,308.21597,293.15014,5.2161209,7810.5593,7689.7437,303.25695,312.25008,170650.6,277.01841,0.93815631,7.6078156,2.9801819,0.0,1.0,101325.0,0.0,153.26331,276.60769,276.09469,271.13033,324.63126,0.0,28136.273,-0.11260809,1.0,0.9706509,0.22070212,-0.40246467,-1.1529374,27345.973,1.6834044,358.05283,418.67509,294.74418,308.32459,0.22412882,0.0,0.3,0.0,312.23773,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00078633151,0.0,295.15,0.0,50000.0,0.0
28222.84569,293.15014,294.74798,5.2161209,308.19221,293.15014,5.2161209,7810.5593,7689.7437,303.25781,312.24681,170572.18,277.0231,0.93839679,7.6198397,2.9788063,0.0,1.0,101325.0,0.0,153.06668,276.61391,276.1019,271.13663,324.67936,0.0,28222.846,-0.10960357,1.0,0.9706509,0.22070212,-0.40246335,-1.1466435,27432.519,1.6803999,358.05271,418.67509,294.74821,308.31124,0.22412882,0.0,0.3,0.0,312.2346,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00078593719,0.0,295.15,0.0,50000.0,0.0
28309.41884,293.15014,294.75199,5.2161209,308.16847,293.15014,5.2161209,7810.5593,7689.7437,303.25867,312.24361,170495.47,277.02764,0.93863727,7.6318637,2.9773298,0.0,1.0,101325.0,0.0,152.80839,276.61998,276.10912,271.14277,324.72745,0.0,28309.419,-0.10660855,1.0,0.9706509,0.22070212,-0.40246203,-1.1403497,27519.066,1.6774049,358.05259,418.67509,294.75221,308.2976,0.22412882,0.0,0.3,0.0,312.23157,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00078554761,0.0,295.15,0.0,50000.0,0.0
28395.99198,293.15014,294.75597,5.2161209,308.14477,293.15014,5.2161209,7810.5593,7689.7437,303.25954,312.24051,170420.55,277.03202,0.93887776,7.6438878,2.9757526,0.0,1.0,101325.0,0.0,152.48473,276.6259,276.11633,271.14876,324.77555,0.0,28395.992,-0.10362311,1.0,0.9706509,0.22070212,-0.40246071,-1.1340559,27605.612,1.6744194,358.05248,418.67509,294.7562,308.28369,0.22412882,0.0,0.3,0.0,312.22865,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00078516312,0.0,295.15,0.0,50000.0,0.0
28482.56513,293.15014,294.75993,5.2161209,308.1211,293.15014,5.2161209,7810.5593,7689.7437,303.26041,312.23752,170347.49,277.03623,0.93911824,7.6559118,2.9740746,0.0,1.0,101325.0,0.0,152.09194,276.63164,276.12355,271.15458,324.82365,0.0,28482.565,-0.10064732,1.0,0.9706509,0.22070212,-0.4024594,-1.1277621,27692.158,1.6714436,358.05236,418.67509,294.76016,308.26951,0.22412882,0.0,0.3,0.0,312.22585,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00078478369,0.0,295.15,0.0,50000.0,0.0
28569.13828,293.15013,294.76387,5.2161209,308.09746,293.15013,5.2161209,7810.5593,7689.7437,303.26128,312.23463,170276.39,277.04025,0.93935872,7.6679359,2.9722958,0.0,1.0,101325.0,0.0,151.6263,276.63721,276.13076,271.16022,324.87174,0.0,28569.138,-0.097681278,1.0,0.9706509,0.22070212,-0.40245808,-1.1214683,27778.704,1.6684776,358.05225,418.67509,294.76409,308.25509,0.22412882,0.0,0.3,0.0,312.22316,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00078440934,0.0,295.15,0.0,50000.0,0.0
28655.71142,293.15013,294.76779,5.2161209,308.07385,293.15013,5.2161209,7810.5593,7689.7437,303.26217,312.23185,170207.47,277.04408,0.9395992,7.6799599,2.9704163,0.0,1.0,101325.0,0.0,151.08407,276.64258,276.13798,271.16567,324.91984,0.0,28655.711,-0.094725058,1.0,0.9706509,0.22070212,-0.40245676,-1.1151744,27865.251,1.6655214,358.05213,418.67509,294.76801,308.24041,0.22412882,0.0,0.3,0.0,312.22061,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00078404092,0.0,295.15,0.0,50000.0,0.0
28742.28457,293.15013,294.77169,5.2161209,308.05028,293.15013,5.2161209,7810.5593,7689.7437,303.26307,312.22919,170140.76,277.04771,0.93983968,7.691984,2.9684359,0.0,1.0,101325.0,0.0,150.46151,276.64775,276.14519,271.17092,324.96794,0.0,28742.285,-0.091778743,1.0,0.9706509,0.22070212,-0.40245544,-1.1088806,27951.797,1.6625751,358.05202,418.67509,294.77191,308.22549,0.22412882,0.0,0.3,0.0,312.2182,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00078367804,0.0,295.15,0.0,50000.0,0.0
28828.85772,293.15013,294.77556,5.2161209,308.02675,293.15013,5.2161209,7810.5593,7689.7437,303.26399,312.22666,170076.26,277.05111,0.94008016,7.704008,2.9663428,0.0,1.0,101325.0,0.0,149.75952,276.65271,276.1524,271.17596,325.01559,0.0,28828.858,-0.088842463,1.0,0.9706509,0.22070212,-0.40245412,-1.1025868,28038.343,1.6596388,358.05191,418.67509,294.77578,308.21035,0.22412882,0.0,0.3,0.0,312.21592,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00078332082,0.0,295.15,0.0,50000.0,0.0
28915.43086,293.15013,294.77942,5.2161209,308.00325,293.15013,5.2161209,7810.5593,7689.7437,303.26493,312.22426,170012.61,277.05434,0.94032064,7.7160321,2.963996,0.0,1.0,101325.0,0.0,149.03808,276.65749,276.15962,271.18082,325.05737,0.0,28915.431,-0.085916348,1.0,0.9706509,0.22070212,-0.40245281,-1.096293,28124.889,1.6567127,358.05181,418.67509,294.77964,308.19498,0.22412882,0.0,0.3,0.0,312.21377,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00078296935,0.0,295.15,0.0,50000.0,0.0
29002.00401,293.15013,294.78326,5.2161209,307.97979,293.15013,5.2161209,7810.5593,7689.7437,303.26589,312.22196,169951.15,277.05741,0.94056112,7.7280561,2.9613664,0.0,1.0,101325.0,0.0,148.31663,276.66212,276.16683,271.18552,325.09198,0.0,29002.004,-0.083000389,1.0,0.9706509,0.22070212,-0.40245149,-1.0899992,28211.436,1.6537967,358.0517,418.67509,294.78348,308.1794,0.22412882,0.0,0.3,0.0,312.21173,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00078262068,0.0,295.15,0.0,50000.0,0.0
29088.57715,293.15012,294.78707,5.2161209,307.95636,293.15012,5.2161209,7810.5593,7689.7437,303.26688,312.21975,169891.23,277.06033,0.9408016,7.7400802,2.9584685,0.0,1.0,101325.0,0.0,147.59519,276.6666,276.17405,271.19009,325.1198,0.0,29088.577,-0.080094669,1.0,0.9706509,0.22070212,-0.40245017,-1.0837053,28297.982,1.650891,358.05159,418.67509,294.78729,308.16361,0.22412882,0.0,0.3,0.0,312.20978,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00078227507,0.0,295.15,0.0,50000.0,0.0
29175.1503,293.15012,294.79087,5.2161209,307.93297,293.15012,5.2161209,7810.5593,7689.7437,303.2679,312.21764,169832.31,277.06312,0.94104208,7.7521042,2.9553168,0.0,1.0,101325.0,0.0,146.87375,276.67095,276.18126,271.19451,325.14121,0.0,29175.15,-0.07719927,1.0,0.9706509,0.22070212,-0.40244885,-1.0774115,28384.528,1.6479956,358.05149,418.67509,294.79109,308.14762,0.22412882,0.0,0.3,0.0,312.20792,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00078193263,0.0,295.15,0.0,50000.0,0.0
29261.72345,293.15012,294.79465,5.2161209,307.90963,293.15012,5.2161209,7810.5593,7689.7437,303.26896,312.21564,169774.21,277.06577,0.94128257,7.7641283,2.9519257,0.0,1.0,101325.0,0.0,146.1523,276.67517,276.18848,271.19881,325.15661,0.0,29261.723,-0.074314276,1.0,0.9706509,0.22070212,-0.40244753,-1.0711177,28471.074,1.6451106,358.05139,418.67509,294.79487,308.13143,0.22412882,0.0,0.3,0.0,312.20616,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00078159297,0.0,295.15,0.0,50000.0,0.0
29348.29659,293.15012,294.79841,5.2161209,307.88632,293.15012,5.2161209,7810.5593,7689.7437,303.27004,312.21373,169717.16,277.0683,0.94152305,7.7761523,2.9483099,0.0,1.0,101325.0,0.0,145.43086,276.67926,276.19569,271.20298,325.16639,0.0,29348.297,-0.071439769,1.0,0.9706509,0.22070212,-0.40244621,-1.0648239,28557.621,1.6422361,358.05128,418.67509,294.79862,308.11507,0.22412882,0.0,0.3,0.0,312.20447,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00078125685,0.0,295.15,0.0,50000.0,0.0
29434.86974,293.15012,294.80215,5.2161209,307.86305,293.15012,5.2161209,7810.5593,7689.7437,303.27115,312.21189,169661.35,277.07071,0.94176353,7.7881764,2.9444837,0.0,1.0,101325.0,0.0,144.70942,276.68325,276.20291,271.20705,325.17093,0.0,29434.87,-0.068575832,1.0,0.9706509,0.22070212,-0.40244489,-1.0585301,28644.167,1.6393722,358.05118,418.67509,294.80236,308.09851,0.22412882,0.0,0.3,0.0,312.20286,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00078092488,0.0,295.15,0.0,50000.0,0.0
29521.44289,293.15012,294.80588,5.2161209,307.83983,293.15012,5.2161209,7810.5593,7689.7437,303.2723,312.21013,169606.43,277.07302,0.94200401,7.8002004,2.9404616,0.0,1.0,101325.0,0.0,143.98798,276.68713,276.21012,271.21101,325.17061,0.0,29521.443,-0.065722549,1.0,0.9706509,0.22070212,-0.40244357,-1.0522362,28730.713,1.6365189,358.05108,418.67509,294.80609,308.08179,0.22412882,0.0,0.3,0.0,312.20132,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00078059626,0.0,295.15,0.0,50000.0,0.0
29608.01603,293.15012,294.80958,5.2161209,307.81664,293.15012,5.2161209,7810.5593,7689.7437,303.27349,312.20845,169552.35,277.07524,0.94224449,7.8122244,2.936257,0.0,1.0,101325.0,0.0,143.26653,276.69092,276.21733,271.21488,325.1658,0.0,29608.016,-0.062880089,1.0,0.9706509,0.22070212,-0.40244226,-1.0459424,28817.259,1.6336764,358.05098,418.67509,294.80979,308.0649,0.22412882,0.0,0.3,0.0,312.19984,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00078027094,0.0,295.15,0.0,50000.0,0.0
29694.58918,293.15012,294.81327,5.2161209,307.7935,293.15012,5.2161209,7810.5593,7689.7437,303.27472,312.20684,169498.99,277.07737,0.94248497,7.8242485,2.9318848,0.0,1.0,101325.0,0.0,142.54509,276.69463,276.22455,271.21867,325.1569,0.0,29694.589,-0.060048513,1.0,0.9706509,0.22070212,-0.40244094,-1.0396486,28903.805,1.6308448,358.05089,418.67509,294.81348,308.04785,0.22412882,0.0,0.3,0.0,312.19842,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.000779949,0.0,295.15,0.0,50000.0,0.0
29781.16232,293.15011,294.81694,5.2161209,307.7704,293.15011,5.2161209,7810.5593,7689.7437,303.27598,312.20529,169446.06,277.07942,0.94272545,7.8362725,2.9273607,0.0,1.0,101325.0,0.0,141.82365,276.69826,276.23176,271.22238,325.14432,0.0,29781.162,-0.057227843,1.0,0.9706509,0.22070212,-0.40243962,-1.0333548,28990.352,1.6280242,358.05079,418.67509,294.81715,308.03065,0.22412882,0.0,0.3,0.0,312.19705,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00077963119,0.0,295.15,0.0,50000.0,0.0
29867.73547,293.15011,294.8206,5.2161209,307.74735,293.15011,5.2161209,7810.5593,7689.7437,303.27727,312.2038,169393.49,277.0814,0.94296593,7.8482966,2.9226991,0.0,1.0,101325.0,0.0,141.1022,276.70182,276.23898,271.22602,325.12845,0.0,29867.735,-0.054418163,1.0,0.9706509,0.22070212,-0.4024383,-1.027061,29076.898,1.6252145,358.05069,418.67509,294.82081,308.0133,0.22412882,0.0,0.3,0.0,312.19573,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00077931747,0.0,295.15,0.0,50000.0,0.0
29954.30862,293.15011,294.82424,5.2161209,307.72434,293.15011,5.2161209,7810.5593,7689.7437,303.2786,312.20237,169341.28,277.08333,0.94320641,7.8603206,2.9179146,0.0,1.0,101325.0,0.0,140.38076,276.70532,276.24619,271.2296,325.10968,0.0,29954.309,-0.051619555,1.0,0.9706509,0.22070212,-0.40243698,-1.0207671,29163.444,1.6224159,358.0506,418.67509,294.82444,307.9958,0.22412882,0.0,0.3,0.0,312.19445,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00077900586,0.0,295.15,0.0,50000.0,0.0
30040.88176,293.15011,294.82786,5.2161209,307.70138,293.15011,5.2161209,7810.5593,7689.7437,303.27995,312.20098,169289.4,277.0852,0.94344689,7.8723447,2.9130216,0.0,1.0,101325.0,0.0,139.65932,276.70877,276.25341,271.23313,325.08839,0.0,30040.882,-0.048832103,1.0,0.9706509,0.22070212,-0.40243566,-1.0144733,29249.99,1.6196284,358.0505,418.67509,294.82807,307.97817,0.22412882,0.0,0.3,0.0,312.1932,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00077869489,0.0,295.15,0.0,50000.0,0.0
30127.45491,293.15011,294.83147,5.2161209,307.67846,293.15011,5.2161209,7810.5593,7689.7437,303.28133,312.19963,169237.73,277.08703,0.94368737,7.8843687,2.9080347,0.0,1.0,101325.0,0.0,138.93788,276.71218,276.26062,271.23663,325.06498,0.0,30127.455,-0.046055891,1.0,0.9706509,0.22070212,-0.40243434,-1.0081795,29336.537,1.6168522,358.05041,418.67509,294.83167,307.9604,0.22412882,0.0,0.3,0.0,312.19198,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00077838475,0.0,295.15,0.0,50000.0,0.0
30214.02806,293.15011,294.83506,5.2161209,307.65559,293.15011,5.2161209,7810.5593,7689.7437,303.28274,312.19831,169186.23,277.08883,0.94392786,7.8963928,2.9029683,0.0,1.0,101325.0,0.0,138.21643,276.71556,276.26784,271.24009,325.03982,0.0,30214.028,-0.043291002,1.0,0.9706509,0.22070212,-0.40243302,-1.0018857,29423.083,1.6140873,358.05032,418.67509,294.83526,307.94251,0.22412882,0.0,0.3,0.0,312.19078,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00077807959,0.0,295.15,0.0,50000.0,0.0
30300.6012,293.15011,294.83863,5.2161209,307.63276,293.15011,5.2161209,7810.5593,7689.7437,303.28416,312.19702,169134.83,277.0906,0.94416834,7.9084168,2.8978369,0.0,1.0,101325.0,0.0,137.49499,276.71892,276.27505,271.24352,325.01331,0.0,30300.601,-0.040537521,1.0,0.9706509,0.22070212,-0.4024317,-0.99559186,29509.629,1.6113338,358.05023,418.67509,294.83884,307.9245,0.22412882,0.0,0.3,0.0,312.1896,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00077777856,0.0,295.15,0.0,50000.0,0.0
30387.17435,293.15011,294.84219,5.2161209,307.60999,293.15011,5.2161209,7810.5593,7689.7437,303.28561,312.19576,169083.45,277.09236,0.94440882,7.9204409,2.8926546,0.0,1.0,101325.0,0.0,136.77355,276.72226,276.28226,271.24694,324.98584,0.0,30387.174,-0.037795662,1.0,0.9706509,0.22070212,-0.40243038,-0.98929804,29596.175,1.608592,358.05013,418.67509,294.8424,307.90637,0.22412882,0.0,0.3,0.0,312.18843,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00077747992,0.0,295.15,0.0,50000.0,0.0
