time,ahu_reaTRetAir_y,reaQHea_y,weaSta_reaWeaSolZen_y,reaOcc_y,reaPFan_y,weaSta_reaWeaHDirNor_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaWinDir_y,ahu_reaTHeaRec_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,oveValCoi_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveValCoi_activate,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate,oveValRad_u
23730.0,293.15,0.9448509038735814,1.8468434173832227,4.300417246175243,0.0,0.0,0.0,1.0,275.28139805126597,1.0,-0.2760470905883261,290.9473059069282,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,22946.99843872448,0.0,23730.0,0.0,0.0,0.8040833333333334,325.59166666666664,-0.402531548385628,280.8683333333333,101325.0,480.0,4.537856055185257,293.15,448.2213115948987,505.28857058777794,279.32906165582574,277.7040662808642,15.4,0.0,338.1499937546489,-1.4728398360658745,338.1499937546491,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
23760.0,293.15,0.9448508348104225,1.845671606532157,4.304589707927677,0.0,0.0,0.0,1.0,275.2833000031712,1.0,-0.27487527973726045,290.94701809326966,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,22976.989109844624,0.0,23760.0,0.0,0.0,0.804,325.6,-0.40253109412753324,280.87,101325.0,480.0,4.537856055185257,293.15,448.2717306896873,505.28857058777794,279.3299600276667,277.7052,15.4,0.0,338.1499937546494,-1.470658852916169,338.1499937546495,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
23790.0,293.15,0.944850767888757,1.844500438876127,4.3087621696801115,0.0,0.0,0.0,1.0,275.28520173714446,1.0,-0.27370411208123047,290.94673061325165,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,23006.979780997026,0.0,23790.0,0.0,0.0,0.8039166666666667,325.60833333333335,-0.40253063985433557,280.87166666666667,101325.0,480.0,4.537856055185257,293.15,448.3221735022247,505.28857058777794,279.33085829619824,277.70633279320987,15.4,0.0,338.14999375464987,-1.4684778697641179,338.1499937546499,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
23820.0,293.15,0.9448507009670915,1.8433299177404459,4.312934631432546,0.0,0.0,0.0,1.0,275.2871031435685,1.0,-0.2725335909455493,290.94644346559693,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,23036.97045218169,0.0,23820.0,0.0,0.0,0.8038333333333334,325.6166666666667,-0.4025301855660349,280.87333333333333,101325.0,480.0,4.537856055185257,293.15,448.3726400050757,505.28857058777794,279.33175646141115,277.70746419753084,15.4,0.0,338.14999375465027,-1.4662968866097206,338.1499937546503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
23850.0,293.15,0.9448506319039327,1.8421600464499548,4.31710709318498,0.0,0.0,0.0,1.0,275.2890041128264,1.0,-0.27136371965505823,290.94615664903506,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,23066.961123398614,0.0,23850.0,0.0,0.0,0.80375,325.625,-0.40252973126263153,280.875,101325.0,480.0,4.537856055185257,293.15,448.4231301708369,505.28857058777794,279.3326545232961,277.70859375,15.4,0.0,338.1499937546507,-1.4641159034529772,338.1499937546508,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
23880.0,293.15,0.9448505665883871,1.840990828329047,4.321279554937413,0.0,0.0,0.0,1.0,275.2909045353015,1.0,-0.2701945015341505,290.94587016230236,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,23096.9517946478,0.0,23880.0,0.0,0.0,0.8036666666666666,325.6333333333333,-0.4025292769441253,280.87666666666667,101325.0,480.0,4.537856055185257,293.15,448.4736439721365,505.28857058777794,279.3335524818437,277.7097209876543,15.4,0.0,338.1499937546511,-1.4619349202938876,338.14999375465123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
23910.0,293.15,0.9448504996667216,1.8398222667016895,4.325452016689847,0.0,0.0,0.0,1.0,275.29280430137777,1.0,-0.2690259399067929,290.94558400414184,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,23126.942465929253,0.0,23910.0,0.0,0.0,0.8035833333333333,325.64166666666665,-0.40252882261051626,280.87833333333333,101325.0,480.0,4.537856055185257,293.15,448.5241813816342,505.28857058777794,279.3344503370447,277.71084544753086,15.4,0.0,338.1499937546515,-1.4597539371324515,338.14999375465163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
23940.0,293.15,0.9448504327450561,1.8386543648914477,4.32962447844228,0.0,0.0,0.0,1.0,275.2947033014396,1.0,-0.2678580380965512,290.9452981733031,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,23156.933137242966,0.0,23940.0,0.0,0.0,0.8035,325.65,-0.40252836826180444,280.88,101325.0,480.0,4.537856055185257,293.15,448.57474237202166,505.28857058777794,279.33534808888976,277.7119666666666,15.4,0.0,338.14999375465203,-1.4575729539686693,338.1499937546521,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
23970.0,293.15,0.9448503636818972,1.8374871262215091,4.3337969401947145,0.0,0.0,0.0,1.0,275.2966014258717,1.0,-0.26669079942661256,290.94501266854235,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,23186.92380858895,0.0,23970.0,0.0,0.0,0.8034166666666667,325.65833333333336,-0.4025279138979899,280.88166666666666,101325.0,480.0,4.537856055185257,293.15,448.6253269160219,505.28857058777794,279.3362457373695,277.7130841820987,15.4,0.0,338.14999375465254,-1.4553919708025405,338.14999375465254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
24000.0,293.15,0.9448502967602317,1.8363205540147043,4.337969401947149,0.0,0.0,0.0,1.0,275.2984985650592,1.0,-0.26552422721980773,290.94472748862216,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,23216.914479967196,0.0,24000.0,0.0,0.0,0.8033333333333333,325.6666666666667,-0.40252745951907265,280.8833333333333,101325.0,480.0,4.537856055185257,293.15,448.67593498638956,505.28857058777794,279.33714328247464,277.71419753086417,15.4,0.0,338.14999375465294,-1.4532109876340655,338.149993754653,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
24030.0,293.15,0.9448502314446862,1.835154651593531,4.342141863699583,0.0,0.0,0.0,1.0,275.30039460938747,1.0,-0.2643583247986345,290.94444263231173,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,23246.90515137771,0.0,24030.0,0.0,0.0,0.80325,325.675,-0.4025270051250527,280.885,101325.0,480.0,4.537856055185257,293.15,448.72656655591095,505.28857058777794,279.3380407241959,277.71530624999997,15.4,0.0,338.1499937546533,-1.451030004463244,338.1499937546534,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
24060.0,293.15,0.9448501639876473,1.833989422280177,4.346314325452017,0.0,0.0,0.0,1.0,275.3022894492423,1.0,-0.26319309548528036,290.94415809838654,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,23276.895822820494,0.0,24060.0,0.0,0.0,0.8031666666666667,325.68333333333334,-0.40252655071592996,280.88666666666666,101325.0,480.0,4.537856055185257,293.15,448.77722159740347,505.28857058777794,279.33893806252377,277.7164098765432,15.4,0.0,338.14999375465385,-1.4488490212900755,338.14999375465385,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
24090.0,293.15,0.9448500954598618,1.8328248693965414,4.350486787204451,0.0,0.0,0.0,1.0,275.30418297500984,1.0,-0.2620285426016449,290.9438738856284,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,23306.886494295548,0.0,24090.0,0.0,0.0,0.8030833333333334,325.69166666666666,-0.40252609629170466,280.8883333333333,101325.0,480.0,4.537856055185257,293.15,448.82790008371643,505.28857058777794,279.33983529744904,277.71750794753086,15.4,0.0,338.14999375465425,-1.4466680381145602,338.1499937546543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
24120.0,293.15,0.9448500301443162,1.8316609962642587,4.354659248956885,0.0,0.0,0.0,1.0,275.30607507707623,1.0,-0.26086466946936215,290.9435899928255,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,23336.87716580287,0.0,24120.0,0.0,0.0,0.8029999999999999,325.7,-0.40252564185237677,280.89,101325.0,480.0,4.537856055185257,293.15,448.8786019877301,505.28857058777794,279.3407324289624,277.7186,15.4,0.0,338.1499937546547,-1.4444870549366984,338.14999375465476,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
24150.0,293.15,0.9448499632226507,1.830497806204719,4.358831710709318,0.0,0.0,0.0,1.0,275.307965645828,1.0,-0.25970147940982247,290.9433064187721,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,23366.867837342466,0.0,24150.0,0.0,0.0,0.8029166666666667,325.7083333333333,-0.4025251873979462,280.89166666666665,101325.0,480.0,4.537856055185257,293.15,448.92932728235655,505.28857058777794,279.3416294570544,277.7196855709876,15.4,0.0,338.14999375465516,-1.4423060717564897,338.1499937546552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
24180.0,293.15,0.9448498957656118,1.8293353025390913,4.3630041724617525,0.0,0.0,0.0,1.0,275.30985457165184,1.0,-0.2585389757441947,290.94302316226896,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,23396.858508914338,0.0,24180.0,0.0,0.0,0.8028333333333333,325.71666666666664,-0.4025247329284131,280.8933333333333,101325.0,480.0,4.537856055185257,293.15,448.98007594053894,505.28857058777794,279.3425263817158,277.72076419753085,15.4,0.0,338.14999375465555,-1.4401250885739338,338.1499937546556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
24210.0,293.15,0.9448498288439463,1.8281734885883445,4.367176634214186,0.0,0.0,0.0,1.0,275.3117417449346,1.0,-0.25737716179344794,290.94274022212267,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,23426.84918051848,0.0,24210.0,0.0,0.0,0.8027500000000001,325.725,-0.4025242784437775,280.895,101325.0,480.0,4.537856055185257,293.15,449.03084793525153,505.28857058777794,279.34342320293723,277.72183541666664,15.4,0.0,338.14999375465595,-1.437944105389031,338.14999375465607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
24240.0,293.15,0.9448497619222808,1.8270123676732704,4.37134909596662,0.0,0.0,0.0,1.0,275.3136270560629,1.0,-0.2562160408783738,290.942457597146,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,23456.8398521549,0.0,24240.0,0.0,0.0,0.8026666666666666,325.73333333333335,-0.4025238239440393,280.89666666666665,101325.0,480.0,4.537856055185257,293.15,449.08164323950035,505.28857058777794,279.3443199207093,277.7228987654321,15.4,0.0,338.1499937546564,-1.435763122201781,338.1499937546565,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
24270.0,293.15,0.9448496966067352,1.8258519431145035,4.375521557719054,0.0,0.0,0.0,1.0,275.31551039542387,1.0,-0.25505561631960694,290.94217528615786,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,23486.83052382359,0.0,24270.0,0.0,0.0,0.8025833333333334,325.7416666666667,-0.4025233694291986,280.8983333333333,101325.0,480.0,4.537856055185257,293.15,449.1324618263222,505.28857058777794,279.34521653502276,277.7239537808642,15.4,0.0,338.1499937546569,-1.4335821390121841,338.149993754657,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
24300.0,293.15,0.9448496275435764,1.8246922182325431,4.379694019471488,0.0,0.0,0.0,1.0,275.31739165340423,1.0,-0.25389589143764657,290.94189328798296,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,23516.821195524564,0.0,24300.0,0.0,0.0,0.8025,325.75,-0.40252291489925546,280.9,101325.0,480.0,4.537856055185257,293.15,449.18330366878536,505.28857058777794,279.3461130458682,277.72499999999997,15.4,0.0,338.1499937546573,-1.4314011558202395,338.1499937546574,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
24330.0,293.15,0.9448495622280308,1.8235331963477752,4.383866481223922,0.0,0.0,0.0,1.0,275.3192707203907,1.0,-0.25273686955287866,290.9416116014522,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,23546.811867257813,0.0,24330.0,0.0,0.0,0.8024166666666667,325.7583333333333,-0.4025224603542099,280.90166666666664,101325.0,480.0,4.537856055185257,293.15,449.2341687399891,505.28857058777794,279.3470094532363,277.7260369598765,15.4,0.0,338.14999375465777,-1.4292201726259481,338.14999375465777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
24360.0,293.15,0.9448494969124853,1.8223748807804923,4.388038942976356,0.0,0.0,0.0,1.0,275.3211474867699,1.0,-0.2515785539855957,290.9413302254022,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,23576.80253902334,0.0,24360.0,0.0,0.0,0.8023333333333333,325.76666666666665,-0.40252200579406183,280.9033333333333,101325.0,480.0,4.537856055185257,293.15,449.2850570130638,505.28857058777794,279.34790575711764,277.72706419753086,15.4,0.0,338.14999375465817,-1.427039189429309,338.1499937546582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
24390.0,293.15,0.9448494299908198,1.8212172748509148,4.392211404728791,0.0,0.0,0.0,1.0,275.3230218429282,1.0,-0.2504209480560182,290.9410491586756,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,23606.79321082115,0.0,24390.0,0.0,0.0,0.8022499999999999,325.775,-0.4025215512188114,280.905,101325.0,480.0,4.537856055185257,293.15,449.3359684611711,505.28857058777794,279.348801957503,277.72808125,15.4,0.0,338.1499937546587,-1.4248582062303223,338.14999375465874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
24420.0,293.15,0.9448493625337809,1.8200603818792118,4.396383866481224,0.0,0.0,0.0,1.0,275.32489367925166,1.0,-0.24926405508431526,290.9407684001206,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,23636.78388265124,0.0,24420.0,0.0,0.0,0.8021666666666667,325.78333333333336,-0.4025210966284586,280.90666666666664,101325.0,480.0,4.537856055185257,293.15,449.3869030575034,505.28857058777794,279.34969805438294,277.72908765432095,15.4,0.0,338.1499937546591,-1.4226772230289884,338.1499937546592,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
24450.0,293.15,0.9448492956121154,1.8189042051855222,4.400556328233658,0.0,0.0,0.0,1.0,275.32676288612595,1.0,-0.24810787839062565,290.9404879485914,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,23666.774554513613,0.0,24450.0,0.0,0.0,0.8020833333333333,325.7916666666667,-0.4025206420230034,280.9083333333333,101325.0,480.0,4.537856055185257,293.15,449.4378607752845,505.28857058777794,279.3505940477481,277.73008294753083,15.4,0.0,338.14999375465953,-1.420496239825307,338.14999375465965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
24480.0,293.15,0.9448492319026899,1.8177487480899728,4.404728789986091,0.0,0.0,0.0,1.0,275.32862935393644,1.0,-0.24695242129507622,290.94020780294784,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,23696.76522640827,0.0,24480.0,0.0,0.0,0.802,325.8,-0.40252018740244594,280.90999999999997,101325.0,480.0,4.537856055185257,293.15,449.4888415877687,505.28857058777794,279.3514899375892,277.73106666666666,15.4,0.0,338.14999375465993,-1.418315256619277,338.14999375466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
24510.0,293.15,0.9448491649810243,1.8165940139127024,4.408901251738525,0.0,0.0,0.0,1.0,275.33049297306775,1.0,-0.2457976871178058,290.9399279620554,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,23726.75589833521,0.0,24510.0,0.0,0.0,0.8019166666666666,325.80833333333334,-0.4025197327667861,280.91166666666663,101325.0,480.0,4.537856055185257,293.15,449.53984546824165,505.28857058777794,279.35238572389676,277.7320383487654,15.4,0.0,338.1499937546604,-1.4161342734108997,338.14999375466044,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
24540.0,293.15,0.9448490980593588,1.815440005973878,4.4130737134909594,0.0,0.0,0.0,1.0,275.3323536339043,1.0,-0.24464367917898144,290.9396484247852,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,23756.746570294436,0.0,24540.0,0.0,0.0,0.8018333333333334,325.81666666666666,-0.40251927811602406,280.9133333333333,101325.0,480.0,4.537856055185257,293.15,449.5908723900196,505.28857058777794,279.35328140666155,277.73299753086417,15.4,0.0,338.1499937546609,-1.413953290200175,338.1499937546609,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
24570.0,293.15,0.9448490327438133,1.814286727593717,4.417246175243394,0.0,0.0,0.0,1.0,275.33421122682944,1.0,-0.24349040079882034,290.9393691900141,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,23786.737242285948,0.0,24570.0,0.0,0.0,0.80175,325.825,-0.40251882345015977,280.91499999999996,101325.0,480.0,4.537856055185257,293.15,449.64192232645,505.28857058777794,279.3541769858742,277.73394375,15.4,0.0,338.1499937546613,-1.4117723069871015,338.14999375466135,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
24600.0,293.15,0.9448489652867743,1.8131341820925058,4.421418636995828,0.0,0.0,0.0,1.0,275.336065642226,1.0,-0.2423378552976092,290.9390902566243,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,23816.727914309748,0.0,24600.0,0.0,0.0,0.8016666666666667,325.8333333333333,-0.4025183687691932,280.91666666666663,101325.0,480.0,4.537856055185257,293.15,449.6929952509107,505.28857058777794,279.35507246152525,277.73487654320985,15.4,0.0,338.1499937546617,-1.4095913237716806,338.14999375466175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
24630.0,293.15,0.9448488999712288,1.8119823727906208,4.425591098748262,0.0,0.0,0.0,1.0,275.3379167704759,1.0,-0.24118604599572424,290.9388116235037,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,23846.718586365838,0.0,24630.0,0.0,0.0,0.8015833333333333,325.84166666666664,-0.40251791407312454,280.9183333333333,101325.0,480.0,4.537856055185257,293.15,449.7440911368107,505.28857058777794,279.35596783360546,277.73579544753085,15.4,0.0,338.14999375466215,-1.4074103405539116,338.1499937546622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
24660.0,293.15,0.9448488330495632,1.810831303008546,4.429763560500696,0.0,0.0,0.0,1.0,275.33976450196,1.0,-0.24003497621364933,290.93853328954555,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,23876.709258454215,0.0,24660.0,0.0,0.0,0.8015000000000001,325.85,-0.40251745936195366,280.91999999999996,101325.0,480.0,4.537856055185257,293.15,449.79520995758975,505.28857058777794,279.3568631021054,277.7367,15.4,0.0,338.1499937546626,-1.405229357333794,338.1499937546626,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
24690.0,293.15,0.9448487677340177,1.8096809760668935,4.433936022253129,0.0,0.0,0.0,1.0,275.34160872705843,1.0,-0.23888464927199693,290.93825525364855,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,23906.699930574883,0.0,24690.0,0.0,0.0,0.8014166666666667,325.85833333333335,-0.4025170046356805,280.9216666666666,101325.0,480.0,4.537856055185257,293.15,449.8463516867179,505.28857058777794,279.3577582670157,277.7375897376543,15.4,0.0,338.1499937546631,-1.4030483741113284,338.14999375466306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
24720.0,293.15,0.9448487024184722,1.8085313952864228,4.438108484005563,0.0,0.0,0.0,1.0,275.34344933614983,1.0,-0.23773506849152626,290.93797751471675,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,23936.690602727846,0.0,24720.0,0.0,0.0,0.8013333333333335,325.8666666666667,-0.40251654989430535,280.9233333333333,101325.0,480.0,4.537856055185257,293.15,449.8975162976964,505.28857058777794,279.358653328327,277.73846419753085,15.4,0.0,338.14999375466346,-1.4008673908865144,338.1499937546635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
24750.0,293.15,0.9448486371029267,1.8073825639880587,4.442280945757997,0.0,0.0,0.0,1.0,275.3452862196119,1.0,-0.23658623719316219,290.93770007165966,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,23966.6812749131,0.0,24750.0,0.0,0.0,0.80125,325.875,-0.40251609513782804,280.92499999999995,101325.0,480.0,4.537856055185257,293.15,449.9487037640569,505.28857058777794,279.35954828603,277.73932291666665,15.4,0.0,338.1499937546639,-1.3986864076593521,338.1499937546639,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
24780.0,293.15,0.9448485696458878,1.806234485492911,4.446453407510431,0.0,0.0,0.0,1.0,275.34711926782074,1.0,-0.23543815869801454,290.9374229233921,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,23996.671947130642,0.0,24780.0,0.0,0.0,0.8011666666666666,325.8833333333333,-0.4025156403662487,280.9266666666666,101325.0,480.0,4.537856055185257,293.15,449.99991405936186,505.28857058777794,279.36044314011525,277.74016543209876,15.4,0.0,338.1499937546643,-1.3965054244298418,338.14999375466437,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
24810.0,293.15,0.9448485043303422,1.8050871631222922,4.450625869262865,0.0,0.0,0.0,1.0,275.3489483711512,1.0,-0.23429083632739567,290.93714606883395,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,24026.662619380484,0.0,24810.0,0.0,0.0,0.8010833333333334,325.89166666666665,-0.4025151855795673,280.9283333333333,101325.0,480.0,4.537856055185257,293.15,450.0511471572039,505.28857058777794,279.36133789057345,277.7409912808642,15.4,0.0,338.14999375466476,-1.3943244411979823,338.1499937546648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
24840.0,293.15,0.9448484390147966,1.8039406001977372,4.454798331015299,0.0,0.0,0.0,1.0,275.3507734199765,1.0,-0.2331442734028406,290.93686950691057,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,24056.653291662624,0.0,24840.0,0.0,0.0,0.8009999999999999,325.9,-0.40251473077778377,280.92999999999995,101325.0,480.0,4.537856055185257,293.15,450.1024030312067,505.28857058777794,279.36223253739513,277.74179999999996,15.4,0.0,338.14999375466516,-1.3921434579637744,338.1499937546652,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
