time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
26837.67535,5.2161209,5.2161209,268.16725,515.92036,306.41811,293.15001,294.42776,293.15003,301.4728,309.58715,418.67509,314.55734,134542.26,306.40663,294.42796,480.0,26837.675,0.0,0.0,0.0,326.02236,0.97092666,0.22113322,1.0,1.0,101325.0,0.79921245,-0.15867603,-0.40248441,-1.2469136,26053.708,1.7294724,275.42142,277.73645,281.00337,279.41675,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.58109,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058493654,0.0,1.0
26924.2485,5.2161209,5.2161209,268.16725,515.92036,306.39683,293.15001,294.43115,293.15003,301.47409,309.58598,418.67509,314.55731,134501.34,306.39862,294.43134,480.0,26924.248,0.0,0.0,0.0,326.0105,0.97092666,0.22113322,1.0,1.0,101325.0,0.7992974,-0.15554044,-0.4024831,-1.2406198,26140.254,1.7263368,275.42254,277.73476,281.00492,279.4189,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.58005,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0005848491,0.0,1.0
27010.82164,5.2161209,5.2161209,268.16725,515.92036,306.37556,293.15001,294.43452,293.15003,301.47541,309.58484,418.67509,314.55727,134460.52,306.39025,294.43471,480.0,27010.822,0.0,0.0,0.0,325.9985,0.97092666,0.22113322,1.0,1.0,101325.0,0.79938633,-0.15241311,-0.40248178,-1.2343259,26226.8,1.7232094,275.42364,277.73313,281.00644,279.42105,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.57904,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058476282,0.0,1.0
27097.39479,5.2161209,5.2161209,268.16725,515.92036,306.35432,293.15001,294.43788,293.15003,301.47677,309.58374,418.67509,314.55724,134419.71,306.38153,294.43807,480.0,27097.395,0.0,0.0,0.0,325.98651,0.97092666,0.22113322,1.0,1.0,101325.0,0.799478,-0.14929414,-0.40248047,-1.2280321,26313.346,1.7200905,275.42473,277.73158,281.00793,279.42319,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.57805,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058467767,0.0,1.0
27183.96794,5.2161209,5.2161209,268.16725,515.92036,306.3331,293.15001,294.44122,293.15003,301.47816,309.58266,418.67509,314.55721,134378.8,306.37248,294.44141,480.0,27183.968,0.0,0.0,0.0,325.97472,0.97092666,0.22113322,1.0,1.0,101325.0,0.79957116,-0.14618361,-0.40247915,-1.2217383,26399.893,1.7169799,275.42583,277.73014,281.0094,279.42533,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.57707,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058459362,0.0,1.0
27270.54108,5.2161209,5.2161209,268.16725,515.92036,306.31189,293.15001,294.44454,293.15003,301.47958,309.5816,418.67509,314.55718,134337.67,306.3631,294.44473,480.0,27270.541,0.0,0.0,0.0,325.96327,0.97092666,0.22113322,1.0,1.0,101325.0,0.79966457,-0.14308159,-0.40247783,-1.2154445,26486.439,1.7138779,275.42696,277.72881,281.01087,279.42747,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.57609,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058451063,0.0,1.0
27357.11423,5.2161209,5.2161209,268.16725,515.92036,306.29072,293.15001,294.44785,293.15003,301.48102,309.58054,418.67509,314.55715,134296.23,306.35339,294.44804,480.0,27357.114,0.0,0.0,0.0,325.95236,0.97092666,0.22113322,1.0,1.0,101325.0,0.79975694,-0.13998827,-0.40247652,-1.2091507,26572.985,1.7107846,275.42813,277.72764,281.01235,279.42961,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.5751,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058442869,0.0,1.0
27443.68737,5.2161209,5.2161209,268.16725,515.92036,306.26956,293.15001,294.45115,293.15003,301.48249,309.57949,418.67509,314.55712,134254.37,306.34339,294.45134,480.0,27443.687,0.0,0.0,0.0,325.94213,0.97092666,0.22113322,1.0,1.0,101325.0,0.79984703,-0.13690365,-0.4024752,-1.2028568,26659.531,1.7077,275.42937,277.72663,281.01385,279.43175,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.5741,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058434776,0.0,1.0
27530.26052,5.2161209,5.2161209,268.16725,515.92036,306.24843,293.15001,294.45443,293.15003,301.48398,309.57843,418.67509,314.55709,134212.01,306.33308,294.45462,480.0,27530.261,0.0,0.0,0.0,325.93276,0.97092666,0.22113322,1.0,1.0,101325.0,0.7999336,-0.13382779,-0.40247388,-1.196563,26746.077,1.7046241,275.43068,277.72582,281.01539,279.4339,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.57307,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058426781,0.0,1.0
27616.83367,5.2161209,5.2161209,268.16725,515.92036,306.22733,293.15001,294.4577,293.15003,301.48549,309.57735,418.67509,314.55706,134169.05,306.32249,294.45788,480.0,27616.834,0.0,0.0,0.0,325.92441,0.97092666,0.22113322,1.0,1.0,101325.0,0.80001539,-0.13076077,-0.40247257,-1.1902692,26832.624,1.7015571,275.4321,277.72521,281.01698,279.43606,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.57201,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0005841888,0.0,1.0
27703.40681,5.2161209,5.2161209,268.16725,515.92036,306.20625,293.15001,294.46095,293.15003,301.48702,309.57624,418.67509,314.55703,134125.39,306.31161,294.46114,480.0,27703.407,0.0,0.0,0.0,325.91724,0.97092666,0.22113322,1.0,1.0,101325.0,0.80009116,-0.12770267,-0.40247125,-1.1839754,26919.17,1.698499,275.43362,277.72485,281.01863,279.43822,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.57092,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058411071,0.0,1.0
27789.97996,5.2161209,5.2161209,268.16725,515.92036,306.18521,293.15001,294.46419,293.15003,301.48856,309.5751,418.67509,314.557,134080.95,306.30047,294.46438,480.0,27789.98,0.0,0.0,0.0,325.91143,0.97092666,0.22113322,1.0,1.0,101325.0,0.80015966,-0.12465358,-0.40246994,-1.1776816,27005.716,1.6954499,275.43528,277.72474,281.02035,279.44039,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.56977,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058403352,0.0,1.0
27876.55311,5.2161209,5.2161209,268.16725,515.92036,306.16419,293.15001,294.46742,293.15003,301.49011,309.57392,418.67509,314.55697,134035.64,306.28907,294.4676,480.0,27876.553,0.0,0.0,0.0,325.90714,0.97092666,0.22113322,1.0,1.0,101325.0,0.80021966,-0.12161358,-0.40246862,-1.1713877,27092.262,1.6924099,275.43709,277.72491,281.02215,279.44258,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.56857,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0005839572,0.0,1.0
27963.12625,5.2161209,5.2161209,268.16725,515.92036,306.1432,293.15001,294.47063,293.15003,301.49167,309.57269,418.67509,314.55694,133989.36,306.27741,294.47082,480.0,27963.126,0.0,0.0,0.0,325.90454,0.97092666,0.22113322,1.0,1.0,101325.0,0.8002699,-0.11858274,-0.4024673,-1.1650939,27178.809,1.6893791,275.43907,277.72538,281.02405,279.44477,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.5673,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058388172,0.0,1.0
28049.6994,5.2161209,5.2161209,268.16725,515.92036,306.12224,293.15001,294.47383,293.15003,301.49323,309.5714,418.67509,314.55692,133942.03,306.2655,294.47402,480.0,28049.699,0.0,0.0,0.0,325.90379,0.97092666,0.22113322,1.0,1.0,101325.0,0.80030912,-0.11556117,-0.40246598,-1.1588001,27265.355,1.6863575,275.44123,277.72617,281.02607,279.44698,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.56596,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058380707,0.0,1.0
28136.27255,5.2161209,5.2161209,268.16725,515.92036,306.10131,293.15001,294.47702,293.15003,301.4948,309.57004,418.67509,314.55689,133893.54,306.25336,294.4772,480.0,28136.273,0.0,0.0,0.0,325.90509,0.97092666,0.22113322,1.0,1.0,101325.0,0.80033592,-0.11254905,-0.40246467,-1.1525063,27351.901,1.6833454,275.4436,277.72732,281.0282,279.44921,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.56453,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058373322,0.0,1.0
28222.84569,5.2161209,5.2161209,268.16725,515.92036,306.08041,293.15001,294.48019,293.15003,301.49636,309.56861,418.67509,314.55686,133843.83,306.24099,294.48037,480.0,28222.846,0.0,0.0,0.0,325.90857,0.97092666,0.22113322,1.0,1.0,101325.0,0.8003492,-0.10954634,-0.40246335,-1.1462125,27438.447,1.6803427,275.44618,277.72884,281.03048,279.45145,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.56302,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058366015,0.0,1.0
28309.41884,5.2161209,5.2161209,268.16725,515.92036,306.05955,293.15001,294.48335,293.15003,301.49791,309.56709,418.67509,314.55683,133792.81,306.2284,294.48353,480.0,28309.419,0.0,0.0,0.0,325.91441,0.97092666,0.22113322,1.0,1.0,101325.0,0.8003477,-0.10655313,-0.40246203,-1.1399186,27524.994,1.6773495,275.44901,277.73074,281.0329,279.45371,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.5614,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058358782,0.0,1.0
28395.99198,5.2161209,5.2161209,268.16725,515.92036,306.03872,293.15001,294.4865,293.15003,301.49946,309.56548,418.67509,314.55681,133740.38,306.21559,294.48668,480.0,28395.992,0.0,0.0,0.0,325.92277,0.97092666,0.22113322,1.0,1.0,101325.0,0.80033018,-0.1035695,-0.40246071,-1.1336248,27611.54,1.6743658,275.45208,277.73306,281.03548,279.456,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.55968,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058351623,0.0,1.0
28482.56513,5.2161209,5.2161209,268.16725,515.92036,306.01793,293.15001,294.48963,293.15003,301.50099,309.56377,418.67509,314.55678,133686.48,306.20257,294.48981,480.0,28482.565,0.0,0.0,0.0,325.93382,0.97092666,0.22113322,1.0,1.0,101325.0,0.80029539,-0.10059554,-0.4024594,-1.127331,27698.086,1.6713919,275.45544,277.73582,281.03823,279.4583,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.55785,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058344535,0.0,1.0
28569.13828,5.2161209,5.2161209,268.16725,515.92036,305.99717,293.15001,294.49275,293.15003,301.50251,309.56194,418.67509,314.55675,133631.01,306.18935,294.49293,480.0,28569.138,0.0,0.0,0.0,325.94772,0.97092666,0.22113322,1.0,1.0,101325.0,0.8002421,-0.097631312,-0.40245808,-1.1210372,27784.632,1.6684276,275.45908,277.73903,281.04117,279.46063,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.55589,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058337515,0.0,1.0
28655.71142,5.2161209,5.2161209,268.16725,515.92036,305.97645,293.15001,294.49586,293.15002,301.50402,309.56,418.67509,314.55673,133573.89,306.17594,294.49603,480.0,28655.711,0.0,0.0,0.0,325.96464,0.97092666,0.22113322,1.0,1.0,101325.0,0.80016904,-0.094676915,-0.40245676,-1.1147434,27871.179,1.6654732,275.46302,277.74272,281.0443,279.46299,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.5538,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058330562,0.0,1.0
28742.28457,5.2161209,5.2161209,268.16725,515.92036,305.95576,293.15001,294.49895,293.15002,301.5055,309.55794,418.67509,314.5567,133515.03,306.16235,294.49913,480.0,28742.285,0.0,0.0,0.0,325.98475,0.97092666,0.22113322,1.0,1.0,101325.0,0.80007499,-0.091732428,-0.40245544,-1.1084495,27957.725,1.6625288,275.4673,277.74691,281.04765,279.46537,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.55157,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058323673,0.0,1.0
28828.85772,5.2161209,5.2161209,268.16725,515.92036,305.93511,293.15001,294.50203,293.15002,301.50695,309.55574,418.67509,314.55668,133454.44,306.14857,294.50221,480.0,28828.858,0.0,0.0,0.0,326.00822,0.97092666,0.22113322,1.0,1.0,101325.0,0.79995859,-0.088797977,-0.40245412,-1.1021557,28044.271,1.6595943,275.47189,277.7516,281.05121,279.46777,4.5378561,15.399965,0.0,0.22412882,0.0,0.3,0.0,309.5492,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058316858,0.0,1.0
28915.43086,5.2161209,5.2161209,268.16725,515.92036,305.9145,293.15001,294.5051,293.15002,301.50838,309.55347,418.67509,314.55665,133393.13,306.13461,294.50527,480.0,28915.431,0.0,0.0,0.0,326.03511,0.97092666,0.22113322,1.0,1.0,101325.0,0.79981944,-0.085873694,-0.40245281,-1.0958619,28130.817,1.65667,275.47662,277.75641,281.05486,279.47008,4.5378561,15.399463,0.0,0.22412882,0.0,0.3,0.0,309.54676,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058310136,0.0,1.0
29002.00401,5.2161209,5.2161209,268.16725,515.92036,305.89393,293.15001,294.50815,293.15002,301.50977,309.55115,418.67509,314.55663,133331.49,306.12049,294.50833,480.0,29002.004,0.0,0.0,0.0,326.06524,0.97092666,0.22113322,1.0,1.0,101325.0,0.79965888,-0.08295957,-0.40245149,-1.0895681,28217.364,1.6537559,275.4814,277.76122,281.05857,279.47227,4.5378561,15.39838,0.0,0.22412882,0.0,0.3,0.0,309.54428,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058303484,0.0,1.0
29088.57715,5.2161209,5.2161209,268.16725,515.92036,305.8734,293.15001,294.51119,293.15002,301.51113,309.54877,418.67509,314.5566,133269.57,306.1062,294.51136,480.0,29088.577,0.0,0.0,0.0,326.09845,0.97092666,0.22113322,1.0,1.0,101325.0,0.79947814,-0.080055688,-0.40245017,-1.0832742,28303.91,1.650852,275.48623,277.76603,281.06235,279.47434,4.5378561,15.396735,0.0,0.22412882,0.0,0.3,0.0,309.54177,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058296902,0.0,1.0
29175.1503,5.2161209,5.2161209,268.16725,515.92036,305.85291,293.15001,294.51422,293.15002,301.51245,309.54635,418.67509,314.55658,133207.45,306.09176,294.51439,480.0,29175.15,0.0,0.0,0.0,326.13456,0.97092666,0.22113322,1.0,1.0,101325.0,0.79927848,-0.07716213,-0.40244885,-1.0769804,28390.456,1.6479585,275.49112,277.77084,281.06618,279.47632,4.5378561,15.394546,0.0,0.22412882,0.0,0.3,0.0,309.53922,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058290389,0.0,1.0
29261.72345,5.2161209,5.2161209,268.16725,515.92036,305.83246,293.15001,294.51723,293.15002,301.51373,309.54387,418.67509,314.55655,133145.19,306.07717,294.5174,480.0,29261.723,0.0,0.0,0.0,326.17342,0.97092666,0.22113322,1.0,1.0,101325.0,0.79906113,-0.074278979,-0.40244753,-1.0706866,28477.002,1.6450753,275.49607,277.77565,281.07006,279.47821,4.5378561,15.391831,0.0,0.22412882,0.0,0.3,0.0,309.53663,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058283944,0.0,1.0
29348.29659,5.2161209,5.2161209,268.16725,515.92036,305.81205,293.15001,294.52023,293.15002,301.51496,309.54135,418.67509,314.55653,133082.85,306.06243,294.5204,480.0,29348.297,0.0,0.0,0.0,326.21486,0.97092666,0.22113322,1.0,1.0,101325.0,0.79882736,-0.071406318,-0.40244621,-1.0643928,28563.549,1.6422026,275.50108,277.78046,281.07401,279.48002,4.5378561,15.388611,0.0,0.22412882,0.0,0.3,0.0,309.534,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058277565,0.0,1.0
29434.86974,5.2161209,5.2161209,268.16725,515.92036,305.79168,293.15001,294.52321,293.15002,301.51615,309.53878,418.67509,314.55651,133020.46,306.04755,294.52338,480.0,29434.87,0.0,0.0,0.0,326.2587,0.97092666,0.22113322,1.0,1.0,101325.0,0.79857839,-0.06854423,-0.40244489,-1.058099,28650.095,1.6393406,275.50614,277.78527,281.07801,279.48176,4.5378561,15.384903,0.0,0.22412882,0.0,0.3,0.0,309.53133,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058271251,0.0,1.0
29521.44289,5.2161209,5.2161209,268.16725,515.92036,305.77136,293.15001,294.52618,293.15002,301.51729,309.53615,418.67509,314.55648,132958.06,306.03254,294.52635,480.0,29521.443,0.0,0.0,0.0,326.30479,0.97092666,0.22113322,1.0,1.0,101325.0,0.79831547,-0.065692799,-0.40244357,-1.0518051,28736.641,1.6364891,275.51126,277.79008,281.08207,279.48343,4.5378561,15.380725,0.0,0.22412882,0.0,0.3,0.0,309.52862,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058265002,0.0,1.0
29608.01603,5.2161209,5.2161209,268.16725,515.92036,305.75107,293.15001,294.52914,293.15002,301.51838,309.53349,418.67509,314.55646,132895.65,306.0174,294.52931,480.0,29608.016,0.0,0.0,0.0,326.35297,0.97092666,0.22113322,1.0,1.0,101325.0,0.79803977,-0.062852193,-0.40244226,-1.0455113,28823.187,1.6336485,275.51643,277.79489,281.08619,279.48506,4.5378561,15.376094,0.0,0.22412882,0.0,0.3,0.0,309.52588,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058258816,0.0,1.0
29694.58918,5.2161209,5.2161209,268.16725,515.92036,305.73083,293.15001,294.53208,293.15002,301.51943,309.53077,418.67509,314.55644,132833.22,306.00213,294.53225,480.0,29694.589,0.0,0.0,0.0,326.40308,0.97092666,0.22113322,1.0,1.0,101325.0,0.79775258,-0.060022474,-0.40244094,-1.0392175,28909.733,1.6308188,275.52167,277.7997,281.09036,279.48665,4.5378561,15.37103,0.0,0.22412882,0.0,0.3,0.0,309.52309,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058252692,0.0,1.0
29781.16232,5.2161209,5.2161209,268.16725,515.92036,305.71064,293.15001,294.53501,293.15002,301.52044,309.52801,418.67509,314.55641,132770.75,305.98674,294.53518,480.0,29781.162,0.0,0.0,0.0,326.45492,0.97092666,0.22113322,1.0,1.0,101325.0,0.79745522,-0.057203664,-0.40243962,-1.0329237,28996.28,1.628,275.52695,277.80451,281.0946,279.48821,4.5378561,15.365553,0.0,0.22412882,0.0,0.3,0.0,309.52027,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0005824663,0.0,1.0
29867.73547,5.2161209,5.2161209,268.16725,515.92036,305.69049,293.15001,294.53792,293.15002,301.52141,309.52521,418.67509,314.55639,132708.23,305.97124,294.53809,480.0,29867.735,0.0,0.0,0.0,326.50834,0.97092666,0.22113322,1.0,1.0,101325.0,0.79714893,-0.054395845,-0.4024383,-1.0266299,29082.826,1.6251922,275.5323,277.80932,281.09889,279.48975,4.5378561,15.359682,0.0,0.22412882,0.0,0.3,0.0,309.51741,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058240627,0.0,1.0
29954.30862,5.2161209,5.2161209,268.16725,515.92036,305.67039,293.15001,294.54082,293.15002,301.52234,309.52237,418.67509,314.55637,132645.61,305.95562,294.54099,480.0,29954.309,0.0,0.0,0.0,326.56316,0.97092666,0.22113322,1.0,1.0,101325.0,0.79683496,-0.051599101,-0.40243698,-1.020336,29169.372,1.6223954,275.5377,277.81413,281.10324,279.49128,4.5378561,15.353436,0.0,0.22412882,0.0,0.3,0.0,309.51451,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058234684,0.0,1.0
30040.88176,5.2161209,5.2161209,268.16725,515.92036,305.65033,293.15001,294.54371,293.15002,301.52323,309.51948,418.67509,314.55635,132582.89,305.9399,294.54387,480.0,30040.882,0.0,0.0,0.0,326.61923,0.97092666,0.22113322,1.0,1.0,101325.0,0.79651456,-0.048813516,-0.40243566,-1.0140422,29255.918,1.6196098,275.54316,277.81894,281.10764,279.49281,4.5378561,15.346834,0.0,0.22412882,0.0,0.3,0.0,309.51157,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058228798,0.0,1.0
30127.45491,5.2161209,5.2161209,268.16725,515.92036,305.63031,293.15001,294.54658,293.15002,301.5241,309.51656,418.67509,314.55633,132520.03,305.92408,294.54674,480.0,30127.455,0.0,0.0,0.0,326.67638,0.97092666,0.22113322,1.0,1.0,101325.0,0.79618897,-0.046039174,-0.40243434,-1.0077484,29342.465,1.6168355,275.54868,277.82375,281.11211,279.49435,4.5378561,15.339894,0.0,0.22412882,0.0,0.3,0.0,309.50859,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058222969,0.0,1.0
30214.02806,5.2161209,5.2161209,268.16725,515.92036,305.61035,293.15001,294.54944,293.15002,301.52493,309.51359,418.67509,314.5563,132457.03,305.90816,294.5496,480.0,30214.028,0.0,0.0,0.0,326.73443,0.97092666,0.22113322,1.0,1.0,101325.0,0.79585943,-0.043276157,-0.40243302,-1.0014546,29429.011,1.6140725,275.55425,277.82856,281.11663,279.49591,4.5378561,15.332635,0.0,0.22412882,0.0,0.3,0.0,309.50558,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058217197,0.0,1.0
30300.6012,5.2161209,5.2161209,268.16725,515.92036,305.59043,293.15001,294.55228,293.15002,301.52573,309.51058,418.67509,314.55628,132393.87,305.89215,294.55245,480.0,30300.601,0.0,0.0,0.0,326.79324,0.97092666,0.22113322,1.0,1.0,101325.0,0.7955272,-0.04052455,-0.4024317,-0.99516076,29515.557,1.6113209,275.55988,277.83337,281.12121,279.4975,4.5378561,15.325076,0.0,0.22412882,0.0,0.3,0.0,309.50252,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058211479,0.0,1.0
30387.17435,5.2161209,5.2161209,268.16725,515.92036,305.57055,293.15001,294.55511,293.15002,301.5265,309.50754,418.67509,314.55626,132330.54,305.87605,294.55527,480.0,30387.174,0.0,0.0,0.0,326.85262,0.97092666,0.22113322,1.0,1.0,101325.0,0.79519351,-0.037784568,-0.40243038,-0.98886694,29602.103,1.6085809,275.56556,277.83818,281.12585,279.49914,4.5378561,15.317233,0.0,0.22412882,0.0,0.3,0.0,309.49943,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058205816,0.0,1.0
30473.74749,5.2161209,5.2161209,268.16725,515.92036,305.55073,293.15001,294.55793,293.15002,301.52724,309.50445,418.67509,314.55624,132267.02,305.85986,294.55809,480.0,30473.747,0.0,0.0,0.0,326.91241,0.97092666,0.22113322,1.0,1.0,101325.0,0.79485965,-0.035056193,-0.40242906,-0.98257312,29688.65,1.6058525,275.57131,277.84299,281.13055,279.50083,4.5378561,15.309126,0.0,0.22412882,0.0,0.3,0.0,309.4963,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058200207,0.0,1.0
30560.32064,5.2161209,5.2161209,268.16725,515.92036,305.53095,293.15001,294.56073,293.15002,301.52796,309.50132,418.67509,314.55622,132203.31,305.84359,294.56089,480.0,30560.321,0.0,0.0,0.0,326.97245,0.97092666,0.22113322,1.0,1.0,101325.0,0.79452687,-0.032339481,-0.40242773,-0.9762793,29775.196,1.6031358,275.57711,277.8478,281.1353,279.50257,4.5378561,15.300776,0.0,0.22412882,0.0,0.3,0.0,309.49313,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0005819465,0.0,1.0
30646.89379,5.2161209,5.2161209,268.16725,515.92036,305.51123,293.15001,294.56352,293.15002,301.52865,309.49816,418.67509,314.5562,132139.4,305.82724,294.56368,480.0,30646.894,0.0,0.0,0.0,327.03256,0.97092666,0.22113322,1.0,1.0,101325.0,0.7941964,-0.029634517,-0.40242641,-0.96998548,29861.742,1.6004308,275.58296,277.85261,281.14011,279.50439,4.5378561,15.2922,0.0,0.22412882,0.0,0.3,0.0,309.48992,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058189145,0.0,1.0
30733.46693,5.2161209,5.2161209,268.16725,515.92036,305.49155,293.15001,294.5663,293.15002,301.52931,309.49496,418.67509,314.55618,132075.29,305.81082,294.56646,480.0,30733.467,0.0,0.0,0.0,327.09258,0.97092666,0.22113322,1.0,1.0,101325.0,0.7938695,-0.026941384,-0.40242509,-0.96369166,29948.288,1.5977377,275.58887,277.85741,281.14498,279.5063,4.5378561,15.283418,0.0,0.22412882,0.0,0.3,0.0,309.48668,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058183691,0.0,1.0
