time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
18870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,440.3873596191406,3.624478340148926,505.28857421875,0.0,505.28857421875,0.9448626637458801,338.1499938964844,290.9996032714844,480.0,18870.0,0.0,0.0,0.0,324.2416687011719,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8175833225250244,-0.4719304144382477,-0.40260493755340576,-1.826159119606018,18088.509765625,2.042726755142212,275.00396728515625,277.6499938964844,280.59832763671875,279.1821594238281,4.537856101989746,15.399999618530273
18900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,440.43353271484375,3.6286509037017822,505.28857421875,0.0,505.28857421875,0.9448626041412354,338.1499938964844,290.9992370605469,480.0,18900.0,0.0,0.0,0.0,324.25,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8174999952316284,-0.4706995189189911,-0.40260449051856995,-1.823978066444397,18118.5,2.0414958000183105,275.005615234375,277.6499938964844,280.6000061035156,279.1830749511719,4.537856101989746,15.399999618530273
18930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,440.4797668457031,3.6328234672546387,505.28857421875,0.0,505.28857421875,0.9448625445365906,338.1499938964844,290.9988708496094,480.0,18930.0,0.0,0.0,0.0,324.2583312988281,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8174166679382324,-0.4694686830043793,-0.40260404348373413,-1.8217971324920654,18148.4921875,2.0402650833129883,275.0072326660156,277.6499938964844,280.6016540527344,279.1839904785156,4.537856101989746,15.399999618530273
18960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,440.5260009765625,3.636995792388916,505.28857421875,0.0,505.28857421875,0.944862425327301,338.1499938964844,290.9985046386719,480.0,18960.0,0.0,0.0,0.0,324.26666259765625,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8173333406448364,-0.468237966299057,-0.4026035964488983,-1.8196160793304443,18178.482421875,2.039034366607666,275.0088806152344,277.6499938964844,280.60333251953125,279.1849060058594,4.537856101989746,15.399999618530273
18990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,440.5722961425781,3.6411683559417725,505.28857421875,0.0,505.28857421875,0.9448623657226562,338.1499938964844,290.9981384277344,480.0,18990.0,0.0,0.0,0.0,324.2749938964844,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8172500133514404,-0.4670073091983795,-0.4026031196117401,-1.8174351453781128,18208.47265625,2.0378036499023438,275.010498046875,277.6499938964844,280.6050109863281,279.1858215332031,4.537856101989746,15.399999618530273
19020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,440.61859130859375,3.64534068107605,505.28857421875,0.0,505.28857421875,0.9448623061180115,338.1499938964844,290.9977722167969,480.0,19020.0,0.0,0.0,0.0,324.2833251953125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8171666860580444,-0.4657767415046692,-0.4026026725769043,-1.8152542114257812,18238.462890625,2.0365731716156006,275.01214599609375,277.6499938964844,280.6066589355469,279.1867370605469,4.537856101989746,15.399999618530273
19050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,440.6649169921875,3.6495132446289062,505.28857421875,0.0,505.28857421875,0.9448621869087219,338.1499938964844,290.9974060058594,480.0,19050.0,0.0,0.0,0.0,324.2916564941406,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8170833587646484,-0.464546263217926,-0.4026022255420685,-1.8130731582641602,18268.455078125,2.0353426933288574,275.0137634277344,277.6499938964844,280.60833740234375,279.1876525878906,4.537856101989746,15.399999618530273
19080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,440.7112731933594,3.6536855697631836,505.28857421875,0.0,505.28857421875,0.9448621273040771,338.1499938964844,290.9970397949219,480.0,19080.0,0.0,0.0,0.0,324.29998779296875,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8169999718666077,-0.4633159041404724,-0.40260177850723267,-1.8108922243118286,18298.4453125,2.0341122150421143,275.0154113769531,277.6499938964844,280.6099853515625,279.1885681152344,4.537856101989746,15.399999618530273
19110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,440.7576599121094,3.65785813331604,505.28857421875,0.0,505.28857421875,0.9448620676994324,338.1499938964844,290.9966735839844,480.0,19110.0,0.0,0.0,0.0,324.3083190917969,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8169166445732117,-0.4620856046676636,-0.40260133147239685,-1.8087111711502075,18328.435546875,2.03288197517395,275.0170593261719,277.6499938964844,280.6116638183594,279.1894836425781,4.537856101989746,15.399999618530273
19140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,440.8040771484375,3.6620306968688965,505.28857421875,0.0,505.28857421875,0.9448619484901428,338.1499938964844,290.9963073730469,480.0,19140.0,0.0,0.0,0.0,324.3166809082031,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8168333172798157,-0.4608554542064667,-0.40260088443756104,-1.806530237197876,18358.42578125,2.031651735305786,275.0186767578125,277.6499938964844,280.61334228515625,279.1903991699219,4.537856101989746,15.399999618530273
19170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,440.85052490234375,3.666203022003174,505.28857421875,0.0,505.28857421875,0.944861888885498,338.1499938964844,290.9959411621094,480.0,19170.0,0.0,0.0,0.0,324.32501220703125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8167499899864197,-0.45962536334991455,-0.40260040760040283,-1.8043493032455444,18388.416015625,2.030421733856201,275.02032470703125,277.6499938964844,280.614990234375,279.1913146972656,4.537856101989746,15.399999618530273
19200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,440.8970031738281,3.6703755855560303,505.28857421875,0.0,505.28857421875,0.9448618292808533,338.1499938964844,290.99560546875,480.0,19200.0,0.0,0.0,0.0,324.3333435058594,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8166666626930237,-0.45839542150497437,-0.402599960565567,-1.8021682500839233,18418.408203125,2.029191732406616,275.0219421386719,277.6499938964844,280.6166687011719,279.1922302246094,4.537856101989746,15.399999618530273
19230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,440.9435119628906,3.6745479106903076,505.28857421875,0.0,505.28857421875,0.9448617696762085,338.1499938964844,290.9952392578125,480.0,19230.0,0.0,0.0,0.0,324.3416748046875,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8165833353996277,-0.45716556906700134,-0.4025995135307312,-1.7999873161315918,18448.3984375,2.0279619693756104,275.0235900878906,277.6499938964844,280.61834716796875,279.1931457519531,4.537856101989746,15.399999618530273
19260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,440.99005126953125,3.678720474243164,505.28857421875,0.0,505.28857421875,0.944861650466919,338.1499938964844,290.994873046875,480.0,19260.0,0.0,0.0,0.0,324.3500061035156,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8165000081062317,-0.45593583583831787,-0.4025990664958954,-1.7978062629699707,18478.388671875,2.0267322063446045,275.02520751953125,277.6499938964844,280.6199951171875,279.1940612792969,4.537856101989746,15.399999618530273
19290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,441.03662109375,3.6828927993774414,505.28857421875,0.0,505.28857421875,0.9448615908622742,338.1499938964844,290.9945068359375,480.0,19290.0,0.0,0.0,0.0,324.35833740234375,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8164166808128357,-0.45470622181892395,-0.40259861946105957,-1.7956253290176392,18508.37890625,2.0255024433135986,275.02685546875,277.6499938964844,280.6216735839844,279.1949768066406,4.537856101989746,15.399999618530273
19320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,441.08319091796875,3.687065362930298,505.28857421875,0.0,505.28857421875,0.9448615312576294,338.1499938964844,290.994140625,480.0,19320.0,0.0,0.0,0.0,324.3666687011719,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8163333535194397,-0.45347675681114197,-0.40259817242622375,-1.793444275856018,18538.37109375,2.024273157119751,275.0284729003906,277.6499938964844,280.6233215332031,279.1958923339844,4.537856101989746,15.399999618530273
19350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,441.12982177734375,3.6912379264831543,505.28857421875,0.0,505.28857421875,0.9448614120483398,338.1499938964844,290.9938049316406,480.0,19350.0,0.0,0.0,0.0,324.375,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8162500262260437,-0.45224741101264954,-0.40259769558906555,-1.7912633419036865,18568.361328125,2.023043632507324,275.0301208496094,277.6499938964844,280.625,279.1968078613281,4.537856101989746,15.399999618530273
19380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,441.17645263671875,3.6954102516174316,505.28857421875,0.0,505.28857421875,0.9448613524436951,338.1499938964844,290.9934387207031,480.0,19380.0,0.0,0.0,0.0,324.3833312988281,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8161666393280029,-0.45101818442344666,-0.40259724855422974,-1.789082407951355,18598.3515625,2.0218145847320557,275.03173828125,277.6499938964844,280.6266784667969,279.1977233886719,4.537856101989746,15.399999618530273
19410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,441.2231140136719,3.699582815170288,505.28857421875,0.0,505.28857421875,0.9448612928390503,338.1499938964844,290.9930725097656,480.0,19410.0,0.0,0.0,0.0,324.39166259765625,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8160833120346069,-0.4497891068458557,-0.4025968015193939,-1.7869013547897339,18628.341796875,2.020585536956787,275.03338623046875,277.6499938964844,280.6283264160156,279.1986083984375,4.537856101989746,15.399999618530273
19440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,441.26983642578125,3.7037551403045654,505.28857421875,0.0,505.28857421875,0.9448611736297607,338.1499938964844,290.99273681640625,480.0,19440.0,0.0,0.0,0.0,324.3999938964844,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8159999847412109,-0.4485601782798767,-0.4025963544845581,-1.7847204208374023,18658.33203125,2.0193564891815186,275.0350036621094,277.6499938964844,280.6300048828125,279.19952392578125,4.537856101989746,15.399999618530273
19470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,441.3165588378906,3.707927703857422,505.28857421875,0.0,505.28857421875,0.944861114025116,338.1499938964844,290.99237060546875,480.0,19470.0,0.0,0.0,0.0,324.4083251953125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8159166574478149,-0.44733136892318726,-0.4025959074497223,-1.7825393676757812,18688.32421875,2.018127679824829,275.0366516113281,277.6499938964844,280.63165283203125,279.200439453125,4.537856101989746,15.399999618530273
19500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,441.3633117675781,3.712100028991699,505.28857421875,0.0,505.28857421875,0.9448610544204712,338.1499938964844,290.9920349121094,480.0,19500.0,0.0,0.0,0.0,324.4166564941406,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.815833330154419,-0.44610273838043213,-0.4025954604148865,-1.7803584337234497,18718.314453125,2.0168991088867188,275.03826904296875,277.6499938964844,280.6333312988281,279.20135498046875,4.537856101989746,15.399999618530273
19530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,441.41009521484375,3.7162725925445557,505.28857421875,0.0,505.28857421875,0.9448609948158264,338.1499938964844,290.9916687011719,480.0,19530.0,0.0,0.0,0.0,324.42498779296875,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.815750002861023,-0.44487422704696655,-0.40259498357772827,-1.7781774997711182,18748.3046875,2.0156705379486084,275.0399169921875,277.6499938964844,280.635009765625,279.2022705078125,4.537856101989746,15.399999618530273
19560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,441.4569091796875,3.720445156097412,505.28857421875,0.0,505.28857421875,0.9448608756065369,338.1499938964844,290.9913024902344,480.0,19560.0,0.0,0.0,0.0,324.4333190917969,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.815666675567627,-0.4436458945274353,-0.40259453654289246,-1.775996446609497,18778.294921875,2.014442205429077,275.0415344238281,277.6499938964844,280.63665771484375,279.20318603515625,4.537856101989746,15.399999618530273
19590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,441.5037536621094,3.7246174812316895,505.28857421875,0.0,505.28857421875,0.9448608160018921,338.1499938964844,290.990966796875,480.0,19590.0,0.0,0.0,0.0,324.4416809082031,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.815583348274231,-0.442417711019516,-0.40259408950805664,-1.7738155126571655,18808.287109375,2.013214111328125,275.0431823730469,277.6499938964844,280.6383361816406,279.2041015625,4.537856101989746,15.399999618530273
19620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,441.5506286621094,3.728790044784546,505.28857421875,0.0,505.28857421875,0.9448607563972473,338.1499938964844,290.9906005859375,480.0,19620.0,0.0,0.0,0.0,324.45001220703125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.815500020980835,-0.4411896765232086,-0.4025936424732208,-1.7716344594955444,18838.27734375,2.011986017227173,275.0447998046875,277.6499938964844,280.6400146484375,279.20501708984375,4.537856101989746,15.399999618530273
19650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,441.5975036621094,3.7329623699188232,505.28857421875,0.0,505.28857421875,0.9448606371879578,338.1499938964844,290.9902648925781,480.0,19650.0,0.0,0.0,0.0,324.4583435058594,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.815416693687439,-0.43996182084083557,-0.402593195438385,-1.769453525543213,18868.267578125,2.0107581615448,275.04644775390625,277.6499938964844,280.64166259765625,279.2059326171875,4.537856101989746,15.399999618530273
19680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,441.6444396972656,3.7371349334716797,505.28857421875,0.0,505.28857421875,0.944860577583313,338.1499938964844,290.9898986816406,480.0,19680.0,0.0,0.0,0.0,324.4666748046875,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8153333067893982,-0.43873414397239685,-0.4025927484035492,-1.7672725915908813,18898.2578125,2.009530544281006,275.0480651855469,277.6499938964844,280.6433410644531,279.20684814453125,4.537856101989746,15.399999618530273
19710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,441.6913757324219,3.741307258605957,505.28857421875,0.0,505.28857421875,0.9448605179786682,338.1499938964844,290.98956298828125,480.0,19710.0,0.0,0.0,0.0,324.4750061035156,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8152499794960022,-0.43750664591789246,-0.402592271566391,-1.7650915384292603,18928.248046875,2.008302927017212,275.0497131347656,277.6499938964844,280.6449890136719,279.207763671875,4.537856101989746,15.399999618530273
19740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,441.7383728027344,3.7454798221588135,505.28857421875,0.0,505.28857421875,0.9448604583740234,338.1499938964844,290.98919677734375,480.0,19740.0,0.0,0.0,0.0,324.48333740234375,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8151666522026062,-0.4362793266773224,-0.4025918245315552,-1.7629106044769287,18958.240234375,2.007075548171997,275.0513610839844,277.6499938964844,280.64666748046875,279.2086486816406,4.537856101989746,15.399999618530273
19770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,441.7853698730469,3.74965238571167,505.28857421875,0.0,505.28857421875,0.9448603391647339,338.1499938964844,290.9888610839844,480.0,19770.0,0.0,0.0,0.0,324.4916687011719,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8150833249092102,-0.43505215644836426,-0.40259137749671936,-1.7607295513153076,18988.23046875,2.0058484077453613,275.052978515625,277.6499938964844,280.6483459472656,279.2095642089844,4.537856101989746,15.399999618530273
19800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,441.8323974609375,3.7538247108459473,505.28857421875,0.0,505.28857421875,0.9448602795600891,338.1499938964844,290.988525390625,480.0,19800.0,0.0,0.0,0.0,324.5,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8149999976158142,-0.43382519483566284,-0.40259093046188354,-1.758548617362976,19018.220703125,2.0046215057373047,275.05462646484375,277.6499938964844,280.6499938964844,279.2104797363281,4.537856101989746,15.399999618530273
19830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,441.8794860839844,3.7579972743988037,505.28857421875,0.0,505.28857421875,0.9448602199554443,338.1499938964844,290.9881591796875,480.0,19830.0,0.0,0.0,0.0,324.5083312988281,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8149166703224182,-0.43259841203689575,-0.40259048342704773,-1.7563676834106445,19048.2109375,2.003394842147827,275.0562438964844,277.6499938964844,280.65167236328125,279.2113952636719,4.537856101989746,15.399999618530273
