time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
1307280,5.216120876275147,5.216120876275253,268.16725301342433,515.920362256459,312.9452080293976,291.1060392199703,291.83821526139405,291.1060392199703,428.57307501783674,1.0228515746377925e-05,0.0,295.6561969591048,291.8379630320198,390.0,1307280,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7585803284747143,-0.3697025411092598,91.84360262727307,1306140.1933966528,2.329376655269611,265.59889256328194,272.8478172839506,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.22412882038960935,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.6762542706249965,0,0.1318725754659257
1307310,5.216120876275147,5.216120876275253,268.16725301342865,515.920362256459,312.9426447243683,291.1045794330942,291.8366882472851,291.1045794330942,428.5835986945365,1.0228740960141848e-05,0.0,295.672109866242,291.8364362669872,390.0,1307310,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7575150693166615,-0.36970147306963463,91.84578377446432,1306170.186323506,2.328311396111558,265.59886157965707,272.84768627507714,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.22412882038961093,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.6783135588124177,0,0.13318484595767519
1307340,5.216120876275147,5.216120876275253,268.167253013433,515.920362256459,312.9400546380238,291.103121060749,291.8351627400719,291.103121060749,428.5941256546427,1.0228963831173987e-05,0.0,295.6880561962071,291.83491100826404,390.0,1307340,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7564483376498474,-0.36970040501662577,91.84796492166072,1306200.17925043,2.327244664444744,265.59883082867475,272.84755624999997,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.22412882038961254,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.680374291934924,0,0.1345031602480473
1307370,5.216120876275147,5.216120876275253,268.1672530134242,515.920362256459,312.9374380008312,291.10166409974676,291.8336387362077,291.10166409974676,428.6046558755436,1.0229184357633616e-05,0.0,295.7040352590212,291.833387252305,390.0,1307370,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7553801417670596,-0.3696993369502333,91.85014606886227,1306230.1721774251,2.326176468561956,265.598800324022,272.8474272665895,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.2241288203896096,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.6824364686114666,0,0.1358275124607446
1307400,5.216120876275147,5.216120876275253,268.16725301341853,515.920362256459,312.93479503998697,291.10020854690316,291.8321162321552,291.10020854690316,428.61518933478294,1.0229402538475663e-05,0.0,295.72004637591573,291.83186499557445,390.0,1307400,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7543104899346482,-0.3696982688704573,91.85232721606899,1306260.165104491,2.325106816729545,265.59877007938576,272.847299382716,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.22412882038960763,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.6845000874641405,0,0.1371578967332127
1307430,5.216120876275147,5.216120876275253,268.16725301341916,515.920362256459,312.9321259794664,291.098754399046,291.8305952243872,291.098754399046,428.6257260100589,1.0229618373767303e-05,0.0,295.73608887910416,291.83034423454694,390.0,1307430,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7532393903925687,-0.36969720077729773,91.85450836328084,1306290.1580316278,2.3240357171874653,265.59874010845317,272.84717265625,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.22412882038960763,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.6865651471180938,0,0.13849430721660347
1307460,5.216120876275147,5.216120876275253,268.1672530134235,515.920362256459,312.929431040072,291.0973016530114,291.8290757093873,291.0973016530114,428.63626587922346,1.0229831864783972e-05,0.0,295.75216211156373,291.8288249657079,390.0,1307460,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.752166851354394,-0.36969613267075474,91.85668951049787,1306320.1509588356,2.3229631781492905,265.5987104249112,272.8470471450617,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.22412882038960902,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.6886316462015595,0,0.13983673807570793
1307490,5.216120876275147,5.216120876275253,268.16725301342876,515.920362256459,312.92671043948474,291.09585030564403,291.82755768365035,291.09585030564403,428.64680892028105,1.0230043013934966e-05,0.0,295.76826542680726,291.82730718555393,390.0,1307490,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7510928810073967,-0.3696950645508283,91.85887065772006,1306350.1438861145,2.3218892078022932,265.59868104244697,272.84692290702156,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.2241288203896109,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.6906995833458437,0,0.14118518348890347
1307520,5.216120876275147,5.216120876275253,268.16725301343365,515.920362256459,312.9239643923121,291.0944003537983,291.82604114368274,291.0944003537983,428.6573551113875,1.0230251824725483e-05,0.0,295.7843981886678,291.82579089059357,390.0,1307520,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7500174875125611,-0.36969399641751854,91.86105180494742,1306380.136813464,2.3208138143074577,265.5986519747477,272.8468,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.22412882038961277,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.692768957185306,0,0.14253963764808122
1307550,5.216120876275147,5.216120876275253,268.16725301342507,515.920362256459,312.92119311013926,291.09295179433997,291.824526086003,291.09295179433997,428.6679044308493,1.0230458301747114e-05,0.0,295.8005597710752,291.8242760773473,390.0,1307550,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7489406790046611,-0.3696929282708254,91.86323295217993,1306410.1297408848,2.3197370057995577,265.5986232355005,272.8466784818673,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.22412882038960988,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.6948397663573306,0,0.14390009475859392
1307580,5.216120876275147,5.216120876275253,268.1672530134193,515.920362256459,312.9183968015777,291.09150462414163,291.8230125071422,291.09150462414163,428.67845685712206,1.023066245058528e-05,0.0,295.81674955784575,291.82276274234823,390.0,1307580,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7478624635922655,-0.36969186011074906,91.86541409941759,1306440.1226683762,2.318658790387162,265.59859483839267,272.8465584104938,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.2241288203896079,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.6969120095023666,0,0.1452665490391818
1307610,5.216120876275147,5.216120876275253,268.1672530134198,515.920362256459,312.9155756723147,291.0900588400906,291.82150040364405,291.0900588400906,428.6890123688099,1.023086427779184e-05,0.0,295.83296694247036,291.8212508821423,390.0,1307610,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7467828493578041,-0.3696907919372895,91.86759524666043,1306470.1155959389,2.3175791761527007,265.59856679711135,272.84643984375,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.22412882038960788,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.6989856852638343,0,0.1466389947219151
1307640,5.216120876275147,5.216120876275253,268.16725301342404,515.920362256459,312.9127299251615,291.08861443908467,291.8199897720655,291.08861443908467,428.69957094466446,1.0231063790878566e-05,0.0,295.8492113279085,291.8197404932886,390.0,1307640,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7457018443576393,-0.36968972375044684,91.86977639390841,1306500.1085235723,2.316498171152536,265.5985391253439,272.8463228395062,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.22412882038960924,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.7010607922881562,0,0.14801742605212634
1307670,5.216120876275147,5.216120876275253,268.16725301342933,515.920362256459,312.90985975879744,291.08717141803254,291.81848060897704,291.08717141803254,428.7101325635832,1.023126099821419e-05,0.0,295.86548213134563,291.81823157235976,390.0,1307670,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7446194566220798,-0.36968865555022107,91.87195754116154,1306530.1014512766,2.3154157834169764,265.59851183677756,272.8462074556327,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.22412882038961113,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.7031373292247431,0,0.14940183728834025
1307700,5.216120876275147,5.216120876275253,268.16725301342115,515.920362256459,312.90696537132357,291.08572977385614,291.81697291096253,291.08572977385614,428.7206972046095,1.0231455909037177e-05,0.0,295.8817787706643,291.8167241159421,390.0,1307700,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.743535694155423,-0.3696875873366122,91.87413868841985,1306560.094379052,2.3143320209503195,265.59848494509976,272.84609374999997,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.22412882038960838,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.7052152947259581,0,0.15079222270222048
1307730,5.216120876275147,5.216120876275253,268.16725301341563,515.920362256459,312.9040469575119,291.08428950349725,291.81546667463255,291.08428950349725,428.73126488174546,1.0231648533398228e-05,0.0,295.89810067489157,291.81521812065165,390.0,1307730,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.742450564936064,-0.36968651910962036,91.87631983568332,1306590.0873068983,2.3132468917309605,265.5984584639978,272.8459817804784,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.22412882038960655,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.7072946874470327,0,0.15218857657782647
1307760,5.216120876275147,5.216120876275253,268.16725301341626,515.920362256459,312.90110470925003,291.0828506039089,291.81396189660643,291.0828506039089,428.7418355857138,1.0231838882112002e-05,0.0,295.91444728249456,291.81371358310776,390.0,1307760,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7413640769165215,-0.36968545086924565,91.8785009829519,1306620.0802348154,2.312160403711418,265.5984324071591,272.8458716049382,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.22412882038960655,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.7093755060461385,0,0.15359089321262412
1307790,5.216120876275147,5.216120876275253,268.1672530134204,515.920362256459,312.89813881572013,291.08141307205125,291.8124585735132,291.08141307205125,428.7524092995559,1.0232026966709964e-05,0.0,295.93081804069027,291.8122104999407,390.0,1307790,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.74027623802341,-0.369684382615488,91.88068213022571,1306650.0731628037,2.3110725648183066,265.59840678827106,272.84576328124996,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.2241288203896079,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.7114577491844221,0,0.15499916691714485
1307820,5.216120876275147,5.216120876275253,268.1672530134257,515.920362256459,312.89514946349004,291.0799769048942,291.810956701994,291.0799769048942,428.7629860038415,1.02322127994728e-05,0.0,295.9472124050903,291.81070886779446,390.0,1307820,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7391870561576535,-0.3696833143483476,91.88286327750465,1306680.0660908627,2.30998338295255,265.59838162102113,272.84565686728394,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.2241288203896098,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.7135414155259655,0,0.15641339201482252
1307850,5.216120876275147,5.216120876275253,268.16725301343064,515.920362256459,312.8921368365733,291.07854209942013,291.80945627870466,291.07854209942013,428.77356567841025,1.0232396393282998e-05,0.0,295.9636298394664,291.80920868332686,390.0,1307850,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7380965391944128,-0.36968224606782435,91.88504442478876,1306710.0590189928,2.3088928659893093,265.5983569190967,272.84555242091045,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.22412882038961163,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.7156265037377502,0,0.1578335628419307
1307880,5.216120876275147,5.216120876275253,268.167253013422,515.920362256459,312.88910111647897,291.0771086526254,291.80795730031537,291.0771086526254,428.7841483029513,1.0232577761689399e-05,0.0,295.98006981555613,291.8077099432109,390.0,1307880,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.737004694983213,-0.3696811777739184,91.88722557207798,1306740.0519471937,2.3078010217781095,265.5983326961854,272.84544999999997,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.22412882038960874,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.7177130124896287,0,0.15925967374747407
1307910,5.216120876275147,5.216120876275253,268.16725301341626,515.920362256459,312.8860424822574,291.0756765615152,291.80645976351116,291.0756765615152,428.7947338571972,1.0232756918807357e-05,0.0,295.9965318128872,291.80621264413406,390.0,1307910,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7359115313479014,-0.3696801094666299,91.88940671937242,1306770.0448754658,2.306707858142798,265.5983089659746,272.8453496624228,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.2241288203896068,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.7198009404543642,0,0.1606917190931589
1307940,5.216120876275147,5.216120876275253,268.1672530134167,515.920362256459,312.8829611105454,291.07424582311234,291.80496366499233,291.07424582311234,428.80532232098807,1.0232933879316817e-05,0.0,296.01301531860344,291.8047167827991,390.0,1307940,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7348170560868637,-0.3696790411459587,91.891587866672,1306800.0378038087,2.30561338288176,265.59828574215186,272.8452514660494,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.2241288203896068,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.721890286307529,0,0.16212969325329624
1307970,5.216120876275147,5.216120876275253,268.16725301342103,515.920362256459,312.8798571756092,291.0728164344517,291.80346900147424,291.0728164344517,428.81591367429206,1.0233108658445087e-05,0.0,296.0295198273023,291.80322235592377,390.0,1307970,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7337212769729606,-0.36967797281190484,91.89376901397672,1306830.0307322224,2.304517603767857,265.59826303840464,272.84515546874997,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.22412882038960813,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.7239810487275465,0,0.1635735906147604
1308000,5.216120876275147,5.216120876275253,268.1672530134262,515.920362256459,312.87673084938723,291.071388392581,291.8019757696873,291.071388392581,428.8265078972113,1.023328127186713e-05,0.0,296.04604484087275,291.80172936024104,390.0,1308000,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7326242017536044,-0.3696769044644686,91.89595016128663,1306860.0236607073,2.303420528548501,265.5982408684206,272.845061728395,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.22412882038961002,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.7260732263956696,0,0.16502340557691011
1308030,5.216120876275147,5.216120876275253,268.1672530134313,515.920362256459,312.8735823015321,291.06996169456124,291.8004839663773,291.06996169456124,428.83710496998407,1.023345173575827e-05,0.0,296.06258986834035,291.80023779249916,390.0,1308030,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7315258381508984,-0.3696758361036499,91.89813130860166,1306890.016589263,2.302322164945795,265.59821924588715,272.8449703028549,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.22412882038961188,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.7281668179959653,0,0.1664791325515345
1308060,5.216120876275147,5.216120876275253,268.16725301342274,515.920362256459,312.8704116994519,291.06853633746795,291.7989935883053,291.06853633746795,428.8477048729844,1.0233620066707513e-05,0.0,296.0791544257146,291.79874764946186,390.0,1308060,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7304261938615615,-0.3696747677294488,91.90031245592189,1306920.0095178897,2.301222520656458,265.59819818449193,272.84488124999996,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.224128820389609,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.7302618222152856,0,0.16794076596277813
1308090,5.216120876275147,5.216120876275253,268.16725301341694,515.920362256459,312.86721920835157,291.06711231838636,291.7975046322475,291.06711231838636,428.8583075867212,1.0233786281706136e-05,0.0,296.0957380358362,291.79725892790776,390.0,1308090,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7293252765571516,-0.36967369934186534,91.90249360324725,1306950.0024465872,2.300121603352048,265.5981776979225,272.8447946277006,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.22412882038960702,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.7323582377433063,0,0.16940830024710507
1308120,5.216120876275147,5.216120876275253,268.16725301341734,515.920362256459,312.8640049912725,291.06568963441924,291.79601709499576,291.06568963441924,428.86891309183756,1.0233950398141464e-05,0.0,296.11234022823356,291.7957716246314,390.0,1308120,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7282230938839849,-0.3696726309408996,91.9046747505778,1306979.995375356,2.2990194206788814,265.5981577998664,272.84471049382717,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.22412882038960702,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.7344560632724328,0,0.17088172985319638
1308150,5.216120876275147,5.216120876275253,268.1672530134216,515.920362256459,312.8607692091322,291.0642682826819,291.79453097335715,291.0642682826819,428.87952136910997,1.0234112433706221e-05,0.0,296.1289605389819,291.79428573644225,390.0,1308150,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7271196534633138,-0.36967156252655164,91.90685589791349,1307009.9883041955,2.2979159802582103,265.5981385040111,272.84462890624997,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.22412882038960838,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.7365552974978369,0,0.17236104924192952
