time,ahu_reaTRetAir_y,reaQHea_y,weaSta_reaWeaSolZen_y,reaOcc_y,reaPFan_y,weaSta_reaWeaHDirNor_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaWinDir_y,ahu_reaTHeaRec_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,oveValCoi_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveValCoi_activate,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate,oveValRad_u
1304850.0,288.193164704525,0.0,2.409958907710213,6.468822170900693,0.0,0.0,0.0,0.9067238136574075,265.7360685468145,0.9067238136574075,-0.8391625809153163,288.82185437350984,0.9709266628844456,-1.872865794525691e-80,0.22113321622768156,294.1972924031493,1303710.7665570532,8.96831017167883e-44,1304850.0,0.0,0.0,0.9220171440972224,282.0,-0.36978900786677926,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,603.3709539319628,-1.872865794525691e-80,273.59435605922545,272.961922501929,8.2,0.0,332.94834333820006,91.66692972190918,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1304880.0,288.193164704525,0.0,2.409042915190693,6.4734411085450345,0.0,0.0,0.0,0.906637037037037,265.73418455419886,0.906637037037037,-0.8382465883957964,288.80314953099514,0.9709266628844456,3.7874124866198315e-83,0.22113321622768156,294.1972924031493,1303740.759478163,8.96831017167883e-44,1304880.0,0.0,0.0,0.9219911111111111,282.0,-0.3697879409114098,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,603.284545378414,3.7874124866198315e-83,273.5942030014298,272.960024691358,8.2,0.0,332.94834333820006,91.66911086868276,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1304910.0,288.193164704525,0.0,2.4081246902548195,6.478060046189377,0.0,0.0,0.0,0.90654609375,265.73222325549716,0.90654609375,-0.8373283634599229,288.78458312280844,0.9709266628844456,6.74162881981929e-83,0.22113321622768156,294.1972924031493,1303770.7523993438,8.96831017167883e-44,1304910.0,0.0,0.0,0.9219638281250001,282.0,-0.36978687394265247,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,603.1983275949972,6.74162881981929e-83,273.59404259372633,272.95808984375,8.2,0.0,332.94834333820006,91.6712920154615,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1304940.0,288.193164704525,0.0,2.407204243302556,6.482678983833718,0.0,0.0,0.0,0.9064511574074076,265.7301880512337,0.9064511574074076,-0.8364079165076594,288.76615719878237,0.9709266628844456,-8.381533144926391e-87,0.22113321622768156,294.1972924031493,1303800.7453205956,8.96831017167883e-44,1304940.0,0.0,0.0,0.9219353472222223,282.0,-0.36978580696050706,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,603.112300361041,-8.381533144926391e-87,273.59387514223994,272.95611998456786,8.2,0.0,332.94834333820006,91.67347316224539,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1304970.0,288.193164704525,0.0,2.406281584710874,6.48729792147806,0.0,0.0,0.0,0.9063524016203705,265.72808234115706,0.9063524016203705,-0.8354852579159773,288.7478735653413,0.9709266628844456,-2.1770157349043356e-85,0.22113321622768156,294.1972924031493,1303830.7382419182,8.96831017167883e-44,1304970.0,0.0,0.0,0.9219057204861112,282.0,-0.3697847399649738,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,603.0264634561297,-2.1770157349043356e-85,273.5937009530969,272.9541171392747,8.2,0.0,332.94834333820006,91.67565430903443,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1305000.0,288.193164704525,0.0,2.405356724833615,6.4919168591224015,0.0,0.0,0.0,0.90625,265.7259095239293,0.90625,-0.8345603980387186,288.72973380823873,0.9709266628844456,-1.814263934051402e-90,0.22113321622768156,294.1972924031493,1303860.7311633115,8.96831017167883e-44,1305000.0,0.0,0.0,0.921875,282.0,-0.3697836729560527,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,602.9408166601027,-1.814263934051402e-90,273.59352033242544,272.9520833333333,8.2,0.0,332.94834333820006,91.67783545582863,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1305030.0,288.193164704525,0.0,2.404429674001347,6.496535796766744,0.0,0.0,0.0,0.9061441261574075,265.7236729968302,0.9061441261574075,-0.8336333472064505,288.7117393123555,0.9709266628844456,6.345253668438518e-88,0.22113321622768156,294.1972924031493,1303890.7240847757,8.96831017167883e-44,1305030.0,0.0,0.0,0.9218432378472222,282.0,-0.3697826059337438,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,602.8553597530537,6.345253668438518e-88,273.5933335863563,272.9500205922068,8.2,0.0,332.94834333820006,91.68001660262796,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1305060.0,288.193164704525,0.0,2.4035004425211617,6.501154734411085,0.0,0.0,0.0,0.9060349537037038,265.72137615547433,0.9060349537037038,-0.8327041157262651,288.69389127903577,0.9709266628844456,4.507506655334111e-91,0.22113321622768156,294.1972924031493,1303920.717006311,8.96831017167883e-44,1305060.0,0.0,0.0,0.9218104861111112,282.0,-0.36978153889804705,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,602.7700925153309,4.507506655334111e-91,273.5931410210233,272.947930941358,8.2,0.0,332.94834333820006,91.68219774943248,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1305090.0,288.193164704525,0.0,2.4025690406766116,6.505773672055428,0.0,0.0,0.0,0.90592265625,265.7190223935431,0.90592265625,-0.831772713881715,288.67619074122473,0.9709266628844456,-1.6676855098276173e-90,0.22113321622768156,294.1972924031493,1303950.709927917,8.96831017167883e-44,1305090.0,0.0,0.0,0.921776796875,282.0,-0.36978047184896273,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,602.6850147275368,-1.6676855098276173e-90,273.59294294256387,272.94581640625,8.2,0.0,332.94834333820006,91.68437889624214,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1305120.0,288.193164704525,0.0,2.4016354787275054,6.510392609699769,0.0,0.0,0.0,0.9058074074074075,265.7166151025302,0.9058074074074075,-0.8308391519326088,288.658638576728,0.9709266628844456,-7.050487913273888e-93,0.22113321622768156,294.1972924031493,1303980.702849594,8.96831017167883e-44,1305120.0,0.0,0.0,0.9217422222222222,282.0,-0.36977940478649074,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,602.6001261705272,-7.050487913273888e-93,273.5927396571193,272.9436790123457,8.2,0.0,332.94834333820006,91.68656004305694,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1305150.0,288.193164704525,0.0,2.4006997669097836,6.515011547344111,0.0,0.0,0.0,0.9056893807870371,265.7141576715012,0.9056893807870371,-0.829903440114887,288.64123551976087,0.9709266628844456,3.919444482567889e-93,0.22113321622768156,294.1972924031493,1304010.6957713417,8.96831017167883e-44,1305150.0,0.0,0.0,0.9217068142361111,282.0,-0.3697783377106312,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,602.515426625412,3.919444482567889e-93,273.5925314708355,272.941520785108,8.2,0.0,332.94834333820006,91.68874118987691,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1305180.0,288.193164704525,0.0,2.399761915435388,6.519630484988452,0.0,0.0,0.0,0.90556875,265.71165348686725,0.90556875,-0.8289655886404916,288.6239821717227,0.9709266628844456,5.654327049255351e-95,0.22113321622768156,294.1972924031493,1304040.6886931604,8.96831017167883e-44,1305180.0,0.0,0.0,0.921670625,282.0,-0.3697772706213841,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,602.4309158735539,5.654327049255351e-95,273.5923186898633,272.93934375,8.2,0.0,332.94834333820006,91.69092233670204,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1305210.0,288.193164704525,0.0,2.398821934492156,6.524249422632794,0.0,0.0,0.0,0.9054456886574075,265.7091059321727,0.9054456886574075,-0.8280256076972594,288.6068790105089,0.9709266628844456,-8.086549197396048e-96,0.22113321622768156,294.1972924031493,1304070.68161505,8.96831017167883e-44,1305210.0,0.0,0.0,0.9216337065972222,282.0,-0.36977620351874946,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,602.3465936965683,-8.086549197396048e-96,273.59210162035873,272.93714993248454,8.2,0.0,332.94834333820006,91.69310348353231,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1305240.0,288.193164704525,0.0,2.3978798342436365,6.528868360277136,0.0,0.0,0.0,0.9053203703703704,265.70651838789655,0.9053203703703704,-0.8270835074487399,288.5899263988318,0.9709266628844456,-3.270884281998831e-97,0.22113321622768156,294.1972924031493,1304100.6745370105,8.96831017167883e-44,1305240.0,0.0,0.0,0.9215961111111111,282.0,-0.36977513640272747,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,602.2624598763238,-3.270884281998831e-97,273.59188056848336,272.9349413580247,8.2,0.0,332.94834333820006,91.69528463036774,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1305270.0,288.193164704525,0.0,2.3969356248290046,6.533487297921479,0.0,0.0,0.0,0.90519296875,265.70389423126824,0.90519296875,-0.826139298034108,288.5731245920203,0.9709266628844456,1.4133423571208894e-98,0.22113321622768156,294.1972924031493,1304130.6674590418,8.96831017167883e-44,1305270.0,0.0,0.0,0.921557890625,282.0,-0.3697740692733181,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,602.1785141949409,1.4133423571208894e-98,273.59165584040505,272.9327200520833,8.2,0.0,332.94834333820006,91.69746577720834,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1305300.0,288.193164704525,0.0,2.3959893163629506,6.53810623556582,0.0,0.0,0.0,0.9050636574074075,265.7012368360969,0.9050636574074075,-0.8251929895680541,288.5564737451402,0.9709266628844456,1.5407265888654563e-99,0.22113321622768156,294.1972924031493,1304160.6603811441,8.96831017167883e-44,1305300.0,0.0,0.0,0.9215190972222222,282.0,-0.3697730021305214,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,602.0947564347924,1.5407265888654563e-99,273.59142774229775,272.9304880401234,8.2,0.0,332.94834333820006,91.69964692405408,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1305330.0,288.193164704525,0.0,2.3950409189355266,6.542725173210162,0.0,0.0,0.0,0.9049326099537037,265.69854957261487,0.9049326099537037,-0.8242445921406301,288.53997391953453,0.9709266628844456,-1.9481903566839755e-101,0.22113321622768156,294.1972924031493,1304190.6533033173,8.96831017167883e-44,1305330.0,0.0,0.0,0.9214797829861111,282.0,-0.3697719349743374,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,602.0111863785025,-1.9481903566839755e-101,273.59119658034217,272.928247347608,8.2,0.0,332.94834333820006,91.70182807090498,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1305360.0,288.193164704525,0.0,2.394090442612058,6.547344110854503,0.0,0.0,0.0,0.9048,265.6958358073353,0.9048,-0.8232941158171614,288.5236250888567,0.9709266628844456,-6.2499823645415525e-102,0.22113321622768156,294.1972924031493,1304220.6462255612,8.96831017167883e-44,1305360.0,0.0,0.0,0.92144,282.0,-0.3697708678047662,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,601.9278038089473,-6.2499823645415525e-102,273.5909626607257,272.926,8.2,0.0,332.94834333820006,91.70400921776104,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1305390.0,288.193164704525,0.0,2.393137897433036,6.551963048498845,0.0,0.0,0.0,0.9046660011574075,265.69309890292294,0.9046660011574075,-0.8223415706381396,288.5074271446578,0.9709266628844456,1.792496907072488e-104,0.22113321622768156,294.1972924031493,1304250.639147876,8.96831017167883e-44,1305390.0,0.0,0.0,0.9213998003472224,282.0,-0.3697698006218079,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,601.8446085092535,1.792496907072488e-104,273.5907262896431,272.9237480227623,8.2,0.0,332.94834333820006,91.70619036462223,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1305420.0,288.193164704525,0.0,2.3921832934139635,6.556581986143187,0.0,0.0,0.0,0.9045307870370372,265.69034221807976,0.9045307870370372,-0.821386966619067,288.49137990157834,0.9709266628844456,2.2477582490833687e-104,0.22113321622768156,294.1972924031493,1304280.632070262,8.96831017167883e-44,1305420.0,0.0,0.0,0.9213592361111111,282.0,-0.3697687334254624,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,601.7616002627991,2.2477582490833687e-104,273.59048777329633,272.921493441358,8.2,0.0,332.94834333820006,91.70837151148861,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1305450.0,288.193164704525,0.0,2.391226640545342,6.5612009237875295,0.0,0.0,0.0,0.90439453125,265.6875691074439,0.90439453125,-0.8204303137504456,288.4754831021862,0.9709266628844456,-6.3221127139775535e-108,0.22113321622768156,294.1972924031493,1304310.6249927185,8.96831017167883e-44,1305450.0,0.0,0.0,0.9213183593750001,282.0,-0.36976766621572993,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,601.6787788532125,-6.3221127139775535e-108,273.5902474178949,272.91923828125,8.2,0.0,332.94834333820006,91.7105526583601,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1305480.0,288.193164704525,0.0,2.390267948792447,6.565819861431871,0.0,0.0,0.0,0.9042574074074073,265.68478292150235,0.9042574074074073,-0.8194716219975504,288.45973642149517,0.9709266628844456,-7.277539680889374e-107,0.22113321622768156,294.1972924031493,1304340.6179152462,8.96831017167883e-44,1305480.0,0.0,0.0,0.9212772222222222,282.0,-0.36976659899261044,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,601.5961440643725,-7.277539680889374e-107,273.59000552965597,272.91698456790124,8.2,0.0,332.94834333820006,91.7127338052368,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1305510.0,288.193164704525,0.0,2.3893072280953596,6.5704387990762125,0.0,0.0,0.0,0.9041195891203704,265.681987006518,0.9041195891203704,-0.818510901300463,288.4441394711943,0.9709266628844456,-4.405377881406045e-114,0.22113321622768156,294.1972924031493,1304370.6108378447,8.96831017167883e-44,1305510.0,0.0,0.0,0.9212358767361112,282.0,-0.369765531756104,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,601.5136956804077,-4.405377881406045e-114,273.5897624148047,272.9147343267747,8.2,0.0,332.94834333820006,91.71491495211863,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1305540.0,288.193164704525,0.0,2.3883444883687854,6.575057736720554,0.0,0.0,0.0,0.9039812500000001,265.6791847044699,0.9039812500000001,-0.8175481615738889,288.4286918036135,0.9709266628844456,2.1356161974952765e-109,0.22113321622768156,294.1972924031493,1304400.603760514,8.96831017167883e-44,1305540.0,0.0,0.0,0.921194375,282.0,-0.3697644645062107,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,601.4314334856966,2.1356161974952765e-109,273.58951837957403,272.9124895833333,8.2,0.0,332.94834333820006,91.71709609900562,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1305570.0,288.193164704525,0.0,2.3873797395019944,6.579676674364896,0.0,0.0,0.0,0.9038425636574074,265.67637935300786,0.9038425636574074,-0.8165834127070979,288.4133929154481,0.9709266628844456,7.732868525521518e-113,0.22113321622768156,294.1972924031493,1304430.596683254,8.96831017167883e-44,1305570.0,0.0,0.0,0.9211527690972223,282.0,-0.36976339724293056,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,601.349357264867,7.732868525521518e-113,273.5892737302051,272.9102523630401,8.2,0.0,332.94834333820006,91.71927724589773,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1305600.0,288.193164704525,0.0,2.3864129913586867,6.584295612009238,0.0,0.0,0.0,0.9037037037037037,265.67357428542044,0.9037037037037037,-0.8156166645637901,288.39824225126296,0.9709266628844456,-5.681221750323193e-112,0.22113321622768156,294.1972924031493,1304460.5896060653,8.96831017167883e-44,1305600.0,0.0,0.0,0.9211111111111112,282.0,-0.36976232996626357,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,601.2674668027959,-5.681221750323193e-112,273.5890287729469,272.908024691358,8.2,0.0,332.94834333820006,91.72145839279504,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1305630.0,288.193164704525,0.0,2.3854442537770093,6.5889145496535795,0.0,0.0,0.0,0.9035648437500001,265.6707728306169,0.9035648437500001,-0.8146479269821127,288.38323920679187,0.9709266628844456,-1.5908138841864496e-114,0.22113321622768156,294.1972924031493,1304490.5825289472,8.96831017167883e-44,1305630.0,0.0,0.0,0.921069453125,282.0,-0.36976126267620996,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,601.185761884609,-1.5908138841864496e-114,273.58878381405697,272.90580859374995,8.2,0.0,332.94834333820006,91.72363953969749,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1305660.0,288.193164704525,0.0,2.3844735365693714,6.593533487297922,0.0,0.0,0.0,0.9034261574074075,265.6679783131227,0.9034261574074075,-0.8136772097744749,288.36838313205027,0.9709266628844456,1.3613170110978285e-114,0.22113321622768156,294.1972924031493,1304520.5754519,8.96831017167883e-44,1305660.0,0.0,0.0,0.9210278472222223,282.0,-0.3697601953727696,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,601.1042422956808,1.3613170110978285e-114,273.5885391598006,272.903606095679,8.2,0.0,332.94834333820006,91.72582068660508,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1305690.0,288.193164704525,0.0,2.38350084952239,6.598152424942263,0.0,0.0,0.0,0.903287818287037,265.66519405308895,0.903287818287037,-0.8127045227274934,288.35367333427246,0.9709266628844456,1.410304228699735e-116,0.22113321622768156,294.1972924031493,1304550.568374924,8.96831017167883e-44,1305690.0,0.0,0.0,0.9209863454861111,282.0,-0.3697591280559426,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,601.022907821634,1.410304228699735e-116,273.5882951164514,272.901419222608,8.2,0.0,332.94834333820006,91.72800183351785,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1305720.0,288.193164704525,0.0,2.382526202396872,6.602771362586605,0.0,0.0,0.0,0.90315,265.66242336631535,0.90315,-0.8117298756019755,288.3391090806885,0.9709266628844456,-2.8947370370587992e-117,0.22113321622768156,294.1972924031493,1304580.5612980186,8.96831017167883e-44,1305720.0,0.0,0.0,0.920945,282.0,-0.3697580607257291,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,600.9417582483389,-2.8947370370587992e-117,273.58805199029115,272.89925,8.2,0.0,332.94834333820006,91.73018298043576,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1305750.0,288.193164704525,0.0,2.3815496049276486,6.607390300230946,0.0,0.0,0.0,0.9030128761574074,265.65966956428684,0.9030128761574074,-0.810753278132752,288.324689601149,0.9709266628844456,-8.601549759808899e-119,0.22113321622768156,294.1972924031493,1304610.5542211842,8.96831017167883e-44,1305750.0,0.0,0.0,0.9209038628472223,282.0,-0.36975699338212903,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,600.8607933619141,-8.601549759808899e-119,273.5878100876096,272.8971004533179,8.2,0.0,332.94834333820006,91.73236412735884,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1305780.0,288.193164704525,0.0,2.3805710668235767,6.612009237875289,0.0,0.0,0.0,0.9028766203703704,265.65693595422397,0.9028766203703704,-0.8097747400286801,288.31041409061066,0.9709266628844456,5.308806539430314e-120,0.22113321622768156,294.1972924031493,1304640.5471444207,8.96831017167883e-44,1305780.0,0.0,0.0,0.9208629861111112,282.0,-0.3697559260251425,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,600.7800129487252,5.308806539430314e-120,273.5875697147045,272.89497260802466,8.2,0.0,332.94834333820006,91.73454527428707,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1305810.0,288.193164704525,0.0,2.3795905977674434,6.61662817551963,0.0,0.0,0.0,0.9027414062500001,265.6542258391468,0.9027414062500001,-0.8087942709725469,288.29628171148966,0.9709266628844456,4.192876323632993e-121,0.22113321622768156,294.1972924031493,1304670.5400677281,8.96831017167883e-44,1305810.0,0.0,0.0,0.9208224218750001,282.0,-0.3697548586547696,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,600.6994167953851,4.192876323632993e-121,273.58733117788137,272.8928684895833,8.2,0.0,332.94834333820006,91.73672642122045,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
