time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
92200.4008,5.2161209,5.2161209,268.16725,515.92036,310.20155,292.31279,292.90981,293.14043,293.97355,311.27721,418.67509,116.61586,5579.2042,293.96419,292.90963,7788.8731,92200.401,0.0,0.0,0.0,288.44489,0.97092666,0.22113322,0.56112224,0.70461912,101325.0,0.85901685,-0.9411942,-0.4014555,3.5049261,91396.194,2.5119905,267.15593,276.24437,278.45625,277.45493,4.4792254,8.2,0.0,0.22412882,0.0,0.3,0.0,311.27916,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0075492388,0.0,0.0
92373.54709,5.2161209,5.2161209,268.16725,515.92036,310.20468,292.30715,292.90326,293.14047,293.96754,311.26652,418.67509,116.63791,5615.3155,293.96484,292.90308,6359.1005,92373.547,0.0,0.0,0.0,288.63727,0.97092666,0.22113322,0.56593186,0.70382615,101325.0,0.85955493,-0.93718947,-0.40145268,3.5175138,91569.286,2.5079858,267.20544,276.26616,278.47231,277.47422,4.4908863,8.2,0.0,0.22412882,0.0,0.3,0.0,311.26846,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0076039744,0.0,0.0
92546.69339,5.2161209,5.2161209,268.16725,515.92036,310.20731,292.30155,292.89677,293.14049,293.96204,311.25642,418.67509,116.65992,5651.3993,293.96566,292.89659,5024.0753,92546.693,0.0,0.0,0.0,288.82966,0.97092666,0.22113322,0.57074148,0.70302799,101325.0,0.8600024,-0.93307761,-0.40144986,3.5301014,91742.379,2.5038739,267.25402,276.28615,278.48747,277.492,4.5017744,8.2,0.0,0.22412882,0.0,0.3,0.0,311.25835,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0076586419,0.0,0.0
92719.83968,5.2161209,5.2161209,268.16725,515.92036,310.20944,292.29596,292.89034,293.14051,293.95702,311.24704,418.67509,116.68194,5687.5593,293.96665,292.89016,3812.5627,92719.84,0.0,0.0,0.0,289.02204,0.97092666,0.22113322,0.5755511,0.70225823,101325.0,0.86034579,-0.92886094,-0.40144704,3.5426891,91915.472,2.4996573,267.30144,276.304,278.50155,277.50799,4.5116552,8.2,0.0,0.22412882,0.0,0.3,0.0,311.24897,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0077133218,0.0,0.0
92892.98597,5.2161209,5.2161209,268.16725,515.92036,310.21109,292.29039,292.88396,293.14051,293.95244,311.2385,418.67509,116.70398,5723.9005,293.96781,292.88378,2752.662,92892.986,0.0,0.0,0.0,289.21443,0.97092666,0.22113322,0.58036072,0.70155011,101325.0,0.86057214,-0.9245422,-0.40144422,3.5552768,92088.565,2.4953385,267.34748,276.31941,278.51438,277.52194,4.5202995,8.2,0.0,0.22412882,0.0,0.3,0.0,311.24042,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0077680967,0.0,0.0
93066.13226,5.2161209,5.2161209,268.16725,515.92036,310.21225,292.28482,292.87762,293.14049,293.9483,311.23089,418.67509,116.7261,5760.5294,293.96913,292.87744,1872.8065,93066.132,0.0,0.0,0.0,289.40681,0.97092666,0.22113322,0.58517034,0.70093684,101325.0,0.86066816,-0.9201237,-0.4014414,3.5678645,92261.658,2.49092,267.39188,276.33204,278.52577,277.53357,4.5274754,8.2,0.0,0.22412882,0.0,0.3,0.0,311.23282,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0078230509,0.0,0.0
93239.27856,5.2161209,5.2161209,268.16725,515.92036,310.21295,292.27923,292.87134,293.14047,293.94456,311.22436,418.67509,116.74831,5797.554,293.97062,292.87116,1201.601,93239.279,0.0,0.0,0.0,289.5992,0.97092666,0.22113322,0.58997996,0.70045176,101325.0,0.86062046,-0.91560772,-0.40143857,3.5804521,92434.751,2.486404,267.43442,276.34157,278.53556,277.54263,4.5329496,8.2,0.0,0.22412882,0.0,0.3,0.0,311.22629,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0078782697,0.0,0.0
93412.42485,5.2161209,5.2161209,268.16725,515.92036,310.21322,292.27364,292.8651,293.14042,293.94122,311.21902,418.67509,116.77065,5835.0864,293.97226,292.86492,768.99049,93412.425,0.0,0.0,0.0,289.79158,0.97092666,0.22113322,0.59478958,0.70012922,101325.0,0.8604148,-0.91099607,-0.40143575,3.5930398,92607.844,2.4817924,267.47486,276.34765,278.54355,277.54881,4.5364778,8.2,0.0,0.22412882,0.0,0.3,0.0,311.22096,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0079338414,0.0,0.0
93585.57114,5.2161209,5.2161209,268.16725,515.92036,310.21308,292.26801,292.85889,293.14037,293.93826,311.21498,418.67509,116.79317,5873.2336,293.97406,292.85871,602.13238,93585.571,0.0,0.0,0.0,289.98397,0.97092666,0.22113322,0.5995992,0.70000166,101325.0,0.86003875,-0.90629166,-0.40143293,3.6056275,92780.937,2.477088,267.51295,276.34997,278.54958,277.55188,4.5378387,8.2,0.0,0.22412882,0.0,0.3,0.0,311.21694,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0079898494,0.0,0.0
93758.71743,5.2161209,5.2161209,268.16725,515.92036,310.21258,292.26238,292.85272,293.14031,293.93565,311.21175,418.67509,116.81583,5911.5633,293.97603,292.85255,600.0,93758.717,0.0,0.0,0.0,290.18009,0.97092666,0.22113322,0.60450234,0.7,101325.0,0.85948255,-0.90149678,-0.4014301,3.6182151,92954.03,2.4722931,267.55011,276.34863,278.55441,277.55248,4.5378561,8.20268,0.0,0.22412882,0.0,0.3,0.0,311.21373,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00804616,0.0,0.0
93931.86373,5.2161209,5.2161209,268.16725,515.92036,310.21177,292.25679,292.84659,293.14028,293.93339,311.20853,418.67509,116.83852,5949.8059,293.97817,292.84641,600.0,93931.864,0.0,0.0,0.0,290.38417,0.97092666,0.22113322,0.60960431,0.7,101325.0,0.85875377,-0.89661371,-0.40142728,3.6308028,93127.123,2.46741,267.58835,276.3442,278.55922,277.55182,4.5378561,8.2113536,0.0,0.22412882,0.0,0.3,0.0,311.21052,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0081025232,0.0,0.0
94105.01002,5.2161209,5.2161209,268.16725,515.92036,310.2107,292.25124,292.84049,293.14026,293.93147,311.20531,418.67509,116.86121,5987.9344,293.9805,292.84031,600.0,94105.01,0.0,0.0,0.0,290.59497,0.97092666,0.22113322,0.61487424,0.7,101325.0,0.85786495,-0.89164426,-0.40142445,3.6433905,93300.215,2.4624406,267.62761,276.33686,278.56403,277.55,4.5378561,8.2256284,0.0,0.22412882,0.0,0.3,0.0,311.20731,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0081588857,0.0,0.0
94278.15631,5.2161209,5.2161209,268.16725,515.92036,310.20943,292.24573,292.83442,293.14025,293.92986,311.2021,418.67509,116.88388,6025.9178,293.983,292.83425,600.0,94278.156,0.0,0.0,0.0,290.81112,0.97092666,0.22113322,0.62027809,0.7,101325.0,0.85683002,-0.88659097,-0.40142163,3.6559782,93473.308,2.4573873,267.66774,276.32684,278.56884,277.54711,4.5378561,8.2450175,0.0,0.22412882,0.0,0.3,0.0,311.20411,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0082151998,0.0,0.0
94451.30261,5.2161209,5.2161209,268.16725,515.92036,310.20803,292.24025,292.82839,293.14026,293.92857,311.19889,418.67509,116.90652,6063.7285,293.98568,292.82822,600.0,94451.303,0.0,0.0,0.0,291.03129,0.97092666,0.22113322,0.62578233,0.7,101325.0,0.85566254,-0.88145621,-0.4014188,3.6685658,93646.401,2.4522525,267.70863,276.31434,278.57365,277.54326,4.5378561,8.2690455,0.0,0.22412882,0.0,0.3,0.0,311.2009,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0082714236,0.0,0.0
94624.4489,5.2161209,5.2161209,268.16725,515.92036,310.20655,292.23481,292.82239,293.14027,293.92758,311.19569,418.67509,116.92911,6101.3419,293.98852,292.82222,600.0,94624.449,0.0,0.0,0.0,291.25415,0.97092666,0.22113322,0.63135374,0.7,101325.0,0.85437581,-0.87624214,-0.40141597,3.6811535,93819.494,2.4470385,267.75013,276.29958,278.57846,277.53853,4.5378561,8.2972474,0.0,0.22412882,0.0,0.3,0.0,311.1977,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.008327519,0.0,0.0
94797.59519,5.2161209,5.2161209,268.16725,515.92036,310.20507,292.2294,292.81642,293.14029,293.92688,311.19248,418.67509,116.95163,6138.7349,293.99153,292.81625,600.0,94797.595,0.0,0.0,0.0,291.47836,0.97092666,0.22113322,0.63695911,0.7,101325.0,0.85298289,-0.87095074,-0.40141314,3.6937412,93992.587,2.4417471,267.79208,276.28276,278.58327,277.53303,4.5378561,8.329166,0.0,0.22412882,0.0,0.3,0.0,311.19449,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0083834513,0.0,0.0
94970.74148,5.2161209,5.2161209,268.16725,515.92036,310.20364,292.22403,292.81049,293.14031,293.92646,311.18928,418.67509,116.97408,6175.8866,293.99469,292.81032,600.0,94970.741,0.0,0.0,0.0,291.7026,0.97092666,0.22113322,0.64256489,0.7,101325.0,0.85149701,-0.865584,-0.40141032,3.7063288,94165.68,2.4363803,267.83431,276.26407,278.58808,277.52685,4.5378561,8.3643382,0.0,0.22412882,0.0,0.3,0.0,311.19128,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.008439189,0.0,0.0
95143.88778,5.2161209,5.2161209,268.16725,515.92036,310.2023,292.21869,292.80459,293.14034,293.92631,311.18608,418.67509,116.99644,6212.7804,293.99801,292.80442,600.0,95143.888,0.0,0.0,0.0,291.92551,0.97092666,0.22113322,0.64813772,0.7,101325.0,0.84993192,-0.86014436,-0.40140749,3.7189165,94338.773,2.4309407,267.87663,276.24375,278.59289,277.52009,4.5378561,8.4022826,0.0,0.22412882,0.0,0.3,0.0,311.18808,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0084947058,0.0,0.0
95317.03407,5.2161209,5.2161209,268.16725,515.92036,310.20111,292.21338,292.79872,293.14038,293.92642,311.18289,418.67509,117.01871,6249.4009,294.00148,292.79855,600.0,95317.034,0.0,0.0,0.0,292.14578,0.97092666,0.22113322,0.65364438,0.7,101325.0,0.84830092,-0.85463388,-0.40140466,3.7315042,94511.866,2.4254302,267.91883,276.22199,278.5977,277.51283,4.5378561,8.4425341,0.0,0.22412882,0.0,0.3,0.0,311.18487,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0085499783,0.0,0.0
95490.18036,5.2161209,5.2161209,268.16725,515.92036,310.20008,292.2081,292.79289,293.14042,293.92679,311.17969,418.67509,117.04086,6285.7357,294.00509,292.79272,600.0,95490.18,0.0,0.0,0.0,292.36207,0.97092666,0.22113322,0.65905165,0.7,101325.0,0.84661728,-0.8490546,-0.40140183,3.7440919,94684.959,2.4198509,267.96067,276.19899,278.60251,277.50519,4.5378561,8.4846276,0.0,0.22412882,0.0,0.3,0.0,311.18166,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0086049875,0.0,0.0
95663.32665,5.2161209,5.2161209,268.16725,515.92036,310.19926,292.20285,292.78709,293.14046,293.92741,311.17649,418.67509,117.06291,6321.7729,294.00883,292.78692,600.0,95663.327,0.0,0.0,0.0,292.57301,0.97092666,0.22113322,0.6643252,0.7,101325.0,0.84489413,-0.84340806,-0.401399,3.7566795,94858.052,2.4142044,268.00193,276.17498,278.60731,277.49725,4.5378561,8.5281041,0.0,0.22412882,0.0,0.3,0.0,311.17846,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0086597164,0.0,0.0
95836.47295,5.2161209,5.2161209,268.16725,515.92036,310.19865,292.19763,292.78132,293.14051,293.92827,311.1733,418.67509,117.08484,6357.5075,294.01271,292.78116,600.0,95836.473,0.0,0.0,0.0,292.7773,0.97092666,0.22113322,0.66943243,0.7,101325.0,0.84314511,-0.83769671,-0.40139617,3.7692672,95031.145,2.408493,268.04233,276.15014,278.61212,277.48911,4.5378561,8.5724862,0.0,0.22412882,0.0,0.3,0.0,311.17525,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0087141558,0.0,0.0
96009.61924,5.2161209,5.2161209,268.16725,515.92036,310.19826,292.19244,292.77559,293.14056,293.92937,311.1701,418.67509,117.10665,6392.9352,294.01671,292.77543,600.0,96009.619,0.0,0.0,0.0,292.97361,0.97092666,0.22113322,0.67434015,0.7,101325.0,0.84138351,-0.83192246,-0.40139334,3.7818549,95204.237,2.4027188,268.08159,276.1247,278.61693,277.48087,4.5378561,8.6173086,0.0,0.22412882,0.0,0.3,0.0,311.17204,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0087682991,0.0,0.0
96182.76553,5.2161209,5.2161209,268.16725,515.92036,310.1981,292.18728,292.76989,293.14061,293.9307,311.16691,418.67509,117.12833,6428.0545,294.02082,292.76973,600.0,96182.766,0.0,0.0,0.0,293.16061,0.97092666,0.22113322,0.67901514,0.7,101325.0,0.83962262,-0.82608724,-0.40139051,3.7944425,95377.33,2.3968836,268.11941,276.09887,278.62174,277.47262,4.5378561,8.6621062,0.0,0.22412882,0.0,0.3,0.0,311.16884,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0088221433,0.0,0.0
96355.91182,5.2161209,5.2161209,268.16725,515.92036,310.19816,292.18215,292.76423,293.14066,293.93225,311.16372,418.67509,117.1499,6462.865,294.02505,292.76406,600.0,96355.912,0.0,0.0,0.0,293.33692,0.97092666,0.22113322,0.68342296,0.7,101325.0,0.83787583,-0.82019265,-0.40138767,3.8070302,95550.423,2.390989,268.15548,276.07284,278.62655,277.46447,4.5378561,8.7064102,0.0,0.22412882,0.0,0.3,0.0,311.16563,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0088756878,0.0,0.0
96529.05812,5.2161209,5.2161209,268.16725,515.92036,310.19843,292.17704,292.75859,293.14071,293.93402,311.16052,418.67509,117.17135,6497.3701,294.02939,292.75843,600.0,96529.058,0.0,0.0,0.0,293.50122,0.97092666,0.22113322,0.68753041,0.7,101325.0,0.83615655,-0.81424064,-0.40138484,3.8196179,95723.516,2.385037,268.18947,276.04682,278.63136,277.45651,4.5378561,8.7497513,0.0,0.22412882,0.0,0.3,0.0,311.16242,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0089289366,0.0,0.0
96702.20441,5.2161209,5.2161209,268.16725,515.92036,310.19889,292.17196,292.75299,293.14076,293.93601,311.15733,418.67509,117.19268,6531.576,294.03383,292.75283,600.0,96702.204,0.0,0.0,0.0,293.6522,0.97092666,0.22113322,0.691305,0.7,101325.0,0.83447802,-0.80823317,-0.40138201,3.8322056,95896.609,2.3790295,268.22105,276.02103,278.63617,277.44883,4.5378561,8.791666,0.0,0.22412882,0.0,0.3,0.0,311.15922,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0089818972,0.0,0.0
96875.3507,5.2161209,5.2161209,268.16725,515.92036,310.19955,292.1669,292.74743,293.14081,293.9382,311.15414,418.67509,117.21389,6565.4893,294.03837,292.74727,600.0,96875.351,0.0,0.0,0.0,293.78854,0.97092666,0.22113322,0.69471352,0.7,101325.0,0.83285354,-0.80217199,-0.40137917,3.8447932,96069.702,2.3729683,268.24987,275.99567,278.64098,277.44154,4.5378561,8.8316891,0.0,0.22412882,0.0,0.3,0.0,311.15601,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0090345785,0.0,0.0
97048.49699,5.2161209,5.2161209,268.16725,515.92036,310.20037,292.16187,292.7419,293.14086,293.94059,311.15095,418.67509,117.235,6599.118,294.04299,292.74174,600.0,97048.497,0.0,0.0,0.0,293.90888,0.97092666,0.22113322,0.6977221,0.7,101325.0,0.83129651,-0.79605876,-0.40137634,3.8573809,96242.795,2.3668551,268.27557,275.97095,278.64579,277.43474,4.5378561,8.8693515,0.0,0.22412882,0.0,0.3,0.0,311.15281,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0090869908,0.0,0.0
97221.64329,5.2161209,5.2161209,268.16725,515.92036,310.20134,292.15689,292.73643,293.14093,293.94317,311.14775,418.75858,117.25597,6632.4167,294.04771,292.73628,600.0,97221.643,0.0,0.0,0.0,294.01182,0.97092666,0.22113322,0.70029561,0.7,101325.0,0.82981964,-0.789895,-0.40137351,3.8699686,96415.888,2.3606913,268.29779,275.94706,278.6506,277.42851,4.5378561,8.9042084,0.0,0.22412882,0.0,0.3,0.0,311.1496,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0091388982,0.0,0.0
97394.78958,5.2161209,5.2161209,268.16725,515.92036,310.20244,292.15219,292.73125,293.1411,293.94595,311.14458,419.42127,117.27621,6664.4036,294.05251,292.7311,600.0,97394.79,0.0,0.0,0.0,294.09676,0.97092666,0.22113322,0.70241897,0.7,101325.0,0.82837675,-0.78368265,-0.40137067,3.8825562,96588.981,2.354479,268.31615,275.92339,278.65541,277.42253,4.5378561,8.9378758,0.0,0.22412882,0.0,0.3,0.0,311.14639,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0091890181,0.0,0.0
97567.93587,5.2161209,5.2161209,268.16725,515.92036,310.20364,292.14751,292.7261,293.14123,293.9489,311.1414,420.07413,117.29622,6695.8854,294.05735,292.72595,600.0,97567.936,0.0,0.0,0.0,294.16472,0.97092666,0.22113322,0.70411789,0.7,101325.0,0.82693387,-0.77742334,-0.40136784,3.8951439,96762.074,2.3482197,268.3307,275.8995,278.66022,277.41653,4.5378561,8.9715431,0.0,0.22412882,0.0,0.3,0.0,311.14319,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0092386582,0.0,0.0
97741.08216,5.2161209,5.2161209,268.16725,515.92036,310.20493,292.14285,292.72097,293.14134,293.95203,311.13822,420.71753,117.31604,6726.9629,294.06221,292.72082,600.0,97741.082,0.0,0.0,0.0,294.21702,0.97092666,0.22113322,0.70542558,0.7,101325.0,0.82549098,-0.77111867,-0.401365,3.9077316,96935.167,2.341915,268.34169,275.87542,278.66503,277.41053,4.5378561,9.0052104,0.0,0.22412882,0.0,0.3,0.0,311.13998,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0092878566,0.0,0.0
97914.22846,5.2161209,5.2161209,268.16725,515.92036,310.20628,292.13821,292.71586,293.14143,293.95534,311.13503,421.35178,117.3357,6757.6835,294.0671,292.71571,600.0,97914.228,0.0,0.0,0.0,294.25494,0.97092666,0.22113322,0.70637341,0.7,101325.0,0.8240481,-0.76476996,-0.40136216,3.9203193,97108.26,2.3355663,268.34937,275.85117,278.66984,277.40452,4.5378561,9.0388778,0.0,0.22412882,0.0,0.3,0.0,311.13677,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0093366775,0.0,0.0
98087.37475,5.2161209,5.2161209,268.16725,515.92036,310.20767,292.13359,292.71078,293.1415,293.9588,311.13185,421.97729,117.35523,6788.087,294.07201,292.71063,600.0,98087.375,0.0,0.0,0.0,294.27986,0.97092666,0.22113322,0.70699653,0.7,101325.0,0.82260521,-0.75837897,-0.40135933,3.9329069,97281.353,2.3291753,268.35405,275.82678,278.67465,277.39851,4.5378561,9.0725451,0.0,0.22412882,0.0,0.3,0.0,311.13357,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0093851732,0.0,0.0
98260.52104,5.2161209,5.2161209,268.16725,515.92036,310.20909,292.12898,292.70571,293.14156,293.96242,311.12866,422.57934,117.37466,6818.222,294.07694,292.70557,600.0,98260.521,0.0,0.0,0.0,294.29314,0.97092666,0.22113322,0.70732856,0.7,101325.0,0.82116232,-0.75194723,-0.40135649,3.9454946,97454.445,2.3227436,268.35602,275.80229,278.67946,277.39248,4.5378561,9.1062124,0.0,0.22412882,0.0,0.3,0.0,311.13036,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0094334236,0.0,0.0
98433.66733,5.2161209,5.2161209,268.16725,515.92036,310.21053,292.12439,292.70066,293.14161,293.96618,311.12547,423.14044,117.39401,6848.1517,294.08191,292.70051,600.0,98433.667,0.0,0.0,0.0,294.29611,0.97092666,0.22113322,0.70740272,0.7,101325.0,0.81971944,-0.74547624,-0.40135365,3.9580823,97627.538,2.3162726,268.35559,275.77773,278.68427,277.38645,4.5378561,9.1398798,0.0,0.22412882,0.0,0.3,0.0,311.12715,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.009481508,0.0,0.0
98606.81363,5.2161209,5.2161209,268.16725,515.92036,310.21197,292.1198,292.69562,293.14165,293.97009,311.12228,423.66161,117.4133,6877.9025,294.08692,292.69547,600.0,98606.814,0.0,0.0,0.0,294.29006,0.97092666,0.22113322,0.7072516,0.7,101325.0,0.81827655,-0.7389673,-0.40135081,3.97067,97800.631,2.3097636,268.35307,275.75312,278.68908,277.38041,4.5378561,9.1735471,0.0,0.22412882,0.0,0.3,0.0,311.12395,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0095294583,0.0,0.0
98779.95992,5.2161209,5.2161209,268.16725,515.92036,310.2134,292.11522,292.69058,293.14168,293.97413,311.11908,424.1444,117.43255,6907.4937,294.09196,292.69044,600.0,98779.96,0.0,0.0,0.0,294.27635,0.97092666,0.22113322,0.70690868,0.7,101325.0,0.81683367,-0.73242184,-0.40134797,3.9832576,97973.724,2.3032182,268.34877,275.72849,278.69389,277.37437,4.5378561,9.2072144,0.0,0.22412882,0.0,0.3,0.0,311.12074,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0095772973,0.0,0.0
98953.10621,5.2161209,5.2161209,268.16725,515.92036,310.21482,292.11062,292.68557,293.14168,293.9783,311.11589,424.59045,117.45183,6937.0531,294.09705,292.68542,600.0,98953.106,0.0,0.0,0.0,294.25632,0.97092666,0.22113322,0.70640801,0.7,101325.0,0.81539078,-0.72584138,-0.40134513,3.9958453,98146.817,2.2966377,268.34302,275.70388,278.6987,277.36831,4.5378561,9.2408818,0.0,0.22412882,0.0,0.3,0.0,311.11754,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0096252572,0.0,0.0
99126.25251,5.2161209,5.2161209,268.16725,515.92036,310.21622,292.10602,292.68056,293.14169,293.98258,311.11269,425.00117,117.47112,6966.5563,294.1022,292.68042,600.0,99126.253,0.0,0.0,0.0,294.23131,0.97092666,0.22113322,0.70578281,0.7,101325.0,0.8139479,-0.71922728,-0.40134229,4.008433,98319.91,2.2900236,268.33614,275.67931,278.70351,277.36225,4.5378561,9.2745491,0.0,0.22412882,0.0,0.3,0.0,311.11433,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0096732074,0.0,0.0
99299.3988,5.2161209,5.2161209,268.16725,515.92036,310.21759,292.10144,292.67557,293.14169,293.98697,311.10949,425.37794,117.49038,6995.9527,294.10739,292.67543,600.0,99299.399,0.0,0.0,0.0,294.20265,0.97092666,0.22113322,0.70506625,0.7,101325.0,0.81250501,-0.71258084,-0.40133945,4.0210207,98493.003,2.2833772,268.32845,275.65482,278.70832,277.35618,4.5378561,9.3082164,0.0,0.22412882,0.0,0.3,0.0,311.11112,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0097211074,0.0,0.0
99472.54509,5.2161209,5.2161209,268.16725,515.92036,310.21893,292.09687,292.6706,293.1417,293.99147,311.10629,425.7219,117.50963,7025.2388,294.11265,292.67046,600.0,99472.545,0.0,0.0,0.0,294.17166,0.97092666,0.22113322,0.70429148,0.7,101325.0,0.81106212,-0.7059032,-0.40133661,4.0336083,98666.096,2.2766995,268.32027,275.63042,278.71313,277.3501,4.5378561,9.3418838,0.0,0.22412882,0.0,0.3,0.0,311.10792,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0097689491,0.0,0.0
99645.69138,5.2161209,5.2161209,268.16725,515.92036,310.22024,292.09232,292.66564,293.14171,293.99606,311.10309,426.03453,117.52885,7054.4125,294.11795,292.6655,600.0,99645.691,0.0,0.0,0.0,294.13969,0.97092666,0.22113322,0.7034923,0.7,101325.0,0.80961924,-0.69919585,-0.40133377,4.046196,98839.189,2.2699922,268.31191,275.60616,278.71794,277.34402,4.5378561,9.3755511,0.0,0.22412882,0.0,0.3,0.0,311.10471,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0098167254,0.0,0.0
99818.83768,5.2161209,5.2161209,268.16725,515.92036,310.22151,292.08778,292.6607,293.14172,294.00074,311.09989,426.31705,117.54803,7083.4716,294.12331,292.66056,600.0,99818.838,0.0,0.0,0.0,294.10808,0.97092666,0.22113322,0.70270193,0.7,101325.0,0.80817635,-0.69246003,-0.40133093,4.0587837,99012.282,2.2632564,268.30369,275.58207,278.72275,277.33793,4.5378561,9.4092184,0.0,0.22412882,0.0,0.3,0.0,311.1015,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00986443,0.0,0.0
99991.98397,5.2161209,5.2161209,268.16725,515.92036,310.22274,292.08326,292.65578,293.14173,294.0055,311.09669,426.57065,117.56719,7112.4139,294.12872,292.65564,600.0,99991.984,0.0,0.0,0.0,294.07814,0.97092666,0.22113322,0.70195358,0.7,101325.0,0.80673347,-0.68569697,-0.40132808,4.0713713,99185.375,2.2564933,268.29591,275.55816,278.72756,277.33183,4.5378561,9.4428858,0.0,0.22412882,0.0,0.3,0.0,311.0983,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0099120567,0.0,0.0
