time,ahu_reaTRetAir_y,reaQHea_y,weaSta_reaWeaSolZen_y,reaOcc_y,reaPFan_y,weaSta_reaWeaHDirNor_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaWinDir_y,ahu_reaTHeaRec_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,oveValCoi_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveValCoi_activate,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate,oveValRad_u
80430.0,293.15,0.9447844704685251,2.466369141864587,3.843385214007782,0.0,0.0,0.0,0.2,264.2464013422542,0.4341666666666667,-0.8955728150696904,289.9886580578476,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,79629.42561132227,0.0,80430.0,0.0,0.0,0.8199219762731481,275.8060286361883,-0.4016460686958754,277.81583333333333,101325.0,22000.0,4.490655605220935,293.15,512.9051016641337,505.28857058777794,276.5647876077629,275.05249999999995,8.60703744212963,0.0,338.14999375508813,2.6492225896996735,338.14999375508813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
80460.0,293.15,0.9447845341779507,2.4672244565833674,3.840466926070039,0.0,0.0,0.0,0.2,264.24618770148055,0.435,-0.8964281297884709,289.9879111978446,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,79659.41634526907,0.0,80460.0,0.0,0.0,0.820215625,275.80226458333334,-0.4016455859386027,277.815,101325.0,22000.0,4.488681403510316,293.15,512.8716426369446,505.28857058777794,276.566075537976,275.05499999999995,8.5992625,0.0,338.14999375508773,2.6514035774182627,338.14999375508773,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
80490.0,293.15,0.9447845962812563,2.4680771917836717,3.837548638132296,0.0,0.0,0.0,0.2,264.2459740481652,0.43583333333333335,-0.8972808649887751,289.9871646875427,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,79689.40707925009,0.0,80490.0,0.0,0.0,0.8205104890046296,275.7985872202932,-0.4016451031662756,277.81416666666667,101325.0,22000.0,4.486685385184049,293.15,512.8381649333566,505.28857058777794,276.56737179276803,275.0575,8.591492418981481,0.0,338.14999375508734,2.653584565139339,338.14999375508734,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
80520.0,293.15,0.9447846615968019,2.468927335744205,3.8346303501945527,0.0,0.0,0.0,0.2,264.24576038230845,0.43666666666666665,-0.8981310089493086,289.9864185258001,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,79719.39781326533,0.0,80520.0,0.0,0.0,0.8208064814814815,275.79499938271607,-0.40164462037889404,277.81333333333333,101325.0,22000.0,4.484668762276333,293.15,512.8046685749729,505.28857058777794,276.5686757555442,275.06,8.58372962962963,0.0,338.14999375508694,2.655765552862905,338.14999375508694,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
80550.0,293.15,0.9447847253062274,2.4697748767235637,3.8317120622568095,0.0,0.0,0.0,0.2,264.24554670391063,0.4375,-0.8989785499286671,289.98567271146476,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,79749.3885473148,0.0,80550.0,0.0,0.0,0.8211035156250001,275.79150390625,-0.40164413757645806,277.8125,101325.0,22000.0,4.482632746821373,293.15,512.7711535833726,505.28857058777794,276.56998680994246,275.0625,8.5759765625,0.0,338.1499937550865,2.65794654058896,338.14999375508654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
80580.0,293.15,0.944784790621773,2.470619802960547,3.8287937743190663,0.0,0.0,0.0,0.2,264.24533301297214,0.4383333333333334,-0.8998234761656505,289.9849272433741,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,79779.37928139848,0.0,80580.0,0.0,0.0,0.8214015046296297,275.7881036265432,-0.40164365475896774,277.81166666666667,101325.0,22000.0,4.480578550853372,293.15,512.7376199801092,505.28857058777794,276.57130433983474,275.065,8.568235648148148,0.0,338.1499937550861,2.660127528317503,338.14999375508603,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
80610.0,293.15,0.9447848543311985,2.471462102674487,3.825875486381323,0.0,0.0,0.0,0.2,264.2451193094933,0.4391666666666667,-0.9006657758795904,289.9841821203548,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,79809.3700155164,0.0,80610.0,0.0,0.0,0.8217003616898149,275.78480137924385,-0.401643171926423,277.81083333333333,101325.0,22000.0,4.478507386406533,293.15,512.7040677867117,505.28857058777794,276.5726277293279,275.0675,8.560509317129629,0.0,338.14999375508563,2.6623085160485362,338.14999375508563,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
80640.0,293.15,0.9447849196467442,2.4723017640655685,3.82295719844358,0.0,0.0,0.0,0.2,264.2449055934744,0.44000000000000006,-0.9015054372706719,289.9834373412224,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,79839.36074966854,0.0,80640.0,0.0,0.0,0.8220000000000001,275.7816,-0.40164268907882394,277.81,101325.0,22000.0,4.476420465515057,293.15,512.670497024684,505.28857058777794,276.573956362765,275.07,8.5528,0.0,338.14999375508523,2.664489503782058,338.1499937550852,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
80670.0,293.15,0.9447849865684096,2.473138775315166,3.8200389105058368,0.0,0.0,0.0,0.2,264.2446918649159,0.44083333333333335,-0.9023424485202693,289.98269290478146,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,79869.35148385492,0.0,80670.0,0.0,0.0,0.8223003327546295,275.77850232445985,-0.40164220621617064,277.80916666666667,101325.0,22000.0,4.474319000213147,293.15,512.6369077155051,505.28857058777794,276.5752896247262,275.0725,8.545110127314816,0.0,338.1499937550847,2.666670491518069,338.14999375508467,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
80700.0,293.15,0.9447850502778352,2.473973124586182,3.8171206225680936,0.0,0.0,0.0,0.2,264.24447812381806,0.4416666666666667,-0.9031767977912852,289.981948809825,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,79899.34221807552,0.0,80700.0,0.0,0.0,0.8226012731481481,275.7755111882716,-0.40164172333846304,277.80833333333334,101325.0,22000.0,4.472204202535007,293.15,512.6032998806292,505.28857058777794,276.5766269000297,275.075,8.53744212962963,0.0,338.14999375508444,2.6688514792565687,338.1499937550843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
80730.0,293.15,0.9447851155933807,2.474804800023391,3.8142023346303504,0.0,0.0,0.0,0.2,264.2442643701812,0.4425,-0.9040084732284943,289.98120505513447,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,79929.33295233034,0.0,80730.0,0.0,0.0,0.8229027343750001,275.77262942708336,-0.4016412404457011,277.8075,101325.0,22000.0,4.470077284514839,293.15,512.5696735414856,505.28857058777794,276.5779675737321,275.0775,8.5297984375,0.0,338.1499937550839,2.6710324669975574,338.1499937550838,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
80760.0,293.15,0.9447851809089264,2.4756337897537914,3.811284046692607,0.0,0.0,0.0,0.2,264.2440506040056,0.44333333333333336,-0.9048374629588949,289.98046163947964,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,79959.3236866194,0.0,80760.0,0.0,0.0,0.8232046296296297,275.7698598765432,-0.401640757537885,277.8066666666666,101325.0,22000.0,4.467939458186847,293.15,512.5360287194791,505.28857058777794,276.57931103112946,275.08,8.522181481481482,0.0,338.14999375508347,2.673213454741037,338.1499937550834,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
80790.0,293.15,0.9447852462244719,2.476460081886961,3.8083657587548636,0.0,0.0,0.0,0.2,264.2438368252918,0.44416666666666665,-0.9056637550920645,289.97971856161854,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,79989.3144209427,0.0,80790.0,0.0,0.0,0.8235068721064814,275.7672053722994,-0.40164027461501467,277.8058333333333,101325.0,22000.0,4.465791935585233,293.15,512.5023654359893,505.28857058777794,276.5806566577577,275.0825,8.51459369212963,0.0,338.149993755083,2.6753944424870046,338.1499937550831,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
80820.0,293.15,0.9447853115400174,2.4772836645154195,3.8054474708171204,0.0,0.0,0.0,0.2,264.24362303403996,0.44500000000000006,-0.9064873377205229,289.9789758202971,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,80019.30515530023,0.0,80820.0,0.0,0.0,0.8238093750000001,275.76466875,-0.4016397916770902,277.80499999999995,101325.0,22000.0,4.463635928744198,293.15,512.4686837123717,505.28857058777794,276.58200383939266,275.085,8.5070375,0.0,338.1499937550827,2.677575430235463,338.1499937550826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
80850.0,293.15,0.9447853752494431,2.4781045257149987,3.8025291828793772,0.0,0.0,0.0,0.2,264.2434092302505,0.4458333333333333,-0.9073081989201022,289.9782334142491,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,80049.295889692,0.0,80850.0,0.0,0.0,0.8241120515046296,275.76225284529323,-0.4016393087241116,277.8041666666666,101325.0,22000.0,4.461472649697947,293.15,512.4349835699561,505.28857058777794,276.58335196205087,275.0875,8.499515335648148,0.0,338.1499937550822,2.679756417986411,338.1499937550822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
80880.0,293.15,0.9447854421711086,2.478922653545211,3.799610894941634,0.0,0.0,0.0,0.2,264.24319541392373,0.4466666666666667,-0.9081263267503146,289.97749134219623,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,80079.286624118,0.0,80880.0,0.0,0.0,0.8244148148148147,275.7599604938272,-0.4016388257560788,277.8033333333333,101325.0,22000.0,4.459303310480682,293.15,512.4012650300488,505.28857058777794,276.58470041198945,275.09,8.492029629629629,0.0,338.14999375508177,2.6819374057398484,338.14999375508177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
80910.0,293.15,0.9447855080220274,2.4797380360496386,3.796692607003891,0.0,0.0,0.0,0.2,264.24298158506,0.4475,-0.908941709254742,289.97674960284803,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,80109.27735857823,0.0,80910.0,0.0,0.0,0.824717578125,275.75779453125,-0.40163834277299193,277.80249999999995,101325.0,22000.0,4.457129123126607,293.15,512.3675281139306,505.28857058777794,276.5860485757061,275.0925,8.4845828125,0.0,338.14999375508125,2.684118393495774,338.1499937550813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
80940.0,293.15,0.944785574943693,2.480550661256312,3.7937743190661477,0.0,0.0,0.0,0.2,264.24276774365967,0.44833333333333336,-0.9097543344614154,289.9760081949015,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,80139.26809307271,0.0,80940.0,0.0,0.0,0.8250202546296297,275.75575779320985,-0.40163785977485095,277.8016666666666,101325.0,22000.0,4.454951299669923,293.15,512.3337728428581,505.28857058777794,276.5873958399393,275.09499999999997,8.477177314814815,0.0,338.1499937550809,2.6862993812541913,338.14999375508086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
80970.0,293.15,0.9447856386531186,2.4813605171781075,3.7908560311284045,0.0,0.0,0.0,0.2,264.24255388972307,0.44916666666666666,-0.9105641903832109,289.97526711704137,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,80169.25882760141,0.0,80970.0,0.0,0.0,0.8253227575231482,275.75385311535496,-0.401637376761656,277.8008333333333,101325.0,22000.0,4.452771052144833,293.15,512.299999238063,505.28857058777794,276.588741591668,275.09749999999997,8.46981556712963,0.0,338.14999375508046,2.6884803690150973,338.14999375508046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
81000.0,293.15,0.944785707180904,2.4821675918131416,3.7879377431906613,0.0,0.0,0.0,0.2,264.2423400232505,0.45,-0.9113712650182451,289.97452636793986,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,80199.24956216436,0.0,81000.0,0.0,0.0,0.825625,275.75208333333336,-0.40163689373340705,277.79999999999995,101325.0,22000.0,4.4505895925855405,293.15,512.2662073207528,505.28857058777794,276.5900852181113,275.09999999999997,8.4625,0.0,338.14999375508,2.690661356778494,338.14999375508,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
81030.0,293.15,0.9447857724964496,2.4829718731451793,3.785019455252918,0.0,0.0,0.0,0.2,264.2421261442424,0.4508333333333333,-0.9121755463502828,289.97378594625667,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,80229.24029676156,0.0,81030.0,0.0,0.0,0.8259268952546296,275.7504512827932,-0.4016364106901041,277.7991666666666,101325.0,22000.0,4.448408133026248,293.15,512.2323971121101,505.28857058777794,276.59142610672825,275.10249999999996,8.455233043981481,0.0,338.14999375507955,2.6928423445443808,338.14999375507955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
81060.0,293.15,0.9447858399534884,2.4837733491440424,3.782101167315175,0.0,0.0,0.0,0.2,264.2419122526989,0.45166666666666666,-0.9129770223491458,289.97304585063904,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,80259.23103139299,0.0,81060.0,0.0,0.0,0.8262283564814815,275.7489597993827,-0.4016359276317471,277.7983333333333,101325.0,22000.0,4.446227885501158,293.15,512.1985686332935,505.28857058777794,276.5927636452173,275.10499999999996,8.44801712962963,0.0,338.1499937550791,2.6950233323127573,338.1499937550791,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
81090.0,293.15,0.944785906875154,2.484572007766027,3.779182879377432,0.0,0.0,0.0,0.2,264.24169834862056,0.45250000000000007,-0.9137756809711304,289.9723060797216,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,80289.22176605866,0.0,81090.0,0.0,0.0,0.8265292968750001,275.74761171875,-0.4016354445583362,277.79749999999996,101325.0,22000.0,4.444050062044474,293.15,512.1647219054363,505.28857058777794,276.5940972215156,275.10749999999996,8.4408546875,0.0,338.1499937550787,2.6972043200836233,338.1499937550786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
81120.0,293.15,0.9447859721906995,2.4853678369543277,3.7762645914396886,0.0,0.0,0.0,0.2,264.2414844320076,0.45333333333333337,-0.9145715101594312,289.9715666321263,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,80319.21250075859,0.0,81120.0,0.0,0.0,0.8268296296296296,275.7464098765432,-0.40163496146987143,277.7966666666666,101325.0,22000.0,4.441875874690399,293.15,512.1308569496484,505.28857058777794,276.59542622379837,275.10999999999996,8.433748148148148,0.0,338.14999375507824,2.6993853078569816,338.14999375507824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
81150.0,293.15,0.944786039112365,2.486160824639464,3.7733463035019454,0.0,0.0,0.0,0.2,264.24127050286046,0.4541666666666666,-0.9153644978445676,289.9708275064628,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,80349.20323549275,0.0,81150.0,0.0,0.0,0.8271292679398148,275.7453571084105,-0.40163447836635274,277.7958333333333,101325.0,22000.0,4.4397065354731335,293.15,512.0969737870146,505.28857058777794,276.5967500404781,275.11249999999995,8.426699942129629,0.0,338.1499937550778,2.701566295632828,338.1499937550778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
81180.0,293.15,0.9447861065694039,2.48695095873972,3.7704280155642023,0.0,0.0,0.0,0.2,264.24105656117933,0.455,-0.9161546319448233,289.9700887013277,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,80379.19397026116,0.0,81180.0,0.0,0.0,0.827428125,275.74445625,-0.4016339952477802,277.79499999999996,101325.0,22000.0,4.437543256426883,293.15,512.0630724385952,505.28857058777794,276.5980680602036,275.11499999999995,8.4197125,0.0,338.14999375507733,2.703747283411166,338.14999375507733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
81210.0,293.15,0.9447861718849495,2.487738227161583,3.767509727626459,0.0,0.0,0.0,0.2,264.2408426069647,0.45583333333333337,-0.9169419003666865,289.9693502153054,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,80409.18470506382,0.0,81210.0,0.0,0.0,0.8277261140046297,275.74371013695986,-0.4016335121141539,277.7941666666666,101325.0,22000.0,4.435387249585848,293.15,512.0291529254266,505.28857058777794,276.5993796718591,275.11749999999995,8.412788252314815,0.0,338.1499937550769,2.7059282711919947,338.14999375507693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
81240.0,293.15,0.944786238806615,2.488522617800192,3.764591439688716,0.0,0.0,0.0,0.2,264.24062864021676,0.45666666666666667,-0.9177262910052955,289.96861204696745,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,80439.17543990072,0.0,81240.0,0.0,0.0,0.8280231481481483,275.74312160493827,-0.40163302896547365,277.7933333333333,101325.0,22000.0,4.433239726984234,293.15,511.99521526852067,505.28857058777794,276.6006842645628,275.12,8.405929629629629,0.0,338.1499937550765,2.708109258975314,338.1499937550765,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
81270.0,293.15,0.9447863057282805,2.489304118539793,3.7616731517509727,0.0,0.0,0.0,0.2,264.240414660936,0.4575,-0.9185077917448963,289.9678741948728,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,80469.16617477188,0.0,81270.0,0.0,0.0,0.8283191406250001,275.74269348958336,-0.40163254580173974,277.79249999999996,101325.0,22000.0,4.431101900656241,293.15,511.961259488865,505.28857058777794,276.60198122766593,275.1225,8.3991390625,0.0,338.14999375507597,2.7102902467611236,338.149993755076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
81300.0,293.15,0.9447863747914393,2.4900827172541984,3.7587548638132295,0.0,0.0,0.0,0.2,264.24020066912266,0.4583333333333333,-0.9192863904593018,289.9671366575681,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,80499.15690967729,0.0,81300.0,0.0,0.0,0.8286140046296296,275.7424286265432,-0.401632062622952,277.79166666666663,101325.0,22000.0,4.428974982636073,293.15,511.92728560742285,505.28857058777794,276.60326995075127,275.125,8.392418981481482,0.0,338.14999375507557,2.712471234549424,338.14999375507557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
81330.0,293.15,0.9447864401069849,2.4908584018072566,3.7558365758754864,0.0,0.0,0.0,0.2,264.2399866647771,0.4591666666666667,-0.92006207501236,289.96639943358707,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,80529.14764461694,0.0,81330.0,0.0,0.0,0.8289076533564815,275.742329851466,-0.40163157942911054,277.7908333333333,101325.0,22000.0,4.426860184957934,293.15,511.89329364513304,505.28857058777794,276.6045498236316,275.1275,8.38577181712963,0.0,338.1499937550751,2.714652222340215,338.1499937550751,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
81360.0,293.15,0.9447865086347704,2.4916311600533216,3.752918287937743,0.0,0.0,0.0,0.2,264.23977264789966,0.45999999999999996,-0.9208348332584251,289.9656625214511,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,80559.13837959085,0.0,81360.0,0.0,0.0,0.8292,275.7424,-0.4016310962202154,277.78999999999996,101325.0,22000.0,4.424758719656024,293.15,511.8592836229107,505.28857058777794,276.6058202363484,275.13,8.379199999999999,0.0,338.1499937550747,2.7168332101334975,338.14999375507466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
81390.0,293.15,0.9447865776979293,2.4924009798377362,3.75,0.0,0.0,0.0,0.2,264.2395586184907,0.4608333333333334,-0.9216046530428397,289.9649259196691,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,80589.12911459901,0.0,81390.0,0.0,0.0,0.8294909577546297,275.7426419077932,-0.40163061299626657,277.78916666666663,101325.0,22000.0,4.422671798764548,293.15,511.8252555616462,505.28857058777794,276.6070805791697,275.1325,8.372705960648148,0.0,338.14999375507426,2.7190141979292712,338.1499937550742,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
81420.0,293.15,0.9447866446195947,2.4931678489973153,3.747081712062257,0.0,0.0,0.0,0.2,264.23934457655054,0.46166666666666667,-0.9223715222024187,289.96418962673727,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,80619.11984964143,0.0,81420.0,0.0,0.0,0.8297804398148148,275.7430584104938,-0.40163012975726414,277.7883333333333,101325.0,22000.0,4.420600634317708,293.15,511.79120948220606,505.28857058777794,276.60833024258886,275.135,8.36629212962963,0.0,338.14999375507375,2.721195185727535,338.14999375507375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
81450.0,293.15,0.9447867115412603,2.49393175536084,3.7441634241245136,0.0,0.0,0.0,0.2,264.23913052207956,0.4625,-0.9231354285659434,289.9634536411396,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,80649.11058471809,0.0,81450.0,0.0,0.0,0.830068359375,275.74365234375,-0.40162964650320804,277.78749999999997,101325.0,22000.0,4.418546438349707,293.15,511.7571454054327,505.28857058777794,276.60956861732217,275.1375,8.3599609375,0.0,338.14999375507335,2.723376173528289,338.14999375507335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
81480.0,293.15,0.9447867789982991,2.4946926867495565,3.7412451361867705,0.0,0.0,0.0,0.2,264.238916455078,0.4633333333333333,-0.9238963599546599,289.9627179613476,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,80679.10131982902,0.0,81480.0,0.0,0.0,0.8303546296296297,275.7444265432099,-0.40162916323409836,277.78666666666663,101325.0,22000.0,4.416510422894747,293.15,511.7230633521442,505.28857058777794,276.6107950943071,275.14,8.353714814814815,0.0,338.14999375507284,2.7255571613315364,338.1499937550729,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
