time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
92546.69339,293.14036,292.98183,5.2161209,308.96048,292.4493,5.2161209,7810.5593,7689.7437,294.05858,310.1894,4636.8665,280.08761,0.97011756,5.6273952,2.9050761,0.0,0.9,101325.0,0.0,59.369328,279.86421,279.64879,273.05966,344.63109,0.0,92546.693,-0.93344368,0.9,0.9706509,0.22070212,-0.40144986,3.5296703,91736.451,2.50424,116.29939,418.67509,292.98164,293.94978,0.22412882,0.0,0.3,0.0,310.19159,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0067401652,0.0,292.15,0.0,50000.0,0.0
92719.83968,293.14036,292.97548,5.2161209,308.96754,292.44362,5.2161209,7810.5593,7689.7437,294.04441,310.18303,4678.8606,280.0972,0.96998653,5.7816974,2.9183642,0.0,0.9,101325.0,0.0,58.655957,279.87274,279.6636,273.07245,344.46758,0.0,92719.84,-0.92922761,0.9,0.9706509,0.22070212,-0.40144704,3.542258,91909.544,2.5000239,116.32186,418.67509,292.9753,293.94696,0.22412882,0.0,0.3,0.0,310.1852,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00679588,0.0,292.15,0.0,50000.0,0.0
92892.98597,293.14036,292.96918,5.2161209,308.97408,292.43799,5.2161209,7810.5593,7689.7437,294.03138,310.17652,4720.1072,280.10701,0.96988734,5.917393,2.9308134,0.0,0.9,101325.0,0.0,58.234931,279.88172,279.67902,273.08558,344.32291,0.0,92892.986,-0.92490932,0.9,0.9706509,0.22070212,-0.40144422,3.5548457,92082.637,2.4957057,116.3443,418.67509,292.969,293.94438,0.22412882,0.0,0.3,0.0,310.17866,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0068515123,0.0,292.15,0.0,50000.0,0.0
93066.13226,293.14037,292.96292,5.2161209,308.98015,292.43241,5.2161209,7810.5593,7689.7437,294.01939,310.16984,4760.6062,280.11707,0.96982885,6.0307782,2.9421455,0.0,0.9,101325.0,0.0,58.127425,279.89125,279.69513,273.09911,344.20048,0.0,93066.132,-0.92049117,0.9,0.9706509,0.22070212,-0.4014414,3.5674334,92255.73,2.4912875,116.36669,418.67509,292.96275,293.94205,0.22412882,0.0,0.3,0.0,310.17195,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0069070152,0.0,292.15,0.0,50000.0,0.0
93239.27856,293.14039,292.95671,5.2161209,308.9858,292.42687,5.2161209,7810.5593,7689.7437,294.00834,310.16298,4800.3578,280.12741,0.96981994,6.1181276,2.9520811,0.0,0.9,101325.0,0.0,58.35487,279.90143,279.71201,273.1131,344.10375,0.0,93239.279,-0.91597542,0.9,0.9706509,0.22070212,-0.40143857,3.580021,92428.823,2.4867717,116.389,418.67509,292.95653,293.93997,0.22412882,0.0,0.3,0.0,310.16506,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0069623446,0.0,292.15,0.0,50000.0,0.0
93412.42485,293.14042,292.95054,5.2161209,308.99109,292.42139,5.2161209,7810.5593,7689.7437,293.99813,310.1559,4839.3611,280.13806,0.96986987,6.1755467,2.9603304,0.0,0.9,101325.0,0.0,58.94054,279.91237,279.72974,273.1276,344.03632,0.0,93412.425,-0.91136388,0.9,0.9706509,0.22070212,-0.40143575,3.5926087,92601.916,2.4821602,116.41123,418.67509,292.95037,293.93813,0.22412882,0.0,0.3,0.0,310.15796,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.007017454,0.0,292.15,0.0,50000.0,0.0
93585.57114,293.14045,292.94443,5.2161209,308.99603,292.41596,5.2161209,7810.5593,7689.7437,293.98868,310.14859,4877.6498,280.14907,0.96998719,6.1994909,2.9666238,0.0,0.9,101325.0,0.0,59.903556,279.92417,279.7484,273.14265,344.00146,0.0,93585.571,-0.90665948,0.9,0.9706509,0.22070212,-0.40143293,3.6051964,92775.009,2.4774558,116.43335,418.67509,292.94425,293.93654,0.22412882,0.0,0.3,0.0,310.15062,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0070723073,0.0,292.15,0.0,50000.0,0.0
93758.71743,293.1405,292.93836,5.2161209,309.00065,292.41059,5.2161209,7810.5593,7689.7437,293.97993,310.14101,4914.7447,280.16051,0.97018495,6.1846282,2.9710309,0.0,0.9,101325.0,0.0,61.187413,279.937,279.76764,273.15826,344.02161,0.0,93758.717,-0.90186449,0.9,0.9706509,0.22070212,-0.4014301,3.617784,92948.102,2.4726608,116.45535,418.67509,292.93818,293.93519,0.22412882,0.0,0.3,0.0,310.143,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0071268598,0.0,292.15,0.0,50000.0,0.0
93931.86373,293.14055,292.93234,5.2161209,309.00497,292.40528,5.2161209,7810.5593,7689.7437,293.97183,310.13308,4951.4977,280.17244,0.97046686,6.1298754,2.9740045,0.0,0.9,101325.0,0.0,62.677892,279.95095,279.78687,273.17435,344.11873,0.0,93931.864,-0.89698121,0.9,0.9706509,0.22070212,-0.40142728,3.6303717,93121.195,2.4677775,116.47721,418.67509,292.93216,293.93407,0.22412882,0.0,0.3,0.0,310.13504,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0071810637,0.0,292.15,0.0,50000.0,0.0
94105.01002,293.1406,292.92637,5.2161209,309.00899,292.40004,5.2161209,7810.5593,7689.7437,293.96431,310.12485,4987.4987,280.18483,0.97082451,6.039225,2.9757006,0.0,0.9,101325.0,0.0,64.344487,279.96594,279.80611,273.19089,344.2855,0.0,94105.01,-0.89201145,0.9,0.9706509,0.22070212,-0.40142445,3.6429594,93294.287,2.4628078,116.49891,418.67509,292.9262,293.93318,0.22412882,0.0,0.3,0.0,310.12678,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0072348867,0.0,292.15,0.0,50000.0,0.0
94278.15631,293.14067,292.92046,5.2161209,309.01273,292.39487,5.2161209,7810.5593,7689.7437,293.95733,310.11632,5023.066,280.19767,0.97124872,5.9170256,2.9762809,0.0,0.9,101325.0,0.0,66.156335,279.98186,279.82535,273.20786,344.51364,0.0,94278.156,-0.88695775,0.9,0.9706509,0.22070212,-0.40142163,3.6555471,93467.38,2.4577541,116.52045,418.67509,292.92029,293.93251,0.22412882,0.0,0.3,0.0,310.11822,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0072883034,0.0,292.15,0.0,50000.0,0.0
94451.30261,293.14074,292.9146,5.2161209,309.01618,292.38976,5.2161209,7810.5593,7689.7437,293.95085,310.10753,5057.7432,280.2109,0.97173049,5.7675421,2.9759044,0.0,0.9,101325.0,0.0,68.08307,279.99861,279.84459,273.22521,344.79503,0.0,94451.303,-0.88182248,0.9,0.9706509,0.22070212,-0.4014188,3.6681347,93640.473,2.4526188,116.54182,418.67509,292.91444,293.93205,0.22412882,0.0,0.3,0.0,310.1094,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0073412927,0.0,292.15,0.0,50000.0,0.0
94624.4489,293.14081,292.90881,5.2161209,309.01934,292.38471,5.2161209,7810.5593,7689.7437,293.94484,310.09849,5091.6653,280.2245,0.97226097,5.594973,2.9747277,0.0,0.9,101325.0,0.0,70.094652,280.01611,279.86383,273.24293,345.12167,0.0,94624.449,-0.87660782,0.9,0.9706509,0.22070212,-0.40141597,3.6807224,93813.566,2.4474041,116.563,418.67509,292.90864,293.9318,0.22412882,0.0,0.3,0.0,310.10033,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0073938352,0.0,292.15,0.0,50000.0,0.0
94797.59519,293.14088,292.90307,5.2161209,309.02221,292.37974,5.2161209,7810.5593,7689.7437,293.93926,310.08923,5125.0017,280.23845,0.97283138,5.4034811,2.972906,0.0,0.9,101325.0,0.0,72.1611,280.03424,279.88307,273.26098,345.48566,0.0,94797.595,-0.87131573,0.9,0.9706509,0.22070212,-0.40141314,3.6933101,93986.659,2.4421121,116.584,418.67509,292.90291,293.93174,0.22412882,0.0,0.3,0.0,310.09104,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0074459163,0.0,292.15,0.0,50000.0,0.0
94970.74148,293.14096,292.8974,5.2161209,309.02478,292.37484,5.2161209,7810.5593,7689.7437,293.93409,310.07975,5157.7313,280.2527,0.97343283,5.1972757,2.9705966,0.0,0.9,101325.0,0.0,74.252134,280.05292,279.9023,273.27933,345.87898,0.0,94970.741,-0.86594823,0.9,0.9706509,0.22070212,-0.40141032,3.7058977,94159.752,2.4367446,116.60481,418.67509,292.89723,293.93187,0.22412882,0.0,0.3,0.0,310.08153,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0074975262,0.0,292.15,0.0,50000.0,0.0
95143.88778,293.14104,292.89178,5.2161209,309.02703,292.37,5.2161209,7810.5593,7689.7437,293.92931,310.07009,5189.917,280.26723,0.97405629,4.9806395,2.9679586,0.0,0.9,101325.0,0.0,76.337466,280.07205,279.92154,273.29796,346.29347,0.0,95143.888,-0.86050773,0.9,0.9706509,0.22070212,-0.40140749,3.7184854,94332.845,2.4313041,116.62543,418.67509,292.89162,293.93217,0.22412882,0.0,0.3,0.0,310.07185,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0075486615,0.0,292.15,0.0,50000.0,0.0
95317.03407,293.14112,292.88623,5.2161209,309.02896,292.36524,5.2161209,7810.5593,7689.7437,293.92489,310.06027,5221.5394,280.28201,0.97469289,4.7577708,2.9651488,0.0,0.9,101325.0,0.0,78.387059,280.09153,279.94078,273.31682,346.72115,0.0,95317.034,-0.85499632,0.9,0.9706509,0.22070212,-0.40140466,3.7310731,94505.938,2.4257926,116.64585,418.67509,292.88607,293.93264,0.22412882,0.0,0.3,0.0,310.06199,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0075993189,0.0,292.15,0.0,50000.0,0.0
95490.18036,293.1412,292.88074,5.2161209,309.03056,292.36055,5.2161209,7810.5593,7689.7437,293.92082,310.0503,5252.611,280.297,0.97533379,4.5328678,2.9623236,0.0,0.9,101325.0,0.0,80.370871,280.11125,279.96002,273.33589,347.15402,0.0,95490.18,-0.84941603,0.9,0.9706509,0.22070212,-0.40140183,3.7436608,94679.031,2.4202124,116.66608,418.67509,292.88058,293.93326,0.22412882,0.0,0.3,0.0,310.052,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0076494983,0.0,292.15,0.0,50000.0,0.0
95663.32665,293.14129,292.87531,5.2161209,309.03181,292.35592,5.2161209,7810.5593,7689.7437,293.91709,310.04021,5283.1574,280.31218,0.97597003,4.3101728,2.9596416,0.0,0.9,101325.0,0.0,82.258014,280.13113,279.97926,273.35514,347.58402,0.0,95663.327,-0.84376841,0.9,0.9706509,0.22070212,-0.401399,3.7562484,94852.124,2.4145647,116.68612,418.67509,292.87516,293.93403,0.22412882,0.0,0.3,0.0,310.04188,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0076992014,0.0,292.15,0.0,50000.0,0.0
95836.47295,293.14137,292.86995,5.2161209,309.03272,292.35137,5.2161209,7810.5593,7689.7437,293.91368,310.03002,5313.1888,280.32751,0.97659272,4.0939007,2.9572595,0.0,0.9,101325.0,0.0,84.018851,280.15106,279.9985,273.37454,348.00312,0.0,95836.473,-0.83805589,0.9,0.9706509,0.22070212,-0.40139617,3.7688361,95025.217,2.4088522,116.70597,418.67509,292.8698,293.93495,0.22412882,0.0,0.3,0.0,310.03166,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0077484339,0.0,292.15,0.0,50000.0,0.0
96009.61924,293.14145,292.86465,5.2161209,309.03327,292.34688,5.2161209,7810.5593,7689.7437,293.91059,310.01974,5342.7388,280.34296,0.977193,3.8882493,2.9553339,0.0,0.9,101325.0,0.0,85.623361,280.17095,280.01774,273.39406,348.40333,0.0,96009.619,-0.83228042,0.9,0.9706509,0.22070212,-0.40139334,3.7814238,95198.309,2.4030768,116.72563,418.67509,292.8645,293.93599,0.22412882,0.0,0.3,0.0,310.02136,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0077972057,0.0,292.15,0.0,50000.0,0.0
96182.76553,293.14153,292.85941,5.2161209,309.03345,292.34246,5.2161209,7810.5593,7689.7437,293.90778,310.0094,5371.8279,280.3585,0.97776202,3.697417,2.9540212,0.0,0.9,101325.0,0.0,87.041504,280.1907,280.03697,273.41367,348.77666,0.0,96182.766,-0.8264439,0.9,0.9706509,0.22070212,-0.40139051,3.7940114,95371.402,2.3972402,116.74511,418.67509,292.85926,293.93713,0.22412882,0.0,0.3,0.0,310.011,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.007845523,0.0,292.15,0.0,50000.0,0.0
96355.91182,293.14161,292.85424,5.2161209,309.03328,292.3381,5.2161209,7810.5593,7689.7437,293.90527,309.99903,5400.4759,280.37411,0.9782907,3.5256975,2.9534819,0.0,0.9,101325.0,0.0,88.242227,280.21021,280.05621,273.43334,349.11494,0.0,96355.912,-0.82054796,0.9,0.9706509,0.22070212,-0.40138767,3.8065991,95544.495,2.3913443,116.76441,418.67509,292.85409,293.93838,0.22412882,0.0,0.3,0.0,310.0006,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0078933982,0.0,292.15,0.0,50000.0,0.0
96529.05812,293.14169,292.84912,5.2161209,309.03274,292.33381,5.2161209,7810.5593,7689.7437,293.90304,309.98863,5428.7067,280.38974,0.97877018,3.3773064,2.953873,0.0,0.9,101325.0,0.0,89.195476,280.22938,280.07545,273.45304,349.41015,0.0,96529.058,-0.81459453,0.9,0.9706509,0.22070212,-0.40138484,3.8191868,95717.588,2.3853909,116.78354,418.67509,292.84898,293.93975,0.22412882,0.0,0.3,0.0,309.99018,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0079408444,0.0,292.15,0.0,50000.0,0.0
96702.20441,293.14176,292.84407,5.2161209,309.03185,292.32958,5.2161209,7810.5593,7689.7437,293.90108,309.97823,5456.55,280.40536,0.97919168,3.2563892,2.9553489,0.0,0.9,101325.0,0.0,89.87181,280.2481,280.09469,273.47273,349.6544,0.0,96702.204,-0.80858558,0.9,0.9706509,0.22070212,-0.40138201,3.8317745,95890.681,2.3793819,116.8025,418.67509,292.84392,293.94123,0.22412882,0.0,0.3,0.0,309.97976,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0079878836,0.0,292.15,0.0,50000.0,0.0
96875.3507,293.14183,292.83907,5.2161209,309.0306,292.32541,5.2161209,7810.5593,7689.7437,293.89938,309.96785,5484.0341,280.42096,0.97954636,3.1671443,2.9580662,0.0,0.9,101325.0,0.0,90.24119,280.2663,280.11393,273.49239,349.83969,0.0,96875.351,-0.80252286,0.9,0.9706509,0.22070212,-0.40137917,3.8443621,96063.774,2.3733192,116.8213,418.67509,292.83892,293.94279,0.22412882,0.0,0.3,0.0,309.96936,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0080345367,0.0,292.15,0.0,50000.0,0.0
97048.49699,293.1419,292.83412,5.2161209,309.02901,292.32129,5.2161209,7810.5593,7689.7437,293.89793,309.95745,5515.6183,280.43649,0.97982523,3.1138303,2.9621836,0.0,0.9,101325.0,0.0,90.273024,280.28385,280.13317,273.51198,349.95792,0.0,97048.497,-0.79640804,0.9,0.9706509,0.22070212,-0.40137634,3.8569498,96236.867,2.3672044,116.83995,418.67509,292.83398,293.94444,0.22412882,0.0,0.3,0.0,309.95901,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0080808036,0.0,292.15,0.0,50000.0,0.0
97221.64329,293.14197,292.82923,5.2161209,309.02709,292.31724,5.2161209,7810.5593,7689.7437,293.89673,309.94696,5554.4629,280.45197,0.98001821,3.1006874,2.9678788,0.0,0.89994021,101325.0,0.0,89.936794,280.30071,280.1524,273.53053,350.00144,0.0,97221.643,-0.79024263,0.89994021,0.9706509,0.22070212,-0.40137351,3.8695375,96409.96,2.361039,116.85845,418.67509,292.82909,293.9462,0.22412882,0.0,0.3,0.0,309.94869,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0081266832,0.0,292.15,0.0,50000.0,0.0
97394.78958,293.14214,292.82453,5.2161209,309.02484,292.31346,5.2161209,7810.5593,7689.7437,293.89577,309.9353,5557.7354,280.47002,0.98007614,3.121879,2.9759947,0.0,0.89659492,101325.0,0.0,89.283232,280.31909,280.17164,273.49692,350.00314,0.0,97394.79,-0.78402859,0.89659492,0.9706509,0.22070212,-0.40137067,3.8821252,96583.053,2.3548249,116.87631,419.03792,292.8244,293.94802,0.22412882,0.0,0.3,0.0,309.93666,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0081709917,0.0,292.15,0.0,50000.0,0.0
97567.93587,293.1424,292.82003,5.2161209,309.02228,292.31002,5.2161209,7810.5593,7689.7437,293.89503,309.9208,5575.9292,280.49191,0.97998218,3.1700058,2.9868915,0.0,0.88830633,101325.0,0.0,88.374956,280.34015,280.19088,273.38699,349.98801,0.0,97567.936,-0.77776753,0.88830633,0.9706509,0.22070212,-0.40136784,3.8947128,96756.146,2.3485639,116.89321,419.70615,292.8199,293.94994,0.22412882,0.0,0.3,0.0,309.92206,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0082129235,0.0,292.15,0.0,50000.0,0.0
97741.08216,293.14267,292.81556,5.2161209,309.01941,292.30676,5.2161209,7810.5593,7689.7437,293.89451,309.90408,5592.7427,280.51714,0.97975185,3.2419821,3.0004033,0.0,0.87560593,101325.0,0.0,87.239834,280.36348,280.21012,273.21407,349.95794,0.0,97741.082,-0.77146106,0.87560593,0.9706509,0.22070212,-0.401365,3.9073005,96929.239,2.3422574,116.90948,420.36399,292.81544,293.95192,0.22412882,0.0,0.3,0.0,309.90524,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0082532847,0.0,292.15,0.0,50000.0,0.0
97914.22846,293.14294,292.81114,5.2161209,309.0162,292.30365,5.2161209,7810.5593,7689.7437,293.8942,309.88546,5608.7791,280.54519,0.97940004,3.3348238,3.0163772,0.0,0.85900592,101325.0,0.0,85.904754,280.38869,280.22936,272.99268,349.91475,0.0,97914.228,-0.76511051,0.85900592,0.9706509,0.22070212,-0.40136216,3.9198882,97102.332,2.3359068,116.92515,421.01208,292.81101,293.95393,0.22412882,0.0,0.3,0.0,309.88654,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0082921817,0.0,292.15,0.0,50000.0,0.0
98087.37475,293.14318,292.80675,5.2161209,309.01263,292.30066,5.2161209,7810.5593,7689.7437,293.89409,309.8653,5623.7892,280.57553,0.97894295,3.445322,3.0346342,0.0,0.83906043,101325.0,0.0,84.398752,280.41537,280.2486,272.73815,349.86038,0.0,98087.375,-0.75871763,0.83906043,0.9706509,0.22070212,-0.40135933,3.9324758,97275.425,2.329514,116.94031,421.65073,292.80662,293.95594,0.22412882,0.0,0.3,0.0,309.86631,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0083297766,0.0,292.15,0.0,50000.0,0.0
98260.52104,293.1434,292.80239,5.2161209,309.00863,292.29778,5.2161209,7810.5593,7689.7437,293.89417,309.84396,5638.0182,280.60764,0.9783962,3.5703687,3.0550058,0.0,0.81630511,101325.0,0.0,82.749911,280.44312,280.26784,272.46472,349.79673,0.0,98260.521,-0.75228396,0.81630511,0.9706509,0.22070212,-0.40135649,3.9450635,97448.517,2.3230803,116.95502,422.27113,292.80227,293.95793,0.22412882,0.0,0.3,0.0,309.8449,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.008366277,0.0,292.15,0.0,50000.0,0.0
98433.66733,293.14359,292.79805,5.2161209,309.00414,292.29498,5.2161209,7810.5593,7689.7437,293.89443,309.82177,5651.8537,280.64101,0.9777753,3.706878,3.0773258,0.0,0.79127144,101325.0,0.0,80.986103,280.47153,280.28707,272.18509,349.72567,0.0,98433.667,-0.745811,0.79127144,0.9706509,0.22070212,-0.40135365,3.9576512,97621.61,2.3166073,116.96939,422.84854,292.79793,293.95988,0.22412882,0.0,0.3,0.0,309.82266,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0084019539,0.0,292.15,0.0,50000.0,0.0
98606.81363,293.14373,292.79374,5.2161209,308.99905,292.29222,5.2161209,7810.5593,7689.7437,293.89487,309.79908,5665.5679,280.6751,0.97709562,3.851781,3.1014335,0.0,0.76448704,101325.0,0.0,79.135009,280.50021,280.30631,271.9099,349.64909,0.0,98606.814,-0.73930005,0.76448704,0.9706509,0.22070212,-0.40135081,3.9702389,97794.703,2.3100964,116.98354,423.38217,292.79361,293.9618,0.22412882,0.0,0.3,0.0,309.79993,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0084370526,0.0,292.15,0.0,50000.0,0.0
98779.95992,293.14384,292.78944,5.2161209,308.99329,292.2895,5.2161209,7810.5593,7689.7437,293.89547,309.77624,5679.4635,280.70941,0.97637279,4.0019623,3.1271619,0.0,0.73648837,101325.0,0.0,77.224763,280.52876,280.32555,271.64753,349.56886,0.0,98779.96,-0.73275254,0.73648837,0.9706509,0.22070212,-0.40134797,3.9828265,97967.796,2.3035489,116.99755,423.87584,292.78932,293.96368,0.22412882,0.0,0.3,0.0,309.77706,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0084718133,0.0,292.15,0.0,50000.0,0.0
98953.10621,293.14391,292.78517,5.2161209,308.98676,292.28679,5.2161209,7810.5593,7689.7437,293.89622,309.75358,5693.8209,280.74341,0.97562253,4.1543051,3.1543383,0.0,0.70781334,101325.0,0.0,75.283556,280.55677,280.34479,271.40379,349.4869,0.0,98953.106,-0.72617,0.70781334,0.9706509,0.22070212,-0.40134513,3.9954142,98140.889,2.2969663,117.01152,424.33257,292.78505,293.96551,0.22412882,0.0,0.3,0.0,309.75439,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0085064874,0.0,292.15,0.0,50000.0,0.0
99126.25251,293.14393,292.78092,5.2161209,308.97941,292.28407,5.2161209,7810.5593,7689.7437,293.89711,309.73147,5708.9224,280.77658,0.97486036,4.3057238,3.1827967,0.0,0.67899343,101325.0,0.0,73.339258,280.58385,280.36403,271.18231,349.40508,0.0,99126.253,-0.71955377,0.67899343,0.9706509,0.22070212,-0.40134229,4.0080019,98313.982,2.2903501,117.02556,424.75524,292.7808,293.96731,0.22412882,0.0,0.3,0.0,309.73228,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0085413202,0.0,292.15,0.0,50000.0,0.0
99299.3988,293.14391,292.77669,5.2161209,308.97119,292.28133,5.2161209,7810.5593,7689.7437,293.89813,309.71024,5725.0617,280.8084,0.97410177,4.4531285,3.2123718,0.0,0.65056065,101325.0,0.0,71.41977,280.6096,280.38327,270.98482,349.32528,0.0,99299.399,-0.71290517,0.65056065,0.9706509,0.22070212,-0.40133945,4.0205896,98487.075,2.2837015,117.03976,425.14206,292.77657,293.96908,0.22412882,0.0,0.3,0.0,309.71107,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0085765684,0.0,292.15,0.0,50000.0,0.0
99472.54509,293.14385,292.77249,5.2161209,308.96208,292.27853,5.2161209,7810.5593,7689.7437,293.89927,309.69026,5742.5345,280.83834,0.97336249,4.5933691,3.2429016,0.0,0.62305583,101325.0,0.0,69.553479,280.63362,280.40251,270.81169,349.24942,0.0,99472.545,-0.70622535,0.62305583,0.9706509,0.22070212,-0.40133661,4.0331772,98660.168,2.2770217,117.05424,425.49524,292.77237,293.97083,0.22412882,0.0,0.3,0.0,309.69111,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0086124827,0.0,292.15,0.0,50000.0,0.0
99645.69138,293.14375,292.7683,5.2161209,308.95209,292.27567,5.2161209,7810.5593,7689.7437,293.90052,309.67185,5761.6198,280.86589,0.97265802,4.7233844,3.274213,0.0,0.59700813,101325.0,0.0,67.768103,280.65552,280.42174,270.66202,349.17937,0.0,99645.691,-0.69951577,0.59700813,0.9706509,0.22070212,-0.40133377,4.0457649,98833.261,2.2703121,117.06907,425.81655,292.76818,293.9726,0.22412882,0.0,0.3,0.0,309.67274,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0086493028,0.0,292.15,0.0,50000.0,0.0
99818.83768,293.1436,292.76414,5.2161209,308.94124,292.27271,5.2161209,7810.5593,7689.7437,293.90187,309.65536,5782.5981,280.89053,0.97200385,4.8400889,3.30614,0.0,0.57294901,101325.0,0.0,66.091514,280.67492,280.44098,270.53458,349.11699,0.0,99818.838,-0.69277769,0.57294901,0.9706509,0.22070212,-0.40133093,4.0583526,99006.354,2.263574,117.08437,426.10759,292.76402,293.97436,0.22412882,0.0,0.3,0.0,309.65632,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0086872601,0.0,292.15,0.0,50000.0,0.0
99991.98397,293.14341,292.75999,5.2161209,308.92963,292.26964,5.2161209,7810.5593,7689.7437,293.90331,309.64115,5805.7521,280.91174,0.97141549,4.9403968,3.3385166,0.0,0.55140993,101325.0,0.0,64.551579,280.69141,280.46022,270.42812,349.06418,0.0,99991.984,-0.68601235,0.55140993,0.9706509,0.22070212,-0.40132808,4.0709403,99179.447,2.2568087,117.10021,426.37237,292.75988,293.97617,0.22412882,0.0,0.3,0.0,309.64217,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0087265869,0.0,292.15,0.0,50000.0,0.0
100165.1303,293.14318,292.75586,5.2161209,308.91734,292.26643,5.2161209,7810.5593,7689.7437,293.90482,309.62956,5831.3794,280.92899,0.9709089,5.0211118,3.3711774,0.0,0.53293993,101325.0,0.0,63.177113,280.7046,280.47946,270.34175,349.02288,0.0,100165.13,-0.67922081,0.53293993,0.9706509,0.22070212,-0.40132524,4.0835279,99352.54,2.2500171,117.11671,426.60708,292.75574,293.97802,0.22412882,0.0,0.3,0.0,309.63068,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0087675231,0.0,292.15,0.0,50000.0,0.0
100338.2766,293.14292,292.75174,5.2161209,308.90452,292.26305,5.2161209,7810.5593,7689.7437,293.9064,309.62095,5859.7565,280.94175,0.9704995,5.079176,3.4039539,0.0,0.51806658,101325.0,0.0,61.995767,280.71409,280.4987,270.27499,348.99495,0.0,100338.28,-0.67240435,0.51806658,0.9706509,0.22070212,-0.4013224,4.0961156,99525.633,2.2432007,117.13394,426.81355,292.75162,293.97996,0.22412882,0.0,0.3,0.0,309.62216,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0088102877,0.0,292.15,0.0,50000.0,0.0
