time,oveTZonSet_u,oveTSupSetAir_u,reaCO2Zon_y,reaTZon_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y,ahu_reaTSupAir_y,ahu_reaTRetAir_y
7854750,292.15,293.15,424.37162412822585,292.3793758461658,515.920362256459,118.81891927768639,8630.739451151703,293.14007231024357,292.3795256883002
7854780,292.15,293.15,424.3725309692772,292.3784684516037,515.920362256459,118.8228557596248,8637.60394739636,293.14008511128833,292.37861824208653
7854810,292.15,293.15,424.37344918418955,292.37756137311004,515.920362256459,118.82678617934657,8644.454873056251,293.1400981455913,292.3777111111421
7854840,292.15,293.15,424.374378694635,292.3766546155831,515.920362256459,118.83071045681058,8651.291950031491,293.14011140957535,292.37680430035107
7854870,292.15,293.15,424.3753194228251,292.375748184006,515.920362256459,118.83462851354827,8658.114902637173,293.14012489963096,292.37589781468245
7854900,292.15,293.15,424.37627129150707,292.3748420834457,515.920362256459,118.83854027265646,8664.923457617368,293.1401386121257,292.3749916591895
7854930,292.15,293.15,424.3772342239601,292.3739363190529,515.920362256459,118.84244565878629,8671.717344111456,293.1401525434077,292.3740858390091
7854960,292.15,293.15,424.37820814399186,292.37303089606104,515.920362256459,118.84634459813184,8678.4962936788,293.1401666898083,292.3731803593611
7854990,292.15,293.15,424.37919297593453,292.37212581978577,515.920362256459,118.85023701842174,8685.260040254188,293.14018104764693,292.3722752255474
7855020,292.15,293.15,424.3801886446415,292.37122109562426,515.920362256459,118.85412284890822,8692.008320169245,293.14019561323585,292.37137044295207
7855050,292.15,293.15,424.3811950754839,292.37031672905505,515.920362256459,118.85800202035348,8698.740872122937,293.1402103828845,292.3704660170401
7855080,292.15,293.15,424.3822121943464,292.3694127256368,515.920362256459,118.86187446501388,8705.45743716338,293.14022535290366,292.3695619533567
7855110,292.15,293.15,424.38323992762406,292.368509091008,515.920362256459,118.86574011662589,8712.157758677109,293.1402405196063,292.36865825752767
7855140,292.15,293.15,424.3842782022193,292.3676058308866,515.920362256459,118.86959891039136,8718.841582364406,293.1402558793151,292.36775493525766
7855170,292.15,293.15,424.38532694553766,292.3667029510693,515.920362256459,118.87345078295847,8725.50865621865,293.14027142836426,292.36685199233034
7855200,292.15,293.15,424.38638608548445,292.3658004574308,515.920362256459,118.87729567240366,8732.15873049887,293.14028716310264,292.36594943460767
7855230,292.15,293.15,424.38745555046177,292.3648983532484,515.920362256459,118.88113406661068,8738.81915808836,293.1403025911485,292.36504726597553
7855260,292.15,293.15,424.38853526936464,292.36399663759715,515.920362256459,118.88496741752564,8745.486092023903,293.1403171794247,292.3641454863316
7855290,292.15,293.15,424.38962517157773,292.3630953075285,515.920362256459,118.88879724569964,8752.144047534804,293.1403310515494,292.36324409288227
7855320,292.15,293.15,424.3907251869721,292.3621943596364,515.920362256459,118.8926241349577,8758.806433381287,293.1403444309272,292.3623430821343
7855350,292.15,293.15,424.3918352459016,292.36129379057707,515.920362256459,118.89644790085532,8765.469762474862,293.1403573402566,292.36144245071944
7855380,292.15,293.15,424.3929552791999,292.3603935971248,515.920362256459,118.90026835063868,8772.133006754619,293.14036973343906,292.36054219542706
7855410,292.15,293.15,424.39408521817705,292.359493776159,515.920362256459,118.90408559489927,8778.796201199919,293.14038162477965,292.3596423131334
7855440,292.15,293.15,424.39522499461583,292.358594324666,515.920362256459,118.90789984584431,8785.459432648022,293.14039307098096,292.3587428008056
7855470,292.15,293.15,424.39637454076905,292.35769523973727,515.920362256459,118.91171121081874,8792.122620499904,293.1404041152429,292.357843655516
7855500,292.15,293.15,424.39753378935615,292.35679651856486,515.920362256459,118.91551970826788,8798.785545010518,293.14041477724595,292.35694487444044
7855530,292.15,293.15,424.3987026735596,292.35589815844537,515.920362256459,118.91932536332152,8805.447994085906,293.14042507317896,292.35604645485853
7855560,292.15,293.15,424.39988112702224,292.35500015679395,515.920362256459,118.92312823447399,8812.109808653531,293.14043502684723,292.3551483941645
7855590,292.15,293.15,424.40106908384394,292.3541025111576,515.920362256459,118.92692838210219,8818.770833266604,293.14044466512684,292.3542506898828
7855620,292.15,293.15,424.4022664785783,292.353205219225,515.920362256459,118.93072584645556,8825.43088011266,293.1404540118085,292.35335333967834
7855650,292.15,293.15,424.40347324622957,292.35230827883345,515.920362256459,118.93452065365274,8832.089738073135,293.14046308750346,292.3524563413635
7855680,292.15,293.15,424.4046893222496,292.3514116879749,515.920362256459,118.93831282713205,8838.747191128927,293.1404719123019,292.3515596929044
7855710,292.15,293.15,424.405914642535,292.3505154448041,515.920362256459,118.94210238900604,8845.403020759952,293.14048050677616,292.3506633924284
7855740,292.15,293.15,424.40714914342357,292.34961954764515,515.920362256459,118.94588935567371,8852.056998952708,293.1404888912495,292.3497674382313
7855770,292.15,293.15,424.4083927616916,292.34872399499744,515.920362256459,118.94967373578898,8858.708884828675,293.14049708517456,292.34887182878333
7855800,292.15,293.15,424.4096454345509,292.3478287855413,515.920362256459,118.95345553147236,8865.358426514958,293.14050510728293,292.34797656273463
7855830,292.15,293.15,424.41090709964556,292.34693391814267,515.920362256459,118.95723473961702,8872.005363243254,293.1405129759433,292.34708163892026
7855860,292.15,293.15,424.41217769504897,292.3460393918578,515.920362256459,118.96101135184757,8878.64942528241,293.1405207092567,292.34618705636484
7855890,292.15,293.15,424.4134571592613,292.3451452059379,515.920362256459,118.96478535398826,8885.290333048482,293.1405283249678,292.345292814287
7855920,292.15,293.15,424.41474543120614,292.3442513598324,515.920362256459,118.96855672594499,8891.927796891358,293.14053584042347,292.34439891210343
7855950,292.15,293.15,424.41604245022745,292.3433578531932,515.920362256459,118.97232544194338,8898.56151744895,293.140543272619,292.3435053494322
7855980,292.15,293.15,424.4173481560872,292.34246468587696,515.920362256459,118.97609147072016,8905.191185917925,293.14055063824856,292.3426121260962
7856010,292.15,293.15,424.4186624889622,292.34157185794857,515.920362256459,118.97985477555426,8911.816484092693,293.14055795372195,292.3417192421257
7856040,292.15,293.15,424.4199853894409,292.3406793696834,515.920362256459,118.98361531427017,8918.437084339652,293.1405652351569,292.34082669776126
7856070,292.15,293.15,424.42131679852145,292.3397872215697,515.920362256459,118.98737303931185,8925.052649685736,293.14057249837924,292.33993449345587
7856100,292.15,293.15,424.4226566576078,292.3388954143105,515.920362256459,118.99112789786334,8931.662833999873,293.14057975892825,292.33904262987704
7856130,292.15,293.15,424.42400490850764,292.33800394882525,515.920362256459,118.99487983196148,8938.26728212736,293.1405870320668,292.3381511079083
7856160,292.15,293.15,424.4253614934294,292.33711282625137,515.920362256459,118.9986287785928,8944.865630050146,293.1405943327787,292.33725992865095
7856190,292.15,293.15,424.4267263549797,292.3362220479454,515.920362256459,119.00237466980059,8951.457505015205,293.14060167576275,292.33636909342533
7856220,292.15,293.15,424.42809943616,292.335331615484,515.920362256459,119.00611743280992,8958.04252571955,293.1406090754285,292.33547860377183
7856250,292.15,293.15,424.4294806803647,292.3344415306649,515.920362256459,119.0098569901634,8964.620302520654,293.1406165458924,292.33458846145174
7856280,292.15,293.15,424.4308700313777,292.33355179550773,515.920362256459,119.01359325985808,8971.190437617912,293.1406241009727,292.3336986684477
7856310,292.15,293.15,424.4322674333702,292.3326624122535,515.920362256459,119.0173261554863,8977.752525282825,293.14063175418175,292.3328092269644
7856340,292.15,293.15,424.43367283089793,292.3317733833662,515.920362256459,119.02105558638473,8984.306152061614,293.1406395187172,292.3319201394288
7856370,292.15,293.15,424.4350861688982,292.3308847115317,515.920362256459,119.02478145778959,8990.850897023909,293.1406474074557,292.33103140849033
7856400,292.15,293.15,424.43650739268776,292.3299963996584,515.920362256459,119.02850367099457,8997.386332014501,293.14065543294475,292.3301430370207
7856430,292.15,293.15,424.43793644796,292.329108450877,515.920362256459,119.0322221235165,9003.912021875454,293.1406636073916,292.32925502811383
7856460,292.15,293.15,424.439373280782,292.3282208685399,515.920362256459,119.03593670926192,9010.42752473787,293.1406719426591,292.32836738508547
7856490,292.15,293.15,424.44081783759253,292.3273336562208,515.920362256459,119.03964731869547,9016.932392266532,293.1406804502556,292.3274801114728
7856520,292.15,293.15,424.4422700651991,292.3264468177143,515.920362256459,119.04335383901208,9023.426169937942,293.1406891413274,292.3265932110341
7856550,292.15,293.15,424.4437299107756,292.3255603570351,515.920362256459,119.04705615431297,9029.908397308562,293.140698026651,292.3257066877478
7856580,292.15,293.15,424.44519732185955,292.3246742784173,515.920362256459,119.05075414578168,9036.378608309404,293.140707116627,292.3248205458118
7856610,292.15,293.15,424.4466722463499,292.3237885863137,515.920362256459,119.05444769186137,9042.836331516588,293.1407164212735,292.32393478964264
7856640,292.15,293.15,424.4481546325045,292.3229032853942,515.920362256459,119.05813666843036,9049.281090444692,293.14072595022094,292.3230494238747
7856670,292.15,293.15,424.44964442893723,292.3220183805457,515.920362256459,119.06182094897859,9055.71240381228,293.1407357127078,292.322164453359
7856700,292.15,293.15,424.4511415846162,292.3211338768705,515.920362256459,119.06550040478594,9062.1297858595,293.14074571757266,292.3212798831622
7856730,292.15,293.15,424.4526460488608,292.3202497796848,515.920362256459,119.0691749050983,9068.532746612445,293.1407559732555,292.32039571856563
7856760,292.15,293.15,424.4541577713392,292.3193660945185,515.920362256459,119.07284431730012,9074.920792173785,293.14076648779303,292.3195119650636
7856790,292.15,293.15,424.4556767020668,292.3184828271127,515.920362256459,119.0765085070851,9081.293425010706,293.1407772688165,292.31862862836266
7856820,292.15,293.15,424.4572027914025,292.3175999834194,515.920362256459,119.08016733863008,9087.650144229015,293.1407883235481,292.31774571438
7856850,292.15,293.15,424.45873599004744,292.31671756959963,515.920362256459,119.0838206747632,9093.990445862579,293.14079965880507,292.31686322924213
7856880,292.15,293.15,424.46027624904247,292.31583559202215,515.920362256459,119.08746837712592,9100.313823144757,293.14081128099866,292.31598117928354
7856910,292.15,293.15,424.4618235197651,292.3149540572619,515.920362256459,119.09111030633314,9106.619766772634,293.1408231961341,292.3150995710454
7856940,292.15,293.15,424.4633777539282,292.31407297209864,515.920362256459,119.09474632213424,9112.907765185751,293.1408354098121,292.31421841127366
7856970,292.15,293.15,424.4649389035768,292.3131923435157,515.920362256459,119.0983762835686,9119.177304819226,293.14084792723304,292.31333770691816
7857000,292.15,293.15,424.46650692108625,292.31231217869805,515.920362256459,119.1020000491163,9125.42787037436,293.1408607531998,292.3124574651305
7857030,292.15,293.15,424.46808175916004,292.3114324850309,515.920362256459,119.10561747685398,9131.658945059753,293.140873892112,292.3115776932631
7857060,292.15,293.15,424.4696633708272,292.31055327009824,515.920362256459,119.10922842457396,9137.870010856488,293.1408873480085,292.3106983988672
7857090,292.15,293.15,424.47125170944037,292.3096745416814,515.920362256459,119.11283274992245,9144.060548686248,293.14090112452243,292.3098195896916
7857120,292.15,293.15,424.47284672867335,292.3087963077571,515.920362256459,119.1164303105547,9150.230038716962,293.1409152249081,292.30894127368083
7857150,292.15,293.15,424.47444838251914,292.3079185764963,515.920362256459,119.12002096426966,9156.377960598344,293.1409296520529,292.3080634589739
7857180,292.15,293.15,424.4760566252871,292.3070413562623,515.920362256459,119.12360456912045,9162.503793651367,293.140944408484,292.30718615390236
7857210,292.15,293.15,424.47767141160176,292.30616465560917,515.920362256459,119.12718098352511,9168.60701706943,293.1409594963704,292.30630936698896
7857240,292.15,293.15,424.4792926963999,292.30528848328055,515.920362256459,119.13075006638594,9174.687110134624,293.14097491753114,292.3054331069461
7857270,292.15,293.15,424.48092043492875,292.3044128482076,515.920362256459,119.1343116772047,9180.743552409804,293.1409906734447,292.3045573826742
7857300,292.15,293.15,424.48255458274355,292.30353775950766,515.920362256459,119.13786567618835,9186.775823953016,293.1410067652591,292.30368220325977
7857330,292.15,293.15,424.48419509570584,292.3026632264828,515.920362256459,119.14141192434606,9192.7834054742,293.1410231937995,292.3028075779744
7857360,292.15,293.15,424.485841929981,292.3017892586177,515.920362256459,119.1449502835825,9198.76577851718,293.1410399595789,292.301933516273
7857390,292.15,293.15,424.4874950420363,292.3009158655791,515.920362256459,119.14848061678723,9204.722425626922,293.1410570628071,292.30106002779195
7857420,292.15,293.15,424.4891543886388,292.3000430572132,515.920362256459,119.15200278792182,9210.652830509212,293.1410745033984,292.3001871223483
7857450,292.15,293.15,424.49081992685325,292.2991708435447,515.920362256459,119.15551666210162,9216.55647818266,293.1410922809853,292.29931480993724
7857480,292.15,293.15,424.4924916140402,292.2982992347754,515.920362256459,119.15902210566797,9222.432855133571,293.1411103949278,292.2984431007313
7857510,292.15,293.15,424.4941694078538,292.29742824128215,515.920362256459,119.16251898625772,9228.281449418884,293.1411288443232,292.2975720050785
7857540,292.15,293.15,424.49585326623975,292.29655787361605,515.920362256459,119.16600717287272,9234.101750841011,293.1411476280137,292.29670153350133
7857570,292.15,293.15,424.49754314743336,292.29568814250035,515.920362256459,119.16948653594137,9239.893251037742,293.1411667446024,292.29583169669485
