time,oveTZonSet_u,oveTSupSetAir_u,reaCO2Zon_y,reaTZon_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y,ahu_reaTSupAir_y,ahu_reaTRetAir_y
25891560,292.15,293.15,445.0732222702225,293.41579538445126,515.920362256459,114.11063517915379,1030.387809371572,293.1448876255499,293.4158462840873
25891590,292.15,293.15,445.11199144511215,293.41548472003376,515.920362256459,114.11335884810401,1033.791606441302,293.14485860862624,293.41553620627275
25891620,292.15,293.15,445.15004922497207,293.4151705003838,515.920362256459,114.1161006426566,1037.216388524717,293.1448292602505,293.4152225737241
25891650,292.15,293.15,445.18740051647507,293.4148527234265,515.920362256459,114.1188605573162,1040.662118677869,293.14479961082714,293.4149053841344
25891680,292.15,293.15,445.22405018749936,293.4145313884608,515.920362256459,114.12163858056748,1044.128742082479,293.1447696906892,293.4145846365777
25891710,292.15,293.15,445.2600030701056,293.41420649611746,515.920362256459,114.12443469352709,1047.6161940820305,293.1447395305637,293.41426033146706
25891740,292.15,293.15,445.29526396252817,293.41387804831805,515.920362256459,114.12724886395642,1051.1243962876886,293.14470916030865,293.41393247051303
25891770,292.15,293.15,445.32983763002676,293.4135460482333,515.920362256459,114.13008104539657,1054.6532524453983,293.14467860834907,293.41360105668235
25891800,292.15,293.15,445.3637288051876,293.41321050024413,515.920362256459,114.13293117989747,1058.2026493602204,293.1446479020906,293.41326609415853
25891830,292.15,293.15,445.3969421880849,293.4128714099042,515.920362256459,114.13579919957158,1061.772459479495,293.1446170683137,293.4129275883033
25891860,292.15,293.15,445.429482446449,293.41252878390236,515.920362256459,114.13868502619815,1065.3625417424178,293.14458613313815,293.4125855456204
25891890,292.15,293.15,445.46135421586627,293.4121826300281,515.920362256459,114.14158857074968,1068.9727411751053,293.1445551218586,293.4122399737193
25891920,292.15,293.15,445.49256209999555,293.4118329571363,515.920362256459,114.14450973374585,1072.6028888898068,293.14452405893616,293.411890881281
25891950,292.15,293.15,445.5231106707892,293.4114797751137,515.920362256459,114.14744840588689,1076.2528026889424,293.14449296809016,293.4115382780238
25891980,292.15,293.15,445.55300446871314,293.4111230948455,515.920362256459,114.15040446839902,1079.9222877099266,293.1444618723517,293.41118217466965
25892010,292.15,293.15,445.5822480029645,293.41076292818246,515.920362256459,114.15337779316617,1083.6111368062293,293.1444307940608,293.4108225829118
25892040,292.15,293.15,445.61084575168746,293.4103992879086,515.920362256459,114.15636824291904,1087.3191307903369,293.1443997548633,293.410459515382
25892070,292.15,293.15,445.6388021621865,293.41003218770857,515.920362256459,114.15937567153127,1091.0460388036433,293.14436877572956,293.41009298561806
25892100,292.15,293.15,445.6661216511391,293.40966164213467,515.920362256459,114.16239992432146,1094.791618724575,293.1443378769828,293.40972300803077
25892130,292.15,293.15,445.69352288617233,293.4092879852277,515.920362256459,114.1654405589512,1098.55535819486,293.14430727391533,293.4093498424854
25892160,292.15,293.15,445.72146037686133,293.40891143324546,515.920362256459,114.1684967529125,1102.3362971389333,293.1442771142487,293.4089737516288
25892190,292.15,293.15,445.750090080535,293.4085320694136,515.920362256459,114.17156768820938,1106.1333173522048,293.1442473881771,293.40859485041585
25892220,292.15,293.15,445.7794259428998,293.40814991407166,515.920362256459,114.17465291220415,1109.9456088511113,293.1442180519335,293.4082131592155
25892250,292.15,293.15,445.80944590400816,293.4077649721797,515.920362256459,114.17775226656849,1113.7727813459167,293.1441891059074,293.4078286788218
25892280,292.15,293.15,445.84013088343914,293.40737725076684,515.920362256459,114.18086560959128,1117.614614169179,293.14416057008293,293.4074414159167
25892310,292.15,293.15,445.8714702832645,293.4069867613451,515.920362256459,114.18399269364826,1121.4708146029077,293.14413245038975,293.40705138258755
25892340,292.15,293.15,445.90345838333457,293.4065935182305,515.920362256459,114.18713322564088,1125.340990041107,293.1441047418325,293.406658593183
25892370,292.15,293.15,445.9360910408851,293.4061975370118,515.920362256459,114.19028693684805,1129.2247310403386,293.1440774434842,293.4062630631097
25892400,292.15,293.15,445.9693642451915,293.4057988338533,515.920362256459,114.19345358021172,1133.1216561043088,293.1440505608021,293.4058648084167
25892430,292.15,293.15,446.0032737985796,293.4053974253002,515.920362256459,114.19663290092383,1137.031395736994,293.14402409946484,293.4054638455843
25892460,292.15,293.15,446.0378153766998,293.404993328246,515.920362256459,114.199824629581,1140.9535704703062,293.14399806245046,293.40506019144664
25892490,292.15,293.15,446.0729846249961,293.4045865599119,515.920362256459,114.20302849317872,1144.8877905535874,293.14397245181146,293.40465386316896
25892520,292.15,293.15,446.1087772090595,293.4041771377989,515.920362256459,114.20624422146767,1148.8336649442308,293.1439472704366,293.40424487820843
25892550,292.15,293.15,446.1451888290021,293.40376507961923,515.920362256459,114.20947154423556,1152.7908041409162,293.14392252176185,293.40383325424705
25892580,292.15,293.15,446.182215219319,293.4033504032117,515.920362256459,114.21271018800654,1156.7588176919892,293.14389820888806,293.40341900910823
25892610,292.15,293.15,446.21985214606786,293.40293312644826,515.920362256459,114.21595987656472,1160.7373126835719,293.1438743344044,293.40300216066396
25892640,292.15,293.15,446.2580954049877,293.40251326713064,515.920362256459,114.2192203328903,1164.7258949347756,293.1438509006752,293.4025827267335
25892670,292.15,293.15,446.2969408207054,293.4020908428776,515.920362256459,114.22249127988334,1168.724170432944,293.14382790994875,293.40216072497236
25892700,292.15,293.15,446.33638424646506,293.4016658710001,515.920362256459,114.2257724401641,1172.7317459015599,293.1438053642099,293.4017361727497
25892730,292.15,293.15,446.3764215639925,293.4012383683638,515.920362256459,114.22906353617844,1176.7482289033949,293.1437832650302,293.40130908701246
25892760,292.15,293.15,446.4170486833518,293.4008083512357,515.920362256459,114.23236429084842,1180.773228420945,293.14376161352413,293.4008794841356
25892790,292.15,293.15,446.45826154277194,293.40037583511594,515.920362256459,114.23567442830898,1184.8063557066137,293.14374041032937,293.40044737975563
25892820,292.15,293.15,446.5000561084575,293.39994083455014,515.920362256459,114.23899367449877,1188.8472252046204,293.1437196555446,293.4000127885866
25892850,292.15,293.15,446.54242837439523,293.39950336292287,515.920362256459,114.24232175774071,1192.8954553693081,293.1436993486343,293.39957572421685
25892880,292.15,293.15,446.5853743621606,293.39906343390686,515.920362256459,114.24565840799777,1196.9506682033252,293.14367948935535,293.399136200172
25892910,292.15,293.15,446.62889012072725,293.3986210708793,515.920362256459,114.24900334677024,1201.0124794265423,293.1436600835882,293.39869423757847
25892940,292.15,293.15,446.67297172627815,293.39817631390076,515.920362256459,114.25235626584283,1205.0804755036656,293.14364114742045,293.39824987322413
25892970,292.15,293.15,446.7176152820182,293.3977292151981,515.920362256459,114.25571681278429,1209.154192555029,293.1436227023255,293.397803157743
25893000,292.15,293.15,446.7628169179882,293.3972798264754,515.920362256459,114.25908460354361,1213.2331215355305,293.1436047653714,293.39735414397626
25893030,292.15,293.15,446.80868653993787,293.3968282349704,515.920362256459,114.26245921602398,1217.3167036613368,293.1435873724129,293.39690291091085
25893060,292.15,293.15,446.8552920178177,293.396374481416,515.920362256459,114.26584022010353,1221.4043638907553,293.14357053188144,293.396449511941
25893090,292.15,293.15,446.90265370829945,293.3959185495609,515.920362256459,114.26922727283214,1225.495599529917,293.1435542093095,293.39599394210865
25893120,292.15,293.15,446.95076938360245,293.3954603727742,515.920362256459,114.27262019633395,1229.5900988976368,293.1435383456619,293.39553614156597
25893150,292.15,293.15,446.9996311126944,293.3949998409198,515.920362256459,114.27601897728938,1233.6877714362945,293.143522870933,293.3950760062104
25893180,292.15,293.15,447.0492314694567,293.39453680565293,515.920362256459,114.2794237256948,1237.7887097625528,293.14350770316616,293.3946133937523
25893210,292.15,293.15,447.09956440882047,293.3940710858915,515.920362256459,114.28283465060873,1241.893147053302,293.14349274687953,293.3941481283461
25893240,292.15,293.15,447.1506246925089,293.39360247461246,515.920362256459,114.2862520580167,1246.001442043378,293.14347789787746,293.3936800068649
25893270,292.15,293.15,447.20240736324433,293.39313074714175,515.920362256459,114.289676344403,1250.1140727414104,293.14346305047127,293.3932088070245
25893300,292.15,293.15,447.25490751437195,293.3926556706354,515.920362256459,114.29310797402101,1254.2316151857565,293.14344810298707,293.39273429675467
25893330,292.15,293.15,447.3081202388574,293.39217701439287,515.920362256459,114.29654744810442,1258.3547068216546,293.1434329619077,293.3922562443988
25893360,292.15,293.15,447.3620406386826,293.39169456069465,515.920362256459,114.29999527480497,1262.484005692004,293.14341754640617,293.39177442947397
25893390,292.15,293.15,447.4166638400075,293.39120811592727,515.920362256459,114.30345193978457,1266.6201506266361,293.14340179351194,293.391288653758
25893420,292.15,293.15,447.47198500098966,293.39071751851725,515.920362256459,114.30691787712905,1270.7637231466351,293.1433856611083,293.3907987499816
25893450,292.15,293.15,447.52799931387443,293.39022263616545,515.920362256459,114.3103934515366,1274.915220347356,293.14336912378997,293.39030458135636
25893480,292.15,293.15,447.5847020047764,293.3897233577418,515.920362256459,114.31387896268096,1279.0750522261353,293.1433521656576,293.38980603399006
25893510,292.15,293.15,447.64208833303445,293.38921958664054,515.920362256459,114.31737466510533,1283.243561719866,293.1433347764199,293.3893030093579
25893540,292.15,293.15,447.7001535907185,293.3887112373046,515.920362256459,114.32088078578768,1287.421049351278,293.143316951023,293.3887954201949
25893570,292.15,293.15,447.75889310230974,293.38819823398507,515.920362256459,114.32439752977791,1291.6077863729402,293.14329868983174,293.38828318909185
25893600,292.15,293.15,447.8183022244662,293.3876805104026,515.920362256459,114.32792507799316,1295.8040153115912,293.1432799980521,293.3877662481653
25893630,292.15,293.15,447.87837634581115,293.3871580095312,515.920362256459,114.33146358482186,1300.0099462729756,293.1432608849722,293.3872445388581
25893660,292.15,293.15,447.93911088672104,293.38663068325957,515.920362256459,114.33501317817462,1304.2257553385825,293.14324136354793,293.386718011609
25893690,292.15,293.15,448.00050129911045,293.3860984919501,515.920362256459,114.33857396042602,1308.4515853438863,293.14322145017337,293.38618662541046
25893720,292.15,293.15,448.0625430662159,293.38556140396247,515.920362256459,114.3421460088368,1312.6875470282152,293.14320116434965,293.38565034733034
25893750,292.15,293.15,448.1252317023793,293.3850193951871,515.920362256459,114.34572937562919,1316.9337196032689,293.14318052825985,293.385109152042
25893780,292.15,293.15,448.1885627528343,293.38447244860635,515.920362256459,114.34932408830046,1321.190151161149,293.1431595663791,293.3845630213804
25893810,292.15,293.15,448.25253179349284,293.38392055388096,515.920362256459,114.35293015022052,1325.4568593211307,293.1431383051736,293.3840119439257
25893840,292.15,293.15,448.3171344307339,293.3833637069607,515.920362256459,114.35654754124639,1329.733832083702,293.1431167728415,293.38345591461007
25893870,292.15,293.15,448.3823663011941,293.38280190971426,515.920362256459,114.36017621824065,1334.021028636963,293.14309499905534,293.3828949343448
25893900,292.15,293.15,448.4482230715589,293.38223516957686,515.920362256459,114.36381611558183,1338.3183801426746,293.14307301471223,293.38232900966494
25893930,292.15,293.15,448.5143059372368,293.38166332322015,515.920362256459,114.36746729951587,1342.6259392496113,293.1430507442127,293.3817580172889
25893960,292.15,293.15,448.5803620023837,293.3810862777156,515.920362256459,114.37113001995509,1346.9439675562762,293.14302814905045,293.3811818378035
25893990,292.15,293.15,448.6463032758967,293.38050401863904,515.920362256459,114.37480449974387,1351.272770014781,293.1430052774307,293.3806004384464
25894020,292.15,293.15,448.7121202131675,293.37991657101963,515.920362256459,114.37849073548885,1355.6124522733226,293.14298219750725,293.3800138434677
25894050,292.15,293.15,448.77782316837545,293.37932397280576,515.920362256459,114.3821885362394,1359.9628671992534,293.14295895325347,293.379422092402
25894080,292.15,293.15,448.84342086269254,293.37872626494254,515.920362256459,114.38589767873017,1364.323748543328,293.1429355766759,293.37882522571834
25894110,292.15,293.15,448.9089173448819,293.37812348976735,515.920362256459,114.3896179779869,1368.6948408505568,293.1429121068913,293.37822328481235
25894140,292.15,293.15,448.9743139821125,293.37751569167506,515.920362256459,114.39334925446117,1373.0759188349623,293.1428885893095,293.37761631347956
25894170,292.15,293.15,449.03961128269697,293.37690291771264,515.920362256459,114.39709129416163,1377.466744672955,293.142865067062,293.37700435832727
25894200,292.15,293.15,449.1048096942787,293.3762852177215,515.920362256459,114.40084385028011,1381.8670424948325,293.1428415789038,293.3763874687597
25894230,292.15,293.15,449.1699097799262,293.37566264421025,515.920362256459,114.40460666153794,1386.2765062054257,293.14281816243727,293.3757656968587
25894260,292.15,293.15,449.2349121847597,293.3750352521455,515.920362256459,114.4083794578311,1390.694813528938,293.14279485605647,293.3751390971988
