time,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveTSupSet_u,oveTZonSet_u,reaCO2Zon_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTZon_y
22967610.0,294.55542237252024,294.1780316160377,294.15,288.15,645.9406293576986,0.0,205.31062238029617,6.515189161499932,293.4107618819657
22967640.0,294.55542237252024,294.1780316160377,294.15,288.15,645.7132925165276,0.0,205.31062238029617,6.522135067168999,293.4069919793243
22967670.0,294.55542237252024,294.1780316160377,294.15,288.15,645.4862984420369,-0.0,205.31062238029617,6.5290777889729075,293.40323236098175
22967700.0,294.55542237252024,294.1780316160377,294.15,288.15,645.259646737735,-0.0,205.31062238029617,6.53601732905315,293.3994829464252
22967730.0,294.55542237252024,294.1780316160377,294.15,288.15,645.0333370075896,0.0,205.31062238029617,6.542953689015847,293.39574365594876
22967760.0,294.55542237252024,294.1780316160377,294.15,288.15,644.807368856026,0.0,205.31062238029617,6.549886870467118,293.39201441065444
22967790.0,294.55542237252024,294.1780316160377,294.15,288.15,644.5817418879275,-0.0,205.31062238029617,6.556816875013082,293.38829513245213
22967820.0,294.55542237252024,294.1780316160377,294.15,288.15,644.3564557086341,-0.0,205.31062238029617,6.563743704259861,293.38458574405865
22967850.0,294.55542237252024,294.1780316160377,294.15,288.15,644.1315099239429,-0.0,205.31062238029617,6.570667359813574,293.38088616899665
22967880.0,294.55542237252024,294.1780316160377,294.15,288.15,643.9069041401061,0.0,205.31062238029617,6.577587843815714,293.3771963315923
22967910.0,294.55542237252024,294.1780316160377,294.15,288.15,643.6826379638321,0.0,205.31062238029617,6.584505156801654,293.3735161569726
22967940.0,294.55542237252024,294.1780316160377,294.15,288.15,643.4587110022837,-0.0,205.31062238029617,6.591419301448262,293.36984557106234
22967970.0,294.55542237252024,294.1780316160377,294.15,288.15,643.2351228630787,-0.0,205.31062238029617,6.5983302788262845,293.3661845005804
22968000.0,294.55542237252024,294.1780316160377,294.15,288.15,643.0118731542883,0.0,205.31062238029617,6.60523809054184,293.3625328730356
22968030.0,294.55542237252024,294.1780316160377,294.15,288.15,642.7889614844374,0.0,205.31062238029617,6.612142738736423,293.3588907002005
22968060.0,294.55542237252024,294.1780316160377,294.15,288.15,642.5663874625034,-0.0,205.31062238029617,6.6190442244807794,293.3552581311762
22968090.0,294.55542237252024,294.1780316160377,294.15,288.15,642.3441506979159,-0.0,205.31062238029617,6.625942549916403,293.35163538814044
22968120.0,294.55542237252024,294.1780316160377,294.15,288.15,642.1222508005568,0.0,205.31062238029617,6.63283771611404,293.3480227156688
22968150.0,294.55542237252024,294.1780316160377,294.15,288.15,641.9006873807593,0.0,205.31062238029617,6.639729725215186,293.3444203598071
22968180.0,294.55542237252024,294.1780316160377,294.15,288.15,641.6794600493067,-0.0,205.31062238029617,6.646618578290584,293.3408285635915
22968210.0,294.55542237252024,294.1780316160377,294.15,288.15,641.4585684174331,-0.0,205.31062238029617,6.653504277481729,293.3372475676706
22968240.0,294.55542237252024,294.1780316160377,294.15,288.15,641.238012096822,0.0,205.31062238029617,6.660386823859368,293.333677611224
22968270.0,294.55542237252024,294.1780316160377,294.15,288.15,641.0177906996059,0.0,205.31062238029617,6.667266219564993,293.3301189321735
22968300.0,294.55542237252024,294.1780316160377,294.15,288.15,640.7979038383666,-0.0,205.31062238029617,6.674142466204726,293.3265717669088
22968330.0,294.55542237252024,294.1780316160377,294.15,288.15,640.5783511261336,-0.0,205.31062238029617,6.681015564849313,293.32303634985107
22968360.0,294.55542237252024,294.1780316160377,294.15,288.15,640.3591321763839,-0.0,205.31062238029617,6.687885517640246,293.3195129130171
22968390.0,294.55542237252024,294.1780316160377,294.15,288.15,640.1402466030421,0.0,205.31062238029617,6.694752326183646,293.31600168562767
22968420.0,294.55542237252024,294.1780316160377,294.15,288.15,639.9216940204789,0.0,205.31062238029617,6.701615992085633,293.31250289375976
22968450.0,294.55542237252024,294.1780316160377,294.15,288.15,639.7034740435112,-0.0,205.31062238029617,6.708476516416953,293.30901676003066
22968480.0,294.55542237252024,294.1780316160377,294.15,288.15,639.4855862874015,-0.0,205.31062238029617,6.7153339013191005,293.3055435033089
22968510.0,294.55542237252024,294.1780316160377,294.15,288.15,639.2680303678574,0.0,205.31062238029617,6.722188147862821,293.3020833384477
22968540.0,294.55542237252024,294.1780316160377,294.15,288.15,639.0508059010313,0.0,205.31062238029617,6.729039258724981,293.29863647603946
22968570.0,294.55542237252024,294.1780316160377,294.15,288.15,638.8339125035187,-0.0,205.31062238029617,6.735887234440955,293.29520312219114
22968600.0,294.55542237252024,294.1780316160377,294.15,288.15,638.6173497923597,-0.0,205.31062238029617,6.742732077152236,293.2917834783182
22968630.0,294.55542237252024,294.1780316160377,294.15,288.15,638.4011173850365,0.0,205.31062238029617,6.749573788464943,293.28837774095695
22968660.0,294.55542237252024,294.1780316160377,294.15,288.15,638.1852148994744,0.0,205.31062238029617,6.756412369449823,293.2849861015937
22968690.0,294.55542237252024,294.1780316160377,294.15,288.15,637.9696419540403,-0.0,205.31062238029617,6.763247822783743,293.2816087465108
22968720.0,294.55542237252024,294.1780316160377,294.15,288.15,637.7543981675427,-0.0,205.31062238029617,6.7700801490020766,293.27824585664666
22968750.0,294.55542237252024,294.1780316160377,294.15,288.15,637.5394831592309,0.0,205.31062238029617,6.776909350246316,293.274897607471
22968780.0,294.55542237252024,294.1780316160377,294.15,288.15,637.3248965487948,0.0,205.31062238029617,6.783735427587209,293.271564168873
22968810.0,294.55542237252024,294.1780316160377,294.15,288.15,637.110637956364,-0.0,205.31062238029617,6.790558383166249,293.26824570506193
22968840.0,294.55542237252024,294.1780316160377,294.15,288.15,636.8967070025078,-0.0,205.31062238029617,6.797378218589555,293.26494237447986
22968870.0,294.55542237252024,294.1780316160377,294.15,288.15,636.6831033082344,0.0,205.31062238029617,6.804194935463247,293.2616543297254
22968900.0,294.55542237252024,294.1780316160377,294.15,288.15,636.46982649499,0.0,205.31062238029617,6.811008534858073,293.2583817174879
22968930.0,294.55542237252024,294.1780316160377,294.15,288.15,636.256876184659,0.0,205.31062238029617,6.817819018915524,293.25512467849126
22968960.0,294.55542237252024,294.1780316160377,294.15,288.15,636.044251999563,-0.0,205.31062238029617,6.824626388706349,293.2518833474472
22968990.0,294.55542237252024,294.1780316160377,294.15,288.15,635.8319535624607,-0.0,205.31062238029617,6.831430646907414,293.24865785301654
22969020.0,294.55542237252024,294.1780316160377,294.15,288.15,635.6199804965472,0.0,205.31062238029617,6.838231793518718,293.2454483177795
22969050.0,294.55542237252024,294.1780316160377,294.15,288.15,635.4083324254532,0.0,205.31062238029617,6.845029831217127,293.24225485821256
22969080.0,294.55542237252024,294.1780316160377,294.15,288.15,635.1970089732447,-0.0,205.31062238029617,6.851824761608764,293.2390775846729
22969110.0,294.55542237252024,294.1780316160377,294.15,288.15,634.986009764423,-0.0,205.31062238029617,6.8586165857643735,293.2359166013893
22969140.0,294.55542237252024,294.1780316160377,294.15,288.15,634.7753344239235,0.0,205.31062238029617,6.8654053058254485,293.23277200645913
22969170.0,294.55542237252024,294.1780316160377,294.15,288.15,634.5649825771153,0.0,205.31062238029617,6.872190922862737,293.22964389185125
22969200.0,294.55542237252024,294.1780316160377,294.15,288.15,634.3549538498011,-0.0,205.31062238029617,6.878973438482358,293.226532343414
22969230.0,294.55542237252024,294.1780316160377,294.15,288.15,634.1452478682163,-0.0,205.31062238029617,6.885752854825805,293.2234374408886
22969260.0,294.55542237252024,294.1780316160377,294.15,288.15,633.9358642590287,0.0,205.31062238029617,6.892529172963825,293.2203592579263
22969290.0,294.55542237252024,294.1780316160377,294.15,288.15,633.726802649338,0.0,205.31062238029617,6.899302394502537,293.2172978621113
22969320.0,294.55542237252024,294.1780316160377,294.15,288.15,633.5180626666751,-0.0,205.31062238029617,6.9060725210480625,293.21425331498597
22969350.0,294.55542237252024,294.1780316160377,294.15,288.15,633.3096439390018,-0.0,205.31062238029617,6.91283955420652,293.2112256720811
22969380.0,294.55542237252024,294.1780316160377,294.15,288.15,633.1015460947104,0.0,205.31062238029617,6.919603496119404,293.20821498294896
22969410.0,294.55542237252024,294.1780316160377,294.15,288.15,632.8937687626228,0.0,205.31062238029617,6.926364347322086,293.2052212911995
22969440.0,294.55542237252024,294.1780316160377,294.15,288.15,632.6863115719907,0.0,205.31062238029617,6.933122110491436,293.20224463453974
22969470.0,294.55542237252024,294.1780316160377,294.15,288.15,632.479174152494,-0.0,205.31062238029617,6.939876786162824,293.1992850448156
22969500.0,294.55542237252024,294.1780316160377,294.15,288.15,632.2723561342414,-0.0,205.31062238029617,6.946628376477744,293.1963425480563
22969530.0,294.55542237252024,294.1780316160377,294.15,288.15,632.0658571477695,0.0,205.31062238029617,6.9533768825069435,293.193417164521
22969560.0,294.55542237252024,294.1780316160377,294.15,288.15,631.8596768240423,0.0,205.31062238029617,6.960122306927289,293.1905089087475
22969590.0,294.55542237252024,294.1780316160377,294.15,288.15,631.6538147944501,-0.0,205.31062238029617,6.966864650274154,293.18761778960277
22969620.0,294.55542237252024,294.1780316160377,294.15,288.15,631.4482706908103,-0.0,205.31062238029617,6.97360391468903,293.1847438103349
22969650.0,294.55542237252024,294.1780316160377,294.15,288.15,631.243044145366,0.0,205.31062238029617,6.980340101242667,293.1818869686275
22969680.0,294.55542237252024,294.1780316160377,294.15,288.15,631.0381347907853,0.0,205.31062238029617,6.9870732115411815,293.17904725665414
22969710.0,294.55542237252024,294.1780316160377,294.15,288.15,630.8335422601617,-0.0,205.31062238029617,6.993803247726069,293.17622466113517
22969740.0,294.55542237252024,294.1780316160377,294.15,288.15,630.6292661870131,-0.0,205.31062238029617,7.0005302108680745,293.17341916339495
22969770.0,294.55542237252024,294.1780316160377,294.15,288.15,630.425306205281,0.0,205.31062238029617,7.00725410257332,293.1706307394202
22969800.0,294.55542237252024,294.1780316160377,294.15,288.15,630.2216619493304,0.0,205.31062238029617,7.013974924447924,293.1678593599195
22969830.0,294.55542237252024,294.1780316160377,294.15,288.15,630.0183330539493,-0.0,205.31062238029617,7.020692678098007,293.16510499038276
22969860.0,294.55542237252024,294.1780316160377,294.15,288.15,629.8153191543485,-0.0,205.31062238029617,7.027407365129688,293.1623675911424
22969890.0,294.55542237252024,294.1780316160377,294.15,288.15,629.61261988616,0.0,205.31062238029617,7.0341189866137155,293.1596471174338
22969920.0,294.55542237252024,294.1780316160377,294.15,288.15,629.4102348854381,0.0,205.31062238029617,7.040827545226955,293.15694351945706
22969950.0,294.55542237252024,294.1780316160377,294.15,288.15,629.2081637886575,-0.0,205.31062238029617,7.04753304150478,293.15425674243886
22969980.0,294.55542237252024,294.1780316160377,294.15,288.15,629.0064062327139,-0.0,205.31062238029617,7.05423547705331,293.15158672669423
22970010.0,294.55542237252024,294.1780316160377,294.15,288.15,628.8049618549226,-0.0,205.31062238029617,7.060934854014039,293.148933407689
22970040.0,294.55542237252024,294.1780316160377,294.15,288.15,628.6038302930183,0.0,205.31062238029617,7.0676311734577135,293.1462967161019
22970070.0,294.55542237252024,294.1780316160377,294.15,288.15,628.4030111851554,0.0,205.31062238029617,7.0743244369904525,293.14367657788677
22970100.0,294.55542237252024,294.1780316160377,294.15,288.15,628.2025041699063,-0.0,205.31062238029617,7.081014646218378,293.14107291433487
22970130.0,294.55542237252024,294.1780316160377,294.15,288.15,628.0023088862616,-0.0,205.31062238029617,7.087701802747608,293.1384856421371
22970160.0,294.55542237252024,294.1780316160377,294.15,288.15,627.8024249736296,0.0,205.31062238029617,7.094385908184264,293.13591467344565
22970190.0,294.55542237252024,294.1780316160377,294.15,288.15,627.6028520718357,0.0,205.31062238029617,7.101066964134464,293.1333599159359
22970220.0,294.55542237252024,294.1780316160377,294.15,288.15,627.4035898211221,-0.0,205.31062238029617,7.10774497220433,293.1308212728678
22970250.0,294.55542237252024,294.1780316160377,294.15,288.15,627.2046378621465,-0.0,205.31062238029617,7.114419932929234,293.128298643147
22970280.0,294.55542237252024,294.1780316160377,294.15,288.15,627.005995835983,0.0,205.31062238029617,7.121091848986044,293.12579192138537
22970310.0,294.55542237252024,294.1780316160377,294.15,288.15,626.8076633841204,0.0,205.31062238029617,7.127760721980878,293.1233009979617
22970340.0,294.55542237252024,294.1780316160377,294.15,288.15,626.6096401484625,-0.0,205.31062238029617,7.134426552449112,293.12082575908124
22970370.0,294.55542237252024,294.1780316160377,294.15,288.15,626.4119257713271,-0.0,205.31062238029617,7.14108934306761,293.1183660868353
22970400.0,294.55542237252024,294.1780316160377,294.15,288.15,626.2145198954461,0.0,205.31062238029617,7.147749094371746,293.1159218592601
22970430.0,294.55542237252024,294.1780316160377,294.15,288.15,626.017422163964,0.0,205.31062238029617,7.154405808503014,293.11349295039486
22970460.0,294.55542237252024,294.1780316160377,294.15,288.15,625.8206322204389,-0.0,205.31062238029617,7.161059486532161,293.1110792303401
22970490.0,294.55542237252024,294.1780316160377,294.15,288.15,625.6241497088406,-0.0,205.31062238029617,7.167710130600679,293.10868056531433
22970520.0,294.55542237252024,294.1780316160377,294.15,288.15,625.4279742735511,0.0,205.31062238029617,7.174357741779315,293.1062968177108
22970550.0,294.55542237252024,294.1780316160377,294.15,288.15,625.2321055593634,0.0,205.31062238029617,7.18100232167419,293.1039278461538
22970580.0,294.55542237252024,294.1780316160377,294.15,288.15,625.0365432114816,0.0,205.31062238029617,7.187643872426796,293.10157350555295
22970610.0,294.55542237252024,294.1780316160377,294.15,288.15,624.8412868755205,-0.0,205.31062238029617,7.194282394572507,293.0992336471583
22970640.0,294.55542237252024,294.1780316160377,294.15,288.15,624.6463361975042,-0.0,205.31062238029617,7.200917889717443,293.0969081186144
22970670.0,294.55542237252024,294.1780316160377,294.15,288.15,624.4516908238667,0.0,205.31062238029617,7.2075503605384705,293.0945967640133
22970700.0,294.55542237252024,294.1780316160377,294.15,288.15,624.2573504014508,0.0,205.31062238029617,7.214179807035589,293.09229942394694
22970730.0,294.55542237252024,294.1780316160377,294.15,288.15,624.063314577508,-0.0,205.31062238029617,7.220806231885666,293.0900159355589
22970760.0,294.55542237252024,294.1780316160377,294.15,288.15,623.8695829996976,-0.0,205.31062238029617,7.227429636159448,293.0877461325953
22970790.0,294.55542237252024,294.1780316160377,294.15,288.15,623.6761553160867,0.0,205.31062238029617,7.234050021463053,293.08548984545513
22970820.0,294.55542237252024,294.1780316160377,294.15,288.15,623.4830311751491,0.0,205.31062238029617,7.240667388867231,293.0832469012393
22970850.0,294.55542237252024,294.1780316160377,294.15,288.15,623.2902102257658,-0.0,205.31062238029617,7.247281740513474,293.08101712379965
22970880.0,294.55542237252024,294.1780316160377,294.15,288.15,623.0976921172235,-0.0,205.31062238029617,7.253893077472528,293.0788003337867
22970910.0,294.55542237252024,294.1780316160377,294.15,288.15,622.9054764992147,0.0,205.31062238029617,7.260501401885886,293.07659634869646
22970940.0,294.55542237252024,294.1780316160377,294.15,288.15,622.7135630218373,0.0,205.31062238029617,7.267106714824295,293.0744049829171
22970970.0,294.55542237252024,294.1780316160377,294.15,288.15,622.5219513355937,-0.0,205.31062238029617,7.273709017358502,293.07222604777405
22971000.0,294.55542237252024,294.1780316160377,294.15,288.15,622.3306410913906,-0.0,205.31062238029617,7.280308311630001,293.07005935157486
