time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGains,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
85116,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,258.427158012,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,259.785226482,265.058184509,270.400437176,268.605714309,296.15,28869.6312242,85116.0,0.693942910593,-1.83015225364,0.780478760417,0.780478760417,101325.0,0.661584076611,-1.2488549732,-0.401570454685,3.03300253821,84906.778726,2.81965129999,0.54658967099,8.26317676816
85239,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,258.772901682,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,259.866105219,265.133685831,270.25164172,268.533948796,296.15,26272.2191519,85239.0,0.693942910593,-1.83015225364,0.801136460938,0.801136460938,101325.0,0.673191633914,-1.2516582113,-0.401568466832,3.04194458927,85029.7407547,2.82245453809,0.532861152188,8.21075511597
85362,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,259.118645352,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,259.946983955,265.209187152,270.102846265,268.462183283,296.15,23674.8070796,85362.0,0.693942910593,-1.83015225364,0.821794161458,0.821794161458,101325.0,0.684799191217,-1.25446144941,-0.40156647898,3.05088664034,85152.7027834,2.8252577762,0.519132633385,8.15833346379
85485,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,259.464389022,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,260.027862691,265.284688473,269.954050809,268.39041777,296.15,21077.3950073,85485.0,0.693942910593,-1.83015225364,0.842451861979,0.842451861979,101325.0,0.69640674852,-1.25726468752,-0.401564491128,3.0598286914,85275.664812,2.82806101431,0.505404114583,8.10591181161
85608,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,259.810132692,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,260.108741427,265.360189794,269.805255353,268.318652257,296.15,18479.982935,85608.0,0.693942910593,-1.83015225364,0.8631095625,0.8631095625,101325.0,0.708014305823,-1.26006792563,-0.401562503275,3.06877074246,85398.6268407,2.83086425242,0.49167559578,8.05349015943
85731,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,260.155876362,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,260.189620164,265.435691115,269.656459898,268.246886745,296.15,15882.5708627,85731.0,0.693942910593,-1.83015225364,0.883767263021,0.883767263021,101325.0,0.719621863125,-1.26287116373,-0.401560515423,3.07771279352,85521.5888693,2.83366749052,0.477947076978,8.00106850725
85854,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,260.501620032,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,260.2704989,265.511192437,269.507664442,268.175121232,296.15,13285.1587904,85854.0,0.693942910593,-1.83015225364,0.904424963542,0.904424963542,101325.0,0.731229420428,-1.26567440184,-0.40155852757,3.08665484459,85644.550898,2.83647072863,0.464218558176,7.94864685507
85977,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,260.847363702,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,260.351377636,265.586693758,269.358868987,268.103355719,296.15,10687.7467181,85977.0,0.693942910593,-1.83015225364,0.925082664063,0.925082664063,101325.0,0.742836977731,-1.26847763995,-0.401556539718,3.09559689565,85767.5129267,2.83927396674,0.450490039373,7.89622520289
86100,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,261.193107371,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,260.432256373,265.662195079,269.210073531,268.031590206,296.15,8090.33464583,86100.0,0.693942910593,-1.83015225364,0.945740364583,0.945740364583,101325.0,0.754444535034,-1.27128087806,-0.401554551865,3.10453894671,85890.4749553,2.84207720484,0.436761520571,7.84380355071
86223,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,261.538851041,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,260.513135109,265.7376964,269.061278076,267.959824693,296.15,5492.92257354,86223.0,0.693942910593,-1.83015225364,0.966398065104,0.966398065104,101325.0,0.766052092337,-1.27408411616,-0.401552564013,3.11348099777,86013.436984,2.84488044295,0.423033001769,7.79138189853
86346,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,261.884594711,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,260.594013845,265.813197721,268.91248262,267.888059181,296.15,2895.51050125,86346.0,0.693942910593,-1.83015225364,0.987055765625,0.987055765625,101325.0,0.77765964964,-1.27688735427,-0.401550576161,3.12242304883,86136.3990126,2.84768368106,0.409304482966,7.73896024635
86469,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,261.928911709,0.0,295.15,0.0,0.2,0.1,0.2,0.1,1.92974717961e-16,0.07,0.0,260.604249304,265.829504964,268.823767197,267.835277606,296.15,1767.35456729,86469.0,0.693942910593,-1.83015225364,0.996199270833,0.996199270833,101325.0,0.782965007154,-1.27684178571,-0.401548584155,3.13136510059,86259.3610508,2.8476381125,0.403241839362,7.71546733502
86592,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,261.737329572,0.0,295.15,0.0,0.2,0.1,0.2,0.1,1.92974717961e-16,0.07,0.0,260.559198719,265.799486404,268.782070929,267.797353026,296.15,1789.05126333,86592.0,0.693942910593,-1.83015225364,0.996331666667,0.996331666667,101325.0,0.783338208311,-1.27456671628,-0.401546588898,3.14030715288,86382.3230964,2.84536304307,0.403178576348,7.71461430782
86715,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,261.545747436,0.0,295.15,0.0,0.2,0.1,0.2,0.1,1.92974717961e-16,0.07,0.0,260.514148134,265.769467845,268.740374662,267.759428446,296.15,1810.74795937,86715.0,0.693942910593,-1.83015225364,0.9964640625,0.9964640625,101325.0,0.783711409469,-1.27229164685,-0.401544593641,3.14924920518,86505.285142,2.84308797364,0.403115313334,7.71376128063
86838,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,261.354165299,0.0,295.15,0.0,0.2,0.1,0.2,0.1,1.92974717961e-16,0.07,0.0,260.46909755,265.739449286,268.698678394,267.721503866,296.15,1832.44465541,86838.0,0.693942910593,-1.83015225364,0.996596458333,0.996596458333,101325.0,0.784084610626,-1.27001657742,-0.401542598385,3.15819125747,86628.2471876,2.84081290421,0.40305205032,7.71290825343
86961,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,261.162583162,0.0,295.15,0.0,0.2,0.1,0.2,0.1,1.92974717961e-16,0.07,0.0,260.424046965,265.709430727,268.656982126,267.683579286,296.15,1854.14135145,86961.0,0.693942910593,-1.83015225364,0.996728854167,0.996728854167,101325.0,0.784457811783,-1.26774150799,-0.401540603128,3.16713330977,86751.2092332,2.83853783478,0.402988787306,7.71205522624
87084,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,260.971001025,0.0,295.15,0.0,0.2,0.1,0.2,0.1,1.92974717961e-16,0.07,0.0,260.37899638,265.679412168,268.615285859,267.645654705,296.15,1875.83804749,87084.0,0.693942910593,-1.83015225364,0.99686125,0.99686125,101325.0,0.784831012941,-1.26546643856,-0.401538607872,3.17607536206,86874.1712788,2.83626276535,0.402925524292,7.71120219904
87207,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,260.779418889,0.0,295.15,0.0,0.2,0.1,0.2,0.1,1.92974717961e-16,0.07,0.0,260.333945795,265.649393609,268.573589591,267.607730125,296.15,1897.53474353,87207.0,0.693942910593,-1.83015225364,0.996993645833,0.996993645833,101325.0,0.785204214098,-1.26319136913,-0.401536612615,3.18501741436,86997.1333244,2.83398769592,0.402862261278,7.71034917185
87330,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,260.587836752,0.0,295.15,0.0,0.2,0.1,0.2,0.1,1.92974717961e-16,0.07,0.0,260.288895211,265.61937505,268.531893323,267.569805545,296.15,1919.23143957,87330.0,0.693942910593,-1.83015225364,0.997126041667,0.997126041667,101325.0,0.785577415256,-1.26091629969,-0.401534617358,3.19395946665,87120.09537,2.83171262649,0.402798998264,7.70949614465
87453,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,260.396254615,0.0,295.15,0.0,0.2,0.1,0.2,0.1,1.92974717961e-16,0.07,0.0,260.243844626,265.589356491,268.490197056,267.531880965,296.15,1940.92813561,87453.0,0.693942910593,-1.83015225364,0.9972584375,0.9972584375,101325.0,0.785950616413,-1.25864123026,-0.401532622102,3.20290151894,87243.0574156,2.82943755706,0.40273573525,7.70864311746
87576,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,260.204672478,0.0,295.15,0.0,0.2,0.1,0.2,0.1,1.92974717961e-16,0.07,0.0,260.198794041,265.559337932,268.448500788,267.493956385,296.15,1962.62483165,87576.0,0.693942910593,-1.83015225364,0.997390833333,0.997390833333,101325.0,0.78632381757,-1.25636616083,-0.401530626845,3.21184357124,87366.0194612,2.82716248763,0.402672472236,7.70779009026
87699,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,260.013090342,0.0,295.15,0.0,0.2,0.1,0.2,0.1,1.92974717961e-16,0.07,0.0,260.153743457,265.529319373,268.40680452,267.456031805,296.15,1984.32152769,87699.0,0.693942910593,-1.83015225364,0.997523229167,0.997523229167,101325.0,0.786697018728,-1.2540910914,-0.401528631588,3.22078562353,87488.9815068,2.8248874182,0.402609209222,7.70693706307
87822,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,259.821508205,0.0,295.15,0.0,0.2,0.1,0.2,0.1,1.92974717961e-16,0.07,0.0,260.108692872,265.499300814,268.365108253,267.418107225,296.15,2006.01822373,87822.0,0.693942910593,-1.83015225364,0.997655625,0.997655625,101325.0,0.787070219885,-1.25181602197,-0.401526636332,3.22972767583,87611.9435524,2.82261234877,0.402545946208,7.70608403587
87945,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,259.629926068,0.0,295.15,0.0,0.2,0.1,0.2,0.1,1.92974717961e-16,0.07,0.0,260.063642287,265.469282255,268.323411985,267.380182645,296.15,2027.71491977,87945.0,0.693942910593,-1.83015225364,0.997788020833,0.997788020833,101325.0,0.787443421042,-1.24954095254,-0.401524641075,3.23866972812,87734.905598,2.82033727934,0.402482683194,7.70523100868
88068,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,259.438343931,0.0,295.15,0.0,0.2,0.1,0.2,0.1,1.92974717961e-16,0.07,0.0,260.018591702,265.439263696,268.281715718,267.342258065,296.15,2049.41161581,88068.0,0.693942910593,-1.83015225364,0.997920416667,0.997920416667,101325.0,0.7878166222,-1.24726588311,-0.401522645819,3.24761178042,87857.8676436,2.81806220991,0.40241942018,7.70437798148
88191,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,259.246761795,0.0,295.15,0.0,0.2,0.1,0.2,0.1,1.92974717961e-16,0.07,0.0,259.973541118,265.409245137,268.24001945,267.304333485,296.15,2071.10831185,88191.0,0.693942910593,-1.83015225364,0.9980528125,0.9980528125,101325.0,0.788189823357,-1.24499081368,-0.401520650562,3.25655383271,87980.8296892,2.81578714047,0.402356157166,7.70352495429
88314,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,259.055179658,0.0,295.15,0.0,0.2,0.1,0.2,0.1,1.92974717961e-16,0.07,0.0,259.928490533,265.379226578,268.198323182,267.266408905,296.15,2092.80500788,88314.0,0.693942910593,-1.83015225364,0.998185208333,0.998185208333,101325.0,0.788563024515,-1.24271574425,-0.401518655305,3.26549588501,88103.7917347,2.81351207104,0.402292894151,7.70267192709
88437,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,258.863597521,0.0,295.15,0.0,0.2,0.1,0.2,0.1,1.92974717961e-16,0.07,0.0,259.883439948,265.349208019,268.156626915,267.228484325,296.15,2114.50170392,88437.0,0.693942910593,-1.83015225364,0.998317604167,0.998317604167,101325.0,0.788936225672,-1.24044067482,-0.401516660049,3.2744379373,88226.7537803,2.81123700161,0.402229631137,7.7018188999
88560,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,258.672015384,0.0,295.15,0.0,0.2,0.1,0.2,0.1,1.92974717961e-16,0.07,0.0,259.838389364,265.31918946,268.114930647,267.190559745,296.15,2136.19839996,88560.0,0.693942910593,-1.83015225364,0.99845,0.99845,101325.0,0.789309426829,-1.23816560539,-0.401514664792,3.28337998959,88349.7158259,2.80896193218,0.402166368123,7.7009658727
88683,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,258.480433248,0.0,295.15,0.0,0.2,0.1,0.2,0.1,1.92974717961e-16,0.07,0.0,259.793338779,265.289170901,268.073234379,267.152635165,296.15,2157.895096,88683.0,0.693942910593,-1.83015225364,0.998582395833,0.998582395833,101325.0,0.789682627987,-1.23589053596,-0.401512669535,3.29232204189,88472.6778715,2.80668686275,0.402103105109,7.70011284551
88806,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,258.288851111,0.0,295.15,0.0,0.2,0.1,0.2,0.1,1.92974717961e-16,0.07,0.0,259.748288194,265.259152342,268.031538112,267.114710585,296.15,2179.59179204,88806.0,0.693942910593,-1.83015225364,0.998714791667,0.998714791667,101325.0,0.790055829144,-1.23361546653,-0.401510674279,3.30126409418,88595.6399171,2.80441179332,0.402039842095,7.69925981831
88929,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,258.097268974,0.0,295.15,0.0,0.2,0.1,0.2,0.1,1.92974717961e-16,0.07,0.0,259.703237609,265.229133783,267.989841844,267.076786005,296.15,2201.28848808,88929.0,0.693942910593,-1.83015225364,0.9988471875,0.9988471875,101325.0,0.790429030302,-1.2313403971,-0.401508679022,3.31020614648,88718.6019627,2.80213672389,0.401976579081,7.69840679112
89052,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,257.905686837,0.0,295.15,0.0,0.2,0.1,0.2,0.1,1.92974717961e-16,0.07,0.0,259.658187025,265.199115224,267.948145576,267.038861425,296.15,2222.98518412,89052.0,0.693942910593,-1.83015225364,0.998979583333,0.998979583333,101325.0,0.790802231459,-1.22906532767,-0.401506683765,3.31914819877,88841.5640083,2.79986165446,0.401913316067,7.69755376392
89175,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,257.714104701,0.0,295.15,0.0,0.2,0.1,0.2,0.1,1.92974717961e-16,0.07,0.0,259.61313644,265.169096665,267.906449309,267.000936845,296.15,2244.68188016,89175.0,0.693942910593,-1.83015225364,0.999111979167,0.999111979167,101325.0,0.791175432616,-1.22679025823,-0.401504688509,3.32809025107,88964.5260539,2.79758658503,0.401850053053,7.69670073673
89298,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,257.522522564,0.0,295.15,0.0,0.2,0.1,0.2,0.1,1.92974717961e-16,0.07,0.0,259.568085855,265.139078106,267.864753041,266.963012265,296.15,2266.3785762,89298.0,0.693942910593,-1.83015225364,0.999244375,0.999244375,101325.0,0.791548633774,-1.2245151888,-0.401502693252,3.33703230336,89087.4880995,2.7953115156,0.401786790039,7.69584770953
89421,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,257.330940427,0.0,295.15,0.0,0.2,0.1,0.2,0.1,1.92974717961e-16,0.07,0.0,259.523035271,265.109059546,267.823056774,266.925087685,296.15,2288.07527224,89421.0,0.693942910593,-1.83015225364,0.999376770833,0.999376770833,101325.0,0.791921834931,-1.22224011937,-0.401500697996,3.34597435566,89210.4501451,2.79303644617,0.401723527025,7.69499468234
89544,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,257.13935829,0.0,295.15,0.0,0.2,0.1,0.2,0.1,1.92974717961e-16,0.07,0.0,259.477984686,265.079040987,267.781360506,266.887163105,296.15,2309.77196828,89544.0,0.693942910593,-1.83015225364,0.999509166667,0.999509166667,101325.0,0.792295036088,-1.21996504994,-0.401498702739,3.35491640795,89333.4121907,2.79076137674,0.401660264011,7.69414165514
89667,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,256.947776154,0.0,295.15,0.0,0.2,0.1,0.2,0.1,1.92974717961e-16,0.07,0.0,259.432934101,265.049022428,267.739664238,266.849238525,296.15,2331.46866432,89667.0,0.693942910593,-1.83015225364,0.9996415625,0.9996415625,101325.0,0.792668237246,-1.21768998051,-0.401496707482,3.36385846024,89456.3742363,2.78848630731,0.401597000997,7.69328862795
89790,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,256.756194017,0.0,295.15,0.0,0.2,0.1,0.2,0.1,1.92974717961e-16,0.07,0.0,259.387883516,265.019003869,267.697967971,266.811313945,296.15,2353.16536036,89790.0,0.693942910593,-1.83015225364,0.999773958333,0.999773958333,101325.0,0.793041438403,-1.21541491108,-0.401494712226,3.37280051254,89579.3362819,2.78621123788,0.401533737983,7.69243560075
89913,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,256.56461188,0.0,295.15,0.0,0.2,0.1,0.2,0.1,1.92974717961e-16,0.07,0.0,259.342832932,264.98898531,267.656271703,266.773389365,296.15,2374.8620564,89913.0,0.693942910593,-1.83015225364,0.999906354167,0.999906354167,101325.0,0.793414639561,-1.21313984165,-0.401492716969,3.38174256483,89702.2983275,2.78393616845,0.401470474969,7.69158257356
90036,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,256.338981018,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.287010657,264.933225753,267.610822998,266.726458475,296.15,2389.99756084,90036.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.792439174673,-1.20992891447,-0.401490719546,3.39068461749,89825.2603781,2.78072524127,0.401425727959,7.69603780488
90159,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,256.031065734,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.205156798,264.815258782,267.556305902,266.657762338,296.15,2389.27685226,90159.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.78820443351,-1.20445633104,-0.401488716887,3.39962667102,89948.2224407,2.77525265784,0.401425727959,7.7133213276
90282,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.72315045,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.123302938,264.697291811,267.501788807,266.5890662,296.15,2388.55614368,90282.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.783969692347,-1.19898374762,-0.401486714227,3.40856872455,90071.1845033,2.76978007442,0.401425727959,7.73060485033
90405,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.415235166,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.041449079,264.57932484,267.447271711,266.520370062,296.15,2387.8354351,90405.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.779734951185,-1.19351116419,-0.401484711568,3.41751077808,90194.1465659,2.76430749099,0.401425727959,7.74788837306
90528,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.107319882,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.95959522,264.46135787,267.392754616,266.451673924,296.15,2387.11472652,90528.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.775500210022,-1.18803858077,-0.401482708909,3.42645283161,90317.1086284,2.75883490757,0.401425727959,7.76517189579
90651,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.799404599,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.87774136,264.343390899,267.33823752,266.382977787,296.15,2386.39401793,90651.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.771265468859,-1.18256599735,-0.401480706249,3.43539488514,90440.070691,2.75336232415,0.401425727959,7.78245541851
90774,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.491489315,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.795887501,264.225423928,267.283720425,266.314281649,296.15,2385.67330935,90774.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.767030727696,-1.17709341392,-0.40147870359,3.44433693867,90563.0327536,2.74788974072,0.401425727959,7.79973894124
90897,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.183574031,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.714033642,264.107456957,267.229203329,266.245585511,296.15,2384.95260077,90897.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.762795986533,-1.1716208305,-0.401476700931,3.4532789922,90685.9948162,2.7424171573,0.401425727959,7.81702246397
91020,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.875658747,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.632179782,263.989489987,267.174686234,266.176889374,296.15,2384.23189219,91020.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.75856124537,-1.16614824708,-0.401474698272,3.46222104573,90808.9568788,2.73694457388,0.401425727959,7.83430598669
91143,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.567743464,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.550325923,263.871523016,267.120169138,266.108193236,296.15,2383.51118361,91143.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.754326504207,-1.16067566365,-0.401472695612,3.47116309926,90931.9189414,2.73147199045,0.401425727959,7.85158950942
91266,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.25982818,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.468472064,263.753556045,267.065652043,266.039497098,296.15,2382.79047503,91266.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.750091763044,-1.15520308023,-0.401470692953,3.48010515279,91054.881004,2.72599940703,0.401425727959,7.86887303215
91389,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.951912896,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.386618204,263.635589074,267.011134947,265.97080096,296.15,2382.06976644,91389.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.745857021882,-1.1497304968,-0.401468690294,3.48904720632,91177.8430666,2.7205268236,0.401425727959,7.88615655488
91512,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.643997612,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.304764345,263.517622104,266.956617852,265.902104823,296.15,2381.34905786,91512.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.741622280719,-1.14425791338,-0.401466687634,3.49798925985,91300.8051292,2.71505424018,0.401425727959,7.9034400776
91635,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.336082328,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.222910486,263.399655133,266.902100756,265.833408685,296.15,2380.62834928,91635.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.737387539556,-1.13878532996,-0.401464684975,3.50693131338,91423.7671918,2.70958165676,0.401425727959,7.92072360033
91758,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.028167045,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.141056626,263.281688162,266.847583661,265.764712547,296.15,2379.9076407,91758.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.733152798393,-1.13331274653,-0.401462682316,3.51587336691,91546.7292544,2.70410907333,0.401425727959,7.93800712306
91881,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.720251761,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.059202767,263.163721191,266.793066565,265.69601641,296.15,2379.18693212,91881.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.72891805723,-1.12784016311,-0.401460679657,3.52481542044,91669.691317,2.69863648991,0.401425727959,7.95529064578
