time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon,InternalGainsLat,InternalGainsRad,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
98523,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,239.09866006928002,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.80027151803,260.96433056438,263.98227385398,263.15644960188996,296.15,4099.2802694497,98523.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7616257920688,-0.7870458551393801,-0.40135218522902,4.0076863699234995,98309.64350613901,2.3578421819371997,0.4668271388133,6.1840683531763005
98646,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,239.05672523156,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.79158147906,260.96990435776,263.97183889396,263.15078472578,296.15,4101.206827949401,98646.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7628436466716,-0.78021515383576,-0.40135016869404,4.016628425787,98432.605600778,2.3510114806344,0.4796381028016,6.189248037922599
98769,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,239.02261678255002,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.78566419451,260.97571374129,263.96421627389003,263.14770360273997,296.15,4101.3208411788,98769.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.76403742720039,-0.77337806193637,-0.40134815181314,4.025570481705699,98555.56769619901,2.3441743887333,0.49355479133404,6.195233939598899
98892,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,238.9946333334,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.78191689168,260.98170749972,263.95879461552,263.14664454731997,296.15,4100.0163407184,98892.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.76521236714952,-0.76653596870116,-0.40134613466151997,4.0345125376676,98678.529792232,2.3373322954944,0.50833682950972,6.2018507936552
99015,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,238.96739641205002,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.77846071035,260.9876417964,263.95368986414996,263.14586191784997,296.15,4098.401105795,99015.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.76638031233215,-0.7596927124321,-0.4013441174347,4.043454593642499,98801.491888445,2.3304890392225,0.5232935610268501,6.2085023699335
99138,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,238.94553449086,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.77710060382003,260.99314796848,263.95086684318,263.14706955522,296.15,4094.5485827380003,99138.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.76749789519598,-0.75284108231932,-0.40134209966643997,4.0523966497109996,98924.453985954,2.3236374091129997,0.5395080846024201,6.2154039462102
99261,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,238.92367256966998,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.77574049729003,260.99865414056,263.94804382220997,263.14827719259,296.15,4090.696059681,99261.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.76861547805981,-0.74598945220654,-0.40134008189818,4.0613387057795,99047.416083463,2.3167857790035,0.55572260817799,6.2223055224868995
99384,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,238.90064398171998,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.77426541016,261.0032075348,263.94534644227997,263.1494310554,296.15,4085.5698874864,99384.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.76968402710692,-0.7391325049584401,-0.4013380637088,4.070280761918,99170.378181924,2.3099288317556,0.5725475977336,6.2286145061728
99507,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,238.87707372705998,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.77273693918002,261.0073185679,263.94270739569,263.15055995145,296.15,4079.8523781922,99507.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7707298104534099,-0.73227308904037,-0.40133604532389994,4.079222818089,99293.34028082699,2.3030694158363003,0.5896560179228,6.234648357584399
99630,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,238.8511770835,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.770544088,261.010867969,263.9395242786,263.1510962588,296.15,4073.84658844,99630.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7717545591784,-0.7254121785121,-0.40133402678869995,4.088164874286,99416.30238008,2.2962085053070003,0.6068510985574,6.240189484127999
99753,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,238.81806863435,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.7662916582,261.01267631089996,263.93465454296,263.14979554118,296.15,4066.947129268,99753.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.77271410057674,-0.7185466346922101,-0.40133200778756994,4.0971069305636,99539.264480418,2.2893429614867,0.6243148265727401,6.244203163580799
99876,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,238.78496018520002,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.7620392284,261.0144846528,263.92978480732,263.14849482356,296.15,4060.0476700960003,99876.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7736736419750799,-0.7116810908723201,-0.40132998878644,4.106048986841199,99662.226580756,2.2824774176663998,0.6417785545880801,6.2482168430336
99999,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,238.73787256942,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.75353742060997,261.01370914057003,263.92117612944,263.14334279441,296.15,4052.7466463848,99999.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7745521447259499,-0.7048118820948701,-0.40132796928898995,4.1149910432013,99785.188682249,2.2756082088892,0.65909476378186,6.2496769510572
100122,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,238.68739606476,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.74400546057998,261.01230723946003,263.91166104132003,263.13725711398,296.15,4045.3482736944,100122.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7754110017440999,-0.69794178484286,-0.40132594967122,4.1239330995814,99908.150784022,2.2687381116376,0.6763752108370801,6.2505180114616
100245,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,238.62770081015,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.73160705215,261.00939882805,263.89956302055003,263.1285578841,296.15,4038.017263022,100245.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7762277391971,-0.69107057041245,-0.40132392982785,4.132875155999,100031.11288635,2.261866897207,0.6933915592044501,6.2497767305975005
100368,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,238.55202638896,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.71424013316002,261.00387913212,263.88298791652,263.11532850184,296.15,4030.8030131808005,100368.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.77697146940384,-0.68419741953948,-0.40132190959344,4.1418172124816,100154.07498964001,2.2549937463328,0.70995013651288,6.246292724868
100491,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,238.47635196777,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.69687321417,260.99835943618996,263.86641281249,263.10209911958,296.15,4023.5887633396005,100491.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7777151996105801,-0.67732426866651,-0.40131988935903,4.1507592689642,100277.03709293001,2.2481205954586,0.72650871382131,6.2428087191385
100614,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,238.3700664353,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.66987648794,260.98818210077997,263.84105629796,263.08006057238,296.15,4017.1782220294003,100614.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7783388412506,-0.67044961583442,-0.40131786855348,4.1597013255456,100399.99919736001,2.2412459426268,0.7418990612687,6.2342479938284
100737,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,238.26136423615,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.64211951377,260.97763705699,263.81500651418,263.05732656479,296.15,4010.8311313927,100737.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7789530022143001,-0.66357484442661,-0.40131584770284,4.1686433821348,100522.96130188,2.2343711712194003,0.75719718004285,6.2252864748672
100860,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,238.134412037,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,254.608537921,260.9642348934,263.78365502820003,263.0292861542,296.15,4004.650418798,100860.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7794988382182,-0.6566999525352,-0.4013138265514,4.177585438774,100645.9234072,2.227496279328,0.77171568071,6.213377016192
100983,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,237.98829733785,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,254.5688404787,260.94783275402,263.74673675491,262.99567402046,296.15,3998.6444031474,100983.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.77997293301431,-0.64982493413601,-0.40131180508412,4.1865274954656995,100768.88551336,2.2206212609284,0.7854155823647999,6.1983722208171
101106,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,237.84165781232,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,254.52893440104,260.93115850494,263.70967207244,262.96190244406,296.15,3992.1654295112,101106.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.78044162222264,-0.64294996810404,-0.40130978358675995,4.195469552162599,100891.84761958,2.213746294896,0.7991094237773,6.1832995265126
101229,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,237.68478417238,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,254.48495993386,260.90917811671,263.66975241096003,262.92502173579,296.15,3976.4637751558,101229.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.78080490246926,-0.6360760232328599,-0.40130776150284,4.2044116089609,101014.80972697001,2.206872350024,0.81268509046495,6.1669028030809
101352,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,237.52791053244,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,254.44098546668002,260.88719772848,263.62983274948,262.88814102752,296.15,3960.7621208003998,101352.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7811681827158801,-0.62920207836168,-0.40130573941892,4.2133536657592,101137.77183436,2.199998405152,0.8262607571526,6.150506079649199
101475,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,237.36901866325,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,254.3958541425,260.86221795324997,263.5894830665,262.8506386585,296.15,3938.7213387449997,101475.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7814731296295001,-0.6223295645602499,-0.40130371695925,4.22229572262,101260.73394275,2.1931258913525,0.8399795656737499,6.134024241674999
101598,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,237.20883512734,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,254.34998242984,260.83531857034,263.54885816975997,262.8127384266,296.15,3912.6235149616,101598.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7817407432100001,-0.61545796664346,-0.4013016942591,4.2312377795208,101383.69605178,2.1862542934394003,0.8537899849683399,6.117487930393599
101721,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,237.0481168692,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,254.30383648224,260.80767801091,263.50813904224,262.77469443318,296.15,3885.1101816835,101721.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.78199331975338,-0.60858697972342,-0.40129967145367,4.240179836439101,101506.65816102,2.1793833065220003,0.8676294835776,6.1009280500897995
101844,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,236.88480138879999,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,254.25635853635998,260.77643745124,263.46696222236,262.73595216952,296.15,3850.721516574,101844.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.78217285925932,-0.60171896050188,-0.40129764813688,4.2491218934424,101629.62027128,2.1725152872980003,0.8816102245724,6.084253691677199
101967,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,236.72148590839998,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,254.20888059048,260.74519689157,263.42578540248,262.69720990586,296.15,3816.3328514645,101967.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.78235239876526,-0.59485094128034,-0.40129562482009,4.2580639504457,101752.58238154,2.1656472680739998,0.8955909655672001,6.0675793332646
102090,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,236.5560089697,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,254.160440154,260.7112026553,263.384316916,262.657981122,296.15,3777.4182010540003,102090.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7824730493827,-0.5879864150059,-0.4012936010521,4.267006007527,101875.544493,2.158782741798,0.9096491876310001,6.050805092092999
102213,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,236.38973949629002,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,254.1116468043,260.67619873761,263.3427414851,262.61857394739997,296.15,3736.8440226998,102213.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7825721074076899,-0.58112316947873,-0.40129157711867003,4.2759480646369,101998.50660489999,2.1519194962696,0.9237358194201001,6.033994227243099
102336,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,236.22265752292,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,254.06255354796,260.64026246708,263.30109425928,262.57902387499996,296.15,3695.075643816,102336.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7826498320991999,-0.57426166145868,-0.401289553005,4.2848901217768,102121.46871716,2.1450579882488,0.93783458581044,6.017143860229199
102459,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,236.05361200798,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,254.01273551724,260.60207301052003,263.25927352907,262.53912846625,296.15,3650.421280319,102459.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7826760012348,-0.56740435241417,-0.40128752845575,4.2938321789892,102244.43083028999,2.1382006792047,0.95196267748711,6.000198029652299
102582,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,235.88456649304,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.96291748651998,260.56388355396,263.21745279886,262.4992330575,296.15,3605.766916822,102582.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7827021703704,-0.56054704336966,-0.40128550390650003,4.302774236201601,102367.39294342,2.1313433701606,0.96609076916378,5.9832521990754
102705,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,235.713303096,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.91247286864999,260.52346799415,263.17555354335,262.4590712529,296.15,3559.4266997395,102705.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.78267259876535,-0.5536957707369999,-0.40128347883050003,4.311716293505,102490.35505795,2.124492097528,0.98019925143525,5.966192469087
102828,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,235.5416594906,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.86192083584,260.48267081664005,263.13364082636,262.41886378044,296.15,3512.7974791852,102828.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7826334716047599,-0.5468455329178,-0.40128145366420004,4.320658350824,102613.31717272,2.1176418597088,0.9943043720943999,5.949113213485199
102951,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,235.36901241311,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.8111849924,260.44103197270005,263.09175353661,262.37859973181,296.15,3466.2223563776997,102951.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.78257041851837,-0.53999868753581,-0.40127942824239005,4.3296004081855,102736.27928799999,2.110795014328,1.0083732529296,5.931979274141499
103074,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,235.19494866914,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.7601896516,260.3982048938,263.04990214414,262.33825581094,296.15,3419.7236068598,103074.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.78247358765438,-0.5331566314769399,-0.40127740245986004,4.338542465607,102859.241404,2.103952958272,1.0223909716604,5.914768134220999
103197,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,235.02088492516998,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.7091943108,260.3553778149,263.00805075166994,262.29791189007,296.15,3373.2248573418997,103197.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.78237675679039,-0.5263145754180699,-0.40127537667733004,4.3474845230285,102982.20352000001,2.097110902216,1.0364086903912002,5.8975569943004995
103320,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,234.8446336808,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.6580501348,260.3111340688,262.9664087608,262.25760560239996,296.15,3328.9073752639997,103320.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7822310370372,-0.5194815648591999,-0.4012733502936,4.35642658055,103105.1656376,2.090277891656,1.050278279534,5.880218689876
103443,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,234.66832774892,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.60690223792,260.26685490602,262.92477200496995,262.21730025555996,296.15,3284.6444248721,103443.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.78208409506178,-0.5126487804378299,-0.40127132389484,4.365368638074,103228.12775524,2.0834451072334,1.0641441654371,5.8628772063389
103566,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,234.4909141782,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.55582854814,260.2221066258,262.88333268506,262.1771091886,296.15,3242.7108598198,103566.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7819143382717,-0.50582154653242,-0.40126929716542,4.3743106956552,103351.08987354,2.0766178733272,1.0778940073814,5.8454666090472
103689,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,234.3125440103,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.50481894631,260.1769531987,262.84206387799,262.1370168179,296.15,3202.7890366517,103689.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.78172487777805,-0.49899910625442995,-0.40126727015043,4.3832527532858,103474.05199241001,2.0697954330488,1.0915436295431,5.8279963226038
103812,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,234.13398981464,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.45385122444,260.13177085,262.80084592564,262.09696217816,296.15,3163.4961359532,103812.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.78153200987696,-0.49217777839992,-0.40126524307528,4.3921948109268,103597.01411144002,2.062974105194,1.1051658668615998,5.8105136203351995
103935,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,233.95373336219998,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.4032708922,260.0863209765,262.76009837945,262.0572565498,296.15,3130.0207680985,103935.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7813076234570501,-0.4853667404626,-0.40126321544365,4.4011368686640004,103719.97623195,2.0561630672574998,1.1185347943805,5.7929160716835
104058,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,233.77347690976,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.35269055996002,260.04087110300003,262.71935083326,262.01755092144,296.15,3096.5454002438,104058.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7810832370371401,-0.47855570252528,-0.40126118781202,4.4100789264012,103842.93835246,2.049352029321,1.1319037218994,5.7753185230318
104181,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,233.59209545723,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.30258462906002,259.99560652375,262.67904751780003,261.97821398672,296.15,3068.7016946301,104181.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.78084085061741,-0.47175286276400996,-0.40125915977431004,4.4190209842059005,103965.90047378,2.0425491895592,1.1450453716155,5.7576381821714
104304,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,233.41013067132,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.25272468404,259.950438023,262.63897454420004,261.93906822648,296.15,3043.7781101784,104304.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.78058913086444,-0.46495427390884,-0.40125713152604,4.4279630420456,104088.86259552001,2.0357506007028,1.1580691735820001,5.739914912017601
104427,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,233.22724828123,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,253.20303107279,259.90530018885,262.59906619878,261.90004057018,296.15,3023.8635916935,104427.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.78032482380984,-0.45815864562356,-0.40125510314259,4.4369050999078,104211.82471762001,2.0289549724171,1.1708209751815,5.7221278704000005
104550,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,233.0411032985,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,253.1539288705,259.8602713915,262.559743198,261.86143283900003,296.15,3021.759085535,104550.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7800157619050001,-0.45137354380899997,-0.4012530742785,4.44584715785,104334.78684100001,2.022169870605,1.182605664365,5.704114085800001
104673,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,232.85495831577,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,253.10482666821,259.81524259415005,262.52042019722,261.82282510782,296.15,3019.6545793765,104673.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7797067000001601,-0.44458844199444,-0.40125104541441003,4.4547892157922,104457.74896438,2.0153847687929,1.1943903535485,5.686100301200001
