time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp[1],celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
73554,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.135527917,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,256.914116426,262.559574082,275.16504421,270.934993519,296.15,77777.0,73554.0,0.693942910593,-1.83015225364,0.0191628935186,0.0191628935186,101325.0,0.345286288098,-0.723672057042,-0.401756319348,2.19244990264,73348.3502917,2.29446838383,1.68273437121,2.7697796539
73677,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.159909494,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,256.926547965,262.489905947,275.149132373,270.91015085,296.15,77777.0,73677.0,0.693942910593,-1.83015225364,0.0224908217593,0.0224908217593,101325.0,0.343507792486,-0.730532094891,-0.401754354026,2.20139194999,73471.3122692,2.30132842168,1.64854819703,2.72802364751
73800,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.184291071,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,256.938979504,262.420237812,275.133220536,270.88530818,296.15,77777.0,73800.0,0.693942910593,-1.83015225364,0.02581875,0.02581875,101325.0,0.341729296875,-0.73739213274,-0.401752388704,2.21033399733,73594.2742467,2.30818845953,1.61436202284,2.68626764113
73923,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.214566398,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,256.955664676,262.348863479,275.117188709,270.860251094,296.15,77777.0,73923.0,0.693942910593,-1.83015225364,0.0296164699074,0.0296164699074,101325.0,0.339927964169,-0.744245095968,-0.401750422765,2.21927604477,73717.2362256,2.31504142276,1.57975820483,2.64306662772
74046,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.244841726,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,256.972349848,262.277489147,275.101156882,270.835194007,296.15,77777.0,74046.0,0.693942910593,-1.83015225364,0.0334141898148,0.0334141898148,101325.0,0.338126631462,-0.751098059196,-0.401748456825,2.22821809221,73840.1982045,2.32189438599,1.54515438683,2.59986561431
74169,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.278731339,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,256.990851496,262.206413495,275.084960769,270.810217859,296.15,77777.0,74169.0,0.693942910593,-1.83015225364,0.0374355208334,0.0374355208334,101325.0,0.336353250145,-0.757946092142,-0.40174649054,2.23716013972,73963.1601842,2.32874241894,1.51104497183,2.55671026928
74292,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.315449524,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,257.010774732,262.135571593,275.068636085,270.785305053,296.15,77777.0,74292.0,0.693942910593,-1.83015225364,0.0416318518519,0.0416318518519,101325.0,0.334601743827,-0.764790266608,-0.401744523983,2.24610218726,74086.1221645,2.3355865934,1.47732248093,2.51359066471
74415,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.353020387,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,257.030981302,262.065067625,275.052254605,270.760453366,296.15,77777.0,74415.0,0.693942910593,-1.83015225364,0.0458681134259,0.0458681134259,101325.0,0.332865175299,-0.771633148084,-0.401742557352,2.25504423483,74209.0841449,2.34242947488,1.44386588003,2.47066713633
74538,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.396730536,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,257.053227872,261.996996781,275.035464197,270.736041733,296.15,77777.0,74538.0,0.693942910593,-1.83015225364,0.050391875,0.050391875,101325.0,0.331236158854,-0.778466720037,-0.401740590177,2.26398628247,74332.0461267,2.34926304683,1.41232368716,2.42915535649
74661,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.440440685,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,257.075474442,261.928925938,275.018673788,270.711630101,296.15,77777.0,74661.0,0.693942910593,-1.83015225364,0.0549156365741,0.0549156365741,101325.0,0.329607142409,-0.78530029199,-0.401738623003,2.27292833012,74455.0081084,2.35609661878,1.38078149429,2.38764357665
74784,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.489300833,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,257.09876741,261.864276345,275.001447269,270.687802839,296.15,77777.0,74784.0,0.693942910593,-1.83015225364,0.0596143981481,0.0596143981481,101325.0,0.328111401427,-0.792125308637,-0.401736655408,2.28187037784,74577.970091,2.36292163543,1.35161538753,2.34827225379
74907,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.540552053,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,257.122546208,261.801215189,274.984018269,270.664246893,296.15,77777.0,74907.0,0.693942910593,-1.83015225364,0.0643944097222,0.0643944097222,101325.0,0.326677538339,-0.798946353176,-0.401734687616,2.29081242559,74700.9320741,2.36974267997,1.32355246361,2.30989471454
75030,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.593776488,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,257.146539174,261.739921915,274.966391353,270.640985306,296.15,77777.0,75030.0,0.693942910593,-1.83015225364,0.0692195601852,0.0692195601852,101325.0,0.325308996431,-0.805763842515,-0.401732719674,2.29975447336,74823.8940575,2.37656016931,1.29665496404,2.27265392076
75153,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.653117887,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,257.171196066,261.684109076,274.948150895,270.618636235,296.15,77777.0,75153.0,0.693942910593,-1.83015225364,0.0741846412037,0.0741846412037,101325.0,0.324142950183,-0.81257031073,-0.401730751265,2.30869652121,74946.856042,2.38336663752,1.27337027998,2.23893703797
75276,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.712459285,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,257.195852957,261.628296236,274.929910437,270.596287164,296.15,77777.0,75276.0,0.693942910593,-1.83015225364,0.0791497222222,0.0791497222222,101325.0,0.322976903935,-0.819376778946,-0.401728782856,2.31763856906,75069.8180265,2.39017310574,1.25008559593,2.20522015518
75399,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.778754256,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,257.220804176,261.58011923,274.910877717,270.575188425,296.15,77777.0,75399.0,0.693942910593,-1.83015225364,0.0842064699074,0.0842064699074,101325.0,0.322084902826,-0.826169754512,-0.40172681395,2.32658061699,75192.7800121,2.39696608131,1.23169232543,2.1764831111
75522,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.846734941,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,257.245826746,261.533793335,274.891652933,270.554392796,296.15,77777.0,75522.0,0.693942910593,-1.83015225364,0.0892854398148,0.0892854398148,101325.0,0.321259336902,-0.832959459133,-0.401724844924,2.33552266494,75315.7419979,2.40375578593,1.21448485216,2.14895330065
75645,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.918507141,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.27123245,261.491336481,274.871867492,270.534162461,296.15,77777.0,75645.0,0.693942910593,-1.83015225364,0.0944415624999,0.0944415624999,101325.0,0.320582107196,-0.839742174022,-0.401722875672,2.34446471292,75438.7039843,2.41053850081,1.19988255551,2.12418048571
75768,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.996851301,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.297302252,261.455585965,274.851110245,270.514911968,296.15,77777.0,75768.0,0.693942910593,-1.83015225364,0.0997314166665,0.0997314166665,101325.0,0.3201619936,-0.846512773374,-0.401720906028,2.35340676098,75561.6659716,2.41730910017,1.18979589832,2.10418646299
75891,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,248.075195461,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.323372054,261.419835449,274.830352998,270.495661476,296.15,77777.0,75891.0,0.693942910593,-1.83015225364,0.105021270833,0.105021270833,101325.0,0.319741880003,-0.853283372726,-0.401718936384,2.36234880903,75684.6279589,2.42407969952,1.17970924114,2.08419244027
76014,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,248.172424909,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.357806521,261.385937697,274.80509517,270.47517726,296.15,77777.0,76014.0,0.693942910593,-1.83015225364,0.111806979166,0.111806979166,101325.0,0.319666170811,-0.86003393468,-0.401716966168,2.37129085718,75807.5899475,2.43083026147,1.17455995357,2.07056545204
76137,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,248.271145299,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.392901357,261.352186216,274.779482034,270.454595645,296.15,77777.0,76137.0,0.693942910593,-1.83015225364,0.11871078125,0.11871078125,101325.0,0.31961765144,-0.866782914733,-0.401714995906,2.38023290533,75930.5519361,2.43757924153,1.16980045835,2.05744112442
76260,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,248.3793895,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.431359864,261.318992875,274.751454124,270.433162614,296.15,77777.0,76260.0,0.693942910593,-1.83015225364,0.1264375,0.1264375,101325.0,0.31972774542,-0.873520028539,-0.401713025344,2.38917495354,76053.5139255,2.44431635533,1.16696756278,2.04744711142
76383,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,248.4976337,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.473350226,261.286385582,274.720890704,270.410835595,296.15,77777.0,76383.0,0.693942910593,-1.83015225364,0.13502828125,0.13502828125,101325.0,0.320004383419,-0.880244682784,-0.401711054466,2.3981170018,76176.4759156,2.45104100958,1.16615759687,2.04073992879
76506,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,248.616647131,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.515468803,261.25391707,274.690125263,270.388441385,296.15,77777.0,76506.0,0.693942910593,-1.83015225364,0.143685729167,0.143685729167,101325.0,0.320295144776,-0.886968007889,-0.401709083557,2.40705905006,76299.4379057,2.45776433468,1.16549457227,2.03433828882
76629,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,248.750660562,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.56008758,261.224154785,274.655420428,270.364736926,296.15,77777.0,76629.0,0.693942910593,-1.83015225364,0.153643177083,0.153643177083,101325.0,0.320861311598,-0.893665414764,-0.401707112061,2.41600109842,76422.3998972,2.46446174156,1.16769690348,2.03389473095
76752,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,248.884673993,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.604706357,261.194392499,274.620715593,270.341032467,296.15,77777.0,76752.0,0.693942910593,-1.83015225364,0.163600625,0.163600625,101325.0,0.32142747842,-0.900362821639,-0.401705140565,2.42494314677,76545.3618886,2.47115914843,1.16989923469,2.03345117308
76875,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,249.026013431,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.64888226,261.16740206,274.583978719,270.316712036,296.15,77777.0,76875.0,0.693942910593,-1.83015225364,0.17419609375,0.17419609375,101325.0,0.322148462484,-0.907041686235,-0.401703168693,2.43388519519,76668.3238809,2.47783801303,1.17336684939,2.03673328872
76998,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,249.172041514,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.692774723,261.142185602,274.54594134,270.291997384,296.15,77777.0,76998.0,0.693942910593,-1.83015225364,0.185199895833,0.185199895833,101325.0,0.322968529582,-0.913708683772,-0.401701196579,2.44282724365,76791.2858738,2.48450501057,1.17764424553,2.04239983541
77121,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,249.319479853,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.736159,261.118035645,274.50747309,270.267173475,296.15,77777.0,77121.0,0.693942910593,-1.83015225364,0.19632765625,0.19632765625,101325.0,0.323825862586,-0.920369903716,-0.40169922436,2.45176929213,76914.2478669,2.49116623051,1.18211590581,2.0490833599
77244,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,249.473768009,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.777074947,261.099065834,274.466912037,270.241818895,296.15,77777.0,77244.0,0.693942910593,-1.83015225364,0.2080575,0.2080575,101325.0,0.324864201414,-0.927003061065,-0.40169725163,2.46071134069,77037.2098612,2.49779938786,1.1875311347,2.06070649093
77367,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,249.628056166,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.817990893,261.080096023,274.426350984,270.216464315,296.15,77777.0,77367.0,0.693942910593,-1.83015225364,0.21978734375,0.21978734375,101325.0,0.325902540242,-0.933636218415,-0.401695278899,2.46965338925,77160.1718555,2.50443254521,1.1929463636,2.07232962195
77490,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,249.785641025,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.855891589,261.066941433,274.384535196,270.190916871,296.15,77777.0,77490.0,0.693942910593,-1.83015225364,0.2318140625,0.2318140625,101325.0,0.327074520423,-0.940241884098,-0.401693305717,2.47859543789,77283.1338508,2.51103821089,1.19850837341,2.08819889746
77613,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,249.944434676,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.892686693,261.05591909,274.342259338,270.165298709,296.15,77777.0,77613.0,0.693942910593,-1.83015225364,0.243949635416,0.243949635416,101325.0,0.328295502433,-0.946837469505,-0.401691332369,2.48753748655,77406.0958464,2.5176337963,1.20412420288,2.1056250926
77736,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.103448108,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.928220267,261.047720635,274.299718329,270.139716029,296.15,77777.0,77736.0,0.693942910593,-1.83015225364,0.256110208333,0.256110208333,101325.0,0.329559513117,-0.953420867422,-0.40168935884,2.49647953524,77529.0578425,2.52421719422,1.20952443286,2.1247048128
77859,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.262992674,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.960705139,261.046346579,274.256536537,270.114219096,296.15,77777.0,77859.0,0.693942910593,-1.83015225364,0.268331197917,0.268331197917,101325.0,0.330927509763,-0.959974812239,-0.401687384875,2.50542158401,77652.0198395,2.53077113904,1.21440363072,2.14778055185
77982,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.422537241,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.993190012,261.044972523,274.213354746,270.088722163,296.15,77777.0,77982.0,0.693942910593,-1.83015225364,0.2805521875,0.2805521875,101325.0,0.332295506409,-0.966528757056,-0.40168541091,2.51436363278,77774.9818366,2.53732508385,1.21928282858,2.17085629091
78105,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.579517705,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,258.022432022,261.053286729,274.170090094,270.063665909,296.15,77777.0,78105.0,0.693942910593,-1.83015225364,0.29257265625,0.29257265625,101325.0,0.333758588741,-0.973043359675,-0.401683436417,2.52330568163,77897.9438349,2.54383968647,1.22273311832,2.19862375751
78228,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.736058608,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,258.051118112,261.063261779,274.126811238,270.038685199,296.15,77777.0,78228.0,0.693942910593,-1.83015225364,0.30455875,0.30455875,101325.0,0.335237971475,-0.979551217918,-0.401681461834,2.53224773049,78020.9058333,2.55034754471,1.22593845239,2.22719552026
78351,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.889797314,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,258.078605811,261.078647775,274.08382752,270.014086978,296.15,77777.0,78351.0,0.693942910593,-1.83015225364,0.316314635417,0.316314635417,101325.0,0.336748765874,-0.986037948346,-0.401679486996,2.5411897794,78143.8678323,2.55683427514,1.2280611369,2.25798246738
78474,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.039579976,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,258.104401662,261.101672753,274.04126047,269.990028741,296.15,77777.0,78474.0,0.693942910593,-1.83015225364,0.327745520833,0.327745520833,101325.0,0.338303906151,-0.992494851272,-0.401677511796,2.55013182837,78266.8298322,2.56329117807,1.228655375,2.2918967336
78597,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.189362637,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,258.130197514,261.12469773,273.998693419,269.965970504,296.15,77777.0,78597.0,0.693942910593,-1.83015225364,0.33917640625,0.33917640625,101325.0,0.339859046427,-0.998951754198,-0.401675536596,2.55907387733,78389.791832,2.56974808099,1.22924961309,2.32581099982
78720,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.328888889,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,258.154154002,261.162113679,273.957609954,269.943219993,296.15,77777.0,78720.0,0.693942910593,-1.83015225364,0.349753125,0.349753125,101325.0,0.341453336943,-1.0053537325,-0.401673560794,2.5680159264,78512.7538333,2.5761500593,1.2263820676,2.36478768875
78843,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.46815873,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,258.178064506,261.199889403,273.916563579,269.920502175,296.15,77777.0,78843.0,0.693942910593,-1.83015225364,0.360308489583,0.360308489583,101325.0,0.343048606214,-1.01175433769,-0.401671584977,2.57695797547,78635.7158346,2.58255066449,1.22342797753,2.40389093824
78966,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.599772894,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,258.201419663,261.246492796,273.876767204,269.898734059,296.15,77777.0,78966.0,0.693942910593,-1.83015225364,0.3702221875,0.3702221875,101325.0,0.34464629036,-1.01812158292,-0.401669608828,2.5859000246,78758.6778366,2.58891790972,1.21806700142,2.44569614352
79089,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.724775336,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,258.224295202,261.300720087,273.838050373,269.877786139,296.15,77777.0,79089.0,0.693942910593,-1.83015225364,0.37958171875,0.37958171875,101325.0,0.346246060079,-1.02446001727,-0.401667632394,2.59484207377,78881.6398393,2.59525634407,1.210627351,2.48983485606
79212,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.847826814,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.247045808,261.356579863,273.799670412,269.857100278,296.15,77777.0,79212.0,0.693942910593,-1.83015225364,0.388778740741,0.388778740741,101325.0,0.347846216269,-1.03079175522,-0.401665655899,2.60378412295,79004.6018421,2.60158808201,1.20270519019,2.53515505489
79335,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.952831868,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.268640773,261.427540133,273.764406484,269.838838464,296.15,77777.0,79335.0,0.693942910593,-1.83015225364,0.396472552084,0.396472552084,101325.0,0.349449947306,-1.03706155139,-0.401663678847,2.61272617223,79127.5638461,2.60785787818,1.19031980815,2.59140400197
79458,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.057836923,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.290235738,261.498500403,273.729142556,269.82057665,296.15,77777.0,79458.0,0.693942910593,-1.83015225364,0.404166363426,0.404166363426,101325.0,0.351053678343,-1.04333134756,-0.401661701795,2.6216682215,79250.5258501,2.61412767435,1.17793442611,2.64765294904
79581,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.137529808,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.306784266,261.572536149,273.698137329,269.806923171,296.15,77777.0,79581.0,0.693942910593,-1.83015225364,0.409840237269,0.409840237269,101325.0,0.352853917737,-1.04955124611,-0.401659724337,2.63061027084,79373.4878551,2.6203475729,1.16478791991,2.75221114023
79704,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.204097863,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.320716123,261.648166587,273.669340317,269.795659199,296.15,77777.0,79704.0,0.693942910593,-1.83015225364,0.414466736111,0.414466736111,101325.0,0.354756050354,-1.05574527183,-0.401657746668,2.63955232022,79496.4498606,2.62654159862,1.15124675674,2.8818185691
79827,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.262694765,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.332942288,261.724093938,273.641851159,269.785924873,296.15,77777.0,79827.0,0.693942910593,-1.83015225364,0.418466672454,0.418466672454,101325.0,0.356736664481,-1.06192093628,-0.401655768863,2.64849436962,79619.4118664,2.63271726307,1.1376803469,3.02761664423
79950,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.292949787,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.33910377,261.801076976,273.619012152,269.781629289,296.15,77777.0,79950.0,0.693942910593,-1.83015225364,0.420238831019,0.420238831019,101325.0,0.358996323979,-1.06803131627,-0.401653790577,2.6574364191,79742.3738733,2.63882764306,1.12402417111,3.23098146161
80073,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.323204808,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.345265252,261.878060014,273.596173146,269.777333705,296.15,77777.0,80073.0,0.693942910593,-1.83015225364,0.422010989583,0.422010989583,101325.0,0.361255983477,-1.07414169626,-0.40165181229,2.66637846857,79865.3358801,2.64493802306,1.11036799531,3.434346279
80196,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.330758974,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.346600628,261.95591113,273.57693392,269.777540188,296.15,77777.0,80196.0,0.693942910593,-1.83015225364,0.422027592593,0.422027592593,101325.0,0.363780001748,-1.08017999845,-0.401649833522,2.67532051813,79988.2978881,2.65097632525,1.0966416616,3.68211288718
80319,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.331928526,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.346578663,262.034006392,273.558707133,269.779012877,296.15,77777.0,80319.0,0.693942910593,-1.83015225364,0.421550445602,0.421550445602,101325.0,0.366378370924,-1.08619802877,-0.401647854618,2.68426256771,80111.2598964,2.65699435557,1.08289559596,3.94236749903
80442,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.325634402,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.344981588,262.11239936,273.541595714,269.78204397,296.15,77777.0,80442.0,0.693942910593,-1.83015225364,0.420511840278,0.420511840278,101325.0,0.369085971675,-1.09218123823,-0.401645875504,2.69320461733,80234.2219051,2.66297756502,1.06912741475,4.21628822809
80565,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.304946047,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.340346802,262.191366471,273.526635363,269.788080557,296.15,77777.0,80565.0,0.693942910593,-1.83015225364,0.418390422454,0.418390422454,101325.0,0.372004233324,-1.09809729318,-0.401643895983,2.70214666701,80357.1839148,2.66889361998,1.05531658204,4.51656504036
