time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsRad,InternalGainsCon,InternalGainsLat,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
99753,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,238.818068634,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,254.766291658,261.012676311,263.934654543,263.149795541,298.15,4066.94712927,99753,0.6939429106,-1.8301522536,1,1,101325,0.7727141006,-0.7185466347,-0.4013320078,4.0971069306,99539.2644804,2.2893429615,0.6243148266,6.2442031636
99876,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,238.784960185,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,254.762039228,261.014484653,263.929784807,263.148494824,298.15,4060.0476701,99876,0.6939429106,-1.8301522536,1,1,101325,0.773673642,-0.7116810909,-0.4013299888,4.1060489868,99662.2265808,2.2824774177,0.6417785546,6.248216843
99999,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,238.737872569,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,254.753537421,261.013709141,263.921176129,263.143342794,298.15,4052.74664638,99999,0.6939429106,-1.8301522536,1,1,101325,0.7745521447,-0.7048118821,-0.4013279693,4.1149910432,99785.1886822,2.2756082089,0.6590947638,6.2496769511
100122,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,238.687396065,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,254.744005461,261.012307239,263.911661041,263.137257114,298.15,4045.34827369,100122,0.6939429106,-1.8301522536,1,1,101325,0.7754110017,-0.6979417848,-0.4013259497,4.1239330996,99908.150784,2.2687381116,0.6763752108,6.2505180115
100245,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,238.62770081,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,254.731607052,261.009398828,263.899563021,263.128557884,298.15,4038.01726302,100245,0.6939429106,-1.8301522536,1,1,101325,0.7762277392,-0.6910705704,-0.4013239298,4.132875156,100031.112886,2.2618668972,0.6933915592,6.2497767306
100368,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,238.552026389,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,254.714240133,261.003879132,263.882987917,263.115328502,298.15,4030.80301318,100368,0.6939429106,-1.8301522536,1,1,101325,0.7769714694,-0.6841974195,-0.4013219096,4.1418172125,100154.07499,2.2549937463,0.7099501365,6.2462927249
100491,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,238.476351968,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,254.696873214,260.998359436,263.866412812,263.10209912,298.15,4023.58876334,100491,0.6939429106,-1.8301522536,1,1,101325,0.7777151996,-0.6773242687,-0.4013198894,4.150759269,100277.037093,2.2481205955,0.7265087138,6.2428087191
100614,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,238.370066435,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,254.669876488,260.988182101,263.841056298,263.080060572,298.15,4017.17822203,100614,0.6939429106,-1.8301522536,1,1,101325,0.7783388413,-0.6704496158,-0.4013178686,4.1597013256,100399.999197,2.2412459426,0.7418990613,6.2342479938
100737,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,238.261364236,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,254.642119514,260.977637057,263.815006514,263.057326565,298.15,4010.83113139,100737,0.6939429106,-1.8301522536,1,1,101325,0.7789530022,-0.6635748444,-0.4013158477,4.1686433821,100522.961302,2.2343711712,0.75719718,6.2252864749
100860,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,238.134412037,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,254.608537921,260.964234893,263.783655028,263.029286154,298.15,4004.6504188,100860,0.6939429106,-1.8301522536,1,1,101325,0.7794988382,-0.6566999525,-0.4013138266,4.1775854388,100645.923407,2.2274962793,0.7717156807,6.2133770162
100983,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,237.988297338,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,254.568840479,260.947832754,263.746736755,262.99567402,298.15,3998.64440315,100983,0.6939429106,-1.8301522536,1,1,101325,0.779972933,-0.6498249341,-0.4013118051,4.1865274955,100768.885513,2.2206212609,0.7854155824,6.1983722208
101106,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,237.841657812,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,254.528934401,260.931158505,263.709672072,262.961902444,298.15,3992.16542951,101106,0.6939429106,-1.8301522536,1,1,101325,0.7804416222,-0.6429499681,-0.4013097836,4.1954695522,100891.84762,2.2137462949,0.7991094238,6.1832995265
101229,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,237.684784172,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,254.484959934,260.909178117,263.669752411,262.925021736,298.15,3976.46377516,101229,0.6939429106,-1.8301522536,1,1,101325,0.7808049025,-0.6360760232,-0.4013077615,4.204411609,101014.809727,2.20687235,0.8126850905,6.1669028031
101352,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,237.527910532,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,254.440985467,260.887197728,263.629832749,262.888141028,298.15,3960.7621208,101352,0.6939429106,-1.8301522536,1,1,101325,0.7811681827,-0.6292020784,-0.4013057394,4.2133536658,101137.771834,2.1999984052,0.8262607572,6.1505060797
101475,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,237.369018663,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,254.395854143,260.862217953,263.589483067,262.850638658,298.15,3938.72133874,101475,0.6939429106,-1.8301522536,1,1,101325,0.7814731296,-0.6223295646,-0.401303717,4.2222957226,101260.733943,2.1931258914,0.8399795657,6.1340242417
101598,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,237.208835127,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,254.34998243,260.83531857,263.54885817,262.812738427,298.15,3912.62351496,101598,0.6939429106,-1.8301522536,1,1,101325,0.7817407432,-0.6154579666,-0.4013016943,4.2312377795,101383.696052,2.1862542934,0.853789985,6.1174879304
101721,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,237.048116869,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,254.303836482,260.807678011,263.508139042,262.774694433,298.15,3885.11018168,101721,0.6939429106,-1.8301522536,1,1,101325,0.7819933198,-0.6085869797,-0.4012996715,4.2401798364,101506.658161,2.1793833065,0.8676294836,6.1009280501
101844,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,236.884801389,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,254.256358536,260.776437451,263.466962222,262.73595217,298.15,3850.72151657,101844,0.6939429106,-1.8301522536,1,1,101325,0.7821728593,-0.6017189605,-0.4012976481,4.2491218934,101629.620271,2.1725152873,0.8816102246,6.0842536917
101967,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,236.721485908,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,254.20888059,260.745196892,263.425785402,262.697209906,298.15,3816.33285146,101967,0.6939429106,-1.8301522536,1,1,101325,0.7823523988,-0.5948509413,-0.4012956248,4.2580639505,101752.582382,2.1656472681,0.8955909656,6.0675793333
102090,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,236.55600897,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,254.160440154,260.711202655,263.384316916,262.657981122,298.15,3777.41820105,102090,0.6939429106,-1.8301522536,1,1,101325,0.7824730494,-0.587986415,-0.4012936011,4.2670060075,101875.544493,2.1587827418,0.9096491876,6.0508050921
102213,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,236.389739496,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,254.111646804,260.676198738,263.342741485,262.618573947,298.15,3736.8440227,102213,0.6939429106,-1.8301522536,1,1,101325,0.7825721074,-0.5811231695,-0.4012915771,4.2759480646,101998.506605,2.1519194963,0.9237358194,6.0339942272
102336,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,236.222657523,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,254.062553548,260.640262467,263.301094259,262.579023875,298.15,3695.07564382,102336,0.6939429106,-1.8301522536,1,1,101325,0.7826498321,-0.5742616615,-0.401289553,4.2848901218,102121.468717,2.1450579883,0.9378345858,6.0171438602
102459,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,236.053612008,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,254.012735517,260.602073011,263.259273529,262.539128466,298.15,3650.42128032,102459,0.6939429106,-1.8301522536,1,1,101325,0.7826760012,-0.5674043524,-0.4012875285,4.293832179,102244.43083,2.1382006792,0.9519626775,6.0001980297
102582,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,235.884566493,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,253.962917487,260.563883554,263.217452799,262.499233058,298.15,3605.76691682,102582,0.6939429106,-1.8301522536,1,1,101325,0.7827021704,-0.5605470434,-0.4012855039,4.3027742362,102367.392943,2.1313433702,0.9660907692,5.9832521991
102705,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,235.713303096,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,253.912472869,260.523467994,263.175553543,262.459071253,298.15,3559.42669974,102705,0.6939429106,-1.8301522536,1,1,101325,0.7826725988,-0.5536957707,-0.4012834788,4.3117162935,102490.355058,2.1244920975,0.9801992514,5.9661924691
102828,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,235.541659491,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,253.861920836,260.482670817,263.133640826,262.41886378,298.15,3512.79747919,102828,0.6939429106,-1.8301522536,1,1,101325,0.7826334716,-0.5468455329,-0.4012814537,4.3206583508,102613.317173,2.1176418597,0.9943043721,5.9491132135
102951,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,235.369012413,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,253.811184992,260.441031973,263.091753537,262.378599732,298.15,3466.22235638,102951,0.6939429106,-1.8301522536,1,1,101325,0.7825704185,-0.5399986875,-0.4012794282,4.3296004082,102736.279288,2.1107950143,1.0083732529,5.9319792741
103074,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,235.194948669,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,253.760189652,260.398204894,263.049902144,262.338255811,298.15,3419.72360686,103074,0.6939429106,-1.8301522536,1,1,101325,0.7824735877,-0.5331566315,-0.4012774025,4.3385424656,102859.241404,2.1039529583,1.0223909717,5.9147681342
103197,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,235.020884925,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,253.709194311,260.355377815,263.008050752,262.29791189,298.15,3373.22485734,103197,0.6939429106,-1.8301522536,1,1,101325,0.7823767568,-0.5263145754,-0.4012753767,4.347484523,102982.20352,2.0971109022,1.0364086904,5.8975569943
103320,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,234.844633681,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,253.658050135,260.311134069,262.966408761,262.257605602,298.15,3328.90737526,103320,0.6939429106,-1.8301522536,1,1,101325,0.782231037,-0.5194815649,-0.4012733503,4.3564265806,103105.165638,2.0902778917,1.0502782795,5.8802186899
103443,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,234.668327749,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,253.606902238,260.266854906,262.924772005,262.217300256,298.15,3284.64442487,103443,0.6939429106,-1.8301522536,1,1,101325,0.7820840951,-0.5126487804,-0.4012713239,4.3653686381,103228.127755,2.0834451072,1.0641441654,5.8628772063
103566,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,234.490914178,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,253.555828548,260.222106626,262.883332685,262.177109189,298.15,3242.71085982,103566,0.6939429106,-1.8301522536,1,1,101325,0.7819143383,-0.5058215465,-0.4012692972,4.3743106957,103351.089874,2.0766178733,1.0778940074,5.8454666091
103689,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,234.31254401,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,253.504818946,260.176953199,262.842063878,262.137016818,298.15,3202.78903665,103689,0.6939429106,-1.8301522536,1,1,101325,0.7817248778,-0.4989991063,-0.4012672702,4.3832527533,103474.051992,2.0697954331,1.0915436295,5.8279963226
103812,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,234.133989815,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,253.453851224,260.13177085,262.800845926,262.096962178,298.15,3163.49613595,103812,0.6939429106,-1.8301522536,1,1,101325,0.7815320099,-0.4921777784,-0.4012652431,4.3921948109,103597.014111,2.0629741052,1.1051658669,5.8105136203
103935,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,233.953733362,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,253.403270892,260.086320977,262.760098379,262.05725655,298.15,3130.0207681,103935,0.6939429106,-1.8301522536,1,1,101325,0.7813076235,-0.4853667405,-0.4012632154,4.4011368687,103719.976232,2.0561630673,1.1185347944,5.7929160717
104058,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,233.77347691,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,253.35269056,260.040871103,262.719350833,262.017550921,298.15,3096.54540024,104058,0.6939429106,-1.8301522536,1,1,101325,0.781083237,-0.4785557025,-0.4012611878,4.4100789264,103842.938352,2.0493520293,1.1319037219,5.775318523
104181,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,233.592095457,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,253.302584629,259.995606524,262.679047518,261.978213987,298.15,3068.70169463,104181,0.6939429106,-1.8301522536,1,1,101325,0.7808408506,-0.4717528628,-0.4012591598,4.4190209842,103965.900474,2.0425491896,1.1450453716,5.7576381822
104304,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,233.410130671,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,253.252724684,259.950438023,262.638974544,261.939068226,298.15,3043.77811018,104304,0.6939429106,-1.8301522536,1,1,101325,0.7805891309,-0.4649542739,-0.4012571315,4.4279630421,104088.862596,2.0357506007,1.1580691736,5.739914912
104427,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,233.227248281,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2897777479,0.07,0,253.203031073,259.905300189,262.599066199,261.90004057,298.15,3023.86359169,104427,0.6939429106,-1.8301522536,1,1,101325,0.7803248238,-0.4581586456,-0.4012551031,4.4369050999,104211.824718,2.0289549724,1.1708209752,5.7221278704
104550,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,233.041103298,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2897777479,0.07,0,253.153928871,259.860271392,262.559743198,261.861432839,298.15,3021.75908553,104550,0.6939429106,-1.8301522536,1,1,101325,0.7800157619,-0.4513735438,-0.4012530743,4.4458471579,104334.786841,2.0221698706,1.1826056644,5.7041140858
104673,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,232.854958316,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2897777479,0.07,0,253.104826668,259.815242594,262.520420197,261.822825108,298.15,3019.65457938,104673,0.6939429106,-1.8301522536,1,1,101325,0.7797067,-0.444588442,-0.4012510454,4.4547892158,104457.748964,2.0153847688,1.1943903536,5.6861003012
104796,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,232.648555555,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2897777479,0.07,0,253.054742604,259.76578817,262.481220171,261.783413473,298.15,3117.04046315,104796,0.6939429106,-1.8301522536,1,1,101325,0.7791053206,-0.4378146719,-0.4012490161,4.4637312738,104580.711089,2.0086109987,1.1996100442,5.6667759307
104919,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,232.436455295,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2897777479,0.07,0,253.00438239,259.715089037,262.442054731,261.743775741,298.15,3242.40801909,104919,0.6939429106,-1.8301522536,1,1,101325,0.778421727,-0.4310440888,-0.4012469866,4.4726733319,104703.673213,2.0018404156,1.2029833289,5.647082958
105042,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,232.216030382,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2897777479,0.07,0,252.953537882,259.662360963,262.402910979,261.703751164,298.15,3411.58828039,105042,0.6939429106,-1.8301522536,1,1,101325,0.7776065778,-0.4242788142,-0.4012449569,4.48161539,104826.635338,1.995075141,1.2033807667,5.6268351242
105165,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,231.979550781,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2897777479,0.07,0,252.901759376,259.605719929,262.363809055,261.662980531,298.15,3665.26447348,105165,0.6939429106,-1.8301522536,1,1,101325,0.7765377143,-0.4175237777,-0.4012429268,4.4905574481,104949.597465,1.9883201045,1.1980390711,5.605517201
105288,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,231.743071181,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2897777479,0.07,0,252.84998087,259.549078896,262.32470713,261.622209898,298.15,3918.94066656,105288,0.6939429106,-1.8301522536,1,1,101325,0.7754688508,-0.4107687411,-0.4012408967,4.4994995063,105072.559591,1.9815650679,1.1926973754,5.5841992779
105411,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,231.491817274,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2897777479,0.07,0,252.797300473,259.488335819,262.285731701,261.580722624,298.15,4262.81847129,105411,0.6939429106,-1.8301522536,1,1,101325,0.774122781,-0.4040286602,-0.401238866,4.5084415645,105195.521718,1.974824987,1.1809951263,5.5618262141
105534,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,231.238966146,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2897777479,0.07,0,252.744522575,259.427149279,262.246769947,261.539157876,298.15,4616.4478016,105534,0.6939429106,-1.8301522536,1,1,101325,0.7727467429,-0.3972901962,-0.4012368353,4.5173836228,105318.483846,1.968086523,1.1686052497,5.539339081
105657,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,230.98223915,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2897777479,0.07,0,252.691475915,259.364503394,262.207908674,261.497379244,298.15,5003.2565248,105657,0.6939429106,-1.8301522536,1,1,101325,0.771264546,-0.390559888,-0.4012348043,4.5263256811,105441.445974,1.9613562148,1.1537215623,5.5165213157
105780,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,230.721024306,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2897777479,0.07,0,252.638118057,259.300167743,262.169163747,261.455352955,298.15,5428.48349241,105780,0.6939429106,-1.8301522536,1,1,101325,0.7696594286,-0.3838390231,-0.401232773,4.5352677394,105564.408103,1.9546353499,1.1359503044,5.4933207131
105903,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,230.459800782,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2897777479,0.07,0,252.584756303,259.235789342,262.130425978,261.413323371,298.15,5854.7651463,105903,0.6939429106,-1.8301522536,1,1,101325,0.7680506286,-0.3771186126,-0.4012307417,4.5442097978,105687.370232,1.9479149394,1.1180884469,5.4701138244
106026,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,230.198230035,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2897777479,0.07,0,252.531238677,259.169700973,262.091974534,261.371162018,298.15,6323.23425129,106026,0.6939429106,-1.8301522536,1,1,101325,0.766294527,-0.3704163759,-0.4012287097,4.5531518563,105810.332363,1.9412127027,1.0966026072,5.4466554927
106149,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,229.936659288,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2897777479,0.07,0,252.47772105,259.103612604,262.05352309,261.329000666,298.15,6791.70335628,106149,0.6939429106,-1.8301522536,1,1,101325,0.7645384254,-0.3637141393,-0.4012266778,4.5620939147,105933.294494,1.9345104661,1.0751167675,5.423197161
106272,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,229.679567708,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2897777479,0.07,0,252.424356396,259.037315657,262.015288312,261.286947872,298.15,7268.88659052,106272,0.6939429106,-1.8301522536,1,1,101325,0.7627396571,-0.3570234118,-0.4012246455,4.5710359733,106056.256625,1.9278197386,1.0524322259,5.3998547385
106395,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,229.425648872,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2897777479,0.07,0,252.371100097,258.970870968,261.977207007,261.244971974,298.15,7752.24233297,106395,0.6939429106,-1.8301522536,1,1,101325,0.7609106667,-0.3503408367,-0.4012226129,4.5799780318,106179.218757,1.9211371635,1.0288986039,5.3765944181
106518,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,229.174021701,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2897777479,0.07,0,252.317943808,258.904578484,261.939191086,261.203069274,298.15,8233.62702238,106518,0.6939429106,-1.8301522536,1,1,101325,0.7590824381,-0.343661291,-0.4012205803,4.5889200904,106302.180889,1.9144576178,1.0053092283,5.3534297688
106641,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,228.935762587,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2897777479,0.07,0,252.265370912,258.839173868,261.901556576,261.161593561,298.15,8703.51390236,106641,0.6939429106,-1.8301522536,1,1,101325,0.757258654,-0.3369994171,-0.4012185471,4.5978621491,106425.143022,1.9077957439,0.9813946235,5.3308232003
106764,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,228.697503472,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2897777479,0.07,0,252.212798016,258.773769251,261.863922066,261.120117848,298.15,9173.40078235,106764,0.6939429106,-1.8301522536,1,1,101325,0.7554348698,-0.3303375432,-0.4012165139,4.6068042078,106548.105156,1.90113387,0.9574800188,5.3082166318
106887,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,228.475984809,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2897777479,0.07,0,252.161007737,258.710087991,261.826657801,261.079214578,298.15,9613.70457673,106887,0.6939429106,-1.8301522536,1,1,101325,0.7536700063,-0.3236910527,-0.4012144803,4.6157462665,106671.06729,1.8944873795,0.9344748942,5.2863948261
107010,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,228.261393229,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2897777479,0.07,0,252.109541299,258.647119843,261.789546742,261.038548181,298.15,10041.7670943,107010,0.6939429106,-1.8301522536,1,1,101325,0.7519295238,-0.3170509277,-0.4012124465,4.6246883253,106794.029425,1.8878472545,0.9118461062,5.2648977498
107133,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,228.055299913,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2897777479,0.07,0,252.05848546,258.585180024,261.752596687,260.998180411,298.15,10451.0008684,107133,0.6939429106,-1.8301522536,1,1,101325,0.7502323429,-0.3104169214,-0.4012104125,4.6336303841,106916.99156,1.8812132482,0.8900094835,5.243820614
107256,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,227.87238368,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2897777479,0.07,0,252.008549436,258.52604474,261.716085734,260.958627083,298.15,10808.8835237,107256,0.6939429106,-1.8301522536,1,1,101325,0.7486532571,-0.3037996027,-0.4012083781,4.642572443,107039.953696,1.8745959295,0.8703333119,5.2238887704
107379,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,227.689467448,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2897777479,0.07,0,251.958613413,258.466909456,261.679574781,260.919073755,298.15,11166.766179,107379,0.6939429106,-1.8301522536,1,1,101325,0.7470741714,-0.297182284,-0.4012063437,4.6515145019,107162.915833,1.8679786108,0.8506571402,5.2039569269
107502,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,227.539459201,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2897777479,0.07,0,251.910298705,258.41211063,261.643625047,260.880691105,298.15,11442.9365827,107502,0.6939429106,-1.8301522536,1,1,101325,0.7456936889,-0.2905847641,-0.4012043088,4.6604565609,107285.87797,1.8613810909,0.8348117036,5.1857010122
107625,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,227.396226129,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2897777479,0.07,0,251.862317797,258.358204604,261.607790857,260.842549476,298.15,11702.2838758,107625,0.6939429106,-1.8301522536,1,1,101325,0.7443540952,-0.2839913204,-0.4012022738,4.6693986199,107408.840108,1.8547876472,0.8197549478,5.1677901417
