time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp[1],celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
83640,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,253.2131538,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0,258.2996231,264.1642911,272.6586248,269.8033442,296.15,70829.05534,83640,0.693942911,-1.830152254,0.478560185,0.478560185,101325,0.494677418,-1.225942081,-0.401594328,2.925697922,83431.23434,2.796738408,0.70322111,9.169745401
83763,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,253.5813987,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0,258.2959148,264.241397,272.5175928,269.7490912,296.15,68344.09624,83763,0.693942911,-1.830152254,0.500245139,0.500245139,101325,0.506211172,-1.229884078,-0.401592342,2.934639973,83554.19636,2.800680405,0.686414668,9.119811043
83886,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,253.9944299,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0,258.2923118,264.3184264,272.360563,269.6856649,296.15,65476.25214,83886,0.693942911,-1.830152254,0.524152315,0.524152315,101325,0.518770761,-1.233682275,-0.401590356,2.943582024,83677.15839,2.804478602,0.669214773,9.061578836
84009,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.4120637,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0,258.2898249,264.3954362,272.2017775,269.6210512,296.15,62566.92883,84009,0.693942911,-1.830152254,0.548288657,0.548288657,101325,0.531439883,-1.237457019,-0.40158837,2.952524075,83800.12041,2.808253346,0.651994968,9.002436498
84132,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.8879966,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0,258.3014755,264.4721971,272.0207527,269.5413983,296.15,59132.20221,84132,0.693942911,-1.830152254,0.575327778,0.575327778,101325,0.545496417,-1.24093469,-0.401586383,2.961466126,83923.08244,2.811731017,0.634522974,8.931765846
84255,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.3639295,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0,258.3131261,264.5489581,271.839728,269.4617453,296.15,55697.47559,84255,0.693942911,-1.830152254,0.602366898,0.602366898,101325,0.559552951,-1.244412362,-0.401584396,2.970408176,84046.04447,2.815208689,0.61705098,8.861095193
84378,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.8614179,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0,258.3458359,264.6254779,271.6490677,269.3738423,296.15,52041.52653,84378,0.693942911,-1.830152254,0.630489352,0.630489352,101325,0.574174463,-1.247670172,-0.401582408,2.979350227,84169.00649,2.818466498,0.599745373,8.785436156
84501,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,256.3713423,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0,258.3906953,264.7018586,271.4528484,269.2811797,296.15,48257.94914,84501,0.693942911,-1.830152254,0.659236806,0.659236806,101325,0.589121923,-1.250801138,-0.401580421,2.988292278,84291.96852,2.821597465,0.582535761,8.706899206
84624,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,256.8822581,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0,258.4449394,264.7781432,271.2553815,269.1867585,296.15,44448.84608,84624,0.693942911,-1.830152254,0.688039815,0.688039815,101325,0.604124974,-1.253859381,-0.401578433,2.997234329,84414.93055,2.824655708,0.565481633,8.627719495
84747,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,257.3972637,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0,258.5378954,264.8540317,271.052768,269.0850836,296.15,40534.44964,84747,0.693942911,-1.830152254,0.717071991,0.717071991,101325,0.619357341,-1.256617643,-0.401576445,3.006176381,84537.89258,2.82741397,0.549068881,8.545888394
84870,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,257.9122692,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0,258.6308514,264.9299202,270.8501545,268.9834088,296.15,36620.05321,84870,0.693942911,-1.830152254,0.746104167,0.746104167,101325,0.634589709,-1.259375905,-0.401574457,3.015118432,84660.85461,2.830172232,0.532656129,8.464057294
84993,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,258.4092577,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0,258.7638572,265.005352,270.6493603,268.8785569,296.15,32771.59808,84993,0.693942911,-1.830152254,0.774275231,0.774275231,101325,0.649579285,-1.261833427,-0.401572468,3.024060483,84783.81664,2.832629754,0.517250002,8.383192485
85116,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,258.9004342,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0,258.9097823,265.0806365,270.449153,268.7726802,296.15,28944.41434,85116,0.693942911,-1.830152254,0.802168519,0.802168519,101325,0.664490541,-1.264193937,-0.401570479,3.033002534,84906.77867,2.834990263,0.502168592,8.302639383
85239,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,259.3748885,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0,259.0691317,265.155694,270.252499,268.6672359,296.15,25214.01542,85239,0.693942911,-1.830152254,0.829249306,0.829249306,101325,0.679107829,-1.266420971,-0.40156849,3.041944585,85029.7407,2.837217298,0.487678783,8.223941205
85362,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,259.8133256,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0,259.2573952,265.2302627,270.0634983,268.5627231,296.15,21692.0761,85362,0.693942911,-1.830152254,0.854580093,0.854580093,101325,0.693091956,-1.26836052,-0.401566501,3.050886637,85152.70273,2.839156847,0.474463195,8.149238248
85485,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,260.2517628,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0,259.4456587,265.3048313,269.8744975,268.4582102,296.15,18170.13679,85485,0.693942911,-1.830152254,0.87991088,0.87991088,101325,0.707076082,-1.270300069,-0.401564512,3.059828688,85275.66477,2.841096396,0.461247606,8.074535291
85608,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,260.6185077,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0,259.6465374,265.3786731,269.7030638,268.3603322,296.15,15107.65948,85608,0.693942911,-1.830152254,0.901741667,0.901741667,101325,0.71971403,-1.271852074,-0.401562522,3.068770739,85398.6268,2.842648401,0.4501396,8.008983617
85731,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,260.9752953,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0,259.8491682,265.452414,269.53407,268.2633757,296.15,12108.99634,85731,0.693942911,-1.830152254,0.923086343,0.923086343,101325,0.732165008,-1.273350253,-0.401560532,3.077712791,85521.58883,2.84414658,0.439324313,7.944702954
85854,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,261.2835444,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0,260.0395717,265.5257424,269.3777233,268.1726492,296.15,9435.785445,85854,0.693942911,-1.830152254,0.942056019,0.942056019,101325,0.74367684,-1.274647346,-0.401558541,3.086654842,85644.55087,2.845443672,0.429797467,7.887005216
85977,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,261.5297722,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0,260.2143512,265.5985437,269.2375367,268.0898832,296.15,7178.430204,85977,0.693942911,-1.830152254,0.957990972,0.957990972,101325,0.753988652,-1.275687494,-0.401556551,3.095596894,85767.5129,2.846483821,0.421916962,7.837718994
86100,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,261.776,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0,260.3891307,265.671345,269.0973502,268.0071173,296.15,4921.074963,86100,0.693942911,-1.830152254,0.973925926,0.973925926,101325,0.764300464,-1.276727643,-0.40155456,3.104538945,85890.47494,2.84752397,0.414036457,7.788432772
86223,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,261.8827577,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0,260.487691,265.7430948,268.9947713,267.9453857,296.15,3623.059361,86223,0.693942911,-1.830152254,0.983027546,0.983027546,101325,0.77186709,-1.277297708,-0.401552569,3.113480997,86013.43697,2.848094034,0.409625214,7.758713139
86346,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,261.9895154,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0,260.5862512,265.8148447,268.8921924,267.8836541,296.15,2325.043758,86346,0.693942911,-1.830152254,0.992129167,0.992129167,101325,0.779433717,-1.277867772,-0.401550578,3.122423049,86136.39901,2.848664099,0.405213972,7.728993506
86469,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,262.0091269,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,1.93E-16,0.07,0,260.6245094,265.8847108,268.813524,267.8361097,296.15,1628.384683,86469,0.693942911,-1.830152254,0.99701625,0.99701625,101325,0.785252444,-1.278170325,-0.401548586,3.1313651,86259.36105,2.848966651,0.40285146,7.711578832
86592,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,261.960537,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,1.93E-16,0.07,0,260.6155747,265.9531028,268.7535681,267.7996684,296.15,1402.352454,86592,0.693942911,-1.830152254,0.998605,0.998605,101325,0.789703251,-1.27826352,-0.401546594,3.140307152,86382.32308,2.849059847,0.402092304,7.703794126
86715,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,261.9053882,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,1.93E-16,0.07,0,260.6035559,266.0187103,268.6952237,267.7639836,296.15,1205.935778,86715,0.693942911,-1.830152254,1,1,101325,0.793991983,-1.278298423,-0.401544602,3.149249204,86505.28512,2.84909475,0.401425728,7.696579753
86838,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,261.8030147,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,1.93E-16,0.07,0,260.5693316,266.0642699,268.6484822,267.7337454,296.15,1222.751082,86838,0.693942911,-1.830152254,1,1,101325,0.797113783,-1.277913625,-0.40154261,3.158191256,86628.24716,2.848709952,0.401425728,7.693471778
86961,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,261.7006413,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,1.93E-16,0.07,0,260.5351074,266.1098296,268.6017408,267.7035071,296.15,1239.566387,86961,0.693942911,-1.830152254,1,1,101325,0.800235583,-1.277528827,-0.401540617,3.167133307,86751.2092,2.848325154,0.401425728,7.690363802
87084,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,261.5813162,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,1.93E-16,0.07,0,260.499531,266.138191,268.5579354,267.673519,296.15,1267.053882,87084,0.693942911,-1.830152254,1,1,101325,0.802821148,-1.276820737,-0.401538624,3.176075359,86874.17124,2.847617063,0.401425728,7.687345935
87207,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,261.4541208,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,1.93E-16,0.07,0,260.463327,266.1585675,268.5154931,267.643647,296.15,1299.496322,87207,0.693942911,-1.830152254,1,1,101325,0.805157747,-1.275962546,-0.401536631,3.185017411,86997.13328,2.846758873,0.401425728,7.684369904
87330,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,261.3212274,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,1.93E-16,0.07,0,260.4265739,266.1734749,268.4738589,267.6137149,296.15,1334.925325,87330,0.693942911,-1.830152254,1,1,101325,0.807315952,-1.274991348,-0.401534638,3.193959463,87120.09532,2.845787674,0.401425728,7.681462239
87453,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,261.1706702,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,1.93E-16,0.07,0,260.3881192,266.1714277,268.4347298,267.5835962,296.15,1379.612669,87453,0.693942911,-1.830152254,1,1,101325,0.808921131,-1.273669824,-0.401532644,3.202901515,87243.05736,2.844466151,0.401425728,7.678766511
87576,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,261.020113,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,1.93E-16,0.07,0,260.3496644,266.1693805,268.3956006,267.5534775,296.15,1424.300014,87576,0.693942911,-1.830152254,1,1,101325,0.810526311,-1.272348301,-0.401530651,3.211843567,87366.01941,2.843144628,0.401425728,7.676070783
87699,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,260.8519276,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,1.93E-16,0.07,0,260.3091733,266.151506,268.3583445,267.5226487,296.15,1476.12073,87699,0.693942911,-1.830152254,1,1,101325,0.811586074,-1.270665886,-0.401528656,3.220785619,87488.98145,2.841462212,0.401425728,7.673720075
87822,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,260.6794687,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,1.93E-16,0.07,0,260.2681886,266.1297945,268.3215425,267.4916477,296.15,1529.670747,87822,0.693942911,-1.830152254,1,1,101325,0.812513614,-1.268895981,-0.401526662,3.229727672,87611.94349,2.839692308,0.401425728,7.671453009
87945,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,260.4995311,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,1.93E-16,0.07,0,260.2261742,266.1018983,268.285231,267.4600855,296.15,1585.225803,87945,0.693942911,-1.830152254,1,1,101325,0.813212914,-1.266969006,-0.401524668,3.238669724,87734.90554,2.837765333,0.401425728,7.669397047
88068,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,260.3066306,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,1.93E-16,0.07,0,260.1823748,266.0632819,268.24977,267.4275504,296.15,1644.256261,88068,0.693942911,-1.830152254,1,1,101325,0.813516597,-1.264769775,-0.401522673,3.247611776,87857.86758,2.835566102,0.401425728,7.667707001
88191,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,260.1137301,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,1.93E-16,0.07,0,260.1385754,266.0246655,268.214309,267.3950153,296.15,1703.286719,88191,0.693942911,-1.830152254,1,1,101325,0.813820279,-1.262570543,-0.401520678,3.256553828,87980.82963,2.83336687,0.401425728,7.666016955
88314,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,259.9032369,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,1.93E-16,0.07,0,260.0919006,265.9729386,268.179177,267.3604435,296.15,1764.261858,88314,0.693942911,-1.830152254,1,1,101325,0.813595598,-1.259994001,-0.401518682,3.265495881,88103.79167,2.830790328,0.401425728,7.664999211
88437,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,259.6913549,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,1.93E-16,0.07,0,260.0449988,265.9201766,268.1440709,267.325711,296.15,1825.390525,88437,0.693942911,-1.830152254,1,1,101325,0.813329203,-1.25738767,-0.401516687,3.274437933,88226.75372,2.828183997,0.401425728,7.664034543
88560,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,259.4709259,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,1.93E-16,0.07,0,259.9964427,265.8618605,268.108657,267.2895795,296.15,1885.892838,88560,0.693942911,-1.830152254,1,1,101325,0.812810957,-1.254594676,-0.401514691,3.283379985,88349.71577,2.825391003,0.401425728,7.663496089
88683,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,259.2415226,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,1.93E-16,0.07,0,259.9461498,265.7977124,268.0729199,267.2519792,296.15,1945.737482,88683,0.693942911,-1.830152254,1,1,101325,0.812028266,-1.251605685,-0.401512694,3.292322038,88472.67781,2.822402012,0.401425728,7.663405159
88806,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,259.0113357,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,1.93E-16,0.07,0,259.8956774,265.7331435,268.0371039,267.2142061,296.15,2005.354503,88806,0.693942911,-1.830152254,1,1,101325,0.811223013,-1.248599282,-0.401510698,3.30126409,88595.63986,2.819395609,0.401425728,7.663364087
88929,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,258.7658711,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,1.93E-16,0.07,0,259.8417053,265.6603687,267.9997497,267.1730641,296.15,2060.532892,88929,0.693942911,-1.830152254,1,1,101325,0.809977807,-1.245253354,-0.401508701,3.310206143,88718.60191,2.81604968,0.401425728,7.664295253
89052,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,258.5204065,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,1.93E-16,0.07,0,259.7877332,265.5875939,267.9623954,267.1319222,296.15,2115.71128,89052,0.693942911,-1.830152254,1,1,101325,0.808732601,-1.241907425,-0.401506705,3.319148195,88841.56396,2.812703752,0.401425728,7.665226419
89175,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,258.2660387,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,1.93E-16,0.07,0,259.7313432,265.5112414,267.9234539,267.0882094,296.15,2165.982055,89175,0.693942911,-1.830152254,1,1,101325,0.807238166,-1.238359822,-0.401504708,3.328090248,88964.52601,2.809156149,0.401425728,7.666871276
89298,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,258.0059729,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,1.93E-16,0.07,0,259.6734059,265.4325993,267.8834965,267.0428512,296.15,2213.111957,89298,0.693942911,-1.830152254,1,1,101325,0.805584225,-1.234683146,-0.40150271,3.337032301,89087.48806,2.805479473,0.401425728,7.668972897
89421,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,257.7436636,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,1.93E-16,0.07,0,259.6147431,265.3534265,267.8429263,266.9966583,296.15,2258.290273,89421,0.693942911,-1.830152254,1,1,101325,0.803869683,-1.230954436,-0.401500713,3.345974353,89210.45011,2.801750763,0.401425728,7.67129968
89544,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,257.4704568,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,1.93E-16,0.07,0,259.5525571,265.2716764,267.7993796,266.9464106,296.15,2293.989456,89544,0.693942911,-1.830152254,1,1,101325,0.801860788,-1.226972985,-0.401498715,3.354916406,89333.41216,2.797769312,0.401425728,7.674720114
89667,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,257.19725,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,1.93E-16,0.07,0,259.4903711,265.1899263,267.755833,266.8961629,296.15,2329.688639,89667,0.693942911,-1.830152254,1,1,101325,0.799851894,-1.222991535,-0.401496717,3.363858459,89456.37422,2.793787861,0.401425728,7.678140547
89790,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,256.9154962,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,1.93E-16,0.07,0,259.4248713,265.1079211,267.7089386,266.8418467,296.15,2354.549078,89790,0.693942911,-1.830152254,1,1,101325,0.797622629,-1.218805532,-0.401494718,3.372800512,89579.33627,2.789601859,0.401425728,7.682634521
89913,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,256.6306085,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,1.93E-16,0.07,0,259.3581564,265.0258225,267.6608167,266.7860386,296.15,2375.435311,89913,0.693942911,-1.830152254,1,1,101325,0.795312561,-1.214544528,-0.401492719,3.381742564,89702.29832,2.785340854,0.401425728,7.687522126
90036,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,256.3427595,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,259.2900078,264.9437364,267.6112142,266.7284407,296.15,2391.38551,90036,0.693942911,-1.830152254,1,1,101325,0.792905105,-1.210208751,-0.401490721,3.390684617,89825.26038,2.781005078,0.401425728,7.692986585
90159,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,256.0477541,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,259.2183943,264.861681,267.5580339,266.6665173,296.15,2395.40696,90159,0.693942911,-1.830152254,1,1,101325,0.790262293,-1.205692276,-0.401488721,3.39962667,89948.22243,2.776488603,0.401425728,7.699845108
90282,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.7527487,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,259.1467807,264.7796256,267.5048536,266.6045939,296.15,2399.42841,90282,0.693942911,-1.830152254,1,1,101325,0.787619481,-1.201175801,-0.401486722,3.408568723,90071.18449,2.771972128,0.401425728,7.706703631
90405,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.4511895,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,259.0704217,264.6818703,267.4507543,266.5382956,296.15,2397.896113,90405,0.693942911,-1.830152254,1,1,101325,0.784123248,-1.19646061,-0.401484722,3.417510776,90194.14654,2.767256936,0.401425728,7.71781665
90528,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.1485069,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,258.9932492,264.5814237,267.3964974,266.4712474,296.15,2395.411745,90528,0.693942911,-1.830152254,1,1,101325,0.780480714,-1.191711353,-0.401482722,3.426452829,90317.1086,2.76250768,0.401425728,7.729659011
90651,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.8433746,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,258.914135,264.47313,267.3422317,266.4026297,296.15,2391.780762,90651,0.693942911,-1.830152254,1,1,101325,0.776448365,-1.186874344,-0.401480722,3.435394882,90440.07065,2.757670671,0.401425728,7.743456487
90774,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.5347839,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,258.8322794,264.3537581,267.2879536,266.3317961,296.15,2386.531029,90774,0.693942911,-1.830152254,1,1,101325,0.77186569,-1.181913451,-0.401478722,3.444336936,90563.03271,2.752709778,0.401425728,7.760014126
90897,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.2261933,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,258.7504239,264.2343862,267.2336754,266.2609626,296.15,2381.281296,90897,0.693942911,-1.830152254,1,1,101325,0.767283014,-1.176952558,-0.401476721,3.453278989,90685.99477,2.747748885,0.401425728,7.776571765
91020,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,253.9133434,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,258.665144,264.1013532,267.1793585,266.187576,296.15,2374.319622,91020,0.693942911,-1.830152254,1,1,101325,0.762040934,-1.171804254,-0.40147472,3.462221042,90808.95683,2.742600581,0.401425728,7.796611789
91143,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,253.600387,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,258.5797785,263.9679787,267.1250406,266.1141255,296.15,2367.315149,91143,0.693942911,-1.830152254,1,1,101325,0.756782369,-1.166651265,-0.401472719,3.471163095,90931.91889,2.737447592,0.401425728,7.816738872
91266,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,253.2859155,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,258.4931618,263.8297321,267.0706916,266.0398819,296.15,2359.911395,91266,0.693942911,-1.830152254,1,1,101325,0.751302925,-1.161404824,-0.401470718,3.480105149,91054.88095,2.73220115,0.401425728,7.83816643
91389,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.9701357,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,258.4054644,263.6872778,267.0163157,265.9649532,296.15,2352.162808,91389,0.693942911,-1.830152254,1,1,101325,0.745632723,-1.156077674,-0.401468716,3.489047202,91177.84301,2.726874001,0.401425728,7.860717124
91512,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.6542308,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,258.3176552,263.544418,266.9619323,265.8899887,296.15,2344.440221,91512,0.693942911,-1.830152254,1,1,101325,0.739948141,-1.150735131,-0.401466714,3.497989255,91300.80507,2.721531458,0.401425728,7.88339248
91635,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.3371697,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,258.2288114,263.3978067,266.9074801,265.8146925,296.15,2336.958145,91635,0.693942911,-1.830152254,1,1,101325,0.734130553,-1.145250201,-0.401464712,3.506931309,91423.76713,2.716046528,0.401425728,7.907220952
91758,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.0201085,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,258.1399676,263.2511954,266.8530278,265.7393963,296.15,2329.476068,91758,0.693942911,-1.830152254,1,1,101325,0.728312964,-1.139765271,-0.401462709,3.515873362,91546.72919,2.710561598,0.401425728,7.931049424
91881,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.7032193,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,258.0511552,263.1050884,266.7985132,265.6645712,296.15,2322.835033,91881,0.693942911,-1.830152254,1,1,101325,0.722572337,-1.13418625,-0.401460707,3.524815416,91669.69126,2.704982577,0.401425728,7.954964787
92004,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.3864191,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,257.9623589,262.9592428,266.7439663,265.5899904,296.15,2316.630092,92004,0.693942911,-1.830152254,1,1,101325,0.716871615,-1.128558441,-0.401458704,3.53375747,91792.65332,2.699354767,0.401425728,7.978925203
