time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp[1],celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
111315,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,302.860815,,296.15,,,,,,,,,,,,,,,
111438,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,302.839068,,296.15,,,,,,,,,,,,,,,
111561,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,302.81655,,296.15,,,,,,,,,,,,,,,
111684,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.793256,,296.15,,,,,,,,,,,,,,,
111807,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.7691835,,296.15,,,,,,,,,,,,,,,
111930,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.74435,,296.15,,,,,,,,,,,,,,,
112053,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.718737,,296.15,,,,,,,,,,,,,,,
112176,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.692376,,296.15,,,,,,,,,,,,,,,
112299,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.66524,,296.15,,,,,,,,,,,,,,,
112422,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.637368,,296.15,,,,,,,,,,,,,,,
112545,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.608725,,296.15,,,,,,,,,,,,,,,
112668,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.579312,,296.15,,,,,,,,,,,,,,,
112791,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.5491645,,296.15,,,,,,,,,,,,,,,
112914,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.51824,,296.15,,,,,,,,,,,,,,,
113037,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.486577,,296.15,,,,,,,,,,,,,,,
113160,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.45416,,296.15,,,,,,,,,,,,,,,
113283,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.421018,,296.15,,,,,,,,,,,,,,,
113406,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.38712,,296.15,,,,,,,,,,,,,,,
113529,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.352472,,296.15,,,,,,,,,,,,,,,
113652,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.3171,,296.15,,,,,,,,,,,,,,,
113775,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.280995,,296.15,,,,,,,,,,,,,,,
113898,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.244155,,296.15,,,,,,,,,,,,,,,
114021,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.206588,,296.15,,,,,,,,,,,,,,,
114144,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.168296,,296.15,,,,,,,,,,,,,,,
114267,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.129282,,296.15,,,,,,,,,,,,,,,
114390,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.089565,,296.15,,,,,,,,,,,,,,,
114513,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.049115,,296.15,,,,,,,,,,,,,,,
114636,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.007968,,296.15,,,,,,,,,,,,,,,
114759,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,301.966096,,296.15,,,,,,,,,,,,,,,
114882,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,301.92354,,296.15,,,,,,,,,,,,,,,
115005,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,301.8802775,,296.15,,,,,,,,,,,,,,,
115128,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,301.83631,,296.15,,,,,,,,,,,,,,,
115251,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,301.791642,,296.15,,,,,,,,,,,,,,,
115374,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,301.746275,,296.15,,,,,,,,,,,,,,,
115497,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,301.7002575,,296.15,,,,,,,,,,,,,,,
115620,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,301.65353,,296.15,,,,,,,,,,,,,,,
115743,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,301.6061025,,296.15,,,,,,,,,,,,,,,
115866,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,301.55803,,296.15,,,,,,,,,,,,,,,
115989,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,301.5092515,,296.15,,,,,,,,,,,,,,,
116112,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,301.459834,,296.15,,,,,,,,,,,,,,,
116235,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,301.4097425,,296.15,,,,,,,,,,,,,,,
116358,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,301.358978,,296.15,,,,,,,,,,,,,,,
116481,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,301.3075695,,296.15,,,,,,,,,,,,,,,
116604,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,301.255518,,296.15,,,,,,,,,,,,,,,
116727,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,301.202804,,296.15,,,,,,,,,,,,,,,
116850,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,301.149445,,296.15,,,,,,,,,,,,,,,
116973,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,301.0954505,,296.15,,,,,,,,,,,,,,,
117096,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,301.040832,,296.15,,,,,,,,,,,,,,,
117219,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,300.985555,,296.15,,,,,,,,,,,,,,,
117342,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,300.92967,,296.15,,,,,,,,,,,,,,,
117465,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,300.87316,,296.15,,,,,,,,,,,,,,,
117588,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,300.816048,,296.15,,,,,,,,,,,,,,,
117711,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,300.758299,,296.15,,,,,,,,,,,,,,,
117834,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,300.699937,,296.15,,,,,,,,,,,,,,,
117957,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,300.641002,,296.15,,,,,,,,,,,,,,,
118080,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,300.58145,,296.15,,,,,,,,,,,,,,,
118203,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,300.521293,,296.15,,,,,,,,,,,,,,,
118326,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,300.460549,,296.15,,,,,,,,,,,,,,,
118449,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,300.399232,,296.15,,,,,,,,,,,,,,,
118572,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,300.337308,,296.15,,,,,,,,,,,,,,,
118695,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,300.27484,,296.15,,,,,,,,,,,,,,,
118818,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,300.211797,,296.15,,,,,,,,,,,,,,,
118941,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,300.14818,,296.15,,,,,,,,,,,,,,,
119064,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,300.084008,,296.15,,,,,,,,,,,,,,,
119187,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,300.0192705,,296.15,,,,,,,,,,,,,,,
119310,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,299.953995,,296.15,,,,,,,,,,,,,,,
119433,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,299.888168,,296.15,,,,,,,,,,,,,,,
119556,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,299.8218,,296.15,,,,,,,,,,,,,,,
119679,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,299.7549255,,296.15,,,,,,,,,,,,,,,
119802,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,299.6875,,296.15,,,,,,,,,,,,,,,
119925,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,299.6195475,,296.15,,,,,,,,,,,,,,,
120048,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,299.551096,,296.15,,,,,,,,,,,,,,,
120171,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,299.482108,,296.15,,,,,,,,,,,,,,,
120294,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,299.412636,,296.15,,,,,,,,,,,,,,,
120417,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,299.3426505,,296.15,,,,,,,,,,,,,,,
120540,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,299.2722,,296.15,,,,,,,,,,,,,,,
120663,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,299.2012005,,296.15,,,,,,,,,,,,,,,
120786,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,299.12974,,296.15,,,,,,,,,,,,,,,
120909,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,299.057814,,296.15,,,,,,,,,,,,,,,
121032,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,298.985406,,296.15,,,,,,,,,,,,,,,
121155,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,298.91253,,296.15,,,,,,,,,,,,,,,
121278,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,298.839204,,296.15,,,,,,,,,,,,,,,
121401,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,298.7654115,,296.15,,,,,,,,,,,,,,,
121524,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,298.691168,,296.15,,,,,,,,,,,,,,,
121647,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,298.6164915,,296.15,,,,,,,,,,,,,,,
121770,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,298.541375,,296.15,,,,,,,,,,,,,,,
121893,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,298.4658275,,296.15,,,,,,,,,,,,,,,
122016,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,298.389856,,296.15,,,,,,,,,,,,,,,
122139,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,298.313456,,296.15,,,,,,,,,,,,,,,
122262,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,298.236641,,296.15,,,,,,,,,,,,,,,
122385,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,298.159435,,296.15,,,,,,,,,,,,,,,
122508,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,298.08183,,296.15,,,,,,,,,,,,,,,
122631,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,298.003818,,296.15,,,,,,,,,,,,,,,
122754,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,297.92543,,296.15,,,,,,,,,,,,,,,
122877,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,297.8466535,,296.15,,,,,,,,,,,,,,,
123000,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,297.7675,,296.15,,,,,,,,,,,,,,,
123123,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,297.6879535,,296.15,,,,,,,,,,,,,,,
123246,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,297.608061,,296.15,,,,,,,,,,,,,,,
123369,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,297.5278295,,296.15,,,,,,,,,,,,,,,
123492,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,297.447216,,296.15,,,,,,,,,,,,,,,
123615,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,297.3663,,296.15,,,,,,,,,,,,,,,
123738,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,297.285018,,296.15,,,,,,,,,,,,,,,
123861,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,297.203408,,296.15,,,,,,,,,,,,,,,
123984,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,297.121464,,296.15,,,,,,,,,,,,,,,
124107,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,297.039219,,296.15,,,,,,,,,,,,,,,
124230,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,296.95667,,296.15,,,,,,,,,,,,,,,
124353,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,296.873785,,296.15,,,,,,,,,,,,,,,
124476,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,296.790628,,296.15,,,,,,,,,,,,,,,
124599,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,296.7071695,,296.15,,,,,,,,,,,,,,,
124722,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,296.623447,,296.15,,,,,,,,,,,,,,,
124845,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,296.5394275,,296.15,,,,,,,,,,,,,,,
124968,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,296.455134,,296.15,,,,,,,,,,,,,,,
125091,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,296.3705735,,296.15,,,,,,,,,,,,,,,
125214,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,296.285791,,296.15,,,,,,,,,,,,,,,
125337,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,296.2007165,,296.15,,,,,,,,,,,,,,,
125460,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,296.11542,,296.15,,,,,,,,,,,,,,,
125583,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,296.0298595,,296.15,,,,,,,,,,,,,,,
125706,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,295.944107,,296.15,,,,,,,,,,,,,,,
125829,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,295.8581,,296.15,,,,,,,,,,,,,,,
125952,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,295.77188,,296.15,,,,,,,,,,,,,,,
126075,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.077645714,0.07,0,,,295.68545,,296.15,,,,,,,,,,,,,,,
126198,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.077645714,0.07,0,,,295.598838,,296.15,,,,,,,,,,,,,,,
126321,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.077645714,0.07,0,,,295.5120235,,296.15,,,,,,,,,,,,,,,
126444,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.077645714,0.07,0,,,295.425012,,296.15,,,,,,,,,,,,,,,
126567,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.077645714,0.07,0,,,295.337808,,296.15,,,,,,,,,,,,,,,
126690,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.077645714,0.07,0,,,295.250465,,296.15,,,,,,,,,,,,,,,
126813,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.077645714,0.07,0,,,295.1629175,,296.15,,,,,,,,,,,,,,,
126936,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.077645714,0.07,0,,,295.075202,,296.15,,,,,,,,,,,,,,,
127059,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.077645714,0.07,0,,,294.987358,,296.15,,,,,,,,,,,,,,,
127182,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.077645714,0.07,0,,,294.899361,,296.15,,,,,,,,,,,,,,,
127305,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.077645714,0.07,0,,,294.811235,,296.15,,,,,,,,,,,,,,,
127428,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.077645714,0.07,0,,,294.722972,,296.15,,,,,,,,,,,,,,,
127551,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.077645714,0.07,0,,,294.6345525,,296.15,,,,,,,,,,,,,,,
127674,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.077645714,0.07,0,,,294.546041,,296.15,,,,,,,,,,,,,,,
127797,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.077645714,0.07,0,,,294.457422,,296.15,,,,,,,,,,,,,,,
127920,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.077645714,0.07,0,,,294.36868,,296.15,,,,,,,,,,,,,,,
128043,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.077645714,0.07,0,,,294.279872,,296.15,,,,,,,,,,,,,,,
128166,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.077645714,0.07,0,,,294.190942,,296.15,,,,,,,,,,,,,,,
128289,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.077645714,0.07,0,,,294.101941,,296.15,,,,,,,,,,,,,,,
128412,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.077645714,0.07,0,,,294.01286,,296.15,,,,,,,,,,,,,,,
128535,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.077645714,0.07,0,,,293.92372,,296.15,,,,,,,,,,,,,,,
128658,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.077645714,0.07,0,,,293.834498,,296.15,,,,,,,,,,,,,,,
128781,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.077645714,0.07,0,,,293.745247,,296.15,,,,,,,,,,,,,,,
128904,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.077645714,0.07,0,,,293.655942,,296.15,,,,,,,,,,,,,,,
129027,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.077645714,0.07,0,,,293.566569,,296.15,,,,,,,,,,,,,,,
129150,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.077645714,0.07,0,,,293.47719,,296.15,,,,,,,,,,,,,,,
129273,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.077645714,0.07,0,,,293.3877845,,296.15,,,,,,,,,,,,,,,
129396,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.077645714,0.07,0,,,293.298336,,296.15,,,,,,,,,,,,,,,
129519,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.077645714,0.07,0,,,293.208904,,296.15,,,,,,,,,,,,,,,
129642,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,,,293.119445,,296.15,,,,,,,,,,,,,,,
129765,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,,,293.03001,,296.15,,,,,,,,,,,,,,,
129888,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,,,292.940572,,296.15,,,,,,,,,,,,,,,
