time,DayZon_reaTRooAir_y,DayZon_MFloHea_y,NigZone_MFloHea_y,NigZone_reaPowFlooHea_y,hydronicSystem_reaCOPhp_y,DayZon_reaPLig_y,hydronicSystem_reaMNigZ_y,NigZone_TavgFloHea_y,DayZon_TavgFloHea_y,NigZone_reaTRooAir_y,hydronicSystem_reaMDayZ_y,DayZon_reaPowQint_y,DayZon_TsupFloHea_y,NigZone_TsupFloHea_y,NigZone_reaPPlu_y,DayZon_reaCO2RooAir_y,NigZone_reaPLig_y,NigZone_reaPowQint_y,NigZone_TretFloHea_y,DayZon_TretFloHea_y,DayZon_reaPowFlooHea_y,hydronicSystem_PeleHeaPum_y,hydronicSystem_reaTHeat_y,hydronicSystem_TretFloHea_y,DayZon_reaPPlu_y,NigZone_reaCO2RooAir_y,hydronicSystem_oveTHea_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMNigZ_activate
89910.0,295.3729732463129,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.8086305093829,300.8086063335642,295.3713452790304,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999997917,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.135438165838,307.5485528513613,88.0,399.9999999997917,312.135438165838,0.0,0.0,0.0,0.0,0.0
89940.0,295.37053053417105,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.8013834947673,300.80136542477743,295.36888920110994,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999997937,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.13741544349745,307.5485528513613,88.0,399.9999999997937,312.13741544349745,0.0,0.0,0.0,0.0,0.0
89970.0,295.3681011748616,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.7941454679649,300.7941334831723,295.36644663123985,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999979553,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.13923984473644,307.5485528513613,88.0,399.99999999979553,312.13923984473644,0.0,0.0,0.0,0.0,0.0
90000.0,295.3656855582846,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.7869164932069,300.78691057265763,295.3640179598363,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999997974,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.1409090909091,307.5485528513613,88.0,399.9999999997974,312.1409090909091,0.0,0.0,0.0,0.0,0.0
90030.0,295.36328332718466,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.77969662987255,300.7796967522473,295.3616028313087,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999997993,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.1425,307.5485528513613,88.0,399.9999999997993,312.1425,0.0,0.0,0.0,0.0,0.0
90060.0,295.3608935321654,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.7724859312809,300.77249207510306,295.35920029433703,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.999999999801,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.1440909090909,307.5485528513613,88.0,399.999999999801,312.1440909090909,0.0,0.0,0.0,0.0,0.0
90090.0,295.35851524009064,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.7652844442842,300.76529658787047,295.35680941506934,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999998028,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.1456818181818,307.5485528513613,88.0,399.9999999998028,312.1456818181818,0.0,0.0,0.0,0.0,0.0
90120.0,295.35614757535393,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.75809221061536,300.7581103321106,295.35442931681325,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999998046,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.1472727272727,307.5485528513613,88.0,399.9999999998046,312.1472727272727,0.0,0.0,0.0,0.0,0.0
90150.0,295.35378971608515,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.75090926749755,300.7509333449038,295.3520591763115,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999998064,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.1488636363636,307.5485528513613,88.0,399.9999999998064,312.1488636363636,0.0,0.0,0.0,0.0,0.0
90180.0,295.3514408906345,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.7437356481085,300.7437656593096,295.349698220284,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999980815,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.1504545454545,307.5485528513613,88.0,399.99999999980815,312.1504545454545,0.0,0.0,0.0,0.0,0.0
90210.0,295.3491003743077,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.7365713819485,300.73660730473176,295.34734572221106,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999998099,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.15204545454543,307.5485528513613,88.0,399.9999999998099,312.15204545454543,0.0,0.0,0.0,0.0,0.0
90240.0,295.3467674863297,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.7294164951424,300.729458307218,295.3450009993381,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999981156,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.15363636363634,307.5485528513613,88.0,399.99999999981156,312.15363636363634,0.0,0.0,0.0,0.0,0.0
90270.0,295.34444158701666,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.7222710106964,300.72231868971454,295.34266340988154,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999998133,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.15522727272725,307.5485528513613,88.0,399.9999999998133,312.15522727272725,0.0,0.0,0.0,0.0,0.0
90300.0,295.3421220751401,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.7151349487213,300.715188472288,295.3403323504223,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.999999999815,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.15681818181815,307.5485528513613,88.0,399.999999999815,312.15681818181815,0.0,0.0,0.0,0.0,0.0
90330.0,295.33980838546796,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.7080083266314,300.7080676723224,295.3380072534711,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999998167,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.15840909090906,307.5485528513613,88.0,399.9999999998167,312.15840909090906,0.0,0.0,0.0,0.0,0.0
90360.0,295.33749998646954,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.7008911593236,300.7009563046976,295.335687585194,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999981833,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.15999999999997,307.5485528513613,88.0,399.99999999981833,312.15999999999997,0.0,0.0,0.0,0.0,0.0
90390.0,295.3351963781714,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.6937834593413,300.6938543819518,295.3333728432856,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999982003,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.1615909090909,307.5485528513613,88.0,399.99999999982003,312.1615909090909,0.0,0.0,0.0,0.0,0.0
90420.0,295.3328970901544,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.6866852370253,300.6867619144311,295.33106255498024,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999998217,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.1631818181818,307.5485528513613,88.0,399.9999999998217,312.1631818181818,0.0,0.0,0.0,0.0,0.0
90450.0,295.33060167968057,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.6795965006531,300.67967891042844,295.32875627519144,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999998232,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.1647727272727,307.5485528513613,88.0,399.9999999998232,312.1647727272727,0.0,0.0,0.0,0.0,0.0
90480.0,295.3283097299419,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.6725172565684,300.67260537631205,295.3264535847699,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999982487,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.1663636363636,307.5485528513613,88.0,399.99999999982487,312.1663636363636,0.0,0.0,0.0,0.0,0.0
90510.0,295.32602084842136,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.66544750930257,300.6655413166457,295.324154088873,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999982646,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.1679545454545,307.5485528513613,88.0,399.99999999982646,312.1679545454545,0.0,0.0,0.0,0.0,0.0
90540.0,295.32373466535887,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.6583872616863,300.6584867343004,295.3218574154369,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999982805,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.1695454545454,307.5485528513613,88.0,399.99999999982805,312.1695454545454,0.0,0.0,0.0,0.0,0.0
90570.0,295.32145083231507,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.65133651495563,300.65144163055925,295.3195632137454,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999998296,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.1711363636363,307.5485528513613,88.0,399.9999999998296,312.1711363636363,0.0,0.0,0.0,0.0,0.0
90600.0,295.3191690208254,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.64429526885027,300.644406005215,295.3172711530881,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999998312,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.17272727272723,307.5485528513613,88.0,399.9999999998312,312.17272727272723,0.0,0.0,0.0,0.0,0.0
90630.0,295.31688892113925,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.6372635217053,300.6373798566619,295.3149809215019,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999983265,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.17431818181814,307.5485528513613,88.0,399.99999999983265,312.17431818181814,0.0,0.0,0.0,0.0,0.0
90660.0,295.3146102410375,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.6302412705379,300.63036318198135,295.3126922245908,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999983424,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.17590909090904,307.5485528513613,88.0,399.99999999983424,312.17590909090904,0.0,0.0,0.0,0.0,0.0
90690.0,295.31233270472313,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.62322851112793,300.62335597702196,295.31040478441776,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999998357,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.17749999999995,307.5485528513613,88.0,399.9999999998357,312.17749999999995,0.0,0.0,0.0,0.0,0.0
90720.0,295.31005605178086,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.6162252380932,300.6163582364749,295.3081183384641,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999998372,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.17909090909086,307.5485528513613,88.0,399.9999999998372,312.17909090909086,0.0,0.0,0.0,0.0,0.0
90750.0,295.3077800361994,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.6092314449607,300.6093699539443,295.3058326386524,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999998387,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.18068181818177,307.5485528513613,88.0,399.9999999998387,312.18068181818177,0.0,0.0,0.0,0.0,0.0
90780.0,295.30550442545336,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.60224712423263,300.60239112201293,295.3035474504273,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999984016,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.1822727272727,307.5485528513613,88.0,399.99999999984016,312.1822727272727,0.0,0.0,0.0,0.0,0.0
90810.0,295.3032289996401,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.59527226744854,300.59542173230426,295.3012625518913,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999984163,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.18386363636364,307.5485528513613,88.0,399.99999999984163,312.18386363636364,0.0,0.0,0.0,0.0,0.0
90840.0,295.3009535506677,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.58830686524334,300.5884617755403,295.29897773299143,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999984306,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.18545454545455,307.5485528513613,88.0,399.99999999984306,312.18545454545455,0.0,0.0,0.0,0.0,0.0
90870.0,295.29867788149085,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.5813509074018,300.5815112415954,295.29669279475314,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999998445,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.18704545454545,307.5485528513613,88.0,399.9999999998445,312.18704545454545,0.0,0.0,0.0,0.0,0.0
90900.0,295.29640180539064,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.5744043829096,300.57457011954745,295.29440754855807,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999984584,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.18863636363636,307.5485528513613,88.0,399.99999999984584,312.18863636363636,0.0,0.0,0.0,0.0,0.0
90930.0,295.2941251452958,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.567467280001,300.567638397725,295.2921218154629,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999984726,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.19022727272727,307.5485528513613,88.0,399.99999999984726,312.19022727272727,0.0,0.0,0.0,0.0,0.0
90960.0,295.2918477331419,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.5605395862032,300.56071606375184,295.2898354255559,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999984874,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.1918181818182,307.5485528513613,88.0,399.99999999984874,312.1918181818182,0.0,0.0,0.0,0.0,0.0
90990.0,295.289569409266,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.55362128837834,300.55380310458867,295.28754821734873,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999985005,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.1934090909091,307.5485528513613,88.0,399.99999999985005,312.1934090909091,0.0,0.0,0.0,0.0,0.0
91020.0,295.28729002183417,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.54671237276267,300.54689950657206,295.2852600372009,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999998514,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.195,307.5485528513613,88.0,399.9999999998514,312.195,0.0,0.0,0.0,0.0,0.0
91050.0,295.285009426299,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.5398128250028,300.5400052554505,295.28297073877405,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999985266,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.1965909090909,307.5485528513613,88.0,399.99999999985266,312.1965909090909,0.0,0.0,0.0,0.0,0.0
91080.0,295.2827274848852,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.53292263018994,300.5331203364191,295.2806801825141,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.999999999854,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.1981818181818,307.5485528513613,88.0,399.999999999854,312.1981818181818,0.0,0.0,0.0,0.0,0.0
91110.0,295.2804440661008,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.5260417728918,300.52624473415057,295.27838823515873,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999998554,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.1997727272727,307.5485528513613,88.0,399.9999999998554,312.1997727272727,0.0,0.0,0.0,0.0,0.0
91140.0,295.27815904427166,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.5191702371823,300.5193784328257,295.27609476926796,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999985675,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.2013636363636,307.5485528513613,88.0,399.99999999985675,312.2013636363636,0.0,0.0,0.0,0.0,0.0
91170.0,295.27587229909756,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.5123080066693,300.5125214161604,295.2737996627761,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999985806,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.20295454545453,307.5485528513613,88.0,399.99999999985806,312.20295454545453,0.0,0.0,0.0,0.0,0.0
91200.0,295.2735837152273,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.50545506452045,300.50567366743206,295.27150279856284,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999985937,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.20454545454544,307.5485528513613,88.0,399.99999999985937,312.20454545454544,0.0,0.0,0.0,0.0,0.0
