time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaCOPhp_y,hydronicSystem_reaMDayZ_y,hydronicSystem_reaMNigZ_y,hydronicSystem_reaMpumCon_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTHeat_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_reaTsetZon_y,thermostatNigZon_reaTsetZon_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u
97590.0,663.1494885279119,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.66107819201346,299.41217868919097,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,2.2017824763362934e-210,0.0,312.5385048190235,307.7182883425471,663.1494886396584,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.65867201656596,299.4112128218572,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5385048190235,0.0,294.15,0.0,294.15
97620.0,663.1505103239692,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.65847146558735,299.40652493864314,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,5.920162708407816e-210,0.0,312.53934107744107,307.7182883425471,663.1505104358197,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.6560679560434,299.4055571502977,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.53934107744107,0.0,294.15,0.0,294.15
97650.0,663.1515228728147,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.6558685238308,299.40087747497563,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,2.168496166739071e-210,0.0,312.54012784090907,307.7182883425471,663.1515229847614,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.65346769196304,299.3999077767193,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.54012784090907,0.0,294.15,0.0,294.15
97680.0,663.1525262581314,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.6532694021033,299.39523628842704,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-7.171440668986265e-211,0.0,312.540865993266,307.7182883425471,663.1525263701748,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.65087125949907,299.3942646913152,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.540865993266,0.0,294.15,0.0,294.15
97710.0,663.1535205628489,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.6506741222261,299.38960136914454,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,2.598460861543776e-211,0.0,312.5415564183501,307.7182883425471,663.1535206749892,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.64827868029244,299.3886278841863,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5415564183501,0.0,294.15,0.0,294.15
97740.0,663.154505869148,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.6480826942101,299.3839727071805,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-1.7589385253419856e-212,0.0,312.5422,307.7182883425471,663.1545059813823,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.6456899641689,299.3829973453379,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5422,0.0,294.15,0.0,294.15
97770.0,663.1554822584657,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.64549511781,299.3783502924917,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-1.834702852544799e-212,0.0,312.54279762205385,307.7182883425471,663.1554823707876,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.64310511068703,299.37737306467943,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.54279762205385,0.0,294.15,0.0,294.15
97800.0,663.1564498114968,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.64291138393105,299.3727341149409,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,3.624809033583036e-212,0.0,312.5433501683501,307.7182883425471,663.156449923907,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.64052411052216,299.37175503202593,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5433501683501,0.0,294.15,0.0,294.15
97830.0,663.1574086082106,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.6403314758541,299.3671241643007,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,1.229821124003856e-212,0.0,312.54385852272725,307.7182883425471,663.1574087207073,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.6379469467445,299.36614323710177,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.54385852272725,0.0,294.15,0.0,294.15
97860.0,663.1583587278499,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.6377553703758,299.3615204302585,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,6.308033814868855e-214,0.0,312.54432356902356,307.7182883425471,663.1583588404342,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.63537359592146,299.36053766954575,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.54432356902356,0.0,294.15,0.0,294.15
97890.0,663.1593002489469,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.63518303878584,299.3559229024226,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-5.0010470017065644e-214,0.0,312.5447461910774,307.7182883425471,663.1593003616106,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.63280402914404,299.35493831891796,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5447461910774,0.0,294.15,0.0,294.15
97920.0,663.1602332493133,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.6326144477992,299.35033157033007,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-1.963076134865241e-214,0.0,312.54512727272726,307.7182883425471,663.1602333620568,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.63023821287857,299.34934517470646,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.54512727272726,0.0,294.15,0.0,294.15
97950.0,663.1611578060596,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.63004956031335,299.3447464234541,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-1.1337853120784835e-214,0.0,312.54546769781143,307.7182883425471,663.1611579188875,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.6276761097949,299.34375822633615,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.54546769781143,0.0,294.15,0.0,294.15
97980.0,663.1620739956084,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.62748833609413,299.3391674512132,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-5.381373653020995e-215,0.0,312.5457683501683,307.7182883425471,663.1620741085089,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.62511767948286,299.33817746317703,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5457683501683,0.0,294.15,0.0,294.15
98010.0,663.1629818936758,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.6249307324569,299.33359464297945,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,2.226548619639767e-216,0.0,312.5460301136364,307.7182883425471,663.1629820066509,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.6225628790071,299.3326028745532,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5460301136364,0.0,294.15,0.0,294.15
98040.0,663.1638815753029,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.62237670473826,299.328027988088,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,4.0134811290428005e-216,0.0,312.54625387205385,307.7182883425471,663.1638816883471,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.62001166351877,299.3270344497517,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.54625387205385,0.0,294.15,0.0,294.15
98070.0,663.1647731148435,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.6198262068203,299.32246747584577,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-9.347430852324518e-217,0.0,312.54644050925924,307.7182883425471,663.1647732279605,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.6174639866766,299.32147217803214,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.54644050925924,0.0,294.15,0.0,294.15
98100.0,663.1656565859857,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.6172791914963,299.3169130955401,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-2.7954364790937456e-217,0.0,312.5465909090909,307.7182883425471,663.1656566991747,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.6149198010995,299.315916048635,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5465909090909,0.0,294.15,0.0,294.15
98130.0,663.1665320617502,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.6147356108469,299.3113648364477,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,6.007195984967845e-218,0.0,312.5467059553872,307.7182883425471,663.1665321750058,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.612379058694,299.31036605079066,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5467059553872,0.0,294.15,0.0,294.15
98160.0,663.1673996144949,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.6121954165393,299.30582268784264,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,1.75351711385767e-218,0.0,312.54678653198647,307.7182883425471,663.1673997278125,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.6098417109535,299.30482217372736,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.54678653198647,0.0,294.15,0.0,294.15
98190.0,663.168259315917,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.60965856008755,299.30028663900384,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-4.000500044215126e-220,0.0,312.54683352272724,307.7182883425471,663.168259429303,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.6073077092017,299.29928440667913,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.54683352272724,0.0,294.15,0.0,294.15
98220.0,663.169111237078,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.60712499301246,299.294756679223,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,1.5260834270315244e-219,0.0,312.5468478114478,307.7182883425471,663.1691113505236,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.6047770048503,299.29375273889326,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5468478114478,0.0,294.15,0.0,294.15
98250.0,663.1699554483864,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.60459466707977,299.2892327978106,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,5.75990184051169e-220,0.0,312.5468302819865,307.7182883425471,663.1699555618893,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.6022495495,299.2882271596366,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5468302819865,0.0,294.15,0.0,294.15
98280.0,663.1707920196163,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.6020675343873,299.28371498410246,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-1.6978283663371782e-220,0.0,312.5467818181818,307.7182883425471,663.1707921331731,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.5997252951224,299.28270765820236,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5467818181818,0.0,294.15,0.0,294.15
98310.0,663.1716210199025,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.59954354750647,299.27820322746476,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-9.289683180181472e-221,0.0,312.546703303872,307.7182883425471,663.1716211335252,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.5972041941245,299.2771942239146,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.546703303872,0.0,294.15,0.0,294.15
98340.0,663.1724425177769,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.5970226594681,299.27269751729926,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-7.633750762548474e-222,0.0,312.54659562289555,307.7182883425471,663.1724426314469,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.5946861995113,299.2716868461341,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.54659562289555,0.0,294.15,0.0,294.15
98370.0,663.1732565811235,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.59450482395715,299.267197843047,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,7.788624108262819e-222,0.0,312.5464596590909,307.7182883425471,663.1732566948469,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.5921712647893,299.2661855142615,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5464596590909,0.0,294.15,0.0,294.15
98400.0,663.1740632772295,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.59198999520504,299.2617041941918,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,3.0911993534586555e-222,0.0,312.5462962962963,307.7182883425471,663.1740633910035,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.58965934412674,299.26069021774134,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5462962962963,0.0,294.15,0.0,294.15
98430.0,663.1748626727714,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.5894781280588,299.2562165602631,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,6.292003730560601e-223,0.0,312.5461064183502,307.7182883425471,663.174862786586,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.5871503922974,299.2552009460646,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5461064183502,0.0,294.15,0.0,294.15
98460.0,663.1756548338082,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.58696917799705,299.2507349308382,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,9.82265054658849e-224,0.0,312.5458909090909,307.7182883425471,663.1756549476758,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.5846443646416,299.24971768877015,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5458909090909,0.0,294.15,0.0,294.15
98490.0,663.1764398258163,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.58446310102096,299.24525929554267,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,2.1064564801188234e-223,0.0,312.54565065235687,307.7182883425471,663.1764399397392,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.5821412171221,299.24424043544707,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.54565065235687,0.0,294.15,0.0,294.15
98520.0,663.1772177136896,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.58195985364375,299.23978964405205,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,9.421655342618981e-224,0.0,312.5453865319865,307.7182883425471,663.1772178276424,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.5796409062546,299.2387691757346,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5453865319865,0.0,294.15,0.0,294.15
98550.0,663.1779885617025,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.5794593929418,299.2343259660914,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-3.252046032782939e-225,0.0,312.54509943181813,307.7182883425471,663.1779886756949,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.57714338895335,299.23330389932227,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.54509943181813,0.0,294.15,0.0,294.15
98580.0,663.1787524335668,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.5769616763487,299.2288682514349,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-4.4233280490263894e-225,0.0,312.5447902356902,307.7182883425471,663.1787525476054,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.57464862261526,299.2278445959495,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5447902356902,0.0,294.15,0.0,294.15
98610.0,663.1795093924243,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.57446666163867,299.22341648990454,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-5.7604422534412565e-226,0.0,312.5444598274411,307.7182883425471,663.1795095065006,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.57215656499784,299.22239125540386,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5444598274411,0.0,294.15,0.0,294.15
98640.0,663.1802595008329,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.57197430689007,299.21797067136845,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,8.56272305406654e-226,0.0,312.54410909090905,307.7182883425471,663.1802596149471,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.5696671741054,299.2169438675203,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.54410909090905,0.0,294.15,0.0,294.15
98670.0,663.1810028207888,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.5694845703624,299.21253078573886,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,1.305894031041424e-226,0.0,312.54373890993264,307.7182883425471,663.1810029349413,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.5671804081498,299.2115024221778,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.54373890993264,0.0,294.15,0.0,294.15
98700.0,663.1817394137299,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.5669974104171,299.20709682296916,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-2.36953639742885e-227,0.0,312.5433501683501,307.7182883425471,663.1817395279155,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.5646962254617,299.2060669092973,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5433501683501,0.0,294.15,0.0,294.15
98730.0,663.182469340537,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.56451278544483,299.2016687730507,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-8.356656599576685e-228,0.0,312.54294375,307.7182883425471,663.1824694547483,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.5622145843894,299.2006373188383,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.54294375,0.0,294.15,0.0,294.15
98760.0,663.1831926615289,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.5620306537978,299.19624662600967,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-5.515991722240525e-227,0.0,312.5425205387205,307.7182883425471,663.1831927757765,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.55973544318925,299.19521364079515,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5425205387205,0.0,294.15,0.0,294.15
98790.0,663.1839094364984,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.55955097362164,299.1908303719026,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-2.2438304290989573e-227,0.0,312.5420814183501,307.7182883425471,663.1839095507727,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.5572587600173,299.18979586519305,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5420814183501,0.0,294.15,0.0,294.15
98820.0,663.1846197246844,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.5570737028577,299.1854200008126,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,3.374169764137927e-227,0.0,312.5416272727273,307.7182883425471,663.1846198389803,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.55478449274983,299.1843839820841,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5416272727273,0.0,294.15,0.0,294.15
98850.0,663.185323584785,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.55459879913076,299.18001550284447,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,2.2610212272550284e-227,0.0,312.5411589856902,307.7182883425471,663.1853236991109,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.55231259892236,299.17897798154235,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5411589856902,0.0,294.15,0.0,294.15
98880.0,663.186021074983,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.5521262196102,299.17461686812044,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-5.758172416413743e-227,0.0,312.54067744107743,307.7182883425471,663.1860211893305,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.54984303569915,299.1735778536591,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.54067744107743,0.0,294.15,0.0,294.15
98910.0,663.1867122529189,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.54965592101775,299.1692240867746,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-1.2648571146976025e-227,0.0,312.5401835227272,307.7182883425471,663.1867123672927,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.54737575970177,299.16818358853783,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5401835227272,0.0,294.15,0.0,294.15
98940.0,663.1873971757279,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.5471878594551,299.16383714894835,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-2.291371332147177e-227,0.0,312.5396781144781,307.7182883425471,663.1873972901143,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.54491072702496,299.16279517628936,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5396781144781,0.0,294.15,0.0,294.15
