time,DayZon_reaTRooAir_y,DayZon_MFloHea_y,NigZone_MFloHea_y,NigZone_reaPowFlooHea_y,hydronicSystem_reaCOPhp_y,DayZon_reaPLig_y,hydronicSystem_reaMNigZ_y,NigZone_TavgFloHea_y,DayZon_TavgFloHea_y,NigZone_reaTRooAir_y,hydronicSystem_reaMDayZ_y,DayZon_reaPowQint_y,DayZon_TsupFloHea_y,NigZone_TsupFloHea_y,NigZone_reaPPlu_y,DayZon_reaCO2RooAir_y,NigZone_reaPLig_y,NigZone_reaPowQint_y,NigZone_TretFloHea_y,DayZon_TretFloHea_y,DayZon_reaPowFlooHea_y,hydronicSystem_PeleHeaPum_y,hydronicSystem_reaTHeat_y,hydronicSystem_TretFloHea_y,DayZon_reaPPlu_y,NigZone_reaCO2RooAir_y,hydronicSystem_oveTHea_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMNigZ_activate
25920.0,295.31049310104066,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.9363390713435,301.93629921081106,295.3092122975281,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.946934543839,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.18499999999995,308.67713369614216,88.0,399.946934543839,316.18499999999995,0.0,0.0,0.0,0.0,0.0
25950.0,295.3084146617685,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.9275105115473,301.92747563625886,295.30712145937594,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9474147709197,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.184375,308.67713369614216,88.0,399.9474147709197,316.184375,0.0,0.0,0.0,0.0,0.0
25980.0,295.3063268002426,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.91869083536693,301.9186609373716,295.3050212892506,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.94789065208386,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.18375,308.67713369614216,88.0,399.94789065208386,316.18375,0.0,0.0,0.0,0.0,0.0
26010.0,295.3042297160003,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.90988011088695,301.90985518205366,295.30291198715844,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.94836222666066,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.18312499999996,308.67713369614216,88.0,399.94836222666066,316.18312499999996,0.0,0.0,0.0,0.0,0.0
26040.0,295.3021236014652,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.9010784040758,301.901058436094,295.3007937459475,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.94882953362355,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.1825,308.67713369614216,88.0,399.94882953362355,316.1825,0.0,0.0,0.0,0.0,0.0
26070.0,295.3000086422337,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.89228577882113,301.8922707632027,295.29866675159485,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.94929261159297,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.181875,308.67713369614216,88.0,399.94929261159297,316.181875,0.0,0.0,0.0,0.0,0.0
26100.0,295.29788501735254,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.88350229696647,301.8834922250472,295.29653118348466,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9497514988402,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.18125,308.67713369614216,88.0,399.9497514988402,316.18125,0.0,0.0,0.0,0.0,0.0
26130.0,295.29575289958615,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.87472801834764,301.874722881289,295.29438721467693,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.95020623329043,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.18062499999996,308.67713369614216,88.0,399.95020623329043,316.18062499999996,0.0,0.0,0.0,0.0,0.0
26160.0,295.2936124556752,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.8659630008289,301.86596278962026,295.2922350121667,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.950656852525,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.17999999999995,308.67713369614216,88.0,399.950656852525,316.17999999999995,0.0,0.0,0.0,0.0,0.0
26190.0,295.29146384658503,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.8572073003399,301.85721200580065,295.2900747371339,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9511033937851,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.179375,308.67713369614216,88.0,399.9511033937851,316.179375,0.0,0.0,0.0,0.0,0.0
26220.0,295.28930722774487,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.8484609709122,301.84847058369377,295.2879065451838,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.95154589397566,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.17875,308.67713369614216,88.0,399.95154589397566,316.17875,0.0,0.0,0.0,0.0,0.0
26250.0,295.287142749278,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.83972406471577,301.8397385753043,295.28573058657815,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.95198438966696,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.17812499999997,308.67713369614216,88.0,399.95198438966696,316.17812499999997,0.0,0.0,0.0,0.0,0.0
26280.0,295.2849705562224,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.83099663209555,301.83101603081417,295.28354700645775,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.95241891709884,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.1775,308.67713369614216,88.0,399.95241891709884,316.1775,0.0,0.0,0.0,0.0,0.0
26310.0,295.28279078874255,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.8222787216075,301.82230299861885,295.2813559450551,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.95284951218264,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.176875,308.67713369614216,88.0,399.95284951218264,316.176875,0.0,0.0,0.0,0.0,0.0
26340.0,295.280603582333,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.8135703800547,301.81359952536405,295.2791575378992,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.95327621050507,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.17625,308.67713369614216,88.0,399.95327621050507,316.17625,0.0,0.0,0.0,0.0,0.0
26370.0,295.2784090680123,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.8048716525238,301.80490565598126,295.2769519160112,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.95369904733064,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.17562499999997,308.67713369614216,88.0,399.95369904733064,316.17562499999997,0.0,0.0,0.0,0.0,0.0
26400.0,295.2762073725097,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.79618258241953,301.7962214337232,295.27473920609214,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.954118057605,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.17499999999995,308.67713369614216,88.0,399.954118057605,316.17499999999995,0.0,0.0,0.0,0.0,0.0
26430.0,295.27399861844304,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.78750321150125,301.78754690019974,295.272519530702,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.95453327595686,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.174375,308.67713369614216,88.0,399.95453327595686,316.174375,0.0,0.0,0.0,0.0,0.0
26460.0,295.271782924489,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.77883357991715,301.77888209541294,295.27029300843174,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.95494473670243,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.17375,308.67713369614216,88.0,399.95494473670243,316.17375,0.0,0.0,0.0,0.0,0.0
26490.0,295.269560405546,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.7701737262392,301.77022705779103,295.2680597540664,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9553524738471,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.17312499999997,308.67713369614216,88.0,399.9553524738471,316.17312499999997,0.0,0.0,0.0,0.0,0.0
26520.0,295.267331172889,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.76152368749723,301.76158182422336,295.2658198787423,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9557565210879,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.17249999999996,308.67713369614216,88.0,399.9557565210879,316.17249999999996,0.0,0.0,0.0,0.0,0.0
26550.0,295.2650953343182,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.7528834992133,301.75294643009414,295.26357349009567,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.95615691181774,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.171875,308.67713369614216,88.0,399.95615691181774,316.171875,0.0,0.0,0.0,0.0,0.0
26580.0,295.2628529943,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.7442531954344,301.74432090931606,295.26132069240543,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.95655367912696,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.17125,308.67713369614216,88.0,399.95655367912696,316.17125,0.0,0.0,0.0,0.0,0.0
26610.0,295.2606042541015,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.7356328087661,301.735705294363,295.25906158672876,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9569468558063,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.170625,308.67713369614216,88.0,399.9569468558063,316.170625,0.0,0.0,0.0,0.0,0.0
26640.0,295.2583492119193,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.727022370405,301.7270996163027,295.2567962710301,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9573364743501,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.16999999999996,308.67713369614216,88.0,399.9573364743501,316.16999999999996,0.0,0.0,0.0,0.0,0.0
26670.0,295.25608796300094,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.71842191017043,301.71850390482905,295.25452484030455,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9577225669583,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.16937499999995,308.67713369614216,88.0,399.9577225669583,316.16937499999995,0.0,0.0,0.0,0.0,0.0
26700.0,295.2538205997617,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.70983145653685,301.7099181882937,295.25224738669476,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9581051655398,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.16875,308.67713369614216,88.0,399.9581051655398,316.16875,0.0,0.0,0.0,0.0,0.0
26730.0,295.25154721189466,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.70125103666425,301.7013424937372,295.2499639996024,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.95848430171435,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.168125,308.67713369614216,88.0,399.95848430171435,316.168125,0.0,0.0,0.0,0.0,0.0
26760.0,295.24926788647616,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.69268067642923,301.6927768469193,295.247674765794,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.95886000681594,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.16749999999996,308.67713369614216,88.0,399.95886000681594,316.16749999999996,0.0,0.0,0.0,0.0,0.0
26790.0,295.24698270806533,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.684120400455,301.6842212723496,295.2453797695013,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9592323118946,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.166875,308.67713369614216,88.0,399.9592323118946,316.166875,0.0,0.0,0.0,0.0,0.0
26820.0,295.24469175879904,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.6755702321411,301.6756757933169,295.2430790925173,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9596012477196,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.16625,308.67713369614216,88.0,399.9596012477196,316.16625,0.0,0.0,0.0,0.0,0.0
26850.0,295.24239511848185,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.6670301936925,301.6671404319183,295.24077281428623,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9599668447817,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.165625,308.67713369614216,88.0,399.9599668447817,316.165625,0.0,0.0,0.0,0.0,0.0
26880.0,295.2400928646714,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.658500306148,301.6586152090879,295.2384610119902,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.96032913329583,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.16499999999996,308.67713369614216,88.0,399.96032913329583,316.16499999999996,0.0,0.0,0.0,0.0,0.0
26910.0,295.2377850727594,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.6499805894088,301.6501001446248,295.2361437606301,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.96068814320336,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.16437499999995,308.67713369614216,88.0,399.96068814320336,316.16437499999995,0.0,0.0,0.0,0.0,0.0
26940.0,295.235471816048,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.64147106226534,301.64159525722044,295.2338211331034,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9610439041747,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.16375,308.67713369614216,88.0,399.9610439041747,316.16375,0.0,0.0,0.0,0.0,0.0
26970.0,295.23315316582296,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.63297174242484,301.6331005644859,295.23149320027676,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9613964456119,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.163125,308.67713369614216,88.0,399.9613964456119,316.163125,0.0,0.0,0.0,0.0,0.0
27000.0,295.23082919152,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.6244826474046,301.62461608387963,295.2291600312856,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.96174579665063,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.16249999999997,308.67713369614216,88.0,399.96174579665063,316.16249999999997,0.0,0.0,0.0,0.0,0.0
27030.0,295.2284999619169,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.61600380285296,301.61614184135993,295.2268216959913,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9620919861633,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.161875,308.67713369614216,88.0,399.9620919861633,316.161875,0.0,0.0,0.0,0.0,0.0
27060.0,295.2261655490947,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.60753525935064,301.6076778888524,295.224478271542,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.96243504276043,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.16125,308.67713369614216,88.0,399.96243504276043,316.16125,0.0,0.0,0.0,0.0,0.0
27090.0,295.2238260323505,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.59907707488543,301.59922428601095,295.2221298437163,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.96277499479436,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.160625,308.67713369614216,88.0,399.96277499479436,316.160625,0.0,0.0,0.0,0.0,0.0
27120.0,295.22148149916296,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.5906293020774,301.59078108692216,295.2197765058123,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9631118703604,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.15999999999997,308.67713369614216,88.0,399.9631118703604,316.15999999999997,0.0,0.0,0.0,0.0,0.0
27150.0,295.21913204345054,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.58219198611636,301.5823483379593,295.2174183563427,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.96344569729985,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.15937499999995,308.67713369614216,88.0,399.96344569729985,316.15937499999995,0.0,0.0,0.0,0.0,0.0
27180.0,295.2167777632122,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.5737651680321,301.57392608118425,295.2150554970118,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9637765032015,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.15875,308.67713369614216,88.0,399.9637765032015,316.15875,0.0,0.0,0.0,0.0,0.0
27210.0,295.21441875900007,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.5653488874164,301.5655143571815,295.2126880315933,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.96410431540517,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.158125,308.67713369614216,88.0,399.96410431540517,316.158125,0.0,0.0,0.0,0.0,0.0
27240.0,295.2120551332749,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.5569431829919,301.55711320565075,295.21031606543727,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9644291610029,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.15749999999997,308.67713369614216,88.0,399.9644291610029,316.15749999999997,0.0,0.0,0.0,0.0,0.0
27270.0,295.20968699005715,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.5485480922127,301.54872266499086,295.2079397051148,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.96475106684164,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.15687499999996,308.67713369614216,88.0,399.96475106684164,316.15687499999996,0.0,0.0,0.0,0.0,0.0
