time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaCOPhp_y,hydronicSystem_reaMDayZ_y,hydronicSystem_reaMNigZ_y,hydronicSystem_reaMpumCon_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTHeat_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_reaTsetZon_y,thermostatNigZon_reaTsetZon_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u
19710.0,662.2432234929039,0.17222222222222228,33.0,88.0,2232.6218745484216,201.0,294.8809455174896,302.93207913548764,308.71568002145517,311.812577031602,2.68269338864333,1.0,1.0,0.34444444444444444,8.29625686601521,1669.1403686613678,316.3592583380682,308.71583757299084,662.2432233734235,0.17222222222222217,33.0,88.0,2232.394709742008,201.0,294.882943448333,302.933207638293,308.7159951245265,311.812577031602,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3592583380682,0.0,294.15,0.0,294.15
19740.0,662.2524466990767,0.17222222222222228,33.0,88.0,2232.4904725623187,201.0,294.8866035346239,302.941560068269,308.72615316783805,311.82286790868864,2.6820537449970057,1.0,1.0,0.34444444444444444,8.29625686601521,1669.4364170409597,316.35890390151513,308.7263106829057,662.2524465797612,0.17222222222222217,33.0,88.0,2232.2633603370605,201.0,294.8885956619228,302.9426872265902,308.7264681979735,311.8228679086887,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.35890390151513,0.0,294.15,0.0,294.15
19770.0,662.26158643789,0.17222222222222228,33.0,88.0,2232.3602764238617,201.0,294.8922544990122,302.9510312425191,308.7366170185531,311.8331511627534,2.68141595378937,1.0,1.0,0.34444444444444444,8.29625686601521,1669.7323894473975,316.3585450899621,308.73677449559466,662.2615863187431,0.17222222222222217,33.0,88.0,2232.1332190264698,201.0,294.8942408594541,302.9521570485451,308.73693197263606,311.8331511627534,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3585450899621,0.0,294.15,0.0,294.15
19800.0,662.2706434647062,0.17222222222222228,33.0,88.0,2232.2313028503436,201.0,294.8978986046956,302.9604926809629,308.747071617256,311.8434268606407,2.6807800286105152,1.0,1.0,0.34444444444444444,8.29625686601521,1670.02828931984,316.3581818181818,308.7472290547134,662.2706433457172,0.17222222222222217,33.0,88.0,2232.004302527079,201.0,294.89987923433887,302.961617127085,308.74738649217073,311.8434268606407,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3581818181818,0.0,294.15,0.0,294.15
19830.0,662.2796185280733,0.17222222222222228,33.0,88.0,2232.1035685556567,201.0,294.90353603988086,302.96994440674894,308.75751700780614,311.85369506939406,2.680145983030125,1.0,1.0,0.34444444444444444,8.29625686601521,1670.324120105649,316.357814000947,308.75767440412204,662.2796184091751,0.17222222222222217,33.0,88.0,2231.8766275520416,201.0,294.9055109741522,302.97106748555626,308.7578318004379,311.85369506939406,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.357814000947,0.0,294.15,0.0,294.15
19860.0,662.2885123695929,0.17222222222222228,33.0,88.0,2231.9770902502505,201.0,294.90916698690717,302.97938644342094,308.7679532342676,311.8639558562568,2.6795138305977213,1.0,1.0,0.34444444444444444,8.29625686601521,1670.6198852603382,316.3574415530303,308.7681105878853,662.288512251008,0.17222222222222217,33.0,88.0,2231.7502108107014,201.0,294.9111362608224,302.9805081476959,308.7682679415031,311.8639558562568,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3574415530303,0.0,294.15,0.0,294.15
19890.0,662.2973257244846,0.17222222222222228,33.0,88.0,2231.8518846417473,201.0,294.9147916226472,302.9888188148911,308.77838034091,311.8742092886738,2.6788835848429637,1.0,1.0,0.34444444444444444,8.29625686601521,1670.915588247522,316.35706438920454,308.77853765027413,662.2973256060621,0.17222222222222217,33.0,88.0,2231.6250690089996,201.0,294.91675527041747,302.98993913760506,308.7786949596383,311.8742092886738,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.35706438920454,0.0,294.15,0.0,294.15
19920.0,662.3060593211272,0.17222222222222228,33.0,88.0,2231.727968434982,201.0,294.9204101182668,302.9982415454153,308.78879837220904,311.8844554342923,2.678255259275892,1.0,1.0,0.34444444444444444,8.29625686601521,1671.2112325388691,316.3566824242424,308.78895563576543,662.3060592027213,0.17222222222222217,33.0,88.0,2231.5012188497644,201.0,294.92236817360504,302.99936047972324,308.789112899322,311.8844554342923,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3566824242424,0.0,294.15,0.0,294.15
19950.0,662.3147138811714,0.17222222222222228,33.0,88.0,2231.6053583315934,201.0,294.9260226394456,303.00765465956835,308.7992073728481,311.8946943609628,2.6776288673872766,1.0,1.0,0.34444444444444444,8.29625686601521,1671.506821614032,316.3562955729167,308.7993645890446,662.3147137629152,0.17222222222222217,33.0,88.0,2231.378677032135,201.0,294.927975135678,303.00877219880573,308.79952180524106,311.8946943609628,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3562955729167,0.0,294.15,0.0,294.15
19980.0,662.3232901198579,0.17222222222222228,33.0,88.0,2231.4840710306394,201.0,294.93162934663087,303.01705818222257,308.8096073877191,311.9049261367405,2.677004422648799,1.0,1.0,0.34444444444444444,8.29625686601521,1671.802358960633,316.35590375,308.80976455500524,662.3232900019185,0.17222222222222217,33.0,88.0,2231.257460252299,201.0,294.93357631657636,303.01817431990094,308.80992172229134,311.9049261367405,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.35590375,0.0,294.15,0.0,294.15
20010.0,662.3317887461848,0.17222222222222228,33.0,88.0,2231.364123228677,201.0,294.9372303952438,303.0264521385274,308.8199984619236,311.9151508298872,2.6763819385134213,1.0,1.0,0.34444444444444444,8.29625686601521,1672.097848074179,316.3555068702651,308.82015557875127,662.3317886283028,0.17222222222222217,33.0,88.0,2231.1375852034953,201.0,294.939171870982,303.02756686832976,308.82031269557905,311.9151508298872,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3555068702651,0.0,294.15,0.0,294.15
20040.0,662.3402104622974,0.17222222222222228,33.0,88.0,2231.2455316200917,201.0,294.9428259354518,303.03583655389,308.83038064077346,311.92536850887154,2.6757614284156035,1.0,1.0,0.34444444444444444,8.29625686601521,1672.3932924580395,316.3551048484848,308.8305377055975,662.3402103446642,0.17222222222222217,33.0,88.0,2231.0190685760526,201.0,294.9447619488721,303.03694986966724,308.8306947704216,311.9253685088715,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3551048484848,0.0,294.15,0.0,294.15
20070.0,662.3485559643697,0.17222222222222228,33.0,88.0,2231.128312896606,201.0,294.94841611287706,303.0452114539586,308.84075396979284,311.9355792423711,2.675142905771604,1.0,1.0,0.34444444444444444,8.29625686601521,1672.6886956233898,316.3546975994318,308.8409109810707,662.3485558468578,0.17222222222222217,33.0,88.0,2230.901927057922,201.0,294.95034669516133,303.0463233497251,308.84106799234854,311.9355792423711,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3546975994318,0.0,294.15,0.0,294.15
20100.0,662.3568259420097,0.17222222222222228,33.0,88.0,2231.01248374822,201.0,294.9540010683064,303.05457686460636,308.85111849471826,311.9457830992732,2.6745263839797806,1.0,1.0,0.34444444444444444,8.29625686601521,1672.9840610891608,316.35428503787875,308.8512754509107,662.3568258247068,0.17222222222222217,33.0,88.0,2230.7861773341874,201.0,294.9559262503635,303.0556873345368,308.8514324071031,311.9457830992733,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.35428503787875,0.0,294.15,0.0,294.15
20130.0,662.3650210787946,0.17222222222222228,33.0,88.0,2230.898060863132,201.0,294.95958093827187,303.06393281191777,308.86147426150046,311.9559801486771,2.67391187642084,1.0,1.0,0.34444444444444444,8.29625686601521,1673.2793923819993,316.35386707859846,308.8616311610717,662.3650209615815,0.17222222222222217,33.0,88.0,2230.671836088006,201.0,294.96150075040543,303.06504185034305,308.86178806064294,311.9559801486771,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.35386707859846,0.0,294.15,0.0,294.15
20160.0,662.3731420518395,0.17222222222222228,33.0,88.0,2230.7850609275306,201.0,294.9651558548819,303.0732793221761,308.8718213163051,311.966170459894,2.6732993964581486,1.0,1.0,0.34444444444444444,8.29625686601521,1673.5746930362125,316.35344363636364,308.87197815772316,662.3731419349446,0.17222222222222217,33.0,88.0,2230.558920000239,201.0,294.9670703272083,303.07438692357994,308.8721349991412,311.966170459894,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.35344363636364,0.0,294.15,0.0,294.15
20190.0,662.3811895325715,0.17222222222222228,33.0,88.0,2230.6735006265817,201.0,294.9707259465404,303.08261642185306,308.88215970551363,311.97635410244953,2.6726889574380293,1.0,1.0,0.34444444444444444,8.29625686601521,1673.8699665937247,316.3530146259469,308.8823164872506,662.3811894156879,0.17222222222222217,33.0,88.0,2230.4474457501515,201.0,294.972635108401,303.0837225808682,308.88247326898755,311.97635410244953,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3530146259469,0.0,294.15,0.0,294.15
20220.0,662.389164185786,0.17222222222222228,33.0,88.0,2230.5633966438113,201.0,294.9762913374848,303.0919441375991,308.8924894757246,311.9865311460842,2.6720805726900507,1.0,1.0,0.34444444444444444,8.29625686601521,1674.1652166040235,316.3525799621212,308.8926461962569,662.3891640691871,0.17222222222222217,33.0,88.0,2230.337430014958,201.0,294.97819521823095,303.0930488490046,308.8928029167892,311.9865311460842,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3525799621212,0.0,294.15,0.0,294.15
20250.0,662.3970666707967,0.17222222222222228,33.0,88.0,2230.454765661966,201.0,294.98185214879794,303.10126249623664,308.9028106737544,311.99670166075526,2.6714742555273157,1.0,1.0,0.34444444444444444,8.29625686601521,1674.4604466241199,316.35213955965907,308.90296733156305,662.3970665542618,0.17222222222222217,33.0,88.0,2230.228889470932,201.0,294.98375077701655,303.10236575495423,308.90312398937164,311.99670166075526,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.35213955965907,0.0,294.15,0.0,294.15
20280.0,662.4048976405164,0.17222222222222228,33.0,88.0,2230.3476243628106,201.0,294.9874084979103,303.1105715247537,308.91312334663843,312.00686571663755,2.6708700192467933,1.0,1.0,0.34444444444444444,8.29625686601521,1674.755660218486,316.3516933333333,308.91327994020924,662.4048975242046,0.17222222222222217,33.0,88.0,2230.1218407927054,201.0,294.9893019021243,303.11167332584483,308.91343653378004,312.00686571663755,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3516933333333,0.0,294.15,0.0,294.15
20310.0,662.4126577421517,0.17222222222222228,33.0,88.0,2230.241989427576,201.0,294.99296049939,303.11987125029935,308.9234275416316,312.01702338412474,2.670267877129586,1.0,1.0,0.34444444444444444,8.29625686601521,1675.0508609590233,316.35124119791664,308.92358406945567,662.4126576261926,0.17222222222222217,33.0,88.0,2230.016300654134,201.0,294.9948487076701,303.12097158896285,308.9237405972796,312.01702338412474,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.35124119791664,0.0,294.15,0.0,294.15
20340.0,662.4203476172945,0.17222222222222228,33.0,88.0,2230.1378775372054,201.0,294.99850826508606,303.1291617001818,308.93372330620946,312.0271747338307,2.669667842441287,1.0,1.0,0.34444444444444444,8.29625686601521,1675.3460524249929,316.3507830681818,308.93387976678304,662.4203475013048,0.17222222222222217,33.0,88.0,2229.912285728416,201.0,295.0003913048786,303.13026057175017,308.9340362273566,312.0271747338307,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3507830681818,0.0,294.15,0.0,294.15
20370.0,662.4279679011585,0.17222222222222228,33.0,88.0,2230.0353053723165,201.0,295.00405190394423,303.1384429018661,308.9440106880689,312.0373198365902,2.669069928432275,1.0,1.0,0.34444444444444444,8.29625686601521,1675.6412382029723,316.35031885890146,308.94416707989404,662.4279677853895,0.17222222222222217,33.0,88.0,2229.809812688014,201.0,295.0059298027799,303.1395403018033,308.94432347171926,312.0373198365902,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.35031885890146,0.0,294.15,0.0,294.15
20400.0,662.4355192236472,0.17222222222222228,33.0,88.0,2229.934289613812,201.0,295.00959152293615,303.1477148829745,308.9542897351287,312.0474587634604,2.6684741483380185,1.0,1.0,0.34444444444444444,8.29625686601521,1675.936421886813,316.34984848484845,308.9544460567135,662.4355191081029,0.17222222222222217,33.0,88.0,2229.7088982053065,201.0,295.01146430780096,303.148810806874,308.9546023782982,312.0474587634604,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.34984848484845,0.0,294.15,0.0,294.15
20430.0,662.4430022088811,0.17222222222222228,33.0,88.0,2229.8348469427174,201.0,295.0151272268827,303.1569776712884,308.964560495531,312.0575915857217,2.6678805153794483,1.0,1.0,0.34444444444444444,8.29625686601521,1676.231607077572,316.34937186079543,308.96471674538907,662.4430020934856,0.17222222222222217,33.0,88.0,2229.6095589527963,201.0,295.01699492446835,303.15807211487027,308.9648729952473,312.0575915857217,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.34937186079543,0.0,294.15,0.0,294.15
20460.0,662.4504174752623,0.17222222222222228,33.0,88.0,2229.7369940410026,201.0,295.0206591188346,303.16623129475056,308.9748230176406,312.06771837487884,2.6672890427632403,1.0,1.0,0.34444444444444444,8.29625686601521,1676.526797383474,316.3488889015151,308.9749791942926,662.4504173600018,0.17222222222222217,33.0,88.0,2229.511811602986,201.0,295.0225217555593,303.1673242538598,308.97513537094454,312.06771837487884,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3488889015151,0.0,294.15,0.0,294.15
20490.0,662.4577656355418,0.17222222222222228,33.0,88.0,2229.6407475911687,201.0,295.02618730029906,303.17547578146963,308.98507735004694,312.0778392026617,2.666699743682171,1.0,1.0,0.34444444444444444,8.29625686601521,1676.8219964198538,316.34839952178027,308.9852334520196,662.4577655205716,0.17222222222222217,33.0,88.0,2229.415672829074,201.0,295.0280449024092,303.1765672520742,308.9853895539923,312.0778392026617,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.34839952178027,0.0,294.15,0.0,294.15
20520.0,662.4650472972057,0.17222222222222228,33.0,88.0,2229.546124276987,201.0,295.03171187172893,303.18471115972585,308.9953235415639,312.08795414102644,2.6661126313154564,1.0,1.0,0.34444444444444444,8.29625686601521,1677.1172078091054,316.34790363636364,308.995479567391,662.46504718229,0.17222222222222217,33.0,88.0,2229.321159305039,201.0,295.033564464958,303.18580113791467,308.995635593218,312.08795414102644,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.34790363636364,0.0,294.15,0.0,294.15
20550.0,662.4722630618592,0.17222222222222228,33.0,88.0,2229.4531407834593,201.0,295.03723293234646,303.19393745797726,309.0055616412308,312.09806326215636,2.665527718829089,1.0,1.0,0.34444444444444444,8.29625686601521,1677.4124351806252,316.34740116003786,309.00571758945296,662.4722629471408,0.17222222222222217,33.0,88.0,2229.2282877058005,201.0,295.03908054246125,303.1950259399586,309.00587353767503,312.09806326215636,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.34740116003786,0.0,294.15,0.0,294.15
20580.0,662.4794135258322,0.17222222222222228,33.0,88.0,2229.3618137972258,201.0,295.04275058082936,303.2031547048675,309.0157916983124,312.10816663846236,2.6649450193761886,1.0,1.0,0.34444444444444444,8.29625686601521,1677.707682170769,316.3468920075757,309.0159475674773,662.4794134114903,0.17222222222222217,33.0,88.0,2229.1370747076307,201.0,295.0445932333366,303.20424168696815,309.01610343664237,312.10816663846236,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3468920075757,0.0,294.15,0.0,294.15
20610.0,662.4864992803047,0.17222222222222228,33.0,88.0,2229.2721600070167,201.0,295.04826491553536,303.21236292923487,309.0260137622996,312.1182643425846,2.6643645460973255,1.0,1.0,0.34444444444444444,8.29625686601521,1678.0029524227962,316.34637609375,309.0261695509628,662.4864991660613,0.17222222222222217,33.0,88.0,2229.0475369885653,201.0,295.05010263546785,303.2134484078985,309.0263253396259,312.1182643425846,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.34637609375,0.0,294.15,0.0,294.15
20640.0,662.4935209109752,0.17222222222222228,33.0,88.0,2229.184196103325,201.0,295.05377603455673,303.2215621601231,309.0362278829103,312.1283564473925,2.6637863121209095,1.0,1.0,0.34444444444444444,8.29625686601521,1678.2982495868193,316.3458533333333,309.0363835896344,662.4935207963631,0.17222222222222217,33.0,88.0,2228.9596912282364,201.0,295.0556088466724,303.2226461319078,309.03653929635846,312.1283564473925,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3458533333333,0.0,294.15,0.0,294.15
20670.0,662.5004789977529,0.17222222222222228,33.0,88.0,2229.0979387793063,201.0,295.0592840357746,303.23075242679005,309.046434110089,312.1384430259859,2.663210330563509,1.0,1.0,0.34444444444444444,8.29625686601521,1678.5935773197536,316.34532364109845,309.04658973344465,662.5004788830942,0.17222222222222217,33.0,88.0,2228.873554108572,201.0,295.06111196516184,303.2318348883692,309.04674535680033,312.13844302598596,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.34532364109845,0.0,294.15,0.0,294.15
20700.0,662.5073741157289,0.17222222222222228,33.0,88.0,2229.0134047308215,201.0,295.0647890177158,303.23993375872055,309.05663249400794,312.148524151696,2.6626366145302223,1.0,1.0,0.34444444444444444,8.29625686601521,1678.8889392852705,316.34478693181813,309.0567880325737,662.507374001268,0.17222222222222217,33.0,88.0,2228.7891423139176,201.0,295.0666120891927,303.2410147068824,309.0569435711394,312.148524151696,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.34478693181813,0.0,294.15,0.0,294.15
20730.0,662.5142068348531,0.17222222222222228,33.0,88.0,2228.9306106564773,201.0,295.07029107947574,303.2491061856389,309.066823085067,312.1585998980856,2.6620651771150414,1.0,1.0,0.34444444444444444,8.29625686601521,1679.1843391537466,316.3442431202651,309.0669785374295,662.5142067206324,0.17222222222222217,33.0,88.0,2228.7064725312416,201.0,295.07210931763495,303.2501856172859,309.067133989792,312.1585998980856,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3442431202651,0.0,294.15,0.0,294.15
20760.0,662.5209777198454,0.17222222222222228,33.0,88.0,2228.8495732583224,201.0,295.07579032095117,303.258269737522,309.07700593389427,312.1686703389503,2.661496031401192,1.0,1.0,0.34444444444444444,8.29625686601521,1679.4797806022198,316.3436921212121,309.07716129864855,662.5209776058493,0.17222222222222217,33.0,88.0,2228.625561450462,201.0,295.0776037502209,303.2593476496702,309.0773166634029,312.1686703389503,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3436921212121,0.0,294.15,0.0,294.15
20790.0,662.527687330298,0.17222222222222228,33.0,88.0,2228.770309241684,201.0,295.0812868430778,303.2674244446136,309.0871810913463,312.17873554831885,2.6609291904614953,1.0,1.0,0.34444444444444444,8.29625686601521,1679.775267314348,316.3431338494318,309.08733636709576,662.5276872164894,0.17222222222222217,33.0,88.0,2228.5464257649,201.0,295.0830954877733,303.26850083439155,309.0874916428453,312.17873554831885,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3431338494318,0.0,294.15,0.0,294.15
20820.0,662.5343362207146,0.17222222222222228,33.0,88.0,2228.6928353156186,201.0,295.086780748049,303.27657033743753,309.09734860850847,312.18879560045406,2.660364667358743,1.0,1.0,0.34444444444444444,8.29625686601521,1680.0708029803577,316.34256821969694,309.0975037938652,662.5343361070832,0.17222222222222217,33.0,88.0,2228.469082171113,201.0,295.0885846324368,303.2776452020871,309.097658979222,312.18879560045406,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.34256821969694,0.0,294.15,0.0,294.15
20850.0,662.5409249405828,0.17222222222222228,33.0,88.0,2228.6171681935666,201.0,295.0922721395591,303.28570744681343,309.10750853669526,312.19885056985373,2.6598024751460447,1.0,1.0,0.34444444444444444,8.29625686601521,1680.3663912970092,316.3419951467803,309.1076636302801,662.5409248271405,0.17222222222222217,33.0,88.0,2228.3935473699194,201.0,295.0940712878656,303.28678078368966,309.10781872386497,312.1988505698538,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3419951467803,0.0,294.15,0.0,294.15
