# Optional header information,,,
# time: time of setpoint [s],,,
# LowerSetp: Heating zone temperature setpoint [K],,,
# UpperSetp: Cooling zone temperature setpoint [K],,,
# UpperCO2: Zone CO2 concentration upper limit [ppm],,,
time,LowerSetp[1],UpperSetp[1],UpperCO2[1]
20541600,293.15,296.15,894
20545200,293.15,296.15,894
20548800,293.15,296.15,894
20552400,293.15,296.15,894
20556000,293.15,296.15,894
20559600,293.15,296.15,894
20563200,293.15,296.15,894
20566800,293.15,296.15,894
20570400,293.15,296.15,894
20574000,293.15,296.15,894
20577600,293.15,296.15,894
20581200,293.15,296.15,894
20584800,293.15,296.15,894
20588400,293.15,296.15,894
20592000,293.15,296.15,894
20595600,293.15,296.15,894
20599200,293.15,296.15,894
20602800,293.15,296.15,894
20606400,293.15,296.15,894
20610000,293.15,296.15,894
20613600,293.15,296.15,894
20617200,293.15,296.15,894
20620800,293.15,296.15,894
20624400,293.15,296.15,894
20628000,293.15,296.15,894
20631600,293.15,296.15,894
20635200,293.15,296.15,894
20638800,293.15,296.15,894
20642400,293.15,296.15,894
20646000,293.15,296.15,894
20649600,293.15,296.15,894
20653200,293.15,296.15,894
20656800,293.15,296.15,894
20660400,293.15,296.15,894
20664000,293.15,296.15,894
20667600,293.15,296.15,894
20671200,293.15,296.15,894
20674800,293.15,296.15,894
20678400,293.15,296.15,894
20682000,293.15,296.15,894
20685600,293.15,296.15,894
20689200,293.15,296.15,894
20692800,293.15,296.15,894
20696400,293.15,296.15,894
20700000,293.15,296.15,894
20703600,293.15,296.15,894
20707200,293.15,296.15,894
20710800,293.15,296.15,894
20714400,293.15,296.15,894
20718000,293.15,296.15,894
20721600,293.15,296.15,894
20725200,293.15,296.15,894
20728800,293.15,296.15,894
20732400,293.15,296.15,894
20736000,293.15,296.15,894
20739600,293.15,296.15,894
20743200,293.15,296.15,894
20746800,293.15,296.15,894
20750400,293.15,296.15,894
20754000,293.15,296.15,894
20757600,293.15,296.15,894
20761200,293.15,296.15,894
20764800,293.15,296.15,894
20768400,293.15,296.15,894
20772000,293.15,296.15,894
20775600,293.15,296.15,894
20779200,293.15,296.15,894
20782800,293.15,296.15,894
20786400,293.15,296.15,894
20790000,293.15,296.15,894
20793600,293.15,296.15,894
20797200,293.15,296.15,894
20800800,293.15,296.15,894
20804400,293.15,296.15,894
20808000,293.15,296.15,894
20811600,293.15,296.15,894
20815200,293.15,296.15,894
20818800,293.15,296.15,894
20822400,293.15,296.15,894
20826000,293.15,296.15,894
20829600,293.15,296.15,894
20833200,293.15,296.15,894
20836800,293.15,296.15,894
20840400,293.15,296.15,894
20844000,293.15,296.15,894
20847600,293.15,296.15,894
20851200,293.15,296.15,894
20854800,293.15,296.15,894
20858400,293.15,296.15,894
20862000,293.15,296.15,894
20865600,293.15,296.15,894
20869200,293.15,296.15,894
20872800,293.15,296.15,894
20876400,293.15,296.15,894
20880000,293.15,296.15,894
20883600,293.15,296.15,894
20887200,293.15,296.15,894
20890800,293.15,296.15,894
20894400,293.15,296.15,894
20898000,293.15,296.15,894
20901600,293.15,296.15,894
20905200,293.15,296.15,894
20908800,293.15,296.15,894
20912400,293.15,296.15,894
20916000,293.15,296.15,894
20919600,293.15,296.15,894
20923200,293.15,296.15,894
20926800,293.15,296.15,894
20930400,293.15,296.15,894
20934000,293.15,296.15,894
20937600,293.15,296.15,894
20941200,293.15,296.15,894
20944800,293.15,296.15,894
20948400,293.15,296.15,894
20952000,293.15,296.15,894
20955600,293.15,296.15,894
20959200,293.15,296.15,894
20962800,293.15,296.15,894
20966400,293.15,296.15,894
20970000,293.15,296.15,894
20973600,293.15,296.15,894
20977200,293.15,296.15,894
20980800,293.15,296.15,894
20984400,293.15,296.15,894
20988000,293.15,296.15,894
20991600,293.15,296.15,894
20995200,293.15,296.15,894
20998800,293.15,296.15,894
21002400,293.15,296.15,894
21006000,293.15,296.15,894
21009600,293.15,296.15,894
21013200,293.15,296.15,894
21016800,293.15,296.15,894
21020400,293.15,296.15,894
21024000,293.15,296.15,894
21027600,293.15,296.15,894
21031200,293.15,296.15,894
21034800,293.15,296.15,894
21038400,293.15,296.15,894
21042000,293.15,296.15,894
21045600,293.15,296.15,894
21049200,293.15,296.15,894
21052800,293.15,296.15,894
21056400,293.15,296.15,894
21060000,293.15,296.15,894
21063600,293.15,296.15,894
21067200,293.15,296.15,894
21070800,293.15,296.15,894
21074400,293.15,296.15,894
21078000,293.15,296.15,894
21081600,293.15,296.15,894
21085200,293.15,296.15,894
21088800,293.15,296.15,894
21092400,293.15,296.15,894
21096000,293.15,296.15,894
21099600,293.15,296.15,894
21103200,293.15,296.15,894
21106800,293.15,296.15,894
21110400,293.15,296.15,894
21114000,293.15,296.15,894
21117600,293.15,296.15,894
21121200,293.15,296.15,894
21124800,293.15,296.15,894
21128400,293.15,296.15,894
21132000,293.15,296.15,894
21135600,293.15,296.15,894
21139200,293.15,296.15,894
21142800,293.15,296.15,894
21146400,293.15,296.15,894
21150000,293.15,296.15,894
21153600,293.15,296.15,894
21157200,293.15,296.15,894
21160800,293.15,296.15,894
21164400,293.15,296.15,894
21168000,293.15,296.15,894
21171600,293.15,296.15,894
21175200,293.15,296.15,894
21178800,293.15,296.15,894
21182400,293.15,296.15,894
21186000,293.15,296.15,894
21189600,293.15,296.15,894
21193200,293.15,296.15,894
21196800,293.15,296.15,894
21200400,293.15,296.15,894
21204000,293.15,296.15,894
21207600,293.15,296.15,894
21211200,293.15,296.15,894
21214800,293.15,296.15,894
21218400,293.15,296.15,894
21222000,293.15,296.15,894
21225600,293.15,296.15,894
21229200,293.15,296.15,894
21232800,293.15,296.15,894
21236400,293.15,296.15,894
21240000,293.15,296.15,894
21243600,293.15,296.15,894
21247200,293.15,296.15,894
21250800,293.15,296.15,894
21254400,293.15,296.15,894
21258000,293.15,296.15,894
21261600,293.15,296.15,894
21265200,293.15,296.15,894
21268800,293.15,296.15,894
21272400,293.15,296.15,894
21276000,293.15,296.15,894
21279600,293.15,296.15,894
21283200,293.15,296.15,894
21286800,293.15,296.15,894
21290400,293.15,296.15,894
21294000,293.15,296.15,894
21297600,293.15,296.15,894
21301200,293.15,296.15,894
21304800,293.15,296.15,894
21308400,293.15,296.15,894
21312000,293.15,296.15,894
21315600,293.15,296.15,894
21319200,293.15,296.15,894
21322800,293.15,296.15,894
21326400,293.15,296.15,894
21330000,293.15,296.15,894
21333600,293.15,296.15,894
21337200,293.15,296.15,894
21340800,293.15,296.15,894
21344400,293.15,296.15,894
21348000,293.15,296.15,894
21351600,293.15,296.15,894
21355200,293.15,296.15,894
21358800,293.15,296.15,894
21362400,293.15,296.15,894
21366000,293.15,296.15,894
21369600,293.15,296.15,894
21373200,293.15,296.15,894
21376800,293.15,296.15,894
21380400,293.15,296.15,894
21384000,293.15,296.15,894
21387600,293.15,296.15,894
21391200,293.15,296.15,894
21394800,293.15,296.15,894
21398400,293.15,296.15,894
21402000,293.15,296.15,894
21405600,293.15,296.15,894
21409200,293.15,296.15,894
21412800,293.15,296.15,894
21416400,293.15,296.15,894
21420000,293.15,296.15,894
21423600,293.15,296.15,894
21427200,293.15,296.15,894
21430800,293.15,296.15,894
21434400,293.15,296.15,894
21438000,293.15,296.15,894
21441600,293.15,296.15,894
21445200,293.15,296.15,894
21448800,293.15,296.15,894
21452400,293.15,296.15,894
21456000,293.15,296.15,894
21459600,293.15,296.15,894
21463200,293.15,296.15,894
21466800,293.15,296.15,894
21470400,293.15,296.15,894
21474000,293.15,296.15,894
21477600,293.15,296.15,894
21481200,293.15,296.15,894
21484800,293.15,296.15,894
21488400,293.15,296.15,894
21492000,293.15,296.15,894
21495600,293.15,296.15,894
21499200,293.15,296.15,894
21502800,293.15,296.15,894
21506400,293.15,296.15,894
21510000,293.15,296.15,894
21513600,293.15,296.15,894
21517200,293.15,296.15,894
21520800,293.15,296.15,894
21524400,293.15,296.15,894
21528000,293.15,296.15,894
21531600,293.15,296.15,894
21535200,293.15,296.15,894
21538800,293.15,296.15,894
21542400,293.15,296.15,894
21546000,293.15,296.15,894
21549600,293.15,296.15,894
21553200,293.15,296.15,894
21556800,293.15,296.15,894
21560400,293.15,296.15,894
21564000,293.15,296.15,894
21567600,293.15,296.15,894
21571200,293.15,296.15,894
21574800,293.15,296.15,894
21578400,293.15,296.15,894
21582000,293.15,296.15,894
21585600,293.15,296.15,894
21589200,293.15,296.15,894
21592800,293.15,296.15,894
21596400,293.15,296.15,894
21600000,293.15,296.15,894
21603600,293.15,296.15,894
21607200,293.15,296.15,894
21610800,293.15,296.15,894
21614400,293.15,296.15,894
21618000,293.15,296.15,894
21621600,293.15,296.15,894
21625200,293.15,296.15,894
21628800,293.15,296.15,894
21632400,293.15,296.15,894
21636000,293.15,296.15,894
21639600,293.15,296.15,894
21643200,293.15,296.15,894
21646800,293.15,296.15,894
21650400,293.15,296.15,894
21654000,293.15,296.15,894
21657600,293.15,296.15,894
21661200,293.15,296.15,894
21664800,293.15,296.15,894
21668400,293.15,296.15,894
21672000,293.15,296.15,894
21675600,293.15,296.15,894
21679200,293.15,296.15,894
21682800,293.15,296.15,894
21686400,293.15,296.15,894
21690000,293.15,296.15,894
21693600,293.15,296.15,894
21697200,293.15,296.15,894
21700800,293.15,296.15,894
21704400,293.15,296.15,894
21708000,293.15,296.15,894
21711600,293.15,296.15,894
21715200,293.15,296.15,894
21718800,293.15,296.15,894
21722400,293.15,296.15,894
21726000,293.15,296.15,894
21729600,293.15,296.15,894
21733200,293.15,296.15,894
21736800,293.15,296.15,894
21740400,293.15,296.15,894
21744000,293.15,296.15,894
21747600,293.15,296.15,894
21751200,293.15,296.15,894
21754800,293.15,296.15,894
21758400,293.15,296.15,894
21762000,293.15,296.15,894
21765600,293.15,296.15,894
21769200,293.15,296.15,894
21772800,293.15,296.15,894
21776400,293.15,296.15,894
21780000,293.15,296.15,894
21783600,293.15,296.15,894
21787200,293.15,296.15,894
21790800,293.15,296.15,894
21794400,293.15,296.15,894
21798000,293.15,296.15,894
21801600,293.15,296.15,894
21805200,293.15,296.15,894
21808800,293.15,296.15,894
21812400,293.15,296.15,894
21816000,293.15,296.15,894
21819600,293.15,296.15,894
21823200,293.15,296.15,894
21826800,293.15,296.15,894
21830400,293.15,296.15,894
21834000,293.15,296.15,894
21837600,293.15,296.15,894
21841200,293.15,296.15,894
21844800,293.15,296.15,894
21848400,293.15,296.15,894
21852000,293.15,296.15,894
21855600,293.15,296.15,894
21859200,293.15,296.15,894
21862800,293.15,296.15,894
21866400,293.15,296.15,894
21870000,293.15,296.15,894
21873600,293.15,296.15,894
21877200,293.15,296.15,894
21880800,293.15,296.15,894
21884400,293.15,296.15,894
21888000,293.15,296.15,894
21891600,293.15,296.15,894
21895200,293.15,296.15,894
21898800,293.15,296.15,894
21902400,293.15,296.15,894
21906000,293.15,296.15,894
21909600,293.15,296.15,894
21913200,293.15,296.15,894
21916800,293.15,296.15,894
21920400,293.15,296.15,894
21924000,293.15,296.15,894
21927600,293.15,296.15,894
21931200,293.15,296.15,894
21934800,293.15,296.15,894
21938400,293.15,296.15,894
21942000,293.15,296.15,894
21945600,293.15,296.15,894
21949200,293.15,296.15,894
21952800,293.15,296.15,894
21956400,293.15,296.15,894
21960000,293.15,296.15,894
21963600,293.15,296.15,894
21967200,293.15,296.15,894
21970800,293.15,296.15,894
21974400,293.15,296.15,894
21978000,293.15,296.15,894
21981600,293.15,296.15,894
21985200,293.15,296.15,894
21988800,293.15,296.15,894
21992400,293.15,296.15,894
21996000,293.15,296.15,894
21999600,293.15,296.15,894
22003200,293.15,296.15,894
22006800,293.15,296.15,894
22010400,293.15,296.15,894
22014000,293.15,296.15,894
22017600,293.15,296.15,894
22021200,293.15,296.15,894
22024800,293.15,296.15,894
22028400,293.15,296.15,894
22032000,293.15,296.15,894
22035600,293.15,296.15,894
22039200,293.15,296.15,894
22042800,293.15,296.15,894
22046400,293.15,296.15,894
22050000,293.15,296.15,894
22053600,293.15,296.15,894
22057200,293.15,296.15,894
22060800,293.15,296.15,894
22064400,293.15,296.15,894
22068000,293.15,296.15,894
22071600,293.15,296.15,894
22075200,293.15,296.15,894
22078800,293.15,296.15,894
22082400,293.15,296.15,894
22086000,293.15,296.15,894
22089600,293.15,296.15,894
22093200,293.15,296.15,894
22096800,293.15,296.15,894
22100400,293.15,296.15,894
22104000,293.15,296.15,894
22107600,293.15,296.15,894
22111200,293.15,296.15,894
22114800,293.15,296.15,894
22118400,293.15,296.15,894
22122000,293.15,296.15,894
22125600,293.15,296.15,894
22129200,293.15,296.15,894
22132800,293.15,296.15,894
22136400,293.15,296.15,894
22140000,293.15,296.15,894
22143600,293.15,296.15,894
22147200,293.15,296.15,894
22150800,293.15,296.15,894
22154400,293.15,296.15,894
22158000,293.15,296.15,894
22161600,293.15,296.15,894
22165200,293.15,296.15,894
22168800,293.15,296.15,894
22172400,293.15,296.15,894
22176000,293.15,296.15,894
22179600,293.15,296.15,894
22183200,293.15,296.15,894
22186800,293.15,296.15,894
22190400,293.15,296.15,894
22194000,293.15,296.15,894
22197600,293.15,296.15,894
22201200,293.15,296.15,894
22204800,293.15,296.15,894
22208400,293.15,296.15,894
22212000,293.15,296.15,894
22215600,293.15,296.15,894
22219200,293.15,296.15,894
22222800,293.15,296.15,894
22226400,293.15,296.15,894
22230000,293.15,296.15,894
22233600,293.15,296.15,894
22237200,293.15,296.15,894
22240800,293.15,296.15,894
22244400,293.15,296.15,894
22248000,293.15,296.15,894
22251600,293.15,296.15,894
22255200,293.15,296.15,894
22258800,293.15,296.15,894
22262400,293.15,296.15,894
22266000,293.15,296.15,894
22269600,293.15,296.15,894
22273200,293.15,296.15,894
22276800,293.15,296.15,894
22280400,293.15,296.15,894
22284000,293.15,296.15,894
22287600,293.15,296.15,894
22291200,293.15,296.15,894
22294800,293.15,296.15,894
22298400,293.15,296.15,894
22302000,293.15,296.15,894
22305600,293.15,296.15,894
22309200,293.15,296.15,894
22312800,293.15,296.15,894
22316400,293.15,296.15,894
22320000,293.15,296.15,894
22323600,293.15,296.15,894
22327200,293.15,296.15,894
22330800,293.15,296.15,894
22334400,293.15,296.15,894
22338000,293.15,296.15,894
22341600,293.15,296.15,894
22345200,293.15,296.15,894
22348800,293.15,296.15,894
22352400,293.15,296.15,894
22356000,293.15,296.15,894
22359600,293.15,296.15,894
22363200,293.15,296.15,894
22366800,293.15,296.15,894
22370400,293.15,296.15,894
22374000,293.15,296.15,894
22377600,293.15,296.15,894
22381200,293.15,296.15,894
22384800,293.15,296.15,894
22388400,293.15,296.15,894
22392000,293.15,296.15,894
22395600,293.15,296.15,894
22399200,293.15,296.15,894
22402800,293.15,296.15,894
22406400,293.15,296.15,894
22410000,293.15,296.15,894
22413600,293.15,296.15,894
22417200,293.15,296.15,894
22420800,293.15,296.15,894
22424400,293.15,296.15,894
22428000,293.15,296.15,894
22431600,293.15,296.15,894
22435200,293.15,296.15,894
22438800,293.15,296.15,894
22442400,293.15,296.15,894
22446000,293.15,296.15,894
22449600,293.15,296.15,894
22453200,293.15,296.15,894
22456800,293.15,296.15,894
22460400,293.15,296.15,894
22464000,293.15,296.15,894
22467600,293.15,296.15,894
22471200,293.15,296.15,894
22474800,293.15,296.15,894
22478400,293.15,296.15,894
22482000,293.15,296.15,894
22485600,293.15,296.15,894
22489200,293.15,296.15,894
22492800,293.15,296.15,894
22496400,293.15,296.15,894
22500000,293.15,296.15,894
22503600,293.15,296.15,894
22507200,293.15,296.15,894
22510800,293.15,296.15,894
22514400,293.15,296.15,894
22518000,293.15,296.15,894
22521600,293.15,296.15,894
22525200,293.15,296.15,894
22528800,293.15,296.15,894
22532400,293.15,296.15,894
22536000,293.15,296.15,894
22539600,293.15,296.15,894
22543200,293.15,296.15,894
22546800,293.15,296.15,894
22550400,293.15,296.15,894
22554000,293.15,296.15,894
22557600,293.15,296.15,894
22561200,293.15,296.15,894
22564800,293.15,296.15,894
22568400,293.15,296.15,894
22572000,293.15,296.15,894
22575600,293.15,296.15,894
22579200,293.15,296.15,894
22582800,293.15,296.15,894
22586400,293.15,296.15,894
22590000,293.15,296.15,894
22593600,293.15,296.15,894
22597200,293.15,296.15,894
22600800,293.15,296.15,894
22604400,293.15,296.15,894
22608000,293.15,296.15,894
22611600,293.15,296.15,894
22615200,293.15,296.15,894
22618800,293.15,296.15,894
22622400,293.15,296.15,894
22626000,293.15,296.15,894
22629600,293.15,296.15,894
22633200,293.15,296.15,894
22636800,293.15,296.15,894
22640400,293.15,296.15,894
22644000,293.15,296.15,894
22647600,293.15,296.15,894
22651200,293.15,296.15,894
22654800,293.15,296.15,894
22658400,293.15,296.15,894
22662000,293.15,296.15,894
22665600,293.15,296.15,894
22669200,293.15,296.15,894
22672800,293.15,296.15,894
22676400,293.15,296.15,894
22680000,293.15,296.15,894
22683600,293.15,296.15,894
22687200,293.15,296.15,894
22690800,293.15,296.15,894
22694400,293.15,296.15,894
22698000,293.15,296.15,894
22701600,293.15,296.15,894
22705200,293.15,296.15,894
22708800,293.15,296.15,894
22712400,293.15,296.15,894
22716000,293.15,296.15,894
22719600,293.15,296.15,894
22723200,293.15,296.15,894
22726800,293.15,296.15,894
22730400,293.15,296.15,894
22734000,293.15,296.15,894
22737600,293.15,296.15,894
22741200,293.15,296.15,894
22744800,293.15,296.15,894
22748400,293.15,296.15,894
22752000,293.15,296.15,894
22755600,293.15,296.15,894
22759200,293.15,296.15,894
22762800,293.15,296.15,894
22766400,293.15,296.15,894
22770000,293.15,296.15,894
22773600,293.15,296.15,894
22777200,293.15,296.15,894
22780800,293.15,296.15,894
22784400,293.15,296.15,894
22788000,293.15,296.15,894
22791600,293.15,296.15,894
22795200,293.15,296.15,894
22798800,293.15,296.15,894
22802400,293.15,296.15,894
22806000,293.15,296.15,894
22809600,293.15,296.15,894
22813200,293.15,296.15,894
22816800,293.15,296.15,894
22820400,293.15,296.15,894
22824000,293.15,296.15,894
22827600,293.15,296.15,894
22831200,293.15,296.15,894
22834800,293.15,296.15,894
22838400,293.15,296.15,894
22842000,293.15,296.15,894
22845600,293.15,296.15,894
22849200,293.15,296.15,894
22852800,293.15,296.15,894
22856400,293.15,296.15,894
22860000,293.15,296.15,894
22863600,293.15,296.15,894
22867200,293.15,296.15,894
22870800,293.15,296.15,894
22874400,293.15,296.15,894
22878000,293.15,296.15,894
22881600,293.15,296.15,894
22885200,293.15,296.15,894
22888800,293.15,296.15,894
22892400,293.15,296.15,894
22896000,293.15,296.15,894
22899600,293.15,296.15,894
22903200,293.15,296.15,894
22906800,293.15,296.15,894
22910400,293.15,296.15,894
22914000,293.15,296.15,894
22917600,293.15,296.15,894
22921200,293.15,296.15,894
22924800,293.15,296.15,894
22928400,293.15,296.15,894
22932000,293.15,296.15,894
22935600,293.15,296.15,894
22939200,293.15,296.15,894
22942800,293.15,296.15,894
22946400,293.15,296.15,894
22950000,293.15,296.15,894
22953600,293.15,296.15,894
22957200,293.15,296.15,894
22960800,293.15,296.15,894
22964400,293.15,296.15,894
22968000,293.15,296.15,894
22971600,293.15,296.15,894
22975200,293.15,296.15,894
