time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaLon_y,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_weaSta_reaWeaCloTim_y,zon_reaPPlu_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaTSup_y,zon_reaTRooAir_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaTWetBul_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaTDewPoi_y,con_reaTSetHea_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
28800.0,-1.061144017878134,-0.4024545643865514,1.4760832724790238,-1.830152253641254,297.15,0.6289020808621344,566.4000000000001,28800.0,259.20000000000005,28608.222316806758,4.1,1.0,396.91273811985985,0.0,319.736665082429,0.6939429105929453,0.51,0.01590765554829161,275.34999999999997,42700.0,42.96106557377048,43.20223532301646,306.0991395363805,288.1516118266475,101325.0,267.3149452825359,1.0,0.09471305431587274,2.356194490192345,272.2028449661345,0.01658760296822973,290.0,28.24917257683215,267.04999999999995,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28857.6,-1.05695652946533,-0.4024536872977651,1.4734882627747699,-1.830152253641254,297.15,0.6648758893749032,566.4000000000001,28857.600000000002,259.20000000000005,28665.804415882023,4.106034296754841,1.0,399.4648647761348,0.0,6808.484379272549,0.6939429105929453,0.5107599418182013,0.36702344243731577,275.35406351872007,42652.45916652909,44.63254210417447,44.93519305827581,306.78264189812313,290.21761404410125,101325.0,267.3218620276077,1.0,0.0973080640201267,2.3179901361303012,272.2114093045999,51.42217431422373,290.2102834688052,29.599231274520196,267.0619650262629,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28944.0,-1.0506752968298192,-0.4024523715602238,1.469606009450133,-1.830152253641254,297.15,0.6090124387337652,566.4000000000001,28944.000000000004,259.20000000000005,28752.177564719124,4.110672449148642,1.0,405.5445611528742,0.0,4951.190223339026,0.6939429105929453,0.5118763636363637,0.33814534221527826,275.36074048,42587.82350747518,47.15005521311474,47.55602429830509,305.7212363359415,292.64620320913593,101325.0,267.3331855379006,1.0,0.10119031734476347,2.261577563341995,272.22459775465757,40.21418320959132,290.4872192,31.646379302127663,267.08145858585857,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29030.4,-1.0443940641747425,-0.4024510556974488,1.4657361665200428,-1.830152253641254,297.15,0.5461556423247167,566.4000000000001,29030.4,259.20000000000005,28838.550713825283,4.110260229301475,1.0,411.73108766392875,0.0,3621.77931326674,0.6939429105929453,0.5129635490908906,0.30327414289121113,275.36813495807985,42531.130563354614,49.672779516808944,50.19607134883335,304.5269572041696,293.86279377885035,101325.0,267.3456420677924,1.0,0.10506016027485376,2.20626131860579,272.2382067556073,29.01183343254408,290.71978680319637,33.71470120956418,267.1027111757572,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29116.8,-1.0381128315000956,-0.40244973970944065,1.4618788436729946,-1.830152253641254,297.15,0.49500545105142674,566.4000000000001,29116.800000000003,259.20000000000005,28924.923863200544,4.105073913638223,1.0,417.850078474082,0.0,2823.4076239402566,0.6939429105929453,0.514020320000009,0.2744602295430552,275.37626888704006,42482.30384041397,52.19267488631676,52.8480692364963,303.55510356997706,294.36885377521355,101325.0,267.35922593893963,1.0,0.10891748312190197,2.1520679272699197,272.25224778267466,21.503407743745445,290.91003292160144,35.79823663715844,267.125614577778,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29203.2,-1.0318315988058788,-0.40244842359620003,1.4580341513161617,-1.830152253641254,297.15,0.4578396494426512,566.4000000000001,29203.2,259.20000000000005,29011.297012844912,4.095389778584547,1.0,423.89647637467874,0.0,2364.2465045577405,0.6939429105929453,0.5150454981818094,0.25335645266099505,275.3851642009599,42441.26684490599,54.70170119237187,55.50475298758624,302.84895333941034,294.51580502418454,101325.0,267.37393148059357,1.0,0.1127621754787349,2.099023914689605,272.266732281318,16.91472464888678,291.0600041983989,37.89102522496917,267.1500605737371,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29289.6,-1.0255503660920897,-0.40244710735772743,1.4542022005767405,-1.830152253641254,297.15,0.43279077246515946,566.4000000000001,29289.600000000002,259.20000000000005,29097.670162758426,4.081484100564842,0.9993052964571227,429.87099352449104,0.0,2106.9647423182664,0.6939429105929453,0.5160379054545623,0.23904431048920013,275.39484283392017,42407.94308307563,57.191818306141094,58.158857628852786,302.373024676838,294.5020968635383,101325.0,267.37511747204496,1.0,0.11659412621815601,2.047155806210819,272.2816716612705,14.207061412551868,291.1717472768016,39.98710661341486,267.17594094545495,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29376.0,-1.0192691333587256,-0.4024457909940235,1.450383103303123,-1.830152253641254,297.15,0.4169305034344826,566.4000000000001,29376.000000000004,259.20000000000005,29184.043312941107,4.063633156005522,0.9979776,435.7744905770066,0.0,1967.3423454856102,0.6939429105929453,0.5169963636363637,0.22993462266399128,275.40532672,42382.25606117428,59.65498609836064,60.80311818658806,302.0716795652551,294.431210167625,101325.0,267.36414509564213,1.0,0.12041322349177364,1.9964901271885818,272.29707729037386,12.643931521070838,291.2473088,42.080520442553194,267.2031474747474,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29462.4,-1.0129879006057865,-0.4024444745050888,1.4465769720658823,-1.830152253641254,297.15,0.4073512835303326,566.4000000000001,29462.4,259.20000000000005,29270.416463392972,4.04211322133128,0.9963398509714594,441.6078043374246,0.0,1894.0229940268055,0.6939429105929453,0.517919694545439,0.22441420699825387,275.4166377932798,42364.129285448864,62.083164440089604,63.43026968742784,301.8896743870763,294.35307956156043,101325.0,267.34788244738246,1.0,0.12421935472901424,1.9470534029711764,272.3129604882211,11.754930490537244,291.2887354111996,44.16530635271309,267.23157194343383,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29548.8,-1.0067066678332683,-0.40244315789092405,1.4427839201585653,-1.830152253641254,297.15,0.40162922474642343,566.4000000000001,29548.800000000003,259.20000000000005,29356.78961411406,4.017200572966177,0.9944121929142679,447.37177268308733,0.0,1855.3383194288003,0.6939429105929453,0.5188067200000075,0.22112092429605223,275.4287979878401,42353.4862621476,64.468313202381,66.03304715800493,301.780955270182,294.28843927961213,101325.0,267.3268195478196,1.0,0.1280124066363313,1.898872158907099,272.3293325195897,11.244976354299329,291.29807375359997,46.23550398422202,267.26110613333356,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29635.2,-1.000425435041171,-0.40244184115152964,1.4390040615982944,-1.830152253641254,297.15,0.3979842148328396,566.4000000000001,29635.2,259.20000000000005,29443.162765104382,3.989171487337576,0.9922147693714486,453.06722766983205,0.0,1832.148298034717,0.6939429105929453,0.5196562618181746,0.2190434644571648,275.44182923775986,42350.25049751991,66.8023922559801,68.60418562461587,301.71170008182395,294.24277590492613,101325.0,267.30145171327007,1.0,0.13179226519660214,1.8519729203510509,272.3462045876681,10.931000713913017,291.2773704704003,48.28515297713987,267.2916418262623,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29721.6,-0.9941442022294917,-0.40244052428690635,1.4352375111261633,-1.830152253641254,297.15,0.39525860368814697,566.4000000000001,29721.600000000002,259.20000000000005,29529.535916363977,3.9583022408682895,0.98976772388567,458.69498784102313,0.0,1813.7105367945915,0.6939429105929453,0.5204671418181954,0.21751668498541507,275.4557534771202,42354.345497814036,69.07736147203866,71.13642011400292,301.6599134700748,294.21436839619827,101325.0,267.27227658288297,1.0,0.1355588156687333,1.806382212649536,272.36358782708095,10.704016032785262,291.22867220479895,50.30829297188143,267.3230708040409,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29808.0,-0.9878629693982298,-0.40243920729705474,1.431484384207432,-1.830152253641254,297.15,0.3927953251624285,566.4000000000001,29808.000000000004,259.20000000000005,29615.90906789286,3.924869109986194,0.9870912000000001,464.2558351289242,0.0,1794.8076557278994,0.6939429105929453,0.5212381818181818,0.21615777359477045,275.47059263999995,42365.69476927814,71.28518072131145,73.62248565246868,301.6131111780861,294.19886499373507,101325.0,267.2397913739019,1.0,0.1393119425874645,1.7621265611570325,272.38149329669113,10.504650289116723,291.1540256,52.29896360851064,267.3552848484848,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29894.4,-0.9815817365473823,-0.40243789018197534,1.4277447970315036,-1.830152253641254,297.15,0.3902875474781314,566.4000000000001,29894.4,259.20000000000005,29702.282219691053,3.889148371115222,0.9842053412571943,469.7505980259796,0.0,1773.709488742544,0.6939429105929453,0.5219682036363514,0.21478393522223743,275.4863686604797,42384.22181816076,73.41780987484914,76.05511726664449,301.56546340208445,294.1917116783924,101325.0,267.20449037010434,1.0,0.14305152976339297,1.7192324912220913,272.3999319721973,10.305626743326172,291.05547729920187,54.25120452735392,267.38817574141353,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29980.8,-0.9753005036769479,-0.40243657294166885,1.4240188665116897,-1.830152253641254,297.15,0.38764092722896243,566.4000000000001,29980.800000000003,259.20000000000005,29788.655371758592,3.851416300678912,0.9811302911999727,475.18005454918733,0.0,1750.359425666645,0.6939429105929453,0.5226560290909148,0.2133353612193776,275.50310347264013,42409.85015071167,75.4672088036894,78.42704998315239,301.5151776173503,294.1892304404445,101325.0,267.1668626469799,1.0,0.14677746028320682,1.6777265281934994,272.41891473850507,10.098516186183009,290.9350739455989,56.15905536873114,267.42163526464674,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30067.2,-0.9690192707869246,-0.4024352555761358,1.4203067102847486,-1.830152253641254,297.15,0.38487006716087924,566.4000000000001,30067.2,259.20000000000005,29875.028524095495,3.811949175105731,0.9778861933714572,480.5449539220091,0.0,1725.4294902268377,0.6939429105929453,0.5233004799999946,0.2118164394565456,275.5208190105598,42442.503273177164,77.42533737860646,80.73101882830882,301.46253127605667,294.18888941138084,101325.0,267.12739003579264,1.0,0.15048961651014792,1.6376351974253829,272.43845238187396,9.884347691214886,290.7948621824013,58.016555772716124,267.4555551999997,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30153.6,-0.9627380378773106,-0.40243393808537675,1.4166084467101971,-1.830152253641254,297.15,0.38203137942388454,566.4000000000001,30153.600000000002,259.20000000000005,29961.401676701786,3.7710232708175067,0.9744931913142261,485.84599577146054,0.0,1700.119444504321,0.6939429105929453,0.5239003781818281,0.21025713926913353,275.5395372083203,42482.104691808585,79.28415547071965,82.95975882883303,301.40859620905377,294.1891802639377,101325.0,267.086545327367,1.0,0.1541878800846994,1.5989850242648322,272.4585555818456,9.667657961901607,290.63688865279715,59.81774537970715,267.4898273292935,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30240.0,-0.9564568049481043,-0.4024326204693923,1.4129241948693865,-1.830152253641254,297.15,0.3791858344796338,566.4000000000001,30240.000000000004,259.20000000000005,30047.774829577495,3.7289148642429817,0.9709714285714286,491.08421489135964,0.0,1674.7392892026517,0.6939429105929453,0.5244545454545455,0.20869125768258406,275.55928,42528.577912851026,81.03562295081966,85.10600501105381,301.354530855113,294.18934642379,101325.0,267.04479071528107,1.0,0.15787213192551008,1.5618025340657264,272.4792349029265,9.453264127183312,290.4632,61.55666382978723,267.5243434343434,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30326.4,-0.9501755719993042,-0.40243130272818317,1.4092540745643376,-1.830152253641254,297.15,0.3763823627146995,566.4000000000001,30326.4,259.20000000000005,30134.14798272264,3.685900231805626,0.9673410486857779,496.2600767327429,0.0,1650.0339074544434,0.6939429105929453,0.5249618036363554,0.20714646509686271,275.58006931967964,42581.84644255456,82.67169968994001,87.16249240159011,301.30126489157925,294.18911020868677,101325.0,267.00257647691944,1.0,0.16154225223055896,1.5261142521769144,272.50050078604687,9.244886912499503,290.2758428672033,63.22735076327393,267.5589952969691,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30412.8,-0.9438943390309071,-0.40242998486174997,1.4055982063163304,-1.830152253641254,297.15,0.3736532943835798,566.4000000000001,30412.800000000003,259.20000000000005,30220.521136137253,3.6422556499287517,0.9636221951999677,501.374419912077,0.0,1626.240374671136,0.6939429105929453,0.5254209745454583,0.20564135038567613,275.6019271014402,42641.83378717045,84.18434555909442,89.1219560270455,301.249412593288,294.18845462686943,101325.0,266.9603398898654,1.0,0.1651981204785662,1.4919467039475014,272.52236353976815,9.044829083812957,290.07686389759823,64.823845820473,267.5936746989902,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30499.2,-0.9376131060429129,-0.40242866687009304,1.401956711364241,-1.830152253641254,297.15,0.37101611484810076,566.4000000000001,30499.2,259.20000000000005,30306.894289821354,3.5982573950413372,0.9598350116571759,506.42795350525313,0.0,1603.5733304203452,0.6939429105929453,0.5258308799999967,0.2041861822667797,275.6248752793598,42708.463452942015,85.5655204291034,90.97713091377196,301.1993061821139,294.18747578562017,101325.0,266.9185043800713,1.0,0.1688396154306555,1.4593264147309806,272.54483333124176,8.854174370649604,289.8683097344018,66.34018864148516,267.6282734222219,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30585.6,-0.9313318730353193,-0.4024273487532133,1.398329711662619,-1.830152253641254,297.15,0.3684774025943452,566.4000000000001,30585.600000000002,259.20000000000005,30393.26744377497,3.5541817435648184,0.9559996415999337,511.4214385790573,0.0,1581.9027398757044,0.6939429105929453,0.5261903418181876,0.2027850235976695,275.64893578752043,42781.658946123534,86.80718417103652,92.72075208845,301.15107064929254,294.186296394626,101325.0,266.87747889734646,1.0,0.17246661513227757,1.428279909875087,272.5679201769237,8.67314598153513,289.6522270207962,67.77041886667921,267.6626832484854,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30672.0,-0.9250506400081236,-0.4024260305111111,1.3947173298794995,-1.830152253641254,297.15,0.366036921943721,566.4000000000001,30672.000000000004,259.20000000000005,30479.640597998125,3.5103049719282096,0.9521362285714287,516.3555635886481,0.0,1561.2403473157487,0.6939429105929453,0.5264981818181819,0.2014380035050046,275.67413056,42861.343772957196,87.95511518032787,94.32477775652937,301.1047015169307,294.18502323732525,101325.0,266.83765751297005,1.0,0.17607899691539708,1.398833714733044,272.5916339330137,8.501454768800695,289.4306624,69.00035624127065,267.69679595959593,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30758.4,-0.9187694069613254,-0.40242471214378717,1.3911196893939468,-1.830152253641254,297.15,0.3636906617767457,566.4000000000001,30758.4,259.20000000000005,30566.013752490842,3.4669033565548157,0.9482649161143524,521.2310369300211,0.0,1541.5193298363436,0.6939429105929453,0.526753221818178,0.20014305205718963,275.70048153087953,42947.44143969454,89.10361568601297,95.75311670468332,301.0601225737581,294.1837340943838,101325.0,266.79941923344313,1.0,0.17967663740094975,1.3710143546540254,272.6159842856423,8.338550782611335,289.20566251520387,69.83980908787322,267.73050333737314,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30844.8,-0.9124881738949214,-0.4024233936512421,1.3875369142933172,-1.830152253641254,297.15,0.36143290412755247,566.4000000000001,30844.800000000003,259.20000000000005,30652.386907253152,3.424253173868021,0.9444058477713955,526.0485590277952,0.0,1522.6653421310834,0.6939429105929453,0.5269542836363652,0.19889707122596897,275.7280106342402,43039.8754525882,90.25269085089515,97.01438089302628,301.0172251784235,294.18247826285864,101325.0,266.7631280239249,1.0,0.1832594125015794,1.3448483549874846,272.6409807407731,8.183784557082069,288.97927400959804,70.30495153290201,267.7636971636366,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30931.2,-0.9062069408089107,-0.4024220750334764,1.3839691293702403,-1.830152253641254,297.15,0.3592577073740694,566.4000000000001,30931.2,259.20000000000005,30738.760062285073,3.382630700296718,0.9405791670857472,530.8088173796109,0.0,1504.6091112528286,0.6939429105929453,0.5271001890909081,0.1976967829622541,275.75673980415974,43138.56931787873,91.40022050385898,98.11809106600761,300.9758964401073,294.181280882324,101325.0,266.7291330343945,1.0,0.18682719742465626,1.3203622410862237,272.666632613823,8.036516305037397,288.7535435264019,70.41640958354792,267.79626922020174,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31017.6,-0.8999257077032916,-0.40242075629049073,1.3804164601193096,-1.830152253641254,297.15,0.3571596595643096,566.4000000000001,31017.600000000002,259.20000000000005,30825.133217586634,3.342312212262548,0.9368050175999354,535.5124928712279,0.0,1487.2911645974661,0.6939429105929453,0.5271897600000011,0.19653917611759267,275.7866909747205,43243.44654182314,92.5440844739869,99.0737679682811,300.9360335317219,294.18015021860225,101325.0,266.6977690212965,1.0,0.19037986667558693,1.2975825382986803,272.6929490190032,7.896168672794253,288.5305177087962,70.19480924705277,267.82811128888943,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31104.0,-0.8936444745780618,-0.40241943742228575,1.376879032733475,-1.830152253641254,297.15,0.3551341522898528,566.4000000000001,31104.000000000004,259.20000000000005,30911.50637315786,3.3035739861942015,0.9331035428571429,540.1602579221598,0.0,1470.6623688644086,0.6939429105929453,0.5272218181818181,0.1954216758102962,275.81788608,43354.430630660914,93.68216259016394,99.89093234432248,300.8975488935072,294.17908457909266,101325.0,266.6693569573439,1.0,0.19391729406142155,1.2765357719773651,272.71993885834496,7.762242795312181,288.3122432,69.6607765306667,267.85911515151514,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31190.4,-0.8873632414332194,-0.402418118428862,1.3733569741001341,-1.830152253641254,297.15,0.3531773669029616,566.4000000000001,31190.4,259.20000000000005,30997.879528998772,3.266692298515115,0.9294948864000614,544.7527769357179,0.0,1454.6824370110971,0.6939429105929453,0.5271951854545465,0.19434214552826976,275.8503470540794,43471.44509064495,94.81233468142321,100.57910493873379,300.8603699711563,294.17807761404606,101325.0,266.64420482211705,1.0,0.19743935269476243,1.2572484674718043,272.74761081043494,7.634313715607574,288.1007666432036,68.83493744161743,267.88917258989846,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31276.8,-0.8810820082687633,-0.40241679931022006,1.3698504117969137,-1.830152253641254,297.15,0.3512861055503808,566.4000000000001,31276.800000000003,259.20000000000005,31084.2526851094,3.2319434256490434,0.925999191771399,549.2907068483667,0.0,1439.317369808087,0.6939429105929453,0.5271086836363627,0.19329879691238497,275.88409583104027,43594.4134280292,95.9324805767965,101.1478064960949,300.8244360054572,294.17712165547124,101325.0,266.6226085663973,1.0,0.20094591499798287,1.239747150131828,272.7759733188227,7.512015516692378,287.8981346815983,67.73791798708238,267.91817538585883,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
