time,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaHGloHor_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaNOpa_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaRelHum_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaTDewPoi_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaWinSpe_y,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u
33936.67335,0.17198355,0.0,5.2909062,1141.8319,665.46674,566.4,259.2,294.16474,50914.698,33936.673,114.17398,11.576458,111.11136,296.4663,0.69394291,-1.8301523,0.96347295,1.0,101325.0,0.42980453,0.30060401,-0.40237613,-0.68771065,33743.3,1.2701923,269.27811,266.91975,278.17157,273.97933,3.09785,5.6854967,0.0,297.15,0.0,294.15,0.0,0.31260151,0.0,300.08943
34023.24649,0.1713878,0.0,5.2361117,1133.9036,668.57615,566.4,259.2,294.1649,51291.32,34023.246,113.87038,12.607891,112.8463,297.23086,0.69394291,-1.8301523,0.96870755,1.0,101325.0,0.42211868,0.3035538,-0.4023748,-0.68141683,33829.846,1.2672425,269.46754,266.79915,278.29271,274.0178,3.264605,5.9088619,0.0,297.15,0.0,294.15,0.0,0.31151706,0.0,300.06882
34109.81964,0.17078362,0.0,5.1809294,1125.8846,671.64857,566.4,259.2,294.16508,51674.516,34109.82,113.487,14.045485,114.77444,297.99674,0.69394291,-1.8301523,0.97388146,1.0,101325.0,0.41434498,0.30648351,-0.40237348,-0.67512301,33916.392,1.2643128,269.65663,266.67603,278.41397,274.05482,3.4326294,6.1344767,0.0,297.15,0.0,294.15,0.0,0.31041708,0.0,300.04792
34196.39279,0.17016968,0.0,5.1252589,1117.7591,674.68397,566.4,259.2,294.1653,52064.015,34196.393,113.02069,15.915449,116.90795,298.76032,0.69394291,-1.8301523,0.97895697,1.0,101325.0,0.40651191,0.30939276,-0.40237215,-0.66882918,34002.939,1.2614036,269.84435,266.55081,278.53497,274.09028,3.6011553,6.3614291,0.0,297.15,0.0,294.15,0.0,0.30929917,0.0,300.02668
34282.96593,0.16954474,0.0,5.0690009,1109.5108,677.68328,566.4,259.2,294.16556,52459.39,34282.966,112.50945,18.94305,119.35634,299.51803,0.69394291,-1.8301523,0.98389886,1.0,101325.0,0.39864938,0.31228164,-0.40237082,-0.66253536,34089.485,1.2585147,270.02962,266.42399,278.65533,274.12411,3.7694038,6.5887752,0.0,297.15,0.0,294.15,0.0,0.30816094,0.0,300.00506
34369.53908,0.16890502,0.0,5.0118403,1101.083,680.64693,566.4,259.2,294.16588,52860.298,34369.539,111.99587,23.865601,122.22429,300.26635,0.69394291,-1.8301523,0.98867116,1.0,101325.0,0.39078615,0.31515002,-0.4023695,-0.65624154,34176.031,1.2556463,270.21137,266.296,278.77468,274.15624,3.9366126,6.8156005,0.0,297.15,0.0,294.15,0.0,0.30699493,0.0,299.9829
34456.11222,0.16824346,0.0,4.9531813,1092.3731,683.57535,566.4,259.2,294.16634,53266.397,34456.112,111.48052,30.604364,125.49399,301.00174,0.69394291,-1.8301523,0.99323786,1.0,101325.0,0.38295098,0.31799775,-0.40236817,-0.64994772,34262.577,1.2527986,270.38847,266.1673,278.89266,274.18661,4.1020196,7.0409908,0.0,297.15,0.0,294.15,0.0,0.30578782,0.0,299.95997
34542.68537,0.16755092,0.0,4.8922671,1083.2555,686.46895,566.4,259.2,294.16698,53677.345,34542.685,110.96337,39.069341,129.14597,301.72066,0.69394291,-1.8301523,0.997563,1.0,101325.0,0.37517265,0.32082469,-0.40236685,-0.6436539,34349.124,1.2499716,270.55976,266.03833,279.00889,274.21518,4.2648624,7.2640316,0.0,297.15,0.0,294.15,0.0,0.30452279,0.0,299.93593
34629.25852,0.1668128,0.0,4.8278958,1073.5123,689.32812,566.4,259.2,294.16794,54092.8,34629.259,110.44441,49.170532,133.16077,302.41958,0.69394291,-1.8301523,1.0,1.0,101325.0,0.3674799,0.32363067,-0.40236552,-0.63736008,34435.67,1.2471657,270.68961,265.90954,279.12299,274.2419,4.4243789,7.4838086,0.0,297.15,0.0,294.15,0.0,0.30317039,0.0,299.91024
34715.83166,0.16598447,0.0,4.7563314,1062.4847,692.15329,566.4,259.2,294.16967,54512.419,34715.832,109.92361,60.817936,137.5189,303.09496,0.69394291,-1.8301523,1.0,1.0,101325.0,0.3599015,0.32641557,-0.40236419,-0.63106625,34522.216,1.2443808,270.7653,265.78137,279.23459,274.26676,4.5798067,7.6994074,0.0,297.15,0.0,294.15,0.0,0.30164629,0.0,299.88128
34802.40481,0.16504833,0.0,4.6763052,1050.0543,694.94486,566.4,259.2,294.17188,54935.86,34802.405,109.40096,73.921555,142.2009,303.74325,0.69394291,-1.8301523,1.0,1.0,101325.0,0.35246621,0.32917922,-0.40236287,-0.62477243,34608.762,1.2416171,270.83844,265.65427,279.34333,274.28975,4.7303838,7.9099137,0.0,297.15,0.0,294.15,0.0,0.29992802,0.0,299.84863
34888.97796,0.16401888,0.0,4.589346,1036.5145,697.7031,566.4,259.2,294.17414,55362.794,34888.978,108.87642,88.396606,147.18845,304.3608,0.69394291,-1.8301523,1.0,1.0,101325.0,0.34520361,0.3319214,-0.40236154,-0.61847861,34695.309,1.2388749,270.90875,265.52871,279.44882,274.31086,4.8753216,8.1143845,0.0,297.15,0.0,294.15,0.0,0.29804236,0.0,299.8128
34975.5511,0.1629078,0.0,4.4967225,1022.0648,700.42822,566.4,259.2,294.17626,55792.89,34975.551,108.34996,104.15848,152.46331,304.94379,0.69394291,-1.8301523,1.0,1.0,101325.0,0.33814413,0.33464183,-0.40236021,-0.61218479,34781.855,1.2361545,270.97599,265.40513,279.55065,274.33009,5.0138082,8.3118501,0.0,297.15,0.0,294.15,0.0,0.29600988,0.0,299.77419
35062.12425,0.16172372,0.0,4.3994018,1006.8354,703.12094,566.4,259.2,294.17823,56225.772,35062.124,107.82159,121.10399,158.00306,305.489,0.69394291,-1.8301523,1.0,1.0,101325.0,0.33131487,0.33734057,-0.40235888,-0.60589097,34868.401,1.2334558,271.03992,265.28398,279.64849,274.34748,5.1451355,8.5014537,0.0,297.15,0.0,294.15,0.0,0.29384559,0.0,299.73307
35148.69739,0.16047059,0.0,4.2979594,990.88689,705.78165,566.4,259.2,294.18008,56661.097,35148.697,107.29128,139.14313,163.78823,305.99288,0.69394291,-1.8301523,1.0,1.0,101325.0,0.32474459,0.34001747,-0.40235756,-0.59959715,34954.947,1.2307789,271.10031,265.16571,279.74196,274.36306,5.2685411,8.6822811,0.0,297.15,0.0,294.15,0.0,0.29155612,0.0,299.68957
35235.27054,0.15914931,0.0,4.1927229,974.2395,708.41072,566.4,259.2,294.18187,57098.524,35235.271,106.759,158.18591,169.79935,306.45191,0.69394291,-1.8301523,1.0,1.0,101325.0,0.31846205,0.34267239,-0.40235623,-0.59330332,35041.494,1.2281239,271.15691,265.05076,279.83069,274.37687,5.383263,8.8534179,0.0,297.15,0.0,294.15,0.0,0.28914273,0.0,299.64371
35321.84369,0.15775847,0.0,4.0838442,956.88361,711.00853,566.4,259.2,294.18365,57537.71,35321.844,106.22475,178.14232,176.01694,306.86253,0.69394291,-1.8301523,1.0,1.0,101325.0,0.31249602,0.34530518,-0.4023549,-0.5870095,35128.04,1.2254911,271.20949,264.93957,279.91432,274.38897,5.4885387,9.0139497,0.0,297.15,0.0,294.15,0.0,0.28660206,0.0,299.59544
35408.41683,0.15626825,0.0,3.9693378,938.36232,713.57538,566.4,259.2,294.18593,57978.313,35408.417,105.68849,198.92237,182.42153,307.22122,0.69394291,-1.8301523,1.0,1.0,101325.0,0.30687526,0.34791568,-0.40235357,-0.58071568,35214.586,1.2228806,271.25779,264.8326,279.99246,274.39939,5.5836061,9.1629621,0.0,297.15,0.0,294.15,0.0,0.28387034,0.0,299.54354
35494.98998,0.15463303,0.0,3.8462285,918.16773,716.11176,566.4,259.2,294.18891,58419.991,35494.99,105.15021,220.43606,188.99366,307.52444,0.69394291,-1.8301523,1.0,1.0,101325.0,0.30162852,0.35050376,-0.40235225,-0.57442186,35301.132,1.2202926,271.30159,264.73029,280.06475,274.40821,5.667703,9.2995407,0.0,297.15,0.0,294.15,0.0,0.28087487,0.0,299.48662
35581.56313,0.15287231,0.0,3.7166185,896.71687,718.61798,566.4,259.2,294.19194,58862.402,35581.563,104.60989,242.59338,195.71385,307.76866,0.69394291,-1.8301523,1.0,1.0,101325.0,0.29678458,0.35306926,-0.40235092,-0.56812804,35387.679,1.2177271,271.34064,264.63308,280.13081,274.41548,5.7400671,9.4227713,0.0,297.15,0.0,294.15,0.0,0.27765526,0.0,299.42545
35668.13627,0.15100755,0.0,3.5826808,874.36321,721.09417,566.4,259.2,294.19472,59305.204,35668.136,104.06748,265.30778,202.56343,307.94983,0.69394291,-1.8301523,1.0,1.0,101325.0,0.29237563,0.35561186,-0.40234959,-0.56183422,35474.225,1.2151845,271.37465,264.54148,280.19022,274.42126,5.7998369,9.5316257,0.0,297.15,0.0,294.15,0.0,0.27424973,0.0,299.36074
35754.70942,0.14905695,0.0,3.4462075,851.37224,723.54073,566.4,259.2,294.19714,59748.046,35754.709,103.52298,288.48671,209.52238,308.06443,0.69394291,-1.8301523,1.0,1.0,101325.0,0.28843052,0.35813143,-0.40234826,-0.55554039,35560.771,1.2126649,271.4034,264.45593,280.24261,274.42561,5.8462493,9.6251876,0.0,297.15,0.0,294.15,0.0,0.27069053,0.0,299.29312
35841.28257,0.14703345,0.0,3.3084906,827.91844,725.95821,566.4,259.2,294.19925,60190.585,35841.283,102.97637,312.0367,216.57041,308.10932,0.69394291,-1.8301523,1.0,1.0,101325.0,0.28497531,0.36062799,-0.40234693,-0.54924657,35647.317,1.2101683,271.42667,264.37684,280.28764,274.4286,5.8786204,9.7026322,0.0,297.15,0.0,294.15,0.0,0.26700039,0.0,299.22301
35927.85571,0.14494502,0.0,3.1704245,804.1102,728.34693,566.4,259.2,294.20111,60632.477,35927.856,102.42764,335.86775,223.68806,308.08095,0.69394291,-1.8301523,1.0,1.0,101325.0,0.28203876,0.36310137,-0.4023456,-0.54295275,35733.864,1.207695,271.44422,264.30466,280.32495,274.43029,5.8961879,9.7630449,0.0,297.15,0.0,294.15,0.0,0.26319318,0.0,299.15067
36014.42886,0.14279633,0.0,3.0326342,780.01569,730.70725,566.4,259.2,294.20278,61074.742,36014.429,101.87675,359.88985,230.85584,307.9766,0.69394291,-1.8301523,0.99905537,0.99999592,101325.0,0.27963378,0.36555143,-0.40234428,-0.53665893,35820.41,1.2052449,271.43577,264.23961,280.35436,274.43072,5.8985934,9.8060311,0.0,297.15,0.0,294.15,0.0,0.25927695,0.0,299.07626
36101.002,0.14058899,0.0,2.8955196,755.66747,733.0395,566.4,259.2,294.20436,61545.241,36101.002,101.3237,384.01301,238.0543,307.81092,0.69394291,-1.8301523,0.99322872,0.99990234,101325.0,0.27744977,0.36797802,-0.40234295,-0.53036511,35906.956,1.2028183,271.32072,264.17724,280.37974,274.43006,5.8937503,9.8417961,0.0,297.15,0.0,294.15,0.0,0.25525397,0.0,298.99983
36187.57515,0.13831398,0.0,2.758839,730.94763,735.34402,566.4,259.2,294.20607,62058.83,36187.575,100.76846,408.14723,245.26395,307.59552,0.69394291,-1.8301523,0.98708618,0.99966977,101325.0,0.27529376,0.37038099,-0.40234162,-0.52407128,35993.503,1.2004153,271.19935,264.1148,280.40357,274.42843,5.8866976,9.8766907,0.0,297.15,0.0,294.15,0.0,0.25110254,0.0,298.92095
36274.1483,0.13591099,0.0,2.619497,705.14057,737.62114,566.4,259.2,294.20866,62612.995,36274.148,100.21101,432.20251,252.46533,307.3328,0.69394291,-1.8301523,0.98063743,0.99930006,101325.0,0.27316734,0.3727602,-0.40234029,-0.51777746,36080.049,1.1980361,271.07224,264.05239,280.42591,274.4259,5.8775498,9.9106918,0.0,297.15,0.0,294.15,0.0,0.24670977,0.0,298.83749
36360.72144,0.13337351,0.0,2.477859,678.37215,739.87117,566.4,259.2,294.21162,63205.219,36360.721,99.651323,456.08885,259.63896,307.02518,0.69394291,-1.8301523,0.97389217,0.99879504,101325.0,0.27107207,0.3751155,-0.40233896,-0.51148364,36166.595,1.1956808,270.93997,263.99009,280.44686,274.42256,5.8664219,9.9437759,0.0,297.15,0.0,294.15,0.0,0.24207634,0.0,298.74945
36447.29459,0.13072303,0.0,2.3359001,651.0173,742.09416,566.4,259.2,294.21447,63833.346,36447.295,99.089364,479.71242,266.76463,306.67461,0.69394291,-1.8301523,0.96685708,0.99815515,101325.0,0.26900988,0.37744649,-0.40233763,-0.50518982,36253.141,1.1933498,270.80308,263.92799,280.46647,274.41848,5.8534095,9.9759093,0.0,297.15,0.0,294.15,0.0,0.23724103,0.0,298.65758
36533.86774,0.12798149,0.0,2.1953149,623.38591,744.29064,566.4,259.2,294.21699,64494.535,36533.868,98.525124,502.98371,273.82292,306.28389,0.69394291,-1.8301523,0.9595443,0.99738331,101325.0,0.26698212,0.3797532,-0.4023363,-0.498896,36339.688,1.1910431,270.66218,263.86618,280.48483,274.41374,5.8386442,10.007076,0.0,297.15,0.0,294.15,0.0,0.23224331,0.0,298.56262
36620.44088,0.12516714,0.0,2.0574333,595.71368,746.461,566.4,259.2,294.21914,65186.167,36620.441,97.958591,525.81349,280.79449,305.85553,0.69394291,-1.8301523,0.95196434,0.99648176,101325.0,0.26499026,0.38203556,-0.40233497,-0.49260217,36426.234,1.1887608,270.51784,263.80474,280.50202,274.40842,5.8222463,10.037255,0.0,297.15,0.0,294.15,0.0,0.2271158,0.0,298.4652
36707.01403,0.12229465,0.0,1.9232616,568.17966,748.60555,566.4,259.2,294.22091,65905.728,36707.014,97.389743,548.11175,287.65987,305.39194,0.69394291,-1.8301523,0.94412689,0.99545234,101325.0,0.26303587,0.38429342,-0.40233364,-0.48630835,36512.78,1.1865029,270.37061,263.74376,280.51812,274.40258,5.8043304,10.066423,0.0,297.15,0.0,294.15,0.0,0.22188476,0.0,298.36581
36793.58717,0.11937619,0.0,1.7935464,540.92432,750.7246,566.4,259.2,294.22234,66650.703,36793.587,96.81856,569.78849,294.39958,304.89553,0.69394291,-1.8301523,0.93604165,0.99429691,101325.0,0.26112051,0.38652665,-0.40233231,-0.48001453,36599.326,1.1842697,270.22103,263.68331,280.53321,274.39632,5.7850112,10.094556,0.0,297.15,0.0,294.15,0.0,0.21657195,0.0,298.26487
36880.16032,0.11642246,0.0,1.6688496,514.06612,752.81846,566.4,259.2,294.22348,67418.578,36880.16,96.245021,590.75371,300.99415,304.3687,0.69394291,-1.8301523,0.92771829,0.9930173,101325.0,0.25924576,0.38873509,-0.40233098,-0.47372071,36685.873,1.1820612,270.06962,263.62349,280.54735,274.38969,5.7644036,10.121633,0.0,297.15,0.0,294.15,0.0,0.2111967,0.0,298.16274
36966.73347,0.11344424,0.0,1.549628,487.71865,754.88741,566.4,259.2,294.22433,68206.837,36966.733,95.669104,610.91741,307.42411,303.81385,0.69394291,-1.8301523,0.91916651,0.99161536,101325.0,0.25741319,0.3909186,-0.40232965,-0.46742689,36772.419,1.1798777,269.9169,263.56439,280.56064,274.38279,5.7426222,10.147628,0.0,297.15,0.0,294.15,0.0,0.20577878,0.0,298.0598
37053.30661,0.11045441,0.0,1.4363113,462.00928,756.93176,566.4,259.2,294.22486,69012.965,37053.307,95.09079,630.18959,313.66999,303.23339,0.69394291,-1.8301523,0.910396,0.99009294,101325.0,0.25562436,0.39307705,-0.40232832,-0.46113306,36858.965,1.1777193,269.76335,263.50608,280.57314,274.37567,5.7197818,10.17252,0.0,297.15,0.0,294.15,0.0,0.20034219,0.0,297.9565
37139.87976,0.10747124,0.0,1.329404,437.10716,758.95178,566.4,259.2,294.22499,69834.454,37139.88,94.510057,648.47974,319.71221,302.6297,0.69394291,-1.8301523,0.90141635,0.98845182,101325.0,0.25388086,0.39521027,-0.40232699,-0.45483924,36945.511,1.1755861,269.60946,263.44865,280.58493,274.36843,5.6959968,10.196283,0.0,297.15,0.0,294.15,0.0,0.19492143,0.0,297.85351
37226.45291,0.10452843,0.0,1.2298373,413.32368,760.94747,566.4,259.2,294.22443,70668.915,37226.453,93.926851,665.68281,325.52815,302.00497,0.69394291,-1.8301523,0.89223484,0.98669239,101325.0,0.25218489,0.3973178,-0.40232566,-0.44854542,37032.058,1.1734785,269.45569,263.39221,280.59608,274.36112,5.671373,10.21888,0.0,297.15,0.0,294.15,0.0,0.18958223,0.0,297.75206
37313.02605,0.1016972,0.0,1.139305,391.24008,762.91943,566.4,259.2,294.22259,71513.628,37313.026,93.341185,681.72179,331.10104,301.3619,0.69394291,-1.8301523,0.88286394,0.98481806,101325.0,0.25053742,0.39939983,-0.40232433,-0.4422516,37118.604,1.1713965,269.30248,263.33682,280.60668,274.35382,5.6460377,10.240302,0.0,297.15,0.0,294.15,0.0,0.18445635,0.0,297.65467
37399.5992,0.098949836,0.0,1.0562206,370.35154,764.86794,566.4,259.2,294.22083,72366.08,37399.599,92.753038,696.50666,336.4114,300.7029,0.69394291,-1.8301523,0.87331333,0.98283068,101325.0,0.24894,0.40145622,-0.402323,-0.43595778,37205.15,1.1693401,269.15026,263.28257,280.6168,274.34661,5.6201057,10.260526,0.0,297.15,0.0,294.15,0.0,0.17946503,0.0,297.55984
37486.17234,0.096196649,0.0,0.97750517,349.85783,766.79328,566.4,259.2,294.22015,73223.755,37486.172,92.162388,709.94744,341.43975,300.03037,0.69394291,-1.8301523,0.86359271,0.9807321,101325.0,0.24739422,0.40348684,-0.40232167,-0.42966395,37291.697,1.1673095,268.99941,263.22955,280.62652,274.33956,5.5936917,10.279529,0.0,297.15,0.0,294.15,0.0,0.17445411,0.0,297.46463
37572.74549,0.093392791,0.0,0.90184823,329.45886,768.69572,566.4,259.2,294.22055,74084.138,37572.745,91.569216,721.95413,346.16664,299.34671,0.69394291,-1.8301523,0.85371176,0.97852416,101325.0,0.24590165,0.40549154,-0.40232034,-0.42337013,37378.243,1.1653048,268.85033,263.17783,280.63592,274.33275,5.5669105,10.297287,0.0,297.15,0.0,294.15,0.0,0.16934484,0.0,297.36755
37659.31864,0.09050553,0.0,0.82851315,308.99217,770.57554,566.4,259.2,294.22188,74944.714,37659.319,90.9735,732.43671,350.57258,298.65434,0.69394291,-1.8301523,0.84368017,0.97620871,101325.0,0.24446384,0.40747018,-0.40231901,-0.41707631,37464.789,1.1633261,268.70336,263.12752,280.64507,274.32624,5.5398767,10.313777,0.0,297.15,0.0,294.15,0.0,0.16407968,0.0,297.26751
37745.89178,0.087514007,0.0,0.75722609,288.40953,772.43301,566.4,259.2,294.2239,75802.969,37745.892,90.37522,741.30521,354.63811,297.95564,0.69394291,-1.8301523,0.83350763,0.97378759,101325.0,0.24308237,0.40942264,-0.40231768,-0.41078249,37551.335,1.1613737,268.55884,263.07869,280.65405,274.3201,5.5127052,10.328975,0.0,297.15,0.0,294.15,0.0,0.15862248,0.0,297.16383
37832.46493,0.084407171,0.0,0.6880333,267.74472,774.26839,566.4,259.2,294.2264,76656.388,37832.465,89.774549,748.6002,358.37108,297.25303,0.69394291,-1.8301523,0.82320382,0.97126264,101325.0,0.24175881,0.41134877,-0.40231635,-0.40448866,37637.882,1.1594476,268.41708,263.03142,280.66294,274.31442,5.4855107,10.342859,0.0,297.15,0.0,294.15,0.0,0.15295451,0.0,297.05614
37919.03808,0.081180495,0.0,0.62117459,247.0814,776.08186,566.4,259.2,294.22916,77502.417,37919.038,89.173347,755.51052,362.01941,296.54891,0.69394291,-1.8301523,0.81277801,0.96863534,101325.0,0.24049496,0.41324833,-0.40231501,-0.39819484,37724.428,1.157548,268.27838,262.98582,280.67182,274.30925,5.4584088,10.3554,0.0,297.15,0.0,294.15,0.0,0.14706836,0.0,296.9443
38005.61122,0.077831875,0.0,0.5569466,226.51805,777.87356,566.4,259.2,294.23208,78338.435,38005.611,88.572144,762.38061,365.65362,295.84573,0.69394291,-1.8301523,0.80223939,0.96590694,101325.0,0.23929279,0.41512104,-0.40231368,-0.39190102,37810.974,1.1556753,268.14303,262.94197,280.68075,274.30469,5.4315174,10.366565,0.0,297.15,0.0,294.15,0.0,0.14096026,0.0,296.82824
38092.18437,0.07436047,0.0,0.495567,206.14332,779.64395,566.4,259.2,294.23509,79162.001,38092.184,87.970942,769.2046,369.27098,295.14592,0.69394291,-1.8301523,0.79159884,0.96308031,101325.0,0.23815328,0.41696701,-0.40231235,-0.3856072,37897.52,1.1538293,268.01125,262.89994,280.68983,274.30079,5.4049506,10.376346,0.0,297.15,0.0,294.15,0.0,0.13462843,0.0,296.70794
38178.75752,0.070762072,0.0,0.43722006,186.03476,781.3933,566.4,259.2,294.23821,79970.599,38178.758,87.369739,775.97632,372.86861,294.45188,0.69394291,-1.8301523,0.78086606,0.96015729,101325.0,0.23707799,0.41878612,-0.40231102,-0.37931337,37984.067,1.1520102,267.88327,262.85983,280.69912,274.29763,5.378823,10.384717,0.0,297.15,0.0,294.15,0.0,0.12806477,0.0,296.58323
38265.33066,0.067029379,0.0,0.38203366,166.26002,783.12184,566.4,259.2,294.24149,80761.714,38265.331,86.768537,782.68956,376.44366,293.766,0.69394291,-1.8301523,0.77005074,0.95713973,101325.0,0.2360685,0.42057823,-0.40230969,-0.37301955,38070.613,1.1502181,267.75928,262.82172,280.7087,274.29528,5.3532495,10.391657,0.0,297.15,0.0,294.15,0.0,0.12125547,0.0,296.45385
38351.90381,0.063151383,0.0,0.33008921,146.88078,784.82984,566.4,259.2,294.245,81532.831,38351.904,86.167335,789.33816,379.99327,293.0907,0.69394291,-1.8301523,0.75916256,0.95402947,101325.0,0.23512638,0.42234322,-0.40230835,-0.36672573,38157.159,1.1484531,267.63947,262.78568,280.71865,274.29381,5.3283446,10.397141,0.0,297.15,0.0,294.15,0.0,0.11417984,0.0,296.31942
38438.47695,0.059112896,0.0,0.28143625,127.95841,786.51752,566.4,259.2,294.24881,82281.436,38438.477,85.566132,795.9159,383.51457,292.42838,0.69394291,-1.8301523,0.74821121,0.95082836,101325.0,0.2342532,0.42408096,-0.40230702,-0.36043191,38243.705,1.1467154,267.52399,262.75182,280.72905,274.29328,5.3042233,10.401147,0.0,297.15,0.0,294.15,0.0,0.10680956,0.0,296.17938
38525.0501,0.054894044,0.0,0.23610807,109.56087,788.18515,566.4,259.2,294.25305,83005.013,38525.05,84.96493,802.41663,387.0047,291.78144,0.69394291,-1.8301523,0.73720638,0.94753824,101325.0,0.23345051,0.42579131,-0.40230569,-0.35413809,38330.252,1.145005,267.413,262.7202,280.73997,274.29378,5.2810001,10.403651,0.0,297.15,0.0,294.15,0.0,0.099107683,0.0,296.03305
38611.62325,0.050469581,0.0,0.19413679,91.770685,789.83295,566.4,259.2,294.25784,83701.049,38611.623,84.363727,808.83413,390.46081,291.15228,0.69394291,-1.8301523,0.72615775,0.94416096,101325.0,0.2327199,0.42747417,-0.40230436,-0.34784426,38416.798,1.1433222,267.30661,262.69092,280.75148,274.29537,5.25879,10.40463,0.0,297.15,0.0,294.15,0.0,0.091027352,0.0,295.87952
38698.19639,0.045805854,0.0,0.15559307,74.700901,791.46102,566.4,259.2,294.26332,84366.791,38698.196,83.762525,815.16154,393.87974,290.54348,0.69394291,-1.8301523,0.71507485,0.94069776,101325.0,0.23206347,0.42912918,-0.40230303,-0.34155044,38503.344,1.1416671,267.20496,262.66409,280.76368,274.29812,5.2377165,10.404049,0.0,297.15,0.0,294.15,0.0,0.082506175,0.0,295.71762
38784.76954,0.040862367,0.0,0.12055146,58.498875,793.06963,566.4,259.2,294.26968,84999.694,38784.77,83.161323,821.3926,397.25861,289.95746,0.69394291,-1.8301523,0.70396759,0.93715059,101325.0,0.23148278,0.43075627,-0.40230169,-0.33525662,38589.891,1.1400401,267.10815,262.63978,280.77664,274.30213,5.2178962,10.401885,0.0,297.15,0.0,294.15,0.0,0.073469012,0.0,295.54591
38871.34269,0.03559024,0.0,0.089115705,43.361487,794.65913,566.4,259.2,294.27714,85597.437,38871.343,82.56012,827.5217,400.59478,289.39651,0.69394291,-1.8301523,0.69284587,0.93352184,101325.0,0.23097891,0.43235547,-0.40230036,-0.3289628,38676.437,1.1384409,267.01622,262.61807,280.79043,274.30744,5.1994363,10.398125,0.0,297.15,0.0,294.15,0.0,0.063825084,0.0,295.36268
38957.91583,0.029925115,0.0,0.061490706,29.57303,796.22978,566.4,259.2,294.286,86157.508,38957.916,81.958918,833.54266,403.8854,288.86303,0.69394291,-1.8301523,0.6817194,0.92981337,101325.0,0.23055343,0.43392667,-0.40229903,-0.32266897,38762.983,1.1368697,266.92922,262.59903,280.80513,274.31412,5.1824517,10.392747,0.0,297.15,0.0,294.15,0.0,0.053454718,0.0,295.16564
39044.48898,0.023783419,0.0,0.03800911,17.543018,797.78182,566.4,259.2,294.29667,86677.389,39044.489,81.357715,839.44929,407.1276,288.35941,0.69394291,-1.8301523,0.67059784,0.92602701,101325.0,0.23020792,0.43546976,-0.40229769,-0.31637515,38849.529,1.1353266,266.8472,262.58277,280.82081,274.32226,5.167057,10.385726,0.0,297.15,0.0,294.15,0.0,0.042202261,0.0,294.95184
39131.06212,0.017054508,0.0,0.019219391,7.8758287,799.31554,566.4,259.2,294.30973,87154.567,39131.062,80.756513,845.23541,410.31853,287.88807,0.69394291,-1.8301523,0.65949091,0.92216462,101325.0,0.22994393,0.4369846,-0.40229636,-0.31008133,38936.076,1.1338117,266.77021,262.56936,280.83755,274.33191,5.1533671,10.377039,0.0,297.15,0.0,294.15,0.0,0.029861274,0.0,294.71736
39217.63527,0.0095893618,0.0,0.006054558,1.4889279,800.83137,566.4,259.2,294.32596,87586.527,39217.635,80.155311,850.89482,413.45533,287.45141,0.69394291,-1.8301523,0.64840827,0.91822803,101325.0,0.22976304,0.4384711,-0.40229503,-0.3037875,39022.622,1.1323252,266.69824,262.55888,280.85543,274.34315,5.1414966,10.366663,0.0,297.15,0.0,294.15,0.0,0.016153281,0.0,294.45691
39304.20842,0.0013961771,0.076718049,0.00014565363,0.0,802.3303,566.4,259.2,294.34665,87970.754,39304.208,79.554108,856.42134,416.53513,287.05182,0.69394291,-1.8301523,0.63735962,0.9142191,101325.0,0.22966682,0.43992913,-0.40229369,-0.29749368,39109.168,1.1308672,266.63134,262.55143,280.87452,274.35606,5.1315603,10.354574,0.0,297.15,0.0,294.15,0.0,0.0012903308,0.0,294.17452
39390.78156,1.5735855e-09,1.1399127e-07,1.6139314e-16,0.0,803.81405,566.4,259.2,294.37304,88304.733,39390.782,78.952906,861.80878,419.55508,286.69172,0.69394291,-1.8301523,0.62635465,0.91013967,101325.0,0.22965684,0.44135858,-0.40229236,-0.29119986,39195.714,1.1294378,266.56948,262.54709,280.89491,274.3707,5.123673,10.34075,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
