time,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,fcu_reaFloSup_y,fcu_reaTSup_y,zon_reaTRooAir_y,fcu_reaPFan_y,con_reaTSetHea_y
28603230.0,303.15,0.0,56.64000000000001,25.92,413.3768467581892,0.0,5.973e-320,5e-324,294.15,289.98406096446047,0.0,288.15
28603260.0,303.15,0.0,56.64000000000001,25.92,413.3213411699809,-0.0,0.0,0.0,294.15,289.9791255637686,0.0,288.15
28603290.0,303.15,0.0,56.64000000000001,25.92,413.2660658954167,0.0,5.982e-320,5e-324,294.15,289.9741899106119,0.0,288.15
28603320.0,303.15,0.0,56.64000000000001,25.92,413.21101997883824,1.796e-320,0.0,-5e-324,294.15,289.96925403345443,0.0,288.15
28603350.0,303.15,0.0,56.64000000000001,25.92,413.1562024685526,-0.0,0.0,0.0,294.15,289.96431795947996,0.0,288.15
28603380.0,303.15,0.0,56.64000000000001,25.92,413.10161241681584,0.0,5.995e-320,5e-324,294.15,289.95938171464513,0.0,288.15
28603410.0,303.15,0.0,56.64000000000001,25.92,413.0472488798166,0.0,5.9994e-320,5e-324,294.15,289.9544453237306,0.0,288.15
28603440.0,303.15,0.0,56.64000000000001,25.92,412.9931109176597,-0.0,0.0,0.0,294.15,289.94950881039097,0.0,288.15
28603470.0,303.15,0.0,56.64000000000001,25.92,412.93919759434993,0.0,6.0083e-320,5e-324,294.15,289.94457219720255,0.0,288.15
28603500.0,303.15,0.0,56.64000000000001,25.92,412.8855079777758,1.804e-320,0.0,-5e-324,294.15,289.9396355057101,0.0,288.15
28603530.0,303.15,0.0,56.64000000000001,25.92,412.83204113969373,-0.0,0.0,0.0,294.15,289.9346987564716,0.0,288.15
28603560.0,303.15,0.0,56.64000000000001,25.92,412.77879615571163,0.0,6.022e-320,5e-324,294.15,289.92976196910143,0.0,288.15
28603590.0,303.15,0.0,56.64000000000001,25.92,412.72577210527305,0.0,6.0266e-320,5e-324,294.15,289.92482516231206,0.0,288.15
28603620.0,303.15,0.0,56.64000000000001,25.92,412.67296807164126,-0.0,0.0,0.0,294.15,289.9198883539539,0.0,288.15
28603650.0,303.15,0.0,56.64000000000001,25.92,412.62038314188334,0.0,6.0355e-320,5e-324,294.15,289.9149515610544,0.0,288.15
28603680.0,303.15,0.0,56.64000000000001,25.92,412.5680164068548,1.8117e-320,0.0,-5e-324,294.15,289.9100147998542,0.0,288.15
28603710.0,303.15,0.0,56.64000000000001,25.92,412.5158669611832,-0.0,0.0,0.0,294.15,289.9050780858434,0.0,288.15
28603740.0,303.15,0.0,56.64000000000001,25.92,412.463933903253,0.0,6.0484e-320,5e-324,294.15,289.90014143379517,0.0,288.15
28603770.0,303.15,0.0,56.64000000000001,25.92,412.4122163351897,0.0,6.053e-320,5e-324,294.15,289.8952048577988,0.0,288.15
28603800.0,303.15,0.0,56.64000000000001,25.92,412.36071336284454,-0.0,0.0,0.0,294.15,289.89026837129046,0.0,288.15
28603830.0,303.15,0.0,56.64000000000001,25.92,412.3094240957789,0.0,6.0617e-320,5e-324,294.15,289.8853319872916,0.0,288.15
28603860.0,303.15,0.0,56.64000000000001,25.92,412.25834764724874,1.8196e-320,0.0,-5e-324,294.15,289.88039571779916,0.0,288.15
28603890.0,303.15,0.0,56.64000000000001,25.92,412.20748313418966,-0.0,0.0,0.0,294.15,289.8754595744669,0.0,288.15
28603920.0,303.15,0.0,56.64000000000001,25.92,412.15682967720136,0.0,6.075e-320,5e-324,294.15,289.8705235684078,0.0,288.15
28603950.0,303.15,0.0,56.64000000000001,25.92,412.1063864005325,0.0,6.079e-320,5e-324,294.15,289.86558771021936,0.0,288.15
28603980.0,303.15,0.0,56.64000000000001,25.92,412.0561524320655,-0.0,0.0,0.0,294.15,289.8606520100073,0.0,288.15
28604010.0,303.15,0.0,56.64000000000001,25.92,412.0061269033017,0.0,6.088e-320,5e-324,294.15,289.8557164774027,0.0,288.15
28604040.0,303.15,0.0,56.64000000000001,25.92,411.95630894934607,1.8275e-320,0.0,-5e-324,294.15,289.8507811216009,0.0,288.15
28604070.0,303.15,0.0,56.64000000000001,25.92,411.90669770889235,-0.0,0.0,0.0,294.15,289.8458459513756,0.0,288.15
28604100.0,303.15,0.0,56.64000000000001,25.92,411.8572923242081,0.0,6.101e-320,5e-324,294.15,289.8409109750761,0.0,288.15
28604130.0,303.15,0.0,56.64000000000001,25.92,411.8080919411202,0.0,6.1057e-320,5e-324,294.15,289.83597620067366,0.0,288.15
28604160.0,303.15,0.0,56.64000000000001,25.92,411.7590957089994,-0.0,0.0,0.0,294.15,289.8310416357714,0.0,288.15
28604190.0,303.15,0.0,56.64000000000001,25.92,411.71030278074625,0.0,6.1146e-320,5e-324,294.15,289.8261072876218,0.0,288.15
28604220.0,303.15,0.0,56.64000000000001,25.92,411.66171231277633,1.8355e-320,0.0,-5e-324,294.15,289.82117316314424,0.0,288.15
28604250.0,303.15,0.0,56.64000000000001,25.92,411.61332346500546,-0.0,0.0,0.0,294.15,289.8162392689412,0.0,288.15
28604280.0,303.15,0.0,56.64000000000001,25.92,411.56513540083535,0.0,6.127e-320,5e-324,294.15,289.8113056113145,0.0,288.15
28604310.0,303.15,0.0,56.64000000000001,25.92,411.5171472871389,0.0,6.1314e-320,5e-324,294.15,289.80637219628045,0.0,288.15
28604340.0,303.15,0.0,56.64000000000001,25.92,411.4693582942463,-0.0,0.0,0.0,294.15,289.8014390295853,0.0,288.15
28604370.0,303.15,0.0,56.64000000000001,25.92,411.4217675959299,0.0,6.1402e-320,5e-324,294.15,289.7965061167187,0.0,288.15
28604400.0,303.15,0.0,56.64000000000001,25.92,411.37437436939075,1.8434e-320,0.0,-5e-324,294.15,289.79157346292783,0.0,288.15
28604430.0,303.15,0.0,56.64000000000001,25.92,411.32717779524387,-0.0,0.0,0.0,294.15,289.7866410731821,0.0,288.15
28604460.0,303.15,0.0,56.64000000000001,25.92,411.28017705750426,1.846e-320,0.0,-5e-324,294.15,289.7817089523306,0.0,288.15
28604490.0,303.15,0.0,56.64000000000001,25.92,411.23337134357274,1.8473e-320,0.0,-5e-324,294.15,289.77677710502394,0.0,288.15
28604520.0,303.15,0.0,56.64000000000001,25.92,411.1867598442218,-0.0,0.0,0.0,294.15,289.77184553560375,0.0,288.15
28604550.0,303.15,0.0,56.64000000000001,25.92,411.1403417535819,0.0,6.166e-320,5e-324,294.15,289.7669142482855,0.0,288.15
28604580.0,303.15,0.0,56.64000000000001,25.92,411.0941162691272,1.8513e-320,0.0,-5e-324,294.15,289.76198324711004,0.0,288.15
28604610.0,303.15,0.0,56.64000000000001,25.92,411.04808259166185,-0.0,0.0,0.0,294.15,289.75705253595265,0.0,288.15
28604640.0,303.15,0.0,56.64000000000001,25.92,411.0022399253064,0.0,6.1793e-320,5e-324,294.15,289.75212211853193,0.0,288.15
28604670.0,303.15,0.0,56.64000000000001,25.92,410.95658747748354,0.0,6.1827e-320,5e-324,294.15,289.7471919984174,0.0,288.15
28604700.0,303.15,0.0,56.64000000000001,25.92,410.91112445890474,-0.0,0.0,0.0,294.15,289.7422621790373,0.0,288.15
28604730.0,303.15,0.0,56.64000000000001,25.92,410.8658500835566,0.0,6.1916e-320,5e-324,294.15,289.73733266368515,0.0,288.15
28604760.0,303.15,0.0,56.64000000000001,25.92,410.82076356868714,1.8587e-320,0.0,-5e-324,294.15,289.7324034555265,0.0,288.15
28604790.0,303.15,0.0,56.64000000000001,25.92,410.77586413479213,-0.0,0.0,0.0,294.15,289.72747455760486,0.0,288.15
28604820.0,303.15,0.0,56.64000000000001,25.92,410.7311510056021,0.0,6.2045e-320,5e-324,294.15,289.7225459728472,0.0,288.15
28604850.0,303.15,0.0,56.64000000000001,25.92,410.68662340806856,0.0,6.209e-320,5e-324,294.15,289.71761770406897,0.0,288.15
28604880.0,303.15,0.0,56.64000000000001,25.92,410.64228057235044,-0.0,0.0,0.0,294.15,289.7126897539792,0.0,288.15
28604910.0,303.15,0.0,56.64000000000001,25.92,410.59812173180126,0.0,6.2173e-320,5e-324,294.15,289.7077621251845,0.0,288.15
28604940.0,303.15,0.0,56.64000000000001,25.92,410.55414612295556,1.8666e-320,0.0,-5e-324,294.15,289.7028348201934,0.0,288.15
28604970.0,303.15,0.0,56.64000000000001,25.92,410.5103529855159,-0.0,0.0,0.0,294.15,289.69790784142003,0.0,288.15
28605000.0,303.15,0.0,56.64000000000001,25.92,410.46674156233956,0.0,6.23e-320,5e-324,294.15,289.69298119118747,0.0,288.15
28605030.0,303.15,0.0,56.64000000000001,25.92,410.42331109942523,0.0,6.2346e-320,5e-324,294.15,289.688054871731,0.0,288.15
28605060.0,303.15,0.0,56.64000000000001,25.92,410.38006084590063,-0.0,0.0,0.0,294.15,289.68312888520114,0.0,288.15
28605090.0,303.15,0.0,56.64000000000001,25.92,410.33699005400894,0.0,6.243e-320,5e-324,294.15,289.67820323366607,0.0,288.15
28605120.0,303.15,0.0,56.64000000000001,25.92,410.294097979096,1.874e-320,0.0,-5e-324,294.15,289.67327791911447,0.0,288.15
28605150.0,303.15,0.0,56.64000000000001,25.92,410.25138387959777,-0.0,0.0,0.0,294.15,289.66835294345753,0.0,288.15
28605180.0,303.15,0.0,56.64000000000001,25.92,410.20884701702676,0.0,6.2554e-320,5e-324,294.15,289.6634283085312,0.0,288.15
28605210.0,303.15,0.0,56.64000000000001,25.92,410.1664866559602,0.0,6.26e-320,5e-324,294.15,289.65850401609805,0.0,288.15
28605240.0,303.15,0.0,56.64000000000001,25.92,410.12430206402684,-0.0,0.0,0.0,294.15,289.6535800678492,0.0,288.15
28605270.0,303.15,0.0,56.64000000000001,25.92,410.08229251189397,0.0,6.268e-320,5e-324,294.15,289.6486564654058,0.0,288.15
28605300.0,303.15,0.0,56.64000000000001,25.92,410.04045727325536,1.882e-320,0.0,-5e-324,294.15,289.64373321032065,0.0,288.15
28605330.0,303.15,0.0,56.64000000000001,25.92,409.99879562481857,-0.0,0.0,0.0,294.15,289.6388103040795,0.0,288.15
28605360.0,303.15,0.0,56.64000000000001,25.92,409.95730684629234,0.0,6.2806e-320,5e-324,294.15,289.63388774810267,0.0,288.15
28605390.0,303.15,0.0,56.64000000000001,25.92,409.9159902203741,0.0,6.285e-320,5e-324,294.15,289.62896554374584,0.0,288.15
28605420.0,303.15,0.0,56.64000000000001,25.92,409.8748450327377,-0.0,0.0,0.0,294.15,289.62404369230137,0.0,288.15
28605450.0,303.15,0.0,56.64000000000001,25.92,409.83387057202094,0.0,6.2934e-320,5e-324,294.15,289.6191221947641,0.0,288.15
28605480.0,303.15,0.0,56.64000000000001,25.92,409.7930661298134,1.8893e-320,0.0,-5e-324,294.15,289.614201052537,0.0,288.15
28605510.0,303.15,0.0,56.64000000000001,25.92,409.7523784836561,0.0,6.3023e-320,5e-324,294.15,289.60928015368404,0.0,288.15
28605540.0,303.15,0.0,56.64000000000001,25.92,409.71185641827753,-0.0,0.0,0.0,294.15,289.6043596058902,0.0,288.15
28605570.0,303.15,0.0,56.64000000000001,25.92,409.6714838302894,1.8933e-320,0.0,-5e-324,294.15,289.5994393765313,0.0,288.15
28605600.0,303.15,0.0,56.64000000000001,25.92,409.6312727655003,0.0,6.3147e-320,5e-324,294.15,289.5945194941058,0.0,288.15
28605630.0,303.15,0.0,56.64000000000001,25.92,409.5912267806244,1.8957e-320,0.0,-5e-324,294.15,289.58959997162117,0.0,288.15
28605660.0,303.15,0.0,56.64000000000001,25.92,409.5513466006639,0.0,6.323e-320,5e-324,294.15,289.58468082346855,0.0,288.15
28605690.0,303.15,0.0,56.64000000000001,25.92,409.51163200732344,1.898e-320,0.0,-5e-324,294.15,289.5797620717785,0.0,288.15
28605720.0,303.15,0.0,56.64000000000001,25.92,409.4720824693507,0.0,6.331e-320,5e-324,294.15,289.5748437476589,0.0,288.15
28605750.0,303.15,0.0,56.64000000000001,25.92,409.4326973529349,1.9007e-320,0.0,-5e-324,294.15,289.56992589037236,0.0,288.15
28605780.0,303.15,0.0,56.64000000000001,25.92,409.3934759919298,0.0,6.34e-320,5e-324,294.15,289.56500854579133,0.0,288.15
28605810.0,303.15,0.0,56.64000000000001,25.92,409.35441771128563,1.903e-320,0.0,-5e-324,294.15,289.56009176466756,0.0,288.15
28605840.0,303.15,0.0,56.64000000000001,25.92,409.3155218348631,0.0,6.3482e-320,5e-324,294.15,289.55517560093057,0.0,288.15
28605870.0,303.15,0.0,56.64000000000001,25.92,409.2767876880331,1.9056e-320,0.0,-5e-324,294.15,289.55026011010347,0.0,288.15
28605900.0,303.15,0.0,56.64000000000001,25.92,409.2382145985384,0.0,6.3566e-320,5e-324,294.15,289.54534534787444,0.0,288.15
28605930.0,303.15,0.0,56.64000000000001,25.92,409.1998018967713,1.908e-320,0.0,-5e-324,294.15,289.5404313688414,0.0,288.15
28605960.0,303.15,0.0,56.64000000000001,25.92,409.1615489158604,0.0,6.365e-320,5e-324,294.15,289.5355182254366,0.0,288.15
28605990.0,303.15,0.0,56.64000000000001,25.92,409.123454991691,1.9106e-320,0.0,-5e-324,294.15,289.53060596703216,0.0,288.15
28606020.0,303.15,0.0,56.64000000000001,25.92,409.0855194629043,0.0,6.3734e-320,5e-324,294.15,289.52569463921986,0.0,288.15
28606050.0,303.15,0.0,56.64000000000001,25.92,409.0477416708896,1.913e-320,0.0,-5e-324,294.15,289.520784283257,0.0,288.15
28606080.0,303.15,0.0,56.64000000000001,25.92,409.01012095977416,0.0,6.382e-320,5e-324,294.15,289.51587493566507,0.0,288.15
28606110.0,303.15,0.0,56.64000000000001,25.92,408.9726566764124,1.916e-320,0.0,-5e-324,294.15,289.5109666279655,0.0,288.15
28606140.0,303.15,0.0,56.64000000000001,25.92,408.93534817037414,0.0,6.3898e-320,5e-324,294.15,289.5060593865371,0.0,288.15
28606170.0,303.15,0.0,56.64000000000001,25.92,408.8981947939337,1.9185e-320,0.0,-5e-324,294.15,289.5011532325777,0.0,288.15
28606200.0,303.15,0.0,56.64000000000001,25.92,408.861195902059,0.0,6.398e-320,5e-324,294.15,289.49624818215295,0.0,288.15
28606230.0,303.15,0.0,56.64000000000001,25.92,408.8243508523996,1.921e-320,0.0,-5e-324,294.15,289.4913442463182,0.0,288.15
28606260.0,303.15,0.0,56.64000000000001,25.92,408.78765900527634,0.0,6.407e-320,5e-324,294.15,289.4864414312965,0.0,288.15
28606290.0,303.15,0.0,56.64000000000001,25.92,408.7511197236695,1.9234e-320,0.0,-5e-324,294.15,289.4815397387014,0.0,288.15
28606320.0,303.15,0.0,56.64000000000001,25.92,408.7147323732083,0.0,6.415e-320,5e-324,294.15,289.4766391657917,0.0,288.15
28606350.0,303.15,0.0,56.64000000000001,25.92,408.6784963221597,1.926e-320,0.0,-5e-324,294.15,289.47173970574886,0.0,288.15
28606380.0,303.15,0.0,56.64000000000001,25.92,408.6424109414174,0.0,6.4233e-320,5e-324,294.15,289.46684134796675,0.0,288.15
28606410.0,303.15,0.0,56.64000000000001,25.92,408.6064756044908,1.9283e-320,0.0,-5e-324,294.15,289.4619440783486,0.0,288.15
28606440.0,303.15,0.0,56.64000000000001,25.92,408.5706896874944,0.0,6.4317e-320,5e-324,294.15,289.4570478796029,0.0,288.15
28606470.0,303.15,0.0,56.64000000000001,25.92,408.5350525691369,1.931e-320,0.0,-5e-324,294.15,289.4521527315347,0.0,288.15
28606500.0,303.15,0.0,56.64000000000001,25.92,408.4995636307102,0.0,6.4397e-320,5e-324,294.15,289.4472586113282,0.0,288.15
28606530.0,303.15,0.0,56.64000000000001,25.92,408.4642222560789,1.9333e-320,0.0,-5e-324,294.15,289.4423654938172,0.0,288.15
28606560.0,303.15,0.0,56.64000000000001,25.92,408.4290278316694,0.0,6.448e-320,5e-324,294.15,289.4374733517416,0.0,288.15
28606590.0,303.15,0.0,56.64000000000001,25.92,408.3939797464593,1.9357e-320,0.0,-5e-324,294.15,289.43258215598826,0.0,288.15
28606620.0,303.15,0.0,56.64000000000001,25.92,408.3590773919672,0.0,6.4564e-320,5e-324,294.15,289.4276918758155,0.0,288.15
28606650.0,303.15,0.0,56.64000000000001,25.92,408.32432016224135,1.938e-320,0.0,-5e-324,294.15,289.4228024790599,0.0,288.15
28606680.0,303.15,0.0,56.64000000000001,25.92,408.2897074538498,0.0,6.4653e-320,5e-324,294.15,289.4179139323261,0.0,288.15
28606710.0,303.15,0.0,56.64000000000001,25.92,408.25523866586974,1.9407e-320,0.0,-5e-324,294.15,289.41302620115937,0.0,288.15
28606740.0,303.15,0.0,56.64000000000001,25.92,408.22091319987663,0.0,6.4732e-320,5e-324,294.15,289.4081392502014,0.0,288.15
28606770.0,303.15,0.0,56.64000000000001,25.92,408.1867304599347,1.943e-320,0.0,-5e-324,294.15,289.4032530433291,0.0,288.15
28606800.0,303.15,0.0,56.64000000000001,25.92,408.1526898525858,0.0,6.4816e-320,5e-324,294.15,289.39836754377893,0.0,288.15
28606830.0,303.15,0.0,56.64000000000001,25.92,408.1187907868394,1.9456e-320,0.0,-5e-324,294.15,289.393482714255,0.0,288.15
28606860.0,303.15,0.0,56.64000000000001,25.92,408.0850326741624,0.0,6.49e-320,5e-324,294.15,289.38859851702415,0.0,288.15
28606890.0,303.15,0.0,56.64000000000001,25.92,408.0514149284687,1.948e-320,0.0,-5e-324,294.15,289.38371491399715,0.0,288.15
28606920.0,303.15,0.0,56.64000000000001,25.92,408.0179369661095,0.0,6.498e-320,5e-324,294.15,289.37883186679795,0.0,288.15
28606950.0,303.15,0.0,56.64000000000001,25.92,407.98459820586237,1.9506e-320,0.0,-5e-324,294.15,289.37394933682134,0.0,288.15
28606980.0,303.15,0.0,56.64000000000001,25.92,407.95139806892183,0.0,6.5064e-320,5e-324,294.15,289.36906728528004,0.0,288.15
28607010.0,303.15,0.0,56.64000000000001,25.92,407.9183359788892,1.953e-320,0.0,-5e-324,294.15,289.3641856732424,0.0,288.15
28607040.0,303.15,0.0,56.64000000000001,25.92,407.88541136176224,0.0,6.5147e-320,5e-324,294.15,289.3593044616606,0.0,288.15
28607070.0,303.15,0.0,56.64000000000001,25.92,407.8526236459257,1.9555e-320,0.0,-5e-324,294.15,289.3544236113916,0.0,288.15
28607100.0,303.15,0.0,56.64000000000001,25.92,407.819972262141,0.0,6.5227e-320,5e-324,294.15,289.3495430832101,0.0,288.15
28607130.0,303.15,0.0,56.64000000000001,25.92,407.78745664353625,1.958e-320,0.0,-5e-324,294.15,289.34466283781495,0.0,288.15
28607160.0,303.15,0.0,56.64000000000001,25.92,407.7550762255969,0.0,6.531e-320,5e-324,294.15,289.3397828358303,0.0,288.15
28607190.0,303.15,0.0,56.64000000000001,25.92,407.72283044615546,1.9605e-320,0.0,-5e-324,294.15,289.33490303780053,0.0,288.15
28607220.0,303.15,0.0,56.64000000000001,25.92,407.69071874538236,0.0,6.5395e-320,5e-324,294.15,289.330023404181,0.0,288.15
28607250.0,303.15,0.0,56.64000000000001,25.92,407.6587405657753,1.963e-320,0.0,-5e-324,294.15,289.32514389532474,0.0,288.15
28607280.0,303.15,0.0,56.64000000000001,25.92,407.62689535215037,0.0,6.5474e-320,5e-324,294.15,289.320264471465,0.0,288.15
28607310.0,303.15,0.0,56.64000000000001,25.92,407.59518255163186,1.9654e-320,0.0,-5e-324,294.15,289.3153850926952,0.0,288.15
28607340.0,303.15,0.0,56.64000000000001,25.92,407.56360161364336,0.0,6.556e-320,5e-324,294.15,289.31050571908116,0.0,288.15
28607370.0,303.15,0.0,56.64000000000001,25.92,407.5321519898975,1.968e-320,0.0,-5e-324,294.15,289.3056263102835,0.0,288.15
28607400.0,303.15,0.0,56.64000000000001,25.92,407.50083313438677,0.0,6.564e-320,5e-324,294.15,289.30074682577356,0.0,288.15
28607430.0,303.15,0.0,56.64000000000001,25.92,407.46964450337384,1.9703e-320,0.0,-5e-324,294.15,289.2958672248201,0.0,288.15
28607460.0,303.15,0.0,56.64000000000001,25.92,407.4385855553823,0.0,6.572e-320,5e-324,294.15,289.2909874664261,0.0,288.15
28607490.0,303.15,0.0,56.64000000000001,25.92,407.40765575118746,1.973e-320,0.0,-5e-324,294.15,289.2861075092909,0.0,288.15
28607520.0,303.15,0.0,56.64000000000001,25.92,407.37685455380625,0.0,6.5805e-320,5e-324,294.15,289.2812273117768,0.0,288.15
28607550.0,303.15,0.0,56.64000000000001,25.92,407.346181428489,1.9753e-320,0.0,-5e-324,294.15,289.2763468318751,0.0,288.15
28607580.0,303.15,0.0,56.64000000000001,25.92,407.315635842709,0.0,6.589e-320,5e-324,294.15,289.2714660271735,0.0,288.15
28607610.0,303.15,0.0,56.64000000000001,25.92,407.28521726615406,1.9777e-320,0.0,-5e-324,294.15,289.2665848548229,0.0,288.15
28607640.0,303.15,0.0,56.64000000000001,25.92,407.2549251707172,0.0,6.597e-320,5e-324,294.15,289.26170327150453,0.0,288.15
28607670.0,303.15,0.0,56.64000000000001,25.92,407.22475903048684,1.98e-320,0.0,-5e-324,294.15,289.2568212333973,0.0,288.15
28607700.0,303.15,0.0,56.64000000000001,25.92,407.1947183217385,0.0,6.605e-320,5e-324,294.15,289.25193869614594,0.0,288.15
28607730.0,303.15,0.0,56.64000000000001,25.92,407.16480252292547,1.9827e-320,0.0,-5e-324,294.15,289.24705561482875,0.0,288.15
28607760.0,303.15,0.0,56.64000000000001,25.92,407.1350111146692,0.0,6.614e-320,5e-324,294.15,289.24217194392713,0.0,288.15
28607790.0,303.15,0.0,56.64000000000001,25.92,407.1053435797512,1.985e-320,0.0,-5e-324,294.15,289.237287637295,0.0,288.15
28607820.0,303.15,0.0,56.64000000000001,25.92,407.07579940310325,0.0,6.622e-320,5e-324,294.15,289.23240264813,0.0,288.15
28607850.0,303.15,0.0,56.64000000000001,25.92,407.046378071799,1.9876e-320,0.0,-5e-324,294.15,289.2275169289442,0.0,288.15
28607880.0,303.15,0.0,56.64000000000001,25.92,407.01707907504453,0.0,6.6304e-320,5e-324,294.15,289.2226304315377,0.0,288.15
28607910.0,303.15,0.0,56.64000000000001,25.92,406.98790190417037,1.99e-320,0.0,-5e-324,294.15,289.21774310697157,0.0,288.15
28607940.0,303.15,0.0,56.64000000000001,25.92,406.95884605262177,0.0,6.639e-320,5e-324,294.15,289.2128549055434,0.0,288.15
