time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaLon_y,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_weaSta_reaWeaCloTim_y,zon_reaPPlu_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaTSup_y,zon_reaTRooAir_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaTWetBul_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaTDewPoi_y,con_reaTSetHea_y
28598400.0,2076.6430992020464,-0.3723678907141694,2.817158212426797,-1.830152253641254,303.15,0.0,56.64000000000001,28598400.0,25.92,28599092.433418654,3.1,0.1,426.1281323385554,0.0,4.79284050089908e-103,0.6939429105929453,0.87,4.5641011231277136e-107,272.04999999999995,77777.0,0.0,0.0,294.15,290.7714021948239,101325.0,256.81101950310403,0.2,-1.2463618856319005,3.141592653589793,271.35596293652026,1.3405862221130418e-211,247.0,0.0,270.34999999999997,288.15
28598400.0,2076.6430992020464,-0.3723678907141694,2.817158212426797,-1.830152253641254,303.15,0.0,56.64000000000001,28598400.0,25.92,28599092.433418654,3.1,0.1,426.1281323385554,0.0,4.79284050089908e-103,0.6939429105929453,0.87,4.5641011231277136e-107,272.04999999999995,77777.0,0.0,0.0,294.15,290.7714021948239,101325.0,256.81101950310403,0.2,-1.2463618856319005,3.141592653589793,271.35596293652026,1.3405862221130418e-211,247.0,0.0,270.34999999999997,288.15
28598745.6,2076.6682256908502,-0.3723798005889632,2.8136397217883946,-1.830152253641254,303.15,0.0,56.64000000000001,28598745.6,25.92,28599437.94744164,3.1116206079999995,0.1,424.9049359511467,0.0,1.143773629258256e-106,0.6939429105929453,0.8702398617600021,1.0763605689289722e-110,271.99798888959975,77777.0,0.0,0.0,294.15,290.7136462744838,101325.0,256.74889137550343,0.2,-1.242843394993498,3.0509705567416914,271.306991304606,7.455895190891799e-219,246.7512263679989,0.0,270.2940432836921,288.15
28599955.2,2076.7561683965264,-0.37242147102229073,2.791133738578434,-1.830152253641254,303.15,0.0,56.64000000000001,28599955.2,25.92,28600647.246451452,2.998467904000124,0.1,421.0533845427707,3.4237579101152194e-119,0.0,0.6939429105929453,0.874439162879996,-1.0329444671547826e-122,271.8189691648001,77777.0,0.0,0.0,294.15,290.51514481273927,101325.0,256.55152694649377,0.2,-1.2203374117835373,2.7524388968999345,271.15632853687197,6.866543611852409e-243,245.77368678400063,0.0,270.17215530338467,288.15
28601164.8,2076.8441110942144,-0.37246311947542426,2.7551792677669646,-1.830152253641254,303.15,0.0,56.64000000000001,28601164.8,25.92,28601856.545351416,2.7598312959998452,0.1,417.7975713958713,9.116551070765476e-124,0.0,0.6939429105929453,0.882708741120006,-2.6549110471487823e-127,271.6186346751998,77777.0,0.0,0.0,294.15,290.3204149389218,101325.0,256.3468777533589,0.2,-1.184382940972068,2.4677789017200764,271.0060155090342,4.536116339166591e-252,244.71666841599935,0.0,270.1052910966153,288.15
28602374.4,2076.932053783918,-0.3725047459449476,2.709182717723531,-1.830152253641254,303.15,0.0,56.64000000000001,28602374.4,25.92,28603065.844141584,2.5380006912002475,0.1,415.04528450925045,3.719243742952764e-125,0.0,0.6939429105929453,0.8937002922666512,-1.0482326053672777e-128,271.3668000000003,77777.0,0.0,0.0,294.15,290.12459725948816,101325.0,256.08907476054594,0.2,-1.1383863909286345,2.1781709064892847,270.818823617429,7.071304907247123e-255,243.67346329600136,0.0,270.0188000000001,288.15
28603584.0,2077.019996465641,-0.3725463504274455,2.6560727943581544,-1.830152253641254,303.15,0.0,56.64000000000001,28603584.0,25.92,28604275.142822016,2.3355072,0.1,412.7185865765004,6.728996241298127e-127,0.0,0.6939429105929453,0.9077642666666667,-1.83906595417551e-130,271.09799999999996,77777.0,0.0,0.0,294.15,289.9258039441757,101325.0,255.81195948749607,0.2,-1.0852764675632578,1.8849555921538759,270.62923241953274,2.176601100435999e-258,242.517376,0.0,269.91799999999995,288.15
28604793.6,2077.1079391393873,-0.37258793291950454,2.598028640120939,-1.830152253641254,303.15,0.0,56.64000000000001,28604793.6,25.92,28605484.44139276,2.1329572607997522,0.1,410.7517050560532,2.2444329246872213e-131,0.0,0.6939429105929453,0.9221292970666831,-5.960716594815074e-135,270.8291999999997,77777.0,0.0,0.0,294.15,289.72688893042806,101325.0,255.53487551711723,0.2,-1.0272323133260426,1.5917402778184673,270.4390543714067,2.286552526633303e-267,241.46966886399892,0.0,269.81719999999984,288.15
28606003.2,2077.195881805161,-0.3726294934177121,2.536579704267474,-1.830152253641254,303.15,0.0,56.64000000000001,28606003.2,25.92,28606693.739853874,1.928474918400141,0.10348221439998767,409.08899737708157,0.0,8.5604038141803905e-137,0.6939429105929453,0.9333459507199939,6.638218199557477e-141,270.56040000000013,77777.0,0.0,0.0,294.15,289.5284513912867,101325.0,255.2908851377084,0.2,-0.9657833774725773,1.2985249634839617,270.2311457284524,2.8358762963910877e-279,240.8675246080002,0.0,269.7072077568001,288.15
28607212.8,2077.283824462967,-0.37267103191865847,2.472786419915702,-1.830152253641254,303.15,0.0,56.64000000000001,28607212.8,25.92,28607903.03820541,1.6865035775998574,0.1422281216000307,407.6834197161824,0.0,5.033554006507004e-139,0.6939429105929453,0.942540846080005,3.803424045081663e-143,270.2915999999998,77777.0,0.0,0.0,294.15,289.3312058740943,101325.0,255.35560945480717,0.2,-0.9019900931208054,1.0053096491485531,270.01174121764683,9.309658080975982e-284,240.79523891200006,0.0,269.5089860351998,288.15
28608422.4,2077.371767112807,-0.37271254841893353,2.407393304688334,-1.830152253641254,303.15,0.0,56.64000000000001,28608422.4,25.92,28609112.33644742,1.5118634112001166,0.18801873919995793,406.4952078454913,0.0,2.337501146480169e-141,0.6939429105929453,0.9487010969599952,1.722319956099226e-145,270.0228000000003,77777.0,0.0,0.0,294.15,289.13409946688336,101325.0,255.42928345698238,0.2,-0.8365969778934375,0.7120943348140476,269.7764189171925,1.9090262607909252e-288,240.94513254399982,0.0,269.31220938240017,288.15
28609632.0,2077.459709754687,-0.3727540429151298,2.340936950047791,-1.830152253641254,303.15,0.0,56.64000000000001,28609632.0,25.92,28610321.634579968,1.524,0.2,405.4907485302223,0.0,4.76249832805989e-144,0.6939429105929453,0.9500000000000001,3.4222461270438295e-148,269.77950527999997,77777.0,0.0,0.0,294.15,288.9342810968706,101325.0,255.2720794627954,0.2,-0.7701406232528942,0.6638729819761856,269.5423452198799,7.537142332463806e-294,241.0,0.0,269.24450057142855,288.15
28610841.6,2077.5476523886095,-0.3727955154038409,2.2738176405117043,-1.830152253641254,303.15,0.0,56.64000000000001,28610841.6,25.92,28611530.9326031,1.5912000000000828,0.2,404.64162532784184,6.657182349324041e-156,0.0,0.6939429105929453,0.9500000000000001,-1.557969028196151e-159,269.7843284121601,77777.0,0.0,0.0,294.15,288.7442077673505,101325.0,255.2845314942767,0.2,-0.7030213137168078,2.797602231829257,269.5471097566091,1.56207495e-316,241.0,0.0,269.2783063954286,288.15
28612051.2,2077.6355950145794,-0.3728369658816619,2.2063461688759376,-1.830152253641254,303.15,0.0,56.64000000000001,28612051.2,25.92,28612740.230516866,1.6583999999999586,0.2,403.9238157744866,9.425839485765617e-169,0.0,0.6939429105929453,0.9500000000000001,-2.1635254393789554e-172,269.9101038028799,77777.0,0.0,0.0,294.15,288.57361276513217,101325.0,255.4164352235199,0.2,-0.635549842081041,5.280960484198528,269.67135472565747,0.0,241.0,0.0,269.3335302034285,288.15
28613260.8,2077.7235376326003,-0.37287839434518893,2.138774682339875,-1.830152253641254,303.15,0.0,56.64000000000001,28613260.8,25.92,28613949.52832133,1.7256000000000413,0.2,403.31701272434,5.780059219666801e-172,0.0,0.6939429105929453,0.9500000000000001,-1.304282175658209e-175,269.95144951978665,77777.0,0.0,0.0,294.15,288.4088197752619,101325.0,255.4598397893352,0.2,-0.5679783555449784,5.625545245027906,269.7121963468922,0.0,241.0,0.0,269.35186664472377,288.15
28614470.4,2077.8114802426758,-0.3729198007910202,2.0713174305409607,-1.830152253641254,303.15,0.0,56.64000000000001,28614470.4,25.92,28615158.826016534,1.7927999999999171,0.2,402.80405022883707,0.0,9.570995924738962e-175,0.6939429105929453,0.9500000000000001,6.374179683458673e-179,269.9551796753066,77777.0,0.0,0.0,294.15,288.23973607767766,101325.0,255.46427610801038,0.2,-0.5005211037460642,5.2736868678265,269.71588099918324,0.0,241.0,0.0,269.35575098392377,288.15
28615680.0,2077.899422844811,-0.3729611852157552,2.0041651400543925,-1.830152253641254,303.15,0.013133842878121952,56.64000000000001,28615680.0,25.92,28616368.12360255,1.8599999999999999,0.2,404.05476922324743,0.0,51.887400094508585,0.6939429105929453,0.9500000000000001,0.007135052038823824,269.95458666666667,77777.0,0.0,0.0,294.3995430146843,288.12278097889623,101325.0,255.46347524412027,0.2,-0.43336881325949594,4.9218284906240095,269.7152952247762,0.003288510218994239,241.0,0.0,269.35472380952376,288.15
28616889.6,2077.9873654390085,-0.3730025476159943,1.9374953520023472,-1.830152253641254,303.15,0.0297538020165524,56.64000000000001,28616889.6,25.92,28617577.42107942,1.9348142592001254,0.20504570880002917,403.49321875811114,0.0,120.28570987291828,0.6939429105929453,0.9500000000000001,0.01631135142176643,269.9415701759999,77777.0,0.0,0.0,294.71532223831446,288.1349418055011,101325.0,255.48447830530387,0.21513712640008756,-0.3666990252074507,4.554629892423143,269.70243749924407,0.017456496424421417,241.07960678400048,0.0,269.34157017599995,288.15
28618099.2,2078.0753080252725,-0.37304388798834015,1.8714801952745337,-1.830152253641254,303.15,0.04381216017216159,56.64000000000001,28618099.2,25.92,28618786.718447194,2.0504472124234607,0.24580439039996907,402.9548098681038,0.0,184.4900932133018,0.6939429105929453,0.9500000000000001,0.024051175068611964,269.899809408,77777.0,0.0,0.0,294.98243104327105,288.1369453445811,101325.0,255.70925298127324,0.33741317119990716,-0.30068386847963713,4.105195088345208,269.66118576501754,0.03880324028023074,241.75924787199946,0.0,269.299809408,288.15
28619308.8,2078.1632506036076,-0.37308520632939624,1.806292533204394,-1.830152253641254,303.15,0.055953085949588324,56.64000000000001,28619308.8,25.92,28619996.01570594,2.121325534870596,0.29035637760001926,402.49933901867996,0.0,243.6328061765633,0.6939429105929453,0.9500000000000001,0.030734527384222658,269.85865075199996,77777.0,0.0,0.0,295.21310863304217,288.13861580438106,101325.0,255.92590129835918,0.47106913280005785,-0.23549620640949742,3.745926104574353,269.6205283073978,0.0649847755729453,242.6399943680005,0.0,269.25865075199994,288.15
28620518.4,2078.251193174017,-0.37312650263576724,1.7421110863603122,-1.830152253641254,303.15,0.06643076793529565,56.64000000000001,28620518.4,25.92,28621205.3128557,2.043888275576675,0.30000000000000004,402.1141003084122,0.0,297.42545351369796,0.6939429105929453,0.9500000000000001,0.03650312373029849,269.85503193599993,77777.0,0.0,0.0,295.4121845907706,288.14027528498957,101325.0,255.97521620012802,0.5,-0.17131475956541564,3.689568981808202,269.6169535349585,0.09407748813863057,243.1836088319995,0.0,269.25503193599997,288.15
28621728.0,2078.339135736506,-0.37316777690406044,1.6791249169480642,-1.830152253641254,303.15,0.07533497092485547,56.64000000000001,28621728.0,25.92,28622414.609896537,1.8189707294117647,0.30000000000000004,401.7882253695505,0.0,345.1422170508116,0.6939429105929453,0.9500000000000001,0.04140524684102449,269.89300799999995,77777.0,0.0,0.0,295.58136444757224,288.14168692302025,101325.0,256.02012503001737,0.5,-0.10832859015316765,3.9594790738155643,269.6544672133167,0.12407981230460571,243.553216,0.0,269.293008,288.15
28622937.6,2078.4270782910767,-0.3732090291308835,1.6175375105201166,-1.830152253641254,303.15,0.08274333642471071,56.64000000000001,28622937.6,25.92,28623623.9068285,1.5405006335996634,0.30000000000000004,401.5125571738119,0.0,386.2417317355891,0.6939429105929453,0.9500000000000001,0.045487407693809975,269.93700518400004,77777.0,4.768501233789257,0.0,295.7221233920695,288.1436369570817,101325.0,256.07215457577195,0.5,-0.04674118372522007,4.350766231622848,269.6979281758649,0.15314145256993633,243.85583820800034,11.583275941619442,269.337005184,288.15
28624147.2,2078.515020837734,-0.3732502593128458,1.557570575861573,-1.830152253641254,303.15,0.08620899798425131,56.64000000000001,28624147.2,25.92,28624833.203651644,1.2936000000001449,0.30000000000000004,401.2794165204537,0.0,405.7918816588821,0.6939429105929453,0.9500000000000001,0.047415054676868414,269.95368902350384,77777.0,16.801747517621116,4.661326089134831,295.78797096170075,288.1494313475248,101325.0,256.0920265297534,0.5,0.013225750933323566,4.670501078336645,269.7144085319507,0.16824911518370755,244.08507135999992,47.850259432075326,269.3542965333333,288.15
28625356.8,2078.6029633764824,-0.3732914674465581,1.499467582448746,-1.830152253641254,303.15,0.08426279057217335,56.64000000000001,28625356.8,25.92,28626042.50036603,1.058399999999855,0.30000000000000004,401.08221037774894,0.0,394.6112369755635,0.6939429105929453,0.9500000000000001,0.0463597635440462,269.9545477665736,77777.0,30.547378029044886,29.586087945166877,295.75099302087125,288.1537897211417,101325.0,256.0937843417233,0.5,0.07132874434615055,4.963716392672054,269.7152567992297,0.15986475543893328,244.11519676631576,106.5195698933526,269.3583285333333,288.15
28626566.4,2078.690905907324,-0.3733326535286329,1.4434969512733937,-1.830152253641254,303.15,0.0733415982205452,56.64000000000001,28626566.4,25.92,28627251.796971697,0.8232000000002898,0.30000000000000004,400.9153926858693,0.0,333.9058054888254,0.6939429105929453,0.9500000000000001,0.0404075168284677,269.95112871392246,77777.0,47.232326399975875,75.87501534725453,295.5434903661903,288.1680448402788,101325.0,256.0897234427227,0.5,0.12729937552150283,5.256931707006559,269.7118794542697,0.11755484807363659,244.03801155368433,252.0286726661085,269.3548341333333,288.15
28627200.0,2078.736971039374,-0.37335421838888155,1.415128237622711,-1.830152253641254,303.15,0.060410541622633776,56.64000000000001,28627200.0,25.92,28627885.238007497,0.7,0.30000000000000004,400.8385402185099,0.0,265.8827093975367,0.6939429105929453,0.9500000000000001,0.03332808585447481,269.95,77777.0,57.623456790123456,103.63594470046083,295.29780029083,288.1773751391163,101325.0,256.08752187782136,0.5,0.15566808917218555,5.410520681182422,269.71076450834454,0.07727664424429932,244.0,366.83090436510645,269.34999999999997,288.15
28627200.0,2078.736971039374,-0.37335421838888155,1.415128237622711,-1.830152253641254,297.15,0.6604105416226338,566.4000000000001,28627200.0,259.20000000000005,28627885.238007497,0.7,0.30000000000000004,400.8385402185099,0.0,691.5629354489429,0.6939429105929453,0.9500000000000001,0.03332808585447481,269.95,77777.0,57.623456790123456,103.63594470046083,306.69780029083,288.1773751391163,101325.0,256.08752187782136,0.5,0.15566808917218555,5.410520681182422,269.71076450834454,0.07727664424429932,244.0,366.83090436510645,269.34999999999997,294.15
28627776.0,2078.778848430265,-0.37337381755568394,1.38995469839799,-1.830152253641254,297.15,0.42550358821561496,566.4000000000001,28627776.0,259.20000000000005,28628461.09346872,0.5729472,0.2931392,439.3995244184925,0.0,2049.863272195351,0.6939429105929453,0.9500000000000001,0.23468341303091864,269.89986865116276,77777.0,66.5418962962963,129.52339848847924,302.2345681760967,294.43814010158655,101325.0,255.9994662841435,0.5,0.18084162839690654,5.129593696559388,269.6612442864075,13.443619442577532,243.45379031578946,472.6084261855213,269.33937599999996,294.15
28628985.6,2078.866790945309,-0.3734149595243264,1.3391661957312773,-1.830152253641254,297.15,0.35261441000896054,566.4000000000001,28628985.6,259.20000000000005,28629670.38985714,0.2660055551996367,0.250599987199938,514.4877215782229,0.0,1443.8748409590737,0.6939429105929453,0.9500000000000001,0.1941543054689685,269.6523228546974,77777.0,78.93275330371078,181.42929169937707,300.84967379017024,294.2127938448578,101325.0,255.50407517961986,0.5,0.2316301310636193,2.80014621836473,269.4167054511715,7.612198425104287,240.63822519241762,632.0214498554384,269.2964002559999,294.15
28630195.2,2078.954733452458,-0.37345607943117687,1.2914865624788539,-1.830152253641254,297.15,0.2966189143990598,566.4000000000001,28630195.2,259.20000000000005,28630879.68613701,0.036194457600085106,0.20751887360001742,578.0013917982179,0.0,1021.5078182342169,0.6939429105929453,0.9500000000000001,0.16333650011120646,269.6248769994417,77777.0,81.78742849002823,229.32043326775553,299.7857593735821,294.2050742861351,101325.0,255.18256851414648,0.5,0.2793097643160427,0.3827279367271537,269.38959187586073,4.532303499634359,239.47745398568344,707.2056496074304,269.256736128,294.15
28631404.8,2079.042675951718,-0.3734971772728535,1.2472990490786307,-1.830152253641254,297.15,0.24463303533883934,566.4000000000001,28631404.8,259.20000000000005,28632088.982308395,0.03619445760008508,0.2,631.7247295246021,0.0,694.6129397202277,0.6939429105929453,0.9347247196159644,0.13470424909217013,270.29687699944253,77777.0,80.45199601139431,276.6534923666525,298.7980276714379,294.1968777697358,101325.0,255.76449012764832,0.5,0.3234972777162659,0.510050710696835,269.9787145953638,2.5514141211866446,243.5200000000031,767.4650343111509,269.256736128,294.15
28632614.4,2079.1306184430923,-0.37353825304597565,1.2070106583153508,-1.830152253641254,297.15,0.19531053141351418,566.4000000000001,28632614.4,259.20000000000005,28633298.278371338,0.2660055551996366,0.2,677.166872938058,0.0,440.656951226127,0.6939429105929453,0.8413705656321429,0.10762870611060774,271.6683228546957,77777.0,76.95355515301179,322.5337208282525,297.86090009685677,294.2077356232912,101325.0,257.07151979213876,0.5,0.36378566847954574,3.1770016156972094,270.83546169782375,1.3348934040969158,248.5599999999938,808.3573795735655,269.2964002559999,294.15
28633824.0,2079.218560926585,-0.37357930674716483,1.1710442258888747,-1.830152253641254,297.15,0.13150848323071337,566.4000000000001,28633824.0,259.20000000000005,28634507.574325904,0.5729471999999999,0.2,715.6044218517953,0.0,197.58770319475943,0.6939429105929453,0.7283851520000001,0.07258843960230382,273.2598686511628,77777.0,73.11568307692308,363.37119215384615,296.64866118138355,294.2193628252891,101325.0,258.58770491834656,0.5,0.39975210090602187,5.7573169738325145,271.7069947333035,0.46611454281093,253.6,838.8526436547469,269.33937599999996,294.15
