time,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y
28650210.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5200418829917908,0.0,290.90948486328125,0.2859874367713928,601.8014526367188,24.32819366455078,0.0,904.6678466796875,566.4000244140625,259.20001220703125,297.16046142578125
28650240.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5202922821044922,0.0,290.906494140625,0.2861254811286926,602.3726196289062,24.363441467285156,0.0,904.7584228515625,566.4000244140625,259.20001220703125,297.1603698730469
28650270.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5205401182174683,0.0,290.9035339355469,0.2862621545791626,602.9381713867188,24.39836883544922,0.0,904.8486328125,566.4000244140625,259.20001220703125,297.1602478027344
28650300.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.520785391330719,0.0,290.90057373046875,0.28639742732048035,603.4981689453125,24.43297576904297,0.0,904.9384155273438,566.4000244140625,259.20001220703125,297.16015625
28650330.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5210282206535339,0.0,290.8976745605469,0.28653132915496826,604.0525512695312,24.46725845336914,0.0,905.0278930664062,566.4000244140625,259.20001220703125,297.1600646972656
28650360.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5212684869766235,0.0,290.894775390625,0.28666380047798157,604.6012573242188,24.501216888427734,0.0,905.116943359375,566.4000244140625,259.20001220703125,297.15997314453125
28650390.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5215061902999878,0.0,290.8919372558594,0.28679490089416504,605.144287109375,24.534847259521484,0.0,905.2056274414062,566.4000244140625,259.20001220703125,297.15985107421875
28650420.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5217413306236267,0.0,290.88909912109375,0.2869246006011963,605.6817016601562,24.56814956665039,0.0,905.2939453125,566.4000244140625,259.20001220703125,297.1597595214844
28650450.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5219739675521851,0.0,290.8863220214844,0.2870528995990753,606.2133178710938,24.601119995117188,0.0,905.3819580078125,566.4000244140625,259.20001220703125,297.15966796875
28650480.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5222039818763733,0.0,290.883544921875,0.2871797978878021,606.7392578125,24.633758544921875,0.0,905.4695434570312,566.4000244140625,259.20001220703125,297.1595458984375
28650510.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5224314332008362,0.0,290.8808288574219,0.2873052656650543,607.2593994140625,24.666061401367188,0.0,905.5567626953125,566.4000244140625,259.20001220703125,297.1594543457031
28650540.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5226563811302185,0.0,290.87811279296875,0.2874293327331543,607.7738037109375,24.698026657104492,0.0,905.6436767578125,566.4000244140625,259.20001220703125,297.15936279296875
28650570.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5228786468505859,0.0,290.8754577636719,0.28755196928977966,608.2823486328125,24.729656219482422,0.0,905.7301635742188,566.4000244140625,259.20001220703125,297.15924072265625
28650600.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5230984091758728,0.0,290.8728332519531,0.2876731753349304,608.7850341796875,24.760942459106445,0.0,905.8163452148438,566.4000244140625,259.20001220703125,297.1591491699219
28650630.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5233155488967896,0.0,290.8702087402344,0.28779298067092896,609.2819213867188,24.791887283325195,0.0,905.9021606445312,566.4000244140625,259.20001220703125,297.1590576171875
28650660.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5235300660133362,0.0,290.8676452636719,0.2879113256931305,609.7728881835938,24.822486877441406,0.0,905.9876098632812,566.4000244140625,259.20001220703125,297.158935546875
28650690.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5237419605255127,0.0,290.8650817871094,0.2880282402038574,610.2579345703125,24.852737426757812,0.0,906.0726928710938,566.4000244140625,259.20001220703125,297.1588439941406
28650720.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5239511728286743,0.0,290.8625793457031,0.28814369440078735,610.7368774414062,24.88263702392578,0.0,906.1574096679688,566.4000244140625,259.20001220703125,297.1587219238281
28650750.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.524157702922821,0.0,290.860107421875,0.2882576882839203,611.209716796875,24.91217803955078,0.0,906.2418212890625,566.4000244140625,259.20001220703125,297.15863037109375
28650780.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5243615508079529,0.0,290.857666015625,0.28837016224861145,611.6763305664062,24.94135284423828,0.0,906.3258666992188,566.4000244140625,259.20001220703125,297.15850830078125
28650810.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5245625972747803,0.0,290.8552551269531,0.2884811460971832,612.1365356445312,24.97015953063965,0.0,906.4095458984375,566.4000244140625,259.20001220703125,297.1584167480469
28650840.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5247608423233032,0.0,290.8528747558594,0.28859058022499084,612.5902709960938,24.998584747314453,0.0,906.492919921875,566.4000244140625,259.20001220703125,297.1582946777344
28650870.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.524956226348877,0.0,290.85052490234375,0.2886984348297119,613.037353515625,25.026626586914062,0.0,906.5758666992188,566.4000244140625,259.20001220703125,297.158203125
28650900.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5251486897468567,0.0,290.84820556640625,0.28880470991134644,613.4776611328125,25.054271697998047,0.0,906.6585693359375,566.4000244140625,259.20001220703125,297.1580810546875
28650930.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5253381729125977,0.0,290.845947265625,0.28890934586524963,613.9110717773438,25.08151626586914,0.0,906.7408447265625,566.4000244140625,259.20001220703125,297.1579895019531
28650960.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5255246162414551,0.0,290.8437194824219,0.2890123426914215,614.33740234375,25.108348846435547,0.0,906.8228149414062,566.4000244140625,259.20001220703125,297.1578674316406
28650990.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.525708019733429,0.0,290.84149169921875,0.2891136407852173,614.756591796875,25.134761810302734,0.0,906.9044799804688,566.4000244140625,259.20001220703125,297.1577453613281
28651020.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5258883237838745,0.0,290.8393249511719,0.28921324014663696,615.1683959960938,25.160747528076172,0.0,906.9857788085938,566.4000244140625,259.20001220703125,297.1576232910156
28651050.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.526065468788147,0.0,290.83721923828125,0.28931111097335815,615.5728149414062,25.186298370361328,0.0,907.0667114257812,566.4000244140625,259.20001220703125,297.1575012207031
28651080.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5262393355369568,0.0,290.8351135253906,0.2894071936607361,615.9696044921875,25.211402893066406,0.0,907.1473388671875,566.4000244140625,259.20001220703125,297.1573791503906
28651110.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.526409924030304,0.0,290.83306884765625,0.28950148820877075,616.3587036132812,25.23605728149414,0.0,907.2276000976562,566.4000244140625,259.20001220703125,297.1572570800781
28651140.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5265772342681885,0.0,290.8310852050781,0.28959399461746216,616.7399291992188,25.2602481842041,0.0,907.3075561523438,566.4000244140625,259.20001220703125,297.1571350097656
28651170.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5267411470413208,0.0,290.8291015625,0.28968462347984314,617.11328125,25.283973693847656,0.0,907.38720703125,566.4000244140625,259.20001220703125,297.1570129394531
28651200.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5269016623497009,0.0,290.8271789550781,0.2897733747959137,617.478515625,25.307222366333008,0.0,907.4664916992188,566.4000244140625,259.20001220703125,297.1568603515625
28651230.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5270586609840393,0.0,290.8252868652344,0.28986024856567383,617.8355712890625,25.329986572265625,0.0,907.5454711914062,566.4000244140625,259.20001220703125,297.15673828125
28651260.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5272122025489807,0.0,290.8234558105469,0.28994518518447876,618.184326171875,25.35226058959961,0.0,907.6240844726562,566.4000244140625,259.20001220703125,297.1566162109375
28651290.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5273621678352356,0.0,290.8216552734375,0.2900281548500061,618.5247192382812,25.374034881591797,0.0,907.702392578125,566.4000244140625,259.20001220703125,297.1564636230469
28651320.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.527508556842804,0.0,290.81988525390625,0.29010918736457825,618.8565673828125,25.395305633544922,0.0,907.7803955078125,566.4000244140625,259.20001220703125,297.1563415527344
28651350.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.527651309967041,0.0,290.81817626953125,0.2901882231235504,619.1798706054688,25.416065216064453,0.0,907.8580932617188,566.4000244140625,259.20001220703125,297.15618896484375
28651380.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.527790367603302,0.0,290.8165283203125,0.2902652323246002,619.4944458007812,25.43630599975586,0.0,907.9354248046875,566.4000244140625,259.20001220703125,297.15606689453125
28651410.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5279257297515869,0.0,290.81488037109375,0.2903401851654053,619.8002319335938,25.45602035522461,0.0,908.012451171875,566.4000244140625,259.20001220703125,297.1559143066406
28651440.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.528057336807251,0.0,290.8133239746094,0.29041311144828796,620.0970458984375,25.475200653076172,0.0,908.089111328125,566.4000244140625,259.20001220703125,297.15576171875
28651470.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5281851291656494,0.0,290.811767578125,0.29048392176628113,620.385009765625,25.493844985961914,0.0,908.16552734375,566.4000244140625,259.20001220703125,297.1556091308594
28651500.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5283091068267822,0.0,290.810302734375,0.29055267572402954,620.6638793945312,25.511947631835938,0.0,908.2415771484375,566.4000244140625,259.20001220703125,297.1554870605469
28651530.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5284292697906494,0.0,290.808837890625,0.29061928391456604,620.9336547851562,25.529502868652344,0.0,908.3173217773438,566.4000244140625,259.20001220703125,297.15533447265625
28651560.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5285455584526062,0.0,290.8074645996094,0.2906838059425354,621.1943359375,25.546504974365234,0.0,908.3927612304688,566.4000244140625,259.20001220703125,297.1551818847656
28651590.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5286579728126526,0.0,290.80609130859375,0.29074615240097046,621.4457397460938,25.562950134277344,0.0,908.4678955078125,566.4000244140625,259.20001220703125,297.155029296875
28651620.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.528766393661499,0.0,290.8048095703125,0.2908063530921936,621.6878662109375,25.578834533691406,0.0,908.542724609375,566.4000244140625,259.20001220703125,297.1548767089844
28651650.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5288708806037903,0.0,290.8035583496094,0.29086440801620483,621.920654296875,25.594152450561523,0.0,908.6172485351562,566.4000244140625,259.20001220703125,297.15472412109375
28651680.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5289714336395264,0.0,290.8023376464844,0.2909202575683594,622.1439819335938,25.608896255493164,0.0,908.69140625,566.4000244140625,259.20001220703125,297.1545715332031
28651710.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5290679335594177,0.0,290.8011779785156,0.2909739017486572,622.3577880859375,25.623065948486328,0.0,908.7653198242188,566.4000244140625,259.20001220703125,297.1544189453125
28651740.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5291603803634644,0.0,290.8000793457031,0.291025310754776,622.56201171875,25.636653900146484,0.0,908.8389282226562,566.4000244140625,259.20001220703125,297.15423583984375
28651770.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5292487740516663,0.0,290.79901123046875,0.2910745143890381,622.756591796875,25.649656295776367,0.0,908.9121704101562,566.4000244140625,259.20001220703125,297.1540832519531
28651800.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5293330550193787,0.0,290.7980041503906,0.2911214530467987,622.9414672851562,25.662065505981445,0.0,908.9851684570312,566.4000244140625,259.20001220703125,297.1539306640625
28651830.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5294132232666016,0.0,290.7970275878906,0.29116612672805786,623.1165161132812,25.67388153076172,0.0,909.057861328125,566.4000244140625,259.20001220703125,297.1537780761719
28651860.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5294892191886902,0.0,290.796142578125,0.29120850563049316,623.28173828125,25.685096740722656,0.0,909.1301879882812,566.4000244140625,259.20001220703125,297.1535949707031
28651890.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5295610427856445,0.0,290.7952575683594,0.291248619556427,623.43701171875,25.695709228515625,0.0,909.2022705078125,566.4000244140625,259.20001220703125,297.1534423828125
28651920.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5296286344528198,0.0,290.7944641113281,0.2912863790988922,623.5823364257812,25.705711364746094,0.0,909.2740478515625,566.4000244140625,259.20001220703125,297.1532897949219
28651950.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5296920537948608,0.0,290.793701171875,0.29132184386253357,623.7175903320312,25.715099334716797,0.0,909.3455200195312,566.4000244140625,259.20001220703125,297.1531066894531
28651980.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.529751181602478,0.0,290.7929992675781,0.2913549840450287,623.8427124023438,25.7238712310791,0.0,909.4166870117188,566.4000244140625,259.20001220703125,297.1529541015625
28652010.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5298059582710266,0.0,290.7923278808594,0.2913857400417328,623.9576416015625,25.732019424438477,0.0,909.4876098632812,566.4000244140625,259.20001220703125,297.15277099609375
28652040.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5298565030097961,0.0,290.7917175292969,0.2914141118526459,624.0623168945312,25.73954200744629,0.0,909.5581665039062,566.4000244140625,259.20001220703125,297.1526184082031
28652070.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5299026370048523,0.0,290.7911682128906,0.29144012928009033,624.1566162109375,25.74643325805664,0.0,909.6284790039062,566.4000244140625,259.20001220703125,297.1524353027344
28652100.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5299444794654846,0.0,290.7906799316406,0.2914637327194214,624.2406005859375,25.7526912689209,0.0,909.698486328125,566.4000244140625,259.20001220703125,297.15228271484375
28652130.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5299818515777588,0.0,290.79022216796875,0.29148492217063904,624.3141479492188,25.75830841064453,0.0,909.7681884765625,566.4000244140625,259.20001220703125,297.152099609375
28652160.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5300148725509644,0.0,290.7898254394531,0.2915036976337433,624.3771362304688,25.76328468322754,0.0,909.837646484375,566.4000244140625,259.20001220703125,297.15191650390625
28652190.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.530043363571167,0.0,290.78948974609375,0.29152002930641174,624.4296264648438,25.76761245727539,0.0,909.9067993164062,566.4000244140625,259.20001220703125,297.1517639160156
28652220.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5300674438476562,0.0,290.7891845703125,0.291533887386322,624.471435546875,25.771291732788086,0.0,909.9756469726562,566.4000244140625,259.20001220703125,297.1515808105469
28652250.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5300870537757874,0.0,290.7889709472656,0.2915453016757965,624.5026245117188,25.774314880371094,0.0,910.044189453125,566.4000244140625,259.20001220703125,297.1513977050781
28652280.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5301020741462708,0.0,290.7887878417969,0.29155421257019043,624.5230712890625,25.77667999267578,0.0,910.1124877929688,566.4000244140625,259.20001220703125,297.1512145996094
28652310.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5301125645637512,0.0,290.78863525390625,0.29156064987182617,624.5326538085938,25.778385162353516,0.0,910.1804809570312,566.4000244140625,259.20001220703125,297.1510314941406
28652340.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5301185250282288,0.0,290.78857421875,0.29156455397605896,624.5314331054688,25.779422760009766,0.0,910.2482299804688,566.4000244140625,259.20001220703125,297.15087890625
28652370.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5301198959350586,0.0,290.78857421875,0.2915659546852112,624.519287109375,25.779794692993164,0.0,910.315673828125,566.4000244140625,259.20001220703125,297.15069580078125
28652400.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.530116617679596,0.0,290.7886047363281,0.29156482219696045,624.4962158203125,25.779491424560547,0.0,910.3828125,566.4000244140625,259.20001220703125,297.1505126953125
28652430.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5301087498664856,0.0,290.7886962890625,0.2915611267089844,624.4620971679688,25.778514862060547,0.0,910.44970703125,566.4000244140625,259.20001220703125,297.15032958984375
