time,zon_reaPLig_y,zon_reaCO2RooAir_y,fcu_reaPHea_y,fcu_reaFloSup_y,zon_reaTRooAir_y,fcu_reaPCoo_y,zon_reaPPlu_y,fcu_reaPFan_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
28494540.0,56.64000000000001,695.2179190325343,0.0,-3.984870550924306e-35,291.3421442974839,6.276429157133479e-32,25.92,1.0219100516849703e-67,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28494570.0,56.64000000000001,693.9904034699068,5.557966737896662e-31,1.0551399327561452e-34,291.33734543131453,0.0,25.92,7.164804662820452e-67,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28494600.0,56.64000000000001,692.7679919147239,0.0,-1.539269416559355e-35,291.33255503811523,2.440404327722025e-32,25.92,1.5248022227493158e-68,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28494630.0,56.64000000000001,691.5506631445318,0.0,-4.493944313878568e-35,291.3277729187933,7.148027558466981e-32,25.92,1.299689494482145e-67,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28494660.0,56.64000000000001,690.3383960251202,1.1634833256003217e-31,2.187358806769838e-35,291.3229988833561,0.0,25.92,3.0791035424422854e-68,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28494690.0,56.64000000000001,689.1311695101541,7.558638464498607e-32,1.416475336649886e-35,291.31823275043024,0.0,25.92,1.2912260210253474e-68,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28494720.0,56.64000000000001,687.92896264081,0.0,-1.4948839417205847e-35,291.31347434681214,2.4007634076858206e-32,25.92,1.4381334526482006e-68,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28494750.0,56.64000000000001,686.7317545454104,0.0,-1.8489500716148753e-36,291.3087235070194,2.978824298575122e-33,25.92,2.2000603940922762e-70,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28494780.0,56.64000000000001,685.5395244390623,4.133663961418364e-32,7.673033121404035e-36,291.30398007286146,0.0,25.92,3.788945697077992e-69,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28494810.0,56.64000000000001,684.3522516232968,0.0,-1.6164108844725465e-36,291.299243893048,2.620611706219547e-33,25.92,1.6814647516580827e-70,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28494840.0,56.64000000000001,683.1699154857084,0.0,-3.1051418291214426e-36,291.29451482283343,5.049936407037034e-33,25.92,6.205076191236782e-70,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28494870.0,56.64000000000001,681.9924954995989,9.640252380300833e-33,1.7727992327976335e-36,291.2897927236826,0.0,25.92,2.0225689952381373e-70,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28494900.0,56.64000000000001,680.8199712236191,4.87222359570619e-33,8.932243770788641e-37,291.2850774629518,0.0,25.92,5.1345852531701944e-71,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28494930.0,56.64000000000001,679.6523223014153,0.0,-1.1285460544063678e-36,291.28036891358914,1.852410433015032e-33,25.92,8.196393660580694e-71,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28494960.0,56.64000000000001,678.4895284612757,0.0,-5.605073473301378e-38,291.27566695385536,9.228297573116648e-35,25.92,2.0218403288281808e-73,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28494990.0,56.64000000000001,677.3315695157776,3.0382859736116497e-33,5.519438294398932e-37,291.2709714670643,0.0,25.92,1.9605322927354966e-71,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28495020.0,56.64000000000001,676.1784253614385,0.0,-1.5270396948377913e-37,291.26628234133943,2.5293711166280017e-34,25.92,1.500668920957458e-72,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28495050.0,56.64000000000001,675.0300759783653,0.0,-2.1143165397058613e-37,291.2615994693836,3.5126265821105524e-34,25.92,2.876896577795613e-72,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28495080.0,56.64000000000001,673.8865014299082,7.823940104669703e-34,1.4086154075253965e-37,291.25692274826315,0.0,25.92,1.276935921041807e-72,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28495110.0,56.64000000000001,672.7476818623135,3.0214699047138917e-34,5.423756015065928e-38,291.25225207920533,0.0,25.92,1.8931478162783972e-73,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28495140.0,56.64000000000001,671.6135975043798,0.0,-8.421436396544184e-38,291.2475873674085,1.4115730420085377e-34,25.92,4.564115027188848e-73,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28495170.0,56.64000000000001,670.4842286671136,9.534278228071767e-36,1.701458143017158e-39,291.24292852186346,0.0,25.92,1.8630597123189495e-76,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28495200.0,56.64000000000001,669.3595557433891,2.2065124551467727e-34,3.926235234728746e-38,291.23827545518503,0.0,25.92,9.920575522641622e-74,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28495230.0,56.64000000000001,668.2395592076064,0.0,-1.3553446381566387e-38,291.23362808345365,2.2916988036403014e-35,25.92,1.182180303733616e-74,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28495260.0,56.64000000000001,667.1242196153529,0.0,-1.4159575261823878e-38,291.2289863260664,2.401084925907608e-35,25.92,1.290282145586343e-74,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28495290.0,56.64000000000001,666.0135176030661,6.238199900722077e-35,1.1004762096080006e-38,291.22435010559616,0.0,25.92,7.793733508717771e-75,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28495320.0,56.64000000000001,664.9074338876968,1.773401274497954e-35,3.1195549809979037e-39,291.21971934765975,0.0,25.92,6.262814146689694e-76,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28495350.0,56.64000000000001,663.8059492663753,0.0,-6.214571000957008e-39,291.2150939807922,1.0628592112566897e-35,25.92,2.4854586575712346e-75,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28495380.0,56.64000000000001,662.7090446160769,3.107815355105554e-36,5.43612753545211e-40,291.2104739363292,0.0,25.92,1.9017941596525767e-77,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28495410.0,56.64000000000001,661.6167008932906,1.582654787708527e-35,2.7606099233561646e-39,291.2058591482958,0.0,25.92,4.9044953242782306e-76,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28495440.0,56.64000000000001,660.5288991336882,0.0,-1.1533737684950695e-39,291.20124955330067,1.9892137707353204e-36,25.92,8.560997595873682e-77,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28495470.0,56.64000000000001,659.4456204517951,0.0,-9.30061039873301e-40,291.19664509043673,1.6085156166843666e-36,25.92,5.56681949824981e-77,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28495500.0,56.64000000000001,658.3668460406625,4.89669403199674e-36,8.47060501695798e-40,291.192045701187,0.0,25.92,4.617565850079897e-77,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28495530.0,56.64000000000001,657.2925571715408,9.53039759737929e-37,1.6441178408128308e-40,291.18745132933526,0.0,25.92,1.7396028853616278e-78,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28495560.0,56.64000000000001,656.2227351935549,0.0,-4.536396013091619e-40,291.1828619208816,7.910309345890609e-37,25.92,1.3243603057878472e-77,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28495590.0,56.64000000000001,655.1573615333795,4.0584171755246564e-37,6.963355487047581e-41,291.1782774239622,0.0,25.92,3.1204797541329475e-79,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28495620.0,56.64000000000001,654.0964176949172,1.1204024779924515e-36,1.9171907508290695e-40,291.17369778877344,0.0,25.92,2.365456062338603e-78,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28495650.0,56.64000000000001,653.0398852589778,0.0,-9.515903400752076e-41,291.1691229674998,1.6728015916594698e-37,25.92,5.827526870420553e-79,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28495680.0,56.64000000000001,651.9877458829575,0.0,-5.96712861938322e-41,291.1645529142452,1.051763469760741e-37,25.92,2.2914745243443346e-79,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28495710.0,56.64000000000001,650.9399813005215,3.78978932939768e-37,6.433265179482575e-41,291.15998758496795,0.0,25.92,2.6634659070728566e-79,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28495740.0,56.64000000000001,649.8965733212859,4.3093476487601225e-38,7.295948602167974e-42,291.15542693741907,0.0,25.92,3.4256876893598774e-81,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28495770.0,56.64000000000001,648.857503830503,0.0,-3.275836437444618e-41,291.150870931083,5.819871507823081e-38,25.92,6.906033073415881e-80,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28495800.0,56.64000000000001,647.8227547887454,4.2704105250179763e-38,7.192261339533303e-42,291.1463195271217,0.0,25.92,3.3290104200789247e-81,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28495830.0,56.64000000000001,646.7923082315943,7.820464960496069e-38,1.3137116557782088e-41,291.1417726883214,0.0,25.92,1.110668210300062e-80,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28495860.0,56.64000000000001,645.7661462693264,0.0,-7.663424457291071e-42,291.1372303790413,1.372142387861649e-38,25.92,3.7794621172306124e-81,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28495890.0,56.64000000000001,644.7442510866041,0.0,-3.7158062122801094e-42,291.13269256516526,6.670311258686645e-39,25.92,8.885673438087646e-82,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28495920.0,56.64000000000001,643.7266049421664,2.895150524077188e-38,4.826011440473054e-42,291.12815921405536,0.0,25.92,1.4988595158957684e-81,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28495950.0,56.64000000000001,642.7131901685194,1.127678558865026e-39,1.8749823833973746e-43,291.12363029450745,0.0,25.92,2.262448064260232e-84,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28495980.0,56.64000000000001,641.7039891716315,0.0,-2.3399236622975575e-42,291.11910577670915,4.232634536484029e-39,25.92,3.5236082139215015e-82,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28496010.0,56.64000000000001,640.6989844306264,4.0584225946219844e-39,6.713907144892978e-43,291.11458563219895,0.0,25.92,2.900914283208015e-83,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28496040.0,56.64000000000001,639.6981584974801,5.3744096983401436e-39,8.86870611657212e-43,291.1100698338279,0.0,25.92,5.06179745374288e-83,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28496070.0,56.64000000000001,638.7014939967174,0.0,-6.05049050024707e-43,291.1055583557221,1.1027204307066037e-39,25.92,2.3559463807904555e-83,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28496100.0,56.64000000000001,637.7089736251099,0.0,-2.2224794005912937e-43,291.1010511732475,4.060600011192342e-40,25.92,3.178774525462904e-84,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28496130.0,56.64000000000001,636.7205801513761,2.1847817649390717e-39,3.57852966790945e-43,291.09654826297594,0.0,25.92,8.241257414401663e-84,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28496160.0,56.64000000000001,635.7362964158822,0.0,-1.1290978767630448e-44,291.09204960265197,2.0731138678616652e-41,25.92,8.204411160685316e-87,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28496190.0,56.64000000000001,634.7561053303446,0.0,-1.652801562671214e-43,291.0875551711621,3.042102477033594e-40,25.92,1.7580275024240065e-84,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28496220.0,56.64000000000001,633.7799898775322,3.629183578218493e-40,5.900934259250038e-44,291.08306494850433,0.0,25.92,2.2409170858366025e-85,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28496250.0,56.64000000000001,632.8079331109714,3.62879700181876e-40,5.886043231729121e-44,291.07857891575935,0.0,25.92,2.2296214324919057e-85,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28496280.0,56.64000000000001,631.8399181546525,0.0,-4.697258140377561e-44,291.0740970550629,8.708649121829063e-41,25.92,1.41995012647559e-85,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28496310.0,56.64000000000001,630.8759282027357,0.0,-1.2529102833154078e-44,291.0696193495788,2.3284508952419335e-41,25.92,1.010239121997691e-86,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28496340.0,56.64000000000001,629.9159465192604,1.629488368682363e-40,2.624156682703227e-44,291.0651457834733,0.0,25.92,4.431632715600274e-86,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28496370.0,56.64000000000001,628.9599564378536,0.0,-2.6088472269178518e-45,291.06067634189054,4.871492036940134e-42,25.92,4.380074836079904e-88,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28496400.0,56.64000000000001,628.0079413614415,0.0,-1.1538585058859416e-44,291.0562110109283,2.1596903253987153e-41,25.92,8.568195102515783e-87,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28496430.0,56.64000000000001,627.0598847619606,3.1136229557122883e-41,4.978835117998959e-45,291.0517497776154,0.0,25.92,1.5952902966583853e-87,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28496460.0,56.64000000000001,626.1157701800707,2.3999938106201123e-41,3.828742634900041e-45,291.0472926298893,0.0,25.92,9.434015469836751e-88,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28496490.0,56.64000000000001,625.1755812248707,0.0,-3.5932512780116934e-45,291.04283955657473,6.77288292428193e-42,25.92,8.309203831803826e-88,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28496520.0,56.64000000000001,624.2393015736117,0.0,-6.398721834742345e-46,291.0383905473632,1.2088854060624562e-42,25.92,2.634939798320576e-89,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28496550.0,56.64000000000001,623.306914971415,1.201519584201452e-41,1.903527237468632e-45,291.03394559279286,0.0,25.92,2.3318597504645763e-88,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28496580.0,56.64000000000001,622.3784052309898,0.0,-3.162808953680313e-46,291.0295046842294,6.002916555052082e-43,25.92,6.437691401903514e-90,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28496610.0,56.64000000000001,621.4537562323521,0.0,-7.955191329971591e-46,291.02506781384744,1.5133227891661136e-42,25.92,4.072728820562681e-89,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28496640.0,56.64000000000001,620.5329519225447,2.590582675644076e-42,4.076156708974971e-46,291.0206349746124,0.0,25.92,1.069266547013858e-89,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28496670.0,56.64000000000001,619.6159763153586,1.5477431189505514e-42,2.42979739823269e-46,291.0162061602632,0.0,25.92,3.7994817312550775e-90,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28496700.0,56.64000000000001,618.7028134910552,0.0,-2.712446610858413e-46,291.01178136529546,5.195039839104023e-43,25.92,4.734854443761931e-90,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28496730.0,56.64000000000001,617.7934475960902,0.0,-2.6546520992064107e-47,291.0073605849451,5.095752414488477e-44,25.92,4.535231518020235e-92,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28496760.0,56.64000000000001,616.8878628428387,8.75970233693513e-43,1.365970837366218e-46,291.0029438151725,0.0,25.92,1.200790076921272e-90,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28496790.0,56.64000000000001,615.9860435093204,0.0,-3.1840579050629396e-47,290.9985310526473,6.139232601687507e-44,25.92,6.524483687674569e-92,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28496820.0,56.64000000000001,615.0879739389269,0.0,-5.410197355598551e-47,290.99412229473364,1.0454558912879984e-43,25.92,1.8836944181031603e-91,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28496850.0,56.64000000000001,614.19363854015,2.104015969019153e-43,3.2592873306512906e-47,290.98971753947546,0.0,25.92,6.836432533137661e-92,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28496880.0,56.64000000000001,613.303021786311,9.663449328287612e-44,1.4936717527892048e-47,290.9853167855829,0.0,25.92,1.435802057420694e-92,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28496910.0,56.64000000000001,612.4161082152913,0.0,-2.022643293601817e-47,290.9809200324186,3.9342667955021175e-44,25.92,2.6328300912564723e-92,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28496940.0,56.64000000000001,611.5328824292635,0.0,-4.7661816864209024e-49,290.97652727998457,9.290883421429513e-46,25.92,1.4619261093141866e-95,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28496970.0,56.64000000000001,610.6533290944244,6.313679506446492e-44,9.695713350541891e-48,290.97213852890934,0.0,25.92,6.049838339936368e-93,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28497000.0,56.64000000000001,609.7774329407284,0.0,-2.924247612075427e-48,290.96775378043577,5.724947322616243e-45,25.92,5.503164858168479e-94,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28497030.0,56.64000000000001,608.9051787616236,0.0,-3.6234807828112184e-48,290.9633730364089,7.109063705132777e-45,25.92,8.449600192240503e-94,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28497060.0,56.64000000000001,608.0365514137859,1.675223835102708e-44,2.556128997480688e-48,290.9589962992642,0.0,25.92,4.204842852188888e-94,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28497090.0,56.64000000000001,607.1715358168577,5.771713477513717e-45,8.788079395307804e-49,290.95462357201615,0.0,25.92,4.9701807049303766e-95,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28497120.0,56.64000000000001,606.3101169531856,0.0,-1.490989668222582e-48,290.9502548582475,2.9439013713221175e-45,25.92,1.4306503430708456e-94,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28497150.0,56.64000000000001,605.4522798675594,4.603130034590971e-46,6.979324776699377e-50,290.94589016209807,0.0,25.92,3.1348087613579083e-97,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28497180.0,56.64000000000001,604.5980096669524,4.497523792869741e-45,6.8049547490697575e-49,290.9415294882545,0.0,25.92,2.980126631606246e-95,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28497210.0,56.64000000000001,603.747291520263,0.0,-2.5393237317507085e-49,290.9371728419402,5.045357018451829e-46,25.92,4.149735138127256e-96,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28497240.0,56.64000000000001,602.9001106580582,0.0,-2.384346738384811e-49,290.93282022890503,4.747266147210467e-46,25.92,3.6586684829657752e-96,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28497270.0,56.64000000000001,602.0564523723152,1.3113824427962866e-45,1.9718782448936634e-49,290.92847165541605,0.0,25.92,2.502329100232055e-96,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28497300.0,56.64000000000001,601.2163020161677,3.2247968917410232e-46,4.839056488152075e-50,290.92412712824785,0.0,25.92,1.506973512409241e-97,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28497330.0,56.64000000000001,600.3796450036507,0.0,-1.0869926207881695e-49,290.91978665467354,2.17759951470404e-46,25.92,7.603918036811245e-97,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28497360.0,56.64000000000001,599.5464668094482,8.355409275233268e-47,1.248685218832981e-50,290.91545024245556,0.0,25.92,1.0034371527495846e-98,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28497390.0,56.64000000000001,598.7167529686399,3.164598303800197e-46,4.7197945725473e-50,290.9111178998374,0.0,25.92,1.4336080412698332e-97,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28497420.0,56.64000000000001,597.8904890764506,0.0,-2.121702532674729e-50,290.90678963553466,4.2763983368935435e-47,25.92,2.8970315498873905e-98,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28497450.0,56.64000000000001,597.0676607880008,0.0,-1.536236256930664e-50,290.90246545872714,3.1025927702614753e-47,25.92,1.5187988399757943e-98,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28497480.0,56.64000000000001,596.2482538180558,1.011349310636853e-46,1.4992923819478987e-50,290.8981453790504,0.0,25.92,1.4466281236603493e-98,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28497510.0,56.64000000000001,595.4322539407802,1.6041027563087497e-47,2.3732950870769195e-51,290.8938294065883,0.0,25.92,3.624830602435767e-100,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28497540.0,56.64000000000001,594.6196469894886,0.0,-7.839300535663872e-51,290.88951755186497,1.5927253696075875e-47,25.92,3.954930572019385e-99,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28497570.0,56.64000000000001,593.8104188564012,9.685026552938542e-48,1.4272507739736065e-51,290.8852098258375,0.0,25.92,1.3109460208181606e-100,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28497600.0,56.64000000000001,593.004555492398,2.19757246477832e-47,3.232124878314152e-51,290.88090623943873,0.0,25.92,6.722959568766901e-100,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28497630.0,56.64000000000001,592.2020429067754,0.0,-1.7225903320981971e-51,290.8766067977948,3.520539719895006e-48,25.92,1.9096256794900112e-100,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28497660.0,56.64000000000001,591.4028671670033,0.0,-9.641641352322707e-52,290.872311479052,1.9743562891084095e-48,25.92,5.982547845731052e-101,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28497690.0,56.64000000000001,590.6070143984823,7.695103317640702e-48,1.1251681292032257e-51,290.86802021511056,0.0,25.92,8.147400765665004e-101,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28497720.0,56.64000000000001,589.8144707843046,6.101845860184399e-49,8.90479686283621e-53,290.86373288747683,0.0,25.92,5.103078731267335e-103,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28497750.0,56.64000000000001,589.0252225650122,0.0,-5.592925216291457e-52,290.8594493390827,1.1519513751027198e-48,25.92,2.0130856822403734e-101,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28497780.0,56.64000000000001,588.2392560383595,9.608045464376043e-49,1.3967799392877667e-52,290.85516938811566,0.0,25.92,1.2555679271013305e-102,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28497810.0,56.64000000000001,587.4565575590743,1.5041849982671687e-48,2.1825513104753966e-52,290.85089283334094,0.0,25.92,3.0655835733837134e-102,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28497840.0,56.64000000000001,586.6771135386217,0.0,-1.3672173291481314e-52,290.8466194536086,2.8321869368023452e-49,25.92,1.2029825950176663e-102,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28497870.0,56.64000000000001,585.900910444968,0.0,-5.846340872763929e-53,290.8423490094504,1.213364914066064e-49,25.92,2.1996445255456023e-103,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28497900.0,56.64000000000001,585.1279348023455,5.782443640221429e-49,8.342683459988147e-53,290.8380812489275,0.0,25.92,4.479151653412062e-103,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
