time,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y
28489830.0,0.0,297.15,0.0,294.15,0.0,0.15632505288084395,0.0,297.12017600473604,0.08594933090094692,0.0,0.7217528658016086,287.59124641876565,922.4706418641916,566.4000000000001,259.20000000000005,294.1416064528161
28489860.0,0.0,297.15,0.0,294.15,0.0,0.15653319354441736,0.0,297.1241306773439,0.08606386180379588,0.0,0.7243050835502429,288.35547119716074,922.4874740586971,566.4000000000001,259.20000000000005,294.1416215465982
28489890.0,0.0,297.15,0.0,294.15,0.0,0.15674095484444128,0.0,297.1280781420444,0.08617818415556303,0.0,0.7268592116302749,289.1193096063698,922.5042365126349,566.4000000000001,259.20000000000005,294.14163665837594
28489920.0,0.0,297.15,0.0,294.15,0.0,0.15694833603244185,0.0,297.13201838461634,0.0862922975545494,0.0,0.7294152164318519,289.882753109188,922.520929514959,566.4000000000001,259.20000000000005,294.14165179080425
28489950.0,0.0,297.15,0.0,294.15,0.0,0.1571553362890742,0.0,297.1359513894924,0.08640620156014828,0.0,0.7319730633264694,290.64579289745876,922.5375533534257,566.4000000000001,259.20000000000005,294.1416669465778
28489980.0,0.0,297.15,0.0,294.15,0.0,0.15736195472363168,0.0,297.139877139749,0.08651989569257289,0.0,0.7345327166501272,291.4084198889607,922.5541083145995,566.4000000000001,259.20000000000005,294.14168212842674
28490010.0,0.0,297.15,0.0,294.15,0.0,0.1575681903736056,0.0,297.1437956170985,0.08663337943261175,0.0,0.7370941396870222,292.17062472451056,922.5705946838573,566.4000000000001,259.20000000000005,294.1416973391127
28490040.0,0.0,297.15,0.0,294.15,0.0,0.15777404220425695,0.0,297.1477068018809,0.0867466522213855,0.0,0.7396572946532071,292.9323977649919,922.5870127453937,566.4000000000001,259.20000000000005,294.14171258142557
28490070.0,0.0,297.15,0.0,294.15,0.0,0.1579795091081838,0.0,297.1516106730555,0.0868597134601066,0.0,0.7422221426802386,293.6937290882924,922.6033627822261,566.4000000000001,259.20000000000005,294.1417278581812
28490100.0,0.0,297.15,0.0,294.15,0.0,0.15818458990484896,0.0,297.1555072081921,0.08697256250983386,0.0,0.7447886437986418,294.45460848613175,922.6196450761987,566.4000000000001,259.20000000000005,294.14174317221966
28490130.0,0.0,297.15,0.0,294.15,0.0,0.15838928334016564,0.0,297.1593963834631,0.08708519869123178,0.0,0.7473567569214162,295.21502546092967,922.6358599079883,566.4000000000001,259.20000000000005,294.14175852640375
28490160.0,0.0,297.15,0.0,294.15,0.0,0.15859358808595128,0.0,297.16327817363305,0.0871976212842958,0.0,0.7499264398266885,295.9749692222455,922.6520075571092,566.4000000000001,259.20000000000005,294.14177392361864
28490190.0,0.0,297.15,0.0,294.15,0.0,0.1587975027394004,0.0,297.1671525520486,0.08730982952805176,0.0,0.752497649139705,296.73442868313157,922.6680883019169,566.4000000000001,259.20000000000005,294.1417893667717
28490220.0,0.0,297.15,0.0,294.15,0.0,0.15900102582248618,0.0,297.1710194906272,0.08742182262024077,0.0,0.7550703403143978,297.49339245623645,922.6841024196139,566.4000000000001,259.20000000000005,294.1418048587929
28490250.0,0.0,297.15,0.0,294.15,0.0,0.15920415578131922,0.0,297.17487895984505,0.08753359971697056,0.0,0.7576444676140922,298.25184884968735,922.7000501862544,566.4000000000001,259.20000000000005,294.1418204026354
28490280.0,0.0,297.15,0.0,294.15,0.0,0.15940689098537728,0.0,297.17873092872213,0.08764515993232244,0.0,0.7602199840910879,299.00978586248044,922.7159318767485,566.4000000000001,259.20000000000005,294.14183600127734
28490310.0,0.0,297.15,0.0,294.15,0.0,0.15960922972675987,0.0,297.18257536480843,0.08775650233791737,0.0,0.7627968415651838,299.7671911797988,922.7317477648675,566.4000000000001,259.20000000000005,294.1418516577229
28490340.0,0.0,297.15,0.0,294.15,0.0,0.15981117021928765,0.0,297.1864122341664,0.08786762596245624,0.0,0.7653749906014748,300.52405216784365,922.7474981232482,566.4000000000001,259.20000000000005,294.1418673750045
28490370.0,0.0,297.15,0.0,294.15,0.0,0.1600127105975424,0.0,297.1902415013533,0.08797852979120406,0.0,0.767954380486715,301.28035586837603,922.7631832233982,566.4000000000001,259.20000000000005,294.1418831561851
28490400.0,0.0,297.15,0.0,294.15,0.0,0.16021384891584098,0.0,297.19406312940094,0.08808921276542045,0.0,0.7705349592042757,302.0360889928489,922.7788033357,566.4000000000001,259.20000000000005,294.1418990043605
28490430.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.00032207347691445696,0.0,6.675816194558183e-06,0.05206377723344086,921.8914645397801,56.64000000000001,25.92,294.0202401078635
28490460.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,3.056982030195698e-07,0.0,6.014186750893772e-12,9.479238185125198e-05,920.1176916426746,56.64000000000001,25.92,293.9051148633857
28490490.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,1.18679792386824e-09,0.0,9.064517541187442e-17,5.360150753136273e-07,918.0770514983008,56.64000000000001,25.92,293.79608223955296
28490520.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-5.0556601979052924e-09,8.903267994223528e-07,1.644927990152067e-15,0.0,915.9604753675883,56.64000000000001,25.92,293.69250068385224
28490550.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-1.7764837246850586e-10,3.820069982252445e-08,2.0310172170340708e-18,0.0,913.826711775077,56.64000000000001,25.92,293.59384087172333
28490580.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,4.22599954007289e-09,0.0,1.1493439847422925e-15,3.553839323315189e-06,911.6938713947868,56.64000000000001,25.92,293.5001090627609
28490610.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,3.022681281182905e-11,0.0,5.87997995502773e-20,2.9005826517457115e-08,909.5674354566177,56.64000000000001,25.92,293.41121254102643
28490640.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,1.6873230698023645e-10,0.0,1.8322621950410624e-18,1.810498388456576e-07,907.4489298681995,56.64000000000001,25.92,293.3269404765082
28490670.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-4.1781983391944957e-10,1.4807478938634852e-07,1.123490063504611e-17,0.0,905.3391035339507,56.64000000000001,25.92,293.24711634111736
28490700.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,8.522502574492747e-11,0.0,4.67439504767422e-19,1.0950170329545115e-07,903.2379514268682,56.64000000000001,25.92,293.1715065782833
28490730.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-1.6135098644990824e-10,6.698492573487804e-08,1.675461224011851e-18,0.0,901.1455217821401,56.64000000000001,25.92,293.09988080799974
28490760.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,8.545774306657137e-11,0.0,4.699957916762158e-19,1.2635199680885665e-07,899.061790372231,56.64000000000001,25.92,293.03200726975575
28490790.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-3.2179119458876335e-12,1.5148729299872635e-09,6.664068360067301e-22,0.0,896.9867250025031,56.64000000000001,25.92,292.9676517608364
28490820.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,3.4830723401496956e-13,0.0,7.807574200300562e-24,5.768452665603234e-10,894.9202878352614,56.64000000000001,25.92,292.90657145636146
28490850.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-9.599651796032646e-13,5.009966469152511e-10,5.930647233589671e-23,0.0,892.8624427865769,56.64000000000001,25.92,292.84848861810684
28490880.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,6.260636678807211e-13,0.0,2.5224823373562622e-23,1.1393765630885959e-09,890.8131541316721,56.64000000000001,25.92,292.79321705664603
28490910.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-4.1045623287826863e-13,2.3359538527509584e-10,1.084238541856427e-23,0.0,888.77238628151,56.64000000000001,25.92,292.74067883643676
28490940.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,1.887143181538925e-12,0.0,2.291927290729399e-22,3.7198717702409152e-09,886.7401038080886,56.64000000000001,25.92,292.69075759028624
28490970.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,9.486462525280007e-12,0.0,5.791615507384117e-21,1.9375332525091394e-08,884.716271451788,56.64000000000001,25.92,292.6433356223494
28491000.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-3.3291838965038443e-13,2.1083021811050858e-10,7.132909303404169e-24,0.0,882.7008540347824,56.64000000000001,25.92,292.5982967015047
28491030.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-3.130055361679811e-13,2.0440805836442432e-10,6.305146320179287e-24,0.0,880.6938165735573,56.64000000000001,25.92,292.55552264081615
28491060.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-4.734629487380636e-13,3.1820310673340006e-10,1.4426571368041248e-23,0.0,878.6951242535597,56.64000000000001,25.92,292.51489731563083
28491090.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-5.549860010497423e-14,3.831607275417231e-11,1.9822352214681828e-25,0.0,876.7047423787347,56.64000000000001,25.92,292.47630825209967
28491120.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,4.23713238917487e-14,0.0,1.1554075440749107e-25,1.0000330236033294e-10,874.7226363839005,56.64000000000001,25.92,292.4396462475825
28491150.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,6.084068835658144e-15,0.0,2.382206303593717e-27,1.4704556015201326e-11,872.7487718526485,56.64000000000001,25.92,292.40480603542386
28491180.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-6.265486990386865e-15,4.64578715556567e-12,2.5263923436096874e-27,0.0,870.7831145157834,56.64000000000001,25.92,292.3716865808789
28491210.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-1.5314023043700801e-15,1.1597957401097984e-12,1.5092796761948998e-28,0.0,868.8256302482974,56.64000000000001,25.92,292.3401912103342
28491240.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,6.442557877665301e-16,0.0,2.67120850594883e-29,1.6593040019267723e-12,866.8762850674077,56.64000000000001,25.92,292.31022765438775
28491270.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,2.298801663806735e-16,0.0,3.400902152295801e-30,6.034153953702561e-13,864.9350451315355,56.64000000000001,25.92,292.2817080381575
28491300.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-7.2635748411045e-17,5.824004290779517e-14,3.395407962585161e-31,0.0,863.0018767396916,56.64000000000001,25.92,292.25454883257385
28491330.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-3.672535139584385e-17,2.995668482156349e-14,8.680066475685958e-32,0.0,861.0767463309538,56.64000000000001,25.92,292.2286707741807
28491360.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,6.4838568003782996e-18,0.0,2.7055649287377426e-33,1.7920413729807345e-14,859.1596204839273,56.64000000000001,25.92,292.2039987597245
28491390.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,5.214050798581531e-18,0.0,1.7496115920110847e-33,1.4637831946824758e-14,857.2504659161807,56.64000000000001,25.92,292.18046172143073
28491420.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-4.708925861055967e-19,4.025639928818689e-16,1.4270356969746968e-35,0.0,855.3492494836731,56.64000000000001,25.92,292.15799248822464
28491450.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-7.211752672205011e-19,6.254174482369798e-16,3.347131536073325e-35,0.0,853.4559381801758,56.64000000000001,25.92,292.1365276372941
28491480.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,3.842101004186679e-21,0.0,9.500111158705245e-40,1.1260011784581257e-17,851.5704991366983,56.64000000000001,25.92,292.1160073395317
28491510.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,9.370670468115359e-20,0.0,5.651093105244459e-37,2.782706467173492e-16,849.6928996209177,56.64000000000001,25.92,292.0963752016653
28491540.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,6.943903008142454e-21,0.0,3.103118949914877e-39,2.0883744435322573e-17,847.8231070366096,56.64000000000001,25.92,292.0775781072989
28491570.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-1.1593599409991966e-20,1.0588853418125875e-17,8.650231132888454e-39,0.0,845.9610889230817,56.64000000000001,25.92,292.0595660586233
28491600.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-1.8687803982666665e-21,1.7270475187881417e-18,2.2475412519777323e-40,0.0,844.1068129546122,56.64000000000001,25.92,292.04229202018405
28491630.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,1.3378503198907506e-21,0.0,1.1518772079863379e-40,4.168417422847266e-18,842.2602469398867,56.64000000000001,25.92,292.0257117657893
28491660.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,3.570925107990965e-22,0.0,8.206398744945537e-42,1.1249122420369902e-18,840.4213588214403,56.64000000000001,25.92,292.00978370934166
28491690.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-1.4088478682544055e-22,1.3456855464982936e-19,1.2773776989091893e-42,0.0,838.590116675101,56.64000000000001,25.92,291.99446880997044
28491720.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-5.893072379336109e-23,5.687188473198912e-20,2.234985355219544e-43,0.0,836.7664887094352,56.64000000000001,25.92,291.9797304031323
28491750.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,1.2640484822026391e-23,0.0,1.0282970606719297e-44,4.1071430125532346e-20,834.9504432651959,56.64000000000001,25.92,291.96553406091965
28491780.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,8.829209119810839e-24,0.0,5.01689183661525e-45,2.89676286232435e-20,833.1419488147732,56.64000000000001,25.92,291.9518474654592
28491810.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-7.568607585280897e-25,7.520119040581063e-22,3.6865752976699867e-47,0.0,831.340973961647,56.64000000000001,25.92,291.9386402883621
28491840.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-1.2235847337201124e-24,1.2269518865823536e-21,9.635166657991312e-47,0.0,829.5474874398412,56.64000000000001,25.92,291.92588407471874
28491870.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-3.1172201860544314e-26,3.153847851085972e-23,6.253542291423724e-50,0.0,827.7614581133823,56.64000000000001,25.92,291.9135521319574
28491900.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,1.5694301469985018e-25,0.0,1.5851673289077313e-48,5.339183941690932e-22,825.9828549757575,56.64000000000001,25.92,291.90161942400437
28491930.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,2.184019537400099e-26,0.0,3.0697582100857903e-50,7.493367846582656e-23,824.2116471493772,56.64000000000001,25.92,291.89006247089674
28491960.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-1.836251593208152e-26,1.905783608607224e-23,2.1699788583002917e-50,0.0,822.4478038850389,56.64000000000001,25.92,291.8788592537781
28491990.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-5.1305383237785574e-27,5.368102034722328e-24,1.6940140322040265e-51,0.0,820.6912945613929,56.64000000000001,25.92,291.86798912511114
28492020.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,1.874435848779839e-27,0.0,2.2611652086922442e-52,6.589384888803496e-24,818.9420886844109,56.64000000000001,25.92,291.8574327239094
28492050.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,9.400924913310171e-28,0.0,5.687642611051718e-53,3.330489465982472e-24,817.2001558868569,56.64000000000001,25.92,291.84717189578663
28492080.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-1.4413237557720658e-28,1.543521915089612e-25,1.3369470915196112e-54,0.0,815.4654659277603,56.64000000000001,25.92,291.8371896176187
28492110.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-1.513360204041359e-28,1.632747459907018e-25,1.4739262386511742e-54,0.0,813.7379886918892,56.64000000000001,25.92,291.82746992661504
28492140.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,1.673173694114586e-30,0.0,1.8016614547934215e-58,6.0611943922666564e-27,812.01769418923,56.64000000000001,25.92,291.81799785359266
28492170.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,2.219280012452516e-29,0.0,3.1696793825519006e-56,8.097117039349802e-26,810.3045525544649,56.64000000000001,25.92,291.8087593602501
28492200.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,2.4794101570640336e-30,0.0,3.956287859792467e-58,9.109826906094034e-27,808.5985340464541,56.64000000000001,25.92,291.79974128023787
28492230.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-2.9903677314718897e-30,3.318914387590829e-27,5.754933727101456e-58,0.0,806.8996090477197,56.64000000000001,25.92,291.7909312638284
28492260.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-7.22339706870646e-31,8.071401162572557e-28,3.3579490984926653e-59,0.0,805.207748063931,56.64000000000001,25.92,291.78231772599213
28492290.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,3.6640010270368774e-31,0.0,8.639772459159658e-60,1.3738131718094734e-27,803.5229217233931,56.64000000000001,25.92,291.7738897976933
28492320.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,1.499312823437252e-31,0.0,1.4466905425195733e-60,5.658513557200681e-28,801.8451007765361,56.64000000000001,25.92,291.7656372802246
28492350.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-3.921446778421094e-32,4.468583572421454e-29,9.896549055968551e-62,0.0,800.1742560954083,56.64000000000001,25.92,291.757550602407
28492380.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-2.688957830517384e-32,3.0835846070188654e-29,4.65327923267764e-62,0.0,798.5103586731695,56.64000000000001,25.92,291.74962078048924
28492410.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,3.2013593810443435e-33,0.0,6.595686302673406e-64,1.231377753870679e-29,796.8533796235887,56.64000000000001,25.92,291.7418393805878
28492440.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,4.4072986585482046e-33,0.0,1.2500750692114697e-63,1.7056708878238665e-29,795.2032901805412,56.64000000000001,25.92,291.73419848351534
28492470.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-5.824925355468511e-35,6.803955835905947e-32,2.1835938385151836e-67,0.0,793.5600616975103,56.64000000000001,25.92,291.7266906518543
28492500.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-6.750791514961956e-34,7.93260182837435e-31,2.932922066745112e-65,0.0,791.9236656470896,56.64000000000001,25.92,291.7193088991384
28492530.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-5.367666057071234e-35,6.344544137103794e-32,1.8542236206281394e-67,0.0,790.2940736204872,56.64000000000001,25.92,291.71204666101266
28492560.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,9.747714769460894e-35,0.0,6.11500415938874e-67,3.862921897640022e-31,788.6712573270338,56.64000000000001,25.92,291.7048977682488
28492590.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,1.677643801321006e-35,0.0,1.8113010732526652e-68,6.686502562846635e-32,787.0551885936903,56.64000000000001,25.92,291.6978564215008
28492620.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-1.327367468722489e-35,1.596120631984436e-32,1.1338966462920044e-68,0.0,785.4458393645594,56.64000000000001,25.92,291.6909171676905
28492650.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-3.6669660496034074e-36,4.434089464014034e-33,8.653761257308819e-70,0.0,783.8431817003983,56.64000000000001,25.92,291.6840748779208
