time,zon_weaSta_reaPAtm_y,zon_reaPLig_y,fcu_reaPCoo_y,fcu_reaFloSup_y,zon_weaSta_reaWinDir_y,fcu_reaTSup_y,zon_weaSta_reaTDryBul_y,con_reaTSetCoo_y,zon_weaSta_reaRelHum_y,zon_reaPPlu_y,fcu_reaPFan_y,zon_weaSta_reaHGloHor_y,con_reaTSetHea_y,fcu_reaPHea_y,fcu_reaFanSet_y,zon_weaSta_reaWinSpe_y,zon_reaCO2RooAir_y,zon_reaTRooAir_y,zon_weaSta_reaNTot_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
124588.8,101325.0,566.4000000000001,0.0,0.2459580043696473,1.3748756712146368,302.646525087585,260.4296995584,297.15,0.6650108330666673,259.20000000000005,15.475757123603021,66.45799973862451,294.15,2339.611730079386,0.4471855309255284,4.103624217472576,782.6772722766763,294.1517554435819,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124761.6,101325.0,566.4000000000001,0.0,0.2458286810869209,1.3504143447907724,302.6420714720525,260.43141957119997,297.15,0.6652000871298266,259.20000000000005,15.451358768382248,67.06248817587064,294.15,2337.2013267859347,0.44695113010802745,4.0912877488095445,786.0766297388677,294.1516478796111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124934.4,101325.0,566.4000000000001,0.0,0.24570870713207302,1.3258452731804444,302.6379418026033,260.4306862848,297.15,0.6654974432561374,259.20000000000005,15.428747215682943,67.64105347656655,294.15,2334.972255525707,0.446733779084385,4.082450889032792,789.395654891925,294.1515313041892,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125107.2,101325.0,566.4000000000001,0.0,0.24559864538403045,1.3014156365174607,302.6341553176373,260.4271347456,297.15,0.6659075579508752,259.20000000000005,15.40802323269371,68.19429785599766,294.15,2332.9344418988153,0.44653449040196513,4.077025720542566,792.6362460010195,294.15140741403974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125280.0,101325.0,566.4000000000001,0.0,0.24549897613156674,1.277372614937223,302.6307285882633,260.4204,297.15,0.6664350877192983,259.20000000000005,15.389272115195318,68.72282352941177,294.15,2331.096486120973,0.4463541362243847,4.0749243257397225,795.8002562699877,294.15127721954104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125452.8,101325.0,566.4000000000001,0.0,0.24541023136048418,1.2539633885746035,302.6276801811906,260.41011709439994,297.15,0.6670846890666698,259.20000000000005,15.372589066380613,69.22723271206935,294.15,2329.4684470114767,0.44619369374687523,4.076058787024887,798.8894957535556,294.15114023976383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125625.6,101325.0,566.4000000000001,0.0,0.24533310406062545,1.2314351375644739,302.62503432908295,260.39592107519985,297.15,0.6678610184982529,259.20000000000005,15.358099771922376,69.70812761923094,294.15,2328.0638430820873,0.44605443837278935,4.080341186798688,801.9057309559576,294.15099467070786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125798.4,101325.0,566.4000000000001,0.0,0.2452684825565596,1.210035042042154,302.62282196579724,260.37744698880016,297.15,0.6687687325192898,259.20000000000005,15.345966854324976,70.1661104661474,294.15,2326.8999901228112,0.4459379981998566,4.087683607461563,804.8506831754263,294.1508383786855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125971.2,101325.0,566.4000000000001,0.0,0.24521740098973874,1.1900102821415888,302.62107909816586,260.3543298816001,297.15,0.6698124876350829,259.20000000000005,15.33638063141484,70.60178346809901,294.15,2325.9970062711473,0.445846268324519,4.097998131414455,807.7260396062902,294.1506691984375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126144.0,101325.0,566.4000000000001,0.0,0.24518170037015935,1.1703711403500319,302.61987154081265,260.3262752,297.15,0.6709487427368421,259.20000000000005,15.32968324476426,71.01574884033613,294.15,2325.3928753850146,0.44578271267435127,4.129331773134328,810.5334481805586,294.15047769188743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126316.8,101325.0,566.4000000000001,0.0,0.24516596022834355,1.149101880326375,302.6193646499209,260.2934564095998,297.15,0.6720929751040049,259.20000000000005,15.326731035470024,71.4086087981193,294.15,2325.185479297798,0.44575603420636317,4.2118751155586684,813.2745175309097,294.1502305486079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126489.6,101325.0,566.4000000000001,0.0,0.2451780747888429,1.1264232614008514,302.6198343526358,260.25623790079965,297.15,0.6732470326972733,259.20000000000005,15.329003199827612,71.780965556709,294.15,2325.5362273450332,0.44578075540188417,4.340775543213235,815.9508131320579,294.14988828542454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126662.4,101325.0,566.4000000000001,0.0,0.24522606167107738,1.102605626043174,302.62155284131956,260.21498462720035,297.15,0.6744146872858846,259.20000000000005,15.33800565716139,72.13342133135839,294.15,2326.5975013056645,0.4458712021747146,4.510429508010318,818.5638639520186,294.14944557789147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126835.2,101325.0,566.4000000000001,0.0,0.24531398113651834,1.0779193167214993,302.62465023085986,260.17006154240016,297.15,0.6755997106391527,259.20000000000005,15.354508708835796,72.46657833734314,294.15,2328.430332980272,0.4460342226768357,4.715233461873676,821.1151634439319,294.14895246310596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127008.0,101325.0,566.4000000000001,0.0,0.24543995176978786,1.0526346759055187,302.6290553786101,260.1218336,297.15,0.6768058745263159,259.20000000000005,15.378174835595189,72.78103878991597,294.15,2330.979203684665,0.4462660725584249,4.949583856716417,823.6061710738875,294.1484780226753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127180.8,101325.0,566.4000000000001,0.0,0.24559864515564553,1.0270220460644206,302.6345825245749,260.07066575359977,297.15,0.6780369507166369,259.20000000000005,15.408023189709429,73.07740490433737,294.15,2334.1311528110577,0.4465569749776271,5.207877144454888,826.0383118834307,294.14806731123485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127353.6,101325.0,566.4000000000001,0.0,0.2457842336521089,1.001351769667394,302.64103164341816,260.0169229567995,297.15,0.6792967109793794,259.20000000000005,15.442979163208097,73.35627889586787,294.15,2337.7758807700206,0.4468964022851686,5.484509777005433,828.4129771738602,294.14772409055377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127526.4,101325.0,566.4000000000001,0.0,0.2459918808447779,0.9758941891841719,302.64823647928944,259.96097016320044,297.15,0.6805889270837782,259.20000000000005,15.482152560673589,73.61826297976252,294.15,2341.826295644651,0.4472756041731307,5.773878206278062,830.7315251910289,294.1474352487172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127699.2,101325.0,566.4000000000001,0.0,0.2462173644313201,0.9509196470828414,302.6560503637777,259.90317232640024,297.15,0.6819173707991522,259.20000000000005,15.524765823138127,73.86395937129309,294.15,2346.2039279331393,0.44768686125145946,6.070378884201698,832.9952820266127,294.14719654615294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127872.0,101325.0,566.4000000000001,0.0,0.2464562949051875,0.9266984858331426,302.6643210928218,259.84389439999995,297.15,0.6832858138947369,259.20000000000005,15.570005610203697,74.09338823529411,294.15,2350.823928065219,0.4481221627800963,6.368408262686566,835.2055424473909,294.14701480546495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128044.8,101325.0,566.4000000000001,0.0,0.2467040940334133,0.9035010479042648,302.67289131678706,259.7835013375997,297.15,0.6846980281397957,259.20000000000005,15.617017365865527,74.30196800000085,294.15,2355.598639532977,0.4485732271993187,6.662362793649011,837.3635706593891,294.1468942622609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128217.6,101325.0,566.4000000000001,0.0,0.24695657716988384,0.8815976757653965,302.68161784098555,259.7223580927994,297.15,0.6861577853035918,259.20000000000005,15.665014992147668,74.48859200000152,294.15,2360.450681790846,0.4490325179466096,6.946638929005378,839.4706010099072,294.1468285176113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128390.4,101325.0,566.4000000000001,0.0,0.2472103502784132,0.8612587118861461,302.6903844687801,259.6608296192005,297.15,0.6876688571553552,259.20000000000005,15.713356843366267,74.65326023529279,294.15,2365.318971926466,0.4494939194094803,7.215633120666418,841.52783867295,294.14680553593786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128563.2,101325.0,566.4000000000001,0.0,0.247462681070835,0.8427544987348208,302.699097312364,259.59928087040026,297.15,0.6892350154644141,259.20000000000005,15.761522451069093,74.79597270588178,294.15,2370.153773588433,0.4499524901244243,7.463741820560177,843.5364603366696,294.1468166116907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128736.0,101325.0,566.4000000000001,0.0,0.24771113206013376,0.8263553787810654,302.70767228452746,259.5380768,297.15,0.6908600319999999,259.20000000000005,15.809043540914995,74.9167294117647,294.15,2374.908993678515,0.4504038044488158,7.685361480597015,845.4976148797631,294.1468591453138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128908.8,101325.0,566.4000000000001,0.0,0.2479533397378311,0.8123316944940691,302.71602789638234,259.47758236159973,297.15,0.6925476785313758,259.20000000000005,15.855462330148562,75.01553035294155,294.15,2379.539113730647,0.4508435734938079,7.874888552693277,847.4124240292765,294.14693299518376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129081.6,101325.0,566.4000000000001,0.0,0.24818702270366458,0.8009537883430203,302.72408568094824,259.41816250879947,297.15,0.694301726827805,259.20000000000005,15.90033340717882,75.09237552941234,294.15,2384.0004396576564,0.4512676674183304,8.026719488765309,849.2819830025518,294.14703672188585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129254.4,101325.0,566.4000000000001,0.0,0.24841004449203863,0.7924920027972572,302.73177205625075,259.3601821952005,297.15,0.6961259486585102,259.20000000000005,15.943236234233925,75.14726494117609,294.15,2388.2522253722514,0.45167221348688397,8.135250740727624,851.1073603246945,294.1471676418486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129427.2,101325.0,566.4000000000001,0.0,0.2486203504245069,0.7872166803255987,302.7390159357919,259.3040063744002,297.15,0.6980241157928337,259.20000000000005,15.983763539936653,75.1801985882352,294.15,2392.254732611544,0.45205347030483845,8.194878760501348,852.8895982822629,294.1473243705143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129600.0,101325.0,566.4000000000001,0.0,0.24881578527388237,0.7853981633974483,302.74574261919565,259.25,297.15,0.7000000000000001,259.20000000000005,16.021486605579828,75.19117647058823,294.15,2395.965446525666,0.4524075062734565,8.2,854.6297199465806,294.14750805233956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
