time,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaHGloHor_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaNOpa_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaRelHum_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaTDewPoi_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaWinSpe_y
83550.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-1.9690576920491306e-253,3.3491451016381755e-250,0.0,0.0,438.81325049079817,56.64000000000001,25.92,292.86836057955753,69190.89250578704,83550.0,0.0,0.0,0.0,253.461672008547,0.6939429105929453,-1.830152253641254,0.49338831018518525,0.49338831018518525,101325.0,0.50263510143782,-1.2230332408945306,-0.4015957813126091,2.919154958300288,83341.26212527063,2.793829567689427,258.29635690502533,264.22075221147486,272.56296802755134,269.7680780350064,0.6910962911521863,9.137117333862125
83580.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,1.7828869312222628e-253,0.0,0.0,1.0118676118760998e-249,438.65186585978216,56.64000000000001,25.92,292.8613083941617,68550.1805462963,83580.0,0.0,0.0,0.0,253.55566666666667,0.6939429105929453,-1.830152253641254,0.4988842592592593,0.4988842592592593,101325.0,0.5055418051791629,-1.2240283318953082,-0.4015952969898135,2.9213359462781034,83371.25286278206,2.794824658690205,258.2949765763281,264.23955747354495,272.52713498260164,269.7541243863479,0.6869498431378229,9.124193630751964
83610.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,3.914796268296635e-254,0.0,0.0,2.224111035610514e-250,438.4911522624674,56.64000000000001,25.92,292.8541864044228,67891.38790625,83610.0,0.0,0.0,0.0,253.6517596153846,0.6939429105929453,-1.830152253641254,0.504484375,0.504484375,101325.0,0.5084968445121951,-1.225016480437882,-0.40159481265196606,2.9235169342584153,83401.24360032781,2.7958128072327786,258.2936517688394,264.2583583705357,272.49054498069495,269.7397227630057,0.6827863296818847,9.110877338286715
83640.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-2.254686417323384e-254,3.846838382138165e-251,0.0,0.0,438.33110690871047,56.64000000000001,25.92,292.84699410927567,67215.04637037037,83640.0,0.0,0.0,0.0,253.74988034188033,0.6939429105929453,-1.830152253641254,0.5101851851851852,0.5101851851851852,101325.0,0.511498741342969,-1.2259976254897071,-0.401594328299067,2.925697922241224,83431.2343379079,2.7967939522846037,258.29241654543387,264.2771546296296,272.4532194861528,269.72487906470326,0.6786070543944915,9.097179608046275
83670.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-6.953574502360613e-255,1.1876186726654473e-251,0.0,0.0,438.1717270199697,56.64000000000001,25.92,292.83973112023295,66521.68772337963,83670.0,0.0,0.0,0.0,253.84995833333332,0.6939429105929453,-1.830152253641254,0.5159832175925926,0.5159832175925926,101325.0,0.5145460175775369,-1.226971705760814,-0.4015938439311163,2.92787891022653,83461.22507552232,2.7977680325557106,258.2913064578173,264.29594597800923,272.4151799632966,269.7095993096459,0.6744133208857641,9.083111591610551
83700.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,2.722473301088173e-255,0.0,0.0,1.5515447341866917e-251,438.0130098292562,56.64000000000001,25.92,292.83239715666133,65811.84375,83700.0,0.0,0.0,0.0,253.95192307692307,0.6939429105929453,-1.830152253641254,0.521875,0.521875,101325.0,0.5176371951219513,-1.22793865971268,-0.40159335954811387,2.9300598982143318,83491.21581317107,2.7987349865075766,258.2903584801972,264.3147321428571,272.37644787644786,269.69388964155456,0.6702064327658225,9.06868444055944
83730.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,1.152629950425252e-255,0.0,0.0,6.575753540389226e-252,437.85495258108637,56.64000000000001,25.92,292.8249920411727,65086.046234953705,83730.0,0.0,0.0,0.0,254.05570405982905,0.6939429105929453,-1.830152253641254,0.5278570601851852,0.5278570601851852,101325.0,0.5207707958822644,-1.2288984255674595,-0.40159287515005987,2.932240886204631,83521.20655085416,2.799694752362356,258.2896109335377,264.3335128513558,272.337044689928,269.6777563363647,0.6659876936447872,9.053909306472848
83760.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-3.085937101437835e-256,5.287140530403296e-253,0.0,0.0,437.697552531434,56.64000000000001,25.92,292.81751569513733,64344.826962962965,83760.0,0.0,0.0,0.0,254.16123076923077,0.6939429105929453,-1.830152253641254,0.533925925925926,0.533925925925926,101325.0,0.5239453417645288,-1.2298509413175358,-0.4015923907369543,2.934421874197426,83551.19728857157,2.8006472681124324,258.2891034006041,264.3522878306878,272.2969918680585,269.661205808594,0.6617584071327783,9.038797340930675
83790.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-1.8188205713315578e-256,3.119482080559715e-253,0.0,0.0,437.54080694768214,56.64000000000001,25.92,292.8099681343199,63588.717718750006,83790.0,0.0,0.0,0.0,254.2684326923077,0.6939429105929453,-1.830152253641254,0.540078125,0.540078125,101325.0,0.5271593546747968,-1.2307961447354407,-0.40159190630879715,2.9366028621927196,83581.18802632333,2.8015924715303373,258.28887663203597,264.3710568080357,272.25631087516086,269.644244617381,0.6575198768399163,9.023359695512822
83820.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,3.168349144234777e-257,0.0,0.0,1.8132814353205208e-253,437.3847131085762,56.64000000000001,25.92,292.80234946464117,62818.25028703704,83820.0,0.0,0.0,0.0,254.37723931623933,0.6939429105929453,-1.830152253641254,0.5463101851851853,0.5463101851851853,101325.0,0.5304113565191207,-1.231733973384114,-0.4015914218655885,2.9387838501905095,83611.17876410941,2.8025303001790105,258.28897244371893,264.389819510582,272.2150231755565,269.62687947219763,0.6532734063763215,9.007607521799189
83850.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,2.7606053498877848e-257,0.0,0.0,1.5816093816973002e-253,437.2292683041764,56.64000000000001,25.92,292.7946598780637,62033.9564525463,83850.0,0.0,0.0,0.0,254.48758012820514,0.6939429105929453,-1.830152253641254,0.5526186342592593,0.5526186342592593,101325.0,0.5336998692035532,-1.2326643646275235,-0.4015909374073283,2.9409648381907965,83641.16950192985,2.80346069142242,258.2894336057621,264.40857566550926,272.1731502335669,269.60911723823943,0.6490202993521141,8.991551971369681
83880.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-2.6783890731378986e-258,4.608445496879396e-255,0.0,0.0,437.074469835811,56.64000000000001,25.92,292.7868996490502,61236.368,83880.0,0.0,0.0,0.0,254.59938461538462,0.6939429105929453,-1.830152253641254,0.559,0.559,101325.0,0.5370234146341464,-1.2335872556416443,-0.4015904529340167,2.943145826193581,83671.16023978461,2.804383582436541,258.2903037234135,264.427325,272.1307135135135,269.59096494149543,0.6447618593774145,8.975204195804196
83910.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-4.052962312724034e-258,6.981035971882813e-255,0.0,0.0,436.92031501602895,56.64000000000001,25.92,292.779069132058,60426.01671412037,83910.0,0.0,0.0,0.0,254.71258226495726,0.6939429105929453,-1.830152253641254,0.5654508101851853,0.5654508101851853,101325.0,0.5403805147169528,-1.2345025834257979,-0.4015899684456536,2.9453268141988613,83701.15097767372,2.8052989102206944,258.2916271102806,264.44606724123673,272.08773447971777,269.5724297735033,0.640499390062343,8.95857534668264
83940.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,1.1583241922444112e-259,0.0,0.0,6.657705591807506e-256,436.76680116855385,56.64000000000001,25.92,292.7711687574532,59603.43437962963,83940.0,0.0,0.0,0.0,254.82710256410257,0.6939429105929453,-1.830152253641254,0.5719675925925926,0.5719675925925926,101325.0,0.5437696913580247,-1.2354102848143635,-0.40158948394223903,2.9475078022066405,83731.14171559717,2.80620661160926,258.29344865424946,264.4648021164021,272.0442345965012,269.55351909579207,0.63623419501702,8.941676575584909
83970.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,5.771829580688675e-259,0.0,0.0,3.32107162528321e-255,436.6139256282373,56.64000000000001,25.92,292.7631990273262,58769.15278125,83970.0,0.0,0.0,0.0,254.942875,0.6939429105929453,-1.830152253641254,0.578546875,0.578546875,101325.0,0.5471894664634147,-1.2363102964888455,-0.40158899942377313,2.9496887902169173,83761.13245355496,2.807106623283742,258.2958136765221,264.48352935267854,272.0002353281853,269.5342404440171,0.6319675778515658,8.92451903409091
84000.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,2.084101450767568e-260,0.0,0.0,1.2004822771971568e-256,436.4616857410122,56.64000000000001,25.92,292.755160511689,57923.70370370371,84000.0,0.0,0.0,0.0,255.05982905982907,0.6939429105929453,-1.830152253641254,0.5851851851851853,0.5851851851851853,101325.0,0.5506383619391749,-1.2372025549903225,-0.4015885148902558,2.9518697782296908,83791.1231915471,2.807998881785219,258.29876778422175,264.50224867724864,271.9557581390915,269.51460153179164,0.6277008421761004,8.907113873780542
84030.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-7.979402360813721e-260,1.3803923122746904e-256,0.0,0.0,436.3100788638473,56.64000000000001,25.92,292.74705384498793,57067.61893171296,84030.0,0.0,0.0,0.0,255.17789423076923,0.6939429105929453,-1.830152253641254,0.591879050925926,0.591879050925926,101325.0,0.554114899691358,-1.2380869967322652,-0.4015880303416871,2.9540507662449618,83821.11392957358,2.8088833235271617,258.30235671703576,264.52095981729497,271.91082449354116,269.49461025421925,0.6234352916007446,8.889472246233705
84060.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-8.061935488888126e-261,1.3961990814262681e-257,0.0,0.0,436.15910236470074,56.64000000000001,25.92,292.738879722791,56201.430250000005,84060.0,0.0,0.0,0.0,255.297,0.6939429105929453,-1.830152253641254,0.5986250000000001,0.5986250000000001,101325.0,0.5576176016260163,-1.2389635580137264,-0.4015875457780671,2.956231754262731,83851.1046676344,2.809759884808623,258.30662618839415,264.53966249999996,271.8654558558558,269.47427469113126,0.6191722297356186,8.871605303030304
84090.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,1.069791522830532e-260,0.0,0.0,6.182492802374793e-257,436.00875362247467,56.64000000000001,25.92,292.73063889856576,55325.66944328704,84090.0,0.0,0.0,0.0,255.41707585470084,0.6939429105929453,-1.830152253641254,0.6054195601851853,0.6054195601851853,101325.0,0.561144989649202,-1.2398321750329035,-0.40158706119939586,2.9584127422829973,83881.09540572957,2.8106285018278,258.3116217216992,264.55835645254626,271.819673690357,269.45360311003515,0.6149129601908425,8.853524195750238
84120.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,1.821339347723264e-261,0.0,0.0,1.0537433368386803e-257,435.85903002697,56.64000000000001,25.92,292.72233218051343,54440.8682962963,84120.0,0.0,0.0,0.0,255.53805128205127,0.6939429105929453,-1.830152253641254,0.6122592592592593,0.6122592592592593,101325.0,0.5646955856669678,-1.240692783901093,-0.4015865766056733,2.9605937303057615,83911.08614385908,2.8114891106959896,258.31738848214655,264.5770414021164,271.7734994613661,269.4326039687766,0.6106587865765366,8.83524007597341
84150.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-1.3866075305682324e-261,2.4093510072427705e-258,0.0,0.0,435.70992897884054,56.64000000000001,25.92,292.7139604284429,53547.55859375,84150.0,0.0,0.0,0.0,255.65985576923077,0.6939429105929453,-1.830152253641254,0.619140625,0.619140625,101325.0,0.5682679115853658,-1.241545320656999,-0.4015860919968995,2.9627747183310245,83941.07688202296,2.8123416474518956,258.3239711046936,264.5957170758928,271.7269546332046,269.41128591792216,0.6064110125028215,8.816764095279721
84180.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-3.452051702689175e-262,6.004915127767135e-259,0.0,0.0,435.56144788954816,56.64000000000001,25.92,292.7055245506695,52646.27212037037,84180.0,0.0,0.0,0.0,255.7824188034188,0.6939429105929453,-1.830152253641254,0.6260601851851852,0.6260601851851852,101325.0,0.5718604893104486,-1.242389721281437,-0.4015856073730745,2.964955706358785,83971.06762022116,2.8131860480763335,258.3314135187522,264.61438320105816,271.680060670194,269.38965780286617,0.6021709415798172,8.798107405249073
84210.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,1.727019292737844e-262,0.0,0.0,1.0025137076473815e-258,435.4135841813177,56.64000000000001,25.92,292.6970255009204,51737.54066087963,84210.0,0.0,0.0,0.0,255.90566987179488,0.6939429105929453,-1.830152253641254,0.6330144675925926,0.6330144675925926,101325.0,0.5754718407482686,-1.2432259217124075,-0.4015851227341983,2.9671366943890427,84001.05835845372,2.814022248507304,258.3397587701951,264.63303950479497,271.6328390366557,269.3677286656679,0.5979398774176443,8.779281157461366
84240.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,5.963161654497429e-263,0.0,0.0,3.465422823704463e-259,435.2663352870926,56.64000000000001,25.92,292.68846427521873,50821.896,84240.0,0.0,0.0,0.0,256.02953846153844,0.6939429105929453,-1.830152253641254,0.6400000000000001,0.6400000000000001,101325.0,0.5791004878048781,-1.244053857860548,-0.40158463808027095,2.9693176824217993,84031.04909672064,2.8148501846554446,258.34904884128304,264.6516857142857,271.58531119691116,269.345507746623,0.5937191236264231,8.760296503496503
84270.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-2.0439507938485415e-263,3.56746355007593e-260,0.0,0.0,435.1196986504898,56.64000000000001,25.92,292.67984190871414,49899.86992245371,84270.0,0.0,0.0,0.0,256.15395405982906,0.6939429105929453,-1.830152253641254,0.6470133101851853,0.6470133101851853,101325.0,0.5827449523863295,-1.2448734656249574,-0.40158415341129244,2.971498670457054,84061.0398350219,2.815669792419854,258.35932446912926,264.67032155671296,271.53749861528195,269.32300448557527,0.5895099838162736,8.741164594934387
84300.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-9.696598483511327e-264,1.6943314888277065e-260,0.0,0.0,434.9736717257559,56.64000000000001,25.92,292.6711594724164,48971.99421296297,84300.0,0.0,0.0,0.0,256.27884615384613,0.6939429105929453,-1.830152253641254,0.654050925925926,0.654050925925926,101325.0,0.5864037563986751,-1.2456846809094002,-0.40158366872726287,2.9736796584948073,84091.03057335754,2.8164810077042968,258.37062496333107,264.68894675925924,271.4894227560894,269.3002285229735,0.5853137615973164,8.721896583354917
84330.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,2.2492337664900488e-264,0.0,0.0,1.3115468124739756e-260,434.82825197772235,56.64000000000001,25.92,292.6624180697761,48038.80065625001,84330.0,0.0,0.0,0.0,256.40414423076925,0.6939429105929453,-1.830152253641254,0.6611093750000001,0.6611093750000001,101325.0,0.5900754217479675,-1.2464874396388748,-0.40158318402818216,2.9758606465350588,84121.02131172751,2.8172837664337713,258.38298802340563,264.70756104910714,271.4411050836551,269.27718970067866,0.5811317605796719,8.702503620337996
84360.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,1.5076203675700045e-264,0.0,0.0,8.801045733824094e-261,434.683436881762,56.64000000000001,25.92,292.6536188330401,47100.82103703704,84360.0,0.0,0.0,0.0,256.5297777777778,0.6939429105929453,-1.830152253641254,0.6681851851851852,0.6681851851851852,101325.0,0.593758470340259,-1.2472816777765576,-0.40158269931405044,2.9780416345778065,84151.01205013183,2.818078004571454,258.39644955667467,264.72616415343913,271.3925670623004,269.2538980625271,0.5769652843734601,8.682996857463525
84390.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-2.1916752251623282e-265,3.842681374632737e-262,0.0,0.0,434.53922392374517,56.64000000000001,25.92,292.6447629192809,46158.5871400463,84390.0,0.0,0.0,0.0,256.6556762820513,0.6939429105929453,-1.830152253641254,0.6752748842592593,0.6752748842592593,101325.0,0.5974514240816019,-1.2480673313411144,-0.40158221458486765,2.980222622623055,84181.00278857052,2.818863658136011,258.4110434972473,264.7447557994378,271.3438301563468,269.23036385465406,0.5728156365888014,8.663387446311406
84420.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-2.26003794239063e-265,3.967071926872063e-262,0.0,0.0,434.3956105999956,56.64000000000001,25.92,292.63585150596174,45212.630750000004,84420.0,0.0,0.0,0.0,256.7817692307692,0.6939429105929453,-1.830152253641254,0.6823750000000001,0.6823750000000001,101325.0,0.6011528048780488,-1.248844336424364,-0.4015817298406339,2.982403610670802,84210.99352704357,2.8196406632192605,258.4268016267526,264.7633357142857,271.2949158301158,269.20659752558316,0.5686841208358163,8.64368653846154
84450.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,1.6267068376113824e-266,0.0,0.0,9.528840169910153e-263,434.25259441724734,56.64000000000001,25.92,292.6268857858401,44263.48365162038,84450.0,0.0,0.0,0.0,256.9079861111111,0.6939429105929453,-1.830152253641254,0.6894820601851852,0.6894820601851852,101325.0,0.6048611346356519,-1.2496126292093148,-0.4015812450813491,2.9845845987210464,84240.98426555097,2.8204089560042114,258.4437533974766,264.78190362516534,271.24584554792887,269.182609726088,0.5645720407246251,8.623905285493828
84480.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,3.281222119828028e-266,0.0,0.0,1.9242677494338326e-262,434.1101728926014,56.64000000000001,25.92,292.61786696091394,43311.67762962964,84480.0,0.0,0.0,0.0,257.03425641025643,0.6939429105929453,-1.830152253641254,0.6965925925925927,0.6965925925925927,101325.0,0.6085749352604637,-1.250372145988548,-0.4015807603070134,2.98676558677379,84270.97500409273,2.8211684727834445,258.46192575855366,264.80045925925924,271.19664077410744,269.15841130882893,0.560480699865348,8.604054838988173
84510.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-1.7565330740858878e-268,3.093912335617326e-265,0.0,0.0,433.96834355348255,56.64000000000001,25.92,292.60879623496027,42357.74446875,84510.0,0.0,0.0,0.0,257.1605096153846,0.6939429105929453,-1.830152253641254,0.7037031250000001,0.7037031250000001,101325.0,0.6122927286585366,-1.251122823182948,-0.40158027551762676,2.9889465748290327,84300.96574266885,2.8219191499778447,258.48134298586075,264.81900234374996,271.147322972973,269.13401332777255,0.5564114018681052,8.584146350524476
84540.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-4.623132510141042e-267,8.152484026301653e-264,0.0,0.0,433.82710393759675,56.64000000000001,25.92,292.5996748039398,41402.215953703715,84540.0,0.0,0.0,0.0,257.2866752136752,0.6939429105929453,-1.830152253641254,0.7108101851851854,0.7108101851851854,101325.0,0.6160130367359229,-1.2518645973607834,-0.4015797907131893,2.991127562886774,84330.95648127934,2.82266092415568,258.5020265162571,264.83753260582006,271.0979136088469,269.1094270373968,0.5523654503430173,8.564190971682638
84570.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-2.7271207528742584e-268,4.814611981164407e-265,0.0,0.0,433.68645159288786,56.64000000000001,25.92,292.5905038430325,40445.62386921297,84570.0,0.0,0.0,0.0,257.41268269230767,0.6939429105929453,-1.830152253641254,0.717910300925926,0.717910300925926,101325.0,0.6197343813986751,-1.2525974052571165,-0.40157930589370083,2.9933085509470145,84360.94721992419,2.823393732052013,258.5239947868046,264.8560497726521,271.0484341460508,269.0846638916885,0.5483441489002044,8.544199854042564
84600.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,6.322393281573972e-268,0.0,0.0,3.7249618291498636e-264,433.54638407749525,56.64000000000001,25.92,292.5812844880548,39488.50000000001,84600.0,0.0,0.0,0.0,257.53846153846155,0.6939429105929453,-1.830152253641254,0.7250000000000001,0.7250000000000001,101325.0,0.6234552845528455,-1.2533211837935516,-0.4015788210591616,2.995489539009755,84390.9379586034,2.824117510588448,258.5472630795906,264.8745535714285,270.998906048906,269.059735542937,0.544348801149787,8.52418414918415
84630.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,7.900128866139962e-269,0.0,0.0,4.659941522797359e-265,433.4068989597119,56.64000000000001,25.92,292.5720178067573,38531.376130787045,84630.0,0.0,0.0,0.0,257.6639412393162,0.6939429105929453,-1.830152253641254,0.7320758101851852,0.7320758101851852,101325.0,0.6271742681044866,-1.254035870098297,-0.4015783362095715,2.9976705270749933,84420.92869731698,2.8248321968931935,258.5718433727686,264.89304372933196,270.9493507817341,269.03465384032967,0.5403807107018853,8.5041550086873
