time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaLon_y,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_weaSta_reaWeaCloTim_y,zon_reaPPlu_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaTSup_y,zon_reaTRooAir_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaTWetBul_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaTDewPoi_y,con_reaTSetHea_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
83250.0,2.897345078659423,-0.40160062371271543,2.783510049450888,-1.830152253641254,303.15,0.0,56.64000000000001,83250.0,25.92,83041.35475204427,9.242308602855479,0.444921875,440.4641537515465,1.1616375240217823e-106,0.0,0.6939429105929453,0.47655170223577237,-6.899028545026449e-110,272.8749436936937,74486.58203125,0.0,0.0,294.15,292.9352295229961,101325.0,258.3068687775798,0.444921875,-1.2127137226559914,0.7313353777827212,269.88174691939224,3.0630925498753206e-217,252.65264423076923,0.0,264.03251953125,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83280.0,2.8995260666122777,-0.4016001395404384,2.7845712705695633,-1.830152253641254,303.15,0.0,56.64000000000001,83280.0,25.92,83071.34548921246,9.233924130190797,0.4491851851851852,440.29590387490833,1.0465513474255204e-106,0.0,0.6939429105929453,0.4788937548931045,-6.209337332083677e-110,272.8478607559941,74055.92503703704,0.0,0.0,294.15,292.92881942623524,101325.0,258.306451170663,0.4491851851851852,-1.2137749437746668,0.7274312827407259,269.8725771413311,2.4812741080128037e-217,252.7217777777778,0.0,264.05135343915344,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83310.0,2.9017070545676282,-0.4015996553531094,2.785626143677073,-1.830152253641254,303.15,0.0,56.64000000000001,83310.0,25.92,83101.33622641496,9.225035552372011,0.45358738425925926,440.12835358094696,0.0,2.954584863991901e-106,0.6939429105929453,0.48129892408160196,5.2537457965296285e-110,272.81980621812284,73601.8695150463,0.0,0.0,294.15,292.9223518372463,101325.0,258.3058379813522,0.45358738425925926,-1.2148298168821765,0.7234970861559524,269.8629051188449,1.776324665639696e-217,252.79371474358973,0.0,264.0701857101521,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83340.0,2.9038880425254736,-0.40159917115072846,2.7866746107321454,-1.830152253641254,303.15,0.0,56.64000000000001,83340.0,25.92,83131.32696365178,9.215654020979022,0.458125,439.9614999607986,0.0,6.815456460234158e-107,0.6939429105929453,0.4837657317073171,1.210690764648508e-110,272.7908015444015,73124.94725,0.0,0.0,294.15,292.9158248478981,101325.0,258.30504687794104,0.458125,-1.2158782839372488,0.719534091638521,269.85273602810537,9.4330186783497e-219,252.86838461538463,0.0,264.08901607142855,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83370.0,2.9060690304858157,-0.40159868693329553,2.7877166133649185,-1.830152253641254,303.15,0.0,56.64000000000001,83370.0,25.92,83161.31770092294,9.20579068759173,0.4627945601851853,439.795340117695,4.83390664249042e-107,0.0,0.6939429105929453,0.4862926996763023,-2.8594330086106955e-110,272.7608681991515,72625.69002662037,0.0,0.0,294.15,292.90923671520653,101325.0,258.3040971452878,0.4627945601851853,-1.216920286570022,0.7155436027985519,269.8420750748046,5.261918144198146e-218,252.94571688034188,0.0,264.10784425016533,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83400.0,2.9082500184486535,-0.40159820270081076,2.788752092882693,-1.830152253641254,303.15,0.0,56.64000000000001,83400.0,25.92,83191.3084382284,9.195456703790038,0.46759259259259256,439.62987116691244,0.0,2.0269138842448937e-107,0.6939429105929453,0.48887834989461004,3.593367909297052e-111,272.7300276466943,72104.62962962964,0.0,0.0,294.15,292.902585857635,101325.0,258.3030097153864,0.46759259259259256,-1.2179557660877967,0.7115269232461656,269.83092750457706,8.309743247934881e-220,253.02564102564102,0.0,264.12666997354495,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83430.0,2.9104310064139884,-0.4015977184532741,2.7897809902759723,-1.830152253641254,303.15,0.0,56.64000000000001,83430.0,25.92,83221.2991755682,9.184663221153848,0.47251562500000005,439.465090235722,0.0,6.921898180154084e-107,0.6939429105929453,0.4915212042682927,1.2258964048412697e-110,272.69830135135135,71562.29784375,0.0,0.0,294.15,292.8958708473202,101325.0,258.30180718864887,0.47251562500000005,-1.2189846634810757,0.7074853565914824,269.8192986130852,9.671454168002374e-219,253.10808653846155,0.0,264.14549296875,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83460.0,2.912611994381819,-0.4015972341906855,2.790803246224794,-1.830152253641254,303.15,0.0,56.64000000000001,83460.0,25.92,83251.28991294232,9.173421391263059,0.4775601851851852,439.30099446333935,9.604921539465152e-108,0.0,0.6939429105929453,0.49421978470340255,-5.66450439120734e-111,272.6657107774441,70999.22645370371,0.0,0.0,294.15,292.8890904030798,101325.0,258.3005138456932,0.4775601851851852,-1.2200069194298973,0.7034202064446226,269.80719375576604,2.0649430135544967e-219,253.19298290598292,0.0,264.1643129629629,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83490.0,2.914792982352145,-0.4015967499130452,2.791818801105369,-1.830152253641254,303.15,0.0,56.64000000000001,83490.0,25.92,83281.28065035076,9.161742365697576,0.4827228009259259,439.1375810008755,6.649527350461313e-108,0.0,0.6939429105929453,0.49697261310599217,-3.917582698003365e-111,272.632277389294,70415.94724421296,0.0,0.0,294.15,292.88224338576435,101325.0,258.29915564947356,0.4827228009259259,-1.2210224743104723,0.6993327764157063,269.79461835723873,9.876898282248245e-220,253.2802596153846,0.0,264.18312968336636,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83520.0,2.916973970324968,-0.401596265620353,2.792827594997019,-1.830152253641254,303.15,0.0,56.64000000000001,83520.0,25.92,83311.27138779353,9.149637296037296,0.488,438.97484701128707,0.0,2.2260701151151084e-107,0.6939429105929453,0.4997782113821138,3.9304766245885535e-111,272.5980226512226,69812.992,0.0,0.0,294.15,292.8753287942013,101325.0,258.2977602376352,0.488,-1.2220312682021226,0.6952243701148542,269.7815779203712,9.942020878388837e-220,253.36984615384614,0.0,264.20194285714285,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83550.0,2.919154958300288,-0.4015957813126091,2.793829567689427,-1.830152253641254,303.15,0.0,56.64000000000001,83550.0,25.92,83341.26212527063,9.137117333862125,0.49338831018518525,438.81278966932706,0.0,3.1974963457330178e-108,0.6939429105929453,0.50263510143782,5.639914398019201e-112,272.56296802755134,69190.89250578704,0.0,0.0,294.15,292.8683457602353,101325.0,258.29635690502533,0.49338831018518525,-1.2230332408945306,0.6910962911521863,269.7680780350064,2.0470538151004455e-221,253.461672008547,0.0,264.22075221147486,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83580.0,2.9213359462781034,-0.4015952969898135,2.794824658690205,-1.830152253641254,303.15,0.0,56.64000000000001,83580.0,25.92,83371.25286278206,9.124193630751964,0.4988842592592593,438.65140616149597,3.453278075008694e-108,0.0,0.6939429105929453,0.5055418051791629,-2.028276269469092e-111,272.52713498260164,68550.1805462963,0.0,0.0,294.15,292.8612935431377,101325.0,258.2949765763281,0.4988842592592593,-1.2240283318953082,0.6869498431378229,269.7541243863479,2.6475151519442877e-220,253.55566666666667,0.0,264.23955747354495,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83610.0,2.9235169342584153,-0.40159481265196606,2.7958128072327786,-1.830152253641254,303.15,0.0,56.64000000000001,83610.0,25.92,83401.24360032781,9.110877338286715,0.504484375,438.4906936859926,0.0,2.2343432481859356e-108,0.6939429105929453,0.5084968445121951,3.9329577574252454e-112,272.49054498069495,67891.38790625,0.0,0.0,294.15,292.8541715242753,101325.0,258.2936517688394,0.504484375,-1.225016480437882,0.6827863296818847,269.7397227630057,9.95457673995677e-222,253.6517596153846,0.0,264.2583583705357,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83640.0,2.925697922241224,-0.401594328299067,2.7967939522846037,-1.830152253641254,303.15,0.0,56.64000000000001,83640.0,25.92,83431.2343379079,9.097179608046275,0.5101851851851852,438.3306494526658,0.0,4.689604384483587e-108,0.6939429105929453,0.511498741342969,8.2462470537395695e-112,272.4532194861528,67215.04637037037,0.0,0.0,294.15,292.8469792022927,101325.0,258.29241654543387,0.5101851851851852,-1.2259976254897071,0.6786070543944915,269.72487906470326,4.3761975546818375e-221,253.74988034188033,0.0,264.2771546296296,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83670.0,2.92787891022653,-0.4015938439311163,2.797768032555711,-1.830152253641254,303.15,0.0,56.64000000000001,83670.0,25.92,83461.22507552232,9.083111591610551,0.5159832175925926,438.1712706829658,7.722835398339174e-109,0.0,0.6939429105929453,0.5145460175775369,-4.521937217248748e-112,272.4151799632966,66521.68772337963,0.0,0.0,294.15,292.83971618848386,101325.0,258.2913064578173,0.5159832175925926,-1.2269717057608145,0.6744133208857641,269.7095993096459,1.3159315270396936e-221,253.84995833333332,0.0,264.29594597800923,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83700.0,2.9300598982143318,-0.40159335954811387,2.7987349865075766,-1.830152253641254,303.15,0.0,56.64000000000001,83700.0,25.92,83491.21581317107,9.06868444055944,0.521875,438.0125546098962,4.110393611684091e-109,0.0,0.6939429105929453,0.5176371951219513,-2.4042416838882983e-112,272.37644787644786,65811.84375,0.0,0.0,294.15,292.832382202096,101325.0,258.2903584801972,0.521875,-1.22793865971268,0.6702064327658225,269.69388964155456,3.71997893248266e-222,253.95192307692307,0.0,264.3147321428571,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83730.0,2.932240886204631,-0.40159287515005987,2.799694752362356,-1.830152253641254,303.15,0.0,56.64000000000001,83730.0,25.92,83521.20655085416,9.053909306472848,0.5278570601851852,437.8544984779656,0.0,1.6560860109102952e-108,0.6939429105929453,0.5207707958822644,2.9029789168823865e-112,272.337044689928,65086.046234953705,0.0,0.0,294.15,292.8249770656316,101325.0,258.2896109335377,0.5278570601851852,-1.2288984255674595,0.6659876936447872,269.6777563363647,5.423404520505923e-222,254.05570405982905,0.0,264.3335128513558,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83760.0,2.934421874197426,-0.4015923907369543,2.8006472681124324,-1.830152253641254,303.15,0.0,56.64000000000001,83760.0,25.92,83551.19728857157,9.038797340930675,0.533925925925926,437.69709954314004,0.0,1.0670061999633091e-109,0.6939429105929453,0.5239453417645288,1.8684049809568695e-113,272.2969918680585,64344.826962962965,0.0,0.0,294.15,292.81750070030904,101325.0,258.2891034006041,0.533925925925926,-1.2298509413175358,0.6617584071327783,269.661205808594,2.2466026564700376e-224,254.16123076923077,0.0,264.3522878306878,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83790.0,2.9366028621927196,-0.40159190630879715,2.8015924715303373,-1.830152253641254,303.15,0.0,56.64000000000001,83790.0,25.92,83581.18802632333,9.023359695512822,0.540078125,437.54035507279497,2.4413226868633436e-109,0.0,0.6939429105929453,0.5271593546747968,-1.4234726739502423e-112,272.25631087516086,63588.717718750006,0.0,0.0,294.15,292.80995312172416,101325.0,258.28887663203597,0.540078125,-1.2307961447354407,0.6575198768399163,269.644244617381,1.3040147514878154e-222,254.2684326923077,0.0,264.3710568080357,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83820.0,2.9387838501905095,-0.4015914218655885,2.8025303001790105,-1.830152253641254,303.15,0.0,56.64000000000001,83820.0,25.92,83611.17876410941,9.007607521799189,0.5463101851851853,437.38426234566833,0.0,2.141121600642728e-109,0.6939429105929453,0.5304113565191207,3.7413274374956924e-113,272.2150231755565,62818.25028703704,0.0,0.0,294.15,292.8023344356478,101325.0,258.28897244371893,0.5463101851851853,-1.231733973384114,0.6532734063763215,269.62687947219763,9.00815132418799e-224,254.37723931623933,0.0,264.389819510582,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83850.0,2.9409648381907965,-0.4015909374073283,2.80346069142242,-1.830152253641254,303.15,0.0,56.64000000000001,83850.0,25.92,83641.16950192985,8.991551971369681,0.5526186342592593,437.2288186518131,0.0,3.1330667057116486e-109,0.6939429105929453,0.5336998692035532,5.468790465543717e-113,272.1731502335669,62033.9564525463,0.0,0.0,294.15,292.7946448339233,101325.0,258.2894336057621,0.5526186342592593,-1.2326643646275235,0.6490202993521141,269.60911723823943,1.9247166490714403e-223,254.48758012820514,0.0,264.40857566550926,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83880.0,2.943145826193581,-0.4015904529340167,2.804383582436541,-1.830152253641254,303.15,0.0,56.64000000000001,83880.0,25.92,83671.16023978461,8.975204195804196,0.559,437.0740212925502,6.074807346516441e-110,0.0,0.6939429105929453,0.5370234146341464,-3.530760437871692e-113,272.1307135135135,61236.368,0.0,0.0,294.15,292.78688459074573,101325.0,258.2903037234135,0.559,-1.2335872556416443,0.6447618593774145,269.59096494149543,8.022703437674088e-224,254.59938461538462,0.0,264.427325,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83910.0,2.9453268141988613,-0.4015899684456536,2.8052989102206944,-1.830152253641254,303.15,0.0,56.64000000000001,83910.0,25.92,83701.15097767372,8.95857534668264,0.5654508101851853,436.91986758042134,2.448905365690906e-110,0.0,0.6939429105929453,0.5403805147169528,-1.4218088499631464e-113,272.08773447971777,60426.01671412037,0.0,0.0,294.15,292.77905406028026,101325.0,258.2916271102806,0.5654508101851853,-1.2345025834257979,0.640499390062343,269.5724297735033,1.300968141509281e-224,254.71258226495726,0.0,264.44606724123673,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83940.0,2.9475078022066405,-0.40158948394223903,2.80620661160926,-1.830152253641254,303.15,0.0,56.64000000000001,83940.0,25.92,83731.14171559717,8.941676575584909,0.5719675925925926,436.76635483914316,0.0,1.2178027267782489e-109,0.6939429105929453,0.5437696913580247,2.1188440436337967e-113,272.0442345965012,59603.43437962963,0.0,0.0,294.15,292.7711536730624,101325.0,258.29344865424946,0.5719675925925926,-1.2354102848143635,0.63623419501702,269.55351909579207,2.889230687719779e-224,254.82710256410257,0.0,264.4648021164021,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83970.0,2.9496887902169173,-0.40158899942377313,2.807106623283742,-1.830152253641254,303.15,0.0,56.64000000000001,83970.0,25.92,83761.13245355496,8.92451903409091,0.578546875,436.61348040356,3.4500404034667086e-112,0.0,0.6939429105929453,0.5471894664634147,-1.998732521040168e-115,272.0002353281853,58769.15278125,0.0,0.0,294.15,292.76318393136546,101325.0,258.2958136765221,0.578546875,-1.2363102964888455,0.6319675778515658,269.5342404440171,2.5709497777345617e-228,254.942875,0.0,264.48352935267854,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84000.0,2.9518697782296908,-0.4015885148902558,2.807998881785219,-1.830152253641254,303.15,0.0,56.64000000000001,84000.0,25.92,83791.1231915471,8.907113873780542,0.5851851851851853,436.46124161959796,1.707619006969278e-110,0.0,0.6939429105929453,0.5506383619391749,-9.882101409992587e-114,271.9557581390915,57923.70370370371,0.0,0.0,294.15,292.7551454050613,101325.0,258.29876778422175,0.5851851851851853,-1.2372025549903225,0.6277008421761004,269.51460153179164,6.284675347164239e-225,255.05982905982907,0.0,264.50224867724864,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84030.0,2.9540507662449618,-0.4015880303416871,2.8088833235271617,-1.830152253641254,303.15,0.0,56.64000000000001,84030.0,25.92,83821.11392957358,8.889472246233705,0.591879050925926,436.3096358442185,0.0,1.902916336417447e-110,0.6939429105929453,0.554114899691358,3.300085885932629e-114,271.91082449354116,57067.61893171296,0.0,0.0,294.15,292.74703872828013,101325.0,258.30235671703576,0.591879050925926,-1.2380869967322652,0.6234352916007446,269.49461025421925,7.008655617190521e-226,255.17789423076923,0.0,264.52095981729497,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84060.0,2.956231754262731,-0.4015875457780671,2.809759884808623,-1.830152253641254,303.15,0.0,56.64000000000001,84060.0,25.92,83851.1046676344,8.871605303030304,0.5986250000000001,436.1586604453736,0.0,2.0598967048341067e-110,0.6939429105929453,0.5576176016260163,3.568412996470859e-114,271.8654558558558,56201.430250000005,0.0,0.0,294.15,292.7388645963936,101325.0,258.30662618839415,0.5986250000000001,-1.2389635580137264,0.6191722297356186,269.47427469113126,8.194726436603747e-226,255.297,0.0,264.53966249999996,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84090.0,2.9584127422829973,-0.40158706119939586,2.8106285018278,-1.830152253641254,303.15,0.0,56.64000000000001,84090.0,25.92,83881.09540572957,8.853524195750238,0.6054195601851853,436.00831280195854,4.693047701700404e-111,0.0,0.6939429105929453,0.561144989649202,-2.7069839135826087e-114,271.819673690357,55325.66944328704,0.0,0.0,294.15,292.7306237628443,101325.0,258.3116217216992,0.6054195601851853,-1.2398321750329035,0.6149129601908425,269.45360311003515,4.715802248561255e-226,255.41707585470084,0.0,264.55835645254626,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84120.0,2.9605937303057615,-0.4015865766056733,2.8114891106959896,-1.830152253641254,303.15,0.0,56.64000000000001,84120.0,25.92,83911.08614385908,8.83524007597341,0.6122592592592593,435.85859030376724,1.383071754891627e-111,0.0,0.6939429105929453,0.5646955856669678,-7.968854521896918e-115,271.7734994613661,54440.8682962963,0.0,0.0,294.15,292.72231703583816,101325.0,258.31738848214655,0.6122592592592593,-1.240692783901093,0.6106587865765366,269.4326039687766,4.086730812510673e-227,255.53805128205127,0.0,264.5770414021164,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84150.0,2.9627747183310245,-0.4015860919968995,2.8123416474518956,-1.830152253641254,303.15,0.0,56.64000000000001,84150.0,25.92,83941.07688202296,8.816764095279721,0.619140625,435.70949035144724,0.0,8.85741823673221e-111,0.6939429105929453,0.5682679115853658,1.5293196971516202e-114,271.7269546332046,53547.55859375,0.0,0.0,294.15,292.71394527512484,101325.0,258.3239711046936,0.619140625,-1.241545320656999,0.6064110125028215,269.41128591792216,1.505153523345588e-226,255.65985576923077,0.0,264.5957170758928,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84180.0,2.964955706358785,-0.4015856073730745,2.8131860480763335,-1.830152253641254,303.15,0.0,56.64000000000001,84180.0,25.92,83971.06762022116,8.798107405249073,0.6260601851851852,435.56101035645395,2.123856801615719e-112,0.0,0.6939429105929453,0.5718604893104486,-1.2209897807570374e-115,271.680060670194,52646.27212037037,0.0,0.0,294.15,292.70550938892677,101325.0,258.3314135187522,0.6260601851851852,-1.242389721281437,0.6021709415798172,269.38965780286617,9.594189527084636e-229,255.7824188034188,0.0,264.61438320105816,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84210.0,2.9671366943890427,-0.4015851227341983,2.814022248507304,-1.830152253641254,303.15,0.0,56.64000000000001,84210.0,25.92,84001.05835845372,8.779281157461366,0.6330144675925926,435.4131477410059,1.1811977839526327e-111,0.0,0.6939429105929453,0.5754718407482686,-6.783043484714676e-115,271.6328390366557,51737.54066087963,0.0,0.0,294.15,292.6970103309043,101325.0,258.3397587701951,0.6330144675925926,-1.2432259217124075,0.5979398774176443,269.3677286656679,2.9609661175926735e-227,255.90566987179488,0.0,264.63303950479497,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84240.0,2.9693176824217993,-0.40158463808027095,2.8148501846554446,-1.830152253641254,303.15,0.0,56.64000000000001,84240.0,25.92,84031.04909672064,8.760296503496503,0.6400000000000001,435.2658999380399,0.0,1.6119794236680708e-111,0.6939429105929453,0.5791004878048781,2.773934434130439e-115,271.58531119691116,50821.896,0.0,0.0,294.15,292.6884490970496,101325.0,258.34904884128304,0.6400000000000001,-1.244053857860548,0.5937191236264231,269.345507746623,4.951954192827309e-228,256.02953846153844,0.0,264.6516857142857,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84270.0,2.971498670457054,-0.40158415341129244,2.815669792419854,-1.830152253641254,303.15,0.0,56.64000000000001,84270.0,25.92,84061.0398350219,8.741164594934387,0.6470133101851853,435.11926439116695,0.0,1.3288686753616405e-111,0.6939429105929453,0.5827449523863295,2.284181136675421e-115,271.53749861528195,49899.86992245371,0.0,0.0,294.15,292.6798267224922,101325.0,258.35932446912926,0.6470133101851853,-1.2448734656249574,0.5895099838162736,269.32300448557527,3.357726487888235e-228,256.15395405982906,0.0,264.67032155671296,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84300.0,2.9736796584948073,-0.40158366872726287,2.8164810077042968,-1.830152253641254,303.15,0.0,56.64000000000001,84300.0,25.92,84091.03057335754,8.721896583354917,0.654050925925926,434.97323855462747,3.5701710080534087e-112,0.0,0.6939429105929453,0.5864037563986751,-2.0432728423780407e-115,271.4894227560894,48971.99421296297,0.0,0.0,294.15,292.67114427821724,101325.0,258.37062496333107,0.654050925925926,-1.2456846809094002,0.5853137615973164,269.3002285229735,2.6868100291764774e-228,256.27884615384613,0.0,264.68894675925924,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
