time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaSolZen_y,zon_reaPLig_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaTBlaSky_y,zon_reaTRooAir_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaPCoo_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaTDewPoi_y,zon_reaPPlu_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
77100.0,2.450242600912758,-1.830152253641254,2.490033740232294,56.64000000000001,1.1889293551826536,77100.0,270.2345269990652,76893.2543557101,101325.0,2.0623889565295817,0.211328125,495.0671188453878,0.0,0.6939429105929453,-0.4016995611684123,0.3251097825816408,-1.4770746470359894e-76,77777.0,274.4556528829966,0.0,257.79015773933537,294.18451647241073,0.0,1.6695513369506323e-73,0.211328125,-0.9192374134373975,261.0914199138374,25.92,1.4040711730851702e-150,249.51709401709402,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
77130.0,2.4524235883555687,-1.830152253641254,2.491655441810777,56.64000000000001,1.1902814840520384,77130.0,270.22832362033193,76923.24508586468,101325.0,2.0654401053745364,0.21421210937500001,494.67182994063813,0.0,0.6939429105929453,-0.40169908008234917,0.3253706304603495,-3.308322010440734e-76,77777.0,274.44567649147723,0.0,257.8000077525303,294.1785905736005,0.0,3.7510381641809255e-73,0.21421210937500001,-0.9208591150158805,261.0870403342014,25.92,7.043682700887594e-150,249.55498626373625,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
77160.0,2.4546045758008597,-1.830152253641254,2.493276309872183,56.64000000000001,1.1916453634147786,77160.0,270.2221110237702,76953.23581605336,101325.0,2.0686339156874873,0.21710833333333335,494.2781846464249,6.701813792537158e-73,0.6939429105929453,-0.40169859898122856,0.325636193747511,1.7677837034957583e-76,77777.0,274.4356523569023,0.0,257.8097608862139,294.1726558033583,0.0,0.0,0.21710833333333335,-0.9224799830772863,261.08284215020575,25.92,2.0111408492597067e-150,249.59301587301587,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
77190.0,2.4567855632486313,-1.830152253641254,2.494896335591411,56.64000000000001,1.1930187073387197,77190.0,270.2158901313071,76983.22654627616,101325.0,2.071970013028886,0.220016015625,493.88617612861896,3.734195854621e-73,0.6939429105929453,-0.40169811786505055,0.3259063855442304,9.819710077430703e-77,77777.0,274.4255824521254,0.0,257.81941503536143,294.1667122794814,0.0,0.0,0.220016015625,-0.9241000087965143,261.0788295101916,25.92,6.205568394325212e-151,249.63117368742368,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
77220.0,2.4589665506988814,-1.830152253641254,2.496515510068458,56.64000000000001,1.1943992298917074,77220.0,270.20966186685797,77013.21727653305,101325.0,2.0754480229591836,0.22293437500000002,493.4957975815064,0.0,0.6939429105929453,-0.4016976367338152,0.32618111895161295,-1.149730417592051e-76,77777.0,274.41546875,0.0,257.82896834224863,294.1607601226484,0.0,1.3156650363763479e-73,0.22293437500000002,-0.9257191832735616,261.0750065625,25.92,8.50699696649694e-151,249.66945054945054,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
77250.0,2.461147538151614,-1.830152253641254,2.4981338243275735,56.64000000000001,1.1957846451415872,77250.0,270.2034271563786,77043.20800682406,101325.0,2.0790675710388324,0.22586263020833336,493.10704222767265,0.0,0.6939429105929453,-0.4016971555875226,0.3264603070707636,-8.868523258314783e-78,77777.0,274.4053132233796,0.0,257.83841919148114,294.15479945629625,0.0,1.0179459120152427e-74,0.22586263020833336,-0.9273374975326769,261.0713774554719,25.92,5.06158872387696e-153,249.7078373015873,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
77280.0,2.463328525606827,-1.830152253641254,2.4997512693163895,56.64000000000001,1.1971726671562046,77280.0,270.19718692791633,77073.19873714919,101325.0,2.082828282828283,0.22880000000000003,492.7199033178828,2.1849052257867834e-73,0.6939429105929453,-0.4016966744261727,0.3267438630027878,5.69327179795925e-77,77777.0,274.3951178451178,0.0,257.847766204757,294.148830406505,0.0,0.0,0.22880000000000003,-0.9289549425214929,261.0679463374485,25.92,2.0859700591162032e-151,249.74632478632478,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
77310.0,2.465509513064521,-1.830152253641254,2.5013678359050573,56.64000000000001,1.1985610100034052,77310.0,270.19094211165896,77103.18946750842,101325.0,2.086729783887987,0.231745703125,492.33437413096556,0.0,0.6939429105929453,-0.4016961932497655,0.3270316998487903,-1.4300891813896043e-77,77777.0,274.38488458806813,0.0,257.85700823537474,294.14285310189064,0.0,1.651460119622062e-74,0.231745703125,-0.9305715091101607,261.0647173567708,25.92,1.3161654244362356e-152,249.78490384615384,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
77340.0,2.4676905005246943,-1.830152253641254,2.5029835148853645,56.64000000000001,1.1999473877510343,77340.0,270.18469363998224,77133.18019790176,101325.0,2.0907716997783963,0.23469895833333335,491.9504479736961,0.0,0.6939429105929453,-0.4016957120583011,0.3273237307098766,-2.2127273801230843e-77,77777.0,274.37461542508413,0.0,257.8661443625004,294.1368676735047,0.0,2.562951600612886e-74,0.23469895833333335,-0.932187188090468,261.0616946617798,25.92,3.150939430199709e-152,249.82356532356533,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
77370.0,2.4698714879873505,-1.830152253641254,2.504598296969848,56.64000000000001,1.2013295144669374,77370.0,270.17844244749597,77163.17092832923,101325.0,2.0949536560599618,0.237658984375,491.56811818068013,5.38363996073544e-74,0.6939429105929453,-0.40169523085177955,0.32761986868715154,1.3902174315757344e-77,77777.0,274.36431232901936,0.0,257.87517388520735,294.13087425474066,0.0,0.0,0.237658984375,-0.9338019701749514,261.0588824008166,25.92,1.243797543386654e-152,249.86230006105006,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
77400.0,2.472052475452487,-1.830152253641254,2.5062121727908844,56.64000000000001,1.20270510421896,77400.0,270.1721894710881,77193.1616587908,101325.0,2.0992752782931356,0.240625,491.1873781142383,2.28876569724626e-74,0.6939429105929453,-0.40169474963020074,0.3279200268817204,5.892661476378981e-78,77777.0,274.35397727272726,0.0,257.884096316301,294.1248729812472,0.0,0.0,0.240625,-0.9354158459959878,261.0562847222222,25.92,2.234638207065917e-153,249.9010989010989,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
77430.0,2.474233462920104,-1.830152253641254,2.507825132899786,56.64000000000001,1.2040718710749478,77430.0,270.16593564996737,77223.15238928651,101325.0,2.1037361920383684,0.24359622395833336,490.80822116429005,0.0,0.6939429105929453,-0.4016942683935648,0.32822411839468835,-8.447647635127462e-78,77777.0,274.3436122290614,0.0,257.89291137594256,294.1188639908462,0.0,9.872746734080565e-75,0.24359622395833336,-0.9370288061048893,261.0539057743377,25.92,4.5925703345126776e-153,249.93995268620267,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
77460.0,2.4764144503902026,-1.830152253641254,2.5094371677658747,56.64000000000001,1.2054275291027463,77460.0,270.15968192570466,77253.14311981632,101325.0,2.108336022856112,0.24657187500000002,490.4306407482402,0.0,0.6939429105929453,-0.40169378714187176,0.3285320563271605,-2.966073754448805e-80,77777.0,274.3332191708754,0.0,257.9016189850853,294.1128474234572,0.0,3.476720803807924e-77,0.24657187500000002,-0.9386408409709781,261.0517497055041,25.92,5.661716606958089e-158,249.97885225885227,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
77490.0,2.4785954378627824,-1.830152253641254,2.5110482677755486,56.64000000000001,1.206769792370201,77490.0,270.1534292422721,77283.13385038025,101325.0,2.113074396306818,0.249551171875,490.05463031086356,1.5600840747998768e-74,0.6939429105929453,-0.4016933058751216,0.32884375378024194,3.9810822620192116e-78,77777.0,274.3228000710227,0.0,257.91021925873594,294.1068234210263,0.0,0.0,0.249551171875,-0.940251940980652,261.04982066406245,25.92,1.0199679808922779e-153,250.01778846153846,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
77520.0,2.4807764253378433,-1.830152253641254,2.5126584232313376,56.64000000000001,1.2080963749451574,77520.0,270.14717854608125,77313.1245809783,101325.0,2.117950937950938,0.25253333333333333,489.6801833241916,0.0,0.6939429105929453,-0.40169282459331435,0.3291591238550378,-1.2776374969173375e-78,77777.0,274.3123569023569,0.0,257.91871249905574,294.1007921274601,0.0,1.506435630159984e-75,0.25253333333333333,-0.941862096436441,261.0481227983539,25.92,1.050508410608423e-154,250.05675213675212,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
77550.0,2.4829574128153844,-1.830152253641254,2.514267624350947,56.64000000000001,1.2094049908954607,77550.0,270.1409307860188,77343.11531161047,101325.0,2.122965273348923,0.25551757812500003,489.3072932873995,0.0,0.6939429105929453,-0.4016923432964501,0.32947807965265336,-1.4570702300268052e-78,77777.0,274.30189163773144,0.0,257.9270991883137,294.09475368856386,0.0,1.723029999693464e-75,0.25551757812500003,-0.9434712975560506,261.04666025671935,25.92,1.366297285079837e-154,250.09573412698413,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
77580.0,2.485138400295408,-1.830152253641254,2.5158758612662946,56.64000000000001,1.2106933542889566,77580.0,270.1346869134821,77373.10604227676,101325.0,2.1281170280612245,0.258503125,488.9359537266923,4.2432363228559595e-75,0.6939429105929453,-0.40169186198452883,0.3298005342741936,1.0733517801531679e-78,77777.0,274.29140624999997,0.0,257.9353799817062,294.0887082519835,0.0,0.0,0.258503125,-0.945079534471398,261.0454371875,25.92,7.414269995323221e-155,250.13472527472527,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
77610.0,2.487319387777913,-1.830152253641254,2.5174831240225255,56.64000000000001,1.2119591791934907,77610.0,270.1284478824113,77403.09677297718,101325.0,2.133405827648294,0.2614891927083334,488.56615819519345,1.3351296281998987e-75,0.6939429105929453,-0.40169138065755056,0.33012640082076367,3.3675156631905304e-79,77777.0,274.280902712016,0.0,257.94355570005564,294.0826559671521,0.0,0.0,0.2614891927083334,-0.9466867972276289,261.0444577390368,25.92,7.297993699811703e-156,250.1737164224664,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
77640.0,2.489500375262901,-1.830152253641254,2.5190894025770305,56.64000000000001,1.2132001796769085,77640.0,270.1222146493217,77433.08750371172,101325.0,2.1388312976705834,0.264475,488.1979002728322,0.0,0.6939429105929453,-0.40169089931551527,0.3304555923934687,-6.138393877582071e-79,77777.0,274.270382996633,0.0,257.95162732240254,294.07659698523867,0.0,7.322226019050043e-76,0.264475,-0.948293075782134,261.04372605967075,25.92,2.4248994741381055e-155,250.21269841269842,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
77670.0,2.4916813627503687,-1.830152253641254,2.5206946867984357,56.64000000000001,1.2144140698070554,77670.0,270.11598817333294,77463.07823448039,101325.0,2.1443930636885438,0.267459765625,487.8311735662327,1.6286541002860038e-76,0.6939429105929453,-0.4016904179584231,0.33078802209341396,4.08426356528686e-80,77777.0,274.25984907670454,0.0,257.9595959785037,294.0705314591014,0.0,0.0,0.267459765625,-0.9498983600035391,261.04324629774305,25.92,1.0735239938839267e-157,250.25166208791208,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
77700.0,2.4938623502403185,-1.830152253641254,2.5222989664655997,56.64000000000001,1.2155985636517768,77700.0,270.1097694161978,77493.06896528318,101325.0,2.1500907512626264,0.27044270833333334,487.46597170860247,1.1009885770079261e-75,0.6939429105929453,-0.40168993658627394,0.3311236030217045,2.753119548023192e-79,77777.0,274.2493029250842,0.0,257.96746294125,294.06445954324283,0.0,0.0,0.27044270833333334,-0.9515026396707031,261.04302260159466,25.92,4.877916652791759e-156,250.2905982905983,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
77730.0,2.49604333773275,-1.830152253641254,2.5239022312665806,56.64000000000001,1.2167513752789183,77730.0,270.103559342329,77523.0596961201,101325.0,2.155923985953283,0.273423046875,487.10228835962255,0.0,0.6939429105929453,-0.40168945519906796,0.3314622482794454,-1.0852003515308309e-79,77777.0,274.2387465146254,0.0,257.9752296190168,294.0583813937684,0.0,1.3056484480178245e-76,0.273423046875,-0.9531059044716841,261.0430591195666,25.92,7.578863527878749e-157,250.32949786324787,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
77760.0,2.4982243252276635,-1.830152253641254,2.5255044707976055,56.64000000000001,1.2178702187563255,77760.0,270.09735891882406,77553.05042699113,101325.0,2.1618923933209646,0.27640000000000003,486.7401172053366,0.0,0.6939429105929453,-0.40168897379680507,0.3318038709677419,-9.421272753477562e-80,77777.0,274.2281818181818,0.0,257.98289754796144,294.05229716834714,0.0,1.1367316252423286e-76,0.27640000000000003,-0.954708144002709,261.04336,25.92,5.7121997986963444e-157,250.36835164835165,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
77790.0,2.5004053127250594,-1.830152253641254,2.5271056745620166,56.64000000000001,1.218952808151844,77790.0,270.0911691154894,77583.04115789631,101325.0,2.1679955989261237,0.27937278645833336,486.37945195804195,3.2902782673114306e-76,0.6939429105929453,-0.4016884923794854,0.33214838418769915,8.157907342089892e-80,77777.0,274.2176108086069,0.0,257.9904683842789,294.0462070261747,0.0,0.0,0.27937278645833336,-0.9563093477671201,261.04392939123585,25.92,4.282937844640404e-157,250.40715048840048,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
77820.0,2.502586300224936,-1.830152253641254,2.528705831969211,56.64000000000001,1.2199968575333189,77820.0,270.084990904862,77613.03188883561,101325.0,2.1742332283292107,0.28234062499999996,486.0202863561801,7.207551500859196e-77,0.6939429105929453,-0.40168801094710893,0.33249570104042214,1.782019346790102e-80,77777.0,274.2070354587542,0.0,257.9979438964306,294.04011112793887,0.0,0.0,0.28234062499999996,-0.9579095051743143,261.0447714416152,25.92,2.0436619765137867e-158,250.44588522588523,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
77850.0,2.504767287727296,-1.830152253641254,2.530304932333571,56.64000000000001,1.2210000809685961,77850.0,270.0788252622304,77643.02261980905,101325.0,2.180604907090677,0.28530273437500003,485.6626141642281,0.0,0.6939429105929453,-0.4016875294996756,0.33284573462701617,-4.412959776508578e-80,77777.0,274.1964577414773,0.0,258.005325957358,294.03400963578616,0.0,5.36961051437174e-77,0.28530273437500003,-0.9595086055386743,261.04589029947914,25.92,1.2532686414588177e-157,250.4845467032967,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
77880.0,2.5069482752321375,-1.830152253641254,2.5319029648733737,56.64000000000001,1.2219601925255212,77880.0,270.0726731656533,77673.01335081662,101325.0,2.187110260770975,0.28825833333333334,485.30642917259036,2.416153343169644e-77,0.6939429105929453,-0.4016870480371856,0.33319839804858625,5.940485678579992e-81,77777.0,274.1858796296296,0.0,258.0126165366944,294.0279027132911,0.0,0.0,0.28825833333333334,-0.9611066380784772,261.0472901131687,25.92,2.2710575607681734e-159,250.52312576312576,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
77910.0,2.5091292627394624,-1.830152253641254,2.533499918709696,56.64000000000001,1.222874906271939,77910.0,270.06653559597765,77703.00408185832,101325.0,2.1937489149305556,0.291206640625,484.95172519749053,7.67442299247333e-77,0.6939429105929453,-0.4016865665596388,0.33355360440623755,1.881643924528289e-80,77777.0,274.1753030960648,0.0,258.0198176929875,294.02179052542664,0.0,0.0,0.291206640625,-0.9627035919147993,261.04897503102495,25.92,2.2785529239174273e-158,250.56161324786325,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
77940.0,2.5113102502492683,-1.830152253641254,2.5350957828652976,56.64000000000001,1.2237419362756958,77940.0,270.0604135368539,77732.99481293416,101325.0,2.20052049512987,0.29414687500000003,484.5984960808646,0.0,0.6939429105929453,-0.40168608506703535,0.33391126680107525,-8.897116170497763e-81,77777.0,274.1647301136363,0.0,258.02693156594546,294.0156732385357,0.0,1.0916397466708948e-77,0.29414687500000003,-0.964299456070401,261.05094920138885,25.92,5.094279367345733e-159,250.6,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
77970.0,2.5134912377615573,-1.830152253641254,2.5366905462635057,56.64000000000001,1.2245589966046366,77970.0,270.054307974751,77762.98554404413,101325.0,2.2074246269293702,0.29707825520833336,484.24673569025407,0.0,0.6939429105929453,-0.4016856035593751,0.33427129833420455,-5.95822479855695e-81,77777.0,274.1541626551978,0.0,258.0339603687182,294.0095510202961,0.0,7.330646803361712e-78,0.29707825520833336,-0.9658942194686091,261.05321677260156,25.92,2.2846412020323646e-159,250.63827686202686,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
78000.0,2.515672225276328,-1.830152253641254,2.538284197727068,56.64000000000001,1.2253238013266072,78000.0,270.04821989896885,77792.97627518824,101325.0,2.2144609358895075,0.30000000000000004,483.8964379186986,2.5147964093616443e-77,0.6939429105929453,-0.4016851220366583,0.33463361210673037,6.115169983258144e-81,77777.0,274.14360269360265,0.0,258.0409063802271,294.00342403964294,0.0,0.0,0.30000000000000004,-0.9674878709321715,261.0557818930041,25.92,2.4065855377897073e-159,250.67643467643467,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
78030.0,2.517853212793582,-1.830152253641254,2.53987672597701,56.64000000000001,1.226034064509453,78030.0,270.04215030165034,77822.96700636648,101325.0,2.2216290475707328,0.302911328125,483.54759668463095,3.367591039591099e-78,0.6939429105929453,-0.4016846404988849,0.3349981212197581,8.16657742596743e-82,77777.0,274.1330522017045,0.0,258.0477719375546,293.997292466743,0.0,0.0,0.302911328125,-0.9690803991821135,261.05864871093746,25.92,4.2920463478835786e-161,250.71446428571429,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
78060.0,2.520034200313318,-1.830152253641254,2.5414681196314657,56.64000000000001,1.2266875002210194,78060.0,270.0361001777905,77852.95773757886,101325.0,2.2289285875334985,0.30581145833333334,483.2002059317707,0.0,0.6939429105929453,-0.40168415894605486,0.33536473877439266,-3.1393472378513634e-81,77777.0,274.1225131523569,0.0,258.0545594284053,293.9911564730287,0.0,3.894212680536719e-78,0.30581145833333334,-0.9706717928365691,261.06182137474275,25.92,6.342536061330886e-160,250.75235653235654,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
78090.0,2.5222151878355374,-1.830152253641254,2.5430583672045057,56.64000000000001,1.227281822529152,78090.0,270.0300705252456,77882.94846882539,101325.0,2.2363591813382553,0.3086996093750001,482.8542596290201,2.6313388302535836e-78,0.6939429105929453,-0.4016836773781683,0.33573337787173935,6.346628516841348e-82,77777.0,274.1119875184133,0.0,258.0612712836515,293.9850162312082,0.0,0.0,0.3086996093750001,-0.9722620404096092,261.06530403276105,25.92,2.5922112603878675e-161,250.79010225885227,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
78120.0,2.524396175360238,-1.830152253641254,2.5446474571049396,56.64000000000001,1.2278147455016961,78120.0,270.0240623447396,77912.93920010605,101325.0,2.2439204545454547,0.31157500000000005,482.5097517703579,5.278394626042147e-78,0.6939429105929453,-0.4016831957952251,0.3361039516129032,1.269692828782105e-81,77777.0,274.10147727272727,0.0,258.0679099699725,293.97887191523927,0.0,0.0,0.31157500000000005,-0.973851130310043,261.0691008333333,25.92,1.037484384393192e-160,250.8276923076923,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
78150.0,2.5265771628874227,-1.830152253641254,2.5462353776351185,56.64000000000001,1.2282839832064976,78150.0,270.01807663986966,77942.92993142085,101325.0,2.251612032715548,0.31443684895833335,482.1666763747364,0.0,0.6939429105929453,-0.40168271419722545,0.3364763730989895,-7.102484551035902e-82,77777.0,274.0909843881523,0.0,258.0744779826016,293.97272370029293,0.0,8.881761386555351e-79,0.31443684895833335,-0.975439050840222,261.07321592480065,25.92,3.2464209383958107e-161,250.86511752136752,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
78180.0,2.52875815041709,-1.830152253641254,2.5478221169897126,56.64000000000001,1.2286872497114019,78180.0,270.01211441711035,77972.92066276979,101325.0,2.259433541408988,0.31728437500000006,481.82502748597676,0.0,0.6939429105929453,-0.4016822325841693,0.33685055543110315,-3.663566204268395e-82,77777.0,274.0805108375421,0.0,258.0809778381893,293.96657176272834,0.0,4.5935884682057173e-79,0.31728437500000006,-0.9770257901948161,261.0776534555041,25.92,8.637584786464422e-162,250.90236874236874,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
