time,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaHGloHor_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaNOpa_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaRelHum_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaTDewPoi_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaWinSpe_y
75030.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,526.7330932617188,56.63999938964844,25.920000076293945,294.5723571777344,77777.0,75030.0,0.0,0.0,0.0,247.678466796875,0.6939429044723511,-1.8301522731781006,0.0764484629034996,0.0764484629034996,101325.0,0.32352346181869507,-0.8057655096054077,-0.4017327129840851,2.2997543811798096,74823.890625,2.3765618801116943,257.1824645996094,261.65606689453125,274.93994140625,270.60791015625,1.2611676454544067,2.2218971252441406
75060.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,526.2061157226562,56.63999938964844,25.920000076293945,294.56689453125,77777.0,75060.0,0.0,0.0,0.0,247.69345092773438,0.6939429044723511,-1.8301522731781006,0.07766874879598618,0.07766874879598618,101325.0,0.3232574164867401,-0.8074269890785217,-0.4017322361469269,2.3019354343414307,74853.8828125,2.378223180770874,257.18853759765625,261.6429443359375,274.9354248046875,270.6025390625,1.2558162212371826,2.2140004634857178
75090.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,525.6813354492188,56.63999938964844,25.920000076293945,294.5614318847656,77777.0,75090.0,0.0,0.0,0.0,247.70863342285156,0.6939429044723511,-1.8301522731781006,0.07889215648174286,0.07889215648174286,101325.0,0.32299932837486267,-0.8090880513191223,-0.4017317593097687,2.3041164875030518,74883.875,2.3798844814300537,257.194580078125,261.63006591796875,274.930908203125,270.59722900390625,1.250606656074524,2.206247329711914
75120.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,525.1587524414062,56.63999938964844,25.920000076293945,294.55596923828125,77777.0,75120.0,0.0,0.0,0.0,247.7240447998047,0.6939429044723511,-1.8301522731781006,0.08011852204799652,0.08011852204799652,101325.0,0.32274937629699707,-0.8107487559318542,-0.4017312824726105,2.306297540664673,74913.8671875,2.381545066833496,257.2006530761719,261.6174011230469,274.9263610839844,270.5919189453125,1.245542287826538,2.198641300201416
75150.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,524.6383666992188,56.63999938964844,25.920000076293945,294.5505065917969,77777.0,75150.0,0.0,0.0,0.0,247.73965454101562,0.6939429044723511,-1.8301522731781006,0.08134765923023224,0.08134765923023224,101325.0,0.32250773906707764,-0.8124090433120728,-0.40173080563545227,2.308478355407715,74943.859375,2.3832054138183594,257.2067565917969,261.60498046875,274.9217834472656,270.586669921875,1.2406259775161743,2.1911861896514893
75180.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,524.1201171875,56.63999938964844,25.920000076293945,294.5450439453125,77777.0,75180.0,0.0,0.0,0.0,247.75547790527344,0.6939429044723511,-1.8301522731781006,0.08257939666509628,0.08257939666509628,101325.0,0.3222745656967163,-0.8140690326690674,-0.40173032879829407,2.310659408569336,74973.8515625,2.3848652839660645,257.21282958984375,261.5927734375,274.91717529296875,270.5814514160156,1.2358611822128296,2.1838858127593994
75210.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,523.60400390625,56.63999938964844,25.920000076293945,294.53961181640625,77777.0,75210.0,0.0,0.0,0.0,247.77149963378906,0.6939429044723511,-1.8301522731781006,0.08381357043981552,0.08381357043981552,101325.0,0.3220500648021698,-0.8157285451889038,-0.40172985196113586,2.312840461730957,75003.8359375,2.3865249156951904,257.21893310546875,261.5808410644531,274.9125671386719,270.5762634277344,1.2312508821487427,2.176743507385254
75240.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,523.090087890625,56.63999938964844,25.920000076293945,294.5341491699219,77777.0,75240.0,0.0,0.0,0.0,247.78775024414062,0.6939429044723511,-1.8301522731781006,0.08505000174045563,0.08505000174045563,101325.0,0.32183438539505005,-0.8173877596855164,-0.4017293453216553,2.315021276473999,75033.828125,2.388184070587158,257.22503662109375,261.5691223144531,274.90789794921875,270.5711364746094,1.2267982959747314,2.1697635650634766
75270.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,522.5782470703125,56.63999938964844,25.920000076293945,294.5286865234375,77777.0,75270.0,0.0,0.0,0.0,247.80422973632812,0.6939429044723511,-1.8301522731781006,0.08628851175308228,0.08628851175308228,101325.0,0.3216277062892914,-0.8190464973449707,-0.40172886848449707,2.31720232963562,75063.8203125,2.3898427486419678,257.23114013671875,261.55767822265625,274.9032287597656,270.5660400390625,1.2225066423416138,2.162949323654175
75300.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,522.068603515625,56.63999938964844,25.920000076293945,294.5232238769531,77777.0,75300.0,0.0,0.0,0.0,247.82090759277344,0.6939429044723511,-1.8301522731781006,0.08752893656492233,0.08752893656492233,101325.0,0.3214302361011505,-0.8207048773765564,-0.40172839164733887,2.319383382797241,75093.8125,2.3915011882781982,257.23724365234375,261.5464782714844,274.8985290527344,270.56097412109375,1.2183791399002075,2.1563045978546143
75330.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,521.56103515625,56.63999938964844,25.920000076293945,294.51776123046875,77777.0,75330.0,0.0,0.0,0.0,247.8378143310547,0.6939429044723511,-1.8301522731781006,0.08877109736204147,0.08877109736204147,101325.0,0.3212421238422394,-0.8223628401756287,-0.40172791481018066,2.3215644359588623,75123.8046875,2.3931591510772705,257.24334716796875,261.5355529785156,274.893798828125,270.55596923828125,1.2144187688827515,2.1498332023620605
75360.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,521.0556030273438,56.63999938964844,25.920000076293945,294.5122985839844,77777.0,75360.0,0.0,0.0,0.0,247.8549346923828,0.6939429044723511,-1.8301522731781006,0.09001481533050537,0.09001481533050537,101325.0,0.3210635781288147,-0.8240203857421875,-0.40172743797302246,2.3237452507019043,75153.7890625,2.3948166370391846,257.24945068359375,261.52490234375,274.8890380859375,270.5509948730469,1.210628867149353,2.1435387134552
75390.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,520.55224609375,56.63999938964844,25.920000076293945,294.5068359375,77777.0,75390.0,0.0,0.0,0.0,247.87228393554688,0.6939429044723511,-1.8301522731781006,0.0912599265575409,0.0912599265575409,101325.0,0.3208947479724884,-0.8256775140762329,-0.40172696113586426,2.3259263038635254,75183.78125,2.3964738845825195,257.2555847167969,261.5145263671875,274.88427734375,270.54608154296875,1.207012414932251,2.1374247074127197
75420.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,520.0509643554688,56.63999938964844,25.920000076293945,294.5013732910156,77777.0,75420.0,0.0,0.0,0.0,247.8898468017578,0.6939429044723511,-1.8301522731781006,0.09250625222921371,0.09250625222921371,101325.0,0.3207358121871948,-0.8273341655731201,-0.40172648429870605,2.3281073570251465,75213.7734375,2.398130416870117,257.2616882324219,261.5044250488281,274.87945556640625,270.54119873046875,1.2035727500915527,2.131495475769043
75450.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,519.5518188476562,56.63999938964844,25.920000076293945,294.49591064453125,77777.0,75450.0,0.0,0.0,0.0,247.9076385498047,0.6939429044723511,-1.8301522731781006,0.09375361353158951,0.09375361353158951,101325.0,0.3205869495868683,-0.8289904594421387,-0.40172600746154785,2.3302884101867676,75243.765625,2.3997867107391357,257.267822265625,261.4945983886719,274.8746337890625,270.536376953125,1.2003130912780762,2.1257541179656982
75480.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,519.0546875,56.63999938964844,25.920000076293945,294.49041748046875,77777.0,75480.0,0.0,0.0,0.0,247.9256591796875,0.6939429044723511,-1.8301522731781006,0.09500185400247574,0.09500185400247574,101325.0,0.3204483389854431,-0.830646276473999,-0.40172553062438965,2.3324692249298096,75273.7578125,2.401442527770996,257.27392578125,261.4850769042969,274.8697509765625,270.5315856933594,1.19723641872406,2.1202046871185303
75510.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,518.5596923828125,56.63999938964844,25.920000076293945,294.4849548339844,77777.0,75510.0,0.0,0.0,0.0,247.9438934326172,0.6939429044723511,-1.8301522731781006,0.09625077992677689,0.09625077992677689,101325.0,0.32032015919685364,-0.832301676273346,-0.40172502398490906,2.3346502780914307,75303.7421875,2.4030981063842773,257.280029296875,261.4758605957031,274.8648681640625,270.52685546875,1.1943459510803223,2.1148507595062256
75540.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,518.0667114257812,56.63999938964844,25.920000076293945,294.4794921875,77777.0,75540.0,0.0,0.0,0.0,247.96237182617188,0.6939429044723511,-1.8301522731781006,0.09750023484230042,0.09750023484230042,101325.0,0.3202025890350342,-0.8339565992355347,-0.40172454714775085,2.3368313312530518,75333.734375,2.4047529697418213,257.2861328125,261.4669189453125,274.85992431640625,270.52215576171875,1.1916450262069702,2.109696388244629
75570.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,517.5758056640625,56.63999938964844,25.920000076293945,294.4740295410156,77777.0,75570.0,0.0,0.0,0.0,247.98106384277344,0.6939429044723511,-1.8301522731781006,0.0987500324845314,0.0987500324845314,101325.0,0.32009580731391907,-0.83561110496521,-0.40172407031059265,2.3390121459960938,75363.7265625,2.406407356262207,257.292236328125,261.45831298828125,274.85498046875,270.51751708984375,1.1891366243362427,2.1047446727752686
75600.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,517.0869140625,56.63999938964844,25.920000076293945,294.4685363769531,77777.0,75600.0,0.0,0.0,0.0,248.0,0.6939429044723511,-1.8301522731781006,0.10000000149011612,0.10000000149011612,101325.0,0.3199999928474426,-0.837265133857727,-0.40172359347343445,2.341193199157715,75393.71875,2.4080615043640137,257.29833984375,261.45001220703125,274.8500061035156,270.512939453125,1.186823844909668,2.0999999046325684
75630.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,516.6000366210938,56.63999938964844,25.920000076293945,294.46307373046875,77777.0,75630.0,0.0,0.0,0.0,248.01934814453125,0.6939429044723511,-1.8301522731781006,0.10127591341733932,0.10127591341733932,101325.0,0.3199142813682556,-0.8389186859130859,-0.40172311663627625,2.343374252319336,75423.7109375,2.409714937210083,257.30462646484375,261.44183349609375,274.8449401855469,270.50836181640625,1.1846739053726196,2.095440626144409
75660.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,516.115234375,56.63999938964844,25.920000076293945,294.45758056640625,77777.0,75660.0,0.0,0.0,0.0,248.03929138183594,0.6939429044723511,-1.8301522731781006,0.10260312259197235,0.10260312259197235,101325.0,0.31983762979507446,-0.8405717611312866,-0.40172263979911804,2.345555305480957,75453.703125,2.4113681316375732,257.3111877441406,261.43365478515625,274.8396911621094,270.5036926269531,1.1826499700546265,2.0910427570343018
75690.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,515.6324462890625,56.63999938964844,25.920000076293945,294.45208740234375,77777.0,75690.0,0.0,0.0,0.0,248.059814453125,0.6939429044723511,-1.8301522731781006,0.10398086160421371,0.10398086160421371,101325.0,0.319769948720932,-0.8422243595123291,-0.40172216296195984,2.347736120223999,75483.6875,2.413020610809326,257.3180847167969,261.4254455566406,274.8343505859375,270.4989929199219,1.1807498931884766,2.086805820465088
75720.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,515.151611328125,56.63999938964844,25.920000076293945,294.44659423828125,77777.0,75720.0,0.0,0.0,0.0,248.0809326171875,0.6939429044723511,-1.8301522731781006,0.10540833324193954,0.10540833324193954,101325.0,0.3197111487388611,-0.8438765406608582,-0.40172168612480164,2.34991717338562,75513.6796875,2.4146728515625,257.3252868652344,261.4172058105469,274.8288269042969,270.4942626953125,1.1789711713790894,2.0827295780181885
75750.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,514.6728515625,56.63999938964844,25.920000076293945,294.44110107421875,77777.0,75750.0,0.0,0.0,0.0,248.10260009765625,0.6939429044723511,-1.8301522731781006,0.10688476264476776,0.10688476264476776,101325.0,0.31966114044189453,-0.8455281257629395,-0.40172120928764343,2.352098226547241,75543.671875,2.4163243770599365,257.332763671875,261.4089660644531,274.82318115234375,270.48944091796875,1.177311658859253,2.078813314437866
75780.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,514.196044921875,56.63999938964844,25.920000076293945,294.43560791015625,77777.0,75780.0,0.0,0.0,0.0,248.1248321533203,0.6939429044723511,-1.8301522731781006,0.10840937495231628,0.10840937495231628,101325.0,0.3196198642253876,-0.8471792936325073,-0.40172070264816284,2.354279041290283,75573.6640625,2.417975664138794,257.34051513671875,261.4007263183594,274.8174133300781,270.4845886230469,1.1757690906524658,2.0750572681427
75810.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,513.72119140625,56.63999938964844,25.920000076293945,294.4300842285156,77777.0,75810.0,0.0,0.0,0.0,248.14761352539062,0.6939429044723511,-1.8301522731781006,0.10998138040304184,0.10998138040304184,101325.0,0.31958720088005066,-0.8488299250602722,-0.40172022581100464,2.3564600944519043,75603.65625,2.419626235961914,257.3485107421875,261.3924865722656,274.8114929199219,270.4797058105469,1.1743412017822266,2.071460485458374
75840.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,513.2483520507812,56.63999938964844,25.920000076293945,294.424560546875,77777.0,75840.0,0.0,0.0,0.0,248.1709442138672,0.6939429044723511,-1.8301522731781006,0.11159999668598175,0.11159999668598175,101325.0,0.3195630609989166,-0.8504800796508789,-0.40171974897384644,2.3586411476135254,75633.640625,2.421276330947876,257.3567810058594,261.38421630859375,274.805419921875,270.4747314453125,1.1730254888534546,2.068023204803467
75870.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,512.7774658203125,56.63999938964844,25.920000076293945,294.4190368652344,77777.0,75870.0,0.0,0.0,0.0,248.19479370117188,0.6939429044723511,-1.8301522731781006,0.11326445639133453,0.11326445639133453,101325.0,0.3195474147796631,-0.8521296977996826,-0.40171927213668823,2.3608222007751465,75663.6328125,2.4229259490966797,257.3652648925781,261.3759765625,274.7992248535156,270.4697570800781,1.1718199253082275,2.064744234085083
75900.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,512.3085327148438,56.63999938964844,25.920000076293945,294.41351318359375,77777.0,75900.0,0.0,0.0,0.0,248.21917724609375,0.6939429044723511,-1.8301522731781006,0.11497395485639572,0.11497395485639572,101325.0,0.3195401132106781,-0.8537787795066833,-0.40171879529953003,2.3630030155181885,75693.625,2.424575090408325,257.3739929199219,261.36773681640625,274.79290771484375,270.4646911621094,1.1707221269607544,2.061624050140381
75930.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,511.841552734375,56.63999938964844,25.920000076293945,294.4079895019531,77777.0,75930.0,0.0,0.0,0.0,248.2440643310547,0.6939429044723511,-1.8301522731781006,0.11672773212194443,0.11672773212194443,101325.0,0.3195410668849945,-0.8554273247718811,-0.4017183184623718,2.3651840686798096,75723.6171875,2.4262237548828125,257.3829040527344,261.3594970703125,274.7864685058594,270.4595947265625,1.1697297096252441,2.058661699295044
75960.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,511.37652587890625,56.63999938964844,25.920000076293945,294.4024353027344,77777.0,75960.0,0.0,0.0,0.0,248.2694549560547,0.6939429044723511,-1.8301522731781006,0.11852499842643738,0.11852499842643738,101325.0,0.3195502460002899,-0.8570753931999207,-0.4017178416252136,2.3673651218414307,75753.609375,2.4278717041015625,257.3920593261719,261.35125732421875,274.7798767089844,270.4544677734375,1.1688405275344849,2.055856943130493
75990.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,510.9134216308594,56.63999938964844,25.920000076293945,294.3968811035156,77777.0,75990.0,0.0,0.0,0.0,248.2953338623047,0.6939429044723511,-1.8301522731781006,0.1203649714589119,0.1203649714589119,101325.0,0.3195675015449524,-0.8587228655815125,-0.4017173647880554,2.3695461750030518,75783.59375,2.4295191764831543,257.4013671875,261.34307861328125,274.773193359375,270.44927978515625,1.168052315711975,2.0532095432281494
76020.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,510.4522399902344,56.63999938964844,25.920000076293945,294.3913269042969,77777.0,76020.0,0.0,0.0,0.0,248.32171630859375,0.6939429044723511,-1.8301522731781006,0.1222468763589859,0.1222468763589859,101325.0,0.31959280371665955,-0.860369861125946,-0.40171685814857483,2.3717269897460938,75813.5859375,2.431166172027588,257.410888671875,261.33489990234375,274.766357421875,270.4440612792969,1.1673626899719238,2.0507190227508545
76050.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,509.99298095703125,56.63999938964844,25.920000076293945,294.3857421875,77777.0,76050.0,0.0,0.0,0.0,248.3485565185547,0.6939429044723511,-1.8301522731781006,0.12416992336511612,0.12416992336511612,101325.0,0.3196260333061218,-0.8620162606239319,-0.4017163813114166,2.373908042907715,75843.578125,2.432812452316284,257.4205322265625,261.3267517089844,274.7594299316406,270.43878173828125,1.1667693853378296,2.04838490486145
76080.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,509.5356140136719,56.63999938964844,25.920000076293945,294.3801574707031,77777.0,76080.0,0.0,0.0,0.0,248.37586975097656,0.6939429044723511,-1.8301522731781006,0.12613333761692047,0.12613333761692047,101325.0,0.3196670711040497,-0.86366206407547,-0.4017159044742584,2.376089096069336,75873.5703125,2.4344584941864014,257.43035888671875,261.3186340332031,274.7523498535156,270.4334716796875,1.1662700176239014,2.0462069511413574
76110.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,509.0801696777344,56.63999938964844,25.920000076293945,294.37457275390625,77777.0,76110.0,0.0,0.0,0.0,248.4036407470703,0.6939429044723511,-1.8301522731781006,0.12813632190227509,0.12813632190227509,101325.0,0.3197158873081207,-0.8653073310852051,-0.4017154276371002,2.378269910812378,75903.5625,2.436103582382202,257.4403381347656,261.310546875,274.74517822265625,270.4281311035156,1.1658625602722168,2.044184923171997
