time,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaHGloHor_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaNOpa_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaRelHum_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaTDewPoi_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaWinSpe_y,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u
109341.8838,0.055819911,0.0,0.2455482,496.33507,401.98555,56.64,25.92,288.13439,10142.258,109341.88,0.0,0.0,0.0,226.62725,0.69394291,-1.8301523,1.0,1.0,101325.0,0.76150034,-0.1931072,-0.40117384,4.7942155,109125.2,1.7639035,251.40206,258.20869,261.16852,260.47462,0.78539816,5.3292617,0.0,303.15,0.0,288.15,0.0,0.10158987,0.0,296.08021
109515.0301,0.057034173,0.0,0.25837283,509.78434,401.93854,56.64,25.92,288.13466,9726.8189,109515.03,0.0,0.0,0.0,226.57916,0.69394291,-1.8301523,1.0,1.0,101325.0,0.76693052,-0.18407159,-0.40117097,4.8068032,109298.29,1.7548679,251.39131,258.26259,261.14336,260.46645,0.78539816,5.3960017,0.0,303.15,0.0,288.15,0.0,0.10379589,0.0,296.12212
109688.1764,0.05822709,0.0,0.27140788,523.1069,401.89264,56.64,25.92,288.13493,9299.6228,109688.18,0.0,0.0,0.0,226.53106,0.69394291,-1.8301523,1.0,1.0,101325.0,0.77260916,-0.17506184,-0.4011681,4.8193909,109471.38,1.7458582,251.38366,258.32116,261.12021,260.46087,0.78539816,5.4672473,0.0,303.15,0.0,288.15,0.0,0.1059631,0.0,296.1633
109861.3226,0.05939876,0.0,0.28464094,536.29796,401.84782,56.64,25.92,288.1352,8867.5581,109861.32,0.0,0.0,0.0,226.48297,0.69394291,-1.8301523,1.0,1.0,101325.0,0.77842656,-0.16607849,-0.40116523,4.8319785,109644.47,1.7368748,251.37847,258.38255,261.09891,260.4574,0.78539816,5.5417797,0.0,303.15,0.0,288.15,0.0,0.10809169,0.0,296.20374
110034.4689,0.060549156,0.0,0.29806022,549.3521,401.80407,56.64,25.92,288.13546,8437.5645,110034.47,0.0,0.0,0.0,226.43487,0.69394291,-1.8301523,1.0,1.0,101325.0,0.78427252,-0.15712228,-0.40116236,4.8445662,109817.57,1.7279186,251.37514,258.44496,261.07928,260.45558,0.78539816,5.6183842,0.0,303.15,0.0,288.15,0.0,0.11018161,0.0,296.24345
110207.6152,0.061678475,0.0,0.31165186,562.26552,401.76135,56.64,25.92,288.13573,8016.5812,110207.62,0.0,0.0,0.0,226.38677,0.69394291,-1.8301523,1.0,1.0,101325.0,0.79003629,-0.14819368,-0.40115949,4.8571539,109990.66,1.71899,251.37306,258.50655,261.06116,260.45492,0.78539816,5.6958228,0.0,303.15,0.0,288.15,0.0,0.11223322,0.0,296.28243
110380.7615,0.062786866,0.0,0.32540263,575.03439,401.71965,56.64,25.92,288.13599,7611.4942,110380.76,0.0,0.0,0.0,226.33868,0.69394291,-1.8301523,1.0,1.0,101325.0,0.79560811,-0.13929324,-0.40115661,4.8697416,110163.75,1.7100896,251.3716,258.56549,261.04439,260.45495,0.78539816,5.7728737,0.0,303.15,0.0,288.15,0.0,0.11424678,0.0,296.32069
110553.9078,0.063874474,0.0,0.33929957,587.65512,401.67893,56.64,25.92,288.13626,7229.1921,110553.91,0.0,0.0,0.0,226.29058,0.69394291,-1.8301523,1.0,1.0,101325.0,0.80087827,-0.13042154,-0.40115374,4.8823293,110336.85,1.7012179,251.37015,258.61998,261.02878,260.45519,0.78539816,5.8483179,0.0,303.15,0.0,288.15,0.0,0.11622257,0.0,296.35823
110727.0541,0.064941412,0.0,0.35333028,600.12416,401.63917,56.64,25.92,288.13652,6876.6722,110727.05,0.0,0.0,0.0,226.24248,0.69394291,-1.8301523,1.0,1.0,101325.0,0.80573552,-0.12157927,-0.40115087,4.8949169,110509.94,1.6923756,251.36809,258.66817,261.01419,260.45518,0.78539816,5.9209243,0.0,303.15,0.0,288.15,0.0,0.1181608,0.0,296.39506
110900.2004,0.065987871,0.0,0.36748236,612.43881,401.60036,56.64,25.92,288.13677,6560.9291,110900.2,0.0,0.0,0.0,226.19439,0.69394291,-1.8301523,1.0,1.0,101325.0,0.81006852,-0.11276708,-0.40114799,4.9075046,110683.03,1.6835634,251.36482,258.70821,261.00044,260.45444,0.78539816,5.9894577,0.0,303.15,0.0,288.15,0.0,0.12006181,0.0,296.43117
111073.3467,0.067014175,0.0,0.38174337,624.59772,401.56247,56.64,25.92,288.13703,6288.7358,111073.35,0.0,0.0,0.0,226.14629,0.69394291,-1.8301523,1.0,1.0,101325.0,0.81376916,-0.10398547,-0.40114512,4.9200923,110856.13,1.6747818,251.35972,258.73832,260.98736,260.4525,0.78539816,6.0527099,0.0,303.15,0.0,288.15,0.0,0.12192619,0.0,296.4666
111246.493,0.068020605,0.0,0.39610197,636.59956,401.52547,56.64,25.92,288.13728,6066.981,111246.49,0.0,0.0,0.0,226.0982,0.69394291,-1.8301523,1.0,1.0,101325.0,0.81672774,-0.095235054,-0.40114224,4.93268,111029.22,1.6660314,251.35218,258.75668,260.97479,260.44889,0.78539816,6.109462,0.0,303.15,0.0,288.15,0.0,0.12375447,0.0,296.50133
111419.6393,0.069007467,0.0,0.41054739,648.4435,401.48935,56.64,25.92,288.13753,5902.5766,111419.64,0.0,0.0,0.0,226.0501,0.69394291,-1.8301523,1.0,1.0,101325.0,0.8188342,-0.08651648,-0.40113937,4.9452677,111202.31,1.6573128,251.34159,258.76147,260.96256,260.44314,0.78539816,6.1584917,0.0,303.15,0.0,288.15,0.0,0.12554719,0.0,296.5354
111592.7856,0.069974982,0.0,0.42506987,660.1283,401.45408,56.64,25.92,288.13777,5802.8584,111592.79,0.0,0.0,0.0,226.002,0.69394291,-1.8301523,1.0,1.0,101325.0,0.81997208,-0.07783059,-0.40113649,4.9578553,111375.4,1.6486269,251.32732,258.75076,260.9505,260.43476,0.78539816,6.198516,0.0,303.15,0.0,288.15,0.0,0.12730476,0.0,296.56879
111765.9319,0.070923004,0.0,0.43964933,671.64638,401.41966,56.64,25.92,288.13802,5740.2029,111765.93,0.0,0.0,0.0,225.95391,0.69394291,-1.8301523,1.0,1.0,101325.0,0.81997405,-0.069177824,-0.40113361,4.970443,111548.5,1.6399742,251.31121,258.72637,260.94008,260.42469,0.78539816,6.2330797,0.0,303.15,0.0,288.15,0.0,0.12902676,0.0,296.60151
111939.0782,0.071848567,0.0,0.4542228,682.95463,401.38604,56.64,25.92,288.1383,5677.9174,111939.08,0.0,0.0,0.0,225.90581,0.69394291,-1.8301523,1.0,1.0,101325.0,0.81880262,-0.060558838,-0.40113074,4.9830307,111721.59,1.6313552,251.29581,258.69236,260.93288,260.41436,0.78539816,6.2671021,0.0,303.15,0.0,288.15,0.0,0.13070766,0.0,296.63345
112112.2244,0.072749595,0.0,0.46873728,694.02343,401.35322,56.64,25.92,288.1386,5615.8019,112112.22,0.0,0.0,0.0,225.85772,0.69394291,-1.8301523,1.0,1.0,101325.0,0.81657433,-0.051974297,-0.40112786,4.9956184,111894.68,1.6227706,251.28105,258.64974,260.92857,260.40379,0.78539816,6.3005314,0.0,303.15,0.0,288.15,0.0,0.13234389,0.0,296.66453
112285.3707,0.073626167,0.0,0.48317401,704.85092,401.32118,56.64,25.92,288.13891,5553.9144,112285.37,0.10183878,0.0,0.0,225.80962,0.69394291,-1.8301523,1.0,1.0,101325.0,0.81340273,-0.043425039,-0.40112498,5.0082061,112067.78,1.6142214,251.26684,258.59948,260.92681,260.39298,0.78539816,6.3332772,0.0,303.15,0.0,288.15,0.0,0.13393572,0.0,296.69478
112458.517,0.074479165,0.0,0.49752562,715.44361,401.2899,56.64,25.92,288.13921,5492.3117,112458.52,0.35268291,0.0,0.0,225.76152,0.69394291,-1.8301523,1.0,1.0,101325.0,0.80940854,-0.034911671,-0.4011221,5.0207937,112240.87,1.605708,251.25309,258.54259,260.92724,260.38191,0.78539816,6.3652535,0.0,303.15,0.0,288.15,0.0,0.13548475,0.0,296.72421
112631.6633,0.075309321,0.0,0.51178351,725.80604,401.25935,56.64,25.92,288.1395,5431.05,112631.66,0.66792408,0.0,0.27185162,225.71343,0.69394291,-1.8301523,1.0,1.0,101325.0,0.8047112,-0.026434805,-0.40111922,5.0333814,112413.96,1.5972311,251.23971,258.48009,260.92952,260.3706,0.78539816,6.3963751,0.0,303.15,0.0,288.15,0.0,0.1369923,0.0,296.75285
112804.8096,0.076117382,0.0,0.52594115,735.94333,401.22953,56.64,25.92,288.13978,5370.1861,112804.81,1.0535412,0.0,0.70803941,225.66533,0.69394291,-1.8301523,1.0,1.0,101325.0,0.79942806,-0.017995143,-0.40111634,5.0459691,112587.06,1.5887915,251.2266,258.41297,260.93329,260.35903,0.78539816,6.426555,0.0,303.15,0.0,288.15,0.0,0.13845975,0.0,296.78074
112977.9559,0.076904201,0.0,0.53999545,745.86247,401.20042,56.64,25.92,288.14004,5309.7778,112977.96,1.5156823,0.0,1.2416303,225.61723,0.69394291,-1.8301523,1.0,1.0,101325.0,0.79367574,-0.0095934766,-0.40111346,5.0585568,112760.15,1.5803898,251.21369,258.34222,260.93821,260.34721,0.78539816,6.4557041,0.0,303.15,0.0,288.15,0.0,0.13988865,0.0,296.80788
113151.1022,0.077670806,0.0,0.55394781,755.57299,401.172,56.64,25.92,288.1403,5249.8837,113151.1,2.0606103,0.0,1.8809624,225.56914,0.69394291,-1.8301523,1.0,1.0,101325.0,0.7875717,-0.0012306399,-0.40111058,5.0711445,112933.24,1.572027,251.20088,258.26883,260.94393,260.33513,0.78539816,6.4837316,0.0,303.15,0.0,288.15,0.0,0.14128089,0.0,296.83434
113324.2485,0.078418369,0.0,0.56780186,765.08611,401.14425,56.64,25.92,288.14054,5190.5584,113324.25,2.6939369,0.0,2.63354,225.52104,0.69394291,-1.8301523,1.0,1.0,101325.0,0.78123557,0.0070928182,-0.4011077,5.0837321,113106.33,1.5637035,251.18808,258.19381,260.95009,260.32278,0.78539816,6.5105558,0.0,303.15,0.0,288.15,0.0,0.1426386,0.0,296.86013
113497.3948,0.079147895,0.0,0.58156086,774.41138,401.11715,56.64,25.92,288.14077,5131.8587,113497.39,3.4187198,0.0054921092,3.4948968,225.47295,0.69394291,-1.8301523,1.0,1.0,101325.0,0.77478469,0.015376156,-0.40110482,5.0963198,113279.43,1.5554202,251.17522,258.11816,260.95636,260.31019,0.78539816,6.5360897,0.0,303.15,0.0,288.15,0.0,0.14396359,0.0,296.88531
113670.5411,0.079860305,0.0,0.59522782,783.55758,401.0907,56.64,25.92,288.14099,5073.8413,113670.54,4.2225962,0.040454816,4.4112491,225.42485,0.69394291,-1.8301523,1.0,1.0,101325.0,0.7683364,0.023618623,-0.40110194,5.1089075,113452.52,1.5471777,251.16219,258.04287,260.96238,260.29734,0.78539816,6.5602465,0.0,303.15,0.0,288.15,0.0,0.14525752,0.0,296.90989
113843.6874,0.080556393,0.0,0.60880589,792.53241,401.06487,56.64,25.92,288.1412,5016.568,113843.69,5.0982268,0.10556598,5.3717278,225.37675,0.69394291,-1.8301523,1.0,1.0,101325.0,0.76200958,0.031819188,-0.40109906,5.1214952,113625.61,1.5389771,251.14891,257.96894,260.96779,260.28424,0.78539816,6.5829295,0.0,303.15,0.0,288.15,0.0,0.14652186,0.0,296.93392
114016.8337,0.081237221,0.0,0.62230177,801.34689,401.03966,56.64,25.92,288.14139,4960.0917,114016.83,6.0387722,0.19763965,6.372196,225.32866,0.69394291,-1.8301523,1.0,1.0,101325.0,0.75592178,0.039977312,-0.40109617,5.1340829,113798.71,1.530819,251.13531,257.89737,260.97226,260.27092,0.78539816,6.6040597,0.0,303.15,0.0,288.15,0.0,0.14775854,0.0,296.95741
114189.98,0.081903859,0.0,0.63572501,810.01273,401.01504,56.64,25.92,288.14157,4904.4687,114189.98,7.0378162,0.31367012,7.4087771,225.28056,0.69394291,-1.8301523,1.0,1.0,101325.0,0.75019029,0.048092236,-0.40109329,5.1466705,113971.8,1.5227041,251.12129,257.82916,260.97544,260.25738,0.78539816,6.623551,0.0,303.15,0.0,288.15,0.0,0.14896951,0.0,296.98042
114363.1263,0.082557463,0.0,0.64908835,818.54302,400.99101,56.64,25.92,288.14174,4849.7559,114363.13,8.0889813,0.4506679,8.4776178,225.23246,0.69394291,-1.8301523,1.0,1.0,101325.0,0.74493244,0.056163165,-0.4010904,5.1592582,114144.89,1.5146332,251.10677,257.76528,260.97698,260.24363,0.78539816,6.6413166,0.0,303.15,0.0,288.15,0.0,0.15015687,0.0,297.00298
114536.2725,0.083199218,0.0,0.66240731,826.95163,400.96754,56.64,25.92,288.14189,4796.0137,114536.27,9.1860362,0.60569916,9.5749564,225.18437,0.69394291,-1.8301523,1.0,1.0,101325.0,0.74026823,0.064189123,-0.40108752,5.1718459,114317.99,1.5066072,251.09166,257.70677,260.97652,260.22969,0.78539816,6.6572626,0.0,303.15,0.0,288.15,0.0,0.15132279,0.0,297.02513
114709.4188,0.083830421,0.0,0.67570034,835.25401,400.94463,56.64,25.92,288.14202,4743.299,114709.42,10.322509,0.77573238,10.696882,225.13627,0.69394291,-1.8301523,1.0,1.0,101325.0,0.73631589,0.072169312,-0.40108463,5.1844336,114491.08,1.498627,251.07589,257.65462,260.97371,260.21558,0.78539816,6.6713022,0.0,303.15,0.0,288.15,0.0,0.15246964,0.0,297.04692
114882.5651,0.084452433,0.0,0.68898833,843.46662,400.92227,56.64,25.92,288.14214,4691.6653,114882.57,11.491879,0.95772164,11.839453,225.08818,0.69394291,-1.8301523,1.0,1.0,101325.0,0.7331909,0.080103045,-0.40108175,5.1970213,114664.17,1.4906933,251.05936,257.60981,260.96821,260.20131,0.78539816,6.6833544,0.0,303.15,0.0,288.15,0.0,0.15359988,0.0,297.0684
115055.7114,0.085066618,0.0,0.70229452,851.60639,400.90043,56.64,25.92,288.14224,4641.1696,115055.71,12.687769,1.1486775,12.998817,225.04008,0.69394291,-1.8301523,1.0,1.0,101325.0,0.73101061,0.087989484,-0.40107886,5.2096089,114837.27,1.4828068,251.042,257.57332,260.95968,260.18689,0.78539816,6.6933323,0.0,303.15,0.0,288.15,0.0,0.154716,0.0,297.0896
115228.8577,0.41315186,0.0,77.438228,8961.8305,401.74553,546.9903,250.3176,289.30486,4591.8546,115228.86,13.903816,1.3456137,14.171129,224.99198,0.69394291,-1.8301523,1.0,1.0,101325.0,0.72989952,0.095827722,-0.40107598,5.2221966,115010.36,1.4749686,251.02372,257.54626,260.94773,260.17233,0.78545197,6.7011274,0.0,297.37846,0.0,293.92154,0.0,0.74871985,0.0,308.37568
115402.004,0.3460412,0.0,43.128716,4740.8182,413.56417,566.4,259.2,293.76012,4543.1002,115402.0,15.133652,1.5455295,15.352547,224.94389,0.69394291,-1.8301523,1.0,1.0,101325.0,0.73017584,0.10361667,-0.40107309,5.2347843,115183.45,1.4671797,251.00412,257.53268,260.9309,260.15713,0.78788296,6.705838,0.0,297.15,0.0,294.15,0.0,0.62371024,0.0,306.00049
115575.1503,0.29856029,0.0,27.686328,3327.6592,425.70937,566.4,259.2,294.45705,4494.5858,115575.15,16.370784,1.7454005,16.539142,224.89579,0.69394291,-1.8301523,1.0,1.0,101325.0,0.73184603,0.11135572,-0.4010702,5.247372,115356.54,1.4594406,250.98318,257.53321,260.90899,260.14113,0.79373249,6.7070865,0.0,297.15,0.0,294.15,0.0,0.54044075,0.0,304.41837
115748.2966,0.27992755,0.0,22.814841,2954.0698,437.56817,566.4,259.2,294.37269,4446.3628,115748.3,17.608833,1.9422373,17.727062,224.8477,0.69394291,-1.8301523,1.0,1.0,101325.0,0.73475313,0.11904399,-0.40106731,5.2599597,115529.64,1.4517523,250.96109,257.54628,260.88263,260.12444,0.80272988,6.7049547,0.0,297.15,0.0,294.15,0.0,0.50814893,0.0,303.80483
115921.4429,0.27391394,0.0,21.375377,2867.6028,449.14657,566.4,259.2,294.25056,4398.4828,115921.44,18.841423,2.1330505,18.912453,224.7996,0.69394291,-1.8301523,1.0,1.0,101325.0,0.73874017,0.1266806,-0.40106442,5.2725474,115702.73,1.4441157,250.93807,257.57032,260.85242,260.10716,0.81460449,6.6995245,0.0,297.15,0.0,294.15,0.0,0.49775904,0.0,303.60742
116094.5892,0.2714741,0.0,20.809262,2833.8463,460.44977,566.4,259.2,294.19555,4351.0,116094.59,20.062075,2.3147847,20.091405,224.7515,0.69394291,-1.8301523,1.0,1.0,101325.0,0.74365431,0.13426433,-0.40106154,5.285135,115875.82,1.436532,250.9143,257.60382,260.81898,260.0894,0.82909826,6.6908608,0.0,297.15,0.0,294.15,0.0,0.49342705,0.0,303.52511
116267.7355,0.26950382,0.0,20.359469,2797.6101,471.48536,566.4,259.2,294.17974,4303.9646,116267.74,21.264404,2.4844605,21.260059,224.70341,0.69394291,-1.8301523,1.0,1.0,101325.0,0.74933355,0.14179448,-0.40105865,5.2977227,116048.92,1.4290019,250.88998,257.64516,260.78294,260.07128,0.84592782,6.6790591,0.0,297.15,0.0,294.15,0.0,0.48984652,0.0,303.45708
116440.8818,0.26752479,0.0,19.914241,2757.8039,482.26006,566.4,259.2,294.17602,4257.4278,116440.88,22.442049,2.6391013,22.414569,224.65531,0.69394291,-1.8301523,1.0,1.0,101325.0,0.75561959,0.14927018,-0.40105576,5.3103104,116222.01,1.4215262,250.86532,257.69275,260.74491,260.05291,0.86481874,6.6642058,0.0,297.15,0.0,294.15,0.0,0.48625114,0.0,303.38877
116614.0281,0.26565611,0.0,19.499827,2720.1459,492.78002,566.4,259.2,294.17385,4211.4411,116614.03,23.588633,2.7757177,23.551083,224.60721,0.69394291,-1.8301523,1.0,1.0,101325.0,0.76235547,0.15669049,-0.40105287,5.3228981,116395.1,1.4141058,250.8405,257.74504,260.70552,260.03441,0.88550035,6.6463828,0.0,297.15,0.0,294.15,0.0,0.48286786,0.0,303.32449
116787.1743,0.2639941,0.0,19.136123,2687.0929,503.05056,566.4,259.2,294.17128,4166.058,116787.17,24.697654,2.891252,24.665674,224.55912,0.69394291,-1.8301523,1.0,1.0,101325.0,0.76938459,0.1640543,-0.40104997,5.3354858,116568.2,1.406742,250.81574,257.80046,260.66537,260.01592,0.90770552,6.6256641,0.0,297.15,0.0,294.15,0.0,0.47986393,0.0,303.26741
116960.3206,0.26254737,0.0,18.82324,2658.6177,513.07733,566.4,259.2,294.16864,4121.3313,116960.32,25.762616,2.9826554,25.75442,224.51102,0.69394291,-1.8301523,1.0,1.0,101325.0,0.77654856,0.17136056,-0.40104708,5.3480734,116741.29,1.3994358,250.79124,257.85743,260.62509,259.99757,0.93116235,6.6021289,0.0,297.15,0.0,294.15,0.0,0.47724989,0.0,303.21775
117133.4669,0.26128657,0.0,18.553361,2633.9477,522.86706,566.4,259.2,294.16628,4077.3103,117133.47,26.793782,3.0555848,26.823244,224.46293,0.69394291,-1.8301523,1.0,1.0,101325.0,0.78368923,0.17860852,-0.40104419,5.3606611,116914.38,1.3921878,250.76719,257.91438,260.58531,259.9795,0.95559403,6.5758709,0.0,297.15,0.0,294.15,0.0,0.47497121,0.0,303.17445
117306.6132,0.26017974,0.0,18.318575,2612.3648,532.42533,566.4,259.2,294.16428,4034.0464,117306.61,27.824464,3.127445,27.891691,224.41483,0.69394291,-1.8301523,1.0,1.0,101325.0,0.79064963,0.18579719,-0.4010413,5.3732488,117087.47,1.3849991,250.7438,257.96974,260.54663,259.96188,0.98072989,6.5469719,0.0,297.15,0.0,294.15,0.0,0.4729701,0.0,303.13643
117479.7595,0.25920062,0.0,18.112536,2593.3198,541.75757,566.4,259.2,294.16262,3991.5915,117479.76,28.855746,3.1987163,28.960438,224.36673,0.69394291,-1.8301523,1.0,1.0,101325.0,0.79727268,0.19292556,-0.4010384,5.3858365,117260.57,1.3778708,250.72126,258.02195,260.50967,259.94487,1.0062993,6.5155131,0.0,297.15,0.0,294.15,0.0,0.47119932,0.0,303.10279
117652.9058,0.25832923,0.0,17.930477,2576.4069,550.86773,566.4,259.2,294.16122,3950.0031,117652.91,29.887153,3.269058,30.029248,224.31864,0.69394291,-1.8301523,1.0,1.0,101325.0,0.80339708,0.19999221,-0.40103551,5.3984242,117433.66,1.3708041,250.6998,258.0694,260.47507,259.92864,1.0320307,6.4815613,0.0,297.15,0.0,294.15,0.0,0.4696229,0.0,303.07284
117826.0521,0.25754819,0.0,17.768335,2561.2762,559.76253,566.4,259.2,294.16004,3909.3274,117826.05,30.918207,3.3381418,31.097881,224.27054,0.69394291,-1.8301523,1.0,1.0,101325.0,0.80886807,0.20699653,-0.40103262,5.4110119,117606.75,1.3637998,250.67962,258.11053,260.44344,259.91337,1.0576503,6.4452154,0.0,297.15,0.0,294.15,0.0,0.46820956,0.0,303.04598
117999.1984,0.2568436,0.0,17.622903,2547.6479,568.44703,566.4,259.2,294.15904,3869.6159,117999.2,31.948437,3.4056355,32.166102,224.22244,0.69394291,-1.8301523,1.0,1.0,101325.0,0.81352868,0.21393748,-0.40102972,5.4235995,117779.85,1.3568589,250.66091,258.1438,260.41538,259.89924,1.0828877,6.4065571,0.0,297.15,0.0,294.15,0.0,0.46693416,0.0,303.02175
118172.3447,0.25620345,0.0,17.491461,2535.2805,576.92622,566.4,259.2,294.15821,3830.9203,118172.34,32.977371,3.471207,33.233675,224.17435,0.69394291,-1.8301523,1.0,1.0,101325.0,0.81722195,0.220814,-0.40102683,5.4361872,117952.94,1.3499823,250.64388,258.16764,260.39152,259.88643,1.1074721,6.3656683,0.0,297.15,0.0,294.15,0.0,0.46577502,0.0,302.99973
118345.491,0.25561744,0.0,17.371712,2523.9682,585.20404,566.4,259.2,294.1575,3793.2971,118345.49,34.004525,3.5345124,34.300359,224.12625,0.69394291,-1.8301523,1.0,1.0,101325.0,0.81978511,0.22762476,-0.40102393,5.4487749,118126.03,1.3431716,250.62875,258.18041,260.37249,259.87513,1.1311273,6.3226217,0.0,297.15,0.0,294.15,0.0,0.46471352,0.0,302.97956
118518.6373,0.25507615,0.0,17.261588,2513.5236,593.28571,566.4,259.2,294.15692,3756.7963,118518.64,35.029427,3.5952212,35.365916,224.07816,0.69394291,-1.8301523,1.0,1.0,101325.0,0.82106211,0.2343688,-0.40102103,5.4613626,118299.13,1.3364275,250.61572,258.18057,260.35891,259.86552,1.1535823,6.2775045,0.0,297.15,0.0,294.15,0.0,0.46373262,0.0,302.96092
118691.7836,0.25457129,0.0,17.159296,2503.7829,601.17632,566.4,259.2,294.15644,3721.4668,118691.78,36.051607,3.6530065,36.430112,224.03006,0.69394291,-1.8301523,1.0,1.0,101325.0,0.82089862,0.24104522,-0.40101814,5.4739503,118472.22,1.3297511,250.60498,258.16658,260.35138,259.85778,1.1745683,6.2304037,0.0,297.15,0.0,294.15,0.0,0.46281733,0.0,302.94353
118864.9299,0.25409566,0.0,17.063295,2494.6049,608.88038,566.4,259.2,294.15606,3690.5108,118864.93,37.070595,3.7075362,37.492712,223.98119,0.69394291,-1.8301523,1.0,1.0,101325.0,0.81914602,0.24765292,-0.40101524,5.486538,118645.31,1.3231434,250.59615,258.13648,260.35,259.8516,1.1940745,6.1810826,0.0,297.15,0.0,294.15,0.0,0.46195467,0.0,302.92714
119038.0762,0.25364597,0.0,16.972862,2485.9392,616.40195,566.4,259.2,294.15572,3694.3259,119038.08,38.085909,3.7584706,38.553476,223.92404,0.69394291,-1.8301523,1.0,1.0,101325.0,0.81582609,0.25419067,-0.40101234,5.4991256,118818.41,1.3166057,250.58354,258.08591,260.35,259.84241,1.2144474,6.1265478,0.0,297.15,0.0,294.15,0.0,0.46113921,0.0,302.91164
119211.2224,0.25322295,0.0,16.888084,2477.8076,623.74483,566.4,259.2,294.15538,3737.5069,119211.22,39.097061,3.8054625,39.612158,223.85729,0.69394291,-1.8301523,1.0,1.0,101325.0,0.81109785,0.26065714,-0.40100945,5.5117133,118991.5,1.3101392,250.56604,258.01572,260.35,259.82932,1.2361529,6.0664049,0.0,297.15,0.0,294.15,0.0,0.4603722,0.0,302.89707
119384.3687,0.25282516,0.0,16.808619,2470.1755,630.91412,566.4,259.2,294.15506,3815.3824,119384.37,40.103595,3.8481975,40.668531,223.78187,0.69394291,-1.8301523,1.0,1.0,101325.0,0.80513011,0.26705157,-0.40100655,5.524301,119164.59,1.3037448,250.54421,257.92825,260.35,259.81279,1.2589358,6.001208,0.0,297.15,0.0,294.15,0.0,0.45965089,0.0,302.88337
119557.515,0.25245015,0.0,16.733934,2462.9894,637.91391,566.4,259.2,294.15477,3923.4975,119557.52,41.10504,3.8863434,41.72236,223.69867,0.69394291,-1.8301523,1.0,1.0,101325.0,0.7980839,0.27337282,-0.40100365,5.5368887,119337.68,1.2974235,250.5186,257.82572,260.35,259.79328,1.2825487,5.9314809,0.0,297.15,0.0,294.15,0.0,0.45897078,0.0,302.87044
119730.6613,0.25209535,0.0,16.663479,2456.1965,644.74821,566.4,259.2,294.15451,4057.3975,119730.66,42.100923,3.9195682,42.773407,223.60858,0.69394291,-1.8301523,1.0,1.0,101325.0,0.79012029,0.27961977,-0.40100075,5.5494764,119510.78,1.2911766,250.48977,257.71036,260.35,259.77121,1.3067439,5.8577473,0.0,297.15,0.0,294.15,0.0,0.45832725,0.0,302.85822
119903.8076,0.25175858,0.0,16.596786,2449.7532,651.41995,566.4,259.2,294.15428,4212.7308,119903.81,43.090731,3.9475048,43.821417,223.51245,0.69394291,-1.8301523,1.0,1.0,101325.0,0.78139666,0.2857908,-0.40099785,5.5620641,119683.87,1.2850055,250.45825,257.58435,260.35,259.74703,1.3312746,5.7805129,0.0,297.15,0.0,294.15,0.0,0.4577163,0.0,302.84661
120076.9539,0.25143771,0.0,16.533408,2443.6178,657.93385,566.4,259.2,294.15408,4384.8893,120076.95,44.074021,3.9698476,44.866169,223.4112,0.69394291,-1.8301523,1.0,1.0,101325.0,0.77207953,0.29188518,-0.40099495,5.5746517,119856.96,1.2789111,250.42461,257.44998,260.35,259.72119,1.3558895,5.7003248,0.0,297.15,0.0,294.15,0.0,0.4571341,0.0,302.83555
120250.1002,0.25113098,0.0,16.472975,2437.7562,664.29376,566.4,259.2,294.15389,4569.4041,120250.1,45.050325,3.9862679,45.907427,223.30574,0.69394291,-1.8301523,1.0,1.0,101325.0,0.76233045,0.2979018,-0.40099205,5.5872394,120030.06,1.2728945,250.38941,257.30949,260.35,259.69414,1.3803408,5.6177093,0.0,297.15,0.0,294.15,0.0,0.4565775,0.0,302.82497
120423.2465,0.25083689,0.0,16.41517,2432.1392,670.5033,566.4,259.2,294.15373,4761.8201,120423.25,46.019171,3.9964336,46.944956,223.19693,0.69394291,-1.8301523,1.0,1.0,101325.0,0.75231045,0.3038395,-0.40098914,5.5998271,120203.15,1.2669568,250.3532,257.16512,260.35,259.66632,1.4043811,5.5331901,0.0,297.15,0.0,294.15,0.0,0.45604376,0.0,302.81483
