time,hvac_reaZonEas_TSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaWinSpe_y,hvac_reaZonEas_V_flow_y,weaSta_reaWeaHDirNor_y,hvac_reaZonNor_TZon_y,hvac_reaAhu_V_flow_ret_y,weaSta_reaWeaHGloHor_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaTDryBul_y,hvac_reaAhu_PPumHea_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_dp_sup_y,hvac_reaAhu_V_flow_out_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaLat_y,hvac_reaZonCor_V_flow_y,hvac_reaZonCor_TZon_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaAhu_TRet_y,weaSta_reaWeaSolTim_y,heaPum_reaPHeaPum_y,heaPum_reaFloSup_y,hvac_reaAhu_PFanSup_y,hvac_reaZonWes_TZon_y,chi_reaTSup_y,hvac_reaAhu_THeaCoiSup_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,chi_reaPChi_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaNTot_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaZonEas_CO2Zon_y,hvac_reaAhu_V_flow_sup_y,weaSta_reaWeaSolDec_y,hvac_reaZonCor_TSup_y,chi_reaTRet_y,hvac_reaAhu_TMix_y,weaSta_reaWeaLon_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolZen_y,hvac_reaZonWes_TSup_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_TSup_y,weaSta_reaWeaTDewPoi_y,chi_reaFloSup_y,hvac_reaZonSou_V_flow_y,weaSta_reaWeaSolHouAng_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonEas_TZon_y,hvac_reaZonSou_CO2Zon_y,weaSta_reaWeaCeiHei_y,hvac_reaAhu_TCooCoiRet_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActWes_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonActNor_yReaHea_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActNor_yDam_activate,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yRet_activate
104790.0,285.9818858131245,0.0,291.7900832411376,3.5458333333333334,-4.544841553670591e-08,0.0,291.7706761302906,1.158583037848716e-07,0.0,-3.534876763966016e-08,272.08902308238635,0.0,0.8075667824074074,285.4202655103678,759.8933204081436,-1.4546768910513492,1.446927711620777e-07,286.22368598832395,-4.78593701184829e-08,-0.4196029392439915,3.373513750681573,0.7326892199872196,-2.2702424632042282e-07,292.69432721528216,296.56582028453386,318.15,293.09515705146083,105040.3129361068,0.18954502325526656,8.377146558126504e-09,-6.269065593945126e-16,291.91225370746196,279.869478530265,285.50148537830813,261.1304741411369,0.0,0.7184866435185185,263.87621218995764,0.009045904006346328,270.56731063092553,1.0,285.50455054362067,759.5840702898455,9.258569497692818e-08,-0.4012491152255381,285.64526790183413,292.69733457272577,292.5178609155034,-1.5344934783534145,104790.0,1.990399266038888,286.14818835309217,285.61344058500316,285.12930081929426,267.54999999999995,3.2113410532118452e-09,-4.78593701184829e-08,4.497154463327939,758.314695689292,760.5479785577616,291.9757689683471,741.8122448845576,3247.4156725021694,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104820.0,285.9818860892854,0.0,291.79023282677224,3.541666666666667,-4.6154157714615113e-08,0.0,291.77036482365037,1.2402363813813327e-07,0.0,-3.589767822247843e-08,272.09087089646465,0.0,0.8079009259259259,285.42026583682673,759.900315246715,-1.437551615978009,1.4298936298990152e-07,286.22368622730187,-4.860255061667875e-08,-0.41800623543892934,3.3780403764823483,0.7326892199872196,-2.3054957463262702e-07,292.6940363406814,296.5658538849819,318.15,293.0951563374673,105070.30369818189,0.189537574340037,8.377146558126504e-09,-6.269065593945126e-16,291.9119501026915,279.86947848804584,285.50148537830813,261.1363447106252,0.0,0.7184198148148149,263.9190834845735,0.009046418258190752,270.56865151053285,1.0,285.50455054362067,759.5825867278484,9.258569497692818e-08,-0.4012486202527928,285.64526825330347,292.69733206368716,292.5178602026265,-1.5344934783534145,104820.0,1.988802562233826,286.1481886078385,285.61344058500316,285.12929927810455,267.54999999999995,3.2113410532118452e-09,-4.860255061667875e-08,4.499335453092075,758.3161707896335,760.5486986868192,291.9754338121303,741.828983956814,3270.628443352918,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104850.0,285.9818792133911,0.0,291.79039571207437,3.5375,-4.6848437255248774e-08,0.0,291.77005596560286,1.321310517666761e-07,0.0,-3.643767342074905e-08,272.0925692471591,0.0,0.808203125,285.4202577091719,759.9074930757047,-1.4201971945294645,1.412631622595518e-07,286.2236802769536,-4.933366040584268e-08,-0.41640990997414606,3.3825767743088835,0.7326892199872196,-2.340176446981444e-07,292.6937501355007,296.5658874852907,318.15,293.09517425094043,105100.29446029205,0.1895307404666585,8.377146558126504e-09,-6.379531585097282e-16,291.9116500127625,279.86947844582596,285.50148537830813,261.1416837748657,0.0,0.718359375,263.95876814882035,0.00904689092384768,270.56988928242305,1.0,285.50455054362067,759.5810327377623,9.339785019602406e-08,-0.40124812526501485,285.6452595027795,292.6973295546491,292.51787747806264,-1.5344934783534145,104850.0,1.9872062367690426,286.14818226497164,285.61344058500316,285.1293380616172,267.54999999999995,3.2113410532118452e-09,-4.933366040584268e-08,4.501516442858761,758.3179118316995,760.5492526712998,291.97510191759625,741.8474619697363,3294.8862162021514,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104880.0,285.9818629122665,0.0,291.79057148313046,3.533333333333333,-4.7518563769586706e-08,0.0,291.76974935088475,1.4009359720830904e-07,0.0,-3.6958882931900774e-08,272.0941212121212,0.0,0.808474074074074,285.42023844037254,759.9148749906908,-1.4026202973618638,1.395148325199973e-07,286.2236661701009,-5.0039335895233635e-08,-0.4148139655671852,3.387121694250907,0.7326892199872196,-2.37365065396101e-07,292.6934683588502,296.5659210854603,318.15,293.09521671299734,105130.28522243726,0.18952450897181952,8.377146558126504e-09,-6.379531585097282e-16,291.9113531997069,279.86947840360517,285.50148537830813,261.1465017311555,0.0,0.7183051851851852,263.99532970356927,0.009047322849602713,270.5710260464516,1.0,285.50455054362067,759.5794404714572,9.339785019602407e-08,-0.401247630262204,285.64523875731527,292.6973270456116,292.5179184599539,-1.5344934783534145,104880.0,1.9856102923620818,286.14816722754273,285.61344058500316,285.1294299880066,267.54999999999995,3.2113410532118452e-09,-5.0039335895233635e-08,4.503697432627996,758.3199278968584,760.5496570728667,291.9747730561858,741.8676282456638,3320.168650024164,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104910.0,285.9818362732864,0.0,291.79075974942594,3.529166666666667,-4.8155940554031855e-08,0.0,291.76944477369784,1.4783369595032764e-07,0.0,-3.745462043091368e-08,272.0955298690025,0.0,0.8087144675925926,285.42020695161466,759.9224803231498,-1.3848310214671073,1.3774537811536005e-07,286.223643116987,-5.071052434199153e-08,-0.4132184049346159,3.3916738863981464,0.7326892199872196,-2.405488944119647e-07,292.69319077770336,296.5659546854906,318.15,293.09528610080497,105160.27598461755,0.18951886719216718,8.377146558126504e-09,-6.490962344731118e-16,291.91105942373224,279.86947836138364,285.50148537830813,261.1508091160428,0.0,0.7182571064814814,264.02883166969144,0.009047714882972359,270.57206390023134,1.0,285.50455054362067,759.5778404003748,9.421000541511994e-08,-0.4012471352443605,285.6452048554334,292.6973245365747,292.5179854440149,-1.5344934783534145,104910.0,1.9840147317295125,286.14814265368886,285.61344058500316,285.12958020383985,267.54999999999995,3.2113410532118452e-09,-5.071052434199153e-08,4.505878422399782,758.3222275736313,760.5499282607418,291.97444699944174,741.8894348443414,3346.4554037932526,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104940.0,285.9817981417621,0.0,291.79096012847464,3.525,-4.8748286607062795e-08,0.0,291.7691420336583,1.5526338388887353e-07,0.0,-3.791533402771551e-08,272.0967982954545,0.0,0.808925,285.4201618780098,759.9303267730567,-1.366843294876162,1.3595618446522513e-07,286.2236101183466,-5.1334293260125405e-08,-0.4116232307920875,3.3962321008403316,0.7326892199872196,-2.43507785600187e-07,292.69291717112657,296.56598828538165,318.15,293.0953854220059,105190.26674683289,0.1895138024643073,8.377146558126504e-09,-6.490962344731118e-16,291.91076844999355,279.8694783191612,285.50148537830813,261.15461659761,0.0,0.718215,264.0593375680581,0.009048067872638933,270.5730049392555,1.0,285.50455054362067,759.5762616258958,9.421000541511994e-08,-0.4012466402114842,285.6451563276436,292.69732202753835,292.5180813347774,-1.5344934783534145,104940.0,1.982419557586984,286.1481074782302,285.61344058500316,285.1297952198437,267.54999999999995,3.2113410532118452e-09,-5.1334293260125405e-08,4.508059412174117,758.3248192084077,760.5500826203153,291.97412352773176,741.9128362104211,3373.7261364837123,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104970.0,285.9817479307495,0.0,291.79117222527833,3.5208333333333335,-4.928413967322254e-08,0.0,291.76884093383234,1.6228530740970727e-07,0.0,-3.8332108634728656e-08,272.0979295691288,0.0,0.8091063657407407,285.42010252572396,759.938430273474,-1.3486749730654992,1.3414902763811593e-07,286.2235666662605,-5.1898572342676724e-08,-0.41002844585438436,3.40079508766719,0.7326892199872196,-2.4618448262134393e-07,292.69264732606837,296.5660218851335,318.15,293.0955162057786,105220.25750908328,0.18950930212480407,8.377146558126504e-09,-6.603357872846632e-16,291.91048004578846,279.869478276938,285.50148537830813,261.15793496787467,0.0,0.7181787268518518,264.08691091954023,0.009048382668386876,270.57385125701836,1.0,285.50455054362067,759.5747318380429,9.502216063421585e-08,-0.40124614516357526,285.64509242694896,292.6973195185025,292.51820760914046,-1.5344934783534145,104970.0,1.980824772649281,286.1480611597348,285.61344058500316,285.13007834683526,267.54999999999995,3.2113410532118452e-09,-5.1898572342676724e-08,4.510240401951001,758.3277107922914,760.5501365237916,291.9738024267479,741.9377886301183,3401.960507069838,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105000.0,285.9816851359187,0.0,291.79139561811184,3.5166666666666666,-4.974999067205905e-08,0.0,291.7685412826978,1.6880581011518164e-07,0.0,-3.869443718937927e-08,272.09892676767674,0.0,0.8092592592592593,285.420028298634,759.9468050037461,-1.3303479857277125,1.3232608896182525e-07,286.22351232427525,-5.23891358774027e-08,-0.4084340528354762,3.4053615969684503,0.7326892199872196,-2.4851150482133815e-07,292.69238103755885,296.5660554847461,318.15,293.0956797650985,105250.24827136875,0.18950535351018052,8.377146558126504e-09,-6.490962344731118e-16,291.91019398246044,279.86947823471394,285.50148537830813,261.16077513531263,0.0,0.7181481481481481,264.1116152450091,0.009048660121040438,270.57460494513305,1.0,285.50455054362067,759.573277458687,9.421000541511995e-08,-0.4012456501006337,285.6450125115368,292.6973170094672,292.5183655348863,-1.5344934783534145,105000.0,1.9792303796303727,286.1480032329625,285.61344058500316,285.13043242670585,267.54999999999995,3.2113410532118452e-09,-5.23891358774027e-08,4.512421391730435,758.3309100309881,760.5501064235789,291.9734834901893,741.9642498225751,3431.138174525927,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105030.0,285.9816098210548,0.0,291.7916298437681,3.5125,-5.0138471043300996e-08,0.0,291.76824289295445,1.747380942407879e-07,0.0,-3.899658858923412e-08,272.09979296874997,0.0,0.809384375,285.41993927209614,759.9554633039764,-1.3118882266717264,1.3048994404344335e-07,286.2234471476102,-5.2798224415506254e-08,-0.4068400544485762,3.4099303788338404,0.7326892199872196,-2.504520447158533e-07,292.69211810566287,296.56608908421947,318.15,293.09587593463124,105280.23903368929,0.18950194395691827,8.377146558126504e-09,-6.603357872846632e-16,291.9099100335843,279.8694781924891,285.50148537830813,261.1631481175122,0.0,0.7181231250000001,264.13351406533576,0.00904890108240265,270.5752680934467,1.0,285.50455054362067,759.5719236390627,9.502216063421583e-08,-0.40124515502265945,285.6449166625494,292.6973145004325,292.5185549526488,-1.5344934783534145,105030.0,1.9776363812434727,286.1479337567668,285.61344058500316,285.13085710216814,267.54999999999995,3.2113410532118452e-09,-5.2798224415506254e-08,4.514602381512421,758.3344242660027,760.5500088434948,291.9731665175725,741.9921784727042,3461.2387978262727,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105060.0,285.9815223868516,0.0,291.7918743876798,3.5083333333333333,-5.0434843627419136e-08,0.0,291.76794558254153,1.7998869896310216e-07,0.0,-3.9227100599103786e-08,272.10053124999996,0.0,0.8094824074074074,285.41983591979704,759.9644156815548,-1.2933253727387637,1.2864354480381374e-07,286.223371483,-5.3110319018338465e-08,-0.4052464534061937,3.4145001833530895,0.7326892199872196,-2.519324871415109e-07,292.69185833499506,296.56612268355354,318.15,293.0961036700512,105310.22979604489,0.18949906080145695,8.377146558126504e-09,-6.547039512728666e-16,291.9096279758467,279.86947815026343,285.50148537830813,261.1650650339626,0.0,0.7181035185185185,264.1526709013914,0.00904910640519595,270.575842790153,1.0,285.50455054362067,759.5706943558806,9.461608302466788e-08,-0.4012446599296527,285.64480538996213,292.6973119913984,292.51877485374456,-1.5344934783534145,105060.0,1.9760427802010903,286.14785310076456,285.61344058500316,285.13135011178093,267.54999999999995,3.2113410532118452e-09,-5.3110319018338465e-08,4.516783371296957,758.3382604958535,760.5498604309219,291.9728513154917,742.0215338620654,3492.2420359451726,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105090.0,285.9814238360409,0.0,291.7921286754297,3.504166666666667,-5.063173988447017e-08,0.0,291.7676491740867,1.844860784033461e-07,0.0,-3.9380242132365697e-08,272.10114468907824,0.0,0.8095540509259259,285.4197194269787,759.9736707801254,-1.2746924704697449,1.2679017831516624e-07,286.22328619822025,-5.3317660258508624e-08,-0.4036532524201879,3.4190697606159253,0.7326892199872196,-2.5291602471553743e-07,292.69160153271395,296.5661562827484,318.15,293.09636036040627,105340.22055843557,0.1894966913801953,8.377146558126504e-09,-6.547039512728666e-16,291.9093475881312,279.86947810803696,285.50148537830813,261.1665370989836,0.0,0.7180891898148148,264.1691492740472,0.009049276943003753,270.57633112190246,1.0,285.50455054362067,759.5696124295479,9.461608302466788e-08,-0.40124416482161324,285.6446799698588,292.69730948236486,292.51902271707644,-1.5344934783534145,105090.0,1.9744495792150845,286.1477621899668,285.61344058500316,285.13190580400624,267.54999999999995,3.2113410532118452e-09,-5.3317660258508624e-08,4.518964361084042,758.3424253205183,760.5496779489129,291.97253769641713,742.052275500529,3524.127547856922,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105120.0,285.9813155941728,0.0,291.7923920687344,3.5,-5.0722200649011355e-08,0.0,291.7673534957416,1.881716541949072e-07,0.0,-3.945060050478662e-08,272.1016363636363,0.0,0.8096000000000001,285.4195914787495,759.9832354179381,-1.2560254161653575,1.2493341510775818e-07,286.223192526914,-5.341291979968847e-08,-0.40206045420181913,3.423637860712077,0.7326892199872196,-2.5336789496555634e-07,292.6913475082037,296.566189881804,318.15,293.09664229225325,105370.2113208613,0.18949482302949042,8.377146558126504e-09,-6.490962344731118e-16,291.909068652346,279.86947806580963,285.50148537830813,261.167575614801,0.0,0.71808,264.18301270417425,0.009049413550213964,270.57673517390936,1.0,285.50455054362067,759.5686996000786,9.421000541511994e-08,-0.4012436696985413,285.64454221647736,292.6973069733319,292.51929495648,-1.5344934783534145,105120.0,1.9728567809967157,286.1476623394018,285.61344058500316,285.13251613954486,267.54999999999995,3.2113410532118452e-09,-5.341291979968847e-08,4.521145350873677,758.3469249479696,760.5494782986515,291.9722254796207,742.0843628501713,3556.874992535815,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105150.0,285.98119961391706,0.0,291.7926638638086,3.4958333333333336,-5.070008549592972e-08,0.0,291.7670583811328,1.9099078801325833e-07,0.0,-3.9433399830167566e-08,272.10200935132576,0.0,0.8096209490740741,285.4194543832573,759.9931146185227,-1.2373622525919927,1.2307703921269576e-07,286.2230921589111,-5.338963147854322e-08,-0.40046806146180014,3.428203233731272,0.7326892199872196,-2.5325742519666936e-07,292.69109607199914,296.5662234807204,318.15,293.0969443799708,105400.20208332212,0.18949344308565755,8.377146558126504e-09,-6.435126368853991e-16,291.9087909532963,279.86947802358145,285.50148537830813,261.16819196477314,0.0,0.7180758101851852,264.19432471264366,0.00904951708196328,270.57705703005695,1.0,285.50455054362067,759.5679765552294,9.3803927805572e-08,-0.40124317456043673,285.6443946148535,292.6973044642994,292.51958666093094,-1.5344934783534145,105150.0,1.9712643882566967,286.14755535036875,285.61344058500316,285.1331701093148,267.54999999999995,3.2113410532118452e-09,-5.338963147854322e-08,4.523326340665864,758.3517651575423,760.5492785000276,291.971914490682,742.1177550856959,3590.4640289561494,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105180.0,285.9810781749292,0.0,291.7929432939021,3.4916666666666667,-5.056334767318003e-08,0.0,291.7667636702516,1.929290988925177e-07,0.0,-3.9327048190251145e-08,272.102266729798,0.0,0.8096175925925927,285.41931083520006,760.003311699478,-1.2187423934665276,1.2122497101550822e-07,286.22298706699405,-5.3245639966608396e-08,-0.3988760769103552,3.4327646297632395,0.7326892199872196,-2.525743914586027e-07,292.69084703593603,296.5662570794975,318.15,293.0972606858404,105430.192845818,0.18949253888497172,8.377146558126504e-09,-6.269065593945126e-16,291.90851427977947,279.86947798135253,285.50148537830813,261.1683976067713,0.0,0.7180764814814815,264.2031488203267,0.009049588394083348,270.5772987729988,1.0,285.50455054362067,759.5674629957574,9.258569497692816e-08,-0.40124267940729985,285.6442400661869,292.69730195526756,292.5198920963909,-1.5344934783534145,105180.0,1.9696724037052518,286.1474433257921,285.61344058500316,285.13385485911783,267.54999999999995,3.2113410532118452e-09,-5.3245639966608396e-08,4.525507330460601,758.3569513073925,760.549095687591,291.9716045624162,742.1524109485802,3624.874316092219,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105210.0,285.9809538634811,0.0,291.7932295343715,3.4875000000000003,-5.031075916347106e-08,0.0,291.7664692097481,1.9394855398646588e-07,0.0,-3.913059046047749e-08,272.1024115767045,0.0,0.8095906250000001,285.4191638916991,760.013828366287,-1.20020575390663,1.1938118076949337e-07,286.2228794892956,-5.2979652102541395e-08,-0.3972845032572656,3.4373207988977073,0.7326892199872196,-2.513126595507089e-07,292.6906002128805,296.5662906781354,318.15,293.09758447377646,105460.18360834896,0.18949209776366505,8.377146558126504e-09,-6.324177993460995e-16,291.9082384250761,279.8694779391227,285.50148537830813,261.16820406672105,0.0,0.7180818750000001,264.20954854809435,0.009049628343048139,270.57746248425906,1.0,285.50455054362067,759.5671776679167,9.299177258647613e-08,-0.4012421842391304,285.64408186187825,292.6972994462363,292.52020475791966,-1.5344934783534145,105210.0,1.9680808300521622,286.1473286514476,285.61344058500316,285.1345558066846,267.54999999999995,3.2113410532118452e-09,-5.2979652102541395e-08,4.527688320257888,758.3624883164008,760.5489470749116,291.97129553484444,742.1882886552677,3660.0855129183205,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
