time,hvac_reaZonEas_CO2Zon_y,hvac_reaZonEas_TSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaZonCor_TSup_y,hvac_reaZonSou_V_flow_y,weaSta_reaWeaTBlaSky_y,hvac_reaZonNor_TZon_y,hvac_reaZonEas_V_flow_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonWes_V_flow_y,hvac_reaAhu_PPumHea_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_dp_sup_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_V_flow_out_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaHHorIR_y,hvac_reaZonCor_V_flow_y,chi_reaTRet_y,hvac_reaZonCor_TZon_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaAhu_TRet_y,weaSta_reaWeaSolTim_y,chi_reaPChi_y,heaPum_reaFloSup_y,hvac_reaAhu_PFanSup_y,hvac_reaZonWes_TZon_y,weaSta_reaWeaHGloHor_y,hvac_reaAhu_THeaCoiSup_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,heaPum_reaPHeaPum_y,weaSta_reaWeaNTot_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaAhu_V_flow_ret_y,hvac_reaZonEas_TZon_y,hvac_reaAhu_V_flow_sup_y,weaSta_reaWeaSolDec_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaHDirNor_y,hvac_reaAhu_TMix_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolZen_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonWes_TSup_y,weaSta_reaWeaTWetBul_y,hvac_reaAhu_TSup_y,weaSta_reaWeaTDewPoi_y,chi_reaFloSup_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaSolHouAng_y,chi_reaTSup_y,hvac_reaZonNor_CO2Zon_y,weaSta_reaWeaLon_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,hvac_reaAhu_TCooCoiSup_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonActNor_yDam_activate,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yRet_activate,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yHea_u
114120.0,447.8338446016185,299.22649819333276,14.680737491943106,292.8470407399068,0.2955997943253855,264.6504019370522,293.18592142960586,0.28070871496648914,455.77535032668084,0.21832900052949153,29.36147498388621,1.0,299.3632327442564,452.78783703273933,49.99997547482781,284.8618864679021,1.0018418768141266,303.88723557683903,0.2955997943253855,0.044570025261252866,277.6801238390093,1.4021981558272942,278.65496123126434,293.15508120682284,302.02505398269466,318.15,293.15843844824116,114367.44163663808,0.007896820139751426,0.000506950440296167,856.0086608106782,293.1598358404213,12.027637639833298,284.87201754429685,11.915929824561404,0.6900000000000001,0.7326892199872196,17507.737861582078,1.0,284.870526719442,2.2261762672101426,293.15333555099477,2.491523141035788,-0.40109445418040873,293.1512464304042,0.52,284.84853477150983,3.368485456349056,114120.0,1.5262263015336437,455.37115084374346,302.10050641260216,270.7674449335261,285.14677725514167,267.54999999999995,3.2113410532118452e-09,2.5195,5.175442403250985,279.18588697468823,455.8424987552317,-1.5344934783534145,272.4789818181818,3405.918584615384,284.8632979356076,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114150.0,447.6216976987049,299.2243948161151,14.680737491943106,292.84567291427334,0.29559993645635363,264.65006027599486,293.1850511909996,0.28070884993749445,455.55114892674527,0.21832910550694012,29.36147498388621,1.0,299.36247686711147,452.5637891869852,49.9999747803231,284.86197051387364,1.001757183996945,303.8746992211326,0.29559993645635363,0.045906478376729565,277.6737938596491,1.4021988300354136,278.6549620752,293.15450346528894,302.01615169770275,318.15,293.1579555487201,114397.43240966645,0.007896833162688034,0.0005065551311393053,856.009016226234,293.15964319116125,12.251854733311399,284.8720495269798,12.133330922067902,0.6900000000000001,0.7326892199872196,17503.558075008135,1.0,284.87057393596,2.226174454178765,293.1533225511624,2.4915243316874727,-0.4010939545337709,293.1512386817161,0.5606192129629629,284.84880612448376,3.3670310153057272,114150.0,1.524889848418167,455.15172753327437,302.09573832922126,270.76712262835207,285.146839745159,267.54999999999995,3.2113410532118452e-09,2.521091338734568,5.177623393811666,279.18588697241967,455.61940848399234,-1.5344934783534145,272.47863005050505,3358.6248679368473,284.86336704826596,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114180.0,447.41098802714595,299.22229718636345,14.680737491943106,292.844601395983,0.29560007403899075,264.6498142702227,293.1842051501283,0.2807089805892946,455.3283890799031,0.21832920712500697,29.36147498388621,1.0,299.3617286295217,452.3414780193601,49.9999740744679,284.86207384809273,1.001676945001647,303.8624335798148,0.29560007403899075,0.04724155201809577,277.6680701754386,1.4021994826682087,278.65496291914627,293.15394286149865,302.0074345032127,318.15,293.15748629929317,114427.42318273018,0.007896899381714007,0.0005061736352679321,856.0093807980725,293.15946549349314,12.480197594501718,284.8721020197898,12.354711216699156,0.6900000000000001,0.7326892199872196,17499.625720927375,1.0,284.8706410435405,2.2261723793884443,293.1533149121734,2.4915254842365053,-0.40109345487210873,293.15123435085144,0.6024537037037037,284.84908829539194,3.365576574262399,114180.0,1.5235547747768008,454.9337006605721,302.09104609456887,270.7668905592262,285.14692261419316,267.54999999999995,3.2113410532118452e-09,2.5227260802469136,5.1798043843749175,279.185886970151,455.39772520368507,-1.5344934783534145,272.47837676767676,3312.188304748338,284.8634562063435,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114210.0,447.2017308474733,299.220202197492,14.680737491943121,292.8438074206942,0.2956002065032434,264.6496668629754,293.1833834363788,0.28070910638055324,455.1070598090717,0.21832930496265252,29.361474983886243,1.0,299.3609852388455,452.12088576640843,49.99997335797525,284.8621954250679,1.0016016213471706,303.85043124876717,0.2956002065032434,0.04857524195740126,277.66297600619197,1.402200111021592,278.6549637631056,293.15340278335515,301.9988959606763,318.15,293.15703299935063,114457.41395582931,0.007897018157917227,0.0005058051976066915,856.0097546192122,293.15930199954977,12.712621668677343,284.87217416838877,12.580029194078948,0.6900000000000001,0.7326892199872196,17495.920690155945,1.0,284.8707271608457,2.2261700271012175,293.15331231625964,2.4915265939080316,-0.40109295519542215,293.15123344886536,0.6454687499999999,284.84938000181086,3.36412213321907,114210.0,1.5222210848374953,454.71705674639713,302.0864231843817,270.76675150279226,285.1470248331364,267.54999999999995,3.2113410532118452e-09,2.5244036458333334,5.181985374940744,279.1858869678823,455.17743926231975,-1.5344934783534145,272.47822499999995,3266.636436858974,284.86356437418056,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114240.0,446.9941917347163,299.21810698515566,14.680737491943106,292.84327152293565,0.29560033331761,264.6496209974925,293.18258610448817,0.2807092268065432,454.88714998540803,0.21832939862731135,29.36147498388621,1.0,299.3602439649196,451.90199365323343,49.999972631645505,284.86233419395336,1.0015316427401901,303.83868470478393,0.29560033331761,0.04990754395794239,277.6585345717234,1.4022007125743476,278.6549646070804,293.1528861396553,301.9905297194584,318.15,293.156597625507,114487.40472896381,0.007897188842050446,0.0005054490563427462,856.0101377756841,293.1591519801148,12.949082401111355,284.8722650843636,12.80924333983106,0.6900000000000001,0.7326892199872196,17492.422408916325,1.0,284.87083137928227,2.2261673826998405,293.15331442425764,2.491527656249561,-0.40109245550371136,293.15123595710145,0.6896296296296296,284.84968003450894,3.3626676921757412,114240.0,1.5208887828369542,454.50174877707195,302.0818633941235,270.76670823564007,285.14714535908234,267.54999999999995,3.2113410532118452e-09,2.5261234567901236,5.184166365509143,279.1858869656136,454.9585409295287,-1.5344934783534145,272.4781777777778,3221.996806077872,284.8636905050066,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114270.0,446.7886865406544,299.2160090123587,14.680737491943106,292.84297375429776,0.29560045398831486,264.6496796170134,293.18181314036576,0.28070934139836345,454.66864837192196,0.21832948775428268,29.36147498388621,1.0,299.35950215455824,451.68478201429167,49.99997189632268,284.8624891059106,1.001467407684625,303.82718633703286,0.29560045398831486,0.05123845377425962,277.65476909184724,1.402201284984218,278.65496545107266,293.15239538164377,301.9823295278482,318.15,293.156181844283,114517.3955021337,0.007897410784948395,0.00050510444901849,856.0105303458731,293.15901472718065,13.189535237076845,284.8723738543557,13.042312139579273,0.6900000000000001,0.7326892199872196,17489.110055082932,1.0,284.870952771724,2.2261644326896985,293.15332085012295,2.4915286671249484,-0.40109195579697626,293.15124183059504,0.7349016203703704,284.84998726015374,3.3612132511324133,114270.0,1.519557873020637,454.28772272999197,302.0773608290058,270.7667635342991,285.1472831432083,267.54999999999995,3.2113410532118452e-09,2.5278849344135805,5.186347356080115,279.18588696334473,454.74102039679025,-1.5344934783534145,272.4782381313131,3178.29695421415,284.86383354864716,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114300.0,446.585319723307,299.2139060392945,14.680737491943106,292.84289389776546,0.29560056805857354,264.64984566477784,293.18106446666945,0.2807094497222403,454.4515435905135,0.21832957200618694,29.36147498388621,1.0,299.3587572435426,451.46923044360636,49.999971152836224,284.86265912098446,1.0014092842636027,303.8159284763972,0.29560056805857354,0.052567967152125084,277.6517027863777,1.4022018260844127,278.6549662950844,293.15193251921846,301.9742892431627,318.15,293.1557870252183,114547.38627533897,0.007897683347293186,0.0005047706171004261,856.0109323999112,293.15888955582966,13.433935621846896,284.8724995486192,13.27919407894737,0.6900000000000001,0.7326892199872196,17485.962720707015,1.0,284.87109040064473,2.226161164652896,293.153331195116,2.4915296227076613,-0.40109145607521696,293.15125100147367,0.78125,284.85030062324824,3.3597588100890845,114300.0,1.5182283596427715,454.07495250118745,302.0729098938143,270.76692017523305,285.14743713815193,267.54999999999995,3.2113410532118452e-09,2.5296875,5.188528346653661,279.1858869610759,454.5248677411227,-1.5344934783534145,272.47840909090905,3135.564423076923,284.8639924587481,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114330.0,446.3840446866588,299.21179602459404,14.680737491943106,292.84301167260253,0.2956006751075022,264.6501220840253,293.18033994815613,0.2807095513784924,454.2358239386188,0.2183296510721608,29.361474983886243,1.0,299.3580067661674,451.2553179313307,49.99997040213202,284.86284321432436,1.0013576110629367,303.80490342274487,0.2956006751075022,0.05389607982853195,277.649358875129,1.4022023338784413,278.65496713911756,293.15149913897085,301.96640283806175,318.15,293.15541425312244,114577.37704857963,0.00789800590858409,0.0005044468099891652,856.0113439990589,293.15877580551717,13.682239000694597,284.87264122897756,13.51984764355913,0.6900000000000001,0.7326892199872196,17482.959559403236,1.0,284.87124332556533,2.226157567234333,293.1533450821649,2.491530519471635,-0.40109095633843334,293.15126338229396,0.8286400462962964,284.8506191461622,3.3583043690457557,114330.0,1.5169002469663646,453.86343203407273,302.068505282741,270.7671809348331,285.14760630487274,267.54999999999995,3.2113410532118452e-09,2.531530574845679,5.190709337229779,279.185886958807,454.31007292915166,-1.5344934783534145,272.47869368686867,3093.826754475308,284.86416619947914,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114360.0,446.1847741099297,299.209677070651,14.680737491943106,292.843306918115,0.29560077474889085,264.6505118179953,293.1796393967835,0.2807096460003653,454.0214750178565,0.21832972466695078,29.36147498388621,1.0,299.35724836581886,451.0430229642433,49.99996964514139,284.8630403817357,1.0013126982246625,303.7941034701142,0.29560077474889085,0.05522278753169085,277.6477605779154,1.4022028065342889,278.65496798317395,293.1510964267486,301.9586644023118,318.15,293.15506434198016,114607.36782185567,0.007898377875170092,0.0005041322888821068,856.0117651953402,293.158672840864,13.934400818893032,284.87279795611283,13.764231319038338,0.6900000000000001,0.7326892199872196,17480.079932953744,1.0,284.871410609852,2.22615363009743,293.15336216904734,2.491531354181784,-0.4010904565866256,293.1512788678364,0.877037037037037,284.8509419286302,3.3568499280024273,114360.0,1.5155735392632057,453.65316130005726,302.0641419692745,270.76754858941155,285.14778961892426,267.54999999999995,3.2113410532118452e-09,2.5334135802469135,5.192890327808471,279.18588695653796,454.0966258682297,-1.5344934783534145,272.47909494949494,3053.1114902184236,284.8643537515985,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114390.0,445.9874399395276,299.2075474140171,14.680737491943106,292.84375974994504,0.29560086662993934,264.6510178099274,293.1789625765883,0.2807097332528315,453.80847583320514,0.21832979252998005,29.36147498388621,1.0,299.3564798320074,450.8323236619654,49.999968882795656,284.8632496448004,1.0012748292091973,303.78352092983596,0.29560086662993934,0.056548085981016794,277.6469311145511,1.4022032423784245,278.654968827255,293.1507251960972,301.95106814287516,318.15,293.15473785298843,114637.35859516711,0.007898798687515855,0.0005038263306386217,856.0121960312619,293.1585800520503,14.190376521715288,284.872968796227,14.012303591008774,0.6900000000000001,0.7326892199872196,17477.303558984444,1.0,284.87159132702226,2.226149342309681,293.1533821455235,2.491532123882387,-0.40108995681979365,293.15129732548354,0.92640625,284.8512681487275,3.3553954869590985,114390.0,1.5142482408138798,453.44413931042385,302.0598151961464,270.7680259151953,285.1479860761115,267.54999999999995,3.2113410532118452e-09,2.5353359375,5.195071318389737,279.18588695426894,453.8845164280327,-1.5344934783534145,272.4796159090909,3013.446172115385,284.8645541178906,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114420.0,445.7919950934731,299.20540542425766,14.680737491943106,292.84435070338355,0.2956009504297249,264.6516430030611,293.1783092083533,0.2807098128311349,453.5968108859501,0.218329854424216,29.36147498388621,1.0,299.3556991092504,450.62319796756805,49.99996811604069,284.8634700556935,1.0012442595093907,303.7731481516515,0.2956009504297249,0.05787197088712226,277.64689370485036,1.4022036398885274,278.65496967136244,293.1503859145409,301.94360838487756,318.15,293.1544351144733,114667.34936851393,0.007899267826997044,0.0005035282310321797,856.012636539317,293.1584968548916,14.450121554434453,284.8731528272085,14.264022945094219,0.6900000000000001,0.7326892199872196,17474.610635289504,1.0,284.8717845666158,2.226144698903298,293.15340472716474,2.4915328258848355,-0.4010894570379377,293.1513186032798,0.976712962962963,284.85159706442545,3.3539410459157697,114420.0,1.5129243559077743,453.23636142954064,302.0555204654421,270.768615688319,285.14819469763864,267.54999999999995,3.2113410532118452e-09,2.5372970679012345,5.197252308973576,279.18588695199986,453.6737344735388,-1.5344934783534145,272.4802595959596,2974.8583419753086,284.864766328168,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114450.0,445.5983972237932,299.2032495984451,14.680737491943106,292.8450608674271,0.29560102585772313,264.65239034063603,293.17767897408066,0.2807098844593865,453.3864697359015,0.2183299101350784,29.36147498388621,1.0,299.354904265629,450.41562385517625,49.999967345866025,284.8637007015568,1.00122122199631,303.7629775430842,0.29560102585772313,0.05919443795181101,277.64767156862746,1.4022039976864764,278.6549705154975,293.1500787283398,301.93627957277073,318.15,293.1541562401977,114697.34014189613,0.007899784822218993,0.000503237307404809,856.0130867419298,293.1584226906575,14.713591362323609,284.87334914437247,14.519347866918455,0.6900000000000001,0.7326892199872196,17471.98194260002,1.0,284.8719894395635,2.226139690477881,293.15342965216183,2.491533457755809,-0.40108895724105753,293.1513425466416,1.0279224537037037,284.8519280136237,3.3524866048724413,114450.0,1.5116018888430856,453.02982156606384,302.05125352911006,270.769320684818,285.148414534884,267.54999999999995,3.2113410532118452e-09,2.539296392746914,5.199433299559988,279.1858869497308,453.4642699348827,-1.5344934783534145,272.481029040404,2937.375541607312,284.864989443962,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114480.0,445.4066002187995,299.2010785530752,14.680737491943106,292.84587200212377,0.29560109265058443,264.6532627658917,293.17707152125627,0.2807099478875033,453.17744397493493,0.2183299594680581,29.361474983886243,1.0,299.35409346668473,450.2095794899358,49.999966572548146,284.86394070825685,1.0012059255660586,303.75300158724974,0.29560109265058443,0.060515482868069626,277.64928792569657,1.4022043145230532,278.65497135966154,293.1498034887482,301.92907627017433,318.15,293.1539011462427,114727.33091531374,0.007900349254583902,0.000502952900970373,856.0135466564478,293.15835702570524,14.980741390655847,284.87355686569583,14.778236842105265,0.6900000000000001,0.7326892199872196,17469.398935732246,1.0,284.87220508296514,2.226134310496064,293.1534566805626,2.4915340172885907,-0.4010884574291533,293.15136900751304,1.08,284.85226041220363,3.351032163829113,114480.0,1.510280843926827,452.82451379531085,302.04701037997984,270.7701436806216,285.1486446737926,267.54999999999995,3.2113410532118452e-09,2.541333333333333,5.201614290148975,279.18588694746165,453.25611285810845,-1.5344934783534145,272.48192727272726,2901.025312820512,284.8652225627725,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114510.0,445.2165551018449,299.19889101578684,14.680737491943106,292.8467666364141,0.295601150560293,264.6542632220677,293.1764864669149,0.2807100028799633,452.96972488262196,0.21833000223997145,29.36147498388621,1.0,299.3532649699367,450.0050432886691,49.99996579193976,284.8641892433486,1.0011985572365854,303.74321285918336,0.295601150560293,0.061835101320057984,277.65176599587204,1.4022045892217778,278.6549722038557,293.14955977985886,301.92199315856004,318.15,293.1536695685855,114757.32168876672,0.007900960762819001,0.0005026743788291016,856.0140163350795,293.15829935100066,15.251527084704248,284.87377513639063,15.040648356278428,0.6900000000000001,0.7326892199872196,17466.84382483748,1.0,284.8724306640909,2.226128554520491,293.1534855937184,2.491534502406471,-0.401087957602225,293.15139784566674,1.1329108796296297,284.8525937497237,3.349577722785784,114510.0,1.5089612254748386,452.62043264017507,302.0427872432433,270.7710874515449,285.1488842386964,267.54999999999995,3.2113410532118452e-09,2.5434073109567903,5.203795280740535,279.1858869451924,453.04925338977176,-1.5344934783534145,272.4829573232323,2865.835197424026,284.8654648216308,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114540.0,445.02821339072074,299.19668581621914,14.680737491943121,292.84772814798015,0.2956011994270975,264.65539465240346,293.17592340140897,0.2807100492850629,452.7633029763686,0.2183300383328267,29.36147498388621,1.0,299.3524171249914,449.8019939108589,49.999965034541674,284.8644455204132,1.0011992845034998,303.73360403854014,0.2956011994270975,0.06315328898310524,277.655128998968,1.402204821024859,278.65497304808105,293.1493469468322,301.9150250358609,318.15,293.1534610816841,114787.31246225511,0.00790161904804263,0.0005024011356922117,856.0144956117216,293.1582491814522,15.525903889741903,284.8740031333498,15.30654089506173,0.6900000000000001,0.7326892199872196,17464.29964589472,1.0,284.87266538573476,2.226122412284621,293.15351619289646,2.4915349117731322,-0.40108745776027266,293.1514289269197,1.1866203703703704,284.8529276063402,3.3481232817424558,114540.0,1.5076430378117913,452.4175727343646,302.03858056617025,270.7721547732824,285.14913239572826,267.54999999999995,3.2113410532118452e-09,2.54551774691358,5.205976271334669,279.18588694292316,452.84368170715885,-1.5344934783534145,272.4841222222222,2831.8327372269705,284.865715400501,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
