time,reaAhu_V_flow_ret_y,reaCor_yDamAct_y,reaSou_TSup_y,reaWes_CO2Zon_y,weaSta_reaWeaPAtm_y,reaEas_PHea_y,reaNor_yDamAct_y,reaAhu_yOA_y,reaAhu_yHeaAct_y,reaEas_V_flow_y,reaAhu_yCooAct_y,reaEas_CO2Zon_y,reaAhu_TMix_y,reaEas_yReaHeaAct_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaNor_TZon_y,reaEas_TZon_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaCor_PHea_y,reaAhu_V_flow_out_y,reaCor_yReaHeaAct_y,reaAhu_TSup_y,reaAhu_yRelAct_y,reaCor_CO2Zon_y,reaAhu_TRet_y,reaAhu_yFanAct_y,weaSta_reaWeaSolTim_y,reaNor_V_flow_y,weaSta_reaWeaCloTim_y,reaAhu_yRetAct_y,reaWes_V_flow_y,reaWes_yDamAct_y,weaSta_reaWeaLon_y,reaAhu_PCoo_y,reaCor_TSup_y,weaSta_reaWeaHDifHor_y,reaCor_V_flow_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaWes_yReaHeaAct_y,reaSou_yReaHeaAct_y,weaSta_reaWeaSolDec_y,reaEas_yDamAct_y,reaSou_V_flow_y,reaNor_yReaHeaAct_y,reaWes_TZon_y,weaSta_reaWeaHDirNor_y,reaAhu_V_flow_sup_y,reaAhu_dp_sup_y,weaSta_reaWeaWinDir_y,reaAhu_PHea_y,reaEas_TSup_y,reaWes_PHea_y,weaSta_reaWeaSolZen_y,reaNor_TSup_y,reaNor_PHea_y,weaSta_reaWeaTWetBul_y,reaSou_PHea_y,reaWes_TSup_y,weaSta_reaWeaWinSpe_y,reaSou_TZon_y,reaNor_CO2Zon_y,reaCor_TZon_y,reaSou_CO2Zon_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,reaAhu_PFanSup_y,weaSta_reaWeaSolHouAng_y,reaSou_yDamAct_y,oveNorLoc_yReaHea_u,oveNorLoc_yReaHea_activate,oveAhu_yRet_u,oveNorSup_TZonCooSet_activate,oveSouLoc_yDam_u,oveWesLoc_yDam_activate,oveWesLoc_yDam_u,oveNorLoc_yDam_activate,oveSouSup_TZonHeaSet_u,oveEasSup_TZonHeaSet_u,oveWesSup_TZonHeaSet_u,oveCorSup_TZonHeaSet_u,oveAhu_yCoo_activate,oveSouSup_TZonHeaSet_activate,oveAhu_yFan_u,oveAhu_yHea_u,oveAhu_dpSet_activate,oveCorLoc_yReaHea_activate,oveCorSup_TZonHeaSet_activate,oveAhu_yHea_activate,oveWesSup_TZonCooSet_activate,oveAhu_TSupSet_activate,oveAhu_yCoo_u,oveEasSup_TZonCooSet_u,oveSouSup_TZonCooSet_activate,oveSouLoc_yReaHea_activate,oveAhu_yFan_activate,oveNorLoc_yDam_u,oveSouLoc_yDam_activate,oveCorSup_TZonCooSet_u,oveSouSup_TZonCooSet_u,oveWesSup_TZonCooSet_u,oveEasSup_TZonHeaSet_activate,oveNorSup_TZonHeaSet_u,oveAhu_TSupSet_u,oveCorLoc_yDam_activate,oveCorLoc_yDam_u,oveEasLoc_yDam_u,oveEasSup_TZonCooSet_activate,oveAhu_yRet_activate,oveAhu_yOA_u,oveNorSup_TZonCooSet_u,oveEasLoc_yReaHea_activate,oveEasLoc_yReaHea_u,oveWesLoc_yReaHea_activate,oveCorSup_TZonCooSet_activate,oveWesLoc_yReaHea_u,oveWesSup_TZonHeaSet_activate,oveSouLoc_yReaHea_u,oveCorLoc_yReaHea_u,oveEasLoc_yDam_activate,oveAhu_dpSet_u,oveNorSup_TZonHeaSet_activate,oveAhu_yOA_activate
125340.0,2.2195776533773017,0.30000000000000004,292.8838919053597,680.1131365405644,101325.0,763.0008410811208,0.30000000000000004,0.5055588278737041,0.0,0.28060966589261493,0.0,655.4249658134102,284.8827865676682,0.21270697964990218,1.0,267.0226723504125,293.1664188754352,293.15808052421204,1.0,0.4054394859934609,1290.9769468249845,1.1219840626646116,0.050391734566883575,285.16774694165844,0.5055588278737041,696.4527290165163,293.15519128594633,0.4539392591493936,125583.99322592627,0.2954954908809099,125340.0,0.4944411721262959,0.2182519623609227,0.30000000000000004,-1.5344934783534145,-0.4446513741197719,288.2102029101288,146.25044049382717,1.4017033851938303,0.6233878047839506,288.4830381944444,0.2573652539181904,0.17083579882830896,-0.4009065386104236,0.30000000000000004,0.2954954908809099,0.2698159026372876,293.163661723958,1.3166666666666667,2.490649374401441,49.999910614438704,3.081236295085867,0.0,294.1501295951132,672.26565080198,1.1653568408014356,295.65103051940093,937.7016688589488,272.43777727497275,690.1803888047906,295.34337594386074,3.6,293.1600546866729,696.7789324183922,293.1513180778992,696.7916877415389,146.19088031084655,268.15,0.7326892199872196,274.7691092592592,2440.0,856.0754870563508,5.99113305305466,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125370.0,2.219530297551577,0.30000000000000004,292.87542439052584,680.2832634311694,101325.0,762.5245629138537,0.30000000000000004,0.505637905491092,0.0,0.28060951566264836,0.0,655.5561276583494,284.88232275087097,0.2125066627174604,1.0,267.02925949538417,293.16639396374,293.1580655728169,1.0,0.4059060331048323,1290.4101512782659,1.1224598190547046,0.05036026219158271,285.1673203407651,0.505637905491092,696.6543142113056,293.15517823769386,0.45393948498031145,125613.98401225844,0.29549533268152084,125370.0,0.494362094508908,0.21825184551539317,0.30000000000000004,-1.5344934783534145,-0.4571749423945624,288.20843990008336,146.65676,1.4017026347640402,0.6230862890625,288.51751953125,0.25702625309628935,0.17058372062226845,-0.4009060333465847,0.30000000000000004,0.29549533268152084,0.2694082543346485,293.16363929524044,1.325,2.4906480491374796,49.99990687292302,3.0848738162231073,0.0,294.1440970158341,671.7095785672789,1.1648902936900642,295.6407998766573,936.8245271842587,272.4418944456598,689.4608512037161,295.33453415403466,3.6,293.1600610102016,696.9812106947528,293.1513049967649,696.9938879160758,146.59484662946429,268.15,0.7326892199872196,274.77588749999995,2440.0,856.0767258365883,5.99331404458282,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125400.0,2.219484096741047,0.30000000000000004,292.8669386650061,680.4512908786905,101325.0,762.0494676125289,0.30000000000000004,0.5057146267719449,0.0,0.280609374054628,0.0,655.685489816453,284.8818469617377,0.2123068642738155,1.0,267.0355955900933,293.1663673544211,293.1580492459526,1.0,0.4063692775548924,1289.8496844090107,1.1229216129059525,0.050329116652424545,285.1668818457734,0.5057146267719449,696.8535943596391,293.1551646543468,0.45393971072374956,125643.97479862637,0.29549518356145626,125400.0,0.4942853732280551,0.21825173537582176,0.30000000000000004,-1.5344934783534145,-0.47063086830761186,288.2066798463195,147.0646913580247,1.4017019274026568,0.6227970679012346,288.55109126984127,0.2566879750182502,0.1703315926876397,-0.40090552806773166,0.30000000000000004,0.29549518356145626,0.26900140458388944,293.1636153038212,1.3333333333333333,2.490646799932049,49.99990723830706,3.0884427092903772,0.0,294.1380660128427,671.154377098362,1.1644270492400042,295.63056832931755,935.9484233568118,272.44585845033515,688.7407850145895,295.32569308811634,3.6,293.16006637508684,697.1811803191321,293.1512918623145,697.1937802985865,147.0004232804233,268.15,0.7326892199872196,274.7824074074074,2440.0,856.0779800739958,5.995495036113581,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125430.0,2.2194397996378723,0.30000000000000004,292.8584341131973,680.6168192181626,101325.0,761.5759113045198,0.30000000000000004,0.5057884238966845,0.0,0.2806092385714486,0.0,655.812722077298,284.8813776015654,0.21210772617132712,1.0,267.04167523560943,293.1663388532187,293.15803143664635,1.0,0.40682921526463467,1289.2967926063952,1.1233658642499553,0.050298364416662876,285.1664304197058,0.5057884238966845,697.0501257055657,293.1551505077144,0.4539399274779243,125673.96558503006,0.29549504089114415,125430.0,0.49421157610331545,0.21825163000001557,0.30000000000000004,-1.5344934783534145,-0.4789696120137105,288.2049245957781,147.4741338271605,1.4017012506361217,0.6225204046103395,288.58373294890873,0.2563506122314937,0.17007943267792985,-0.40090502277386464,0.30000000000000004,0.29549504089114415,0.26859557043949933,293.163589609731,1.3416666666666668,2.4906456047569288,49.99991050706012,3.091940496351085,0.0,294.13203973642123,670.6003787470736,1.1639671115302619,295.6203399995731,935.0738476570084,272.44966618749817,688.0202501171971,295.3168565590844,3.6,293.16007063168706,697.3783953380718,293.15127872441974,697.3909190788778,147.4075124313823,268.15,0.7326892199872196,274.7886634259259,2440.0,856.0791920142633,5.997676027646942,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125460.0,2.219397449606963,0.30000000000000004,292.84991746369906,680.7805856462096,101325.0,761.1033996337557,0.30000000000000004,0.5058600980228869,0.0,0.28060910384251303,0.0,655.9384625055036,284.88089567728963,0.2119090854026135,1.0,267.0474930330023,293.16630906067013,293.1580126696496,1.0,0.4072858421778549,1288.749148955546,1.1237972159975629,0.050267888264824284,285.16597174977176,0.5058600980228869,697.2447150310632,293.15513603679227,0.4539401293908878,125703.95637146953,0.2954948990150872,125460.0,0.4941399019771131,0.21825152521084348,0.30000000000000004,-1.5344934783534145,-0.48699767798334404,288.20317445923274,147.88498666666666,1.4017005776371914,0.6222565625,288.61542410714287,0.256013938713236,0.1698272671766271,-0.4009045174649835,0.30000000000000004,0.2954948990150872,0.2681905039874683,293.163562775538,1.35,2.490644416235026,49.99991654588666,3.095364699468637,0.0,294.1260187308943,670.0471198801365,1.1635104846170417,295.61011506994384,934.2001378329239,272.45331455328943,687.2992301125319,295.3080246478223,3.6,293.16007414751783,697.5736631756301,293.1512656566848,697.5861113711085,147.81601625,268.15,0.7326892199872196,274.79465,2440.0,856.0803321468268,5.999857019182905,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125490.0,2.219357614004458,0.30000000000000004,292.84138713296664,680.942440296681,101325.0,760.632149187862,0.30000000000000004,0.5059293782852486,0.0,0.2806089670510338,0.0,656.0625913792927,284.88039447271564,0.2117110182745244,1.0,267.05304358334143,293.16627776486405,293.15799281374507,1.0,0.40773915426130913,1288.207202095328,1.1242139909364695,0.05023770961922668,285.16550426069296,0.5059293782852486,697.4371942761477,293.1551212271492,0.4539403117717844,125733.94715794476,0.2954947549670724,125490.0,0.49407062171475136,0.2182514188174707,0.30000000000000004,-1.5344934783534145,-0.4979409932284029,288.2014290014979,148.29714913580247,1.401699894335428,0.6220058048804012,288.64614428323415,0.25567805954946615,0.16957511278359313,-0.40090401214108834,0.30000000000000004,0.2954947549670724,0.2677863222513949,293.1635346091861,1.3583333333333334,2.4906432095179447,49.99992465545074,3.0987128407064413,0.0,294.1200035725423,669.4948041464435,1.1630571725335874,295.5998938294528,933.3275896321177,272.45680044097617,686.577799375154,295.2991978290355,3.6,293.1600768386177,697.7668145250998,293.1512527143339,697.7791879164862,148.22583690393517,268.15,0.7326892199872196,274.80036157407403,2440.0,856.0813690549232,6.00203801072147,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125520.0,2.2193205159454004,0.30000000000000004,292.8328426277402,681.1023600952134,101325.0,760.1622934067016,0.30000000000000004,0.505996132228115,0.0,0.2806088269359759,0.0,656.1850962367139,284.8798803408429,0.2115135674639444,1.0,267.0583214876965,293.16624484236905,293.1579717903388,1.0,0.4081891475048729,1287.6710560055428,1.1246153795732836,0.05020783144080082,285.1650263541964,0.505996132228115,697.6275352618073,293.1551060683548,0.4539404727342599,125763.93794445576,0.29549460741916916,125520.0,0.494003867771885,0.21825130983909236,0.30000000000000004,-1.5344934783534145,-0.5107993184880827,288.1996869034015,148.71052049382718,1.4016991944317008,0.6217683950617284,288.67587301587304,0.2553430318014704,0.16932298924776926,-0.4009035068021792,0.30000000000000004,0.29549460741916916,0.2673830884512273,293.1635049946534,1.3666666666666667,2.490641973481503,49.99993391960743,3.1019824421279063,0.0,294.1139943614428,668.9435539852437,1.1626071792900237,295.5896769734977,932.4563798370393,272.4601207404264,685.8560394704514,295.29037660214306,3.6,293.16007865003326,697.9578203047081,293.1512399287981,697.9701196308436,148.63687656084656,268.15,0.7326892199872196,274.8057925925926,2440.0,856.0822886338049,6.004219002262634,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125550.0,2.2192864822929446,0.30000000000000004,292.82428341355563,681.2600046950448,101325.0,759.694232753823,0.30000000000000004,0.5060597696509437,0.0,0.2806086841412855,0.0,656.3057054584842,284.87937235546605,0.21131688665343057,1.0,267.0633213471371,293.166210102418,293.1579494980134,1.0,0.40863581792169934,1287.141740624727,1.124997777835178,0.05017830723420799,285.1645362708068,0.5060597696509437,697.8153562393253,293.15509053419845,0.45394060732113717,125793.92873100252,0.29549445704948396,125550.0,0.4939402303490563,0.21825119877655538,0.30000000000000004,-1.5344934783534145,-0.5191276743555209,288.1979487344819,149.125,1.4016984811426547,0.6215445963541667,288.70458984375,0.25500906538452267,0.16907093657832936,-0.4009030014482561,0.30000000000000004,0.29549445704948396,0.2669810409531347,293.163473795067,1.375,2.4906407138064934,49.999943105794955,3.1051710257964396,0.0,294.10799394934156,668.3937455069126,1.1621605088731972,295.5794685924656,931.5870667288934,272.4632723375723,685.1340885045632,295.2815646363075,3.6,293.1600793835647,698.1462959075195,293.1512273609394,698.1585220176037,149.04903738839286,268.15,0.7326892199872196,274.81093749999997,2440.0,856.0830582642486,6.006399993806398,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125580.0,2.2192551942504335,0.30000000000000004,292.81571458578327,681.4160270744316,101325.0,759.2274352767272,0.30000000000000004,0.506121102106889,0.0,0.2806085367906153,0.0,656.4249743409215,284.87884978920994,0.21112079026793792,1.0,267.06803776273296,293.1661740915686,293.15792635396,1.0,0.40907916154837887,1286.617195485072,1.1253660029252501,0.05014903281447831,285.16403880934774,0.506121102106889,698.0013757707043,293.15507477643405,0.4539407175487355,125823.91951758506,0.29549430188213266,125580.0,0.493878897893111,0.21825108417047862,0.30000000000000004,-1.5344934783534145,-0.5276460088573299,288.19621448358225,149.54048691358025,1.4016977450955463,0.6213346720679013,288.73227430555556,0.25467590524016015,0.16881895855798826,-0.40090249607931905,0.30000000000000004,0.29549430188213266,0.26657989762738266,293.16344150342485,1.3833333333333333,2.4906394139403285,49.999953997379635,3.1082761137754478,0.0,294.10200136847226,667.8448817114729,1.1617171652465177,295.5692670663243,930.7189342237497,272.46625211386265,684.4118806810643,295.2727603547353,3.6,293.1600793402494,698.3329616532551,293.1512149962731,698.3451151396858,149.4622215542328,268.15,0.7326892199872196,274.81579074074074,2440.0,856.0836998030156,6.008580985352766,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125610.0,2.2192269717694573,0.30000000000000004,292.80713471885394,681.5702974353246,101325.0,758.7621462353786,0.30000000000000004,0.5061798365808695,0.0,0.2806083838355411,0.0,656.5428039409721,284.8783068802525,0.21092536307452442,1.0,267.0724653355535,293.1661365931343,293.15790221311585,1.0,0.4095191744450932,1286.097829618093,1.1257183056121642,0.05012002684719758,285.16353204145565,0.5061798365808695,698.1854463459212,293.15505876355434,0.4539408004127651,125853.91030420337,0.29549414081307396,125610.0,0.4938201634191305,0.21825096520542087,0.30000000000000004,-1.5344934783534145,-0.5394847691814525,288.19448324972075,149.95688049382716,1.4016969810532793,0.6211388855131174,288.75890593998014,0.25434366731655605,0.16856708440965412,-0.400901990695368,0.30000000000000004,0.29549414081307396,0.2661797882372924,293.1634079208,1.3916666666666666,2.490638064634391,49.99996564172034,3.1112952281283395,0.0,294.09601717502136,667.297192189465,1.1612771523498033,295.55907284934784,929.8523173367622,272.46905694570455,683.6895341108759,295.26396431768876,3.6,293.16007840311335,698.5176684765062,293.1512028730036,698.5297499691845,149.87633122602514,268.15,0.7326892199872196,274.8203467592592,2440.0,856.0841892236234,6.010761976901737,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125640.0,2.2192017167452933,0.30000000000000004,292.7985433771734,681.7228020827143,101325.0,758.298527683316,0.30000000000000004,0.5062358181302025,0.0,0.2806082262851239,0.0,656.6591922550901,284.87775092584303,0.21073065679314804,1.0,267.07659866666853,293.16609745869073,293.1578769593087,1.0,0.4099558526957727,1285.5837592118198,1.126053818554997,0.05009129249564031,285.1630140648726,0.5062358181302025,698.3675490643878,293.1550424520694,0.45394085704701426,125883.90109085746,0.2954939749048978,125640.0,0.49376418186979754,0.21825084266620745,0.30000000000000004,-1.5344934783534145,-0.5530699382661104,288.19275339763954,150.37408,1.4016961940563222,0.6209575,288.7844642857143,0.2540124195570778,0.16831534527818123,-0.40090148529640324,0.30000000000000004,0.2954939749048978,0.2657807881060909,293.1633729023955,1.4,2.4906366747903697,49.999976742459694,3.114225890918522,0.0,294.09004141464254,666.750823989896,1.1608404740991238,295.5488866279585,928.9874287559944,272.4716837038942,682.9671694291179,295.25517699217505,3.6,293.1600764740549,698.7003963679501,293.15119099282003,698.7124064903104,150.29126857142856,268.15,0.7326892199872196,274.8246,2440.0,856.0845276411684,6.012942968453307,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125670.0,2.219179490619986,0.30000000000000004,292.78994074095374,681.8732326870106,101325.0,757.837028716872,0.30000000000000004,0.5062884209745352,0.0,0.2806080666653181,0.0,656.7739017709764,284.87719990283364,0.21053684372792741,1.0,267.0804323571476,293.16605648083123,293.1578504592472,1.0,0.4103891924082568,1285.0759632422762,1.126368826558136,0.05006288036769304,285.1624830758854,0.5062884209745352,698.5473344525133,293.15502578266756,0.45394088854092407,125913.8918775473,0.29549380681755594,125670.0,0.4937115790254648,0.21825071851746966,0.30000000000000004,-1.5344934783534145,-0.5623048485472922,288.1910253117732,150.79198469135804,1.4016953967223413,0.6207907788387346,288.8089288814484,0.2536823949871098,0.1680638065523049,-0.40090097988242457,0.30000000000000004,0.29549380681755594,0.2653831621597831,293.1633362906173,1.4083333333333332,2.490635266691422,49.999985397051205,3.117065624209403,0.0,294.0840773855092,666.2061958287229,1.1604071343866398,295.5387130517671,928.1248913422646,272.4741292530374,682.2450012319507,295.2464025418646,3.6,293.1600732932437,698.8807924336734,293.15117938650724,698.892731904044,150.70693575810185,268.15,0.7326892199872196,274.8285449074074,2440.0,856.0847148553039,6.015123960007479,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125700.0,2.2191597652011414,0.30000000000000004,292.78133119067076,682.022199351409,101325.0,757.3770456232432,0.30000000000000004,0.5063385251777419,0.0,0.2806079048480444,0.0,656.8874397240655,284.8766333765708,0.21034370903419544,1.0,267.08396100806027,293.16601419004263,293.15782308267376,1.0,0.4108191897144433,1284.5725657301107,1.1266685985066567,0.05003469640565986,285.16194393074363,0.5063385251777419,698.7254785197518,293.1550088639027,0.45394089954194905,125943.88266427294,0.2954936364161744,125700.0,0.4936614748222581,0.21825059265959007,0.30000000000000004,-1.5344934783534145,-0.5717451372924891,288.1892994499357,151.2104938271605,1.4016945884115524,0.6206389853395062,288.832279265873,0.25335329790152367,0.16781244680449867,-0.40090047445343197,0.30000000000000004,0.2954936364161744,0.26498658023880656,293.16329855115475,1.4166666666666667,2.4906338392072356,49.99999480061524,3.1198119500643906,0.0,294.0781233071356,665.6627418514491,1.1599771370804532,295.5285493939193,927.2638822406582,272.47639045095906,681.5228912542381,295.23763841073395,3.6,293.16006917264457,699.059535599627,293.15116798613445,699.0714049138085,151.1232349537037,268.15,0.7326892199872196,274.8321759259259,2440.0,856.0847933848527,6.0173049515642525,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125730.0,2.219142678666069,0.30000000000000004,292.7727135216824,682.1695903991541,101325.0,756.9188576841981,0.30000000000000004,0.5063858126420024,0.0,0.28060774123391413,0.0,656.9997261005293,284.876043571577,0.21015134881587114,1.0,267.08717922047623,293.16597036143037,293.1577946660172,1.0,0.4112458407704489,1284.0739950096686,1.126951289973047,0.05000675985968318,285.1613944447337,0.5063858126420024,698.9018521419838,293.15499164020247,0.4539408893410215,125973.87345103433,0.2954934641226164,125730.0,0.49361418735799756,0.21825046540415544,0.30000000000000004,-1.5344934783534145,-0.584951001062023,288.18757468435365,151.62950666666666,1.401693771125093,0.6205023828125,288.8544949776786,0.25302525731998254,0.16756131098883317,-0.4008999690094256,0.30000000000000004,0.2954934641226164,0.26459118674290666,293.1632594744549,1.425,2.4906323958719683,50.00000398865086,3.1224623905468922,0.0,294.0721798155912,665.120719839335,1.1595504860244477,295.51839619121864,926.4047779054054,272.47846414810243,680.8010091998038,295.2288852281811,3.6,293.16006396409335,699.2364948975012,293.15115680422554,699.2482945814371,151.54006832589286,268.15,0.7326892199872196,274.8354875,2440.0,856.0847515063426,6.019485943123627,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125760.0,2.2191279991075588,0.30000000000000004,292.7640873886146,682.3153960237415,101325.0,756.4626450877516,0.30000000000000004,0.5064301133549245,0.0,0.2806075779249154,0.0,657.1107632613101,284.87543870474224,0.20995982016794135,1.0,267.0900815954651,293.16592484156945,293.15776507679766,1.0,0.41166914175676106,1283.580432496869,1.1272159847112662,0.04997907707292904,285.16083250689223,0.5064301133549245,699.0764401114855,293.1549740464326,0.45394086095201835,126003.86423783153,0.2954932921503767,125760.0,0.4935698866450755,0.21825033838604538,0.30000000000000004,-1.5344934783534145,-0.6003058018476589,288.18584931337233,152.04892246913582,1.4016929553628295,0.6203812345679013,288.87555555555554,0.252698346401219,0.1673104386691215,-0.40089946355040545,0.30000000000000004,0.2954932921503767,0.2641970624756019,293.16321890799094,1.4333333333333333,2.490630955228634,50.000011745651136,3.125014467720315,0.0,294.0662469244913,664.5802904825315,1.1591271850381355,295.50825409211114,925.5478102938724,272.4803471869182,680.0795050692705,295.22014341607223,3.6,293.16005755168095,699.4116539560943,293.1511458162611,699.4233845305077,151.95733804232805,268.15,0.7326892199872196,274.83847407407404,2440.0,856.0846009806357,6.021666934685605,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
