time,hvac_reaZonEas_TSup_y,hvac_reaZonEas_V_flow_y,chi_reaFloSup_y,hvac_reaZonCor_TSup_y,weaSta_reaWeaHGloHor_y,hvac_readAhu_TCooCoiRet_y,heaPum_reaTRet_y,hvac_readAhu_V_flow_out_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_CO2Zon_y,hvac_readAhu_PPumCoo_y,hvac_reaZonWes_V_flow_y,hvac_readAhu_PFanSup_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_readAhu_V_flow_ret_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,hvac_readAhu_THeaCoiRet_y,weaSta_reaWeaSolZen_y,hvac_reaZonCor_V_flow_y,chi_reaTRet_y,hvac_reaZonCor_TZon_y,hvac_readAhu_THeaCoiSup_y,heaPum_reaTSup_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolTim_y,chi_reaPChi_y,heaPum_reaFloSup_y,hvac_reaZonWes_TZon_y,chi_reaTSup_y,weaSta_reaWeaHDifHor_y,hvac_readAhu_TRet_y,hvac_readAhu_dp_sup_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,heaPum_reaPHeaPum_y,weaSta_reaWeaSolDec_y,hvac_reaZonEas_TZon_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaCloTim_y,hvac_readAhu_TCooCoiSup_y,hvac_readAhu_PPumHea_y,hvac_reaZonSou_V_flow_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonWes_TSup_y,weaSta_reaWeaTWetBul_y,hvac_readAhu_TSup_y,weaSta_reaWeaTDewPoi_y,hvac_readAhu_V_flow_sup_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaLon_y,hvac_readAhu_TMix_y,hvac_reaZonEas_CO2Zon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveAhu_yFan_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yRet_activate,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yHea_u
114390.0,299.20747402022914,0.2807097498820727,3.2113410532118452e-09,292.84430986156724,14.190376521715288,284.8632707989161,301.94965167419565,1.0012604233466789,293.17871303640214,453.99363914380547,14.680737491943106,0.21832980546383432,856.0121918892478,1.0,299.35683101225504,450.9298852950402,2.2261498576859626,303.7812681514209,0.2956008841413311,0.056548085981016794,284.8716068128314,1.5142482408138798,1.4022033254449278,278.5870610114042,293.1505829811097,284.87298203195405,318.15,1.0,114637.35859516711,0.00046550620627304603,0.0005037894970954861,293.15855532134947,278.5862496469476,14.012303591008774,293.15461394160485,49.999968860298395,0.6900000000000001,277.6469311145511,17477.55853886613,-0.40108995681979365,293.15338610375824,453.9159167454867,293.1513034424978,0.92640625,3.3553954869590985,114390.0,284.86457264401207,29.36147498388621,0.2956008841413311,453.5524258838486,302.05950212543905,270.7680259151953,285.1480037996722,267.54999999999995,2.4915322705773515,2.5353359375,264.6510178099274,-1.5344934783534145,284.8513168583412,446.07390926167477,0.7326892199872196,272.4796159090909,3013.446172115385,5.195071318389737,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114420.0,299.2053303979541,0.2807098284923961,3.2113410532118452e-09,292.84494964418786,14.450121554434453,284.86349331965073,301.9422414390945,1.0012306940631308,293.17806906732164,453.78217586988893,14.680737491943106,0.21832986660519701,856.0126326257969,1.0,299.3560474159112,450.7202087458494,2.22614518379065,303.77097496855197,0.2956009669217872,0.05787197088712226,284.87180274309986,1.5129243559077743,1.4022037181197706,278.58706355348306,293.15025691683246,284.8731690212784,318.15,1.0,114667.34936851393,0.0004655240147709766,0.0005034942830337353,293.158474892309,278.5862498760893,14.264022945094219,293.1543208189445,49.99996809246659,0.6900000000000001,277.64689370485036,17474.91373177066,-0.4010894570379377,293.1534090302517,453.7035810263635,293.15132496133623,0.976712962962963,3.3539410459157697,114420.0,284.8647872382676,29.36147498388621,0.2956009669217872,453.34394679741735,302.0552156939153,270.768615688319,285.14821492971134,267.54999999999995,2.491532964040646,2.5372970679012345,264.6516430030611,-1.5344934783534145,284.851644528384,445.8780609678716,0.7326892199872196,272.4802595959596,2974.8583419753086,5.197252308973576,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114450.0,299.2031727383038,0.28070989912250527,3.2113410532118452e-09,292.84570110309716,14.713591362323609,284.8637257190031,301.9349604788261,1.0012085221768172,293.1774480110759,453.57203415163787,14.680737491943106,0.21832992153972633,856.0130830571508,1.0,299.3552494715687,450.51208367787245,2.2261401439764055,303.76088090883246,0.2956010412986933,0.05919443795181101,284.8720099533625,1.5116018888430856,1.4022040709317907,278.5870660956592,293.14996289906935,284.8733679353159,318.15,1.0,114697.34014189613,0.0004655426545323276,0.0005032059912363876,293.15840327854204,278.5862501052396,14.519347866918455,293.1540515278339,49.99996732012369,0.6900000000000001,277.64767156862746,17472.326224248965,-0.40108895724105753,293.15343421233655,453.49257416210673,293.1513490941719,1.0279224537037037,3.3524866048724413,114450.0,284.86501236992973,29.36147498388621,0.2956010412986933,453.136709413111,302.05095590105196,270.769320684818,285.148436902761,267.54999999999995,2.491533587107177,2.539296392746914,264.65239034063603,-1.5344934783534145,284.8519739972385,445.68406728206236,0.7326892199872196,272.481029040404,2937.375541607312,5.199433299559988,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114480.0,299.2009996970531,0.2807099615351489,3.2113410532118452e-09,292.8465463106816,14.980741390655847,284.8639671403526,301.9278037990926,1.0011941078390827,293.1768495071775,453.36320409344455,14.680737491943106,0.21832997008289354,856.0135432175376,1.0,299.35443536645556,450.30548835159186,2.226134731880265,303.75097852435186,0.29560110702221243,0.060515482868069626,284.87222759341057,1.510280843926827,1.4022043826958688,278.5870686379366,293.1497006679058,284.87357790356606,318.15,1.0,114727.33091531374,0.0004655620545943683,0.0005029239736830241,293.15833995816894,278.5862503343984,14.778236842105265,293.1538059108601,49.99996654732968,0.6900000000000001,277.64928792569657,17469.777771398247,-0.4010884574291533,293.15346141946526,453.28288846441944,293.1513756995811,1.08,3.351032163829113,114480.0,284.86524715220617,29.36147498388621,0.29560110702221243,452.9307101167276,302.04671883494825,270.7701436806216,285.1486688206211,267.54999999999995,2.4915341376826765,2.541333333333333,264.6532627658917,-1.5344934783534145,284.8523047101491,445.4918621098716,0.7326892199872196,272.48192727272726,2901.025312820512,5.201614290148975,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114510.0,299.1988100312522,0.28071001551107444,3.2113410532118452e-09,292.8474681422174,15.251527084704248,284.864216769155,301.92076488219266,1.001187630126171,293.1762731661184,453.1556758161929,14.680737491943106,0.21833001206416902,856.0140130995734,1.0,299.35360338067494,450.10040118354436,2.226128941049663,303.7412604611499,0.29560116386146124,0.061835101320057984,284.8724548448959,1.5089612254748386,1.4022046523167935,278.58707118031884,293.1494697077085,284.8737980844357,318.15,1.0,114757.32168876672,0.0004655821473862473,0.000502647608875806,293.15828443351506,278.5862505635657,15.040648356278428,293.1535836357107,49.99996577212005,0.6900000000000001,277.65176599587204,17467.250911675666,-0.401087957602225,293.1534904437017,453.07451405739334,293.15140464231393,1.1329108796296297,3.349577722785784,114510.0,284.86549074043273,29.36147498388621,0.29560116386146124,452.7259442586771,302.04250080917456,270.7710874515449,285.1489098240797,267.54999999999995,2.4915346138328966,2.5434073109567903,264.6542632220677,-1.5344934783534145,284.8526361885318,445.3013904878475,0.7326892199872196,272.4829573232323,2865.835197424026,5.203795280740535,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114540.0,299.1966025978707,0.2807100608643906,3.2113410532118452e-09,292.84845034875417,15.525903889741903,284.86447383713164,301.9138387692893,1.001189247272694,293.17571857308076,452.9494393679875,14.680737491943106,0.21833004733897046,856.0144926589605,1.0,299.3527518935055,449.8968007404528,2.2261227704923305,303.7317194727437,0.29560121162068714,0.06315328898310524,284.87269092499423,1.5076430378117913,1.4022048788659984,278.58707372280924,293.1492692760316,284.87402766905967,318.15,1.0,114787.31246225511,0.00046560286889878904,0.000502376303491467,293.15823623044514,278.5862507927416,15.30654089506173,293.1533842174427,49.999964999820804,0.6900000000000001,277.655128998968,17464.729034660195,-0.40108745776027266,293.1535210950785,452.86744028031774,293.1514357900254,1.1866203703703704,3.3481232817424558,114540.0,284.86574233316185,29.36147498388621,0.29560121162068714,452.5224057670967,302.0382983537713,270.7721547732824,285.14915909771275,267.54999999999995,2.4915350139191608,2.54551774691358,264.65539465240346,-1.5344934783534145,284.85296803043286,445.1126111496547,0.7326892199872196,272.4841222222222,2831.8327372269705,5.205976271334669,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114570.0,299.19437635195794,0.28071009745282216,3.2113410532118452e-09,292.84947761940407,15.803827251041895,284.86473762460025,301.90702153868347,1.001199103061719,293.1751852915347,452.7444847838719,14.680737491943106,0.2183300757966394,856.0149818244372,1.0,299.3518793789606,449.6946658969912,2.226116207986079,303.72234843368443,0.2956012501500675,0.06447004152370117,284.87293508942787,1.5063262852711954,1.4022050616327904,278.5870762654107,293.1490984308488,284.87426588488097,318.15,1.0,114817.30323577888,0.0004656241590142773,0.0005021094936210226,293.1581948977202,278.586251021926,15.575872944078949,293.15320703752604,49.99996423270204,0.6900000000000001,277.6594001547988,17462.19643193059,-0.40108695790329635,293.15355319948355,452.6616573489815,293.15146901447156,1.2410937499999999,3.346668840699127,114570.0,284.8660011742382,29.361474983886243,0.2956012501500675,452.32008837656355,302.0341082095366,270.77334842139953,285.1494158716654,267.54999999999995,2.491535336685449,2.5476640625,264.6566600001386,-1.5344934783534145,284.85329990569574,444.9254845158418,0.7326892199872196,272.48542499999996,2799.045474038461,5.208157261931376,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114600.0,299.19213034210856,0.2807101250518576,3.2113410532118452e-09,292.8505356310817,16.085252613877312,284.8650074590026,301.90030763951637,1.0012173206963175,293.1746728668658,452.5408021930924,14.680737491943106,0.21833009726255592,856.0154808000536,1.0,299.3509844030206,449.4939760122027,2.2261092593678504,303.71314035299616,0.29560127921318086,0.06578535459949064,284.8731866334174,1.505010972195406,1.4022051994956872,278.58707880812597,293.1489560567649,284.87451199819765,318.15,1.0,114847.29400933805,0.00046564596158547573,0.000501846645594756,293.15816000659584,278.5862512511189,15.848602988953868,293.1530513586938,49.99996343100793,0.6900000000000001,277.66460268317854,17459.63833154972,-0.40108645803129606,293.1535865988596,452.4571562154814,293.151504194093,1.2962962962962963,3.345214399655798,114600.0,284.86626655617044,29.36147498388621,0.29560127921318086,452.1189862286219,302.02992732318086,270.77467117132534,285.14967942239593,267.54999999999995,2.4915355801485286,2.549845679012346,264.6580622085127,-1.5344934783534145,284.85363153466295,444.7399665095524,0.7326892199872196,272.48686868686866,2767.5009496676157,5.210338252530657,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114630.0,299.18986369748956,0.28071014362111535,3.2113410532118452e-09,292.8516110790115,16.37013542352124,284.8652827199925,301.8936915014135,1.0012440108898282,293.1741808292664,452.3383818102876,14.680737491943106,0.21833011170531197,856.0159893657412,1.0,299.3500656147531,449.2947109494203,2.2261019143441576,303.70408837714484,0.29560129876750346,0.06709922385926848,284.87344489838085,1.503697102935628,1.4022052922529749,278.5870813509574,293.14884089013975,284.87476531680784,318.15,1.0,114877.28478293262,0.00046566822449987906,0.0005015872566110029,293.1581311498807,278.5862514803203,16.124689515310266,293.1529163399218,49.99996269324038,0.6900000000000001,277.67075980392156,17457.040926187467,-0.4010859581442718,293.15362115047515,452.25392759841975,293.1515412140814,1.352193287037037,3.3437599586124698,114630.0,284.86653782139143,29.36147498388621,0.29560129876750346,451.9190935348349,302.0257528322394,270.7761257983441,285.14994907562885,267.54999999999995,2.4915357439652785,2.5520620177469135,264.65960422076523,-1.5344934783534145,284.8539627463847,444.55601204844965,0.7326892199872196,272.4884563131313,2737.226705923551,5.2125192431325145,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114660.0,299.187575627128,0.280710152971629,3.2113410532118452e-09,292.85269170418513,16.658431125246764,284.8655628392367,301.88716937357594,1.0012792710872218,293.17370869694776,452.1372138001146,14.680737491943106,0.21833011897793367,856.0165073908175,1.0,299.3491217478896,449.0968509541058,2.2260941735875486,303.69518579971236,0.2956013086140446,0.06841164494296659,284.8737092673614,1.50238468185193,1.4022053389607265,278.5870838939073,293.14875154423794,284.87502519250404,318.15,1.0,114907.27555656258,0.00046569089987142547,0.0005013308550177397,293.1581079415737,278.5862517095302,16.404091008771932,293.152801054103,49.99996190497768,0.6900000000000001,277.6778947368421,17454.39138811996,-0.40108545824222364,293.15365672569897,452.0519617001908,293.15157996564267,1.40875,3.342305517569141,114660.0,284.86681436287347,29.36147498388621,0.2956013086140446,451.72040419914015,302.0215820595744,270.77771507758746,285.1502242084285,267.54999999999995,2.491535826440576,2.5543125,264.66128898013585,-1.5344934783534145,284.85429339083333,444.37357964915407,0.7326892199872196,272.49019090909087,2708.250284615384,5.214700233736943,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114690.0,299.1852654145047,0.28071015303856106,3.2113410532118452e-09,292.8537663033263,16.950095164326974,284.8658472984572,301.88073702694766,1.0013231865437873,293.17325597887327,451.9372882333454,14.680737491943106,0.21833011902999194,856.0170349842666,1.0,299.34815161804573,448.90037663931804,2.2260860344051046,303.6864260691457,0.29560130868452733,0.06972261348165909,284.87397917128646,1.5010737133132375,1.4022053392950662,278.5870864369775,293.148686532671,284.8752910221236,318.15,1.0,114937.26633022794,0.00046571394402955806,0.0005010770004105602,293.1580900161209,278.5862519387486,16.686765954962638,293.1527045048263,49.99996114675014,0.6900000000000001,277.68603070175436,17451.677877877908,-0.40108495832515156,293.15369320819974,451.8512486800548,293.15162034521484,1.465931712962963,3.340851076525812,114690.0,284.86709562528665,29.36147498388621,0.29560130868452733,451.5229118168064,302.01741250445895,270.77944178402606,285.1505042490644,267.54999999999995,2.491535827041916,2.5565965470679015,264.66311942986397,-1.5344934783534145,284.8546233913831,444.19263176009207,0.7326892199872196,272.4920755050505,2680.5992275522312,5.216881224343947,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114720.0,299.18293241354047,0.2807101437213219,3.2113410532118452e-09,292.85482473201625,17.24508298603495,284.86613563124075,301.8743889723512,1.0013758329876277,293.1728221773561,451.73859519339527,14.680737491943106,0.2183301117832504,856.0175720145935,1.0,299.3471541202998,448.70526913913653,2.2260774945918587,303.6778027889343,0.29560129887302583,0.07103212509754875,284.87425408689217,1.4997642016973478,1.4022052927535273,278.58708898016965,293.1486442915146,284.8755622481637,318.15,1.0,114967.2571039287,0.00046573731743107305,0.0005008252834510503,293.15807702785787,278.5862521679756,16.972672839506174,293.15262564034526,49.99996038929385,0.6900000000000001,277.69519091847263,17448.889540853415,-0.4010844583930556,293.15373049302116,451.65177895578154,293.15166225482716,1.5237037037037038,3.339396635482484,114720.0,284.8673811048324,29.36147498388621,0.29560129887302583,451.32660976875337,302.0132418339547,270.78130869246115,285.15078867665767,267.54999999999995,2.4915357448426265,2.5589135802469136,264.66509851318926,-1.5344934783534145,284.85495273089,444.0131326966183,0.7326892199872196,272.4941131313131,2654.301076543209,5.219062214953525,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114750.0,299.18057604420324,0.28071012493725983,3.2113410532118452e-09,292.85585789501994,17.543350035643783,284.8664274227319,301.86812098102126,1.001437277208363,293.1724067905658,451.54112489389615,14.680737491943106,0.2183300971734243,856.0181183582436,1.0,299.3461282252614,448.51151025843154,2.226068552881449,303.66930972700936,0.2956012790925039,0.0723401754039632,284.87453353759685,1.4984561513909334,1.4022051989232474,278.5870915234854,293.14862319993654,284.8758383597652,318.15,1.0,114997.24787766485,0.00046576098470928505,0.0005005753254547123,293.1580686505169,278.58625239721107,17.261770148026315,293.1525633662147,49.999959631153615,0.6900000000000001,277.7053986068112,17446.016495772485,-0.4010839584459359,293.15376848611055,451.4535430290038,293.1517056025874,1.58203125,3.3379421944391554,114750.0,284.8676703485305,29.36147498388621,0.2956012790925039,451.1314912676723,302.0090678761935,270.7833185775156,285.1510770217529,267.54999999999995,2.491535579142067,2.5612630208333336,264.6672291733512,-1.5344934783534145,284.85528143672883,443.8350475838888,0.7326892199872196,272.4963068181818,2629.383373397436,5.221243205565677,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114780.0,299.1781957868671,0.2807100966199894,3.2113410532118452e-09,292.8568577322412,17.844851758426557,284.8667223077363,301.8619297725627,1.0015075790348635,293.17200931473343,451.3448676181019,14.680737491943106,0.21833007514888067,856.0186740074306,1.0,299.3450729736324,448.3190824071336,2.2260592080642296,303.6609408140354,0.2956012492730546,0.07364676000535408,284.87481709399987,1.4971495667895425,1.4022050574726186,278.58709406692617,293.1486215994463,284.8761188931312,318.15,1.0,115027.2386514364,0.00046578491465632064,0.0005003267777939445,293.1580645766811,278.58625262645506,17.554016366146854,293.15251655831975,49.99995888363628,0.6900000000000001,277.7166769865841,17443.049816309904,-0.40108345848379234,293.15380710373074,451.2565312678431,293.15175030269626,1.6408796296296297,3.3364877533958266,114780.0,284.8679629543457,29.36147498388621,0.2956012492730546,450.9375493811768,302.0048886103885,270.78547421362555,285.15136886610264,267.54999999999995,2.491535329339975,2.563644290123457,264.6695143535893,-1.5344934783534145,284.8556095830172,443.6583428585188,0.7326892199872196,272.49865959595957,2605.8736599240265,5.223424196180404,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114810.0,299.17579117709306,0.2807100587020111,3.2113410532118452e-09,292.85781719603324,18.149543599656358,284.86701996971584,301.85581072382104,1.0015867925822282,293.17162924618344,451.1498135810294,14.680737491943106,0.21833004565711975,856.0192388695323,1.0,299.3439874727368,448.1279684424594,2.2260494591765814,303.6526901461618,0.29560120934359746,0.0749518744972868,284.8751043728043,1.4958444522976098,1.4022048680644654,278.5870966104931,293.14863781178,284.8764034310789,318.15,1.0,115057.22942524336,0.00046580908005940347,0.0005000793211295944,293.1580645172533,278.5862528557076,17.849369979491556,293.1524840755838,49.99995813939313,0.6900000000000001,277.7290492776058,17439.981506627635,-0.40108295850662495,293.1538462717049,451.06073397677096,293.15179627520604,1.7002141203703702,3.3350333123524982,114810.0,284.86825857044494,29.36147498388621,0.29560120934359746,450.7447770300613,302.0007021583747,270.787778375031,285.15166384148785,267.54999999999995,2.4915349948448084,2.5660568094135803,264.6719569971432,-1.5344934783534145,284.85593728545354,443.48298703239743,0.7326892199872196,272.50117449494945,2583.799477932098,5.225605186797705,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
