time,chi_reaFloSup_y,chi_reaPChi_y,chi_reaPPumDis_y,chi_reaTRet_y,chi_reaTSup_y,heaPum_reaFloSup_y,heaPum_reaPHeaPum_y,heaPum_reaPPumDis_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_oveAhu_TSupSet_activate,hvac_oveAhu_TSupSet_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_dpSet_u,hvac_oveAhu_yCoo_activate,hvac_oveAhu_yCoo_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yFan_u,hvac_oveAhu_yHea_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_yOA_activate,hvac_oveAhu_yOA_u,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yPumCoo_u,hvac_oveAhu_yPumHea_activate,hvac_oveAhu_yPumHea_u,hvac_oveAhu_yRet_activate,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonActCor_yReaHea_u,hvac_oveZonActEas_yDam_activate,hvac_oveZonActEas_yDam_u,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonActNor_yDam_u,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActSou_yDam_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_reaAhu_PFanSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaAhu_PPumHea_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaAhu_THeaCoiSup_y,hvac_reaAhu_TMix_y,hvac_reaAhu_TRet_y,hvac_reaAhu_TSup_y,hvac_reaAhu_V_flow_ret_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_dp_sup_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonCor_TSup_y,hvac_reaZonCor_TZon_y,hvac_reaZonCor_V_flow_y,hvac_reaZonEas_CO2Zon_y,hvac_reaZonEas_TSup_y,hvac_reaZonEas_TZon_y,hvac_reaZonEas_V_flow_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_V_flow_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TSup_y,hvac_reaZonSou_TZon_y,hvac_reaZonSou_V_flow_y,hvac_reaZonWes_CO2Zon_y,hvac_reaZonWes_TSup_y,hvac_reaZonWes_TZon_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
36540.0,2.408504506945519e-08,0.01193473394960165,0.0022118918132036924,289.8699951171875,280.6429443359375,0.0002043345448328182,10662.25,18.765417098999023,295.7245788574219,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.45388859510421753,0.0,0.0,0.0,0.4662798345088959,0.0,0.0,0.0,1.0,0.0,0.5337201356887817,0.0,0.30000001192092896,0.0,0.03241964802145958,0.0,0.30000001192092896,0.0,0.1833275854587555,0.0,0.30000001192092896,0.0,0.38193655014038086,0.0,0.30000001192092896,0.0,0.010803158394992352,0.0,0.30000001192092896,0.0,0.3864651620388031,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.81640625,0.0,29.361474990844727,285.5094909667969,285.701904296875,283.912841796875,283.93023681640625,283.6561584472656,293.0970153808594,284.08056640625,2.230841875076294,2.4927449226379395,50.00001525878906,677.971923828125,288.6318054199219,293.1086730957031,1.4028900861740112,657.2728271484375,291.4417724609375,293.0086669921875,0.2808472216129303,678.486083984375,296.604248046875,293.0850830078125,0.2957456409931183,679.1661376953125,288.0297546386719,293.1561279296875,0.2957456409931183,668.508056640625,296.7352600097656,293.08599853515625,0.21843673288822174,2000.0,36540.0,75.59791564941406,668.9216918945312,310.7981262207031,215.0500030517578,0.7326892018318176,-1.5344934463500977,0.0,0.17906667292118073,101325.0,0.599384069442749,0.35715141892433167,-0.4023362100124359,-0.46459078788757324,36811.41796875,1.2136448621749878,248.1270294189453,259.9490966796875,266.7049865722656,265.067138671875,3.844698429107666,5.699999809265137
36570.0,2.408504506945519e-08,0.011937589384615421,0.0022118918132036924,289.8699035644531,280.6429443359375,0.0002051890769507736,10709.6845703125,18.843894958496094,295.7159729003906,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.45388856530189514,0.0,0.0,0.0,0.46627986431121826,0.0,0.0,0.0,1.0,0.0,0.5337201356887817,0.0,0.30000001192092896,0.0,0.033449310809373856,0.0,0.30000001192092896,0.0,0.18591083586215973,0.0,0.30000001192092896,0.0,0.3832009434700012,0.0,0.30000001192092896,0.0,0.010569489561021328,0.0,0.30000001192092896,0.0,0.38763055205345154,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.816162109375,0.0,29.361474990844727,285.5094909667969,285.701904296875,283.8939514160156,283.90966796875,283.6620178222656,293.0982360839844,284.07159423828125,2.2308454513549805,2.4927449226379395,50.00001907348633,678.6815185546875,288.6393127441406,293.10870361328125,1.4028899669647217,657.8732299804688,291.48992919921875,293.0171203613281,0.2808471918106079,679.198974609375,296.632568359375,293.0882568359375,0.2957456409931183,679.8758544921875,287.9822692871094,293.1568298339844,0.2957456409931183,669.1526489257812,296.7608947753906,293.0898742675781,0.21843671798706055,2000.0,36570.0,75.63619995117188,669.6339721679688,311.5433349609375,215.10833740234375,0.7326892018318176,-1.5344934463500977,0.0,0.17702016234397888,101325.0,0.5994943976402283,0.35786381363868713,-0.4023357331752777,-0.4624098241329193,36841.41015625,1.2129324674606323,248.14283752441406,259.9598693847656,266.71917724609375,265.0804443359375,3.843877077102661,5.699999809265137
36600.0,2.408504506945519e-08,0.01194044854491949,0.0022118918132036924,289.86981201171875,280.6429748535156,0.0002059755934169516,10753.1533203125,18.916126251220703,295.7080078125,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.45388850569725037,0.0,0.0,0.0,0.46627986431121826,0.0,0.0,0.0,1.0,0.0,0.5337201356887817,0.0,0.30000001192092896,0.0,0.03445890545845032,0.0,0.30000001192092896,0.0,0.1882675439119339,0.0,0.30000001192092896,0.0,0.3843705654144287,0.0,0.30000001192092896,0.0,0.01033371314406395,0.0,0.30000001192092896,0.0,0.3886927664279938,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.8158569335938,0.0,29.361474990844727,285.5094909667969,285.701904296875,283.8771667480469,283.8913269042969,283.6679992675781,293.0996398925781,284.0639343261719,2.230849266052246,2.4927444458007812,50.000022888183594,679.3896484375,288.647216796875,293.1089172363281,1.4028898477554321,658.4547729492188,291.5345764160156,293.02569580078125,0.2808471620082855,679.907958984375,296.65924072265625,293.0915832519531,0.2957456111907959,680.58154296875,287.9340515136719,293.15740966796875,0.2957456111907959,669.7906494140625,296.78460693359375,293.0937805175781,0.21843668818473816,2000.0,36600.0,75.67646789550781,670.3350830078125,312.2867736816406,215.1666717529297,0.7326892018318176,-1.5344934463500977,0.0,0.17489711940288544,101325.0,0.5996180772781372,0.358573317527771,-0.4023352861404419,-0.460228830575943,36871.3984375,1.2122230529785156,248.15875244140625,259.97113037109375,266.73333740234375,265.09381103515625,3.84295654296875,5.699999809265137
36630.0,2.408504506945519e-08,0.011943311430513859,0.0022118918132036924,289.8697204589844,280.6429748535156,0.00020669451623689383,10792.6904296875,18.982149124145508,295.7007141113281,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.4538884460926056,0.0,0.0,0.0,0.46627989411354065,0.0,0.0,0.0,1.0,0.0,0.5337201356887817,0.0,0.30000001192092896,0.0,0.035444874316453934,0.0,0.30000001192092896,0.0,0.19040247797966003,0.0,0.30000001192092896,0.0,0.3854461908340454,0.0,0.30000001192092896,0.0,0.010098286904394627,0.0,0.30000001192092896,0.0,0.3896542489528656,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.8155517578125,0.0,29.361474990844727,285.5094909667969,285.701904296875,283.8623046875,283.87506103515625,283.674072265625,293.1011962890625,284.0574645996094,2.230853319168091,2.492744207382202,50.000022888183594,680.0963134765625,288.6556396484375,293.1092834472656,1.402889609336853,659.0177001953125,291.5756530761719,293.0343322753906,0.28084713220596313,680.6131591796875,296.6842041015625,293.0950012207031,0.2957455813884735,681.2833251953125,287.88507080078125,293.1578674316406,0.2957455813884735,670.422119140625,296.8063659667969,293.09771728515625,0.21843667328357697,2000.0,36630.0,75.71882629394531,671.0247802734375,313.0284729003906,215.22500610351562,0.7326892018318176,-1.5344934463500977,0.0,0.17270000278949738,101325.0,0.5997547507286072,0.35927990078926086,-0.4023348391056061,-0.4580478370189667,36901.390625,1.2115163803100586,248.1748046875,259.9828796386719,266.74749755859375,265.10723876953125,3.8419387340545654,5.699999809265137
36660.0,2.408504506945519e-08,0.0119461789727211,0.0022118918132036924,289.8696594238281,280.6429748535156,0.000207346718525514,10828.3544921875,19.04204559326172,295.6939697265625,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.4538883864879608,0.0,0.0,0.0,0.46627989411354065,0.0,0.0,0.0,1.0,0.0,0.533720076084137,0.0,0.30000001192092896,0.0,0.03640354052186012,0.0,0.30000001192092896,0.0,0.19232144951820374,0.0,0.30000001192092896,0.0,0.3864292502403259,0.0,0.30000001192092896,0.0,0.009865351021289825,0.0,0.30000001192092896,0.0,0.3905179500579834,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.815185546875,0.0,29.361474990844727,285.5094909667969,285.701904296875,283.8492126464844,283.86065673828125,283.6802062988281,293.1028747558594,284.0520935058594,2.230858087539673,2.492743968963623,50.00002670288086,680.8014526367188,288.6649475097656,293.10980224609375,1.4028894901275635,659.5626831054688,291.6131286621094,293.0429992675781,0.28084710240364075,681.3145751953125,296.7073974609375,293.0984802246094,0.29574552178382874,681.9812622070312,287.8354797363281,293.1581726074219,0.29574552178382874,671.0471801757812,296.8262023925781,293.1016540527344,0.21843664348125458,2000.0,36660.0,75.76335906982422,671.7030639648438,313.7684326171875,215.28334045410156,0.7326892018318176,-1.5344934463500977,0.0,0.17043127119541168,101325.0,0.5999041199684143,0.35998353362083435,-0.4023343622684479,-0.45586687326431274,36931.37890625,1.2108128070831299,248.19094848632812,259.9951171875,266.76165771484375,265.1206970214844,3.8408265113830566,5.699999809265137
36690.0,2.408504506945519e-08,0.011949049308896065,0.0022118918132036924,289.86956787109375,280.6429748535156,0.0002079333207802847,10860.2216796875,19.095916748046875,295.68780517578125,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.45388829708099365,0.0,0.0,0.0,0.46627992391586304,0.0,0.0,0.0,1.0,0.0,0.533720076084137,0.0,0.30000001192092896,0.0,0.03733086213469505,0.0,0.30000001192092896,0.0,0.19403119385242462,0.0,0.30000001192092896,0.0,0.3873215913772583,0.0,0.30000001192092896,0.0,0.009636648930609226,0.0,0.30000001192092896,0.0,0.391287237405777,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.8147583007812,0.0,29.361474990844727,285.5094909667969,285.701904296875,283.8377685546875,283.8479919433594,283.68646240234375,293.10467529296875,284.0477294921875,2.230862855911255,2.492743730545044,50.00002670288086,681.5050048828125,288.6751403808594,293.1105041503906,1.4028892517089844,660.0902709960938,291.6470031738281,293.05157470703125,0.28084707260131836,682.01220703125,296.7287902832031,293.1020202636719,0.29574549198150635,682.6753540039062,287.78564453125,293.15838623046875,0.29574549198150635,671.6660766601562,296.8441162109375,293.1055603027344,0.2184366136789322,2000.0,36690.0,75.81016540527344,672.3697509765625,314.5067443847656,215.34165954589844,0.7326892018318176,-1.5344934463500977,0.0,0.16809341311454773,101325.0,0.6000660061836243,0.36068424582481384,-0.40233391523361206,-0.4536858797073364,36961.37109375,1.2101120948791504,248.2072296142578,260.0078125,266.7758483886719,265.13421630859375,3.8396220207214355,5.699999809265137
36720.0,2.408504506945519e-08,0.011951924301683903,0.0022118918132036924,289.8694763183594,280.6429748535156,0.0002084555453620851,10888.3720703125,19.143877029418945,295.68212890625,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.4538882374763489,0.0,0.0,0.0,0.46627992391586304,0.0,0.0,0.0,1.0,0.0,0.533720076084137,0.0,0.30000001192092896,0.0,0.03822304308414459,0.0,0.30000001192092896,0.0,0.19553916156291962,0.0,0.30000001192092896,0.0,0.38812556862831116,0.0,0.30000001192092896,0.0,0.009413257241249084,0.0,0.30000001192092896,0.0,0.3919658362865448,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.8143920898438,0.0,29.361474990844727,285.5094909667969,285.701904296875,283.8277893066406,283.8369445800781,283.6927490234375,293.1065673828125,284.0442810058594,2.230868101119995,2.4927432537078857,50.000030517578125,682.2068481445312,288.6856689453125,293.1113586425781,1.4028891324996948,660.6011962890625,291.6772766113281,293.0600280761719,0.28084704279899597,682.7060546875,296.7483825683594,293.10552978515625,0.29574546217918396,683.3656616210938,287.73602294921875,293.15850830078125,0.29574546217918396,672.279052734375,296.8601379394531,293.1094055175781,0.2184365838766098,2000.0,36720.0,75.85933685302734,673.0248413085938,315.243408203125,215.39999389648438,0.7326892018318176,-1.5344934463500977,0.0,0.1656888872385025,101325.0,0.6002399921417236,0.36138203740119934,-0.40233343839645386,-0.4515048861503601,36991.36328125,1.2094142436981201,248.22360229492188,260.0209655761719,266.7900085449219,265.1477966308594,3.8383281230926514,5.699999809265137
36750.0,2.408504506945519e-08,0.01195480301976204,0.0022118918132036924,289.869384765625,280.6429748535156,0.00020891458552796394,10912.88671875,19.186033248901367,295.6769104003906,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.4538881480693817,0.0,0.0,0.0,0.4662799537181854,0.0,0.0,0.0,1.0,0.0,0.5337200164794922,0.0,0.30000001192092896,0.0,0.03907698020339012,0.0,0.30000001192092896,0.0,0.19685319066047668,0.0,0.30000001192092896,0.0,0.3888438045978546,0.0,0.30000001192092896,0.0,0.009195585735142231,0.0,0.30000001192092896,0.0,0.3925575911998749,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.81396484375,0.0,29.361474990844727,285.5094909667969,285.701904296875,283.8192138671875,283.8273620605469,283.6991271972656,293.1085510253906,284.0417175292969,2.2308738231658936,2.4927430152893066,50.000030517578125,682.9068603515625,288.6961669921875,293.11236572265625,1.4028888940811157,661.09619140625,291.7040710449219,293.068359375,0.2808469831943512,683.3961791992188,296.76617431640625,293.1090087890625,0.2957454025745392,684.05224609375,287.686767578125,293.1585388183594,0.2957454025745392,672.88671875,296.8742980957031,293.1131591796875,0.21843655407428741,2000.0,36750.0,75.91097259521484,673.6681518554688,315.9784851074219,215.4583282470703,0.7326892018318176,-1.5344934463500977,0.0,0.16322016716003418,101325.0,0.6004258990287781,0.36207684874534607,-0.40233299136161804,-0.4493239223957062,37021.3515625,1.2087194919586182,248.24009704589844,260.0345764160156,266.8041687011719,265.1614074707031,3.836946725845337,5.699999809265137
36780.0,2.408504506945519e-08,0.011957685463130474,0.0022118918132036924,289.8692932128906,280.6429748535156,0.0002093118237098679,10933.859375,19.22251319885254,295.6721496582031,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.45388805866241455,0.0,0.0,0.0,0.4662799835205078,0.0,0.0,0.0,1.0,0.0,0.5337200164794922,0.0,0.30000001192092896,0.0,0.0398901030421257,0.0,0.30000001192092896,0.0,0.19798213243484497,0.0,0.30000001192092896,0.0,0.38947924971580505,0.0,0.30000001192092896,0.0,0.008983643725514412,0.0,0.30000001192092896,0.0,0.39306673407554626,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.8134765625,0.0,29.361474990844727,285.5094909667969,285.701904296875,283.8119201660156,283.8191223144531,283.7055358886719,293.1106262207031,284.0399169921875,2.230879545211792,2.4927425384521484,50.00003433227539,683.6045532226562,288.7066955566406,293.1134948730469,1.4028886556625366,661.5759887695312,291.7274169921875,293.0764465332031,0.2808469533920288,684.0825805664062,296.7821960449219,293.11248779296875,0.2957453727722168,684.735107421875,287.6378173828125,293.1585388183594,0.2957453727722168,673.4921875,296.88671875,293.1168212890625,0.21843652427196503,2000.0,36780.0,75.96515655517578,674.2996826171875,316.7120056152344,215.51666259765625,0.7326892018318176,-1.5344934463500977,0.0,0.16068971157073975,101325.0,0.600623369216919,0.3627687096595764,-0.40233251452445984,-0.44714292883872986,37051.34375,1.2080276012420654,248.25669860839844,260.0486145019531,266.8183288574219,265.1750793457031,3.8354806900024414,5.699999809265137
36810.0,2.408504506945519e-08,0.011960572563111782,0.0022118918132036924,289.86920166015625,280.6429748535156,0.00020964880241081119,10951.3876953125,19.253461837768555,295.6677551269531,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.4538879990577698,0.0,0.0,0.0,0.4662800133228302,0.0,0.0,0.0,1.0,0.0,0.5337200164794922,0.0,0.30000001192092896,0.0,0.04065999761223793,0.0,0.30000001192092896,0.0,0.19893574714660645,0.0,0.30000001192092896,0.0,0.39003506302833557,0.0,0.30000001192092896,0.0,0.008777257986366749,0.0,0.30000001192092896,0.0,0.3934975862503052,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.81298828125,0.0,29.361474990844727,285.5094909667969,285.701904296875,283.8057861328125,283.8121032714844,283.7120056152344,293.1127624511719,284.038818359375,2.2308857440948486,2.4927423000335693,50.00003433227539,684.2996826171875,288.71728515625,293.1147766113281,1.4028884172439575,662.0413208007812,291.7474670410156,293.0843200683594,0.28084689378738403,684.7651977539062,296.7964782714844,293.1158752441406,0.295745313167572,685.414306640625,287.5892333984375,293.1584777832031,0.295745313167572,674.0971069335938,296.89739990234375,293.120361328125,0.21843647956848145,2000.0,36810.0,76.02198791503906,674.919189453125,317.4440002441406,215.5749969482422,0.7326892018318176,-1.5344934463500977,0.0,0.15809999406337738,101325.0,0.6008321642875671,0.3634576201438904,-0.402332067489624,-0.44496193528175354,37081.3359375,1.2073386907577515,248.27340698242188,260.0631103515625,266.8324890136719,265.1888122558594,3.8339321613311768,5.699999809265137
36840.0,2.408504506945519e-08,0.011963463388383389,0.0022118918132036924,289.8691101074219,280.6429748535156,0.0002099271514452994,10965.580078125,19.279024124145508,295.6637268066406,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.4538878798484802,0.0,0.0,0.0,0.4662800431251526,0.0,0.0,0.0,1.0,0.0,0.5337199568748474,0.0,0.30000001192092896,0.0,0.041384316980838776,0.0,0.30000001192092896,0.0,0.19972428679466248,0.0,0.30000001192092896,0.0,0.39051467180252075,0.0,0.30000001192092896,0.0,0.008576137013733387,0.0,0.30000001192092896,0.0,0.39385467767715454,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.8125,0.0,29.361474990844727,285.5094909667969,285.701904296875,283.8006896972656,283.8062438964844,283.7184753417969,293.1149597167969,284.03839111328125,2.2308921813964844,2.492741823196411,50.000038146972656,684.9920654296875,288.72796630859375,293.11614990234375,1.4028881788253784,662.4931640625,291.764404296875,293.0918884277344,0.28084686398506165,685.4440307617188,296.80908203125,293.11920166015625,0.29574525356292725,686.0899047851562,287.5409851074219,293.15838623046875,0.29574525356292725,674.7014770507812,296.9064636230469,293.123779296875,0.21843644976615906,2000.0,36840.0,76.0815658569336,675.5266723632812,318.1745300292969,215.63333129882812,0.7326892018318176,-1.5344934463500977,0.0,0.15545350313186646,101325.0,0.601051926612854,0.36414358019828796,-0.4023315906524658,-0.4427809417247772,37111.32421875,1.2066527605056763,248.2902069091797,260.0780029296875,266.8466796875,265.20257568359375,3.832303524017334,5.699999809265137
36870.0,2.408504506945519e-08,0.011966357007622719,0.0022118918132036924,289.8690185546875,280.6429748535156,0.00021014858793932945,10976.544921875,19.299360275268555,295.6600036621094,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.45388779044151306,0.0,0.0,0.0,0.4662800431251526,0.0,0.0,0.0,1.0,0.0,0.5337199568748474,0.0,0.30000001192092896,0.0,0.04206099733710289,0.0,0.30000001192092896,0.0,0.20035827159881592,0.0,0.30000001192092896,0.0,0.39092162251472473,0.0,0.30000001192092896,0.0,0.008379882201552391,0.0,0.30000001192092896,0.0,0.3941424787044525,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.8119506835938,0.0,29.361474990844727,285.5094909667969,285.701904296875,283.7966003417969,283.8014221191406,283.7250061035156,293.1171875,284.03857421875,2.230898857116699,2.492741346359253,50.000038146972656,685.6818237304688,288.73846435546875,293.11767578125,1.4028879404067993,662.9322509765625,291.77838134765625,293.0991516113281,0.28084680438041687,686.1190795898438,296.820068359375,293.1224060058594,0.29574522376060486,686.7618408203125,287.4930725097656,293.15826416015625,0.29574522376060486,675.3048706054688,296.9139709472656,293.1270446777344,0.21843640506267548,2000.0,36870.0,76.14398193359375,676.1220092773438,318.9035949707031,215.69166564941406,0.7326892018318176,-1.5344934463500977,0.0,0.15275266766548157,101325.0,0.6012824773788452,0.3648265600204468,-0.40233114361763,-0.4405999779701233,37141.31640625,1.2059698104858398,248.30711364746094,260.09332275390625,266.86083984375,265.21636962890625,3.830597400665283,5.699999809265137
36900.0,2.408504506945519e-08,0.011969255283474922,0.0022118918132036924,289.8689270019531,280.6429748535156,0.00021031494543422014,10984.3984375,19.314638137817383,295.6565856933594,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.4538877010345459,0.0,0.0,0.0,0.466280072927475,0.0,0.0,0.0,1.0,0.0,0.5337198972702026,0.0,0.30000001192092896,0.0,0.04268839955329895,0.0,0.30000001192092896,0.0,0.2008483111858368,0.0,0.30000001192092896,0.0,0.3912595808506012,0.0,0.30000001192092896,0.0,0.008188046514987946,0.0,0.30000001192092896,0.0,0.3943653404712677,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.8114013671875,0.0,29.361474990844727,285.5094909667969,285.701904296875,283.79339599609375,283.7975769042969,283.7315368652344,293.11944580078125,284.039306640625,2.230905771255493,2.4927408695220947,50.00004196166992,686.3687744140625,288.7486572265625,293.1192626953125,1.4028877019882202,663.3596801757812,291.78955078125,293.1061096191406,0.2808467447757721,686.790283203125,296.8294677734375,293.12554931640625,0.2957451641559601,687.43017578125,287.4454345703125,293.15814208984375,0.2957451641559601,675.9068603515625,296.9200439453125,293.1301574707031,0.2184363603591919,2000.0,36900.0,76.2093276977539,676.705078125,319.63128662109375,215.75,0.7326892018318176,-1.5344934463500977,0.0,0.15000000596046448,101325.0,0.6015234589576721,0.3655065894126892,-0.4023306667804718,-0.438418984413147,37171.3046875,1.2052897214889526,248.32412719726562,260.1090393066406,266.875,265.230224609375,3.8288159370422363,5.699999809265137
