time,chi_reaFloSup_y,chi_reaPChi_y,chi_reaPPumDis_y,chi_reaTRet_y,chi_reaTSup_y,heaPum_reaFloSup_y,heaPum_reaPHeaPum_y,heaPum_reaPPumDis_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_oveAhu_TSupSet_activate,hvac_oveAhu_TSupSet_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_dpSet_u,hvac_oveAhu_yCoo_activate,hvac_oveAhu_yCoo_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yFan_u,hvac_oveAhu_yHea_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_yOA_activate,hvac_oveAhu_yOA_u,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yPumCoo_u,hvac_oveAhu_yPumHea_activate,hvac_oveAhu_yPumHea_u,hvac_oveAhu_yRet_activate,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonActCor_yReaHea_u,hvac_oveZonActEas_yDam_activate,hvac_oveZonActEas_yDam_u,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonActNor_yDam_u,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActSou_yDam_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_reaAhu_PFanSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaAhu_PPumHea_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaAhu_THeaCoiSup_y,hvac_reaAhu_TMix_y,hvac_reaAhu_TRet_y,hvac_reaAhu_TSup_y,hvac_reaAhu_V_flow_ret_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_dp_sup_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonCor_TSup_y,hvac_reaZonCor_TZon_y,hvac_reaZonCor_V_flow_y,hvac_reaZonEas_CO2Zon_y,hvac_reaZonEas_TSup_y,hvac_reaZonEas_TZon_y,hvac_reaZonEas_V_flow_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_V_flow_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TSup_y,hvac_reaZonSou_TZon_y,hvac_reaZonSou_V_flow_y,hvac_reaZonWes_CO2Zon_y,hvac_reaZonWes_TSup_y,hvac_reaZonWes_TZon_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
41760.0,2.408504466570821e-08,0.07028108609831041,0.002211891857054836,289.8543319142101,280.64354291725175,0.0001376731011519164,7115.819685667698,12.643448064971915,294.63702459633447,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388478995258086,0.0,0.0,0.0,0.46628085983413015,0.0,0.0,0.0,1.0,0.0,0.5337191401658699,0.0,0.30000000000000004,0.0,0.006700359240688152,0.0,0.30000000000000004,0.0,0.14844541951534457,0.0,0.30000000000000004,0.0,0.3099851470678467,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.31318074407798235,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.7947152130052,0.0,29.361474983886115,285.5085618690425,285.7009508585089,285.3334587625615,285.38221473736263,284.6146822828689,293.2157832921474,285.3127095012554,2.231102585687077,2.492727577506731,49.999974641468725,757.482023550149,288.19995357304754,293.14641528025857,1.4028801718295032,721.682367580624,291.74780964413776,293.1971664443594,0.28084524904676234,758.1490895252555,295.4985035640732,293.19482781266174,0.29574357128668133,757.934279291889,285.3584083631321,293.6426094246731,0.2957435712866815,742.1168725593857,295.58193384892195,293.1960649596222,0.21843519370303732,2000.0,41760.0,147.67840202624913,490.82618340339917,356.6526107784431,228.89317647058823,0.7326892199872196,-1.5344934783534145,0.08434285714285712,0.3536,101325.0,0.63,0.4331223341445478,-0.40225581711798386,-0.08509951737349085,42029.7976358157,1.1376739926503487,252.2249640173059,263.1195584415584,269.16999999999996,267.4392410725529,3.7699111843077517,5.7
41790.0,2.408504466570821e-08,0.07030084152273347,0.002211891857054836,289.8542431074098,280.6435458193171,0.00013814101533855442,7137.724951387589,12.686419775989693,294.6407095725599,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388485205976375,0.0,0.0,0.0,0.46628084319827756,0.0,0.0,0.0,1.0,0.0,0.5337191568017224,0.0,0.30000000000000004,0.0,0.0068505974255630925,0.0,0.30000000000000004,0.0,0.14777331984266004,0.0,0.30000000000000004,0.0,0.3090932857009247,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.31233492919687933,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.7950655818591,0.0,29.361474983886257,285.5085618690425,285.7009508585089,285.2754401820372,285.3199391706782,284.61940751691606,293.21526759704045,285.28056712227226,2.2310982927302,2.4927278615642554,49.999974535559886,757.739530189947,288.2140258362612,293.14587861666325,1.402880332677339,721.9461377267265,291.7030350656237,293.19265070126727,0.2808452812471963,758.4174486466528,295.44655616483726,293.19278807972285,0.29574360519528897,758.1982098660644,285.322157962021,293.6431562072011,0.2957436051952892,742.4070192483026,295.53116694478354,293.1933415813647,0.21843521874781938,2000.0,41790.0,147.97038829246296,488.02916998100983,355.8529501483145,229.0373954248366,0.7326892199872196,-1.5344934783534145,0.0864376488095238,0.3594405092592593,101325.0,0.63,0.43326072079860034,-0.4022553537875612,-0.08291853280019588,42059.7883265116,1.1375356059962962,252.26378520328623,263.1336953857774,269.18416666666667,267.452094484912,3.7713656253510806,5.7
41820.0,2.408504466570821e-08,0.07032061909506958,0.002211891857054836,289.85415430179,280.6435487215507,0.00013856305143869377,7157.387776934934,12.725178193349429,294.6436733812286,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388491443891005,0.0,0.0,0.0,0.4662808264895777,0.0,0.0,0.0,1.0,0.0,0.5337191735104223,0.0,0.30000000000000004,0.0,0.006985946743824772,0.0,0.30000000000000004,0.0,0.14726777281143916,0.0,0.30000000000000004,0.0,0.3082917917555061,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.3115934879513706,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.7954174685508,0.0,29.36147498388621,285.5085618690425,285.7009508585089,285.2227127686158,285.26331778055453,284.62407311071115,293.21465887388416,285.2515358441773,2.2310939805954666,2.492728146865921,49.99997442412132,757.998301687849,288.2259262967547,293.1455960495893,1.4028804942315394,722.1923282683326,291.6643002298629,293.1876592934911,0.280845313589039,758.684335744105,295.3992165721755,293.1903983314665,0.2957436392528068,758.4605148076079,285.2892950546067,293.64352826937863,0.29574363925280683,742.6910226741728,295.48538207763556,293.1902956767104,0.21843524390258592,2000.0,41820.0,148.26017122061043,485.19299942717487,355.0270319915724,229.18207843137256,0.7326892199872196,-1.5344934783534145,0.08855039682539682,0.3652722222222222,101325.0,0.63,0.43339554344357545,-0.40225489044205087,-0.08073754822451058,42089.779017240384,1.137400783351321,252.30263212967716,263.1477984758297,269.1983333333333,267.46494735869175,3.772820066394409,5.7
41850.0,2.408504466570821e-08,0.070340418815287,0.002211891857054836,289.8540654973507,280.6435516239525,0.00013893864209782916,7174.755421349929,12.759671213065946,294.6459998691543,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4538849771034807,0.0,0.0,0.0,0.46628080970442487,0.0,0.0,0.0,1.0,0.0,0.5337191902955751,0.0,0.30000000000000004,0.0,0.007106062578958299,0.0,0.30000000000000004,0.0,0.1469194006897756,0.0,0.30000000000000004,0.0,0.3075769718373399,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.31095017493574983,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.7957709454442,0.0,29.361474983886623,285.5085618690425,285.7009508585089,285.17482518402517,285.21186768605696,284.62869270897534,293.21397843196183,285.2252192399123,2.2310896484412024,2.4927284334714956,49.99997430709482,758.258502539051,288.23551247361075,293.14550880806377,1.402880656523607,722.4201056480051,291.6312113237745,293.182384319789,0.2808453460785964,758.9497994505599,295.35644815882284,293.1877722175204,0.2957436734658752,758.7213120628952,285.25940652324607,293.64381499337264,0.2957436734658755,742.9686167993011,295.4444758300249,293.1870578026253,0.2184352691722417,2000.0,41850.0,148.54775824602808,482.3185950611781,354.175406998503,229.32720588235293,0.7326892199872196,-1.5344934783534145,0.09068080357142856,0.37109375,101325.0,0.63,0.4335268007736435,-0.4022544270814527,-0.07855656364643261,42119.76970800206,1.137269526021253,252.34149862868819,263.16186713676944,269.2125,267.47779969411744,3.7742745074377377,5.7
41880.0,2.408504466570821e-08,0.07036024068335356,0.002211891857054836,289.85397669409167,280.6435545265224,0.00013927333930915375,7190.105223835362,12.790408712065142,294.64776081993773,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4538850400773872,0.0,0.0,0.0,0.46628079283641416,0.0,0.0,0.0,1.0,0.0,0.5337192071635859,0.0,0.30000000000000004,0.0,0.0072118791862299785,0.0,0.30000000000000004,0.0,0.1467196485245536,0.0,0.30000000000000004,0.0,0.30694511613162484,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.31039905509945304,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.7961260945555,0.0,29.361474983885866,285.5085618690425,285.7009508585089,285.13137661143946,285.16516001072245,284.633279036604,293.21324603463466,285.20155740552116,2.2310852954309253,2.4927287215582137,49.99997417550185,758.5204344694235,288.2427482213552,293.1455705268851,1.4028808195651146,722.6279316145569,291.60352463527727,293.17696040445674,0.2808453787181862,759.2138879436754,295.3179611313438,293.1849914917163,0.295743707836937,758.9807163190733,285.23246784343627,293.64406646061576,0.29574370783693466,743.2392377483046,295.4080990993362,293.1837190849973,0.21843529455859026,2000.0,41880.0,148.8331568040525,479.4068802023033,353.2986258593923,229.47275816993465,0.7326892199872196,-1.5344934783534145,0.09282857142857143,0.37690370370370374,101325.0,0.63,0.43365449151692137,-0.40225396370576677,-0.07637557906596382,42149.760398796614,1.1371418352779752,252.38037864120534,263.1759007936508,269.22666666666663,267.4906514914144,3.7757289484810665,5.7
41910.0,2.408504466570821e-08,0.07038008469923727,0.002211891857054836,289.853887892013,280.6435574292603,0.000139569291859047,7203.530876434833,12.817588027871665,294.6490292670552,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388510334007526,0.0,0.0,0.0,0.4662807758910513,0.0,0.0,0.0,1.0,0.0,0.5337192241089487,0.0,0.30000000000000004,0.0,0.007303882863083166,0.0,0.30000000000000004,0.0,0.14665680672603418,0.0,0.30000000000000004,0.0,0.30639101855617956,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.30993269497202003,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.7964829851035,0.0,29.3614749838859,285.5085618690425,285.7009508585089,285.0919711329773,285.122771142665,284.63784441818643,293.2124809797327,285.1801642290963,2.231080920334007,2.492729010724957,49.999974058402586,758.7840221975245,288.2482693286481,293.14573832596335,1.4028809834672875,722.816307877667,291.58075644119197,293.1715287758357,0.2808454115300736,759.4766341474551,295.2836084469636,293.1821403909516,0.29574374238943246,759.2388359658921,285.2080436107501,293.6443373222622,0.2957437423894326,743.5030584332392,295.37604789192125,293.1803720671835,0.21843532007894612,2000.0,41910.0,149.11637433002022,476.4587781698343,352.3972392645265,229.6187156862745,0.7326892199872196,-1.5344934783534145,0.09499340277777776,0.3827006944444445,101325.0,0.63,0.4337786144355329,-0.4022535003149932,-0.07419459448310327,42179.75108962406,1.1370177123593637,252.41926621809012,263.18989887152776,269.2408333333333,267.5035027508085,3.777183389524395,5.7
41940.0,2.408504466570821e-08,0.07039995086290637,0.002211891857054836,289.8537990911147,280.6435603321662,0.00013983285849984633,7215.354054184403,12.841793127536908,294.64986796779215,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4538851669429295,0.0,0.0,0.0,0.4662807588545725,0.0,0.0,0.0,1.0,0.0,0.5337192411454275,0.0,0.30000000000000004,0.0,0.0073834854280383465,0.0,0.30000000000000004,0.0,0.14672025789391366,0.0,0.30000000000000004,0.0,0.305909645856772,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.3095441485770198,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.796841691613,0.0,29.361474983886243,285.5085618690425,285.7009508585089,285.0562785520071,285.084347782194,284.6423991798149,293.21169932887165,285.1609511509269,2.231076522434402,2.492729301735063,49.99997392321529,759.0493082870116,288.25208863026705,293.1459789393381,1.402881148182278,722.9851467402177,291.56254673726886,293.1661827235263,0.2808454445046808,759.7380644898989,295.25299951489734,293.17927706136766,0.2957437771132818,759.4957707231414,285.186034167411,293.64465189020206,0.29574377711328176,743.759998672535,295.3478804433736,293.1770777937913,0.21843534572586285,2000.0,41940.0,149.3974182592678,473.475212283055,351.4717979041916,229.76505882352942,0.7326892199872196,-1.5344934783534145,0.09717499999999998,0.3884833333333334,101325.0,0.63,0.43389916832566655,-0.4022530369091318,-0.07201360989785051,42209.74178048439,1.13689715846923,252.45815552138149,263.20386079545455,269.255,267.5163534725259,3.7786378305677233,5.7
41970.0,2.408504466570821e-08,0.07041983917432851,0.002211891857054836,289.8537102913966,280.64356323524004,0.00014006821395110052,7225.780564542324,12.863407403672499,294.65033442038214,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388523088196847,0.0,0.0,0.0,0.4662807417280442,0.0,0.0,0.0,1.0,0.0,0.5337192582719559,0.0,0.30000000000000004,0.0,0.007451786319322137,0.0,0.30000000000000004,0.0,0.14689840708522514,0.0,0.30000000000000004,0.0,0.3054955483422695,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.3092261938287936,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.7972022935587,0.0,29.36147498388605,285.5085618690425,285.7009508585089,285.02398670350107,285.04955590875784,284.64695334302604,293.2109166948213,285.14372995803046,2.2310721008985577,2.492729594183754,49.99997378447733,759.3161962594811,288.25439348725916,293.146266140086,1.4028813137761798,723.1351028529605,291.5485259830457,293.16100653950537,0.2808454776552388,759.9981991783907,295.22588677512033,293.17645287125214,0.2957438120224158,759.751611040428,285.1662419845174,293.64503219752885,0.2957438120224158,744.0102385027982,295.3233022297081,293.17388895574766,0.2184353715096302,2000.0,41970.0,149.6762960271318,470.4571058612491,350.52285246867376,229.9117679738562,0.7326892199872196,-1.5344934783534145,0.09937306547619046,0.39425023148148153,101325.0,0.63,0.43401615201763155,-0.4022525734881828,-0.06983262531020602,42239.73247137762,1.136780174777265,252.49704082540163,263.2177859904852,269.26916666666665,267.52920365679313,3.780092271611052,5.7
42000.0,2.408504466570821e-08,0.07043974963347109,0.002211891857054836,289.8536214928587,280.64356613848173,0.0001402792770080982,7235.004036259661,12.882790745641673,294.65048100302494,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388529517218645,0.0,0.0,0.0,0.46628072450745006,0.0,0.0,0.0,1.0,0.0,0.5337192754925499,0.0,0.30000000000000004,0.0,0.007509922690633022,0.0,0.30000000000000004,0.0,0.147179495253411,0.0,0.30000000000000004,0.0,0.30514308933758644,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.3089716079006085,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.7975648582749,0.0,29.36147498388621,285.5085618690425,285.7009508585089,284.99480679458713,285.01808656109927,284.6515154078105,293.210146359262,285.12833758126413,2.2310676548093356,2.4927298882145834,49.999973640515236,759.5845428637327,288.25556054130044,293.1465797432163,1.4028814802790346,723.2671044833259,291.5383161448379,293.1560660192137,0.2808455109877619,760.2570499863615,295.2019931287102,293.1737086389285,0.2957438471231677,760.0064359738135,285.148487263788,293.64549155258123,0.2957438471231677,744.2540369970952,295.30199449312704,293.1708457207684,0.21843539743492593,2000.0,42000.0,149.95301506894876,467.4053822237005,349.55095364825905,230.05882352941177,0.7326892199872196,-1.5344934783534145,0.10158730158730159,0.39999999999999997,101325.0,0.63,0.4341295643759111,-0.4022521100521461,-0.06765164072016976,42269.72316230374,1.1366667624189855,252.53591651776682,263.2316738816739,269.2833333333333,267.5420533038372,3.7815467126543805,5.7
42030.0,2.408504466570821e-08,0.07045968224030172,0.002211891857054836,289.8535326955009,280.6435690418912,0.00014046944548602383,7243.191462683232,12.900255197696069,294.6503558458749,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388535982723394,0.0,0.0,0.0,0.4662807071891338,0.0,0.0,0.0,1.0,0.0,0.5337192928108663,0.0,0.30000000000000004,0.0,0.007558990339189369,0.0,0.30000000000000004,0.0,0.14755176393548988,0.0,0.30000000000000004,0.0,0.30484657994138203,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.3087732614797857,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.7979294631515,0.0,29.361474983886197,285.5085618690425,285.7009508585089,284.9684757273069,284.9896582811142,284.65609292239117,293.20940007648886,285.1146236151653,2.2310631831880694,2.4927301839411165,49.99997349084879,759.8541736924815,288.25573026035005,293.1469037660498,1.402881647726101,723.3822589388052,291.53154977966733,293.15141454715547,0.28084554450930854,760.5146233097868,295.18104586497645,293.1710779427872,0.2957438824229705,760.2603165685142,285.13260301618385,293.64603835582716,0.2957438824229705,744.4917043163474,295.2836460370255,293.1679798401941,0.21843542350723996,2000.0,42030.0,150.22758282005526,464.32096468969297,348.5566521332335,230.20620588235295,0.7326892199872196,-1.5344934783534145,0.1038174107142857,0.40573125000000004,101325.0,0.63,0.4342394042992168,-0.4022516466010218,-0.06547065612774083,42299.71385326275,1.1365569224956797,252.57477710030338,263.24552389407467,269.29749999999996,267.5549024138854,3.7830011536977093,5.7
42060.0,2.408504466570821e-08,0.07047963699478826,0.002211891857054836,289.8534438993233,280.64357194546847,0.00014064145608592743,7250.476362790654,12.91605208952395,294.6500010894268,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388542485872196,0.0,0.0,0.0,0.4662806897699852,0.0,0.0,0.0,1.0,0.0,0.5337193102300148,0.0,0.30000000000000004,0.0,0.00759999244997496,0.0,0.30000000000000004,0.0,0.14800360345840985,0.0,0.30000000000000004,0.0,0.3046003389827907,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.3086242413181233,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.7982961797522,0.0,29.361474983886197,285.5085618690425,285.7009508585089,284.9447589102976,284.96402014755625,284.66069202235747,293.2086874278215,285.10245359787854,2.231058685241839,2.492730481358484,49.999973336511175,760.1248104392713,288.2551086802642,293.1472275267661,1.4028818161499172,723.4823887653876,291.52787403550695,293.14708926173796,0.2808455782263925,760.7709191703276,295.1627808826255,293.1685848972663,0.2957439179286836,760.5133103902178,285.11843939395993,293.6466753312612,0.2957439179286836,744.7236078371806,295.26795989631836,293.16531227034034,0.21843544973163864,2000.0,42060.0,150.50000671578786,461.20477657851035,347.54049861388336,230.3538954248366,0.7326892199872196,-1.5344934783534145,0.1060630952380952,0.41144259259259264,101325.0,0.63,0.43434567072053976,-0.40225118313480995,-0.06328967153292063,42329.70454425465,1.1364506560743568,252.6136171898708,263.25933545274165,269.31166666666667,267.56775098716537,3.784455594741038,5.7
42090.0,2.408504466570821e-08,0.07049961389689768,0.002211891857054836,289.85335510432566,280.6435748492134,0.00014079760274200633,7256.969685016385,12.930392088551603,294.6494553205407,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388549027924524,0.0,0.0,0.0,0.4662806722466308,0.0,0.0,0.0,1.0,0.0,0.5337193277533692,0.0,0.30000000000000004,0.0,0.007633872972469724,0.0,0.30000000000000004,0.0,0.14852344122053676,0.0,0.30000000000000004,0.0,0.30439877537698345,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.3085178542629838,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.7986650753794,0.0,29.36147498388623,285.5085618690425,285.7009508585089,284.9234366482444,284.94093720382716,284.665317979196,293.2080166568114,285.09170205358777,2.2310541601356815,2.492730780571205,49.99997317712405,760.3940544600368,288.2538705838676,293.1475426735179,1.402881985580573,723.5851667154864,291.5269449856312,293.1431206092516,0.2808456121450376,761.0259337578507,295.1469436357988,293.166248664556,0.29574395364665024,760.7654313574461,285.1058563283198,293.6474029137567,0.29574395364665024,744.9501329932688,295.2546519635645,293.16285848335946,0.21843547611280703,2000.0,42090.0,150.77029419148312,458.0577412094365,346.5030437804946,230.5018725490196,0.7326892199872196,-1.5344934783534145,0.10832405753968254,0.4171326388888889,101325.0,0.63,0.4344483626071993,-0.4022507196535104,-0.0611086869357082,42359.69523527945,1.1363479641876972,252.6524315190919,263.2731079827291,269.3258333333333,267.58059902390517,3.7859100357843665,5.7
42120.0,2.408504466570821e-08,0.07051961294659749,0.002211891857054836,289.85326631050805,280.64357775312595,0.00014093980135008823,7262.763365745919,12.943451144395858,294.64875324640184,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388555609834,0.0,0.0,0.0,0.4662806546165161,0.0,0.0,0.0,1.0,0.0,0.5337193453834839,0.0,0.30000000000000004,0.0,0.007661518207784752,0.0,0.30000000000000004,0.0,0.14909976637608746,0.0,0.30000000000000004,0.0,0.3042364238930367,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.3084476684337191,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.7990362088154,0.0,29.36147498388623,285.5085618690425,285.7009508585089,284.90430821360036,284.92019481220404,284.66997512176175,293.207394541705,285.0822533336509,2.2310496072463444,2.492731081607273,49.99997301370604,760.6605307857376,288.2521560005429,293.1478430826327,1.4028821560439584,723.7005413575256,291.52842779178997,293.1395322230462,0.28084564627042685,761.279660695463,295.1332902539705,293.16408334419043,0.2957439895823284,761.0166444881072,285.0947245251136,293.6482193414813,0.2957439895823284,745.1716819504023,295.2434522812172,293.16062845588897,0.2184355026547765,2000.0,42120.0,151.03845268247755,454.8807819017552,345.4448383233533,230.65011764705883,0.7326892199872196,-1.5344934783534145,0.11059999999999999,0.4228,101325.0,0.63,0.4345474789608932,-0.40225025615712334,-0.058927702336103095,42389.685926337144,1.1362488478340034,252.69121493699177,263.28684090909087,269.34,267.5934465243333,3.7873644768276953,5.7
42150.0,2.408504466570821e-08,0.0705396341438547,0.002211891857054836,289.8531775178704,280.6435806572061,0.00014106943782474536,7267.922390341889,12.955356534925595,294.6479254927031,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4538856223252858,0.0,0.0,0.0,0.4662806368771556,0.0,0.0,0.0,1.0,0.0,0.5337193631228444,0.0,0.30000000000000004,0.0,0.007683706272626976,0.0,0.30000000000000004,0.0,0.14972147382324455,0.0,0.30000000000000004,0.0,0.3041079900951623,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.308407588035819,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.7994096327906,0.0,29.36147498388623,285.5085618690425,285.7009508585089,284.8871906902363,284.90159741535786,284.6746668775131,293.20682643311926,285.07400198563147,2.231045025958318,2.4927313845092938,49.99997284654819,760.9238929062348,288.25009417468897,293.14812506784403,1.4028823275638,723.8307047782176,291.5320030244091,293.13633849907467,0.2808456806073102,761.5320895716135,295.12158963220094,293.1620981116117,0.29574402574072,761.2668851945289,285.0849260370939,293.6491209849558,0.29574402574072,745.3886636331297,295.2341078960775,293.1586267178785,0.21843552936124122,2000.0,42150.0,151.30448962410776,451.6748219747503,344.3664329327456,230.79861111111111,0.7326892199872196,-1.5344934783534145,0.11289062500000001,0.42844328703703705,101325.0,0.63,0.4346430188177428,-0.4022497926456488,-0.05674671773410625,42419.67661742773,1.1361533079771537,252.7299624095466,263.30053365688127,269.35416666666663,267.6062934886784,3.788818917871024,5.7
