time,hvac_reaZonEas_TSup_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonCor_TZon_y,weaSta_reaWeaPAtm_y,heaPum_reaFloSup_y,hvac_reaZonSou_V_flow_y,hvac_reaZonEas_V_flow_y,chi_reaPPumDis_y,hvac_reaZonNor_TZon_y,hvac_reaAhu_V_flow_ret_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_THeaCoiSup_y,hvac_reaAhu_PPumHea_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,hvac_reaZonWes_V_flow_y,hvac_reaAhu_dp_sup_y,hvac_reaAhu_TRet_y,weaSta_reaWeaNTot_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,heaPum_reaPHeaPum_y,weaSta_reaWeaSolZen_y,heaPum_reaPPumDis_y,hvac_reaZonCor_V_flow_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLon_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaZonNor_TSup_y,weaSta_reaWeaSolTim_y,hvac_reaZonCor_CO2Zon_y,hvac_reaAhu_PFanSup_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_TMix_y,hvac_reaZonWes_TZon_y,hvac_reaZonEas_CO2Zon_y,weaSta_reaWeaHDifHor_y,hvac_reaZonSou_TSup_y,weaSta_reaWeaHHorIR_y,chi_reaPChi_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_THeaCoiRet_y,chi_reaTSup_y,weaSta_reaWeaHDirNor_y,hvac_reaZonSou_CO2Zon_y,weaSta_reaWeaSolDec_y,hvac_reaZonSou_TZon_y,chi_reaTRet_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLat_y,hvac_reaZonWes_TSup_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_TSup_y,weaSta_reaWeaTDewPoi_y,hvac_reaAhu_PPumCoo_y,chi_reaFloSup_y,weaSta_reaWeaWinSpe_y,hvac_reaZonCor_TSup_y,weaSta_reaWeaHGloHor_y,hvac_reaZonEas_TZon_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonActNor_yDam_activate,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yRet_activate,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yHea_u
32190.0,292.9616182970698,519.796182699468,293.27000352338575,101325.0,0.00024884410212416125,0.2957578617659617,0.28085881963155984,0.002211891857054836,293.22055140397015,2.2292906608630667,516.3146942618234,284.75777470016806,29.36147498388621,0.00682370370370391,245.82487389286572,0.21844574860232432,49.999903617601376,293.2719881253189,0.017233043981481712,0.2957578617659617,0.2258275141988424,12281.627748482875,1.3449688125960542,22.85302978691277,1.4029479597105414,0.7143827035108025,-1.5344934783534145,297.93658014685315,318.15,298.5009936861958,32462.768976609004,520.5773342333817,855.9422964117026,2.492847290128271,282.8503638235352,293.2102096456803,510.483261434603,58.55157084622043,293.6998511027031,206.7718650173611,0.011485697920527749,284.1120297299855,284.63658226541764,280.64254406568784,490.0041738860984,520.4374357836984,-0.4024028493031703,293.2707351801448,289.8833151417132,263.1548267902656,3.30210961526835,32190.0,0.7326892199872196,298.32676045808626,284.1917428065193,284.51112770933844,259.84999999999997,14.680737491943106,2.408504466570821e-08,3.0384890310757666,288.92462936192186,171.9498404004818,293.21601744587866,264.1563472034994,2001.1898806919075,-0.7808334746060549,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,50.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337261513616627,0.0,0.42621079254830785,0.4662738486383374,293.15,0.0,0.0,0.30000000000000004,0.0,297.15,0.22808918769101053,0.0,293.15,0.0,0.26101180263412227,0.30000000000000004,1.0,293.15,0.0,0.45391096508354056,0.0,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43225488141190355,0.0,0.0,0.0,0.30000000000000004,0.02349705400198076,0.0,0.0,0.0,0.0,0.0
32220.0,292.87308999886125,521.2661307963152,293.2559364869561,101325.0,0.00024793044679109804,0.29575799105696265,0.2808589424094218,0.002211891857054836,293.21251055045036,2.229274256671654,517.7453419159071,284.5990640034665,29.36147498388621,0.0050400000000001555,245.81296161814967,0.21844584409621695,49.99990290084679,293.25916043813777,0.01411250000000024,0.29575799105696265,0.226904233506511,12247.017398820533,1.3438920932883855,22.7691226644886,1.4029485730113846,0.7137560416666666,-1.5344934783534145,297.9126766418473,318.15,298.4008541700242,32492.759656867594,522.0524331637972,855.9436314919689,2.49284837320135,282.84676723347326,293.2010302375636,511.8654321611167,58.7513931197479,293.5680582717767,206.78303125,0.011487675114275777,284.01268057217175,284.4877259304151,280.64254687540614,491.61891040311946,521.9153604978932,-0.4024023907870468,293.26039236100974,289.88321426382805,263.1648860978409,3.3040828069504653,32220.0,0.7326892199872196,298.2370401991472,284.08717040226895,284.404199818235,259.84999999999997,14.680737491943106,2.408504466570821e-08,3.0470682123655917,288.807182676845,173.05585951219513,293.199870245727,264.16941286764705,2000.879058219178,-0.7786524907917829,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,50.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337262148053761,0.0,0.42573888269049376,0.46627378519462387,293.15,0.0,0.0,0.30000000000000004,0.0,297.15,0.22825684445323965,0.0,293.15,0.0,0.25915750516361585,0.30000000000000004,1.0,293.15,0.0,0.453911201940071,0.0,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43139606072806014,0.0,0.0,0.0,0.30000000000000004,0.022079008715859133,0.0,0.0,0.0,0.0,0.0
32250.0,292.79773242276354,522.7453913448152,293.2417173838038,101325.0,0.0002472628234558776,0.29575812127601075,0.28085906606857974,0.002211891857054836,293.20470590608585,2.229257733767263,519.1829580257439,284.45344543289673,29.36147498388621,0.003518518518518743,245.80456946515287,0.218445940275562,49.99990221914777,293.2461437067607,0.011205150462963243,0.29575812127601075,0.2279788433692007,12225.833345336834,1.3428174834256958,22.707810317376516,1.402949190714484,0.7131294608410493,-1.5344934783534145,297.8882963416937,318.15,298.3100880792051,32522.75033715874,523.5372884949388,855.9449763411255,2.492849464069461,282.8430873950696,293.1922268206902,513.257040455868,58.95065684694016,293.4471519419873,206.80116102430554,0.011489670522855681,283.9201319844398,284.35112498785304,280.64254968547283,493.22851712323467,523.4029296047848,-0.40240193225582743,293.2503552686363,289.88311264177537,263.17503857477203,3.3060656949062035,32250.0,0.7326892199872196,298.15719024438255,283.98962557080637,284.30439143807797,259.84999999999997,14.680737491943106,2.408504466570821e-08,3.0557173047963957,288.70133603727857,174.16208483890395,293.18455132854,264.18258165679464,2000.6138322076358,-0.7764715069751434,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,50.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.533726278692188,0.0,0.4254544011968939,0.466273721307812,293.15,0.0,0.0,0.30000000000000004,0.0,297.15,0.22873542578295233,0.0,293.15,0.0,0.2575276111481434,0.30000000000000004,1.0,293.15,0.0,0.4539114404508353,0.0,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43071191605481535,0.0,0.0,0.0,0.30000000000000004,0.02103008883784642,0.0,0.0,0.0,0.0,0.0
32280.0,292.73454790234564,524.2338978899294,293.2275014239013,101325.0,0.00024682018076299314,0.29575825238083936,0.28085919056889624,0.002211891857054836,293.19723793657096,2.229241099764067,520.6272878399661,284.3198098847379,29.36147498388621,0.0022637037037039676,245.79981251129837,0.21844603710914154,49.99990155659907,293.23311648449686,0.008514814814814997,0.29575825238083936,0.2290513383407562,12216.870332010312,1.3417449884541404,22.667159457825903,1.4029498126193445,0.7125030246913581,-1.5344934783534145,297.8634571949193,318.15,298.2281836435279,32552.741017482436,525.0320079145768,855.9463304445198,2.4928505623410535,282.8394391022348,293.1839054796981,514.657070313672,59.14936819172113,293.33652491827513,206.8263611111111,0.011491684389927447,283.8340573067282,284.22574805090335,280.64255249588376,494.8329971872525,524.900100457538,-0.40240147370951235,293.2407205914362,289.88301032672115,263.18528513226,3.308058279135563,32280.0,0.7326892199872196,298.0865743416476,283.89879484160986,284.21139872125605,259.84999999999997,14.680737491943106,2.408504466570821e-08,3.0644359816806053,288.60664749804096,175.26846400481784,293.17022268955833,264.19585435729846,2000.3950126839168,-0.7742905231561367,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,50.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337263430149567,0.0,0.4253359689075071,0.4662736569850433,293.15,0.0,0.0,0.30000000000000004,0.0,297.15,0.2294858483208452,0.0,293.15,0.0,0.2561035496188052,0.30000000000000004,1.0,293.15,0.0,0.45391168058917164,0.0,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4301852010857548,0.0,0.0,0.0,0.30000000000000004,0.020336597039094066,0.0,0.0,0.0,0.0,0.0
32310.0,292.6824958181262,525.7315866079838,293.21342446880317,101325.0,0.0002465816400189865,0.29575838433670004,0.28085931587737345,0.002211891857054836,293.19018825131565,2.2292243581329068,522.0780917940426,284.19715120142837,29.36147498388621,0.0012800000000002143,245.79879778657664,0.21844613457129045,49.999900898415945,293.22023420810285,0.006045312500000045,0.29575838433670004,0.23012171296910422,12218.951533835098,1.3406746138257923,22.64525265480488,1.402950438561135,0.7118767968749999,-1.5344934783534145,297.8371284063706,318.15,298.15455961212996,32582.73169783869,526.5366991617727,855.9476933564952,2.4928516677513293,282.83592231026836,293.17614995904296,516.0645160432487,59.347533318014705,293.2355155225473,206.85873828125,0.011493716958366436,283.7541225435449,284.11065919618136,280.6425553066352,496.43235373598145,526.4068185940674,-0.40240101514810145,293.23157247586425,289.88290736734973,263.19562668160705,3.3100605596385457,32310.0,0.7326892199872196,298.0244921883719,283.8143487620143,284.12489833014433,259.84999999999997,14.680737491943106,2.408504466570821e-08,3.073223916330645,288.5226385058041,176.37494463414635,293.1570059878332,264.2092317555147,2000.2234096746574,-0.7721095393347625,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,50.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337264077639923,0.0,0.42536207021544625,0.46627359223600773,293.15,0.0,0.0,0.30000000000000004,0.0,297.15,0.2304695592966585,0.0,293.15,0.0,0.25486576207624784,0.30000000000000004,1.0,293.15,0.0,0.4539119223189045,0.0,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4297982805620359,0.0,0.0,0.0,0.30000000000000004,0.019983132297455172,0.0,0.0,0.0,0.0,0.0
32340.0,292.64050608466243,527.2383958371314,293.19960420758457,101325.0,0.00024652647881304987,0.29575851712816154,0.28085944197935736,0.002211891857054836,293.18362115548814,2.229207512703655,523.5351454481751,284.0845563142855,29.36147498388621,0.0005718518518519567,245.801623574489,0.2184462326506113,49.999900275302934,293.20763007772877,0.0038004629629631915,0.29575851712816154,0.2311899617963098,12230.924161428258,1.3396063649985868,22.64018682976989,1.4029510684666557,0.7112508410493826,-1.5344934783534145,297.80875896899494,318.15,298.088588603089,32612.7223782275,528.0514651414757,855.949065011155,2.492852780159375,282.8326227052331,293.1690237931043,517.4783994637572,59.545158389744785,293.14339452592475,206.89839930555556,0.011495768470251293,283.6799919722561,284.00500877111324,280.6425581177235,498.02658991023014,527.923030389759,-0.4024005565715947,293.2229926554682,289.88280380982667,263.20606413422917,3.3120725364151506,32340.0,0.7326892199872196,297.9702038409069,283.73595255138457,284.0445561353127,259.84999999999997,14.680737491943106,2.408504466570821e-08,3.0820807820589406,288.44880716325775,177.48147435109908,293.1449899510497,264.2227146377995,2000.0998332064942,-0.7699285555110208,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,50.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337264729155177,0.0,0.4255113713313487,0.46627352708448233,293.15,0.0,0.0,0.30000000000000004,0.0,297.15,0.2316487424843526,0.0,293.15,0.0,0.2537929033728028,0.30000000000000004,1.0,293.15,0.0,0.453912165551266,0.0,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4295334279786811,0.0,0.0,0.0,0.30000000000000004,0.01995294148226847,0.0,0.0,0.0,0.0,0.0
32370.0,292.60749692953175,528.7542655641931,293.1861413300767,101325.0,0.00024663442024612417,0.2957586507238535,0.280859568845058,0.002211891857054836,293.1775851862084,2.2291905667123717,524.9982391527486,283.9811961391986,29.36147498388621,0.00014370370370384578,245.80837873060906,0.218446331323934,49.99989967524016,293.1954168365144,0.0017840856481481815,0.2957586507238535,0.23225607935863612,12251.671334633096,1.3385402474362604,22.65009981852161,1.4029517021870996,0.7106252208719136,-1.5344934783534145,297.77965374902345,318.15,298.02961799286373,32642.713058648867,529.5764020969415,855.950445069993,2.492853899300299,282.8296128548553,293.1625723468402,518.8977760315177,59.74224957083528,293.05940390665404,206.94545095486112,0.011497839166879424,283.61133456823126,283.9080249434542,280.6425609291456,499.61570885080704,529.4486879683349,-0.40240009797999227,293.21504662030907,289.88269969779225,263.21659840166785,3.3140942094653774,32370.0,0.7326892199872196,297.92295142271354,283.6632725081481,283.97003719320884,259.84999999999997,14.680737491943106,2.408504466570821e-08,3.0910062521779174,288.3846392471246,178.5880007798856,293.1342352678195,264.2363037905092,2000.025093306063,-0.7677475716849114,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,50.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337265384595544,0.0,0.42576299775566767,0.46627346154044563,293.15,0.0,0.0,0.30000000000000004,0.0,297.15,0.23298653845264297,0.0,293.15,0.0,0.25286340471670277,0.30000000000000004,1.0,293.15,0.0,0.45391241024900314,0.0,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4293730865539356,0.0,0.0,0.0,0.30000000000000004,0.020228244051908508,0.0,0.0,0.0,0.0,0.0
32400.0,292.5824356446567,530.2784009252199,293.17310163102235,101325.0,0.00024688790666451766,0.2957587851339163,0.2808596964841049,0.002211891857054836,293.1720952585668,2.229173515897897,526.4664424297893,283.8863172442436,29.36147498388621,0.0,245.81914202324523,0.21844643059874827,49.99989904979884,293.1836839128062,0.0,0.2957587851339163,0.23332006018660323,12280.226196471634,1.3374762666082933,22.673379183476115,1.4029523397705685,0.71,-1.5344934783534145,297.75053214436105,318.15,297.97703361193425,32672.703739102795,531.1108633621551,855.9518334657205,2.4928550252636312,282.826950481772,293.15680551359964,520.3210070158515,59.93881302521008,292.9828469808166,207.0,0.011499929288809744,283.5478288911228,283.8190057682822,280.64256374089837,501.19971369852067,530.9830092992102,-0.40239963937329404,293.207757140487,289.8825950723874,263.2272303956034,3.3161255787892263,32400.0,0.7326892199872196,297.8820233505795,283.59598020658564,283.90101206782674,259.84999999999997,14.680737491943106,2.408504466570821e-08,3.1,288.3296425826293,179.69447154471547,293.12475811271474,264.25,2000.0,-0.7655665878564339,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,50.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337266044107938,0.0,0.4260989064995652,0.4662733955892062,293.15,0.0,0.0,0.30000000000000004,0.0,297.15,0.23444952193107346,0.0,293.15,0.0,0.2520587572602347,0.30000000000000004,1.0,293.15,0.0,0.45391265646696344,0.0,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42930224217092183,0.0,0.0,0.0,0.30000000000000004,0.020792642037933552,0.0,0.0,0.0,0.0,0.0
32430.0,292.56466260512906,531.8043944040102,293.16038109865684,101325.0,0.0002472868885436391,0.29575892376500634,0.28085982813154137,0.002211891857054836,293.16699971278956,2.2291557403970743,527.9329796459925,283.79923389917457,29.36147498388621,0.0,245.83203578699752,0.21844653299119882,49.99989534069027,293.1724561680787,0.0,0.29575892376500634,0.23438189880504656,12316.516853067518,1.33641442798985,22.71002037645665,1.402952997376773,0.7093641333912036,-1.5344934783534145,297.7207579224517,318.15,297.93065231133005,32702.69441958928,532.6482738601454,855.9532544086683,2.492856186386411,282.8246654764506,293.1515682674787,521.7406573115222,60.1348549167931,292.91342252422106,207.05833333333334,0.011502047669446012,283.4891631558179,283.7373108737339,280.64256655297896,502.77860759417956,532.5193439946179,-0.4023991807515001,293.20097413084784,289.8824899723184,263.23797439881275,3.3182244584181695,32430.0,0.7326892199872196,297.84713921413027,283.53375641883196,283.8371587672744,259.84999999999997,14.680737491943106,2.408504466570821e-08,3.109416599151235,288.28354610299135,180.80083426979826,293.11639983205464,264.2638605034722,2000.0,-0.7633856040255895,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,50.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337266726580533,0.0,0.4265191119344742,0.4662733273419467,293.15,0.0,0.0,0.30000000000000004,0.0,297.15,0.2360232555744019,0.0,293.15,0.0,0.25137905069866207,0.30000000000000004,1.0,293.15,0.0,0.45391291125673233,0.0,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42932399226143436,0.0,0.0,0.0,0.30000000000000004,0.021646938749357775,0.0,0.0,0.0,0.0,0.0
32460.0,292.55410429295733,533.3209656036215,293.14773322456045,101325.0,0.0002479085283658976,0.295759072893565,0.280859969747628,0.002211891857054836,293.16201986256914,2.2291364029006364,529.3859175053135,283.7193283986873,29.36147498388621,0.0,245.845132881915,0.21844664313704398,49.999887896556174,293.1616245364866,0.0,0.295759072893565,0.23544158973318075,12364.458328287075,1.3353547370617158,22.767109747888558,1.4029537047784493,0.7087068171296297,-1.5344934783534145,297.6903036440449,318.15,297.89097076576763,32732.685100108327,534.176790008549,855.9547708265842,2.492857435655266,282.8227100043395,293.1465867811276,523.1442143174395,60.33038140950825,292.8513879689697,207.11666666666667,0.011504202752779837,283.4350300962436,283.66235847368654,280.64256936538493,504.35239367859225,534.0458488854987,-0.40239872211461064,293.1944184827797,289.8823844339361,263.2488426014073,3.320447207942636,32460.0,0.7326892199872196,297.8186758816233,283.4762919157779,283.7781642370476,259.84999999999997,14.680737491943106,2.408504466570821e-08,3.119601311728395,288.2464125460561,181.90703657934358,293.10886947189863,264.2779395833333,2000.0,-0.7612046201923767,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,50.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337267459249407,0.0,0.42704098655226513,0.46627325407505926,293.15,0.0,0.0,0.30000000000000004,0.0,297.15,0.23771225447255848,0.0,293.15,0.0,0.2508428012837503,0.30000000000000004,1.0,293.15,0.0,0.4539131847864456,0.0,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42945959300423314,0.0,0.0,0.0,0.30000000000000004,0.022810579998569266,0.0,0.0,0.0,0.0,0.0014164010152095674
32490.0,292.5498589197019,534.8293294795898,293.13527458176463,101325.0,0.00033127977205348,0.2957592327396038,0.2808601215412929,0.002211891857054836,293.1572544767688,2.2291156766651428,530.8290595259024,283.91448704814115,29.36147498388621,0.0,245.8584299164531,0.21844676119878337,49.99987989816873,293.15111021656,0.0,0.2957592327396038,0.2364991274846575,16759.61526805938,1.334297199310239,30.423652535523676,1.4029544630192363,0.7080284765625,-1.5344934783534145,297.6417196769226,318.15,297.85747986345245,32762.675780659934,535.6973835911886,855.9563965601449,2.4928587746831323,282.8210304109874,293.1419663024856,524.5323062562961,60.52539866727941,292.7962045787708,207.175,0.01150639419529689,283.39573547047394,283.84501202647687,280.64257217811365,505.92107509256726,535.5637486995823,-0.4023982634626254,293.1881913269878,289.88227849474447,263.2598327767215,3.322791645701062,32490.0,0.7326892199872196,297.79598880369423,283.424085236078,283.7242446265656,259.84999999999997,14.680737491943106,2.408504466570821e-08,3.1305398437500003,288.21796690354466,183.01302609756098,293.1022516553193,264.29223359375,2000.0,-0.7590236363567956,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,50.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.533726824383577,0.0,0.427646924039956,0.466273175616423,293.15,0.0,0.0,0.30000000000000004,0.0,297.15,0.2394869636293967,0.0,293.15,0.0,0.25043363933997903,0.30000000000000004,1.0,293.15,0.0,0.4539134776986876,0.0,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4296957071244576,0.0,0.0,0.0,0.30000000000000004,0.0242693210812548,0.0,0.0,0.0,0.0,0.009491569565086344
32520.0,292.5516151670164,536.3297232745433,293.12311652460403,101325.0,0.0004846551432085182,0.29575940338579587,0.2808602835910447,0.002211891857054836,293.15275397973016,2.2290935820396554,532.2672628370599,285.48057080276004,29.36147498388621,0.0,245.8719234990674,0.21844688723747924,49.999871857929975,293.1409429033471,0.0,0.29575940338579587,0.23755450656762855,25314.60202940918,1.333241820227268,44.50914580486392,1.4029552724913015,0.707329537037037,-1.5344934783534145,297.4245602485186,318.15,297.8297842059891,32792.66646124411,537.2096930214675,855.9581337597504,2.492860204204486,282.8196456830302,293.1377445421551,525.9045386926729,60.7199128540305,292.7494336182934,207.23333333333332,0.011508621845420553,283.48302708852145,285.3115099388406,280.64257499116354,507.48465497691313,537.0732326371974,-0.40239780479554454,293.18235622288523,289.88217241620157,263.2709426991291,3.325255590031881,32520.0,0.7326892199872196,297.7786011199396,283.4184422290207,283.70060704869223,259.84999999999997,14.680737491943106,2.408504466570821e-08,3.142217901234568,288.20644539008737,184.11875044866005,293.09658166807037,264.30673888888884,2000.0,-0.7568426525188466,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,50.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.533726908107089,0.0,0.4283235712659784,0.46627309189291094,293.15,0.0,0.0,0.30000000000000004,0.0,297.15,0.24132056321235143,0.0,293.15,0.0,0.250136223749827,0.30000000000000004,1.0,293.15,0.0,0.4539137902664659,0.0,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43002124853666057,0.0,0.0,0.0,0.30000000000000004,0.026006116439867603,0.0,0.0,0.0,0.0,0.017180029052819235
32550.0,292.5675588312895,537.8223061495213,293.111843476816,101325.0,0.0005314526336875658,0.2957595845289356,0.2808604556089518,0.002211891857054836,293.148574707988,2.2290701683539083,533.7007913302454,287.7225241487018,29.36147498388621,0.0,245.8856102382135,0.21844702102918473,49.999864001219976,293.1312814460514,0.0,0.2957595845289356,0.23860772148480947,28391.29893080262,1.332188605310087,48.806874522327476,1.402956131756366,0.7066104239004629,-1.5344934783534145,297.08447053757124,318.15,297.8101521677974,32822.657141860844,538.7138660482193,855.9599799597572,2.4928617216657627,282.8186581259405,293.13396170862103,527.2606342321905,60.91393013368542,292.7315599600419,207.29166666666666,0.011510886206547312,283.7485777369159,287.4109627159864,280.6425778045361,509.04313647243833,538.5744099590034,-0.40239734611336814,293.177137908875,289.88206722129377,263.2821701444339,3.327836859273529,32550.0,0.7326892199872196,297.76873457135406,283.5596765147023,283.7923192930245,259.84999999999997,14.680737491943106,2.408504466570821e-08,3.1546211902006176,288.2614073320527,185.22415725685033,293.09197801838974,264.32145182291663,2000.0,-0.7546616686785295,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,50.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.533726996963004,0.0,0.429056533103087,0.46627300303699604,293.15,0.0,0.0,0.30000000000000004,0.0,297.15,0.24317648694030108,0.0,293.15,0.0,0.24991619640090248,0.30000000000000004,1.0,293.15,0.0,0.4539141219952149,0.0,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43042333753674017,0.0,0.0,0.0,0.30000000000000004,0.027949633318644806,0.0,0.0,0.0,0.0,0.022428157611859456
