time,reaAhu_V_flow_ret_y,reaCor_yDamAct_y,reaSou_TSup_y,reaWes_CO2Zon_y,weaSta_reaWeaPAtm_y,reaEas_PHea_y,reaNor_yDamAct_y,reaAhu_yOA_y,reaAhu_yHeaAct_y,reaEas_V_flow_y,reaAhu_yCooAct_y,reaEas_CO2Zon_y,reaAhu_TMix_y,reaEas_yReaHeaAct_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaNor_TZon_y,reaEas_TZon_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaCor_PHea_y,reaAhu_V_flow_out_y,reaCor_yReaHeaAct_y,reaAhu_TSup_y,reaAhu_yRelAct_y,reaCor_CO2Zon_y,reaAhu_TRet_y,reaAhu_yFanAct_y,weaSta_reaWeaSolTim_y,reaNor_V_flow_y,weaSta_reaWeaCloTim_y,reaAhu_yRetAct_y,reaWes_V_flow_y,reaWes_yDamAct_y,weaSta_reaWeaLon_y,reaAhu_PCoo_y,reaCor_TSup_y,weaSta_reaWeaHDifHor_y,reaCor_V_flow_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaWes_yReaHeaAct_y,reaSou_yReaHeaAct_y,weaSta_reaWeaSolDec_y,reaEas_yDamAct_y,reaSou_V_flow_y,reaNor_yReaHeaAct_y,reaWes_TZon_y,weaSta_reaWeaHDirNor_y,reaAhu_V_flow_sup_y,reaAhu_dp_sup_y,weaSta_reaWeaWinDir_y,reaAhu_PHea_y,reaEas_TSup_y,reaWes_PHea_y,weaSta_reaWeaSolZen_y,reaNor_TSup_y,reaNor_PHea_y,weaSta_reaWeaTWetBul_y,reaSou_PHea_y,reaWes_TSup_y,weaSta_reaWeaWinSpe_y,reaSou_TZon_y,reaNor_CO2Zon_y,reaCor_TZon_y,reaSou_CO2Zon_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,reaAhu_PFanSup_y,weaSta_reaWeaSolHouAng_y,reaSou_yDamAct_y,oveEas_yDam_activate,oveWes_TZonHeaSet_activate,oveAhu_yRet_u,oveSou_yReaHea_u,oveCor_TZonHeaSet_activate,oveNor_TZonHeaSet_activate,oveSou_TZonHeaSet_activate,oveWes_TZonHeaSet_u,oveNor_TZonHeaSet_u,oveAhu_dpSet_activate,oveEas_TZonHeaSet_u,oveAhu_yOA_activate,oveEas_yReaHea_activate,oveEas_yReaHea_u,oveWes_yDam_u,oveAhu_yCoo_activate,oveEas_yDam_u,oveNor_yDam_u,oveSou_yDam_activate,oveAhu_yFan_u,oveWes_yReaHea_u,oveCor_TZonHeaSet_u,oveEas_TZonCooSet_u,oveEas_TZonCooSet_activate,oveAhu_yHea_activate,oveAhu_TSupSet_activate,oveAhu_yCoo_u,oveWes_yReaHea_activate,oveAhu_yFan_activate,oveAhu_yRet_activate,oveWes_yDam_activate,oveSou_TZonCooSet_u,oveAhu_TSupSet_u,oveCor_yDam_u,oveCor_TZonCooSet_activate,oveCor_TZonCooSet_u,oveSou_yReaHea_activate,oveCor_yDam_activate,oveNor_yReaHea_u,oveNor_TZonCooSet_activate,oveAhu_yOA_u,oveSou_yDam_u,oveCor_yReaHea_activate,oveNor_yDam_activate,oveWes_TZonCooSet_activate,oveNor_yReaHea_activate,oveAhu_yHea_u,oveSou_TZonCooSet_activate,oveEas_TZonHeaSet_activate,oveNor_TZonCooSet_u,oveCor_yReaHea_u,oveAhu_dpSet_u,oveWes_TZonCooSet_u,oveSou_TZonHeaSet_u
40176.0,2.349459413849314,0.30000000000000004,285.5743469894544,737.715788810057,101325.0,582.3849940099747,0.30000000000000004,0.44025707941715436,0.0,0.2830469665494745,0.0,714.1427890469315,284.7102760007057,0.14498149580875014,0.0069632,250.4018033404809,293.1669591857026,293.1473527928735,0.0687616,0.42079934955618126,1496.2714999942718,0.859135855669697,0.061595300952423285,285.1737201611014,0.44025707941715436,752.69597911713,293.1568174042616,0.4476360396729068,40446.28921375299,0.29806208584025357,40176.0,0.5597429205828457,0.22014764064959128,0.30000000000000004,-1.5344934783534145,11.0618012772284,288.66949165381396,122.97686697674418,1.413878206651202,0.63,222.4462343529412,0.29359971553446795,0.004866837502445935,-0.40228025953412944,0.30000000000000004,0.29806208584025357,0.2902416612270147,293.16647746173004,606.8887174158458,2.5121490559924546,49.999905351607595,3.693116697220001,0.0,291.9727543796764,731.1491336092841,1.1499969772387153,296.07462287657677,982.9920431098557,266.7598102423064,35.8975329455731,296.1514016627506,5.7,293.17523727196266,753.1031928940698,293.1512635419811,734.017109593458,371.8245950638298,262.3399607272727,0.7326892199872196,268.42199999999997,2000.0,821.1301421178257,-0.2002554994487167,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40200.0,2.34941722512405,0.30000000000000004,285.5318606809125,737.9795388516901,101325.0,582.5470003399937,0.30000000000000004,0.4402544662955987,0.0,0.2830471012585302,0.0,714.3819634488524,284.71434806892785,0.14497724929745126,0.00753968253968254,250.42317991760916,293.16725658856626,293.1478677458543,0.07222222222222223,0.42105871201540523,1495.5413234072307,0.8591393102160944,0.06153063236553535,285.17008729758055,0.4402544662955987,752.9768409787748,293.1571690637714,0.4476362276183475,40470.28176491919,0.29806222769537605,40200.0,0.5597455337044013,0.22014774542330132,0.30000000000000004,-1.5344934783534145,-65.31446165418672,288.6675369910045,123.49354005167959,1.4138788795508286,0.63,222.51960784313727,0.2932320468721776,0.004337295029871934,-0.40227988950833615,0.30000000000000004,0.29806222769537605,0.2898694500436048,293.1668206296785,605.3658454240835,2.512150244212086,49.99990386230638,3.694280250054664,0.0,291.9733332542665,730.8104630195174,1.1497376147794913,296.0666974872963,982.5155358501055,266.77011601367576,32.001740064334214,296.143651092822,5.7,293.17545862507313,753.3869103017216,293.1516183318635,734.2348121754513,371.8447596532703,262.35204725829726,0.7326892199872196,268.43333333333334,2000.0,821.1311709723053,-0.19851071189120273,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40200.0,2.34941722512405,0.30000000000000004,285.5318606809125,737.9795388516901,101325.0,582.5470003399937,0.30000000000000004,0.4402544662955987,0.0,0.2830471012585302,0.0,714.3819634488524,284.71434806892785,0.14497724929745126,0.00753968253968254,250.42317991760916,293.16725658856626,293.1478677458543,0.07222222222222223,0.42105871201540523,1495.5413234072307,0.8591393102160944,0.06153063236553535,285.17008729758055,0.4402544662955987,752.9768409787748,293.1571690637714,0.4476362276183475,40470.28176491919,0.29806222769537605,40200.0,0.5597455337044013,0.22014774542330132,0.30000000000000004,-1.5344934783534145,-65.31446165418672,288.6675369910045,123.49354005167959,1.4138788795508286,0.63,222.51960784313727,0.2932320468721776,0.004337295029871934,-0.40227988950833615,0.30000000000000004,0.29806222769537605,0.2898694500436048,293.1668206296785,605.3658454240835,2.512150244212086,49.99990386230638,3.694280250054664,0.0,291.9733332542665,730.8104630195174,1.1497376147794913,296.0666974872963,982.5155358501055,266.77011601367576,32.001740064334214,296.143651092822,5.7,293.17545862507313,753.3869103017216,293.1516183318635,734.2348121754513,371.8447596532703,262.35204725829726,0.7326892199872196,268.43333333333334,2000.0,821.1311709723053,-0.19851071189120273,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40262.4,2.3493044175701874,0.30000000000000004,285.4317588989237,738.6594303763745,101325.0,582.8564575741033,0.30000000000000004,0.4402473324984748,0.0,0.2830474614719061,0.0,714.9978576550792,284.72408284728164,0.1451372322433875,0.009139185371388654,250.4800595429105,293.1670157814614,293.14749272468026,0.08141219839977731,0.4217227222340234,1494.3608936133314,0.859148030351853,0.06148936047096246,285.1748460164664,0.4402473324984748,753.7010531874467,293.15678490763247,0.4476367302134683,40532.66239804965,0.29806260701740683,40262.4,0.5597526675015252,0.22014802558926028,0.30000000000000004,-1.5344934783534145,-3.4776263962331466,288.66662518936477,124.82595717950326,1.4138806788912281,0.63,222.71485644799526,0.29239483405641303,0.0031022093113196414,-0.4022789273960785,0.30000000000000004,0.29806260701740683,0.28900343049192945,293.1665328955149,601.3649250011874,2.5121534215233505,49.99989988617017,3.6973054874247153,0.0,291.9796702386072,729.3293057537063,1.1490736045608732,296.0474344379423,980.4375062348574,266.7969093722404,22.882511057421876,296.12521389914076,5.7,293.17477345417404,754.1182692579531,293.1512861908796,734.8048931526823,371.8663476942979,262.3834613743369,0.7326892199872196,268.4627999999993,2000.0,821.1339223140222,-0.1939742642345146,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40320.0,2.349196168737317,0.30000000000000004,285.277825284011,739.2796566099883,101325.0,584.0218415408654,0.30000000000000004,0.44024031918154505,0.001805831988044515,0.28304780714544264,0.0,715.5588291537682,284.73337468973773,0.14522683271499487,0.01074285714285714,250.53418472747563,293.16708819888026,293.14764123071245,0.09013333333333334,0.42232239018233253,1495.2367561697808,0.8591558062205278,0.06141116469066687,285.11424919359547,0.44024031918154505,754.361901569338,293.15689399650256,0.44763721255262945,40590.24452106536,0.29806297102828666,40320.0,0.559759680818455,0.2201482944464554,0.30000000000000004,-1.5344934783534145,47.6259042614592,288.6105215025171,126.04046511627907,1.4138824056021193,0.63,222.90070588235295,0.2915835115297009,0.001924705475712091,-0.402278039234514,0.30000000000000004,0.29806297102828666,0.2881704158377757,293.16660760745793,597.6204519028688,2.5121564705839283,49.99989607644966,3.7000980142279785,522.4365782680051,291.9343617595013,729.2162934037592,1.148473936612564,295.98540169001683,980.2139135030695,266.821639592953,14.218887061363892,296.0639209462419,5.7,293.17460353775476,754.7853976343622,293.1513467143738,735.3364672892561,371.8464680851064,262.4124415584415,0.7326892199872196,268.48999999999995,2000.0,821.1365627973499,-0.18978677408071232,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40320.0,2.349196168737317,0.30000000000000004,285.277825284011,739.2796566099883,101325.0,584.0218415408654,0.30000000000000004,0.44024031918154505,0.001805831988044515,0.28304780714544264,0.0,715.5588291537682,284.73337468973773,0.14522683271499487,0.01074285714285714,250.53418472747563,293.16708819888026,293.14764123071245,0.09013333333333334,0.42232239018233253,1495.2367561697808,0.8591558062205278,0.06141116469066687,285.11424919359547,0.44024031918154505,754.361901569338,293.15689399650256,0.44763721255262945,40590.24452106536,0.29806297102828666,40320.0,0.559759680818455,0.2201482944464554,0.30000000000000004,-1.5344934783534145,47.6259042614592,288.6105215025171,126.04046511627907,1.4138824056021193,0.63,222.90070588235295,0.2915835115297009,0.001924705475712091,-0.402278039234514,0.30000000000000004,0.29806297102828666,0.2881704158377757,293.16660760745793,597.6204519028688,2.5121564705839283,49.99989607644966,3.7000980142279785,522.4365782680051,291.9343617595013,729.2162934037592,1.148473936612564,295.98540169001683,980.2139135030695,266.821639592953,14.218887061363892,296.0639209462419,5.7,293.17460353775476,754.7853976343622,293.1513467143738,735.3364672892561,371.8464680851064,262.4124415584415,0.7326892199872196,268.48999999999995,2000.0,821.1365627973499,-0.18978677408071232,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40348.8,2.349140514400145,0.30000000000000004,285.2897998905797,739.5871723133988,101325.0,583.3136447680788,0.30000000000000004,0.44023666015951374,0.0,0.2830479848722487,0.0,715.8370141587403,284.7379085959162,0.1452881311626489,0.01158980754287944,250.56181327977598,293.1670669180805,293.14762688034307,0.09457643520011565,0.4226174422459046,1492.5092967065502,0.8591596161514972,0.061386618286773935,285.1757301628328,0.44023666015951374,754.6895473898043,293.15677053919677,0.4476374605559376,40619.03558261861,0.2980631581831718,40348.8,0.5597633398404862,0.22014843267841563,0.30000000000000004,-1.5344934783534145,-14.505272214884325,288.66364678990254,126.64164902699224,1.4138832933843164,0.63,222.9956089675319,0.29119002142634826,0.0013481376901407008,-0.40227759513287265,0.30000000000000004,0.2980631581831718,0.2877645043098843,293.1665810754033,595.7304222081875,2.512158038247445,49.999894120002864,3.7014942776296103,0.0,291.9861860916613,727.5043415498446,1.148178884548992,296.01994089941144,977.8738832637628,266.8340039440818,9.944266604151103,296.0987448188427,5.7,293.1745013730785,755.1161274988724,293.15129729807137,735.604164537187,371.82209778927586,262.42692405028606,0.7326892199872196,268.50360000000035,2000.0,821.1379204590902,-0.18769302900050977,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40435.2,2.348967202931645,0.30000000000000004,285.174129606152,740.4994182396944,101325.0,583.7630318415183,0.30000000000000004,0.4402250786311063,0.0,0.2830485383354039,0.0,716.6606896826148,284.75173988615705,0.14543400374109847,0.014307957028546854,250.64687947787587,293.1671151827479,293.1477507459486,0.10822113279988038,0.42348344042509334,1490.7199643526149,0.8591708197099213,0.06128626976733403,285.17551079246346,0.4402250786311063,755.6618109466148,293.1567568874059,0.447638232905514,40705.40876745994,0.2980637410065261,40435.200000000004,0.5597749213688936,0.22014886314975857,0.30000000000000004,-1.5344934783534145,-19.206672932942723,288.6595627819579,128.4185029357988,1.4138860580473787,0.63,223.28802352187978,0.28998453477474656,0.0,-0.4022762627445124,0.30000000000000004,0.2980637410065261,0.2865242176047253,293.1666252413601,589.9923217462842,2.512162920144562,49.99988803321321,3.705683067834324,0.0,291.9914144877008,725.6817971846908,1.1473128863698032,295.9913463053144,975.3114478963012,266.8710939627488,0.0,296.07119850347954,5.7,293.1742968155101,756.0971656392629,293.15130263970286,736.414813426848,371.6908006073207,262.4703350208827,0.7326892199872196,268.5443999999996,2000.0,821.1421486175615,-0.18141179374669802,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40440.0,2.3489572880795824,0.30000000000000004,285.1764527514874,740.5496537614774,101325.0,583.7676717116274,0.30000000000000004,0.44022440869129853,0.0,0.28304856999828487,0.0,716.7060230380473,284.7525610106318,0.14543305585896862,0.014466666666666664,250.6516987025336,293.16717151957226,293.147848234888,0.1089925925925926,0.42353070792386416,1490.520744022324,0.8591714345571763,0.061274295222428235,285.1768928178464,0.44022440869129853,755.715350617566,293.15683571633275,0.44763827709209997,40710.20727773688,0.29806377434906456,40440.0,0.5597755913087015,0.2201488877764438,0.30000000000000004,-1.5344934783534145,-34.363513674485844,288.66120510500275,128.51596899224805,1.4138862162100254,0.63,223.30460130718953,0.28991140923902503,0.0,-0.4022761887192671,0.30000000000000004,0.29806377434906456,0.28645000998883097,293.16669018163833,589.670643697758,2.512163199431311,49.99988768523326,3.7059157784012933,0.0,291.9933536684679,725.5791441858261,1.1472656188710324,295.9913688258731,975.1687631247545,266.87315438593754,0.0,296.0712576894254,5.7,293.17446020345045,756.1511823740809,293.151368948232,736.460199537354,371.6809330181245,262.47274494949494,0.7326892199872196,268.5466666666666,2000.0,821.142390514355,-0.18106283623201716,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40440.0,2.3489572880795824,0.30000000000000004,285.1764527514874,740.5496537614774,101325.0,583.7676717116274,0.30000000000000004,0.44022440869129853,0.0,0.28304856999828487,0.0,716.7060230380473,284.7525610106318,0.14543305585896862,0.014466666666666664,250.6516987025336,293.16717151957226,293.147848234888,0.1089925925925926,0.42353070792386416,1490.520744022324,0.8591714345571763,0.061274295222428235,285.1768928178464,0.44022440869129853,755.715350617566,293.15683571633275,0.44763827709209997,40710.20727773688,0.29806377434906456,40440.0,0.5597755913087015,0.2201488877764438,0.30000000000000004,-1.5344934783534145,-34.363513674485844,288.66120510500275,128.51596899224805,1.4138862162100254,0.63,223.30460130718953,0.28991140923902503,0.0,-0.4022761887192671,0.30000000000000004,0.29806377434906456,0.28645000998883097,293.16669018163833,589.670643697758,2.512163199431311,49.99988768523326,3.7059157784012933,0.0,291.9933536684679,725.5791441858261,1.1472656188710324,295.9913688258731,975.1687631247545,266.87315438593754,0.0,296.0712576894254,5.7,293.17446020345045,756.1511823740809,293.151368948232,736.460199537354,371.6809330181245,262.47274494949494,0.7326892199872196,268.5466666666666,2000.0,821.142390514355,-0.18106283623201716,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40521.6,2.3487839484221786,0.30000000000000004,285.17152396389844,741.3965293243297,101325.0,584.231302090074,0.30000000000000004,0.44021259205552676,0.0,0.28304912355337264,0.0,717.4694367768346,284.7659431857966,0.14557783368656438,0.017286524342910718,250.7350679529931,293.1671448684838,293.14782993911996,0.12231311360024671,0.4243206496228582,1489.0287431040324,0.8591818150545227,0.06118779881508958,285.17274674441114,0.44021259205552676,756.6169674787724,293.15730248376053,0.44763904961837764,40791.781952573634,0.29806435726922825,40521.600000000006,0.5597874079444732,0.22014931831928986,0.30000000000000004,-1.5344934783534145,-17.401540284529197,288.65293340109565,130.15107932282015,1.41388898133231,0.63,223.5916317214171,0.28877949161806105,0.0,-0.40227493023099836,0.30000000000000004,0.29806435726922825,0.28528348904138456,293.16664712831346,584.1577363239353,2.512168082139206,49.999881604046095,3.7098718580392194,0.0,291.99415622998447,723.8853131125301,1.1464756771720384,295.960515016946,972.7815670525157,266.90817943319286,0.0,296.0414462068763,5.7,293.17838213531587,757.061771388643,293.15129682917893,737.2425131362447,371.4714114069742,262.5136805518968,0.7326892199872196,268.58520000000067,2000.0,821.1466196788684,-0.17513055847307937,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40560.0,2.348699162483933,0.30000000000000004,285.1422457100608,741.7904640535701,101325.0,584.8182104238462,0.30000000000000004,0.44020675073939786,0.0,0.283049394311268,0.0,717.8241886284959,284.7725331237273,0.1456121055451949,0.018692063492063492,250.77521437395632,293.16730774184543,293.14810869843984,0.12871111111111114,0.42468348458895067,1489.0634427854013,0.8591866748467514,0.06112195370663535,285.14112613355377,0.44020675073939786,757.0352252854617,293.1579673969368,0.44763942749407243,40830.17003493381,0.2980646423903304,40560.0,0.5597932492606021,0.22014952890876402,0.30000000000000004,-1.5344934783534145,-40.17422681945515,288.62303190099607,130.9054780361757,1.4138903338240616,0.63,223.73003921568628,0.28822367403152016,0.0,-0.4022743379625972,0.30000000000000004,0.2980646423903304,0.28471429897628275,293.1668296140029,581.5354770634458,2.5121704703959824,49.999878630333114,3.711733542574607,0.0,291.97049079746,723.6316154346123,1.146112842205946,295.92522013140325,972.3935006259408,266.9246604058765,0.0,296.0066197774793,5.7,293.1817852377614,757.4853115056196,293.1514894099652,737.6199232822884,371.34535539795115,262.53292063492063,0.7326892199872196,268.6033333333333,2000.0,821.1486883526086,-0.17233889834511315,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40560.0,2.348699162483933,0.30000000000000004,285.1422457100608,741.7904640535701,101325.0,584.8182104238462,0.30000000000000004,0.44020675073939786,0.0,0.283049394311268,0.0,717.8241886284959,284.7725331237273,0.1456121055451949,0.018692063492063492,250.77521437395632,293.16730774184543,293.14810869843984,0.12871111111111114,0.42468348458895067,1489.0634427854013,0.8591866748467514,0.06112195370663535,285.14112613355377,0.44020675073939786,757.0352252854617,293.1579673969368,0.44763942749407243,40830.17003493381,0.29806464239033037,40560.0,0.5597932492606021,0.22014952890876402,0.30000000000000004,-1.5344934783534145,-40.17422681945515,288.62303190099607,130.9054780361757,1.4138903338240616,0.63,223.73003921568628,0.28822367403152016,0.0,-0.4022743379625972,0.30000000000000004,0.29806464239033037,0.28471429897628275,293.1668296140029,581.5354770634458,2.5121704703959824,49.999878630333114,3.711733542574607,0.0,291.97049079746,723.6316154346123,1.146112842205946,295.92522013140325,972.3935006259408,266.9246604058765,0.0,296.0066197774793,5.7,293.1817852377614,757.4853115056196,293.1514894099652,737.6199232822884,371.34535539795115,262.53292063492063,0.7326892199872196,268.6033333333333,2000.0,821.1486883526086,-0.17233889834511315,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40608.0,2.3485901801267564,0.30000000000000004,285.1682902762397,742.2787984612179,101325.0,584.7040582553776,0.30000000000000004,0.44019919433489996,0.0,0.28304974233319186,0.0,718.2641304638561,284.78050440941075,0.14572283929478455,0.0205184,250.82618452453224,293.1671543814052,293.14785910175505,0.1368192,0.4251290047327896,1487.3487214252416,0.8591927508825541,0.061089801842396756,285.1695202341919,0.44019919433489996,757.552162137861,293.1583892293525,0.4476399132123293,40878.15513795972,0.29806500887417514,40608.0,0.5598008056651,0.22014979959248254,0.30000000000000004,-1.5344934783534145,-12.085973691482858,288.6457442123586,131.83393860465117,1.4138920722656338,0.63,223.9059651764706,0.28757608193715906,0.0,-0.4022735975923311,0.30000000000000004,0.29806500887417514,0.28404341423452933,293.16664581708255,578.2337786505963,2.512173540170571,49.999874808549066,3.7140606482439336,0.0,291.99639969859123,722.0867986585835,1.145667322062107,295.9291292880697,970.246301759736,266.9452603603856,0.0,296.0111693621632,5.7,293.18647088688107,758.0103246992633,293.1512917062397,738.1021294759636,371.1628854468085,262.55694690909087,0.7326892199872196,268.626,2000.0,821.151347415085,-0.1688493231796515,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40680.0,2.3484202366247113,0.30000000000000004,285.13514068041064,743.002847516354,101325.0,585.497277587512,0.30000000000000004,0.4401873227462426,0.0002567697641888689,0.2830502850097143,0.0,718.9162176730033,284.79279690004716,0.14585387256183777,0.0234,250.90420961168059,293.16708805614695,293.1477437460168,0.14920000000000003,0.4257805471308027,1486.9572832420024,0.8592019112971705,0.061012058548890705,285.13665525853753,0.4401873227462426,758.3149158225935,293.1595367834871,0.4476406706223258,40950.13279265623,0.29806558033868574,40680.0,0.5598126772537574,0.22015022167422224,0.30000000000000004,-1.5344934783534145,94.22311117168019,288.6117273662908,133.19441860465116,1.4138947830472322,0.63,224.17576470588236,0.2865801680680377,0.0,-0.40227248696450574,0.30000000000000004,0.29806558033868574,0.2830153900793286,293.1665581266414,573.2340082546274,2.512178326922359,49.999868847138714,3.717551306747922,38.22495501753928,291.9727811205471,721.0487179593006,1.1450157796640938,295.88008801584516,968.7489684203036,266.9761576661161,0.0,295.9631373012273,5.7,293.19520384583507,758.7887876889465,293.15122435506225,738.8501419243697,370.83693617021277,262.5929318181818,0.7326892199872196,268.65999999999997,2000.0,821.1554938579221,-0.16361496041999463,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
