time,hvac_reaZonEas_TSup_y,hvac_reaZonEas_V_flow_y,chi_reaFloSup_y,hvac_reaZonCor_TSup_y,weaSta_reaWeaHGloHor_y,hvac_readAhu_TCooCoiRet_y,heaPum_reaTRet_y,hvac_readAhu_V_flow_out_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_CO2Zon_y,hvac_readAhu_PPumCoo_y,hvac_reaZonWes_V_flow_y,hvac_readAhu_PFanSup_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_readAhu_V_flow_ret_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,hvac_readAhu_THeaCoiRet_y,weaSta_reaWeaSolZen_y,hvac_reaZonCor_V_flow_y,chi_reaTRet_y,hvac_reaZonCor_TZon_y,hvac_readAhu_THeaCoiSup_y,heaPum_reaTSup_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolTim_y,chi_reaPChi_y,heaPum_reaFloSup_y,hvac_reaZonWes_TZon_y,chi_reaTSup_y,weaSta_reaWeaHDifHor_y,hvac_readAhu_TRet_y,hvac_readAhu_dp_sup_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,heaPum_reaPHeaPum_y,weaSta_reaWeaSolDec_y,hvac_reaZonEas_TZon_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaCloTim_y,hvac_readAhu_TCooCoiSup_y,hvac_readAhu_PPumHea_y,hvac_reaZonSou_V_flow_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonWes_TSup_y,weaSta_reaWeaTWetBul_y,hvac_readAhu_TSup_y,weaSta_reaWeaTDewPoi_y,hvac_readAhu_V_flow_sup_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaLon_y,hvac_readAhu_TMix_y,hvac_reaZonEas_CO2Zon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveAhu_yFan_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yRet_activate,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yHea_u
34800.0,291.7617299615236,0.28090978639317166,3.2113410532118452e-09,288.2598584454946,263.198975571316,285.558368031576,295.7043144455251,0.8588808096353597,293.11552593939075,631.9556641875637,2.5957769492201587e-55,0.21848538941691126,855.8337173601806,0.0,290.2169501653667,623.9293156616305,2.2309807597618048,297.0900560047159,0.29581153222023193,0.3110227068616285,286.53333818225497,1.259773619933268,1.403202549238156,292.4268783366349,293.0467249278486,287.52564297573684,318.15,0.1366255144032921,35071.9582809987,0.0005251866882178962,0.00021840081493401472,293.1102571803231,279.2152389356236,73.55698529411765,293.07518084711353,50.000408876367146,0.6262962962962964,211.66666666666666,11603.62143974985,-0.4023629019295123,293.0711437439493,632.9476033312233,293.1360132797237,611.8183342517273,3.696219504779102,34800.0,285.61200631953795,5.603459077507391e-43,0.295811532220232,633.0083512731793,297.144585759003,264.3055082279839,283.95204960627154,259.84999999999997,2.4932968916962692,5.106172839506174,247.21452031287578,-1.5344934783534145,283.6751897765467,611.7134054870347,0.7326892199872196,265.75,2000.0,-0.5910878739001352,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34830.0,291.8098812397865,0.28090924650383875,3.2113410532118452e-09,288.3039358471664,264.1137493617021,285.558368031576,295.70544456206335,0.8588753836068995,293.1145480774336,632.9791325493694,1.816927721089104e-53,0.21848496950298568,855.8280728934286,0.0,290.2278852196661,624.9323853753716,2.2310489324511846,297.11685856791473,0.29581096369076615,0.31189505745244217,286.5333381946815,1.2589012693424544,1.4031998523791467,292.4268704307839,293.0432485374456,287.5256429758043,318.15,0.13938749999999997,35101.94896409332,0.0005251866924195656,0.00021979729701847637,293.1096365608617,279.2152389079425,73.64109260110294,293.0711662081978,50.000409657135606,0.6252885546875,211.725,11674.726450226615,-0.40236244210014377,293.0701982014658,633.966414785368,293.1346818850731,613.0103369899869,3.7013339255045468,34830.0,285.61200631953795,7.208477600614267e-41,0.2958109636907662,634.0177199919707,297.1739450360311,264.319709685806,283.954279356342,259.84999999999997,2.493292129057923,5.1318695312500004,247.2329632893632,-1.5344934783534145,283.6794415243497,612.6140241867488,0.7326892199872196,265.76982578124995,2000.0,-0.5889068898796214,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34860.0,291.8560368173213,0.2809087061918197,3.2113410532118452e-09,288.3488459144946,265.0245030102443,285.558368031576,295.7095256672406,0.8588703002420125,293.1141575707819,633.9972494321523,4.3393883117017594e-55,0.2184845492603042,855.822427210066,0.0,290.2383436111104,625.9318851691371,2.231117022678054,297.14309492411417,0.2958103947161915,0.31276481032841885,286.50951913473693,1.2580315164664777,1.4031971534087326,292.4268625249381,293.04069785624534,287.525035020228,318.15,0.14211646090534968,35131.93964722059,0.0005251866966128789,0.00022227019855068547,293.1096647399568,279.21523888026064,73.72172487745098,293.06816984708627,50.0004095157492,0.6242933912037038,211.78333333333333,11803.42482724243,-0.4023619822556816,293.07056099299245,634.9797288168068,293.13415820754625,614.1969420262403,3.706397683200316,34860.0,285.61200631953795,0.012543969546341495,0.2958103947161915,635.0206314315989,297.202297376939,264.33388289695955,283.95722099267874,259.84999999999997,2.4932873626781977,5.157190817901235,247.25133827345954,-1.5344934783534145,283.6843318571709,613.5151566978755,0.7326892199872196,265.7895784722222,2000.0,-0.586725905856733,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34890.0,291.9026853260852,0.28090816667897156,3.2113410532118452e-09,288.4571622428381,265.93127500394013,285.558368031576,295.4116559098146,0.8588655734064053,293.11428032084814,635.0100029947097,3.936404738697805e-68,0.21848412963920005,855.8167931007862,0.0,290.2627020155179,626.9274781789404,2.231184872139985,297.1689424592827,0.2958098265831823,0.31363195981964354,287.7839630408772,1.257164366975253,1.4031944584303424,292.4268546190978,293.03934693197226,288.0625109129931,318.15,0.14481023662551434,35161.9303303805,0.0005251867007978367,0.0003452978258649158,293.1102483793121,279.21523885257756,73.79897633272058,293.0661633642542,50.000408431180404,0.6233112311921296,211.84166666666667,19051.66050924406,-0.4023615223961257,293.07207747347644,635.9875629364882,293.13443091428104,615.378048556634,3.7114085962048438,34890.0,285.61200631953795,29.14339223534998,0.2958098265831823,636.0171038603552,297.2298370748404,264.3480264372142,284.1620500024727,259.84999999999997,2.4932826033764734,5.182122405478395,247.26964187362015,-1.5344934783534145,283.6898416435267,614.4172711754279,0.7326892199872196,265.8092544270833,2000.0,-0.5845449218314714,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34920.0,292.0101866558324,0.2809076291275205,3.2113410532118452e-09,288.82353920276347,266.83410382978724,285.558368031576,294.92599674898287,0.8588612133554967,293.1149889370402,636.0172919675521,1.1421567550498593e-78,0.21848371154362708,855.8111828754322,0.0,290.4330095530902,627.9175047562672,2.231252336953023,297.2134703829224,0.2958092605156187,0.31449650025798626,288.48289632775226,1.2562998265369103,1.4031917732495371,292.42684671326276,293.04216425986255,288.8076262401571,318.15,0.1474666666666666,35191.92101357306,0.0005251867049744391,0.00036126704581188003,293.11147054377426,279.2152388248936,73.87294117647059,293.0659997824227,50.00040646706475,0.6223425,211.9,20396.713003106248,-0.40236106252147635,293.07531058380016,636.9899350808389,293.13675435140897,616.5535557773142,3.7163644828565663,34920.0,285.61200631953795,29.360854647342787,0.2958092605156187,637.0077449823619,297.2755363425321,264.36213889390666,284.6602430106851,259.84999999999997,2.4932778613601307,5.206650000000001,247.28787069830068,-1.5344934783534145,283.6965378183478,615.3178973442351,0.7326892199872196,265.82885,2000.0,-0.582363937803835,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34950.0,292.2464768418111,0.28090709473139575,3.2113410532118452e-09,289.27274109353596,267.7330279747833,285.558368031576,294.56258094632136,0.8588572317738385,293.1170202575856,637.018865674959,4.1861503106028574e-76,0.21848329590219662,855.8056090033259,0.0,290.75181924158875,628.8980321642805,2.231319267908135,297.3311638925221,0.2958086977707654,0.31535842597722086,289.1434838019094,1.2554379008176757,1.4031891038302395,292.42683880743306,293.05137082025465,289.512438538362,318.15,0.15008359053497933,35221.91169679826,0.0005251867091426857,0.0003630955601080912,293.1141878224024,279.21523879720877,73.9437136182598,293.06951432073083,50.00040361272113,0.6213876229745371,211.95833333333334,20792.69262212912,-0.4023606026317333,293.0826087476069,637.9868717732679,293.1434810077735,617.7233628844269,3.721263161493917,34950.0,285.61200631953795,29.3596700907773,0.2958086977707655,637.9939436609338,297.39335495689966,264.3762188657508,285.1575555286072,259.84999999999997,2.4932731471809917,5.230759307484568,247.30602135595663,-1.5344934783534145,283.7056230876612,616.2112634438572,0.7326892199872196,265.84836154513886,2000.0,-0.5801829537738249,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34980.0,292.56276100150785,0.2809065646246339,3.2113410532118452e-09,289.694820329604,268.6280859259259,285.558368031576,294.3542111028052,0.8588536368183651,293.12150518760427,638.0145100242956,1.3453524405176121e-80,0.21848288359693746,855.8000833439093,0.0,291.10843913338647,629.8655528289269,2.2313855212367426,297.532603308999,0.29580813954281815,0.31621773131314845,289.7081720239155,1.254578595481748,1.4031864558371987,292.42683090160864,293.0666601258557,290.11461101740906,318.15,0.15265884773662547,35251.90238005612,0.000525186713302577,0.00035969962040175926,293.11969443485873,279.215238769523,74.01138786764706,293.0775664174625,50.00039988421486,0.6204470254629629,212.01666666666665,20734.169610903595,-0.4023601427268967,293.09596815656624,638.9784125598503,293.1554123713876,618.8873690741189,3.7261024504553317,34980.0,285.61200631953795,29.361320907928402,0.2958081395428182,638.976570500322,297.59322765269064,264.3902649626379,285.6077179601486,259.84999999999997,2.493268470846198,5.254436033950618,247.3240904550436,-1.5344934783534145,283.71765292723967,617.095053854876,0.7326892199872196,265.86778541666666,2000.0,-0.5780019697414401,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35010.0,292.8863273872064,0.28090603992253577,3.2113410532118452e-09,290.0592030245856,269.5193161702128,285.558368031576,294.2752453549018,0.8588504366090787,293.12906620401185,639.0041247236489,9.881397559799658e-83,0.2184824754953056,855.7946176462488,0.0,291.4381386408612,630.8181903253228,2.2314509625826098,297.7782070420357,0.29580758700624193,0.31707441060371755,290.1732729453273,1.253721916191179,1.403183834841572,292.4268229957896,293.08699728555,290.6102388359972,318.15,0.15519027777777772,35281.89306334662,0.0005251867174541123,0.00035430556110191647,293.12867277001527,279.2152387418363,74.07605813419117,293.09012319695313,50.00039532240771,0.6195211328125,212.075,20442.520830185906,-0.4023596828069666,293.1156060628048,639.9646043595657,293.1720028965351,620.045473542536,3.730880168079246,35010.0,285.61200631953795,29.361510577210495,0.29580758700624193,639.9557333320957,297.83528458491264,264.40427580542706,285.9985614870105,259.84999999999997,2.4932638421851836,5.277665885416667,247.34207460401709,-1.5344934783534145,283.73260088843915,617.9709039444102,0.7326892199872196,265.88711796875,2000.0,-0.5758209857066814,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35040.0,293.1727459295332,0.28090552170346156,3.2113410532118452e-09,290.3597051923077,270.40675719464144,285.558368031576,294.2905636003001,0.858847636970808,293.139577736469,639.987694379796,1.535700051493676e-82,0.21848207243602563,855.7892231714925,0.0,291.7158791321595,631.7552699188718,2.2315154580964016,298.0245974013011,0.29580704129660207,0.31792845818914905,290.54723790303876,1.2528678686057475,1.403181246229992,292.42681508997595,293.11115851528814,291.0082879396251,318.15,0.15767572016460898,35311.88374666977,0.0005251867215972926,0.00034784372775727244,293.14093217773507,279.21523871414865,74.13781862745098,293.1067425702262,50.00038994694478,0.6186103703703704,212.13333333333333,20010.163465811653,-0.40235922287194287,293.14047950785135,640.9454959951325,293.19218720268293,621.1975754858248,3.7355941327040942,35040.0,285.61200631953795,29.361409812887388,0.29580704129660207,640.9311809390184,298.0762382319182,264.4182500257266,286.3303691344191,259.84999999999997,2.493259270714601,5.3004345679012355,247.35997041133265,-1.5344934783534145,283.75017387573524,618.8418172240877,0.7326892199872196,265.90635555555554,2000.0,-0.5736400016695481,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35070.0,293.40372465015963,0.2809050110181154,3.2113410532118452e-09,290.59910670187173,271.2904474862096,285.558368031576,294.3685374108772,0.8588452424292914,293.152421163382,640.9652497664638,2.3118660738312168e-88,0.218481675236312,855.7839108954032,0.0,291.9359913081193,632.6767092821361,2.2315788742300633,298.2444545938256,0.2958065035203407,0.31877986841205885,290.84032825411253,1.2520164583828377,1.4031786952509433,292.4268071841676,293.1379810126788,291.3200061742832,318.15,0.16011301440329212,35341.87443002558,0.0005251867257321175,0.00034065831281216075,293.15571933162255,279.21523868646005,74.19676355698529,293.12676479805725,50.00038378476165,0.6177151634837963,212.19166666666666,19489.201200787058,-0.40235876292182576,293.16905228409723,641.9211338195388,293.2148228828722,622.3435741001314,3.7402421626683116,35070.0,285.61200631953795,29.36147307698387,0.2958065035203407,641.9026111545079,298.2890684651917,264.43218626566437,286.60811500772405,259.84999999999997,2.493254765703064,5.32272778742284,247.37777448544583,-1.5344934783534145,283.7699369435272,619.7104910682951,0.7326892199872196,265.92549453124997,2000.0,-0.5714590176300403,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35100.0,293.57583613978784,0.2809045088716152,3.2113410532118452e-09,290.7830833287211,272.1704255319149,285.558368031576,294.4839034711686,0.8588432563905881,293.16678920015835,641.9368523010431,6.542650883984153e-88,0.21848128467792297,855.7786913190753,0.0,292.1009192906906,633.5825575802651,2.2316410921773375,298.4257381816904,0.29580597473589526,0.3196286356175815,291.0629430719665,1.251167691177315,1.4031761869251989,292.4267992783646,293.1664827200955,291.55631576468926,318.15,0.16249999999999998,35371.86511341404,0.000525186729858587,0.0003329455688696401,293.17207733511805,279.21523865877055,74.25298713235294,293.1494450677543,50.00037686807627,0.6168359375,212.25,18915.36034888182,-0.4023583029566151,293.1997683302404,642.8915593696847,293.2388728327995,623.4833685816021,3.7448220763103333,35100.0,285.61200631953795,29.36147769460277,0.29580597473589526,642.8698382067054,298.4621053129192,264.4460831776492,286.8378823777823,259.84999999999997,2.493250336018126,5.344531250000001,247.39548343481218,-1.5344934783534145,283.79139994608636,620.5785304131176,0.7326892199872196,265.94453124999995,2000.0,-0.5692780335881579,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35130.0,293.69245460564906,0.28090401623847516,3.2113410532118452e-09,290.9178498150357,273.0467298187549,285.558368031576,294.6177459282439,0.8588416808311125,293.1818900339621,642.9032759387,2.8587524031454336e-90,0.21848090151881402,855.7735745711597,0.0,292.215967671698,634.4763430558716,2.2317019904543467,298.56583082913727,0.29580545596947616,0.32047475415349647,291.22452413021375,1.2503215726414,1.4031737261206578,292.4267913725669,293.19587441953354,291.7272787391165,318.15,0.16483451646090524,35401.855796835145,0.0005251867339767012,0.0003248541071776986,293.1890757108897,279.2152386310801,74.30658356311274,293.17402643029214,50.00036922060826,0.6159731177662038,212.30833333333334,18314.435644584362,-0.4023578429763111,293.23126725791184,643.8568087205508,293.2634614452096,624.6168581263832,3.7493316919685937,35130.0,285.61200631953795,29.361474205459725,0.2958054559694761,643.832225876841,298.59311345698035,264.4599394241218,287.0255850741084,259.84999999999997,2.493245990256117,5.365830661651236,247.41309386788728,-1.5344934783534145,283.8140651236836,621.4462724489309,0.7326892199872196,265.9634620659722,2000.0,-0.5670970495439015,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35160.0,293.75939753244313,0.28090353405804824,3.2113410532118452e-09,291.0092246839494,273.91939883372737,285.558368031576,294.7565677950151,0.8588405164506591,293.1970606018168,643.8654278708183,5.812438399562215e-102,0.21848052648959307,855.7685705172325,0.0,292.2870432253146,635.3740754020049,2.2317614571976323,298.66668732099794,0.29580494821026726,0.32131821837035424,291.33334426985937,1.2494781084245423,1.4031713175295832,292.42678346677457,293.2255807850804,291.8418995751551,318.15,0.16711440329218097,35431.84648028891,0.0005251867380864465,0.00031650583211582424,293.20593866275294,279.2152386033886,74.35764705882353,293.19980134003356,50.00036089711648,0.6151271296296297,212.36666666666667,17704.797276815214,-0.40235738298091367,293.2624598003375,644.8169002669828,293.2878757723459,625.743941930621,3.7537688279815287,35160.0,285.61200631953795,29.361474985240356,0.2958049482102672,644.7875855456726,298.684419897482,264.4737536772958,287.1765454702442,259.84999999999997,2.493241736702767,5.386611728395063,247.43060239312666,-1.5344934783534145,283.8374674969812,622.3128594445382,0.7326892199872196,265.9822833333333,2000.0,-0.56491606549727,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35190.0,293.783087293634,0.28090306320328223,3.2113410532118452e-09,291.0629317703809,274.7884710638298,285.558368031576,294.89928548614955,0.8588397627680687,293.2117784959018,644.8233157532817,1.5575492098338463e-111,0.2184801602692195,855.7636879948824,0.0,292.32002685088605,636.2791684657486,2.231819384298403,298.7322147825125,0.29580445237752473,0.3221590226216007,291.292552814628,1.2486373041732959,1.40316896551253,292.42677556098766,293.25490053061344,291.79673224792856,318.15,0.16933749999999995,35461.83716377533,0.0005251867421878502,0.00026479682816065765,293.22208254614736,279.2152385756962,74.40627182904412,293.22608799607656,50.00035187797039,0.6142983984375,212.425,14586.7886512837,-0.4023569229704228,293.2925604636746,645.7718708035047,293.3115556963111,626.8645191904616,3.7581313026875725,35190.0,285.61200631953795,29.361474983892926,0.2958044523775247,645.7357221743113,298.74021768364975,264.4875246188888,287.29527589401175,259.84999999999997,2.4932375830601705,5.406860156250001,247.4480056189858,-1.5344934783534145,283.8611582357846,623.1767374447514,0.7326892199872196,266.00099140624997,2000.0,-0.5627350814482636,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35220.0,293.76961125884924,0.2809026045008378,3.2113410532118452e-09,291.07809338096183,275.6539849960599,285.558368031576,295.10870067200506,0.8588394165055846,293.2256413992652,645.7769154117854,1.3624551692275561e-125,0.21847980350065163,855.7589358887154,0.0,292.3184006736827,637.1913909660102,2.2318756716303434,298.7665694011906,0.29580396934176206,0.3229971612637066,290.78675579736193,1.24779916553119,1.4031666741988393,292.426767655206,293.28307819647796,291.25502234781686,318.15,0.17150164609053486,35491.82784729441,0.0005251867462808997,0.0002111314630256599,293.2370708716472,279.215238548003,74.45255208333333,293.2521380557628,50.00034225892159,0.6134873495370371,212.48333333333332,11393.807277441505,-0.4023564629448386,293.3206897597252,646.721728789706,293.3340538284022,627.9784891020515,3.7624169344251603,35220.0,285.61200631953795,29.361474983886243,0.295803969341762,646.6768974531287,298.7648964923675,264.50125093984343,287.367966522072,259.84999999999997,2.4932335366236793,5.426561651234569,247.46530015392034,-1.5344934783534145,283.88464512468926,624.0362862686352,0.7326892199872196,266.0195826388889,2000.0,-0.5605540973968821,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
