time,hvac_reaZonEas_TSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaWinSpe_y,hvac_reaZonEas_V_flow_y,weaSta_reaWeaHDirNor_y,hvac_reaZonNor_TZon_y,hvac_reaAhu_V_flow_ret_y,weaSta_reaWeaHGloHor_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaTDryBul_y,hvac_reaAhu_PPumHea_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_dp_sup_y,hvac_reaAhu_V_flow_out_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaLat_y,hvac_reaZonCor_V_flow_y,hvac_reaZonCor_TZon_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaAhu_TRet_y,weaSta_reaWeaSolTim_y,heaPum_reaPHeaPum_y,heaPum_reaFloSup_y,hvac_reaAhu_PFanSup_y,hvac_reaZonWes_TZon_y,chi_reaTSup_y,hvac_reaAhu_THeaCoiSup_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,chi_reaPChi_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaNTot_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaZonEas_CO2Zon_y,hvac_reaAhu_V_flow_sup_y,weaSta_reaWeaSolDec_y,hvac_reaZonCor_TSup_y,chi_reaTRet_y,hvac_reaAhu_TMix_y,weaSta_reaWeaLon_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolZen_y,hvac_reaZonWes_TSup_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_TSup_y,weaSta_reaWeaTDewPoi_y,chi_reaFloSup_y,hvac_reaZonSou_V_flow_y,weaSta_reaWeaSolHouAng_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonEas_TZon_y,hvac_reaZonSou_CO2Zon_y,weaSta_reaWeaCeiHei_y,hvac_reaAhu_TCooCoiRet_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActWes_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonActNor_yReaHea_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActNor_yDam_activate,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yRet_activate
36060.0,291.0340010000757,6.642692842306966e-147,293.1945126065309,5.7,0.28089679694720676,656.0777995906146,293.11344882811306,2.232543361791979,298.59996337273446,0.21847528651449413,266.4783333333333,29.36147498388621,0.0,288.47960226242037,661.5052241613076,49.99996620694583,0.8589619624810751,296.54403867179553,0.2957978537081271,0.34536001469804956,3.842345580356724,0.7326892199872196,1.4031376642659192,293.108116700805,295.5745839373896,318.15,293.1228102310864,36331.56699909124,8945.835313505559,0.00017069518770888137,855.7002435318119,293.1033481585404,279.8695730625633,284.6256164280965,247.89237500970756,75.17901654411764,0.5996621180555556,214.11666666666667,0.007706075284778311,264.86268560970683,0.1993860082304527,284.5830788661976,647.3575238816569,2.4931823055167697,-0.4023435761006781,287.7747647449832,292.70308429066824,283.95629261612356,-1.5344934783534145,36060.0,1.225436312096847,296.60390409828005,285.61344058500316,284.6128289262381,259.8513193452381,3.2113410532118452e-09,0.2957978537081271,-0.4994865429937189,670.798790571942,670.5135288876855,293.03373838089493,671.3237201717815,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36090.0,291.0723206038744,1.617219957233017e-147,293.187755107056,5.7,0.2808968273328826,656.9563067265603,293.11027841937755,2.232538380758732,299.3790285106383,0.21847531014779756,266.49249999999995,29.36147498388621,0.0,288.4435545107893,662.2338011394481,49.999969455297105,0.8589678898354727,296.55217246258377,0.295797885705707,0.3461184140636897,3.843444087355838,0.7326892199872196,1.403137816048662,293.09486561421386,295.5465345111268,318.15,293.1115434270208,36361.55768355781,9017.971707793846,0.0001718827546229768,855.700682464829,293.1005710754254,279.869573022272,284.5710426510134,247.90595160108654,75.19828699448529,0.5995205859375,214.175,0.0077088586172843,264.87495996603644,0.19890000000000002,284.5318110495704,648.1214033135549,2.493182574589423,-0.4023431156373974,287.76995947232086,292.70308178030143,283.9537242134652,-1.5344934783534145,36090.0,1.2246779127312069,296.61778767640027,285.61344058500316,284.58084276059714,259.8529550223214,3.2113410532118452e-09,0.295797885705707,-0.49730555887343386,671.6043324028358,671.3270178423511,293.0284933050173,672.1334833630473,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36120.0,291.1132728023867,8.8355921871351e-148,293.18169446705883,5.7,0.28089685364843675,657.8251823986435,293.1076909855654,2.232533992323825,300.1556899605989,0.2184753306154508,266.50666666666666,29.36147498388621,0.0,288.4111806711251,662.9631162502989,49.99997233206523,0.8589733468504837,296.5628192794565,0.29579791341725264,0.3468739805784107,3.844404422455836,0.7326892199872196,1.4031379475003036,293.0823789969473,295.52207629336635,318.15,293.10109047127634,36391.54836805706,9091.928005813726,0.0001731283055594386,855.7010668550269,293.0984769461014,279.86957298197984,284.5208747435843,247.91968363919392,75.21803921568628,0.5993969444444445,214.23333333333332,0.007711644877380465,264.88730629363806,0.1982979423868313,284.4847035122588,648.861716949522,2.4931828051656115,-0.402342655159024,287.77043035085654,292.70307926993524,283.9516983798445,-1.5344934783534145,36120.0,1.2239223462164859,296.6336239168402,285.61344058500316,284.551485793896,259.85522936507937,3.2113410532118452e-09,0.29579791341725264,-0.4951245747507725,672.4075029873362,672.1363946484144,293.0246479000504,672.9387257036988,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36150.0,291.15615104541905,6.819789163129048e-148,293.1763128215799,5.7,0.2808968760675044,658.6843258030102,293.10563961856104,2.23253022706207,300.92998620961384,0.21847534805250343,266.5208333333333,29.36147498388621,0.0,288.3821339304632,663.6995361364645,49.99997564298974,0.8589783239944875,296.57558368180855,0.2957979370256106,0.3476267087591045,3.8452290097251227,0.7326892199872196,1.403138059488189,293.07070586857947,295.5011034318873,318.15,293.0914613000414,36421.539052589,9167.240272725667,0.0001744226663443127,855.7014073640154,293.096996438236,279.86957294168684,284.47478657468713,247.9335689508138,75.2383674172794,0.5992909071180555,214.29166666666666,0.00771443406506673,264.89972359895216,0.19758230452674896,284.4414510329551,649.5774613603505,2.4931830054852213,-0.4023421946655581,287.7758678065283,292.7030767595696,283.9502134597549,-1.5344934783534145,36150.0,1.223169618035792,296.6510185566418,285.61344058500316,284.5245980550815,259.8581333705357,3.2113410532118452e-09,0.2957979370256106,-0.49294359062573373,673.2076326208786,672.9416836287904,293.0221211974452,673.7394830248849,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36180.0,291.2002933867439,1.4382465854433436e-148,293.17159014970485,5.7,0.28089689585269423,659.533636135807,293.10408135331414,2.2325268792577675,301.70195574468084,0.2184753634409844,266.53499999999997,29.36147498388621,0.0,288.35608540069654,664.4427662472508,49.999979021100444,0.8589829225942196,296.5901061462025,0.2957979578603681,0.3483765931300984,3.8459202732321045,0.7326892199872196,1.4031381583193088,293.0599098049462,295.4834836984826,318.15,293.0826805649294,36451.52973715363,9243.4474252852,0.00017575660398857078,855.7017099482663,293.0960585539193,279.869572901393,284.4324795047454,247.94760536045132,75.25936580882353,0.5992021875,214.35,0.007717226180343045,264.91221088433383,0.19675555555555557,284.40177496185004,650.2682034727006,2.4931831782475715,-0.40234173415699953,287.7859198515992,292.70307424920463,283.9492892635701,-1.5344934783534145,36180.0,1.2224197336647982,296.66963619881494,285.61344058500316,284.5000273037078,259.86165803571424,3.2113410532118452e-09,0.2957979578603681,-0.49076260649831815,674.0048650624707,673.7428609463005,293.0208292821432,674.5357937439272,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36210.0,291.24508255143894,1.958055553126888e-151,293.1675044431205,5.7,0.28089691112278864,660.3730125931799,293.1029756609838,2.232524212814189,302.4716370527975,0.21847537531772449,266.5491666666666,29.36147498388621,0.0,288.33272338305784,665.1910718266638,49.999982746710884,0.8589870932034321,296.60605570837384,0.29579797394051294,0.3491236282233048,3.8464806370451874,0.7326892199872196,1.4031382345965926,293.0500348504242,295.4690616573471,318.15,293.07476898686895,36481.52042175095,9320.114960064364,0.00017712126055446884,855.7019611549232,293.0955996910999,279.8695728610982,284.3936817925616,247.96179069042557,75.28112859987745,0.5991304991319444,214.40833333333333,0.007720021223209306,264.92476714806065,0.1958201646090535,284.36542185907433,650.9338115010772,2.493183313226108,-0.4023412736333485,287.80023666889065,292.7030717388402,283.94894043486323,-1.5344934783534145,36210.0,1.2216726985715918,296.68917774400575,285.61344058500316,284.4776326498583,259.8657943576389,3.2113410532118452e-09,0.29579797394051294,-0.4885816223685247,674.7994856973818,674.5399208235526,293.02068539545206,675.3276997114931,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36240.0,291.28994799440113,9.754191934844806e-152,293.1640318945738,5.7,0.2808969223375883,661.2023543712753,293.1022840008429,2.2325221236156856,303.2390686209614,0.21847538404034647,266.56333333333333,29.36147498388621,0.0,288.3117542026696,665.943423341484,49.99998621683335,0.8589908832187969,296.623134154341,0.29579798575023697,0.3498678085783684,3.8469125252327756,0.7326892199872196,1.403138290616839,293.0411016430959,295.45766091684106,318.15,293.06773208910226,36511.51110638096,9396.841220320717,0.0001785082600660114,855.7021621094893,293.0955645592088,279.8695728208026,284.3581459778779,247.97612276096106,75.30375,0.5990755555555556,214.46666666666667,0.007722819193665563,264.93739138434177,0.1947786008230453,284.3321600654599,651.5741695055005,2.493183412052759,-0.402340813094605,287.8184799547148,292.70306922847635,283.94916885305,-1.5344934783534145,36240.0,1.2209285182165281,296.70937397128705,285.61344058500316,284.4572853261292,259.8705333333333,3.2113410532118452e-09,0.29579798575023697,-0.486400638236354,675.5916775021905,675.3328794707865,293.021600517814,676.1152395477252,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36270.0,291.3343693699966,1.045085353568121e-152,293.16114766182784,5.7,0.2808969296431796,662.0215606662396,293.101969699302,2.232520600850271,304.0042889361702,0.21847538972247296,266.5775,29.36147498388621,0.0,288.29290324644325,666.6994503490574,49.99998966875137,0.8589943206297901,296.6410666117068,0.2957979934433764,0.3506091287428157,3.8472183618632756,0.7326892199872196,1.40313832710978,293.0331150030501,295.44908911012897,318.15,293.06155935826484,36541.501791043665,9473.255079405222,0.00017990968130569802,855.7023162095664,293.09590380712456,279.86957278050613,284.32564558164177,247.99059939027808,75.32732421875,0.5990370703125,214.525,0.007725620091711691,264.9500825833258,0.19363333333333332,284.3017770318002,652.1893177273538,2.4931834765326424,-0.40234035254076894,287.8403387969991,292.7030667181132,283.94996749258934,-1.5344934783534145,36270.0,1.2201871980520809,296.7299834796726,285.61344058500316,284.4388667933276,259.8758659598214,3.2113410532118452e-09,0.2957979934433764,-0.48421965410180595,676.3815167977269,676.1217558114006,293.0234838575693,676.8984555305909,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36300.0,291.3778806623754,2.358018289862872e-154,293.15882631918737,5.7,0.2808969330072452,662.8305306742188,293.1019982778899,2.2325196393182405,304.7673364854216,0.21847539233896854,266.59166666666664,29.36147498388621,0.0,288.27591433175076,667.4587916185144,49.99999303702498,0.8589974280516183,296.659603077684,0.29579799698589954,0.35134758327220417,3.8474005710050925,0.7326892199872196,1.4031383439139846,293.0260708119534,295.44314245245846,318.15,293.05623152671615,36571.49247573907,9549.011650851151,0.00018131799518405565,855.7024231840951,293.0965727004974,279.8695727402088,284.2959722945449,248.00521839468203,75.35194546568627,0.5990147569444444,214.58333333333334,0.007728423917347593,264.9628397311096,0.19238683127572018,284.27407684418307,652.779971951181,2.4931835061935446,-0.4023398919718405,287.8655067305432,292.7030642077505,283.95132348762206,-1.5344934783534145,36300.0,1.2194487435226924,296.750789424146,285.61344058500316,284.4222657551747,259.88178323412694,3.2113410532118452e-09,0.2957979969858995,-0.4820386699648796,677.1689930137986,676.9065632369324,293.0262432498746,677.6773973284407,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36330.0,291.4200858339517,1.3347934893696008e-154,293.15704201744205,5.7,0.28089693248319986,663.6291635913593,293.10233766120194,2.2325192280118094,305.52824975571315,0.21847539193137766,266.6058333333333,29.361474983886243,0.0,288.2605460736135,668.2208282844067,49.99999633542029,0.8590002273018038,296.67851810053054,0.2957979964340545,0.3520831667302726,3.8474615767266327,0.7326892199872196,1.4031383412962695,293.0199598343146,295.4396092201791,318.15,293.0517262064848,36601.48316046716,9623.792491061686,0.000182726080614556,855.7024840716465,293.0975310610253,279.86957269991063,284.2689340632842,248.0199775886511,75.37770795036765,0.5990083289930556,214.64166666666668,0.0077312306705733065,264.9756618097462,0.19104156378600823,284.24887870241247,653.3687214118872,2.493183501571045,-0.4023394313878196,287.89367551975226,292.7030616973884,283.95322186715333,-1.5344934783534145,36330.0,1.218713160064624,296.77159793470935,285.61344058500316,284.4073763437254,259.8882761532738,3.2113410532118452e-09,0.29579799643405447,-0.47985768582557636,677.9512055989073,677.6873073258906,293.02977808951357,678.4521089153936,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36360.0,291.4606782400755,3.463923802930698e-157,293.1557685325378,5.7,0.2808969281499461,664.4173586138074,293.1029581162143,2.232519355263679,306.2870672340426,0.2184753885610692,266.62,29.36147498388621,0.0,288.246570756035,668.9847753361589,49.99999961779395,0.8590027394435403,296.69760811654226,0.29579799187092964,0.3528158736890912,3.8474038030963,0.7326892199872196,1.4031383196507696,293.01476843746303,295.4382725303032,318.15,293.0480186549847,36631.47384522795,9697.308380536506,0.00018412728615225488,855.7025002913498,293.098743358105,279.8695726596116,284.24435368075973,248.03487478492266,75.40470588235294,0.5990175,214.7,0.007734040351388698,264.9885477972529,0.1896,284.2260156022721,653.974625471135,2.493183463345465,-0.4023389707887063,287.9245391208356,292.703059187027,283.95564609484524,-1.5344934783534145,36360.0,1.2179804531058054,296.79223639217616,285.61344058500316,284.39409792920384,259.8953357142857,3.2113410532118452e-09,0.29579799187092964,-0.4776767016838954,678.7257322439269,678.4639840938922,293.0339740123318,679.2226126087779,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36390.0,291.4994319959395,7.37432482497272e-158,293.15497944720835,5.7,0.28089692003852124,665.1950149377095,293.1038320436008,2.2325200089281427,307.04382740740743,0.21847538225218316,266.63416666666666,29.36147498388621,0.0,288.23377377155526,669.7498096766637,50.00000282176188,0.8590049842763308,296.71668780457935,0.29579798332920865,0.3535456987292125,3.8472296741825014,0.7326892199872196,1.4031382791325229,293.01047739944977,295.4389133103126,318.15,293.0450804521309,36661.46453002144,9769.296936122699,0.00018551540011551215,855.7024722912662,293.10017839407897,279.86957261931167,284.22206749594466,248.04990779457867,75.43303347120099,0.5990419835069445,214.75833333333333,0.007736852959793767,265.0014966676194,0.18806460905349795,284.20533308195996,654.6035434556125,2.4931833917852835,-0.4023385101745006,287.95779582205626,292.70305667666617,283.95857728398994,-1.5344934783534145,36390.0,1.217250628065684,296.81254900587254,285.61344058500316,284.3823354453638,259.90295291418647,3.2113410532118452e-09,0.29579798332920865,-0.4754957175398362,679.4919020492767,679.2365792004264,293.0387131290368,679.9889025962982,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36420.0,291.536175043246,3.34896687585414e-175,293.1546482353145,5.7,0.2808969082026603,665.9620317592116,293.10493375570286,2.232521175413262,307.79856876280536,0.21847537304651352,266.6483333333333,29.36147498388621,0.0,288.2219538090547,670.5151383353174,50.000005914393114,0.8590069804425475,296.73558854082904,0.2957979708654771,0.354272636439823,3.8469416140536423,0.7326892199872196,1.4031382200099467,293.00706147171525,295.4413048898963,318.15,293.042878801578,36691.45521484762,9845.182608910614,0.00018698853243848454,855.7024009330914,293.1018087187197,279.8695725790109,284.20199068322165,248.0650744271296,75.46278492647059,0.5990814930555556,214.81666666666666,0.007739668495788386,265.01450739081565,0.18643786008230454,284.1867503217285,655.2517443758442,2.493183287357022,-0.4023380495452026,287.9931485198078,292.703054166306,283.961993737251,-1.5344934783534145,36420.0,1.2165236903550736,296.8323934255497,285.61344058500316,284.3719993683232,259.91111874999996,3.2113410532118452e-09,0.2957979708654771,-0.4733147333933996,680.2503045152329,680.0050728803668,293.04388379015734,680.7509734780665,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36450.0,291.5707745389805,2.0127577732590575e-182,293.154748441007,5.7,0.2808968927447642,666.7183082744602,293.10623915492755,2.2325228429931605,308.55132978723407,0.2184753610237055,266.66249999999997,29.36147498388621,0.0,288.2109292220648,671.2800092904585,50.00000895642734,0.8590087465262921,296.75415848161157,0.2957979545875682,0.3549966814188954,3.846542046778128,0.7326892199872196,1.4031381427945548,293.00449016987443,295.43578333305,318.15,293.0413772122498,36721.44589970651,10719.679061422768,0.00020291179668527971,855.7022876879589,293.1036096275427,279.8695725387093,284.2274267766503,248.08037249059694,75.49405445772058,0.5991357421875,214.875,0.007742486959372585,265.0275789327999,0.18472222222222223,284.2108177185134,655.9167495110305,2.493183151010027,-0.4023375889008122,288.0303432041492,292.7030516559464,283.9658713541417,-1.5344934783534145,36450.0,1.2157996453760012,296.8516417603286,285.61344058500316,284.3631910577358,259.91982421874997,3.2113410532118452e-09,0.2957979545875682,-0.4711337492445848,681.0013651537822,680.7694395954177,293.04939053651947,681.5088083403023,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36480.0,291.6033219638115,1.8594927257358794e-190,293.1552578260134,5.7,0.2808968737290022,667.4637436796015,293.1077259168623,2.232524995891018,309.3021489676911,0.21847534623366835,266.6766666666666,29.36147498388621,0.0,288.20132085539814,672.0436678743542,50.00001190658077,0.859010298864655,296.7722992758971,0.2957979345630551,0.3557178282733404,3.846033396424364,0.7326892199872196,1.4031380478068862,293.00274537408643,295.30120344501006,318.15,293.04054004572043,36751.436584598094,13272.85437169946,0.0002470342744508564,855.7021334969871,293.1055592512279,279.8695724984068,284.57521203594,248.0957997915947,75.52693627450981,0.5992044444444444,214.93333333333334,0.007745308350546205,265.0407102555258,0.1829201646090535,284.53677926093815,656.596841336569,2.4931829832606156,-0.4023371282413295,288.0718266567836,292.70304914558733,283.9701866289012,-1.5344934783534145,36480.0,1.2150784985215561,296.87021681285665,285.61344058500316,284.3639364540257,259.9290603174603,3.2113410532118452e-09,0.2957979345630551,-0.4689527650933922,681.7454210238691,681.5296522869274,293.05514679503335,682.2624024312703,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
