time,hvac_reaAhu_PPumHea_y,hvac_reaZonNor_TSup_y,weaSta_reaWeaWinDir_y,heaPum_reaTSup_y,weaSta_reaWeaLon_y,weaSta_reaWeaHHorIR_y,hvac_reaAhu_V_flow_ret_y,chi_reaTRet_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_TSup_y,hvac_reaZonSou_V_flow_y,weaSta_reaWeaSolHouAng_y,hvac_reaZonEas_TSup_y,hvac_reaZonNor_CO2Zon_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaSolAlt_y,heaPum_reaTRet_y,weaSta_reaWeaNTot_y,chi_reaPChi_y,weaSta_reaWeaHGloHor_y,hvac_reaZonEas_CO2Zon_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDifHor_y,hvac_reaZonEas_TZon_y,weaSta_reaWeaCeiHei_y,hvac_reaAhu_PPumCoo_y,weaSta_reaWeaTBlaSky_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaSolZen_y,heaPum_reaPPumDis_y,hvac_reaZonCor_V_flow_y,hvac_reaZonCor_TZon_y,hvac_reaAhu_TRet_y,weaSta_reaWeaSolTim_y,hvac_reaAhu_PFanSup_y,hvac_reaZonWes_TZon_y,hvac_reaAhu_THeaCoiSup_y,chi_reaTSup_y,hvac_reaZonNor_TZon_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaZonSou_CO2Zon_y,weaSta_reaWeaCloTim_y,hvac_reaZonWes_TSup_y,hvac_reaAhu_TMix_y,hvac_reaZonEas_V_flow_y,chi_reaPPumDis_y,weaSta_reaWeaPAtm_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_dp_sup_y,hvac_reaZonNor_V_flow_y,heaPum_reaFloSup_y,hvac_reaZonCor_CO2Zon_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,heaPum_reaPHeaPum_y,weaSta_reaWeaSolDec_y,hvac_reaZonCor_TSup_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaTDewPoi_y,chi_reaFloSup_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_TCooCoiRet_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActWes_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonActNor_yReaHea_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActNor_yDam_activate,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yRet_activate
35820.0,29.36147498388621,296.3866068524507,3.828632786991101,318.15,-1.5344934783534145,213.65,2.230852172319089,289.8721380646064,285.7018919763276,285.2068835324458,0.2957455981201059,-0.5169344158704271,290.55732706715816,660.1360595718687,5.683722916666667,0.0,0.33919149745088184,296.1194185849669,0.19907777777777758,0.011866651359501114,292.2762910638298,640.3459726231048,293.16374247155795,264.76445909181075,266.36125625,75.03089154411765,293.18481583233597,2000.0,2.3337081233239417e-221,247.78314277997643,0.21843669071529617,1.2316048293440147,15.14389010229279,1.40288978625463,293.06521657581317,293.12624224077234,36091.641524535364,855.8160137677861,293.16913328349,286.019679353842,280.64288684052417,293.1849611766955,285.8628930594045,660.8565671148706,35820.0,296.3789786421727,283.5518334862043,0.28084717377680934,0.002211891857054836,101325.0,288.29941616873543,651.4919959449301,50.000069178437116,0.2957455981201059,0.00016490013666941035,659.9216590575064,0.6016346875,0.7326892199872196,8448.717745171845,-0.4023472592635873,288.9647444464123,648.715106266443,259.84999999999997,2.408504466570821e-08,2.492744556014473,285.50949263822986,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337201353703387,0.0,0.33903648737268316,0.4662798646296613,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.07872366824947877,0.0,0.0,0.0,0.0069753626493671275,0.30000000000000004,0.0,293.15,0.45388850538259784,0.0,293.15,0.0,0.0,50.0,0.3392660393240245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.01029132662269379,0.0,0.0,0.0,0.0,0.0
35850.0,29.36147498388621,296.3071108819286,3.8308007525696026,318.15,-1.5344934783534145,213.70833333333334,2.2308603170147623,289.8720490183874,285.7018919763276,285.08993384484853,0.2957455263059103,-0.514753431769157,290.4844143889058,660.9492869193458,5.688636911651236,0.0,0.3399723613879013,296.10260018284373,0.1995048868312756,0.011869630465628748,293.07597123719466,641.0605248691945,293.1539621057345,264.77695881543775,266.37655164930555,75.04969937193627,293.15145444075733,2000.0,1.4482644829801125e-224,247.79737135872455,0.21843663767357605,1.2308239654069952,15.562656502327552,1.4028894455990046,293.07335624663926,293.12222873485877,36121.63220874046,855.8152171413116,293.1528658957619,285.8138210079683,280.6428896980802,293.16972848319443,285.670303106165,661.6666290394934,35850.0,296.31327587767083,283.55477111557354,0.28084710558031206,0.002211891857054836,101325.0,288.39221724507104,652.2854646285017,50.00005394994514,0.2957455263059103,0.00016946003746978888,660.7238568166049,0.6012932219328704,0.7326892199872196,8693.473229605015,-0.40234679892104824,289.04594558576974,649.6670361745552,259.84999999999997,2.408504466570821e-08,2.492743954430409,285.50949263822986,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337201001206175,0.0,0.3403913789601386,0.4662798998793824,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.08161146707574041,0.0,0.0,0.0,0.0077387110009767696,0.30000000000000004,0.0,293.15,0.45388837378363917,0.0,293.15,0.0,0.0,50.0,0.34010799881646026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.011495802383041735,0.0,0.0,0.0,0.0,0.0
35880.0,29.36147498388621,296.2435170620912,3.8328438786252184,318.15,-1.5344934783534145,213.76666666666665,2.2308658887858375,289.87195997355485,285.7018919763276,284.98419048550056,0.2957454748024511,-0.5125724476655101,290.43259469261983,661.7583693047828,5.69268950617284,0.0,0.34075043658903525,296.0844201168669,0.19982551440329208,0.01187257593666339,293.87293982663516,641.6959652494686,293.1469980444655,264.78938675860167,266.39164999999997,75.06823529411764,293.1204932526126,2000.0,1.0518403065027064e-224,247.81141663257003,0.21843659963329667,1.2300458902058613,15.8688730639866,1.402889201288769,293.08147658964833,293.11946426734244,36151.622892978245,855.8146303712464,293.1380730303369,285.6256123474076,280.64289255604723,293.155608770817,285.49428571601834,662.4732304753979,35880.0,296.2632259340887,283.55842829237264,0.28084705667138143,0.002211891857054836,101325.0,288.45821465559493,653.0551699147674,50.000038727070205,0.2957454748024511,0.00017279439558563184,661.5340751051262,0.6009787962962964,0.7326892199872196,8874.597501659131,-0.40234633856341645,289.0669371922561,650.6101410496348,259.84999999999997,2.408504466570821e-08,2.4927435229891843,285.50949263822986,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337200748264941,0.0,0.34198693887443776,0.46627992517350597,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.08506321892378924,0.0,0.0,0.0,0.008428202326642376,0.30000000000000004,0.0,293.15,0.4538882793522444,0.0,293.15,0.0,0.0,50.0,0.3412055884012858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.012497504715285596,0.0,0.0,0.0,0.0,0.0
35910.0,29.36147498388621,296.19477249024754,3.834759983496384,318.15,-1.5344934783534145,213.825,2.230868885752823,289.87187093010897,285.7018919763276,284.88853568668367,0.2957454436326749,-0.5103914635594867,290.40060573687583,662.5633978263734,5.695866406250001,0.0,0.3415257175169366,296.06530517850985,0.20003749999999987,0.01187548689090559,294.667235319149,642.2609717924124,293.14218966961215,264.8017417237823,266.40654765625,75.08659352022059,293.09191239406334,2000.0,7.368405944485731e-224,247.82527520996845,0.21843657661140625,1.22927060927796,16.104470958571245,1.4028890534327707,293.0890182525412,293.11731226910734,36181.6135772487,855.8142540538445,293.1246973480604,285.45361165627037,280.64289541442525,293.1426111747419,285.3334655671976,663.2762905581753,35910.0,296.22772017832096,283.5623972741514,0.28084702707180803,0.002211891857054836,101325.0,288.5032063389559,653.8029714305803,50.00002340762876,0.2957454436326749,0.0001753597948822202,662.3510647546476,0.6006918359375,0.7326892199872196,9015.815771186224,-0.4023458781906919,289.05327945959374,651.5443200878277,259.84999999999997,2.408504466570821e-08,2.4927432618870067,285.50949263822986,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337200595367487,0.0,0.3437927724179792,0.4662799404632513,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.08902117518000159,0.0,0.0,0.0,0.00904806309857968,0.30000000000000004,0.0,293.15,0.4538882222705286,0.0,293.15,0.0,0.0,50.0,0.3425299422913559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.013360515922680841,0.0,0.0,0.0,0.0,0.0
35940.0,29.36147498388621,296.15964439269897,3.836546885521533,318.15,-1.5344934783534145,213.88333333333333,2.2308693210841346,289.87178188804955,285.7018919763276,284.801905519546,0.2957454327561943,-0.5082104794510865,290.3868743609499,663.36439776814,5.698153317901236,0.0,0.3422981986405329,296.0455483973725,0.20013868312757188,0.01187836244475419,295.45889620173364,642.8134547225465,293.1390241117437,264.8140225129011,266.4212409722222,75.10486825980392,293.0657541192206,2000.0,9.112220154619989e-224,247.83894369937536,0.21843656857807472,1.2284981281543637,16.29327823075901,1.4028890018394293,293.09569714417967,293.115427129298,36211.604261551845,855.8140878091278,293.1126918269254,285.29647025475913,280.6428982732142,293.1307374736217,285.18656589678017,664.0756906604904,35940.0,296.20546284020816,283.56645589959226,0.2808470167432389,0.002211891857054836,101325.0,288.53154488416243,654.5308079992719,50.000008144939784,0.2957454327561943,0.000177415696290487,663.1669619453845,0.6004327662037037,0.7326892199872196,9130.59514057747,-0.4023454178028745,289.01880975548994,652.4694724852804,259.84999999999997,2.408504466570821e-08,2.4927431707307033,285.50949263822986,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337200541971505,0.0,0.3457787614042089,0.46627994580284954,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.09342127031355091,0.0,0.0,0.0,0.009602269310316148,0.30000000000000004,0.0,293.15,0.45388820233602845,0.0,293.15,0.0,0.0,50.0,0.3440528009204496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.014131456854800495,0.0,0.0,0.0,0.0,0.0
35970.0,29.36147498388621,296.1367749500141,3.8382024030391015,318.15,-1.5344934783534145,213.94166666666666,2.2308671962657147,289.8716928473766,285.7018919763276,284.7233403981066,0.295745442153172,-0.5060294953403099,290.3893097824422,664.1613406807965,5.699535947145063,0.0,0.34306787443516873,296.0253896644879,0.20012690329218097,0.01188120171285085,296.2479609613869,643.4260716116182,293.13710617833317,264.82622792678484,266.4357263020833,75.12315372242647,293.04226223428293,2000.0,4.638291237100683e-227,247.85241870924622,0.21843657551865042,1.2277284523597278,16.448661605177527,1.402889046414646,293.1013351040267,293.1136082405755,36241.59494588767,855.8141313509334,293.10202094164794,285.15293706233086,280.64290113241407,293.1199838558498,285.052406997018,664.8712803994918,35970.0,296.1950124304831,283.5704743627581,0.2808470256668363,0.002211891857054836,101325.0,288.546644524471,655.24068533664,49.99999294811278,0.295745442153172,0.00017910764858971082,663.9718435953655,0.6002020124421297,0.7326892199872196,9226.456280169841,-0.40234495739996445,288.9704170426668,653.3854974381393,259.84999999999997,2.408504466570821e-08,2.492743249495577,285.50949263822986,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337200587905933,0.0,0.34791467773672574,0.4662799412094067,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.09817599654714232,0.0,0.0,0.0,0.0100945384151751,0.30000000000000004,0.0,293.15,0.4538882194848817,0.0,293.15,0.0,0.0,50.0,0.3457464802606401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.014852245177813923,0.0,0.0,0.0,0.0,0.0
36000.0,29.36147498388621,296.12475570782084,3.839724354387525,318.15,-1.5344934783534145,214.0,2.2308625855464768,289.87160380809,285.7018919763276,284.6520006713434,0.29574547143535196,-0.5038485112271565,290.40557342369766,664.9541650598002,5.7,0.0,0.34383473938275033,296.0050434256552,0.2,0.011884003808227257,297.03446808510637,644.0950589498345,293.13613154546044,264.83835676461996,266.45,75.14154411764706,293.0216764295569,2000.0,8.086469361037469e-227,247.8656968480367,0.2184365971463687,1.2269615874121462,16.584962849168672,1.4028891853167005,293.1058245408566,293.11171482603044,36271.58563025617,855.8143818712325,293.09266452610507,285.02185711118966,280.6429039920248,293.110343182374,284.9299016604415,665.6628865208291,36000.0,296.19484657330406,283.57436244596784,0.28084705347390265,0.002211891857054836,101325.0,288.55127438786224,655.944354593108,49.999978156978614,0.29574547143535196,0.00018059181769094774,664.764613479782,0.6,0.7326892199872196,9311.534692095303,-0.4023444969819617,288.91428336026604,654.2922941425504,259.84999999999997,2.408504466570821e-08,2.492743494812957,285.50949263822986,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.533720073096642,0.0,0.35016947150858807,0.46627992690335796,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.1031917605070641,0.0,0.0,0.0,0.010528209602667385,0.30000000000000004,0.0,293.15,0.45388827289413036,0.0,293.15,0.0,0.0,50.0,0.3475837689534439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.015561313160138781,0.0,0.0,0.0,0.0,0.0
36030.0,29.36147498388621,296.1221835879677,3.841106477390088,318.15,-1.5344934783534145,214.05833333333334,2.2308567072045697,289.8715147701898,285.7018919763276,284.5871565241565,0.2957455137903887,-0.5016675271116261,290.43358308226624,665.7428106960087,5.7,0.0,0.3445987879718897,295.9846905229718,0.19975349794238684,0.011886788971666437,297.8184560598897,644.7976788087922,293.13586455944716,264.8504842141141,266.46416666666664,75.16013365502451,293.0040629023356,2000.0,6.5253872791727774e-229,247.87895603589956,0.2184366284296545,1.2261975388230069,16.721389108534133,1.402889386230759,293.1092305968915,293.1096854606119,36301.576314657366,855.814790715498,293.08462822463576,284.9021675748437,280.6429068520464,293.10180478199743,284.8180543567153,666.4503678527179,36030.0,296.2033642573194,283.57811043523736,0.28084709369527006,0.002211891857054836,101325.0,288.54765767597286,656.6560396568559,49.99996970803477,0.2957455137903887,0.000182077348070705,665.5463384928136,0.5998218272569444,0.7326892199872196,9396.815346429392,-0.40234403654886625,288.86535891456583,655.1897617946602,259.85033133680554,2.408504466570821e-08,2.4927438500482575,285.50949263822986,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337200933897336,0.0,0.35250970272473986,0.4662799066102664,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.1083877162557427,0.0,0.0,0.0,0.010906276562015224,0.30000000000000004,0.0,293.15,0.45388834865500555,0.0,293.15,0.0,0.0,50.0,0.3495380425133876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.016280383748258468,0.0,0.0,0.0,0.0,0.0
36060.0,29.36147498388621,296.12773295742613,3.842345580356724,318.15,-1.5344934783534145,214.11666666666667,2.2308517427197927,289.8714257336758,285.7018919763276,284.5281735677734,0.2957455536899675,-0.4994865429937189,290.47144056948656,666.5271032009695,5.7,0.0,0.34536001469804956,295.9644823329809,0.1993860082304527,0.011889578036008977,298.59996337273446,645.5324905653796,293.136124465933,264.86268560970683,266.4783333333333,75.17901654411764,292.98936119371865,2000.0,3.696583773518999e-230,247.89237500970756,0.21843665789934738,1.225436312096847,16.858345922661204,1.4028895754971822,293.11173839772783,293.1075801285343,36331.56699909124,855.8152080864668,293.0779046112513,284.7928972073825,280.64290971247874,293.0943622754393,284.7159620022011,667.2336069040234,36060.0,296.2190566010652,283.58181947810016,0.28084713158487523,0.002211891857054836,101325.0,288.53760718277323,657.3747832292081,49.999971016150084,0.2957455536899675,0.00018356865560231086,666.3172986289711,0.5996621180555556,0.7326892199872196,9482.452991258517,-0.4023435761006781,288.82297945595167,656.0777995906146,259.8513193452381,2.408504466570821e-08,2.49274418411585,285.50949263822986,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337201126441717,0.0,0.3549031445940594,0.4662798873558283,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.11369595551055409,0.0,0.0,0.0,0.011231375201466784,0.30000000000000004,0.0,293.15,0.453888420538241,0.0,293.15,0.0,0.0,50.0,0.35158247838504997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.017015869720772934,0.0,0.0,0.0,0.0,0.0
36090.0,29.36147498388621,296.1401376334854,3.843444087355838,318.15,-1.5344934783534145,214.175,2.2308471370428804,289.871336698548,285.7018919763276,284.4745110604995,0.2957455905447472,-0.49730555887343386,290.5174489926651,667.3069224867886,5.7,0.0,0.3461184140636897,295.944553538004,0.19890000000000002,0.011892371001254905,299.3790285106383,646.2957763011061,293.13677672781733,264.87495996603644,266.49249999999995,75.19828699448529,292.9774638041064,2000.0,2.532436560867691e-230,247.90595160108654,0.21843668512016204,1.2246779127312069,16.99558579687154,1.4028897503203897,293.1134690183754,293.10548787398324,36361.55768355781,855.8155924726306,293.0724471115282,284.6931644530028,280.6429125733219,293.08800597145495,284.62280166584037,668.0124802447245,36090.0,296.240600221453,283.5855337087916,0.28084716658306547,0.002211891857054836,101325.0,288.52258695887286,658.0955577191787,49.99997184686072,0.2957455905447472,0.00018506304534371233,667.0786518299992,0.5995205859375,0.7326892199872196,9568.247894553484,-0.4023431156373974,288.7821188250237,656.9563067265603,259.8529550223214,2.408504466570821e-08,2.492744493403248,285.50949263822986,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337201308975756,0.0,0.3573220874736436,0.4662798691024244,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.11905596386645519,0.0,0.0,0.0,0.011505580159965358,0.30000000000000004,0.0,293.15,0.45388848868428233,0.0,293.15,0.0,0.0,50.0,0.35369076095139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.01777633841477702,0.0,0.0,0.0,0.0,0.0
36120.0,29.36147498388621,296.15823373869034,3.844404422455836,318.15,-1.5344934783534145,214.23333333333332,2.230843154020737,289.8712476648064,285.7018919763276,284.4257069048587,0.295745623865988,-0.4951245747507725,290.5700472024986,668.082256682159,5.7,0.0,0.3468739805784107,295.9250231797583,0.1982979423868313,0.01189516786740457,300.1556899605989,647.0764141241012,293.13771978696815,264.88730629363806,266.50666666666666,75.21803921568628,292.9682380010255,2000.0,2.0942003201021113e-230,247.91968363919392,0.21843670973111695,1.2239223462164859,17.13281947188924,1.4028899083820099,293.1145134372983,293.1034456414035,36391.54836805706,855.8159502069423,293.06818397742944,284.60216641558094,280.6429154345758,293.0827049054948,284.53782339414636,668.786915316346,36120.0,296.2668042554998,283.5892816845597,0.2808471982257218,0.002211891857054836,101325.0,288.5037107449427,658.8170662833443,49.99997556497692,0.295745623865988,0.00018655736758279388,667.8320520155639,0.5993969444444445,0.7326892199872196,9653.98096164676,-0.402342655159024,288.74784444703107,657.8251823986435,259.85522936507937,2.408504466570821e-08,2.4927447720773617,285.50949263822986,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337201467135211,0.0,0.35974288999292897,0.4662798532864789,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.12441269463912857,0.0,0.0,0.0,0.011730601316466601,0.30000000000000004,0.0,293.15,0.4538885477304788,0.0,293.15,0.0,0.0,50.0,0.3558391511749914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.01857073966665255,0.0,0.0,0.0,0.0,0.0
36150.0,29.36147498388621,296.1810103279611,3.8452290097251227,318.15,-1.5344934783534145,214.29166666666666,2.2308396905767918,289.8711586324509,285.7018919763276,284.3813495464964,0.29574565253773577,-0.49294359062573373,290.6277991340486,668.8531311723166,5.7,0.0,0.3476267087591045,295.9059879251543,0.19758230452674896,0.011897968634458049,300.92998620961384,647.8657248884671,293.1388737132142,264.89972359895216,266.5208333333333,75.2383674172794,292.9615056881452,2000.0,1.2496803502832629e-234,247.9335689508138,0.2184367309079721,1.223169618035792,17.269560741610245,1.402890044388437,293.1150226894299,293.10149826180225,36421.539052589,855.8162560348978,293.06503265968536,284.5191688077415,280.64291829624034,293.07840793442966,284.46034137244953,669.556888636141,36150.0,296.29664740364063,283.59309415699164,0.280847225453107,0.002211891857054836,101325.0,288.4817759516405,659.5392097128237,49.999978173334966,0.29574565253773577,0.00018804632807531153,668.5786670495839,0.5992909071180555,0.7326892199872196,9739.325767648344,-0.4023421946655581,288.720683999028,658.6843258030102,259.8581333705357,2.408504466570821e-08,2.492745012428981,285.50949263822986,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337201611836005,0.0,0.3621450202263983,0.46627983881639945,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.1297191570314158,0.0,0.0,0.0,0.011908175581424386,0.30000000000000004,0.0,293.15,0.45388860175210893,0.0,293.15,0.0,0.0,50.0,0.35800696418715516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.019399559976906018,0.0,0.0,0.0,0.0,0.0
36180.0,29.36147498388621,296.20757836913623,3.8459202732321045,318.15,-1.5344934783534145,214.35,2.2308367731516254,289.8710696014814,285.7018919763276,284.34106908876066,0.2957456772857422,-0.49076260649831815,290.6895057231714,669.6195541715823,5.7,0.0,0.3483765931300984,295.8875286223815,0.19675555555555557,0.011900773302415563,301.70195574468084,648.6592077582229,293.1401790017429,264.91221088433383,266.53499999999997,75.25936580882353,292.95704842746494,2000.0,1.9244709544681282e-233,247.94760536045132,0.2184367491867653,1.2224197336647982,17.405275340323485,1.4028901617823244,293.1151249537133,293.09972560150504,36451.52973715363,855.816524723245,293.0629044228172,284.44350258824704,280.64292115831563,293.0750579624796,284.3897322547163,670.3223793249133,36180.0,296.32925249608206,283.59701883738705,0.2808472489544126,0.002211891857054836,101325.0,288.45756899797755,660.2601057174347,49.99998170613253,0.2957456772857422,0.00018952410926130015,669.3193785542234,0.5992021875,0.7326892199872196,9823.931776619213,-0.40234173415699953,288.6955048243289,659.533636135807,259.86165803571424,2.408504466570821e-08,2.492745219747373,285.50949263822986,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337201732067955,0.0,0.36451066903836865,0.4662798267932044,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.13493742977105352,0.0,0.0,0.0,0.012039752531035576,0.30000000000000004,0.0,293.15,0.45388864663870365,0.0,293.15,0.0,0.0,50.0,0.36017553224618704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.020261823018227564,0.0,0.0,0.0,0.0,0.0
36210.0,29.36147498388621,296.2371279988053,3.8464806370451874,318.15,-1.5344934783534145,214.40833333333333,2.230834413288323,289.87098057189786,285.7018919763276,284.3045384246204,0.2957456974919672,-0.4885816223685247,290.7540703691781,670.3815406507257,5.7,0.0,0.3491236282233048,295.8697159285323,0.1958201646090535,0.011903581871277338,302.4716370527975,649.4517157237186,293.14159275592846,264.92476714806065,266.5491666666666,75.28112859987745,292.95463945373666,2000.0,9.30254965311085e-233,247.96179069042557,0.21843676411101423,1.2216726985715918,17.539490891364625,1.4028902576319562,293.1148850822862,293.09816346644993,36481.52042175095,855.8167444448009,293.0617070555093,284.37455934122244,280.6429240208015,293.07259434235857,284.32542765525255,671.0833824632018,36210.0,296.36383536881357,283.60108072240877,0.2808472681427326,0.002211891857054836,101325.0,288.4315294628402,660.9778892760983,49.999984804482665,0.2957456974919672,0.0001909855674837481,670.0551829151927,0.5991304991319444,0.7326892199872196,9907.486693870585,-0.4023412736333485,288.67331119384403,660.3730125931799,259.8657943576389,2.408504466570821e-08,2.4927453889897793,285.50949263822986,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.533720183081881,0.0,0.3668246053752408,0.466279816918119,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.14003620972028277,0.0,0.0,0.0,0.012126420363148703,0.30000000000000004,0.0,293.15,0.4538886835056892,0.0,293.15,0.0,0.0,50.0,0.3623280202313818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.02116008163163261,0.0,0.0,0.0,0.0,0.0
