time,reaAhu_V_flow_ret_y,reaCor_yDamAct_y,reaSou_TSup_y,reaWes_CO2Zon_y,weaSta_reaWeaPAtm_y,reaEas_PHea_y,reaNor_yDamAct_y,reaAhu_yOA_y,reaAhu_yHeaAct_y,reaEas_V_flow_y,reaAhu_yCooAct_y,reaEas_CO2Zon_y,reaAhu_TMix_y,reaEas_yReaHeaAct_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaNor_TZon_y,reaEas_TZon_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaCor_PHea_y,reaAhu_V_flow_out_y,reaCor_yReaHeaAct_y,reaAhu_TSup_y,reaAhu_yRelAct_y,reaCor_CO2Zon_y,reaAhu_TRet_y,reaAhu_yFanAct_y,weaSta_reaWeaSolTim_y,reaNor_V_flow_y,weaSta_reaWeaCloTim_y,reaAhu_yRetAct_y,reaWes_V_flow_y,reaWes_yDamAct_y,weaSta_reaWeaLon_y,reaAhu_PCoo_y,reaCor_TSup_y,weaSta_reaWeaHDifHor_y,reaCor_V_flow_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaWes_yReaHeaAct_y,reaSou_yReaHeaAct_y,weaSta_reaWeaSolDec_y,reaEas_yDamAct_y,reaSou_V_flow_y,reaNor_yReaHeaAct_y,reaWes_TZon_y,weaSta_reaWeaHDirNor_y,reaAhu_V_flow_sup_y,reaAhu_dp_sup_y,weaSta_reaWeaWinDir_y,reaAhu_PHea_y,reaEas_TSup_y,reaWes_PHea_y,weaSta_reaWeaSolZen_y,reaNor_TSup_y,reaNor_PHea_y,weaSta_reaWeaTWetBul_y,reaSou_PHea_y,reaWes_TSup_y,weaSta_reaWeaWinSpe_y,reaSou_TZon_y,reaNor_CO2Zon_y,reaCor_TZon_y,reaSou_CO2Zon_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,reaAhu_PFanSup_y,weaSta_reaWeaSolHouAng_y,reaSou_yDamAct_y,oveNorLoc_yReaHea_u,oveNorLoc_yReaHea_activate,oveAhu_yRet_u,oveNorSup_TZonCooSet_activate,oveSouLoc_yDam_u,oveWesLoc_yDam_activate,oveWesLoc_yDam_u,oveNorLoc_yDam_activate,oveSouSup_TZonHeaSet_u,oveEasSup_TZonHeaSet_u,oveWesSup_TZonHeaSet_u,oveCorSup_TZonHeaSet_u,oveAhu_yCoo_activate,oveSouSup_TZonHeaSet_activate,oveAhu_yFan_u,oveAhu_yHea_u,oveAhu_dpSet_activate,oveCorLoc_yReaHea_activate,oveCorSup_TZonHeaSet_activate,oveAhu_yHea_activate,oveWesSup_TZonCooSet_activate,oveAhu_TSupSet_activate,oveAhu_yCoo_u,oveEasSup_TZonCooSet_u,oveSouSup_TZonCooSet_activate,oveSouLoc_yReaHea_activate,oveAhu_yFan_activate,oveNorLoc_yDam_u,oveSouLoc_yDam_activate,oveCorSup_TZonCooSet_u,oveSouSup_TZonCooSet_u,oveWesSup_TZonCooSet_u,oveEasSup_TZonHeaSet_activate,oveNorSup_TZonHeaSet_u,oveAhu_TSupSet_u,oveCorLoc_yDam_activate,oveCorLoc_yDam_u,oveEasLoc_yDam_u,oveEasSup_TZonCooSet_activate,oveAhu_yRet_activate,oveAhu_yOA_u,oveNorSup_TZonCooSet_u,oveEasLoc_yReaHea_activate,oveEasLoc_yReaHea_u,oveWesLoc_yReaHea_activate,oveCorSup_TZonCooSet_activate,oveWesLoc_yReaHea_u,oveWesSup_TZonHeaSet_activate,oveSouLoc_yReaHea_u,oveCorLoc_yReaHea_u,oveEasLoc_yDam_activate,oveAhu_dpSet_u,oveNorSup_TZonHeaSet_activate,oveAhu_yOA_activate
40830.0,2.2329506173791196,0.30000000000000004,285.1513907888724,746.4389040033365,101325.0,578.8731595707906,0.30000000000000004,0.4603492433642905,0.0003064811206621165,0.2808933179577546,0.0,722.3848119882442,284.7712173497183,0.1439177622143897,0.0299344742063492,251.0723495575933,293.1670780770304,293.1479000836754,0.1757590277777778,0.42707327621144264,1422.7619592637302,0.8590600293620576,0.05755574442664017,285.1513880693957,0.4603492433642905,762.1320269599564,293.18437586329475,0.45386103460216465,41100.08624054831,0.295794190164704,40830.0,0.5396507566357095,0.21847258063380914,0.30000000000000004,-1.5344934783534145,-0.06664445275749262,288.5029247247874,135.89196786175708,1.4031202859932335,0.63,224.7595392156863,0.2816421527834958,0.0,-0.402270172877395,0.30000000000000004,0.295794190164704,0.27785758100640234,293.1666035265861,562.6523408237167,2.4931516160787104,49.99997107994568,3.7248235119645647,72.55864045349493,291.96210463992026,711.7034032407273,1.143723050583454,295.82914317959836,955.5683637855152,267.0405169435799,0.0,295.9187152012557,5.7,293.41563602842865,762.3690079053579,293.15283013969247,762.3028376905394,369.95408944050433,262.6676584088654,0.7326892199872196,268.7308333333333,2000.0,855.666437115552,-0.15271003795985053,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40860.0,2.2329458424071045,0.30000000000000004,285.1513165274065,746.7486503937301,101325.0,579.0391226552832,0.30000000000000004,0.46034898891239556,0.0003012027913860127,0.2808933565869907,0.0,722.6714383399559,284.7763532749846,0.14397308154730598,0.031325,251.10681339297906,293.1670631601454,293.1478751515835,0.18118333333333336,0.4273213174645578,1421.457213716142,0.8590600468658521,0.0574840973603613,285.1513144151717,0.46034898891239556,762.4633915943535,293.18477378302697,0.45386110483209025,41130.07693022529,0.2957942308431498,40860.0,0.5396510110876045,0.21847261067877055,0.30000000000000004,-1.5344934783534145,-0.06623786932023162,288.4997722817199,136.40738372093023,1.4031204789542666,0.63,224.87964705882354,0.28122910133772555,0.0,-0.40226971001470685,0.30000000000000004,0.2957942308431498,0.27743231723263906,293.1665855277077,560.5116740213456,2.493151956845073,49.99997120074113,3.7262779530078936,68.60703228314908,291.96396836929006,711.0610519643299,1.1434750093303387,295.8189455725805,954.664011890512,267.0533871614765,0.0,295.90890446513475,5.7,293.4192374342464,762.7011667826589,293.1528380375784,762.6335035616567,369.7441063829787,262.6825596590909,0.7326892199872196,268.745,2000.0,855.6668343705888,-0.15052905346065418,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40890.0,2.23294108507224,0.30000000000000004,285.151255096681,747.0566753828313,101325.0,579.2067043291212,0.30000000000000004,0.4603487345533928,0.00029599612750863535,0.28089339507504063,0.0,722.9565402785815,284.7814873358329,0.1440290093818976,0.032742708333333335,251.1415363285443,293.1670474045765,293.1478502429003,0.18664189814814816,0.4275658516357701,1420.14763084857,0.8590600592913306,0.05741221131272638,285.15125331890397,0.4603487345533928,762.7929478349151,293.185168807628,0.45386117479291666,41160.06761993511,0.29579427137291975,40890.0,0.5396512654466072,0.21847264061392052,0.30000000000000004,-1.5344934783534145,-0.051591431300058894,288.49662137462076,136.91423691860464,1.4031206712100457,0.63,225.00082679738563,0.28081656990878917,0.0,-0.40226924713693024,0.30000000000000004,0.29579427137291975,0.2770075169423355,293.16656685445827,558.3635908728639,2.493152296365967,49.999971315657604,3.7277323940512224,64.74648705930284,291.96586417543205,710.4186171151574,1.1432304751591265,295.8087572677871,953.7593681810982,267.06625683400364,0.0,295.89910503860324,5.7,293.42281444330297,763.0315174031984,293.1528463231088,762.9623596936023,369.52288337273444,262.6974448784722,0.7326892199872196,268.75916666666666,2000.0,855.6672300552058,-0.14834806895906982,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40920.0,2.2329363451289126,0.30000000000000004,285.15120958866663,747.3629613425358,101325.0,579.3756555796579,0.30000000000000004,0.46034848029109937,0.0002907293426690494,0.28089343343445355,0.0,723.2401033589139,284.78661955013143,0.14408548241176766,0.03418730158730158,251.1765100211479,293.1670308275616,293.1478259756688,0.19213333333333335,0.4278068764042475,1418.8325152442003,0.8590600674634286,0.05734005615391561,285.1512083410463,0.46034848029109937,763.1206785157614,293.185560976091,0.45386124450705123,41190.058309677785,0.29579431176722876,40920.0,0.5396515197089007,0.21847267044901944,0.30000000000000004,-1.5344934783534145,-0.027421626183155898,288.4934735775354,137.41229974160206,1.4031208628232559,0.63,225.12305882352942,0.280404577932977,0.0,-0.402268784244065,0.30000000000000004,0.29579431176722876,0.2765832008653854,293.16654751470827,556.2083891322513,2.493152634752095,49.999971418845234,3.7291868350945507,60.90039867694985,291.96779246521487,709.7760584987188,1.142989450390649,295.79858121156377,952.8543818550202,267.0791259613747,0.0,295.8893198239151,5.7,293.42636593162587,763.3600425309934,293.15285516298593,763.2893893214554,369.2903766745469,262.71231349206346,0.7326892199872196,268.7733333333333,2000.0,855.6676242921627,-0.14616708445509555,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40950.0,2.232931617873349,0.30000000000000004,285.1511833410105,747.6673793264684,101325.0,579.5460322204367,0.30000000000000004,0.46034822611719656,0.0002852793722702973,0.2808934716879025,0.0,723.5220148391454,284.7917499144889,0.14414253056534976,0.035658482142857134,251.21172614608554,293.16701349230124,293.1478024034228,0.19765625,0.4280443894805517,1417.5109390844614,0.859060072147931,0.05726758537767267,285.1511826579313,0.46034822611719656,763.446449767125,293.18595029886814,0.4538613140148686,41220.04899945331,0.29579435204995264,40950.0,0.5396517738828035,0.21847270020170195,0.30000000000000004,-1.5344934783534145,-0.017738533801792793,288.49032994933947,137.90134447674416,1.4031210539071546,0.63,225.24632352941177,0.2799931629671123,0.0,-0.4022683213361112,0.30000000000000004,0.29579435204995264,0.27615941225222657,293.16652764035695,554.0463665534874,2.49315297220347,49.99997150056879,3.7306412761378795,56.99927285856954,291.96975670566115,709.1333977073521,1.1427519373143449,295.7884208360062,951.9490952158831,267.0919945438034,0.0,295.8795521504888,5.7,293.4298911186305,763.6866082282376,293.1528647167159,763.6144589578225,369.0465425531915,262.7271649249188,0.7326892199872196,268.78749999999997,2000.0,855.6680173012925,-0.14398609994873235,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40980.0,2.2329269072155764,0.30000000000000004,285.15116484031745,747.9702178048788,101325.0,579.7175887524653,0.30000000000000004,0.46034797210511996,0.00027977785027966107,0.28089350983048095,0.0,723.802530967293,284.79687879994674,0.14420001542236238,0.03715595238095237,251.24717640148293,293.1669955677297,293.1477797356595,0.20320925925925928,0.42827838860674006,1416.1836497465163,0.8590600734601125,0.0571948174595531,285.1511643472652,0.46034797210511996,763.770566014297,293.1863373353237,0.4538613833095219,41250.0396892617,0.29579439221592435,40980.0,0.53965202789488,0.2184727298681518,0.30000000000000004,-1.5344934783534145,-0.009030685330643795,288.4871806327316,138.3811434108527,1.4031212444372314,0.63,225.37060130718953,0.27958224527941816,0.0,-0.4022678584130689,0.30000000000000004,0.29579439221592435,0.27573608573418457,293.16650737762205,551.8778208905517,2.4931533086768014,49.999971589946654,3.7320957171812084,53.15383768153791,291.97174268228235,708.4907177880966,1.1425179381881565,295.7782665619023,951.0436470827902,267.1048625815039,0.0,295.8697920613288,5.7,293.4333941984786,764.0115187784517,293.1528749707759,763.9378735987931,368.7913372734437,262.74199860209234,0.7326892199872196,268.8016666666666,2000.0,855.66840912965,-0.1418051154399797,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41010.0,2.232922207847534,0.30000000000000004,285.1511567183758,748.2713203450036,101325.0,579.8900860701327,0.30000000000000004,0.46034771831340104,0.0002741217139308194,0.2808935478621377,0.0,724.0815122687482,284.8020059911657,0.14425787663907214,0.03867941468253969,251.28285251259757,293.1669769202096,293.1477587317693,0.20879097222222223,0.4285088715564691,1414.8495543533038,0.8590600712729939,0.057121700421493116,285.15115659171084,0.46034771831340104,764.0928656696891,293.1867217645349,0.45386145238927467,41280.030379102944,0.29579443226509045,41010.0,0.539652281686599,0.21847275944832936,0.30000000000000004,-1.5344934783534145,0.003379786581730875,288.4840258110938,138.85146883074935,1.4031214344132323,0.63,225.49587254901962,0.2791719030484594,0.0,-0.40226739547493806,0.30000000000000004,0.29579443226509045,0.27531329586349723,293.166486563473,549.7030498974239,2.4931536441716418,49.999971677782014,3.7335501582245363,49.30543720805368,291.97375055929854,707.8480714324929,1.1422874552384275,295.76812153979057,950.1381032727694,267.11773007469066,0.0,295.86004281455223,5.7,293.43687160812243,764.3346120723214,293.15288599745224,764.2594717417456,368.5247171000788,262.7568139486381,0.7326892199872196,268.81583333333333,2000.0,855.6687997472199,-0.13962413092883716,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41040.0,2.232917520736033,0.30000000000000004,285.15115854653476,748.5707043942983,101325.0,580.063281406613,0.30000000000000004,0.46034746469394205,0.0002682793817985196,0.28089358580332213,0.0,724.3589714568149,284.8071314343408,0.14431602727577522,0.04022857142857142,251.318746236028,293.1669574832716,293.14773979747207,0.21440000000000003,0.42873583613509325,1413.5084778279715,0.8590600669388404,0.0570482224794548,285.15115874306906,0.46034746469394205,764.413369218217,293.18710352013085,0.45386152130016394,41310.02106897705,0.29579447221898464,41040.0,0.539652535306058,0.21847278895813943,0.30000000000000004,-1.5344934783534145,0.011502150947648157,288.48086456270613,139.31209302325578,1.4031216239373043,0.63,225.62211764705881,0.27876215643601215,0.0,-0.40226693252171886,0.30000000000000004,0.29579447221898464,0.2748910632363746,293.16646510035565,547.5223513280835,2.4931539788683854,49.99997174937744,3.735004599267865,45.44738618725721,291.9757769192445,707.2055130852056,1.1420604906598033,295.757986105795,949.2325383793558,267.1305970235785,0.0,295.85030472419925,5.7,293.4403226363629,764.6559079407431,293.152897768329,764.5792736792657,368.2466382978723,262.7716103896104,0.7326892199872196,268.83,2000.0,855.6691893357178,-0.1374431464153057,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41070.0,2.232912846156323,0.30000000000000004,285.1511685920318,748.8681357669902,101325.0,580.2372943787428,0.30000000000000004,0.4603472112743169,0.00026224996887269647,0.28089362365641735,0.0,724.6346981857321,284.8122549103939,0.1443744985592637,0.041803125,251.354849363829,293.16693715574826,293.1477228758335,0.22003495370370374,0.4289592801797639,1412.159518057382,0.8590600605570831,0.05697433064426634,285.15116896107077,0.4603472112743169,764.7318341564431,293.18748226921304,0.45386159003876325,41340.01175888401,0.2957945120801167,41070.0,0.5396527887256831,0.21847281839943572,0.30000000000000004,-1.5344934783534145,0.01568696663804236,288.47769292674775,139.7627882751938,1.4031218130213532,0.63,225.74931699346405,0.2783530989352579,0.0,-0.4022664695534111,0.30000000000000004,0.2957945120801167,0.27446948407659927,293.166442947653,545.3360229365102,2.4931543127880538,49.99997181263461,3.736459040311194,41.593366412457,291.97782099347063,706.5632251102654,1.1418370466151326,295.7478608679584,948.3272065700687,267.14346342838274,0.0,295.8405783763272,5.7,293.4437448631351,764.9751630084197,293.15291024882725,764.897036688557,367.9570571315997,262.78638735006314,0.7326892199872196,268.84416666666664,2000.0,855.6695779472193,-0.1352621618993843,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41100.0,2.232908179105374,0.30000000000000004,285.1511842620297,749.1641252349203,101325.0,580.4117189408087,0.30000000000000004,0.46034695805336745,0.00025604829987968536,0.2808936614371816,0.0,724.9091421213748,284.8173768828615,0.14443314613797098,0.04340277777777777,251.3911537275315,293.16691611309705,293.1477075663736,0.22569444444444448,0.42917920155952793,1410.8044889400308,0.8590600524331442,0.056900121151319955,285.1511848716363,0.46034695805336745,765.0487962501825,293.187858721555,0.4538616586474552,41370.002448823834,0.2957945518650808,41100.0,0.5396530419466326,0.21847284778447457,0.30000000000000004,-1.5344934783534145,0.025192804674402557,288.47451271659673,140.203326873385,1.4031220017440933,0.63,225.87745098039215,0.2779445770086733,0.0,-0.40226600657001504,0.30000000000000004,0.2957945518650808,0.2740484177645755,293.1664202202358,543.1443624766837,2.4931546460696574,49.999971868805005,3.7379134813545223,37.76562096702133,291.97987588115376,705.9209981984994,1.1416171252353686,295.7377418441084,947.4218483598387,267.15632928931893,0.0,295.83085939982783,5.7,293.4471456926762,765.2929128213987,293.1529231925014,765.2132964108202,367.6559298660363,262.8011442550505,0.7326892199872196,268.8583333333333,2000.0,855.6699657593724,-0.13308117738107306,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41130.0,2.232903520317835,0.30000000000000004,285.15120754610405,749.458420866436,101325.0,580.5863454702029,0.30000000000000004,0.46034670506807257,0.00024959174392447103,0.2808936991463429,0.0,725.1820747524869,284.82249702234446,0.14449190710548315,0.045027232142857136,251.42765120206647,293.16689414786015,293.14769460193753,0.2313770833333334,0.4293955981754236,1409.4421236071341,0.859060042534796,0.05682552762069473,285.1512083982369,0.46034670506807257,765.3639952643128,293.1882323814492,0.4538617271094892,41399.99313879652,0.2957945915746435,41130.0,0.5396532949319275,0.21847287711382224,0.30000000000000004,-1.5344934783534145,0.03129452296640871,288.47132288846836,140.63348110465114,1.4031221901091624,0.63,226.0065,0.27753671624847387,0.0,-0.40226554357153055,0.30000000000000004,0.2957945915746435,0.2736279846229544,293.16639669362166,540.9476677025834,2.4931549787196174,49.999971930956235,3.739367922397851,33.927785570326186,291.98194111629437,705.2790051068964,1.141400728619473,295.72763234429505,946.5166892081022,267.1691946066032,0.0,295.82115127493745,5.7,293.4505202875043,765.6088958517231,293.1529366567673,765.5277921340177,367.34321276595745,262.8158805296266,0.7326892199872196,268.8725,2000.0,855.6703528248673,-0.13090019286037238,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41160.0,2.232898868908933,0.30000000000000004,285.15123674891595,749.7510221265571,101325.0,580.7609411957397,0.30000000000000004,0.46034645227160714,0.00024288677041717222,0.28089373679652135,0.0,725.4534903372471,284.8276152382719,0.1445506946880141,0.046676190476190475,251.46433370959065,293.16687115435514,293.14768431294686,0.2370814814814815,0.4296084679605754,1408.07237102029,0.8590600319354745,0.05675054393742563,285.1512377600729,0.46034645227160714,765.6774331535228,293.1886031184949,0.4538617954714529,41429.98382880206,0.2957946312220945,41160.0,0.5396535477283928,0.2184729063972944,0.30000000000000004,-1.5344934783534145,0.03620857885460198,288.4681215839371,141.05302325581394,1.4031223781795996,0.63,226.13644444444444,0.2771295522686594,0.0,-0.4022650805579577,0.30000000000000004,0.2957946312220945,0.2732082188679727,293.16637222751194,538.746236368189,2.4931553108492652,49.99997197241464,3.74082236344118,30.101287531390287,291.98401222741165,704.637335658103,1.1411878588343212,295.7175320859497,945.6118479758331,267.18205938045185,0.0,295.81145373622394,5.7,293.45386763683445,765.9231130504269,293.1529505827837,765.840525270592,367.0188620961387,262.83059559884555,0.7326892199872196,268.88666666666666,2000.0,855.67073919727,-0.12871920833728182,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41190.0,2.232894224687917,0.30000000000000004,285.1512715462337,750.0414871916306,101325.0,580.9353705992276,0.30000000000000004,0.46034619972298824,0.00023586527254537692,0.280893774388905,0.0,725.7229833050685,284.83273098697913,0.14460946266286906,0.04834935515873015,251.50119322321518,293.1668468108701,293.14767699068915,0.24280625000000003,0.42981780888028776,1406.6935862263674,0.8590600205457835,0.05667507982969149,285.15127268551623,0.46034619972298824,765.9886549259334,293.1889701062696,0.4538618637195095,41459.97451884047,0.29579467080868477,41190.0,0.5396538002770117,0.21847293563581505,0.30000000000000004,-1.5344934783534145,0.040004009649803926,288.46490451025926,141.46172561369508,1.4031225659613404,0.63,226.26726470588235,0.27672330969520625,0.0,-0.40226461752929654,0.30000000000000004,0.29579467080868477,0.27278934475557104,293.16634655798964,536.5403662274801,2.493155642469078,49.999972009143676,3.7422768044845083,26.268768987123995,291.9860869670654,703.996349393271,1.1409785179146088,295.7074456813384,944.7078154312275,267.1949236110816,0.0,295.8017714252828,5.7,293.4571816267155,766.2351063714166,293.15296482266405,766.1510393876473,366.6828341213554,262.8452888877615,0.7326892199872196,268.9008333333333,2000.0,855.6711249401081,-0.12653822381180135,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41220.0,2.2328895872150847,0.30000000000000004,285.1513121856619,750.3306509066086,101325.0,581.109463926683,0.30000000000000004,0.46034594736996665,0.0002285692542902673,0.2808938119314353,0.0,725.9912989126302,284.8378451536457,0.14466815758983245,0.05004642857142856,251.5382217706344,293.16682159356037,293.1476715342023,0.24855000000000002,0.4300236189321385,1405.3091710061872,0.859060008201427,0.05659932316784587,285.1513135759436,0.46034594736996665,766.2985291038781,293.18933468680353,0.4538619318715402,41489.965208911744,0.29579471034277693,41220.0,0.5396540526300333,0.2184729648355608,0.30000000000000004,-1.5344934783534145,0.05131482353235103,288.4616800922943,141.85936046511625,1.4031227534940527,0.63,226.3989411764706,0.27631766007583286,0.0,-0.40226415448554703,0.30000000000000004,0.29579471034277693,0.2723710474560464,293.16632009886155,534.3303550344365,2.4931559736491082,49.999972054807586,3.743731245527837,22.478999151678696,291.98816395665693,703.3555182686115,1.140772707862758,295.69736742429063,943.8038988665664,267.2077872987097,0.0,295.79209824250864,5.7,293.46047512506044,766.5457462833149,293.1529791864919,766.4602035720051,366.33508510638296,262.85995982142856,0.7326892199872196,268.91499999999996,2000.0,855.6715101823469,-0.12435723928393101,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
