time,hvac_reaZonEas_CO2Zon_y,hvac_reaZonEas_TSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaZonCor_TSup_y,hvac_reaZonSou_V_flow_y,weaSta_reaWeaTBlaSky_y,hvac_reaZonNor_TZon_y,hvac_reaZonEas_V_flow_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonWes_V_flow_y,hvac_reaAhu_PPumHea_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_dp_sup_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_V_flow_out_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaHHorIR_y,hvac_reaZonCor_V_flow_y,chi_reaTRet_y,hvac_reaZonCor_TZon_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaAhu_TRet_y,weaSta_reaWeaSolTim_y,chi_reaPChi_y,heaPum_reaFloSup_y,hvac_reaAhu_PFanSup_y,hvac_reaZonWes_TZon_y,weaSta_reaWeaHGloHor_y,hvac_reaAhu_THeaCoiSup_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,heaPum_reaPHeaPum_y,weaSta_reaWeaNTot_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaAhu_V_flow_ret_y,hvac_reaZonEas_TZon_y,hvac_reaAhu_V_flow_sup_y,weaSta_reaWeaSolDec_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaHDirNor_y,hvac_reaAhu_TMix_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolZen_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonWes_TSup_y,weaSta_reaWeaTWetBul_y,hvac_reaAhu_TSup_y,weaSta_reaWeaTDewPoi_y,chi_reaFloSup_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaSolHouAng_y,chi_reaTSup_y,hvac_reaZonNor_CO2Zon_y,weaSta_reaWeaLon_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,hvac_reaAhu_TCooCoiSup_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonActNor_yDam_activate,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yRet_activate,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yHea_u
31020.0,464.098417133941,295.0214669178132,14.680737491943106,290.4053384436,0.2958072875933899,247.55096079696585,293.22199742823346,0.280905755592849,469.77382674439156,0.21848225434999366,29.36147498388623,0.23354370370370373,297.0476814028369,467.20959461477054,49.99994183695526,284.1099864272886,0.8590595141238707,300.530055281862,0.2958072875933899,0.1822474365155098,210.6297673611111,1.4031824145559122,292.7035157275918,293.20155387997096,298.5416093998081,318.15,293.2190994753594,31293.132471904417,0.005541788712137982,0.00044969293429700534,855.7939858229902,293.20568261672634,129.53426866606443,285.77395572327526,50.2571286083878,0.7382071219135803,0.7326892199872196,22311.45731066963,0.2645106481481482,285.6019189353766,2.231410244965616,293.2007355043193,2.4932613341515104,-0.4024207196569537,293.26049636003364,422.9947271168071,283.0664038750844,3.2327182330911413,31020.0,1.3885488902793868,469.89352802293956,300.1254550449826,262.8254736466208,284.38638544028714,259.84999999999997,3.2113410532118452e-09,2.761914140282756,-0.8658918415169431,279.8695798192529,469.4064270379309,-1.5344934783534145,263.71884124455335,2040.2423129122274,284.09719735403473,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31050.0,465.08993251031023,294.9664333955271,14.680737491943106,290.387704595505,0.29580736933732227,247.50509526375242,293.2173836110971,0.2809058332188644,470.85271425645976,0.21848231472578347,29.36147498388623,0.2250000000000001,296.96197431693537,468.2493260734474,49.999940547088045,284.18388332898013,0.8590607120503376,300.4565926309971,0.29580736933732227,0.18340224512557324,210.45263671875,1.4031828023139328,292.70351303156343,293.1934743922869,297.9283124202195,318.15,293.2115317583299,31323.12315089424,0.005605103069661042,0.00045376528064441967,855.7948008503997,293.2012233131,130.59139227642277,286.46303384337466,50.483542049632355,0.737626953125,0.7326892199872196,23218.832687288108,0.2560546875000001,286.2471104802798,2.2314002769740804,293.19275187393976,2.4932620189310986,-0.402420261729588,293.25501953225273,424.81197554380736,283.06475824685333,3.234313270101992,31050.0,1.3873940816693233,470.9770651404713,300.07070570399566,262.8326101600887,284.40291762137593,259.84999999999997,3.2113410532118452e-09,2.767511970766129,-0.8637108577949387,279.86957977910663,470.4765127298349,-1.5344934783534145,263.7284983915441,2038.785049229452,284.1325305367193,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31080.0,466.09224486046037,294.94016676913714,14.680737491943106,290.4158097623734,0.2958074527990233,247.45844625838282,293.2130470097404,0.28090591247611457,471.94368221306553,0.21848237637031137,29.36147498388623,0.21654518518518523,296.9082308941278,469.3014416259511,49.999939354122034,284.2938075956599,0.8590618804037287,300.3997753655986,0.2958074527990233,0.18455515152915214,210.27830555555556,1.4031831982203087,292.7035103453317,293.1866390305562,297.46648844751115,318.15,293.2045369291888,31353.11382991658,0.005715467024515266,0.0004540051289508254,855.7956324238935,293.1972135139166,131.65076475760313,287.08703898764685,50.709156551509494,0.7370443827160494,0.7326892199872196,23742.13169648622,0.2476629629629631,286.83139009979595,2.231390119620909,293.18587441067416,2.4932627180973723,-0.4024198037871255,293.2503310720003,426.6239716823693,283.06351682942,3.2359180033864643,31080.0,1.3862411752657444,472.07251563071867,300.03174774771287,262.83980427945085,284.47107544936443,259.84999999999997,3.2113410532118452e-09,2.773192453205894,-0.8615298740705696,279.86957973895954,471.55871547189736,-1.5344934783534145,263.73822799564266,2037.3417909690513,284.21561294535263,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31110.0,467.1053642588413,294.9461681393157,14.680737491943106,290.48016773355846,0.2958075379381988,247.4110268011885,293.209253111006,0.2809059933263351,473.0466616661456,0.21848243925381616,29.36147498388623,0.20818370370370376,296.885117842965,470.36563614710917,49.999938201057375,284.4282873428562,0.8590630205919169,300.36552649956263,0.2958075379381988,0.18570615054926276,210.10688064236112,1.403183602083901,292.70350767327307,293.1815709910759,297.13834547530695,318.15,293.1985672718289,31383.10450897143,0.005857878883547905,0.0004537886089455847,855.7964799604839,293.19392759510816,132.71233373381511,287.6515303445137,50.93397827794312,0.7364594743441358,0.7326892199872196,24088.670113614775,0.2393392939814815,287.3599825543417,2.231379774023684,293.1806646324336,2.4932634313149187,-0.4024193458295662,293.24680755429875,428.4307186733014,283.06297632728274,3.237532432944559,31110.0,1.3850901762456338,473.1798429993229,300.014088755255,262.8470569191748,284.57689069364113,259.84999999999997,3.2113410532118452e-09,2.7789552609144765,-0.8593488903438357,279.86957969881155,472.6529398844518,-1.5344934783534145,263.7480308432053,2035.9133481576612,284.33178771543976,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31140.0,468.1292396283784,294.98014233399897,14.680737491943106,290.5689071983184,0.2958076247289517,247.36285638342616,293.20628223293375,0.2809060757449334,474.16158285874866,0.21848250335717045,29.36147498388623,0.1999200000000001,296.8854834578578,471.4415439329536,49.999937064552796,284.5781136753477,0.859064133900641,300.35506642129053,0.2958076247289517,0.18685523700123574,209.93846875,1.4031840137818656,292.7035050183329,293.1785875091726,296.9161328895963,318.15,293.1939966708636,31413.095188058796,0.006021202318228213,0.00045302548695037723,855.7973431433645,293.1914749143451,133.7760468292683,288.1588953446797,51.15801339285714,0.7358722916666666,0.7326892199872196,24283.520770860512,0.23108750000000003,287.8351389635246,2.2313692409686228,293.17759100118224,2.4932641583690955,-0.4024188878569101,293.24470705974915,430.23221965741214,283.06338161561655,3.2391565587762763,31140.0,1.3839410897936608,474.2990292241577,300.0021935129095,262.85436899351885,284.70832577186735,259.84999999999997,3.2113410532118452e-09,2.784800067204301,-0.8571679066147379,279.8695796586627,473.7590840035909,-1.5344934783534145,263.7579077205882,2034.500530821918,284.4701180289458,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31170.0,469.1637335359683,295.03393488310576,14.680737491943106,290.67205960382057,0.2958077131761448,247.31396110264546,293.204356401819,0.28090615973652744,475.28837608007643,0.21848256868396576,29.36147498388623,0.19175851851851863,296.9012864030714,472.5287495196751,49.99993592129613,284.73606976033045,0.8590652226460038,300.3651827994917,0.2958077131761448,0.18800240569275206,209.77317664930555,1.4031844333372694,292.70350238233397,293.1778260861653,296.7773727962779,318.15,293.1910862746159,31443.085867178677,0.006196575360975003,0.0004516675318051482,855.7982220126734,293.1899892348259,134.84185166817224,288.6115062726307,51.38126806017546,0.7352828983410494,0.7326892199872196,24349.244354784754,0.2229114004629631,288.25909154055597,2.2313585199248673,293.17691802071306,2.493264899294102,-0.40241842986915716,293.24414437168184,432.02847777551005,283.06490354398727,3.240790380881615,31170.0,1.3827939211021445,475.4300758128893,300.01053103975113,262.861741416536,284.85598139460484,259.84999999999997,3.2113410532118452e-09,2.790726545387794,-0.8549869228832748,279.86957961851294,474.8770449053549,-1.5344934783534145,263.76785941414755,2033.1041489884576,284.62192396862855,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31200.0,470.2086534396825,295.09907582345,14.680737491943106,290.7816906254955,0.29580780323725137,247.26437377500042,293.20360129622844,0.2809062452607327,476.4269720913298,0.2184826352027921,29.36147498388623,0.1837037037037038,296.9255259280149,473.626862077483,49.99993482303398,284.896533070476,0.8590662862369441,300.3905446105819,0.29580780323725137,0.18914765142387413,209.61111111111111,1.4031848605483837,292.70349976621173,293.1792859732251,296.70310770813813,318.15,293.18998405034955,31473.076546331078,0.006377067412882383,0.00044968958546534826,855.7991162729262,293.18963602176365,135.90969587473654,289.01191334860334,51.60374844382197,0.7346913580246914,0.7326892199872196,24306.267430726988,0.21481481481481499,288.63423442879014,2.231347616576906,293.1786946967382,2.493265653741548,-0.4024179718663076,293.2451135390155,433.81949616840376,283.0676388021985,3.2424338992605763,31200.0,1.3816486753710224,476.572989282736,300.03250649706285,262.86917510207905,285.01246743861583,259.84999999999997,3.2113410532118452e-09,2.7967343687773796,-0.8528059391494475,279.86957957836233,476.0067217041095,-1.5344934783534145,263.7778867102396,2031.7250126839167,284.78040447046703,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31230.0,471.2638150376159,295.16829155298694,14.680737491943106,290.89159988853277,0.29580789490699094,247.21413402365263,293.2040455486211,0.28090633231253487,477.5773022784903,0.21848270290974933,29.36147498388623,0.17576000000000003,296.95256700718744,474.73552528394566,49.999933712693746,285.05517110037624,0.8590673273692007,300.4255928206733,0.29580789490699094,0.19029096898708486,209.45237890625,1.4031852953901607,292.70349717021605,293.18286437847996,296.6776282370623,318.15,293.1907363830657,31503.067225515995,0.0065573125782086685,0.00044708811554349393,855.8000257459643,293.1904428890352,136.97952707317074,289.3628436844792,51.82546070772059,0.7340977343749999,0.7326892199872196,24172.960535350318,0.20680156250000012,288.9631232165372,2.231336531838242,293.1827957157233,2.4932664216719473,-0.40241751384836133,293.2475207227644,435.60527797690173,283.0716174972151,3.24408711391316,31230.0,1.3805053578078117,477.7277711751889,300.0624225733433,262.8766709638044,285.17201067671664,259.84999999999997,3.2113410532118452e-09,2.802823210685484,-0.8506249554132554,279.86957953821087,477.14801668095953,-1.5344934783534145,263.78799039522056,2030.3639319349315,284.9402708252807,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31260.0,472.32934678990495,295.235849880611,14.680737491943106,290.9970241328435,0.29580798817432613,247.1632883424401,293.20563830629226,0.2809064208814524,478.73929861016006,0.21848277179668518,29.36147498388623,0.16793185185185192,296.9780332019635,475.8544060393725,49.99993261566851,285.2086994102454,0.8590683462612919,300.4654303334378,0.29580798817432613,0.19143235316732055,209.29708680555555,1.403185737810243,292.70349459407197,293.1883853257633,296.687978522742,318.15,293.1933025958409,31533.05790473343,0.006733207333522879,0.00044387806945678536,855.8009504157568,293.19232495142194,138.05129288768444,289.66713781529916,52.04641101579521,0.7335020910493827,0.7326892199872196,23965.74900952873,0.19887546296296305,289.248416112403,2.23132526310987,293.1889729935936,2.493267202977721,-0.4024170558153184,293.2512131386606,437.38582634181245,283.0768127394262,3.245750024839366,31260.0,1.379363973627576,478.89437861616835,300.0943980562775,262.88422991517723,285.3301563541495,259.84999999999997,3.2113410532118452e-09,2.808992744424532,-0.8484439716746985,279.8695794980585,478.3008355445113,-1.5344934783534145,263.7981712554466,2029.021716768138,285.0974589432951,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31290.0,473.4056196096823,295.2974551794836,14.680737491943106,291.09441391703376,0.29580808302200207,247.11189013401074,293.20826870116105,0.2809065109510997,479.9128934292605,0.21848284185085537,29.36147498388623,0.1602237037037038,296.9986313645019,476.983227250291,49.99993152647221,285.3546565527123,0.8590693439480594,300.5058438221258,0.29580808302200207,0.19257179874200858,209.1453415798611,1.4031861877267817,292.7034920370962,293.1956205369547,296.723761590115,318.15,293.19756815219114,31563.048583983385,0.0069016781650151765,0.00043944110969677553,855.8018901305877,293.1952094958439,139.1249409424872,289.9267398194248,52.26660553196973,0.732904491705247,0.7326892199872196,23662.01096942469,0.19104033564814824,289.4919287793026,2.2313138117408853,293.1968974054628,2.493267997523276,-0.40241659776717875,293.2559997100355,439.1611444039445,283.08314927223716,3.2474226320391937,31290.0,1.378224528052888,480.07272884121573,300.132578865059,262.8918528694764,285.4835342492929,259.84999999999997,3.2113410532118452e-09,2.8152426433069495,-0.8462629879337764,279.86957945790533,479.4650873328369,-1.5344934783534145,263.80843007727395,2027.6991772101726,285.248912179048,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31320.0,474.492644810833,295.35005025456593,14.680737491943106,291.1811320512351,0.2958081794379185,247.05999972165165,293.2117608750954,0.2809066025099861,481.0980191247535,0.21848291306332257,29.361474983886197,0.15264000000000008,297.0119420649628,478.12332494356025,49.99993044468283,285.4887003713202,0.859070321744823,300.5413256293564,0.2958081794379185,0.19370930048110369,208.99725,1.403186645082378,292.70348949827155,293.2043091413274,296.7897257114939,318.15,293.20336057241997,31593.039263265862,0.0070592164410586316,0.00042136557908623446,855.8028447846638,293.1990902904055,140.20041886178862,290.0963965852492,52.48605042016807,0.7323050000000001,0.7326892199872196,22548.232533652234,0.18330000000000013,289.6512761337318,2.231302182633903,293.20619887778366,2.493268805206384,-0.40241613970394247,293.2616702432458,440.93123530410634,283.0905139301408,3.249104935512644,31320.0,1.3770870263137929,481.26257139788163,300.1781575678001,262.89954073979965,285.6293562287586,259.84999999999997,3.2113410532118452e-09,2.8215725806451615,-0.8440820041904895,279.86957941775125,480.6406838437888,-1.5344934783534145,263.8187676470588,2026.3971232876713,285.391916968127,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31350.0,475.5902475908803,295.39142168505975,14.680737491943106,291.25391310091214,0.29580827741750565,247.00768433407683,293.2160460705441,0.2809066955537721,482.29460760881824,0.21848298543071168,29.36147498388623,0.14518518518518536,297.01585597135266,479.27592264286227,49.99992935746559,285.5943178917103,0.8590712811637691,300.58652872095877,0.29580827741750565,0.19484485314712519,208.85291883680554,1.403187109855355,292.70348697578197,293.2141642282789,296.9358733951164,318.15,293.2104668328744,31623.029942580863,0.007192782757005538,0.00037616458596220303,855.8038142910749,293.2038864818059,141.27767426979824,290.0168179732944,52.70475184431412,0.7317036795910494,0.7326892199872196,19837.95878033119,0.17565827546296298,289.5772801116588,2.2312903775643966,293.2164973628994,2.4932696259884866,-0.4024156816256096,293.26800779093315,442.6961021831066,283.0987670217244,3.2507969352597166,31350.0,1.3759514736477714,482.4636945963801,300.22087053384166,262.9072944390688,285.76175574152444,259.84999999999997,3.2113410532118452e-09,2.8279822297515933,-0.8419010204448374,279.8695793775964,481.8275405225147,-1.5344934783534145,263.8291847511574,2025.1163650272704,285.51865731434975,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31380.0,476.6982454244825,295.4189367772435,14.680737491943106,291.3040212683795,0.29580837691598494,246.955018062475,293.2212091626577,0.2809067900399349,483.5025911497251,0.21848305891994935,29.36147498388623,0.13786370370370388,297.00634858417084,480.44099847266693,49.999928310644464,285.6431216051356,0.8590722209699605,300.64059058348914,0.29580837691598494,0.19597845149519588,208.7124548611111,1.4031875818333024,292.7034844654608,293.22482175885926,297.22476143789896,318.15,293.2186296526064,31653.020621928383,0.007274056687627895,0.0003341835690583216,855.8047984084496,293.2093371380869,142.35665479072568,289.5515015487079,52.92271596833178,0.7311005941358024,0.7326892199872196,17237.570181779327,0.16811898148148163,289.14210060687986,2.2312783968961156,293.2274020634754,2.493270459494438,-0.4024152235321802,293.274773224702,444.4557481817537,283.10773976807246,3.2524986312804107,31380.0,1.3748178752997007,483.67603048001166,300.2538369129643,262.91511488003516,285.8643566380841,259.84999999999997,3.2113410532118452e-09,2.8344712639386698,-0.83972003669682,279.86957933744077,483.02568157909207,-1.5344934783534145,263.83968217592593,2023.8577124556064,285.60851877172746,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31410.0,477.8164738570625,295.4267449518552,14.680737491943106,291.3156138271718,0.2958084779540434,246.90208178916117,293.2270633390154,0.28090688598811925,484.72190320048793,0.21848313354631496,29.36147498388623,0.13068000000000018,296.9745029971141,481.61852368865345,49.999927253535134,285.6372147518886,0.859073143746388,300.68260271867194,0.2958084779540434,0.19711009027308024,208.57596484375,1.4031880611143506,292.7034819602797,293.2357350830048,297.57358793064515,318.15,293.2275062237316,31683.01130130843,0.007289823875121688,0.0003264264759013105,855.8057971665398,293.2151960830939,143.4373080487805,289.01250733634475,53.139948956144956,0.7304958072916666,0.7326892199872196,16527.404423696975,0.1606859375000001,288.6379554208046,2.231266237881517,293.2384689179969,2.493271305897641,-0.4024147654236542,293.28165033571133,446.21017644085623,283.1172069369168,3.254210023574727,31410.0,1.3736862365218163,484.89946177500406,300.2757761395994,262.9230029752856,285.9157706756129,259.84999999999997,3.2113410532118452e-09,2.8410393565188174,-0.8375390529464375,279.86957929728413,484.23535482818363,-1.5344934783534145,263.85026070772057,2022.6219755993152,285.6414648732159,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31440.0,478.9448573818211,295.40580968233974,14.680737491943106,291.28075269457304,0.2958085805002707,246.84896308722088,293.2329117315467,0.2809069833684971,485.9524799760036,0.2184832092866089,29.36147498388623,0.12363851851851858,296.91082185763054,482.8083381498523,49.9999262093188,285.5937995610637,0.8590740497234286,300.6595104522673,0.2958085805002707,0.19823976422122258,208.44355555555555,1.4031885475495023,292.70347945383475,293.2462038567578,297.8753841644801,318.15,293.2366292662151,31713.001980721,0.007257551773016441,0.0003225514473733795,855.8068103505218,293.22116994310727,144.51958166817224,288.51723128232186,53.35645697167756,0.7298893827160494,0.7326892199872196,16085.78832225318,0.15336296296296315,288.17476167816466,2.2312539089271577,293.2491239094885,2.4932721649344898,-0.4024143073000317,293.2882077487337,447.95939010122265,283.126861666599,3.255931112142666,31440.0,1.372556562573674,486.13393922918533,300.2807404005949,262.9309596372483,285.91553222040665,259.84999999999997,3.2113410532118452e-09,2.8476861808044607,-0.8353580691936902,279.8695792571266,485.4565102864336,-1.5344934783534145,263.8609211328976,2021.409964485033,285.6261082657436,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
