time,chi_reaFloSup_y,chi_reaPChi_y,chi_reaPPumDis_y,chi_reaTRet_y,chi_reaTSup_y,heaPum_reaFloSup_y,heaPum_reaPHeaPum_y,heaPum_reaPPumDis_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaAhu_PFanSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaAhu_PPumHea_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaAhu_THeaCoiSup_y,hvac_reaAhu_TMix_y,hvac_reaAhu_TRet_y,hvac_reaAhu_TSup_y,hvac_reaAhu_V_flow_ret_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_dp_sup_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonCor_TSup_y,hvac_reaZonCor_TZon_y,hvac_reaZonCor_V_flow_y,hvac_reaZonEas_CO2Zon_y,hvac_reaZonEas_TSup_y,hvac_reaZonEas_TZon_y,hvac_reaZonEas_V_flow_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_V_flow_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TSup_y,hvac_reaZonSou_TZon_y,hvac_reaZonSou_V_flow_y,hvac_reaZonWes_CO2Zon_y,hvac_reaZonWes_TSup_y,hvac_reaZonWes_TZon_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,hvac_oveAhu_TSupSet_activate,hvac_oveAhu_TSupSet_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_dpSet_u,hvac_oveAhu_yCoo_activate,hvac_oveAhu_yCoo_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yFan_u,hvac_oveAhu_yHea_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_yOA_activate,hvac_oveAhu_yOA_u,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yPumCoo_u,hvac_oveAhu_yPumHea_activate,hvac_oveAhu_yPumHea_u,hvac_oveAhu_yRet_activate,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonActCor_yReaHea_u,hvac_oveZonActEas_yDam_activate,hvac_oveZonActEas_yDam_u,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonActNor_yDam_u,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActSou_yDam_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveZonSupWes_TZonHeaSet_u
39217.63527,2.4085045e-08,0.068687377,0.0022118919,289.86186,280.6433,0.0001626149,8496.7909,14.934022,295.01714,318.15,855.76592,0.0,29.361475,285.50856,285.70095,284.67765,284.71344,284.1499,293.15944,284.73654,2.2314578,2.4927042,50.000007,728.14977,288.60997,293.14144,1.4028669,697.77286,291.10278,293.11736,0.2808426,728.77489,295.88104,293.15061,0.29574078,729.16059,284.77001,293.2719,0.29574078,715.29979,295.96867,293.14528,0.21843313,2000.0,39217.635,101.81896,658.65098,365.89869,220.25651,0.73268922,-1.5344935,0.0,0.0,101325.0,0.62882859,0.40865748,-0.40229503,-0.26992812,39488.222,1.1621388,249.75977,261.82746,267.96944,266.34277,3.6576418,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45387967,0.0,0.0,0.0,0.46628223,0.0,0.0,0.0,1.0,0.0,0.53371777,0.0,0.3,0.0,0.010833793,0.0,0.3,0.0,0.14043114,0.0,0.3,0.0,0.33980369,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.34301186,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
39304.20842,2.4085045e-08,0.06873903,0.0022118919,289.86161,280.64331,0.00016437799,8583.9266,15.095938,295.0204,318.15,855.76582,0.0,29.361475,285.50856,285.70095,284.56697,284.59438,284.16276,293.15669,284.67594,2.2314583,2.4927041,49.999999,729.41865,288.60859,293.14326,1.4028669,698.68738,291.13075,293.1018,0.28084259,730.02425,295.85779,293.14203,0.29574077,730.38856,284.70059,293.27412,0.29574077,716.35825,295.95556,293.13695,0.21843312,2000.0,39304.208,103.67728,654.82524,366.82641,220.42485,0.73268922,-1.5344935,0.0,0.0,101325.0,0.6292855,0.40989604,-0.40229369,-0.26363429,39574.768,1.1609003,249.81123,261.88278,268.01032,266.38202,3.6575408,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45387966,0.0,0.0,0.0,0.46628223,0.0,0.0,0.0,1.0,0.0,0.53371777,0.0,0.3,0.0,0.011202915,0.0,0.3,0.0,0.14494072,0.0,0.3,0.0,0.34094364,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.34450579,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
39390.78156,2.4085045e-08,0.068790867,0.0022118919,289.86135,280.64331,0.00016590426,8658.3587,15.236106,295.02313,318.15,855.76605,0.0,29.361475,285.50856,285.70095,284.48418,284.50504,284.17643,293.15521,284.63214,2.2314545,2.4927043,49.99999,730.64792,288.60476,293.14486,1.402867,699.70389,291.18067,293.09289,0.28084261,731.25336,295.85454,293.13653,0.29574079,731.59741,284.64986,293.27855,0.29574079,717.4271,295.96007,293.1322,0.21843314,2000.0,39390.782,105.56265,650.80937,367.67955,220.59319,0.73268922,-1.5344935,0.0,0.0,101325.0,0.62963605,0.41110677,-0.40229236,-0.25734047,39661.314,1.1596896,249.86204,261.9354,268.0512,266.42081,3.6584497,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45387971,0.0,0.0,0.0,0.46628222,0.0,0.0,0.0,1.0,0.0,0.53371778,0.0,0.3,0.0,0.011471137,0.0,0.3,0.0,0.14966383,0.0,0.3,0.0,0.34228328,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.34611212,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
39477.35471,2.4085045e-08,0.068842889,0.0022118919,289.86109,280.64332,0.00016718713,8719.4914,15.35392,295.02605,318.15,855.76664,0.0,29.361475,285.50856,285.70095,284.42337,284.43913,284.19088,293.15498,284.60168,2.2314464,2.4927048,49.999982,731.84507,288.60007,293.14623,1.4028673,700.77285,291.24198,293.08972,0.28084267,732.46193,295.86325,293.13382,0.29574085,732.78644,284.61395,293.285,0.29574085,718.49938,295.97388,293.13054,0.21843319,2000.0,39477.355,107.4698,646.60864,368.45624,220.76152,0.73268922,-1.5344935,0.0,0.0,101325.0,0.62987211,0.41228929,-0.40229103,-0.25104665,39747.861,1.158507,249.91213,261.98506,268.09208,266.45908,3.6604387,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45387981,0.0,0.0,0.0,0.46628219,0.0,0.0,0.0,1.0,0.0,0.53371781,0.0,0.3,0.0,0.011653889,0.0,0.3,0.0,0.15424749,0.0,0.3,0.0,0.34363939,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.34763959,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
39563.92786,2.4085045e-08,0.068895097,0.0022118919,289.86084,280.64333,0.00016821236,8766.4476,15.448074,295.02958,318.15,855.76758,0.0,29.361475,285.50856,285.70095,284.37958,284.39134,284.20602,293.15583,284.58161,2.2314339,2.4927056,49.999973,733.01976,288.59453,293.14743,1.4028677,701.83944,291.30671,293.09091,0.28084276,733.6505,295.87756,293.13341,0.29574095,733.95561,284.58959,293.29318,0.29574095,719.56188,295.99082,293.13125,0.21843326,2000.0,39563.928,109.39301,642.23165,369.15598,220.92986,0.73268922,-1.5344935,0.0,0.0,101325.0,0.62998756,0.41344371,-0.40228969,-0.24475283,39834.407,1.1573526,249.96146,262.03156,268.13297,266.49681,3.6635585,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45387999,0.0,0.0,0.0,0.46628215,0.0,0.0,0.0,1.0,0.0,0.53371785,0.0,0.3,0.0,0.011761779,0.0,0.3,0.0,0.15845511,0.0,0.3,0.0,0.34487469,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.34895861,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
39650.501,2.4085045e-08,0.068947488,0.0022118919,289.86058,280.64334,0.00024144416,12777.143,22.173443,295.00548,318.15,855.76884,0.0,29.361475,285.50856,285.70095,284.78254,284.82057,284.22172,293.15755,284.5782,2.231418,2.4927066,49.999967,734.17772,288.59058,293.14849,1.4028683,702.87247,291.36966,293.0952,0.28084288,734.81981,295.89303,293.13475,0.29574107,735.10515,284.57508,293.3028,0.29574107,720.60721,296.00681,293.13365,0.21843335,2000.0,39650.501,111.32677,637.68611,369.77797,221.10107,0.73268922,-1.5344935,6.0230978e-05,0.0048158883,101325.0,0.63,0.41457005,-0.40228836,-0.238459,39920.953,1.1562263,250.01098,262.07536,268.17385,266.53407,3.6676398,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388021,0.0,0.0052692772,0.0,0.46628209,0.0,0.0,0.0,1.0,0.0,0.53371791,0.0,0.3,0.0,0.011801815,0.0,0.3,0.0,0.16214884,0.0,0.3,0.0,0.34589829,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.34999258,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
39737.07415,2.4085045e-08,0.069000064,0.0022118919,289.86032,280.64335,0.00031039511,16859.365,28.505673,294.67121,318.15,855.77014,0.0,29.361475,285.50856,285.70095,287.87793,288.12482,284.23876,293.16136,285.05528,2.2314022,2.4927077,49.999968,735.32163,288.82978,293.15331,1.4028689,703.8574,291.5156,293.10306,0.280843,735.97032,295.94574,293.13775,0.2957412,736.23544,284.77228,293.31627,0.2957412,721.63362,296.05803,293.13763,0.21843344,2000.0,39737.074,113.26565,632.97912,370.32116,221.28623,0.73268922,-1.5344935,0.00041419545,0.013647081,101325.0,0.63,0.4156682,-0.40228703,-0.23216518,40007.5,1.1551281,250.06455,262.11889,268.21473,266.57127,3.671837,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388044,0.0,0.0021792717,0.0,0.46628202,0.0,0.0,0.0,1.0,0.0,0.53371798,0.0,0.3,0.0,0.01132114,0.0,0.3,0.0,0.16507431,0.0,0.3,0.0,0.34660487,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.35064576,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
39823.64729,2.4085045e-08,0.069052824,0.0022118919,289.86007,280.64336,0.00015946299,8443.4504,14.64456,294.5753,318.15,855.77141,0.0,29.361475,285.50856,285.70095,287.95614,288.20669,284.2629,293.17619,285.94331,2.2313867,2.4927087,49.999968,736.44789,289.12058,293.17342,1.4028695,704.80215,292.0823,293.1303,0.28084311,737.10163,296.30311,293.14883,0.29574132,737.34672,285.6114,293.35188,0.29574132,722.66503,296.40755,293.15052,0.21843353,2000.0,39823.647,115.20419,628.11781,370.7845,221.4864,0.73268922,-1.5344935,0.0010867847,0.023195317,101325.0,0.63,0.4167381,-0.40228569,-0.22587136,40094.046,1.1540582,250.12257,262.16245,268.25561,266.60847,3.6760342,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388067,0.0,0.0,0.0,0.46628196,0.0,0.0,0.0,1.0,0.0,0.53371804,0.0,0.3,0.0,0.0084066941,0.0,0.3,0.0,0.16494101,0.0,0.3,0.0,0.34606909,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.34988196,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
39910.22044,2.4085045e-08,0.069105768,0.0022118919,289.85981,280.64336,0.00014185439,7460.7661,13.027444,294.62837,318.15,855.77264,0.0,29.361475,285.50856,285.70095,287.13697,287.33017,284.28913,293.19434,286.0681,2.2313717,2.4927097,49.999969,737.58437,288.51731,293.18131,1.4028701,705.53932,292.4613,293.18118,0.28084322,738.215,296.68813,293.17443,0.29574144,738.43676,286.06097,293.40611,0.29574144,723.66687,296.77557,293.17931,0.21843362,2000.0,39910.22,117.13694,623.10931,371.16695,221.70112,0.73268922,-1.5344935,0.0020708808,0.033427378,101325.0,0.63,0.41777966,-0.40228436,-0.21957754,40180.592,1.1530167,250.18491,262.20605,268.29649,266.64566,3.6802313,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388089,0.0,0.0,0.0,0.46628191,0.0,0.0,0.0,1.0,0.0,0.53371809,0.0,0.3,0.0,0.0054668008,0.0,0.3,0.0,0.15949139,0.0,0.3,0.0,0.34273027,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.34598995,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
39996.79359,2.4085045e-08,0.069158897,0.0022118919,289.85955,280.64337,0.00013710483,7180.6538,12.59126,294.68691,318.15,855.77385,0.0,29.361475,285.50856,285.70095,286.50568,286.65477,284.30812,293.20122,285.84513,2.2313571,2.4927107,49.99997,738.69627,288.18175,293.16704,1.4028706,706.31014,292.30176,293.22153,0.28084333,739.31119,296.63513,293.19905,0.29574156,739.50413,285.94807,293.44822,0.29574156,724.66891,296.70531,293.20579,0.2184337,2000.0,39996.794,119.05847,617.96073,371.46746,221.92992,0.73268922,-1.5344935,0.0033593662,0.044310049,101325.0,0.63,0.4187928,-0.40228302,-0.21328371,40267.138,1.1520035,250.25145,262.24967,268.33737,266.68285,3.6844285,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4538811,0.0,0.0,0.0,0.46628185,0.0,0.0,0.0,1.0,0.0,0.53371815,0.0,0.3,0.0,0.0050866361,0.0,0.3,0.0,0.15161038,0.0,0.3,0.0,0.33756009,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.34019883,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
40083.36673,2.4085045e-08,0.069212209,0.0022118919,289.8593,280.64338,0.0001396269,7296.3387,12.822878,294.735,318.15,855.77502,0.0,29.361475,285.50856,285.70095,286.01979,286.13487,284.32344,293.20237,285.59341,2.2313429,2.4927116,49.999971,739.72526,288.22116,293.1523,1.4028711,707.44118,291.97682,293.23437,0.28084344,740.38632,296.36675,293.20995,0.29574167,740.54883,285.69907,293.4705,0.29574167,725.78122,296.42692,293.21572,0.21843379,2000.0,40083.367,120.96333,612.6792,371.68498,222.17232,0.73268922,-1.5344935,0.0049451228,0.055810113,101325.0,0.63,0.41977744,-0.40228169,-0.20698989,40353.685,1.1510189,250.32201,262.2933,268.37826,266.72003,3.6886257,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4538813,0.0,0.0,0.0,0.46628179,0.0,0.0,0.0,1.0,0.0,0.53371821,0.0,0.3,0.0,0.0058941188,0.0,0.3,0.0,0.14454489,0.0,0.3,0.0,0.33245143,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.33472033,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
40169.93988,2.4085045e-08,0.069265706,0.0022118919,289.85904,280.64339,0.00014308652,7466.3,13.140598,294.76864,318.15,855.77616,0.0,29.361475,285.50856,285.70095,285.64632,285.73511,284.33739,293.20139,285.38409,2.231329,2.4927126,49.999972,740.71885,288.31929,293.14434,1.4028717,708.64611,291.68783,293.22519,0.28084355,741.44164,296.09287,293.20808,0.29574178,741.57176,285.47034,293.47938,0.29574178,726.92096,296.1514,293.21117,0.21843387,2000.0,40169.94,122.84606,607.2718,371.81846,222.42786,0.73268922,-1.5344935,0.0068211011,0.067894486,101325.0,0.63,0.42073351,-0.40228035,-0.20069607,40440.231,1.1500628,250.39645,262.33691,268.41914,266.75721,3.6928229,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388151,0.0,0.0,0.0,0.46628174,0.0,0.0,0.0,1.0,0.0,0.53371826,0.0,0.3,0.0,0.0068482226,0.0,0.3,0.0,0.13960152,0.0,0.3,0.0,0.32831829,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.33052839,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
40256.51303,2.4085045e-08,0.069319389,0.0022118919,289.85878,280.6434,0.00014593265,7606.5896,13.401978,294.79021,318.15,855.77728,0.0,29.361475,285.50856,285.70095,285.36064,285.42918,284.35033,293.19881,285.22175,2.2313154,2.4927135,49.999972,741.71367,288.39071,293.14158,1.4028722,709.71667,291.47919,293.20419,0.28084365,742.47893,295.8746,293.19873,0.29574189,742.57577,285.28858,293.48177,0.29574189,728.0189,295.93783,293.19892,0.21843395,2000.0,40256.513,124.70076,601.7442,371.86569,222.69624,0.73268922,-1.5344935,0.0089838302,0.080536765,101325.0,0.63,0.42166054,-0.40227902,-0.19440224,40526.777,1.1491358,250.47464,262.3805,268.46002,266.79438,3.6970201,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4538817,0.0,0.0,0.0,0.46628169,0.0,0.0,0.0,1.0,0.0,0.53371831,0.0,0.3,0.0,0.0076557393,0.0,0.3,0.0,0.13700001,0.0,0.3,0.0,0.32537504,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.3277611,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
40343.08617,2.4085045e-08,0.069373257,0.0022118919,289.85853,280.64341,0.00014812781,7714.3469,13.603574,294.80324,318.15,855.77837,0.0,29.361475,285.50856,285.70095,285.1418,285.19464,284.36269,293.19534,285.09776,2.2313021,2.4927143,49.999973,742.72559,288.43136,293.14156,1.4028727,710.56909,291.3456,293.17942,0.28084375,743.5006,295.71495,293.18653,0.29574199,743.56462,285.14869,293.48211,0.29574199,729.04669,295.7866,293.18436,0.21843403,2000.0,40343.086,126.52231,596.1052,371.82677,222.9768,0.73268922,-1.5344935,0.011422273,0.093695836,101325.0,0.63,0.42255885,-0.40227768,-0.18810842,40613.324,1.1482375,250.55634,262.42405,268.5009,266.83155,3.7012173,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4538819,0.0,0.0,0.0,0.46628163,0.0,0.0,0.0,1.0,0.0,0.53371837,0.0,0.3,0.0,0.0082764673,0.0,0.3,0.0,0.13646363,0.0,0.3,0.0,0.32351639,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.32621472,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
40429.65932,2.4085045e-08,0.069427308,0.0022118919,289.85827,280.64341,0.00014985167,7798.487,13.761888,294.81045,318.15,855.77944,0.0,29.361475,285.50856,285.70095,284.97476,285.01545,284.37495,293.19171,285.00403,2.2312891,2.4927152,49.999973,743.75741,288.44993,293.14273,1.4028732,711.19239,291.27363,293.1556,0.28084385,744.50797,295.6049,293.17426,0.29574209,744.54108,285.04244,293.48255,0.29574209,729.99995,295.6867,293.17054,0.2184341,2000.0,40429.659,128.30523,590.36194,371.70065,223.26908,0.73268922,-1.5344935,0.014129312,0.10733848,101325.0,0.63,0.42342838,-0.40227635,-0.1818146,40699.87,1.147368,250.64137,262.46755,268.54178,266.86872,3.7054144,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388209,0.0,0.0,0.0,0.46628158,0.0,0.0,0.0,1.0,0.0,0.53371842,0.0,0.3,0.0,0.0087298308,0.0,0.3,0.0,0.13760292,0.0,0.3,0.0,0.32255867,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.32562969,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
40516.23246,2.4085045e-08,0.069481544,0.0022118919,289.85801,280.64342,0.00015126173,7866.8541,13.891384,294.81395,318.15,855.78049,0.0,29.361475,285.50856,285.70095,284.84798,284.87922,284.38745,293.18844,284.93404,2.2312763,2.4927161,49.999974,744.79981,288.45479,293.14425,1.4028736,711.65481,291.24967,293.13516,0.28084394,745.50147,295.53428,293.16332,0.2957422,745.50699,284.96263,293.48378,0.2957422,730.88544,295.62646,293.15883,0.21843418,2000.0,40516.232,130.0441,584.52154,371.48629,223.57261,0.73268922,-1.5344935,0.01709783,0.12143149,101325.0,0.63,0.42426905,-0.40227501,-0.17552078,40786.416,1.1465273,250.72955,262.51099,268.58267,266.90588,3.7096116,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388227,0.0,0.0,0.0,0.46628153,0.0,0.0,0.0,1.0,0.0,0.53371847,0.0,0.3,0.0,0.0090478454,0.0,0.3,0.0,0.14000651,0.0,0.3,0.0,0.32230811,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.32575714,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
40602.80561,2.4085045e-08,0.069535964,0.0022118919,289.85776,280.64343,0.00015245594,7924.227,14.001056,294.81532,318.15,855.78152,0.0,29.361475,285.50856,285.70095,284.75252,284.7764,284.40035,293.18581,284.88264,2.2312637,2.4927169,49.999974,745.81412,288.45229,293.14571,1.4028741,712.23738,291.26073,293.11949,0.28084404,746.48091,295.49339,293.1545,0.2957423,746.46226,284.90355,293.48618,0.2957423,731.71425,295.59511,293.14988,0.21843425,2000.0,40602.806,131.73346,578.59111,371.18264,223.88692,0.73268922,-1.5344935,0.020320707,0.13594164,101325.0,0.63,0.4250808,-0.40227368,-0.16922695,40872.962,1.1457155,250.82067,262.55435,268.62355,266.94303,3.7138088,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388245,0.0,0.0,0.0,0.46628149,0.0,0.0,0.0,1.0,0.0,0.53371851,0.0,0.3,0.0,0.0092632799,0.0,0.3,0.0,0.14324028,0.0,0.3,0.0,0.32256166,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.32635504,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
40689.37876,2.4085045e-08,0.069590568,0.0022118919,289.8575,280.64344,0.00015347623,7972.5112,14.094755,294.81567,318.15,855.78254,0.0,29.361475,285.50856,285.70095,284.68146,284.69961,284.41378,293.18399,284.84583,2.2312513,2.4927177,49.999975,746.79569,288.44637,293.14695,1.4028746,712.95439,291.29504,293.10905,0.28084413,747.4458,295.47361,293.14807,0.29574239,747.40521,284.86071,293.48989,0.29574239,732.50564,295.58332,293.14383,0.21843432,2000.0,40689.379,133.36787,572.57777,370.78865,224.21155,0.73268922,-1.5344935,0.023790828,0.15083571,101325.0,0.63,0.42586356,-0.40227234,-0.16293313,40959.509,1.1449328,250.91454,262.59761,268.66443,266.98018,3.718006,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388263,0.0,0.0,0.0,0.46628144,0.0,0.0,0.0,1.0,0.0,0.53371856,0.0,0.3,0.0,0.0094028005,0.0,0.3,0.0,0.14689169,0.0,0.3,0.0,0.32312503,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.32720383,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
40775.9519,2.4085045e-08,0.069645357,0.0022118919,289.85725,280.64345,0.0001543274,8011.7392,14.172925,294.81578,318.15,855.78355,0.0,29.361475,285.50856,285.70095,284.62947,284.64314,284.42777,293.18306,284.82051,2.2312391,2.4927185,49.999975,747.74672,288.43886,293.14796,1.4028751,713.74865,291.34312,293.10345,0.28084422,748.39531,295.46776,293.14399,0.29574249,748.33455,284.83064,293.49485,0.29574249,733.302,295.58349,293.14045,0.2184344,2000.0,40775.952,134.94188,566.48865,370.30328,224.54601,0.73268922,-1.5344935,0.027501074,0.16608049,101325.0,0.63,0.42661728,-0.40227101,-0.15663931,41046.055,1.144179,251.01096,262.64077,268.70531,267.01733,3.7222032,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388281,0.0,0.0,0.0,0.46628139,0.0,0.0,0.0,1.0,0.0,0.53371861,0.0,0.3,0.0,0.0094844562,0.0,0.3,0.0,0.15063317,0.0,0.3,0.0,0.32383208,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.32812306,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
