# time: time of price [s],
# PriceGasPower: Price of gas power [$/kWh],
time,PriceGasPower
17584200,0.02596928327
17585100,0.02596928327
17586000,0.02596928327
17586900,0.02596928327
17587800,0.02596928327
17588700,0.02596928327
17589600,0.02596928327
17590500,0.02596928327
17591400,0.02596928327
17592300,0.02596928327
17593200,0.02596928327
17594100,0.02596928327
17595000,0.02596928327
17595900,0.02596928327
17596800,0.02596928327
17597700,0.02596928327
17598600,0.02596928327
17599500,0.02596928327
17600400,0.02596928327
17601300,0.02596928327
17602200,0.02596928327
17603100,0.02596928327
17604000,0.02596928327
17604900,0.02596928327
17605800,0.02596928327
17606700,0.02596928327
17607600,0.02596928327
17608500,0.02596928327
17609400,0.02596928327
17610300,0.02596928327
17611200,0.02596928327
17612100,0.02596928327
17613000,0.02596928327
17613900,0.02596928327
17614800,0.02596928327
17615700,0.02596928327
17616600,0.02596928327
17617500,0.02596928327
17618400,0.02596928327
17619300,0.02596928327
17620200,0.02596928327
17621100,0.02596928327
17622000,0.02596928327
17622900,0.02596928327
17623800,0.02596928327
17624700,0.02596928327
17625600,0.02596928327
17626500,0.02596928327
17627400,0.02596928327
17628300,0.02596928327
17629200,0.02596928327
17630100,0.02596928327
17631000,0.02596928327
17631900,0.02596928327
17632800,0.02596928327
17633700,0.02596928327
17634600,0.02596928327
17635500,0.02596928327
17636400,0.02596928327
17637300,0.02596928327
17638200,0.02596928327
17639100,0.02596928327
17640000,0.02596928327
17640900,0.02596928327
17641800,0.02596928327
17642700,0.02596928327
17643600,0.02596928327
17644500,0.02596928327
17645400,0.02596928327
17646300,0.02596928327
17647200,0.02596928327
17648100,0.02596928327
17649000,0.02596928327
17649900,0.02596928327
17650800,0.02596928327
17651700,0.02596928327
17652600,0.02596928327
17653500,0.02596928327
17654400,0.02596928327
17655300,0.02596928327
17656200,0.02596928327
17657100,0.02596928327
17658000,0.02596928327
17658900,0.02596928327
17659800,0.02596928327
17660700,0.02596928327
17661600,0.02596928327
17662500,0.02596928327
17663400,0.02596928327
17664300,0.02596928327
17665200,0.02596928327
17666100,0.02596928327
17667000,0.02596928327
17667900,0.02596928327
17668800,0.02596928327
17669700,0.02596928327
17670600,0.02596928327
17671500,0.02596928327
17672400,0.02596928327
17673300,0.02596928327
17674200,0.02596928327
17675100,0.02596928327
17676000,0.02596928327
17676900,0.02596928327
17677800,0.02596928327
17678700,0.02596928327
17679600,0.02596928327
17680500,0.02596928327
17681400,0.02596928327
17682300,0.02596928327
17683200,0.02596928327
17684100,0.02596928327
17685000,0.02596928327
17685900,0.02596928327
17686800,0.02596928327
17687700,0.02596928327
17688600,0.02596928327
17689500,0.02596928327
17690400,0.02596928327
17691300,0.02596928327
17692200,0.02596928327
17693100,0.02596928327
17694000,0.02596928327
17694900,0.02596928327
17695800,0.02596928327
17696700,0.02596928327
17697600,0.02596928327
17698500,0.02596928327
17699400,0.02596928327
17700300,0.02596928327
17701200,0.02596928327
17702100,0.02596928327
17703000,0.02596928327
17703900,0.02596928327
17704800,0.02596928327
17705700,0.02596928327
17706600,0.02596928327
17707500,0.02596928327
17708400,0.02596928327
17709300,0.02596928327
17710200,0.02596928327
17711100,0.02596928327
17712000,0.02596928327
17712900,0.02596928327
17713800,0.02596928327
17714700,0.02596928327
17715600,0.02596928327
17716500,0.02596928327
17717400,0.02596928327
17718300,0.02596928327
17719200,0.02596928327
17720100,0.02596928327
17721000,0.02596928327
17721900,0.02596928327
17722800,0.02596928327
17723700,0.02596928327
17724600,0.02596928327
17725500,0.02596928327
17726400,0.02596928327
17727300,0.02596928327
17728200,0.02596928327
17729100,0.02596928327
17730000,0.02596928327
17730900,0.02596928327
17731800,0.02596928327
17732700,0.02596928327
17733600,0.02596928327
17734500,0.02596928327
17735400,0.02596928327
17736300,0.02596928327
17737200,0.02596928327
17738100,0.02596928327
17739000,0.02596928327
17739900,0.02596928327
17740800,0.02596928327
17741700,0.02596928327
17742600,0.02596928327
17743500,0.02596928327
17744400,0.02596928327
17745300,0.02596928327
17746200,0.02596928327
17747100,0.02596928327
17748000,0.02596928327
17748900,0.02596928327
17749800,0.02596928327
17750700,0.02596928327
17751600,0.02596928327
17752500,0.02596928327
17753400,0.02596928327
17754300,0.02596928327
17755200,0.02596928327
17756100,0.02596928327
17757000,0.02596928327
17757900,0.02596928327
17758800,0.02596928327
17759700,0.02596928327
17760600,0.02596928327
17761500,0.02596928327
17762400,0.02596928327
17763300,0.02596928327
17764200,0.02596928327
17765100,0.02596928327
17766000,0.02596928327
17766900,0.02596928327
17767800,0.02596928327
17768700,0.02596928327
17769600,0.02596928327
17770500,0.02596928327
17771400,0.02596928327
17772300,0.02596928327
17773200,0.02596928327
17774100,0.02596928327
17775000,0.02596928327
17775900,0.02596928327
17776800,0.02596928327
17777700,0.02596928327
17778600,0.02596928327
17779500,0.02596928327
17780400,0.02596928327
17781300,0.02596928327
17782200,0.02596928327
17783100,0.02596928327
17784000,0.02596928327
17784900,0.02596928327
17785800,0.02596928327
17786700,0.02596928327
17787600,0.02596928327
17788500,0.02596928327
17789400,0.02596928327
17790300,0.02596928327
17791200,0.02596928327
17792100,0.02596928327
17793000,0.02596928327
17793900,0.02596928327
17794800,0.02596928327
17795700,0.02596928327
17796600,0.02596928327
17797500,0.02596928327
17798400,0.02596928327
17799300,0.02596928327
17800200,0.02596928327
17801100,0.02596928327
17802000,0.02596928327
17802900,0.02596928327
17803800,0.02596928327
17804700,0.02596928327
17805600,0.02596928327
17806500,0.02596928327
17807400,0.02596928327
17808300,0.02596928327
17809200,0.02596928327
17810100,0.02596928327
17811000,0.02596928327
17811900,0.02596928327
17812800,0.02596928327
17813700,0.02596928327
17814600,0.02596928327
17815500,0.02596928327
17816400,0.02596928327
17817300,0.02596928327
17818200,0.02596928327
17819100,0.02596928327
17820000,0.02596928327
17820900,0.02596928327
17821800,0.02596928327
17822700,0.02596928327
17823600,0.02596928327
17824500,0.02596928327
17825400,0.02596928327
17826300,0.02596928327
17827200,0.02596928327
17828100,0.02596928327
17829000,0.02596928327
17829900,0.02596928327
17830800,0.02596928327
17831700,0.02596928327
17832600,0.02596928327
17833500,0.02596928327
17834400,0.02596928327
17835300,0.02596928327
17836200,0.02596928327
17837100,0.02596928327
17838000,0.02596928327
17838900,0.02596928327
17839800,0.02596928327
17840700,0.02596928327
17841600,0.02596928327
17842500,0.02596928327
17843400,0.02596928327
17844300,0.02596928327
17845200,0.02596928327
17846100,0.02596928327
17847000,0.02596928327
17847900,0.02596928327
17848800,0.02596928327
17849700,0.02596928327
17850600,0.02596928327
17851500,0.02596928327
17852400,0.02596928327
17853300,0.02596928327
17854200,0.02596928327
17855100,0.02596928327
17856000,0.02596928327
17856900,0.02596928327
17857800,0.02596928327
17858700,0.02596928327
17859600,0.02596928327
17860500,0.02596928327
17861400,0.02596928327
17862300,0.02596928327
17863200,0.02596928327
17864100,0.02596928327
17865000,0.02596928327
17865900,0.02596928327
17866800,0.02596928327
17867700,0.02596928327
17868600,0.02596928327
17869500,0.02596928327
17870400,0.02596928327
17871300,0.02596928327
17872200,0.02596928327
17873100,0.02596928327
17874000,0.02596928327
17874900,0.02596928327
17875800,0.02596928327
17876700,0.02596928327
17877600,0.02596928327
17878500,0.02596928327
17879400,0.02596928327
17880300,0.02596928327
17881200,0.02596928327
17882100,0.02596928327
17883000,0.02596928327
17883900,0.02596928327
17884800,0.02596928327
17885700,0.02596928327
17886600,0.02596928327
17887500,0.02596928327
17888400,0.02596928327
17889300,0.02596928327
17890200,0.02596928327
17891100,0.02596928327
17892000,0.02596928327
17892900,0.02596928327
17893800,0.02596928327
17894700,0.02596928327
17895600,0.02596928327
17896500,0.02596928327
17897400,0.02596928327
17898300,0.02596928327
17899200,0.02596928327
17900100,0.02596928327
17901000,0.02596928327
17901900,0.02596928327
17902800,0.02596928327
17903700,0.02596928327
17904600,0.02596928327
17905500,0.02596928327
17906400,0.02596928327
17907300,0.02596928327
17908200,0.02596928327
17909100,0.02596928327
17910000,0.02596928327
17910900,0.02596928327
17911800,0.02596928327
17912700,0.02596928327
17913600,0.02596928327
17914500,0.02596928327
17915400,0.02596928327
17916300,0.02596928327
17917200,0.02596928327
17918100,0.02596928327
17919000,0.02596928327
17919900,0.02596928327
17920800,0.02596928327
17921700,0.02596928327
17922600,0.02596928327
17923500,0.02596928327
17924400,0.02596928327
17925300,0.02596928327
17926200,0.02596928327
17927100,0.02596928327
17928000,0.02596928327
17928900,0.02596928327
17929800,0.02596928327
17930700,0.02596928327
17931600,0.02596928327
17932500,0.02596928327
17933400,0.02596928327
17934300,0.02596928327
17935200,0.02596928327
17936100,0.02596928327
17937000,0.02596928327
17937900,0.02596928327
17938800,0.02596928327
17939700,0.02596928327
17940600,0.02596928327
17941500,0.02596928327
17942400,0.02596928327
17943300,0.02596928327
17944200,0.02596928327
17945100,0.02596928327
17946000,0.02596928327
17946900,0.02596928327
17947800,0.02596928327
17948700,0.02596928327
17949600,0.02596928327
17950500,0.02596928327
17951400,0.02596928327
17952300,0.02596928327
17953200,0.02596928327
17954100,0.02596928327
17955000,0.02596928327
17955900,0.02596928327
17956800,0.02596928327
17957700,0.02596928327
17958600,0.02596928327
17959500,0.02596928327
17960400,0.02596928327
17961300,0.02596928327
17962200,0.02596928327
17963100,0.02596928327
17964000,0.02596928327
17964900,0.02596928327
17965800,0.02596928327
17966700,0.02596928327
17967600,0.02596928327
17968500,0.02596928327
17969400,0.02596928327
17970300,0.02596928327
17971200,0.02596928327
17972100,0.02596928327
17973000,0.02596928327
17973900,0.02596928327
17974800,0.02596928327
17975700,0.02596928327
17976600,0.02596928327
17977500,0.02596928327
17978400,0.02596928327
17979300,0.02596928327
17980200,0.02596928327
17981100,0.02596928327
17982000,0.02596928327
17982900,0.02596928327
17983800,0.02596928327
17984700,0.02596928327
17985600,0.02596928327
17986500,0.02596928327
17987400,0.02596928327
17988300,0.02596928327
17989200,0.02596928327
17990100,0.02596928327
17991000,0.02596928327
17991900,0.02596928327
17992800,0.02596928327
17993700,0.02596928327
17994600,0.02596928327
17995500,0.02596928327
17996400,0.02596928327
17997300,0.02596928327
17998200,0.02596928327
17999100,0.02596928327
18000000,0.02596928327
18000900,0.02596928327
18001800,0.02596928327
18002700,0.02596928327
18003600,0.02596928327
18004500,0.02596928327
18005400,0.02596928327
18006300,0.02596928327
18007200,0.02596928327
18008100,0.02596928327
18009000,0.02596928327
18009900,0.02596928327
18010800,0.02596928327
18011700,0.02596928327
18012600,0.02596928327
18013500,0.02596928327
18014400,0.02596928327
18015300,0.02596928327
18016200,0.02596928327
18017100,0.02596928327
18018000,0.02596928327
18018900,0.02596928327
18019800,0.02596928327
18020700,0.02596928327
18021600,0.02596928327
18022500,0.02596928327
18023400,0.02596928327
18024300,0.02596928327
18025200,0.02596928327
18026100,0.02596928327
18027000,0.02596928327
18027900,0.02596928327
18028800,0.02596928327
18029700,0.02596928327
18030600,0.02596928327
18031500,0.02596928327
18032400,0.02596928327
18033300,0.02596928327
18034200,0.02596928327
18035100,0.02596928327
18036000,0.02596928327
18036900,0.02596928327
18037800,0.02596928327
18038700,0.02596928327
18039600,0.02596928327
18040500,0.02596928327
18041400,0.02596928327
18042300,0.02596928327
18043200,0.02596928327
18044100,0.02596928327
18045000,0.02596928327
18045900,0.02596928327
18046800,0.02596928327
18047700,0.02596928327
18048600,0.02596928327
18049500,0.02596928327
18050400,0.02596928327
18051300,0.02596928327
18052200,0.02596928327
18053100,0.02596928327
18054000,0.02596928327
18054900,0.02596928327
18055800,0.02596928327
18056700,0.02596928327
18057600,0.02596928327
18058500,0.02596928327
18059400,0.02596928327
18060300,0.02596928327
18061200,0.02596928327
18062100,0.02596928327
18063000,0.02596928327
18063900,0.02596928327
18064800,0.02596928327
18065700,0.02596928327
18066600,0.02596928327
18067500,0.02596928327
18068400,0.02596928327
18069300,0.02596928327
18070200,0.02596928327
18071100,0.02596928327
18072000,0.02596928327
18072900,0.02596928327
18073800,0.02596928327
18074700,0.02596928327
18075600,0.02596928327
18076500,0.02596928327
18077400,0.02596928327
18078300,0.02596928327
18079200,0.02596928327
18080100,0.02596928327
18081000,0.02596928327
18081900,0.02596928327
18082800,0.02596928327
18083700,0.02596928327
18084600,0.02596928327
18085500,0.02596928327
18086400,0.02596928327
18087300,0.02596928327
18088200,0.02596928327
18089100,0.02596928327
18090000,0.02596928327
18090900,0.02596928327
18091800,0.02596928327
18092700,0.02596928327
18093600,0.02596928327
18094500,0.02596928327
18095400,0.02596928327
18096300,0.02596928327
18097200,0.02596928327
18098100,0.02596928327
18099000,0.02596928327
18099900,0.02596928327
18100800,0.02596928327
18101700,0.02596928327
18102600,0.02596928327
18103500,0.02596928327
18104400,0.02596928327
18105300,0.02596928327
18106200,0.02596928327
18107100,0.02596928327
18108000,0.02596928327
18108900,0.02596928327
18109800,0.02596928327
18110700,0.02596928327
18111600,0.02596928327
18112500,0.02596928327
18113400,0.02596928327
18114300,0.02596928327
18115200,0.02596928327
18116100,0.02596928327
18117000,0.02596928327
18117900,0.02596928327
18118800,0.02596928327
18119700,0.02596928327
18120600,0.02596928327
18121500,0.02596928327
18122400,0.02596928327
18123300,0.02596928327
18124200,0.02596928327
18125100,0.02596928327
18126000,0.02596928327
18126900,0.02596928327
18127800,0.02596928327
18128700,0.02596928327
18129600,0.02596928327
18130500,0.02596928327
18131400,0.02596928327
18132300,0.02596928327
18133200,0.02596928327
18134100,0.02596928327
18135000,0.02596928327
18135900,0.02596928327
18136800,0.02596928327
18137700,0.02596928327
18138600,0.02596928327
18139500,0.02596928327
18140400,0.02596928327
18141300,0.02596928327
18142200,0.02596928327
18143100,0.02596928327
18144000,0.02596928327
18144900,0.02596928327
18145800,0.02596928327
18146700,0.02596928327
18147600,0.02596928327
18148500,0.02596928327
18149400,0.02596928327
18150300,0.02596928327
18151200,0.02596928327
18152100,0.02596928327
18153000,0.02596928327
18153900,0.02596928327
18154800,0.02596928327
18155700,0.02596928327
18156600,0.02596928327
18157500,0.02596928327
18158400,0.02596928327
18159300,0.02596928327
18160200,0.02596928327
18161100,0.02596928327
18162000,0.02596928327
18162900,0.02596928327
18163800,0.02596928327
18164700,0.02596928327
18165600,0.02596928327
18166500,0.02596928327
18167400,0.02596928327
18168300,0.02596928327
18169200,0.02596928327
18170100,0.02596928327
18171000,0.02596928327
18171900,0.02596928327
18172800,0.02596928327
18173700,0.02596928327
18174600,0.02596928327
18175500,0.02596928327
18176400,0.02596928327
18177300,0.02596928327
18178200,0.02596928327
18179100,0.02596928327
18180000,0.02596928327
18180900,0.02596928327
18181800,0.02596928327
18182700,0.02596928327
18183600,0.02596928327
18184500,0.02596928327
18185400,0.02596928327
18186300,0.02596928327
18187200,0.02596928327
18188100,0.02596928327
18189000,0.02596928327
18189900,0.02596928327
18190800,0.02596928327
18191700,0.02596928327
18192600,0.02596928327
18193500,0.02596928327
18194400,0.02596928327
18195300,0.02596928327
18196200,0.02596928327
18197100,0.02596928327
18198000,0.02596928327
18198900,0.02596928327
18199800,0.02596928327
18200700,0.02596928327
18201600,0.02596928327
18202500,0.02596928327
18203400,0.02596928327
