time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
19080.0,662.028840964662,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.2130629109782,300.80134679480665,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.45363636363635,0.0,-1.1528696925436943e-71,0.0,307.12026172945286,662.0288409345296,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.2119153018225,300.80157975964653,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,19080.0,0.0,0.0,0.0,278.1,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8485800000000001,-0.48870025943164164,-0.40260177578056316,-1.8700588575980468,17484.844804458167,2.059496586226538,264.63563836377136,275.69,278.07,277.01014880131004,5.418803421059056,0.40332500000000004
19110.0,662.0400042701599,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.2104695446982,300.7937578905624,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.4584090909091,0.0,-2.5894404335593866e-72,0.0,307.12026172945286,662.0400042408613,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.20930917117323,300.79398551577134,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,19110.0,0.0,0.0,0.0,278.075,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8488412442129629,-0.487176072350032,-0.4026013238637179,-1.8678778748110492,17514.835470590722,2.0579723991449286,264.6304951200155,275.68833333333333,278.065,277.0072231542831,5.418712726597834,0.4032730082947531
19140.0,662.051066550965,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.2078714910388,300.7861773944296,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.4631818181818,0.0,7.213574245411197e-72,0.0,307.12026172945286,662.0510665224855,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.20669845993143,300.7863996928559,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,19140.0,0.0,0.0,0.0,278.05,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.849103287037037,-0.4856520978073702,-0.4026008719317658,-1.8656968920217174,17544.82613675537,2.0564484246022667,264.6253518860934,275.68666666666667,278.06,277.00430228965416,5.418606952601643,0.4032157793209877
19170.0,662.0620287213083,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.20526878102777,300.7786053372401,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.4679545454546,0.0,-4.1481399250957106e-72,0.0,307.12026172945286,662.0620286936596,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.204083198705,300.77882232183657,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,19170.0,0.0,0.0,0.0,278.025,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.84936609375,-0.4841283389935995,-0.4026004199847071,-1.8635159092300517,17574.81680295212,2.054924665788496,264.62020866200527,275.685,278.05499999999995,277.0013859564444,5.4184862774453295,0.403153515625
19200.0,662.0728916872093,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.2026614448936,300.7710417483582,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.4727272727273,0.0,3.4239409225289817e-72,0.0,307.12026172945286,662.0728916603053,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.201463417338,300.7712534321791,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,19200.0,0.0,0.0,0.0,278.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8496296296296296,-0.48260479909344633,-0.4025999680225415,-1.8613349264360515,17604.807469180967,2.053401125888343,264.6150654477512,275.68333333333334,278.04999999999995,276.9984739039363,5.4183508795037385,0.40308641975308646
19230.0,662.0836563463589,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.20004951214355,300.76348665571965,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.4775,0.0,5.0600224203866655e-73,0.0,307.12026172945286,662.0836563202771,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.1988391448668,300.763693051918,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,19230.0,0.0,0.0,0.0,277.975,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8498938599537037,-0.4810814812865001,-0.4025995160452694,-1.8591539436397166,17634.798135441913,2.0518778080813966,264.60992224333137,275.6816666666667,278.04499999999996,276.9955658816737,5.418200937151713,0.40301469425154324
19260.0,662.094323588429,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.1974330115075,300.75594008587,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.48227272727274,0.0,-1.3874241265161636e-72,0.0,307.12026172945286,662.0943235631966,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.1962104096103,300.75614120769484,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,19260.0,0.0,0.0,0.0,277.95,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.85015875,-0.4795583887472832,-0.4025990640528906,-1.8569729608410475,17664.788801734965,2.0503547155421797,264.60477904874585,275.67999999999995,278.03999999999996,276.9926616394621,5.418036628764099,0.4029385416666667
19290.0,662.1048942950956,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.19481197098435,300.7484020640017,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.48704545454547,0.0,-1.3189021461560247e-72,0.0,307.12026172945286,662.1048942705804,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.19357723915437,300.74859792479543,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,19290.0,0.0,0.0,0.0,277.925,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8504242650462963,-0.4780355246453287,-0.4025986120454052,-1.8547919780400435,17694.77946806012,2.0488318514402253,264.5996358639949,275.6783333333333,278.03499999999997,276.98976092736865,5.417858132715743,0.4028581645447531
19320.0,662.1153693398119,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.192186417915,300.74087261399,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.4918181818182,0.0,7.686504846043135e-73,0.0,307.12026172945286,662.115369316213,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.19093966030925,300.7410632271855,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,19320.0,0.0,0.0,0.0,277.9,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8506903703703703,-0.4765128921452515,-0.4025981600228131,-1.8526109952367051,17724.770134417377,2.047309218940148,264.5944926890785,275.6766666666666,278.03,276.98686349572245,5.417665627381487,0.4027737654320988
19350.0,662.1257495885285,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.18955637883715,300.7333517584284,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.4965909090909,0.0,1.7172901934734202e-72,0.0,307.12026172945286,662.1257495655667,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.18829769928357,300.7335371375469,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,19350.0,0.0,0.0,0.0,277.875,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.85095703125,-0.4749904944068244,-0.4025977079851145,-1.8504300124310322,17754.760800806736,2.045786821201721,264.58934952399693,275.67499999999995,278.025,276.9839690951148,5.417459291136178,0.402685546875
19380.0,662.1360358988509,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.18692187975114,300.72583951866324,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.50136363636364,0.0,-1.3063057585850626e-72,0.0,307.12026172945286,662.1360358767927,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.1856513814457,300.72601967731094,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,19380.0,0.0,0.0,0.0,277.85,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.851224212962963,-0.47346833458504634,-0.40259725593230944,-1.848249029623024,17784.751467228205,2.044264661379943,264.58420636875024,275.6733333333333,278.02,276.9810774763989,5.417239302354661,0.4025937114197531
19410.0,662.1462291210435,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.1842829458441,300.7183359148267,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.50613636363636,0.0,9.463286306822707e-74,0.0,307.12026172945286,662.1462290998535,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.183000731626,300.71851086669295,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,19410.0,0.0,0.0,0.0,277.825,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8514918807870371,-0.4719464158302191,-0.4025968038643977,-1.8460680468126809,17814.742133681782,2.0427427426251157,264.57906322333866,275.6716666666666,278.015,276.97818839069043,5.41700583941178,0.40249846161265435
19440.0,662.1563300976068,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.1816396017047,300.71084096586986,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.5109090909091,0.0,1.6139557604917655e-73,0.0,307.12026172945286,662.1563300770918,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.18034577392683,300.7110107247241,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,19440.0,0.0,0.0,0.0,277.8,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8517600000000001,-0.4704247412880189,-0.4025963517813796,-1.8438870640000031,17844.732800167465,2.0412210680829155,264.57392008776225,275.66999999999996,278.01,276.97530158936723,5.416759080682381,0.40240000000000004
19470.0,662.1663396632152,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.178991871294,300.7033546895938,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.5156818181818,0.0,-1.5102878785360474e-73,0.0,307.12026172945286,662.1663396434268,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.1776865317758,300.7035192692834,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,19470.0,0.0,0.0,0.0,277.775,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8520285358796297,-0.4689033140995633,-0.40259589968325493,-1.8417060811849904,17874.723466685256,2.03969964089446,264.56877696202116,275.6683333333333,278.005,276.97241682406957,5.4164992045413065,0.40229852912808645
19500.0,662.1762586450056,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.1763397779408,300.69587710268155,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.5204545454545,0.0,-6.655385409951871e-75,0.0,307.12026172945286,662.1762586262071,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.17502302795316,300.69603651712885,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,19500.0,0.0,0.0,0.0,277.75,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8522974537037037,-0.46738213740148726,-0.40259544757002386,-1.8395250983676423,17904.71413323516,2.038178464196384,264.5636338461155,275.66666666666663,278.0,276.96953384670013,5.416226389363404,0.40219425154320987
19530.0,662.1860878630407,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.1736833442464,300.68840822072707,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.52522727272725,0.0,3.613793847071582e-74,0.0,307.12026172945286,662.1860878448824,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.1723552847089,300.68856248392734,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,19530.0,0.0,0.0,0.0,277.725,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.85256671875,-0.46586121432601146,-0.40259499544168637,-1.8373441155479588,17934.704799817177,2.036657541120908,264.55849074004556,275.66499999999996,277.995,276.966652409424,5.415940813523518,0.4020873697916667
19560.0,662.1958281293815,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.1710225923557,300.6809480582654,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.53,0.0,1.2223485187906548e-74,0.0,307.12026172945286,662.1958281120671,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.169683323512,300.68109718428417,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,19560.0,0.0,0.0,0.0,277.7,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8528362962962963,-0.4643405480010121,-0.40259454329824246,-1.8351631327259403,17964.6954664313,2.0351368747959087,264.55334764381126,275.6633333333333,277.98999999999995,276.96377226466865,5.415642655396493,0.4019780864197531
19590.0,662.2054802491614,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.16835754366906,300.673496628801,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.53477272727275,0.0,-4.890253422846024e-74,0.0,307.12026172945286,662.2054802326005,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.16700716535934,300.6736406317718,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,19590.0,0.0,0.0,0.0,277.675,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8531061516203704,-0.462820141550091,-0.4025940911396922,-1.8329821499015864,17994.686133077543,2.0336164683449875,264.54820455741293,275.66166666666663,277.98499999999996,276.960893165124,5.415332093357173,0.40186660397376545
19620.0,662.2150450200614,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.1656882190766,300.66605394483554,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.5395454545454,0.0,2.9593201080160692e-74,0.0,307.12026172945286,662.215045004204,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.16432683055956,300.6661928389574,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,19620.0,0.0,0.0,0.0,277.65,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8533762500000001,-0.46129999809264577,-0.4025936389660356,-1.8308011670748972,18024.676799755896,2.0320963248875423,264.5430614808506,275.65999999999997,277.97999999999996,276.9580148637423,5.415009305780404,0.40175312500000004
19650.0,662.2245232324068,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.1630146388799,300.6586200178949,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.5443181818182,0.0,-4.2943612450110483e-75,0.0,307.12026172945286,662.224523217517,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.16164233883,300.6587538174302,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,19650.0,0.0,0.0,0.0,277.625,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.853646556712963,-0.4597801207439365,-0.4025931867772726,-1.8286201842458725,18054.667466466366,2.030576447538833,264.5379184141245,275.6583333333333,277.97499999999997,276.95513711373803,5.414674471041032,0.4016378520447531
19680.0,662.2339156697727,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.16033682271336,300.65119485855627,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.54909090909086,0.0,-1.635028104822234e-74,0.0,307.12026172945286,662.2339156556227,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.1589537093919,300.6513235778279,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,19680.0,0.0,0.0,0.0,277.6,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.853917037037037,-0.4582605126151562,-0.40259273457340344,-1.826439201414512,18084.65813320895,2.0290568394100528,264.5327753572347,275.65666666666664,277.96999999999997,276.95225966858806,5.4143277675139005,0.401520987654321
19710.0,662.2432231083533,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.1576547897302,300.6437784764728,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.55386363636364,0.0,-2.5221564684340066e-75,0.0,307.12026172945286,662.2432230948057,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.15626096080194,300.64390212986245,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,19710.0,0.0,0.0,0.0,277.575,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.85418765625,-0.4567411768134977,-0.4025922823544279,-1.824258218580816,18114.648799983654,2.0275375036083942,264.52763231018133,275.655,277.965,276.9493822820313,5.413969373573853,0.401402734375
19740.0,662.2524463171457,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.15496855854036,300.6363708803994,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.5586363636363,0.0,-8.333852660568292e-75,0.0,307.12026172945286,662.2524463044995,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.15356411102874,300.63648948234527,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,19740.0,0.0,0.0,0.0,277.55,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8544583796296297,-0.45522211644222077,-0.40259183012034616,-1.822077235744784,18144.639466790475,2.0260184432371173,264.5224892729646,275.6533333333333,277.96,276.9465047080686,5.413599467595738,0.40128329475308644
19770.0,662.2615860586099,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.1522781470999,300.62897207821726,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.5634090909091,0.0,6.695961957105734e-75,0.0,307.12026172945286,662.2615860467525,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.15086317757925,300.6290856432112,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,19770.0,0.0,0.0,0.0,277.525,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8547291724537037,-0.4537033346007213,-0.4025913778711582,-1.8198962529064169,18174.630133629416,2.024499661395618,264.5173462455846,275.65166666666664,277.955,276.9436267009628,5.413218227954398,0.40116287133487655
19800.0,662.2706430880892,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.1495835728866,300.62158207695705,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.56818181818176,0.0,-2.938037277599186e-75,0.0,307.12026172945286,662.2706430769325,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.1481581773366,300.62169061954296,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,19800.0,0.0,0.0,0.0,277.5,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.855,-0.452184834384596,-0.40259092560686394,-1.8177152700657135,18204.620800500477,2.0229811611794926,264.51220322804147,275.65,277.95,276.94074801523846,5.412825833024678,0.4010416666666667
19830.0,662.2796181540153,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.14688485283426,300.61420088282256,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.57295454545454,0.0,-2.6467346374171368e-76,0.0,307.12026172945286,662.2796181436471,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.1454491266396,300.6143044175938,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,19830.0,0.0,0.0,0.0,277.475,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8552708275462964,-0.45066661888570847,-0.40259047332746356,-1.8155342872226738,18234.61146740366,2.021462945680605,264.50706022033535,275.6483333333333,277.945,276.9378684056817,5.412422461181424,0.4009198832947531
19860.0,662.2885119981213,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.144182003336,300.60682850121276,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.5777272727272,0.0,3.9404950074554847e-76,0.0,307.12026172945286,662.2885119886574,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.14273604129147,300.60692704281036,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,19860.0,0.0,0.0,0.0,277.45,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8555416203703703,-0.44914869119225775,-0.40259002103295705,-1.8133533043772987,18264.60213433897,2.0199450179871543,264.50191722246643,275.64666666666665,277.94,276.93498762734004,5.41200829079948,0.4007977237654321
19890.0,662.2973253557362,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.14147504017063,300.59946493674437,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.5825,0.0,1.040735470567523e-75,0.0,307.12026172945286,662.2973253466998,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.14001893664596,300.5995584998547,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,19890.0,0.0,0.0,0.0,277.425,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8558123437499999,-0.44763105438884176,-0.40258956872334445,-1.8111723215295872,18294.5928013064,2.0184273811837383,264.4967742344348,275.645,277.935,276.93210543552226,5.411583500253692,0.400675390625
19920.0,662.3060589546561,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.1387639788397,300.5921101932729,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.5872727272727,0.0,-1.8988756030590306e-75,0.0,307.12026172945286,662.3060589467417,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.13729782728086,300.5921987926254,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,19920.0,0.0,0.0,0.0,277.4,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.856082962962963,-0.44611371155652213,-0.4025891163986257,-1.8089913386795393,18324.583468305955,2.0169100383514187,264.4916312562405,275.6433333333333,277.92999999999995,276.929221585798,5.411148267918904,0.4005530864197531
