time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
28590.0,663.1932752915334,3.78866245730483e-18,33.0,88.0,5.130269784984593e-14,201.0,294.2241283209767,298.7814190851764,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0620454545454,0.0,3.488218620358378e-37,0.0,307.1202789287887,663.1932753827202,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.22221025744903,298.780645851499,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,28590.0,0.0,0.0,0.0,271.1186350115741,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.91825,-0.03228654703167755,-0.4024577616347017,-1.1786871968097141,26991.887581607414,1.603082873826574,262.93361620728433,275.26166666666666,276.385,275.85537916778276,5.597095622277408,0.3021453703703703
28620.0,663.1939008019009,3.788662457725858e-18,33.0,88.0,5.130269785554713e-14,201.0,294.22100374950577,298.7760688350392,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0668181818181,0.0,-1.5596486346058283e-36,0.0,307.1202789287887,663.1939008931553,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.2190888623438,298.7752944294352,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,28620.0,0.0,0.0,0.0,271.1021375,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.9185,-0.030984737064810863,-0.4024573049302624,-1.176506213278973,27021.878257967175,1.6017810638597074,262.9284760504761,275.26,276.38,275.85212368021826,5.598383217659341,0.30158571428571423
28650.0,663.1945206515788,3.788662456875536e-18,33.0,88.0,5.130269784403283e-14,201.0,294.2178792445986,298.7707238023017,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.07159090909084,0.0,2.2947621680325855e-36,0.0,307.1202789287887,663.194520742902,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.21596752812974,298.7699482324199,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,28650.0,0.0,0.0,0.0,271.08549623842595,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.9187500000000001,-0.029684159524622,-0.4024568482107242,-1.1743252297458737,27051.86893435936,1.6004804863195186,262.9233359035436,275.2583333333333,276.375,275.8488674053782,5.599504707541392,0.30110780423280414
28680.0,663.1951348918026,3.788662457133935e-18,33.0,88.0,5.130269784753183e-14,201.0,294.21475476362264,298.7653839713207,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.07636363636357,0.0,1.1234708924926384e-36,0.0,307.1202789287887,663.1951349831805,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.21284621193007,298.7646072447233,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,28680.0,0.0,0.0,0.0,271.06870740740743,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.919,-0.028384818250503763,-0.4024563914760872,-1.1721442462104161,27081.85961078398,1.5991811450454003,262.9181957664871,275.25666666666666,276.37,275.845610343463,5.6004568440506555,0.3007132275132274
28710.0,663.195743573322,3.7886624585971495e-18,33.0,88.0,5.1302697867345384e-14,201.0,294.21163026379145,298.76004932637585,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.08113636363635,0.0,-5.5091130675313236e-36,0.0,307.1202789287887,663.1957436647692,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.209724870495,298.7592714505381,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,28710.0,0.0,0.0,0.0,271.0517671875,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.91925,-0.02708671708820254,-0.40245593472635144,-1.1699632626726002,27111.850287241028,1.597883043883099,262.91305563930655,275.255,276.36499999999995,275.84235249467287,5.601236379314232,0.3004035714285714
28740.0,663.1963467464585,3.7886624574164705e-18,33.0,88.0,5.130269785135767e-14,201.0,294.2085057019125,298.7547198516699,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.08590909090907,0.0,-1.572305420839286e-37,0.0,307.1202789287887,663.1963468379556,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.20660346047197,298.7539408339799,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,28740.0,0.0,0.0,0.0,271.03467175925925,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.9195000000000001,-0.025789859889828293,-0.40245547796151676,-1.1677822791324257,27141.840963730505,1.5965861866847249,262.9079155220022,275.25333333333333,276.35999999999996,275.8390938592083,5.601840065459216,0.30018042328042327
28770.0,663.1969444610464,3.788662457651933e-18,33.0,88.0,5.1302697854546097e-14,201.0,294.2053810347057,298.7493955313292,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0906818181818,0.0,-1.2245566367851533e-36,0.0,307.1202789287887,663.1969445526038,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.203481938105,298.748615379088,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,28770.0,0.0,0.0,0.0,271.01741730324073,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.91975,-0.024494250513865223,-0.40245502118158344,-1.165601295589893,27171.831640252418,1.5952905773087618,262.90277541457425,275.25166666666667,276.35499999999996,275.83583443726934,5.602264654612705,0.3000453703703703
28800.0,663.1975367664877,3.788662459090919e-18,33.0,88.0,5.130269787403156e-14,201.0,294.20225621854695,298.7440763494047,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0954545454545,0.0,-7.747309460658686e-36,0.0,307.1202789287887,663.1975368581088,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,294.20036025951174,298.74329506982593,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,28800.0,0.0,0.0,0.0,271.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.92,-0.023199892825181756,-0.4024545643865514,-1.1634203120450015,27201.82231680676,1.5939962196200783,262.8976353170228,275.25,276.34999999999997,275.8325742290562,5.602506898901797,0.3
28830.0,660.8817013899646,3.788662698964934e-18,0.0,0.0,5.130270112219216e-14,0.0,294.1628303078014,298.7375362195801,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.10022727272724,0.0,-1.0950683335421185e-33,0.0,307.1202789287887,660.881701480252,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,294.1607432590318,298.7367379817765,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,28830.0,0.0,0.0,0.0,270.982298046875,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.9202500000000001,-0.02190679069503898,-0.4024541075764206,-1.1612393284977511,27231.812993393538,1.5927031174899355,262.8924952293479,275.24833333333333,276.34499999999997,275.82931323476896,5.602502516072493,0.3000708188657407
28860.0,658.5206769109791,3.7886593514438385e-18,0.0,0.0,5.130265579303835e-14,0.0,294.12636227754774,298.73108722273514,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.10499999999996,0.0,1.4078855600890684e-32,0.0,307.1202789287887,658.52067699717,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,294.1241025226142,298.7302745797526,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,28860.0,0.0,0.0,0.0,270.964196875,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.9205,-0.020614948001102196,-0.4024536507511911,-1.1590583449481417,27261.803670012756,1.5914112747959988,262.8873551515498,275.24666666666667,276.34,275.8260514546076,5.602192947197296,0.3002818287037037
28890.0,656.1807651009852,3.788641949204473e-18,0.0,0.0,5.130242014738816e-14,0.0,294.09266364801545,298.72468191830734,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.1097727272727,0.0,9.296118340160138e-32,0.0,307.1202789287887,656.1807658232933,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,294.09024712471467,298.7238563925771,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,28890.0,0.0,0.0,0.0,270.945703515625,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.9207500000000001,-0.019324368627448907,-0.40245319391086304,-1.1568773613961738,27291.794346664406,1.5901206954223455,262.8822150836286,275.245,276.335,275.82278888877215,5.601583529393069,0.300630859375
28920.0,653.8618980734027,3.788629143215039e-18,0.0,0.0,5.130224674006724e-14,0.0,294.0615016314271,298.718289396193,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.1145454545454,0.0,1.510092446393725e-31,0.0,307.1202789287887,653.8618997275014,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,294.0589421040476,298.71745181954446,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,28920.0,0.0,0.0,0.0,270.926825,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.9209999999999999,-0.01803505646457837,-0.40245273705543627,-1.1546963778418473,27321.785023348493,1.588831383259475,262.8770750255844,275.2433333333333,276.33,275.81952553746237,5.60067959977667,0.3011157407407407
28950.0,651.56276468209,3.788645053859188e-18,0.0,0.0,5.1302462187861436e-14,0.0,294.0326180478456,298.71187348652415,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.11931818181813,0.0,7.888814453527844e-32,0.0,307.1202789287887,651.562781020053,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,294.0299271826648,298.71102388272175,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,28950.0,0.0,0.0,0.0,270.907568359375,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.92125,-0.01674701540941914,-0.40245228018491086,-1.1525153942851614,27351.775700065024,1.5875433422043157,262.8719349774174,275.2416666666666,276.325,275.81626140087815,5.5994864954649595,0.30173430266203705
28980.0,649.2888726819319,3.7886620063998735e-18,0.0,0.0,5.130269174409199e-14,0.0,294.0058509618177,298.70545019898015,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.12409090909085,0.0,2.0442485680379113e-33,0.0,307.1202789287887,649.2888017945913,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,294.003038561123,298.70458888891,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,28980.0,0.0,0.0,0.0,270.887940625,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.9215000000000001,-0.015460249365340628,-0.4024518232992869,-1.1503344107261164,27381.76637681399,1.5862565761602372,262.86679493912783,275.23999999999995,276.32,275.81299647921924,5.598009553574797,0.30248437499999997
29010.0,647.0326653436321,3.788675120916141e-18,0.0,0.0,5.130286932920893e-14,0.0,293.98100507973095,298.699013020627,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.1288636363636,0.0,-5.74023289378888e-32,0.0,307.1202789287887,647.0325938634594,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,293.9780826502501,298.6981401424858,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,29010.0,0.0,0.0,0.0,270.867948828125,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.92175,-0.014174762242158634,-0.40245136639856444,-1.1481534271647122,27411.757053595396,1.5849710890370552,262.86165491071563,275.2383333333333,276.315,275.8097307726853,5.596254111223043,0.30336378761574073
29040.0,644.7972219372067,3.788724937992357e-18,0.0,0.0,5.130354390775418e-14,0.0,293.95791162532555,298.6925630347626,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.1336363636363,0.0,-2.8321734353404706e-31,0.0,307.1202789287887,644.7971509943229,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,293.95488872471935,298.6916787064345,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,29040.0,0.0,0.0,0.0,270.8476,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.922,-0.012890557956145354,-0.4024509094827433,-1.145972443600949,27441.747730409246,1.583686884751042,262.8565148921811,275.2366666666666,276.31,275.806464281476,5.594225505526556,0.30437037037037035
29070.0,642.5818898488654,3.788665727470896e-18,0.0,0.0,5.1302742131526746e-14,0.0,293.93643606049187,298.6861018614668,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.1384090909091,0.0,-1.4822933754456413e-32,0.0,307.1202789287887,642.5818196999085,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,293.9333217153879,298.6852061971029,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,29070.0,0.0,0.0,0.0,270.826901171875,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.92225,-0.011607640430036481,-0.4024504525518238,-1.1437914600348262,27471.73840725554,1.582403967224933,262.8513748835242,275.23499999999996,276.30499999999995,275.8031970057908,5.5919290736021985,0.305501953125
29100.0,640.3865826375161,3.78865512773359e-18,0.0,0.0,5.1302598599310175e-14,0.0,293.9164396886149,298.6796316812261,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.1431818181818,0.0,3.322444309374501e-32,0.0,307.1202789287887,640.3865132761176,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,293.91324239198417,298.6787248006526,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,29100.0,0.0,0.0,0.0,270.805859375,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.9225,-0.010326013593040084,-0.40244999560580574,-1.1416104764663442,27501.729084134276,1.5811223403879366,262.8462348847453,275.2333333333333,276.29999999999995,275.79992894582927,5.589370152566827,0.3067563657407407
29130.0,638.2111525135748,3.7886449182444044e-18,0.0,0.0,5.1302460351486624e-14,0.0,293.89778807364036,298.67315500323656,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.1479545454545,0.0,7.950287058361104e-32,0.0,307.1202789287887,638.2110838419295,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,293.89451579517134,298.6722370389457,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,29130.0,0.0,0.0,0.0,270.784481640625,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.9227500000000001,-0.009045681380843051,-0.4024495386446893,-1.1394294928955029,27531.719761045457,1.5798420081757396,262.8410948958444,275.2316666666666,276.29499999999996,275.7966601017908,5.5865540795373025,0.3081314380787037
29160.0,636.0554116106003,3.788671743611742e-18,0.0,0.0,5.13028235967561e-14,0.0,293.8803594219331,298.6666743596313,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.15272727272725,0.0,-4.2093400754515596e-32,0.0,307.1202789287887,636.0553435736986,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,293.8770196399545,298.66574546001493,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,29160.0,0.0,0.0,0.0,270.762775,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.923,-0.007766647735618859,-0.4024490816684744,-1.1372485093223017,27561.710437989084,1.5785629745305154,262.83595491682166,275.22999999999996,276.28999999999996,275.79339047387475,5.583486191630485,0.309625
29190.0,633.9191791061713,3.788669747130613e-18,0.0,0.0,5.130279656218406e-14,0.0,293.8640446471055,298.6601921289045,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.15749999999997,0.0,-3.304358391241001e-32,0.0,307.1202789287887,633.9191117030614,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,293.8606443741836,298.6592524581792,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,29190.0,0.0,0.0,0.0,270.740746484375,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.92325,-0.006488916606035122,-0.4024486246771611,-1.135067525746741,27591.70111496516,1.5772852434009317,262.8308149476773,275.2283333333333,276.28499999999997,275.79012006228044,5.580171825963235,0.31123488136574073
29220.0,631.8022785882465,3.78866181243955e-18,0.0,0.0,5.130268911765377e-14,0.0,293.8487453874358,298.6537104675361,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.1622727272727,0.0,2.923448165411159e-33,0.0,307.1202789287887,631.8022118037908,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,293.8452911871048,298.6527602039693,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,29220.0,0.0,0.0,0.0,270.718403125,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.9235,-0.005212491947260478,-0.40244816767074926,-1.1328865421688206,27621.691791973684,1.576008818742157,262.8256749884113,275.22666666666663,276.28,275.78684886720697,5.576616319652411,0.312958912037037
29250.0,629.7045352360005,3.788662544852004e-18,0.0,0.0,5.130269903533191e-14,0.0,293.8343722996579,298.6472313028957,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.1670454545454,0.0,-3.964923373466997e-34,0.0,307.1202789287887,629.7044690813385,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,293.83087030065536,298.6462706365801,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,29250.0,0.0,0.0,0.0,270.695751953125,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.9237500000000001,-0.003937377720970803,-0.4024477106492393,-1.1307055585885406,27651.682469014653,1.5747337045158674,262.820535039024,275.22499999999997,276.275,275.7835768888537,5.5728250098148715,0.31479492187499997
29280.0,627.6257757923842,3.788663926450987e-18,0.0,0.0,5.130271774371672e-14,0.0,293.82084395210205,298.6407563493018,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.17181818181814,0.0,-6.659119898829902e-33,0.0,307.1202789287887,627.625710250756,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,293.81729986115397,298.63978548004206,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,29280.0,0.0,0.0,0.0,270.6728,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.924,-0.002663577895355873,-0.4024472536126309,-1.1285245750059005,27681.673146088076,1.5734599046902524,262.8153950995154,275.2233333333333,276.27,275.7803041274196,5.56880323356748,0.3167407407407407
29310.0,625.5658284998965,3.788664347820173e-18,0.0,0.0,5.1302723449523534e-14,0.0,293.80808608015445,298.63428712764716,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.17659090909086,0.0,-8.569137427627245e-33,0.0,307.1202789287887,625.5657635861861,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,293.80450519748,298.6333062630854,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,29310.0,0.0,0.0,0.0,270.649554296875,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.92425,-0.0013910964451262497,-0.4024467965609242,-1.1263435914209008,27711.66382319395,1.5721874232400228,262.8102551698857,275.22166666666664,276.265,275.7770305831037,5.564556328027094,0.3187941984953704
29340.0,623.5245231465996,3.788660392383907e-18,0.0,0.0,5.130266988852308e-14,0.0,293.7960309920323,298.62782498266637,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.1813636363636,0.0,9.360395292630489e-33,0.0,307.1202789287887,623.5244588420301,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,293.7924182267963,298.6268343366157,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,29340.0,0.0,0.0,0.0,270.626021875,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.9245000000000001,-0.00011993735151816232,-0.4024463394941192,-1.124162607833541,27741.654500332275,1.5709162641464147,262.805115250135,275.21999999999997,276.26,275.773756256105,5.560089630310573,0.320953125
29370.0,621.5016910218052,3.788657369608765e-18,0.0,0.0,5.1302628956790156e-14,0.0,293.78461702549146,298.62137109790336,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.1861363636363,0.0,2.3062283574273727e-32,0.0,307.1202789287887,621.5016273184513,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,293.78097691380947,298.6203708888467,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,29370.0,0.0,0.0,0.0,270.602209765625,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.92475,0.0011498953976991633,-0.4024458824122159,-1.121981624243821,27771.645177503055,1.5696464313971974,262.7999753402635,275.2183333333333,276.255,275.77048114662233,5.555408477534778,0.3232153501157407
29400.0,619.497164947729,3.788659633387247e-18,0.0,0.0,5.1302659610865266e-14,0.0,293.77378803488807,298.61492650953784,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.19090909090903,0.0,1.2800838907426232e-32,0.0,307.1202789287887,619.4971018317697,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,293.7701247578069,298.6139169592738,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,29400.0,0.0,0.0,0.0,270.578125,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.925,0.002418397808219508,-0.40244542531521443,-1.119800640651741,27801.63585470629,1.568377928986677,262.79483544027124,275.21666666666664,276.25,275.7672052548546,5.550518206816567,0.3255787037037037
29430.0,617.5107792477602,3.788670172317806e-18,0.0,0.0,5.1302802319690924e-14,0.0,293.763492908814,298.60849211965063,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.19568181818175,0.0,-3.497090802554266e-32,0.0,307.1202789287887,617.5107167259692,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,293.75981031132756,298.60747345208,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,29430.0,0.0,0.0,0.0,270.553774609375,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.9252500000000001,0.003685565879193442,-0.40244496820311476,-1.1176196570573003,27831.626531941976,1.5671107609157031,262.7896955501585,275.215,276.245,275.7639285810006,5.545424155272801,0.328041015625
