time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
25710.0,663.0969848632812,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.529541015625,299.3214111328125,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.6038513183594,0.0,-0.0,0.0,307.1202697753906,663.0969848632812,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.52734375,299.32080078125,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,25710.0,0.0,0.0,0.0,272.614013671875,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8942499756813049,-0.16243743896484375,-0.40250152349472046,-1.3880616426467896,24112.783203125,1.7332338094711304,263.4271240234375,275.4216613769531,276.864990234375,276.1642150878906,5.194087505340576,0.49505966901779175
25740.0,663.0984497070312,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.5262451171875,299.31549072265625,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.608642578125,0.0,-0.0,0.0,307.1202697753906,663.0984497070312,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.5240783691406,299.31488037109375,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,25740.0,0.0,0.0,0.0,272.5935363769531,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8945000171661377,-0.16103427112102509,-0.40250107645988464,-1.3858805894851685,24142.7734375,1.7318305969238281,263.4219665527344,275.4200134277344,276.8599853515625,276.1610412597656,5.196199417114258,0.49404284358024597
25770.0,663.0999145507812,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.5229797363281,299.3096008300781,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.6134033203125,0.0,0.0,0.0,307.1202697753906,663.0999145507812,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.5207824707031,299.3089904785156,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,25770.0,0.0,0.0,0.0,272.5732727050781,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8947499990463257,-0.15963199734687805,-0.40250062942504883,-1.383699655532837,24172.763671875,1.7304283380508423,263.4168395996094,275.4183349609375,276.8550109863281,276.1578369140625,5.198456764221191,0.49295541644096375
25800.0,663.1014404296875,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.51971435546875,299.3037109375,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.6181945800781,0.0,-0.0,0.0,307.1202697753906,663.1014404296875,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.51751708984375,299.3030700683594,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,25800.0,0.0,0.0,0.0,272.5532531738281,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8949999809265137,-0.15823063254356384,-0.402500182390213,-1.3815186023712158,24202.75390625,1.7290269136428833,263.41168212890625,275.4166564941406,276.8500061035156,276.1546630859375,5.2008562088012695,0.49179893732070923
25830.0,663.1028442382812,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.5164489746094,299.29779052734375,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.6229553222656,0.0,0.0,0.0,307.1202697753906,663.1028442382812,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.5142517089844,299.29718017578125,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,25830.0,0.0,0.0,0.0,272.5334167480469,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8952500224113464,-0.15683014690876007,-0.4024997055530548,-1.3793376684188843,24232.74609375,1.7276264429092407,263.40655517578125,275.4150085449219,276.8450012207031,276.1514892578125,5.203395366668701,0.49057498574256897
25860.0,663.1043090820312,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.51318359375,299.29193115234375,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.6277160644531,0.0,-0.0,0.0,307.1202697753906,663.1043090820312,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.5110168457031,299.2912902832031,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,25860.0,0.0,0.0,0.0,272.5137939453125,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8955000042915344,-0.15543057024478912,-0.402499258518219,-1.3771567344665527,24262.736328125,1.7262269258499146,263.4013977050781,275.413330078125,276.8399963378906,276.1483154296875,5.206070423126221,0.4892851710319519
25890.0,663.1057739257812,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.5099182128906,299.2860412597656,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.63250732421875,0.0,0.0,0.0,307.1202697753906,663.1057739257812,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.50775146484375,299.285400390625,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,25890.0,0.0,0.0,0.0,272.4944152832031,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8957499861717224,-0.154031902551651,-0.4024988114833832,-1.3749756813049316,24292.7265625,1.7248282432556152,263.3962707519531,275.4116516113281,276.8349914550781,276.1451110839844,5.208878040313721,0.4879310727119446
25920.0,663.107177734375,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.50665283203125,299.2801513671875,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.63726806640625,0.0,-0.0,0.0,307.1202697753906,663.107177734375,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.5044860839844,299.279541015625,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,25920.0,0.0,0.0,0.0,272.4751892089844,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8960000276565552,-0.1526341438293457,-0.402498334646225,-1.3727947473526,24322.716796875,1.7234305143356323,263.3911437988281,275.4100036621094,276.8299865722656,276.1419372558594,5.211814880371094,0.48651430010795593
25950.0,663.1085815429688,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.50341796875,299.2742919921875,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.6420593261719,0.0,-0.0,0.0,307.1202697753906,663.1085815429688,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.501220703125,299.2736511230469,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,25950.0,0.0,0.0,0.0,272.4562072753906,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8962500095367432,-0.15123729407787323,-0.40249788761138916,-1.370613694190979,24352.708984375,1.7220336198806763,263.385986328125,275.4083251953125,276.82501220703125,276.1387634277344,5.214878082275391,0.48503637313842773
25980.0,663.1099853515625,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.5001525878906,299.2684326171875,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.6468200683594,0.0,0.0,0.0,307.1202697753906,663.1099853515625,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.49798583984375,299.2677917480469,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,25980.0,0.0,0.0,0.0,272.4374084472656,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8964999914169312,-0.14984135329723358,-0.40249744057655334,-1.3684327602386475,24382.69921875,1.7206376791000366,263.380859375,275.40667724609375,276.82000732421875,276.13555908203125,5.218064308166504,0.4834989309310913
26010.0,663.111328125,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.4969177246094,299.2625732421875,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.6515808105469,0.0,0.0,0.0,307.1202697753906,663.111328125,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.4947204589844,299.2619323730469,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,26010.0,0.0,0.0,0.0,272.4187927246094,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8967499732971191,-0.14844632148742676,-0.40249699354171753,-1.366251826286316,24412.689453125,1.7192426919937134,263.3757019042969,275.4049987792969,276.81500244140625,276.13238525390625,5.221370220184326,0.4819035828113556
26040.0,663.1127319335938,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.49365234375,299.2567443847656,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.6563720703125,0.0,-0.0,0.0,307.1202697753906,663.1127319335938,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.4914855957031,299.256103515625,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,26040.0,0.0,0.0,0.0,272.4003601074219,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8970000147819519,-0.14705222845077515,-0.4024965167045593,-1.3640707731246948,24442.6796875,1.717848539352417,263.3705749511719,275.4033203125,276.80999755859375,276.12921142578125,5.22479248046875,0.48025184869766235
26070.0,663.1140747070312,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.49041748046875,299.2508850097656,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.6611328125,0.0,0.0,0.0,307.1202697753906,663.1140747070312,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.4882507324219,299.250244140625,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,26070.0,0.0,0.0,0.0,272.3821105957031,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8972499966621399,-0.14565905928611755,-0.4024960696697235,-1.3618898391723633,24472.669921875,1.716455340385437,263.36541748046875,275.40167236328125,276.80499267578125,276.1260070800781,5.228328227996826,0.4785453677177429
26100.0,663.1154174804688,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.4871520996094,299.24505615234375,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.6659240722656,0.0,0.0,0.0,307.1202697753906,663.1154174804688,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.4849853515625,299.2444152832031,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,26100.0,0.0,0.0,0.0,272.36407470703125,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8974999785423279,-0.14426679909229279,-0.4024956226348877,-1.3597087860107422,24502.662109375,1.7150630950927734,263.36029052734375,275.3999938964844,276.79998779296875,276.1228332519531,5.231973648071289,0.47678571939468384
26130.0,663.1167602539062,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.4839172363281,299.2392272949219,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.6706848144531,0.0,-0.0,0.0,307.1202697753906,663.1167602539062,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.48175048828125,299.23858642578125,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,26130.0,0.0,0.0,0.0,272.34619140625,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8977500200271606,-0.14287549257278442,-0.4024951457977295,-1.3575278520584106,24532.65234375,1.7136718034744263,263.3551330566406,275.3983459472656,276.7950134277344,276.11962890625,5.2357258796691895,0.47497448325157166
26160.0,663.1180419921875,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.4806823730469,299.2333984375,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.6754455566406,0.0,0.0,0.0,307.1202697753906,663.1180419921875,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.478515625,299.2327575683594,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,26160.0,0.0,0.0,0.0,272.3284606933594,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8980000019073486,-0.14148510992527008,-0.4024946987628937,-1.3553467988967896,24562.642578125,1.7122814655303955,263.3500061035156,275.39666748046875,276.7900085449219,276.116455078125,5.239582061767578,0.4731132388114929
26190.0,663.119384765625,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.4774475097656,299.2275695800781,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.68023681640625,0.0,0.0,0.0,307.1202697753906,663.119384765625,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.47528076171875,299.2269287109375,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,26190.0,0.0,0.0,0.0,272.3109436035156,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8982499837875366,-0.14009566605091095,-0.40249425172805786,-1.353165864944458,24592.6328125,1.7108919620513916,263.3448486328125,275.3949890136719,276.7850036621094,276.1132507324219,5.243537902832031,0.4712035655975342
26220.0,663.1206665039062,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.4742126464844,299.2217712402344,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.68499755859375,0.0,-0.0,0.0,307.1202697753906,663.1206665039062,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.4720458984375,299.22113037109375,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,26220.0,0.0,0.0,0.0,272.2935485839844,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8985000252723694,-0.13870716094970703,-0.40249380469322205,-1.3509849309921265,24622.625,1.7095035314559937,263.3397216796875,275.3933410644531,276.7799987792969,276.11004638671875,5.2475905418396,0.46924710273742676
26250.0,663.1219482421875,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.4709777832031,299.2159729003906,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.68975830078125,0.0,-0.0,0.0,307.1202697753906,663.1219482421875,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.46881103515625,299.2153015136719,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,26250.0,0.0,0.0,0.0,272.2763671875,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8987500071525574,-0.13731960952281952,-0.40249332785606384,-1.3488038778305054,24652.615234375,1.7081159353256226,263.3345642089844,275.39166259765625,276.7749938964844,276.10687255859375,5.251737594604492,0.4672453701496124
26280.0,663.1232299804688,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.4677429199219,299.2101745605469,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.6945495605469,0.0,0.0,0.0,307.1202697753906,663.1232299804688,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.465576171875,299.2095031738281,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,26280.0,0.0,0.0,0.0,272.2593078613281,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8989999890327454,-0.13593299686908722,-0.402492880821228,-1.3466229438781738,24682.60546875,1.7067292928695679,263.3294372558594,275.3900146484375,276.7699890136719,276.1036682128906,5.255974292755127,0.4652000069618225
26310.0,663.1244506835938,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.4645080566406,299.2043762207031,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.6993103027344,0.0,0.0,0.0,307.1202697753906,663.1244506835938,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.4623718261719,299.2037048339844,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,26310.0,0.0,0.0,0.0,272.2424011230469,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8992499709129333,-0.13454733788967133,-0.4024924337863922,-1.3444418907165527,24712.595703125,1.7053436040878296,263.3243103027344,275.3883361816406,276.7650146484375,276.1004638671875,5.260298728942871,0.46311256289482117
26340.0,663.125732421875,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.4612731933594,299.1985778808594,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.7041015625,0.0,-0.0,0.0,307.1202697753906,663.125732421875,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.4591369628906,299.19793701171875,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,26340.0,0.0,0.0,0.0,272.22564697265625,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8995000123977661,-0.13316263258457184,-0.402491956949234,-1.3422609567642212,24742.587890625,1.7039589881896973,263.31915283203125,275.38665771484375,276.760009765625,276.0972900390625,5.264707088470459,0.46098464727401733
26370.0,663.126953125,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.45806884765625,299.19281005859375,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.7088623046875,0.0,0.0,0.0,307.1202697753906,663.126953125,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.4559020996094,299.192138671875,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,26370.0,0.0,0.0,0.0,272.20904541015625,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8997499942779541,-0.13177888095378876,-0.4024915099143982,-1.3400800228118896,24772.578125,1.7025752067565918,263.31402587890625,275.385009765625,276.7550048828125,276.0940856933594,5.269196033477783,0.45881786942481995
26400.0,663.128173828125,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.454833984375,299.1870422363281,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.713623046875,0.0,0.0,0.0,307.1202697753906,663.128173828125,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.45269775390625,299.1863708496094,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,26400.0,0.0,0.0,0.0,272.1925964355469,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8999999761581421,-0.13039609789848328,-0.4024910628795624,-1.3378989696502686,24802.568359375,1.7011923789978027,263.3088684082031,275.3833312988281,276.75,276.09088134765625,5.2737627029418945,0.4566137492656708
26430.0,663.12939453125,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.45159912109375,299.1812744140625,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.7184143066406,0.0,-0.0,0.0,307.1202697753906,663.12939453125,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.449462890625,299.18060302734375,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,26430.0,0.0,0.0,0.0,272.17626953125,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.9002500176429749,-0.1290142834186554,-0.40249061584472656,-1.335718035697937,24832.55859375,1.6998106241226196,263.3037414550781,275.38165283203125,276.7449951171875,276.0876770019531,5.2784037590026855,0.45437395572662354
26460.0,663.130615234375,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.4483947753906,299.1755065917969,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.7231750488281,0.0,0.0,0.0,307.1202697753906,663.130615234375,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.4462585449219,299.1748352050781,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,26460.0,0.0,0.0,0.0,272.16009521484375,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.9004999995231628,-0.12763343751430511,-0.40249013900756836,-1.333536982536316,24862.548828125,1.6984297037124634,263.298583984375,275.3800048828125,276.739990234375,276.0845031738281,5.283115386962891,0.45210000872612
26490.0,663.1317749023438,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.4451904296875,299.16973876953125,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.72796630859375,0.0,0.0,0.0,307.1202697753906,663.1317749023438,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.44305419921875,299.1690673828125,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,26490.0,0.0,0.0,0.0,272.14404296875,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.9007499814033508,-0.12625356018543243,-0.40248969197273254,-1.3313560485839844,24892.541015625,1.697049856185913,263.29345703125,275.3783264160156,276.7349853515625,276.081298828125,5.2878947257995605,0.4497935175895691
