time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u
27357.11423,663.16197,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.35308,299.00599,307.12445,310.35931,0.0,-1.0350697e-35,0.0,307.12028,663.16197,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.35103,299.00527,307.11564,310.36058,2000.0,27357.114,0.0,0.0,0.0,271.71974,0.79290308,0.16196655,0.2,0.4,101325.0,0.90797595,-0.086805219,-0.40247652,-1.2683173,25759.385,1.6576015,263.14487,275.33016,276.59048,275.98848,5.4408566,0.37613193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8659,0.0,294.15,0.0,294.15
27443.68737,663.16457,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.34396,298.98991,307.12445,310.35931,0.0,8.040411e-36,0.0,307.12028,663.16457,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.34192,298.98919,307.11564,310.36058,2000.0,27443.687,0.0,0.0,0.0,271.67968,0.79290308,0.16196655,0.2,0.4,101325.0,0.90869739,-0.08291468,-0.4024752,-1.2620235,25845.931,1.653711,263.13003,275.32535,276.57605,275.97918,5.4560708,0.36883166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.87968,0.0,294.15,0.0,294.15
27530.26052,663.1671,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.33486,298.97388,307.12445,310.35931,0.0,8.9763059e-36,0.0,307.12028,663.1671,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.33283,298.97316,307.11564,310.36058,2000.0,27530.261,0.0,0.0,0.0,271.63966,0.79290308,0.16196655,0.2,0.4,101325.0,0.90941884,-0.079033177,-0.40247388,-1.2557297,25932.477,1.6498295,263.1152,275.32054,276.56162,275.96987,5.4709622,0.36169389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.89345,0.0,294.15,0.0,294.15
27616.83367,663.16957,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.32577,298.9579,307.12445,310.35931,0.0,1.3083754e-36,0.0,307.12028,663.16957,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.32375,298.95717,307.11564,310.36058,2000.0,27616.834,0.0,0.0,0.0,271.59961,0.79290308,0.16196655,0.2,0.4,101325.0,0.91014028,-0.075160798,-0.40247257,-1.2494359,26019.024,1.6459571,263.10036,275.31573,276.54719,275.96056,5.485453,0.35475659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.90722,0.0,294.15,0.0,294.15
27703.40681,663.17197,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.31669,298.94196,307.12445,310.35931,0.0,-2.0664416e-36,0.0,307.12028,663.17197,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.31468,298.94123,307.11564,310.36058,2000.0,27703.407,0.0,0.0,0.0,271.55942,0.79290308,0.16196655,0.2,0.4,101325.0,0.91086172,-0.071297628,-0.40247125,-1.243142,26105.57,1.642094,263.08553,275.31092,276.53277,275.95123,5.4994656,0.34805773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.921,0.0,294.15,0.0,294.15
27789.97996,663.17431,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.30762,298.92607,307.12445,310.35931,0.0,-1.1238725e-37,0.0,307.12028,663.17431,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.30562,298.92534,307.11564,310.36058,2000.0,27789.98,0.0,0.0,0.0,271.51901,0.79290308,0.16196655,0.2,0.4,101325.0,0.91158317,-0.067443755,-0.40246994,-1.2368482,26192.116,1.6382401,263.07069,275.30611,276.51834,275.9419,5.5129223,0.34163527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.93477,0.0,294.15,0.0,294.15
27876.55311,663.17659,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.29856,298.91023,307.12445,310.35931,0.0,5.9242593e-36,0.0,307.12028,663.17659,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.29656,298.90949,307.11564,310.36058,2000.0,27876.553,0.0,0.0,0.0,271.47828,0.79290308,0.16196655,0.2,0.4,101325.0,0.91230461,-0.063599266,-0.40246862,-1.2305544,26278.662,1.6343956,263.05586,275.3013,276.50391,275.93257,5.5257454,0.33552716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.94854,0.0,294.15,0.0,294.15
27963.12625,663.17881,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.28951,298.89444,307.12445,310.35931,0.0,-7.2227648e-36,0.0,307.12028,663.17882,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.28752,298.89369,307.11564,310.36058,2000.0,27963.126,0.0,0.0,0.0,271.43714,0.79290308,0.16196655,0.2,0.4,101325.0,0.91302605,-0.059764249,-0.4024673,-1.2242606,26365.209,1.6305606,263.04103,275.29649,276.48948,275.92322,5.5378572,0.32977137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.96232,0.0,294.15,0.0,294.15
28049.6994,663.18098,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.28046,298.87869,307.12445,310.35931,0.0,-1.4409574e-35,0.0,307.12028,663.18098,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.27848,298.87794,307.11564,310.36058,2000.0,28049.699,0.0,0.0,0.0,271.39551,0.79290308,0.16196655,0.2,0.4,101325.0,0.91374749,-0.055938804,-0.40246598,-1.2179668,26451.755,1.6267351,263.02619,275.29168,276.47505,275.91388,5.5491791,0.32440638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.97609,0.0,294.15,0.0,294.15
28136.27255,663.18309,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.27142,298.86298,307.12445,310.35931,0.0,-3.4148076e-36,0.0,307.12028,663.18309,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.26946,298.86223,307.11564,310.36058,2000.0,28136.273,0.0,0.0,0.0,271.35327,0.79290308,0.16196655,0.2,0.4,101325.0,0.91446894,-0.05212313,-0.40246467,-1.2116729,26538.301,1.6229195,263.01136,275.28687,276.46062,275.90452,5.5596223,0.31947559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.98986,0.0,294.15,0.0,294.15
28222.84569,663.18514,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.26239,298.84733,307.12445,310.35931,0.0,3.1623663e-36,0.0,307.12028,663.18514,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.26043,298.84657,307.11564,310.36058,2000.0,28222.846,0.0,0.0,0.0,271.31035,0.79290308,0.16196655,0.2,0.4,101325.0,0.91519038,-0.048317197,-0.40246335,-1.2053791,26624.847,1.6191135,262.99652,275.28206,276.44619,275.89516,5.5691189,0.3150121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.00363,0.0,294.15,0.0,294.15
28309.41884,663.18714,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.25336,298.83171,307.12445,310.35931,0.0,5.9170451e-36,0.0,307.12028,663.18714,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.25141,298.83095,307.11564,310.36058,2000.0,28309.419,0.0,0.0,0.0,271.26666,0.79290308,0.16196655,0.2,0.4,101325.0,0.91591182,-0.044521094,-0.40246203,-1.1990853,26711.394,1.6153174,262.98169,275.27725,276.43176,275.88579,5.5775914,0.31105387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.01741,0.0,294.15,0.0,294.15
28395.99198,663.18909,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.24434,298.81615,307.12445,310.35931,0.0,-1.7146604e-35,0.0,307.12028,663.18909,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.2424,298.81538,307.11564,310.36058,2000.0,28395.992,0.0,0.0,0.0,271.2221,0.79290308,0.16196655,0.2,0.4,101325.0,0.91663327,-0.040734911,-0.40246071,-1.1927915,26797.94,1.6115312,262.96686,275.27244,276.41733,275.87641,5.584962,0.30763884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.03118,0.0,294.15,0.0,294.15
28482.56513,663.19099,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.23532,298.80062,307.12445,310.35931,0.0,-3.6645687e-36,0.0,307.12028,663.19099,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.23339,298.79985,307.11564,310.36058,2000.0,28482.565,0.0,0.0,0.0,271.17658,0.79290308,0.16196655,0.2,0.4,101325.0,0.91735471,-0.036958739,-0.4024594,-1.1864977,26884.486,1.6077551,262.95202,275.26764,276.40291,275.86703,5.5911531,0.304805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.04495,0.0,294.15,0.0,294.15
28569.13828,663.19284,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.2263,298.78514,307.12445,310.35931,0.0,-7.4565147e-36,0.0,307.12028,663.19284,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.22438,298.78437,307.11564,310.36058,2000.0,28569.138,0.0,0.0,0.0,271.13001,0.79290308,0.16196655,0.2,0.4,101325.0,0.91807615,-0.033192668,-0.40245808,-1.1802038,26971.032,1.603989,262.93719,275.26283,276.38848,275.85764,5.596087,0.30259029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.05873,0.0,294.15,0.0,294.15
28655.71142,663.19464,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.21728,298.76971,307.12445,310.35931,0.0,2.0717708e-36,0.0,307.12028,663.19464,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.21537,298.76893,307.11564,310.36058,2000.0,28655.711,0.0,0.0,0.0,271.0823,0.79290308,0.16196655,0.2,0.4,101325.0,0.9187976,-0.02943679,-0.40245676,-1.17391,27057.579,1.6002331,262.92236,275.25802,276.37405,275.84825,5.599686,0.30103268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0725,0.0,294.15,0.0,294.15
28742.28457,663.19639,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.20827,298.75431,307.12445,310.35931,0.0,-2.3850988e-37,0.0,307.12028,663.19639,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.20637,298.75354,307.11564,310.36058,2000.0,28742.285,0.0,0.0,0.0,271.03336,0.79290308,0.16196655,0.2,0.4,101325.0,0.91951904,-0.025691196,-0.40245544,-1.1676162,27144.125,1.5964875,262.90752,275.25321,276.35962,275.83885,5.6018724,0.30017014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.08627,0.0,294.15,0.0,294.15
28828.85772,660.96988,3.7886627e-18,1.256513,3.3507014,5.1302701e-14,7.6533066,294.16433,298.73779,307.12445,310.35931,0.0,-1.0536673e-33,0.0,307.12028,660.96988,-3.7886625e-18,1.256513,3.3507014,-5.1462591e-14,7.6533066,294.16225,298.73699,307.11564,310.36058,2000.0,28828.858,0.0,0.0,0.0,270.98297,0.79290308,0.16196655,0.2,0.4,101325.0,0.92024048,-0.021956027,-0.40245412,-1.1613224,27230.671,1.5927524,262.89269,275.2484,276.34519,275.82944,5.6025027,0.30006812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.10005,0.0,289.34038,0.0,289.34038
28915.43086,654.21507,3.7886311e-18,0.0,0.0,5.1302273e-14,0.0,294.06625,298.71926,307.12445,310.35931,0.0,1.4216826e-31,0.0,307.12028,654.21507,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.06371,298.71843,307.11564,310.36058,2000.0,28915.431,0.0,0.0,0.0,270.9297,0.79290308,0.16196655,0.2,0.4,101325.0,0.92096192,-0.018231425,-0.40245281,-1.1550286,27317.217,1.5890278,262.87786,275.24359,276.33076,275.82002,5.6008173,0.30104189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.11382,0.0,289.15,0.0,289.15
29002.00401,647.63402,3.7886716e-18,0.0,0.0,5.1302822e-14,0.0,293.98763,298.70073,307.12445,310.35931,0.0,-4.155785e-32,0.0,307.12028,647.63395,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.98473,298.69986,307.11564,310.36058,2000.0,29002.004,0.0,0.0,0.0,270.87328,0.79290308,0.16196655,0.2,0.4,101325.0,0.92168337,-0.014517387,-0.40245149,-1.1487347,27403.764,1.5853137,262.86302,275.23878,276.31633,275.8106,5.596722,0.3031294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.12759,0.0,289.15,0.0,289.15
29088.57715,641.22247,3.7886592e-18,0.0,0.0,5.1302653e-14,0.0,293.92405,298.6821,307.12445,310.35931,0.0,1.4929851e-32,0.0,307.12028,641.2224,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.92089,298.68119,307.11564,310.36058,2000.0,29088.577,0.0,0.0,0.0,270.81387,0.79290308,0.16196655,0.2,0.4,101325.0,0.92240481,-0.010814008,-0.40245017,-1.1424409,27490.31,1.5816103,262.84819,275.23397,276.3019,275.80117,5.5903445,0.30627873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.14136,0.0,289.15,0.0,289.15
29175.1503,634.97659,3.7886707e-18,0.0,0.0,5.130281e-14,0.0,293.87212,298.6634,307.12445,310.35931,0.0,-3.7523153e-32,0.0,307.12028,634.97653,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.86875,298.66247,307.11564,310.36058,2000.0,29175.15,0.0,0.0,0.0,270.75165,0.79290308,0.16196655,0.2,0.4,101325.0,0.92312625,-0.0071213807,-0.40244885,-1.1361471,27576.856,1.5779177,262.83336,275.22916,276.28747,275.79174,5.5818124,0.31043801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.15514,0.0,289.15,0.0,289.15
29261.72345,628.89219,3.7886631e-18,0.0,0.0,5.1302706e-14,0.0,293.82909,298.6447,307.12445,310.35931,0.0,-2.8438117e-33,0.0,307.12028,628.89213,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.82557,298.64374,307.11564,310.36058,2000.0,29261.723,0.0,0.0,0.0,270.68678,0.79290308,0.16196655,0.2,0.4,101325.0,0.9238477,-0.0034396002,-0.40244753,-1.1298533,27663.402,1.5742359,262.81853,275.22435,276.27305,275.7823,5.5712534,0.31555531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.16891,0.0,289.15,0.0,289.15
29348.29659,622.9651,3.7886596e-18,0.0,0.0,5.1302659e-14,0.0,293.79287,298.62604,307.12445,310.35931,0.0,1.3149695e-32,0.0,307.12028,622.96504,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.78925,298.62505,307.11564,310.36058,2000.0,29348.297,0.0,0.0,0.0,270.61944,0.79290308,0.16196655,0.2,0.4,101325.0,0.92456914,0.00023123884,-0.40244621,-1.1235595,27749.949,1.5705651,262.80369,275.21954,276.25862,275.77285,5.558795,0.32157875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.18268,0.0,289.15,0.0,289.15
29434.86974,617.19126,3.7886688e-18,0.0,0.0,5.1302783e-14,0.0,293.7619,298.60745,307.12445,310.35931,0.0,-2.8638105e-32,0.0,307.12028,617.1912,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.75822,298.60643,307.11564,310.36058,2000.0,29434.87,0.0,0.0,0.0,270.54978,0.79290308,0.16196655,0.2,0.4,101325.0,0.92529058,0.0038910412,-0.40244489,-1.1172656,27836.495,1.5669053,262.78886,275.21473,276.24419,275.7634,5.5445651,0.32845642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.19646,0.0,289.15,0.0,289.15
29521.44289,611.5667,3.7886703e-18,0.0,0.0,5.1302804e-14,0.0,293.73495,298.58895,307.12445,310.35931,0.0,-3.5621323e-32,0.0,307.12028,611.56664,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.73123,298.58791,307.11564,310.36058,2000.0,29521.443,0.0,0.0,0.0,270.47798,0.79290308,0.16196655,0.2,0.4,101325.0,0.92601202,0.0075397113,-0.40244357,-1.1109718,27923.041,1.5632566,262.77403,275.20992,276.22976,275.75394,5.528691,0.33613642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.21023,0.0,289.15,0.0,289.15
29608.01603,606.08871,3.7886582e-18,0.0,0.0,5.130264e-14,0.0,293.71113,298.57056,307.12445,310.35931,0.0,1.9471324e-32,0.0,307.12028,606.08865,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.70739,298.56949,307.11564,310.36058,2000.0,29608.016,0.0,0.0,0.0,270.40419,0.79290308,0.16196655,0.2,0.4,101325.0,0.92673347,0.011177063,-0.40244226,-1.104678,28009.587,1.5596193,262.7592,275.20511,276.21533,275.74447,5.5112897,0.34457239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.224,0.0,289.15,0.0,289.15
29694.58918,600.75314,3.7886612e-18,0.0,0.0,5.1302681e-14,0.0,293.68969,298.55228,307.12445,310.35931,0.0,5.5311197e-33,0.0,307.12028,600.75308,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.68596,298.55119,307.11564,310.36058,2000.0,29694.589,0.0,0.0,0.0,270.32859,0.79290308,0.16196655,0.2,0.4,101325.0,0.92745491,0.014803021,-0.40244094,-1.0983842,28096.133,1.5559933,262.74436,275.2003,276.2009,275.735,5.4924944,0.35370975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.23778,0.0,289.15,0.0,289.15
29781.16232,595.55549,3.7886569e-18,0.0,0.0,5.1302622e-14,0.0,293.67011,298.53412,307.12445,310.35931,0.0,2.5407857e-32,0.0,307.12028,595.55544,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.6664,298.53301,307.11564,310.36058,2000.0,29781.162,0.0,0.0,0.0,270.25136,0.79290308,0.16196655,0.2,0.4,101325.0,0.92817635,0.018417555,-0.40243962,-1.0920903,28182.68,1.5523788,262.72953,275.19549,276.18647,275.72552,5.4724417,0.36349225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.25155,0.0,289.15,0.0,289.15
29867.73547,590.49221,3.78865e-18,0.0,0.0,5.1302529e-14,0.0,293.65197,298.51608,307.12445,310.35931,0.0,5.6574158e-32,0.0,307.12028,590.49216,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.64828,298.51495,307.11564,310.36058,2000.0,29867.735,0.0,0.0,0.0,270.17266,0.79290308,0.16196655,0.2,0.4,101325.0,0.9288978,0.022020566,-0.4024383,-1.0857965,28269.226,1.5487758,262.7147,275.19068,276.17204,275.71603,5.4512593,0.37386799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.26532,0.0,289.15,0.0,289.15
29954.30862,585.55983,3.7886636e-18,0.0,0.0,5.1302714e-14,0.0,293.63495,298.49815,307.12445,310.35931,0.0,-5.2781287e-33,0.0,307.12028,585.55977,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.63129,298.49701,307.11564,310.36058,2000.0,29954.309,0.0,0.0,0.0,270.09267,0.79290308,0.16196655,0.2,0.4,101325.0,0.92961924,0.025611956,-0.40243698,-1.0795027,28355.772,1.5451844,262.69987,275.18587,276.15762,275.70654,5.4290746,0.38478507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.27909,0.0,289.15,0.0,289.15
30040.88176,580.75496,3.7886701e-18,0.0,0.0,5.1302801e-14,0.0,293.61882,298.48035,307.12445,310.35931,0.0,-3.4619947e-32,0.0,307.12028,580.75491,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.6152,298.47919,307.11564,310.36058,2000.0,30040.882,0.0,0.0,0.0,270.01155,0.79290308,0.16196655,0.2,0.4,101325.0,0.93034068,0.029191627,-0.40243566,-1.0732089,28442.318,1.5416047,262.68504,275.18106,276.14319,275.69704,5.4060155,0.39619159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.29287,0.0,289.15,0.0,289.15
30127.45491,576.07432,3.7886632e-18,0.0,0.0,5.1302708e-14,0.0,293.60339,298.46265,307.12445,310.35931,0.0,-3.4466876e-33,0.0,307.12028,576.07427,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.59981,298.46148,307.11564,310.36058,2000.0,30127.455,0.0,0.0,0.0,269.92946,0.79290308,0.16196655,0.2,0.4,101325.0,0.93106212,0.032759481,-0.40243434,-1.0669151,28528.865,1.5380368,262.6702,275.17625,276.12876,275.68753,5.3822095,0.40803565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.30664,0.0,289.15,0.0,289.15
30214.02806,571.5147,3.7886633e-18,0.0,0.0,5.1302709e-14,0.0,293.58852,298.44507,307.12445,310.35931,0.0,-3.7082736e-33,0.0,307.12028,571.51465,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.58498,298.44388,307.11564,310.36058,2000.0,30214.028,0.0,0.0,0.0,269.84659,0.79290308,0.16196655,0.2,0.4,101325.0,0.93178357,0.036315417,-0.40243302,-1.0606212,28615.411,1.5344809,262.65537,275.17144,276.11433,275.67802,5.3577843,0.42026534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.32041,0.0,289.15,0.0,289.15
30300.6012,567.07298,3.7886602e-18,0.0,0.0,5.1302667e-14,0.0,293.5741,298.42759,307.12445,310.35931,0.0,1.0411872e-32,0.0,307.12028,567.07293,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.5706,298.42639,307.11564,310.36058,2000.0,30300.601,0.0,0.0,0.0,269.76309,0.79290308,0.16196655,0.2,0.4,101325.0,0.93250501,0.039859336,-0.4024317,-1.0543274,28701.957,1.530937,262.64054,275.16663,276.0999,275.6685,5.3328675,0.43282878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.33419,0.0,289.15,0.0,289.15
30387.17435,562.74738,3.7886606e-18,0.0,0.0,5.1302672e-14,0.0,293.56005,298.41022,307.12445,310.35931,0.0,8.5120869e-33,0.0,307.12028,562.74733,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.5566,298.40901,307.11564,310.36058,2000.0,30387.174,0.0,0.0,0.0,269.67913,0.79290308,0.16196655,0.2,0.4,101325.0,0.93322645,0.043391,-0.40243038,-1.0480336,28788.503,1.5274053,262.62571,275.16182,276.08547,275.65897,5.3075841,0.44567663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.34796,0.0,289.15,0.0,289.15
30473.74749,558.53386,3.7886565e-18,0.0,0.0,5.1302617e-14,0.0,293.5463,298.39294,307.12445,310.35931,0.0,2.7226825e-32,0.0,307.12028,558.53381,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.54289,298.39172,307.11564,310.36058,2000.0,30473.747,0.0,0.0,0.0,269.59489,0.79290308,0.16196655,0.2,0.4,101325.0,0.9339479,0.046910413,-0.40242906,-1.0417398,28875.05,1.5238859,262.61088,275.15701,276.07104,275.64944,5.2820672,0.4587536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.36173,0.0,289.15,0.0,289.15
30560.32064,554.42926,3.7886635e-18,0.0,0.0,5.1302712e-14,0.0,293.53279,298.37576,307.12445,310.35931,0.0,-4.6499794e-33,0.0,307.12028,554.42921,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.52942,298.37453,307.11564,310.36058,2000.0,30560.321,0.0,0.0,0.0,269.51053,0.79290308,0.16196655,0.2,0.4,101325.0,0.93466934,0.050417504,-0.40242773,-1.035446,28961.596,1.5203788,262.59605,275.1522,276.05661,275.6399,5.2564454,0.47200712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.37551,0.0,289.15,0.0,289.15
30646.89379,550.43077,3.7886551e-18,0.0,0.0,5.1302599e-14,0.0,293.51949,298.35867,307.12445,310.35931,0.0,3.3249273e-32,0.0,307.12028,550.43072,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.51616,298.35744,307.11564,310.36058,2000.0,30646.894,0.008202365,0.016019678,0.0040545545,269.42623,0.79290308,0.16196655,0.2,0.4,101325.0,0.93539078,0.053912172,-0.40242641,-1.0291521,29048.142,1.5168842,262.58121,275.14739,276.04218,275.63036,5.2308461,0.4853853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.38928,0.0,289.15,0.0,289.15
30733.46693,546.53565,3.788663e-18,0.0,0.0,5.1302705e-14,0.0,293.50636,298.34169,307.12445,310.35931,0.0,-2.3175863e-33,0.0,307.12028,546.53561,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.50308,298.34044,307.11564,310.36058,2000.0,30733.467,0.060577974,0.11870552,0.030510659,269.34215,0.79290308,0.16196655,0.2,0.4,101325.0,0.93611222,0.057394314,-0.40242509,-1.0228583,29134.688,1.513402,262.56638,275.14259,276.02776,275.62081,5.2053971,0.49883621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.40305,0.0,289.15,0.0,289.15
30820.04008,542.74123,3.7886641e-18,0.0,0.0,5.130272e-14,0.0,293.49339,298.32483,307.12445,310.35931,0.0,-7.4544958e-33,0.0,307.12028,542.74119,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.49015,298.32359,307.11564,310.36058,2000.0,30820.04,0.16177042,0.31811169,0.083081147,269.25846,0.79290308,0.16196655,0.2,0.4,101325.0,0.93683367,0.060863827,-0.40242377,-1.0165645,29221.235,1.5099325,262.55155,275.13778,276.01333,275.61125,5.1802261,0.51230798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.41682,0.0,289.15,0.0,289.15
