time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u
96702.20441,663.11465,2.4130366e-18,33.0,88.0,3.777489e-14,201.0,294.6809,299.76971,308.35013,312.08985,0.0,-6.2416747e-32,0.0,308.34586,663.11465,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.67821,299.76878,308.34101,312.09053,2000.0,96702.204,0.0,0.0,0.0,269.27655,0.79290308,0.16196655,0.3,0.6,101325.0,0.84861723,-0.92690134,-0.40138201,3.7730389,95083.009,2.4976977,262.53689,273.49148,275.71914,274.7601,4.6924615,0.80714227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.69764,0.0,294.15,0.0,294.15
96875.3507,663.1222,2.4130345e-18,33.0,88.0,3.7774856e-14,201.0,294.66153,299.73399,308.35013,312.08985,0.0,-5.4579374e-32,0.0,308.34586,663.1222,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.65885,299.73304,308.34101,312.09053,2000.0,96875.351,0.0,0.0,0.0,269.18036,0.79290308,0.16196655,0.3,0.6,101325.0,0.8490982,-0.91887736,-0.40137917,3.7856266,95256.102,2.4896737,262.51064,273.47705,275.69509,274.74015,4.6690347,0.84144783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.7206,0.0,294.15,0.0,294.15
97048.49699,663.12937,2.4130144e-18,33.0,88.0,3.7774542e-14,201.0,294.64218,299.69847,308.35013,312.08985,0.0,1.7410463e-32,0.0,308.34586,663.12937,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.6395,299.6975,308.34101,312.09053,2000.0,97048.497,0.0,0.0,0.0,269.08417,0.79290308,0.16196655,0.3,0.6,101325.0,0.84957916,-0.91080332,-0.40137634,3.7982142,95429.195,2.4815997,262.48438,273.46263,275.67104,274.72019,4.6456086,0.87372986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.74355,0.0,294.15,0.0,294.15
97221.64329,663.13616,2.4130482e-18,33.0,88.0,3.7775072e-14,201.0,294.62283,299.66317,308.35013,312.08985,0.0,-1.0393189e-31,0.0,308.34586,663.13616,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.62017,299.66218,308.34101,312.09053,2000.0,97221.643,0.0,0.0,0.0,268.98798,0.79290308,0.16196655,0.3,0.6,101325.0,0.85006137,-0.90268135,-0.40137351,3.8108019,95602.288,2.4734777,262.45813,273.4482,275.64699,274.70023,4.622195,0.90360721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.76651,0.0,294.15,0.0,294.15
97394.78958,663.14262,2.4130026e-18,33.0,88.0,3.7774358e-14,201.0,294.60352,299.62806,308.35013,312.08985,0.0,5.9497851e-32,0.0,308.34586,663.14262,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.60086,299.62706,308.34101,312.09053,2000.0,97394.79,0.0,0.0,0.0,268.89178,0.79290308,0.16196655,0.3,0.6,101325.0,0.85061229,-0.89451391,-0.40137067,3.8233896,95775.381,2.4653102,262.43187,273.43377,275.62295,274.68071,4.5986643,0.93246493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.78946,0.0,294.15,0.0,294.15
97567.93587,663.14874,2.4129913e-18,33.0,88.0,3.7774181e-14,201.0,294.58423,299.59316,308.35013,312.08985,0.0,1.0001687e-31,0.0,308.34586,663.14874,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.58159,299.59214,308.34101,312.09053,2000.0,97567.936,0.0,0.0,0.0,268.79559,0.79290308,0.16196655,0.3,0.6,101325.0,0.85126745,-0.88630309,-0.40136784,3.8359773,95948.474,2.4570994,262.40562,273.41934,275.5989,274.66184,4.5749327,0.96132265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.81242,0.0,294.15,0.0,294.15
97741.08216,663.15455,2.4130133e-18,33.0,88.0,3.7774525e-14,201.0,294.56498,299.55846,308.35013,312.08985,0.0,2.1204561e-32,0.0,308.34586,663.15455,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.56234,299.55743,308.34101,312.09053,2000.0,97741.082,0.0,0.0,0.0,268.6994,0.79290308,0.16196655,0.3,0.6,101325.0,0.85201688,-0.87805093,-0.401365,3.8485649,96121.567,2.4488473,262.37936,273.40491,275.57485,274.64356,4.5510055,0.99018036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.83537,0.0,294.15,0.0,294.15
97914.22846,663.16006,2.4130182e-18,33.0,88.0,3.7774601e-14,201.0,294.54575,299.52396,308.35013,312.08985,0.0,3.8193434e-33,0.0,308.34586,663.16006,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.54312,299.52292,308.34101,312.09053,2000.0,97914.228,0.0,0.0,0.0,268.60321,0.79290308,0.16196655,0.3,0.6,101325.0,0.85285104,-0.86975917,-0.40136216,3.8611526,96294.66,2.4405555,262.35311,273.39048,275.5508,274.62581,4.5268866,1.0190381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.85833,0.0,294.15,0.0,294.15
98087.37475,663.16529,2.4130026e-18,33.0,88.0,3.7774357e-14,201.0,294.52655,299.48965,308.35013,312.08985,0.0,5.9654625e-32,0.0,308.34586,663.16529,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.52394,299.4886,308.34101,312.09053,2000.0,98087.375,0.0,0.0,0.0,268.50701,0.79290308,0.16196655,0.3,0.6,101325.0,0.85375949,-0.86142988,-0.40135933,3.8737403,96467.753,2.4322262,262.32686,273.37605,275.52675,274.60852,4.5025822,1.0478958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.88128,0.0,294.15,0.0,294.15
98260.52104,663.17026,2.4130026e-18,33.0,88.0,3.7774357e-14,201.0,294.50737,299.45555,308.35013,312.08985,0.0,5.9663629e-32,0.0,308.34586,663.17026,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.50477,299.45448,308.34101,312.09053,2000.0,98260.521,0.0,0.0,0.0,268.41082,0.79290308,0.16196655,0.3,0.6,101325.0,0.85473217,-0.85306492,-0.40135649,3.8863279,96640.845,2.4238612,262.3006,273.36162,275.50271,274.59163,4.4780974,1.0767535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.90424,0.0,294.15,0.0,294.15
98433.66733,663.17497,2.413029e-18,33.0,88.0,3.7774771e-14,201.0,294.48821,299.42163,308.35013,312.08985,0.0,-3.5115122e-32,0.0,308.34586,663.17497,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.48563,299.42055,308.34101,312.09053,2000.0,98433.667,0.0,0.0,0.0,268.31463,0.79290308,0.16196655,0.3,0.6,101325.0,0.85575912,-0.84466602,-0.40135365,3.8989156,96813.938,2.4154623,262.27435,273.34719,275.47866,274.57506,4.4534375,1.1056112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.92719,0.0,294.15,0.0,294.15
98606.81363,663.17944,2.4129933e-18,33.0,88.0,3.7774211e-14,201.0,294.46908,299.38791,308.35013,312.08985,0.0,9.3116708e-32,0.0,308.34586,663.17944,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.4665,299.38682,308.34101,312.09053,2000.0,98606.814,0.0,0.0,0.0,268.21844,0.79290308,0.16196655,0.3,0.6,101325.0,0.85683048,-0.83623476,-0.40135081,3.9115033,96987.031,2.4070311,262.2481,273.33277,275.45461,274.55876,4.428607,1.1344689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.95015,0.0,294.15,0.0,294.15
98779.95992,663.18368,2.4130115e-18,33.0,88.0,3.7774497e-14,201.0,294.44996,299.35438,308.35013,312.08985,0.0,2.766902e-32,0.0,308.34586,663.18368,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.4474,299.35327,308.34101,312.09053,2000.0,98779.96,0.0,0.0,0.0,268.12224,0.79290308,0.16196655,0.3,0.6,101325.0,0.85793619,-0.82777278,-0.40134797,3.924091,97160.124,2.3985691,262.22184,273.31834,275.43056,274.54266,4.4036111,1.1633267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.9731,0.0,294.15,0.0,294.15
98953.10621,663.1877,2.413003e-18,33.0,88.0,3.7774363e-14,201.0,294.43087,299.32103,308.35013,312.08985,0.0,5.8325414e-32,0.0,308.34586,663.1877,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.42832,299.31992,308.34101,312.09053,2000.0,98953.106,0.0,0.0,0.0,268.02605,0.79290308,0.16196655,0.3,0.6,101325.0,0.85906614,-0.81928173,-0.40134513,3.9366786,97333.217,2.3900781,262.19559,273.30391,275.40651,274.5267,4.3784554,1.1921844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.99606,0.0,294.15,0.0,294.15
99126.25251,663.19152,2.4130053e-18,33.0,88.0,3.7774399e-14,201.0,294.41179,299.28787,308.35013,312.08985,0.0,5.006371e-32,0.0,308.34586,663.19152,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.40926,299.28675,308.34101,312.09053,2000.0,99126.253,0.0,0.0,0.0,267.92986,0.79290308,0.16196655,0.3,0.6,101325.0,0.86021035,-0.81076314,-0.40134229,3.9492663,97506.31,2.3815595,262.16934,273.28948,275.38246,274.51081,4.3531451,1.2210421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.01901,0.0,294.15,0.0,294.15
99299.3988,663.19514,2.4130144e-18,33.0,88.0,3.7774543e-14,201.0,294.39274,299.25489,308.35013,312.08985,0.0,1.7220258e-32,0.0,308.34586,663.19514,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.39023,299.25376,308.34101,312.09053,2000.0,99299.399,0.0,0.0,0.0,267.83367,0.79290308,0.16196655,0.3,0.6,101325.0,0.86135886,-0.80221842,-0.40133945,3.961854,97679.403,2.3730148,262.14309,273.27505,275.35842,274.49493,4.3276851,1.2498998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.04197,0.0,294.15,0.0,294.15
99472.54509,663.19858,2.4130056e-18,33.0,88.0,3.7774404e-14,201.0,294.37371,299.22209,308.35013,312.08985,0.0,4.901027e-32,0.0,308.34586,663.19858,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.37121,299.22095,308.34101,312.09053,2000.0,99472.545,0.0,0.0,0.0,267.73747,0.79290308,0.16196655,0.3,0.6,101325.0,0.86250159,-0.79364887,-0.40133661,3.9744417,97852.496,2.3644452,262.11684,273.26062,275.33437,274.479,4.30208,1.2787575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.06492,0.0,294.15,0.0,294.15
99645.69138,663.20184,2.4130053e-18,33.0,88.0,3.7774399e-14,201.0,294.3547,299.18948,308.35013,312.08985,0.0,5.0046605e-32,0.0,308.34586,663.20184,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.35222,299.18832,308.34101,312.09053,2000.0,99645.691,0.0,0.0,0.0,267.64128,0.79290308,0.16196655,0.3,0.6,101325.0,0.86362855,-0.785056,-0.40133377,3.9870293,98025.589,2.3558523,262.09058,273.24619,275.31032,274.46295,4.2763356,1.3076152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.08788,0.0,294.15,0.0,294.15
99818.83768,663.20494,2.4130248e-18,33.0,88.0,3.7774704e-14,201.0,294.33571,299.15703,308.35013,312.08985,0.0,-1.985701e-32,0.0,308.34586,663.20494,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.33325,299.15587,308.34101,312.09053,2000.0,99818.838,0.0,0.0,0.0,267.54509,0.79290308,0.16196655,0.3,0.6,101325.0,0.86472977,-0.77644111,-0.40133093,3.999617,98198.682,2.3472374,262.06433,273.23176,275.28627,274.44672,4.2504571,1.3364729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.11083,0.0,294.15,0.0,294.15
99991.98397,663.20787,2.4130297e-18,33.0,88.0,3.7774781e-14,201.0,294.31675,299.12477,308.35013,312.08985,0.0,-3.7346618e-32,0.0,308.34586,663.20787,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.3143,299.12359,308.34101,312.09053,2000.0,99991.984,0.0,0.0,0.0,267.4489,0.79290308,0.16196655,0.3,0.6,101325.0,0.86579528,-0.76780548,-0.40132808,4.0122047,98371.775,2.3386018,262.03808,273.21733,275.26222,274.43025,4.2244497,1.3653307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.13379,0.0,294.15,0.0,294.15
100165.1303,663.21066,2.4130034e-18,33.0,88.0,3.7774371e-14,201.0,294.29781,299.09267,308.35013,312.08985,0.0,5.6618174e-32,0.0,308.34586,663.21066,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.29538,299.09149,308.34101,312.09053,2000.0,100165.13,0.0,0.0,0.0,267.35271,0.79290308,0.16196655,0.3,0.6,101325.0,0.86681486,-0.75915025,-0.40132524,4.0247924,98544.868,2.3299466,262.01183,273.20291,275.23818,274.41348,4.1983178,1.3941884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.15674,0.0,294.15,0.0,294.15
100338.2766,663.21331,2.413023e-18,33.0,88.0,3.7774677e-14,201.0,294.27889,299.06075,308.35013,312.08985,0.0,-1.3545817e-32,0.0,308.34586,663.21331,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.27648,299.05956,308.34101,312.09053,2000.0,100338.28,0.0,0.0,0.0,267.25651,0.79290308,0.16196655,0.3,0.6,101325.0,0.86777857,-0.75047666,-0.4013224,4.03738,98717.961,2.321273,261.98558,273.18848,275.21413,274.39634,4.1720671,1.4230461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.1797,0.0,294.15,0.0,294.15
100511.4228,663.21581,2.4130116e-18,33.0,88.0,3.7774499e-14,201.0,294.26001,299.029,308.35013,312.08985,0.0,2.7212832e-32,0.0,308.34586,663.21581,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.25761,299.0278,308.34101,312.09053,2000.0,100511.42,0.0,0.0,0.0,267.16032,0.79290308,0.16196655,0.3,0.6,101325.0,0.86867654,-0.7417859,-0.40131955,4.0499677,98891.054,2.3125822,261.95933,273.17405,275.19008,274.37877,4.1457027,1.4519038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.20265,0.0,294.15,0.0,294.15
100684.5691,663.2182,2.413012e-18,33.0,88.0,3.7774504e-14,201.0,294.24114,298.99742,308.35013,312.08985,0.0,2.5961897e-32,0.0,308.34586,663.2182,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.23876,298.99621,308.34101,312.09053,2000.0,100684.57,0.0,0.0,0.0,267.06413,0.79290308,0.16196655,0.3,0.6,101325.0,0.8694988,-0.7330791,-0.40131671,4.0625554,99064.147,2.3038754,261.93308,273.15962,275.16603,274.36072,4.11923,1.4807615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.22561,0.0,294.15,0.0,294.15
100857.7154,663.22046,2.4130043e-18,33.0,88.0,3.7774385e-14,201.0,294.22231,298.966,308.35013,312.08985,0.0,5.3414372e-32,0.0,308.34586,663.22046,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.21994,298.96478,308.34101,312.09053,2000.0,100857.72,0.0,0.0,0.0,266.96932,0.79290308,0.16196655,0.30007771,0.60015542,101325.0,0.8702366,-0.7243573,-0.40131386,4.0751431,99237.24,2.2951536,261.90727,273.14519,275.14198,274.34214,4.0909253,1.5091264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.24856,0.0,294.15,0.0,294.15
101030.8617,663.2226,2.4130191e-18,33.0,88.0,3.7774616e-14,201.0,294.20351,298.93474,308.35013,312.08985,0.0,4.4816701e-34,0.0,308.34586,663.2226,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.20116,298.93352,308.34101,312.09053,2000.0,101030.86,0.0,0.0,0.0,266.89287,0.79290308,0.16196655,0.30118484,0.60236968,101325.0,0.87090268,-0.71562153,-0.40131102,4.0877307,99410.332,2.2864179,261.88724,273.13076,275.11794,274.32309,4.0395909,1.5309285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.27152,0.0,294.15,0.0,294.15
101204.008,663.22463,2.4130103e-18,33.0,88.0,3.7774478e-14,201.0,294.18475,298.90365,308.35013,312.08985,0.0,3.1911996e-32,0.0,308.34586,663.22463,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.18242,298.90243,308.34101,312.09053,2000.0,101204.01,0.0,0.0,0.0,266.83808,0.79290308,0.16196655,0.30349964,0.60699928,101325.0,0.87150838,-0.70687289,-0.40130817,4.1003184,99583.425,2.2776692,261.87394,273.11633,275.09389,274.30366,3.9611576,1.5449337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.29447,0.0,294.15,0.0,294.15
101377.1543,663.22656,2.4130069e-18,33.0,88.0,3.7774425e-14,201.0,294.16606,298.87273,308.35013,312.08985,0.0,4.4171645e-32,0.0,308.34586,663.22656,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.16375,298.87149,308.34101,312.09053,2000.0,101377.15,0.0,0.0,0.0,266.80275,0.79290308,0.16196655,0.30688924,0.61377847,101325.0,0.87206035,-0.69811235,-0.40130533,4.1129061,99756.518,2.2689087,261.86652,273.1019,275.06984,274.28389,3.8584668,1.5518728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.31743,0.0,294.15,0.0,294.15
101550.3006,663.2284,2.4130202e-18,33.0,88.0,3.7774632e-14,201.0,294.14746,298.84196,308.35013,312.08985,0.0,-3.3309412e-33,0.0,308.34586,663.2284,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.14516,298.84072,308.34101,312.09053,2000.0,101550.3,0.0,0.0,0.0,266.78466,0.79290308,0.16196655,0.31122077,0.62244154,101325.0,0.87256521,-0.68934089,-0.40130248,4.1254938,99929.611,2.2601372,261.86414,273.08747,275.04579,274.26381,3.7343598,1.5524763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.34038,0.0,294.15,0.0,294.15
101723.4469,663.23013,2.4130219e-18,33.0,88.0,3.777466e-14,201.0,294.12897,298.81137,308.35013,312.08985,0.0,-9.5562402e-33,0.0,308.34586,663.23013,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.12669,298.81012,308.34101,312.09053,2000.0,101723.45,0.0,0.0,0.0,266.78167,0.79290308,0.16196655,0.31636577,0.63273153,101325.0,0.87302941,-0.68055939,-0.40129963,4.1380814,100102.7,2.2513557,261.86596,273.07305,275.02174,274.24348,3.5915753,1.5474434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.36334,0.0,294.15,0.0,294.15
101896.5932,663.23178,2.4130081e-18,33.0,88.0,3.7774443e-14,201.0,294.11059,298.78093,308.35013,312.08985,0.0,3.9942178e-32,0.0,308.34586,663.23178,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.10833,298.77968,308.34101,312.09053,2000.0,101896.59,0.0,0.0,0.0,266.79147,0.79290308,0.16196655,0.32218531,0.64437061,101325.0,0.87345987,-0.67176883,-0.40129678,4.1506691,100275.8,2.2425652,261.87111,273.05862,274.9977,274.22293,3.4330923,1.5375454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.38629,0.0,294.15,0.0,294.15
102069.7395,663.23335,2.4130107e-18,33.0,88.0,3.7774484e-14,201.0,294.09232,298.75066,308.35013,312.08985,0.0,3.0662916e-32,0.0,308.34586,663.23335,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.09008,298.7494,308.34101,312.09053,2000.0,102069.74,0.0,0.0,0.0,266.81183,0.79290308,0.16196655,0.32854628,0.65709256,101325.0,0.87386327,-0.6629701,-0.40129393,4.1632568,100448.89,2.2337664,261.87877,273.04419,274.97365,274.20221,3.2617575,1.5235146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.40925,0.0,294.15,0.0,294.15
102242.8858,663.23483,2.413018e-18,33.0,88.0,3.7774598e-14,201.0,294.07418,298.72055,308.35013,312.08985,0.0,4.5606902e-33,0.0,308.34586,663.23483,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.07196,298.71929,308.34101,312.09053,2000.0,102242.89,0.0,0.0,0.0,266.84054,0.79290308,0.16196655,0.33531582,0.67063164,101325.0,0.87424623,-0.65416408,-0.40129109,4.1758445,100621.98,2.2249604,261.88819,273.02976,274.9496,274.18135,3.0804122,1.506082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.4322,0.0,294.15,0.0,294.15
102416.0321,663.23624,2.4130032e-18,33.0,88.0,3.7774366e-14,201.0,294.05616,298.69061,308.35013,312.08985,0.0,5.7556315e-32,0.0,308.34586,663.23624,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.05396,298.68934,308.34101,312.09053,2000.0,102416.03,0.0,0.0,0.0,266.8754,0.79290308,0.16196655,0.34236161,0.68472323,101325.0,0.87461539,-0.64535159,-0.40128824,4.1884321,100795.08,2.2161479,261.89862,273.01533,274.92555,274.16041,2.8918808,1.4859705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.45516,0.0,294.15,0.0,294.15
102589.1784,663.23758,2.4130151e-18,33.0,88.0,3.7774554e-14,201.0,294.03826,298.66083,308.35013,312.08985,0.0,1.4663881e-32,0.0,308.34586,663.23758,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.03608,298.65956,308.34101,312.09053,2000.0,102589.18,0.0,0.0,0.0,266.91417,0.79290308,0.16196655,0.34954914,0.69909828,101325.0,0.87497745,-0.63653347,-0.40128539,4.2010198,100968.17,2.2073298,261.90936,273.0009,274.9015,274.13941,2.6990414,1.4639214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.47811,0.0,294.15,0.0,294.15
102762.3246,663.23885,2.4130313e-18,33.0,88.0,3.7774806e-14,201.0,294.02046,298.63121,308.35013,312.08985,0.0,-4.3084209e-32,0.0,308.34586,663.23885,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.0183,298.62993,308.34101,312.09053,2000.0,102762.32,0.0,0.0,0.0,266.95461,0.79290308,0.16196655,0.35674473,0.71348947,101325.0,0.87533912,-0.62771055,-0.40128254,4.2136075,101141.26,2.1985069,261.91976,272.98647,274.87745,274.11841,2.504756,1.4406731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.50107,0.0,294.15,0.0,294.15
102935.4709,663.24005,2.4130035e-18,33.0,88.0,3.7774371e-14,201.0,294.00277,298.60176,308.35013,312.08985,0.0,5.6513664e-32,0.0,308.34586,663.24005,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,294.00063,298.60047,308.34101,312.09053,2000.0,102935.47,0.0,0.0,0.0,266.99451,0.79290308,0.16196655,0.36381553,0.72763105,101325.0,0.87570702,-0.61888363,-0.40127968,4.2261952,101314.36,2.18968,261.92919,272.97204,274.85341,274.09744,2.3118659,1.4169563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.52402,0.0,294.15,0.0,294.15
103108.6172,663.24119,2.413004e-18,33.0,88.0,3.7774379e-14,201.0,293.98517,298.57246,308.35013,312.08985,0.0,5.4721876e-32,0.0,308.34586,663.24119,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,293.98305,298.57117,308.34101,312.09053,2000.0,103108.62,0.0,0.0,0.0,267.03165,0.79290308,0.16196655,0.37062811,0.74125622,101325.0,0.87608783,-0.61005348,-0.40127683,4.2387828,101487.45,2.1808498,261.93703,272.95762,274.82936,274.07654,2.1232223,1.3935033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.54698,0.0,294.15,0.0,294.15
103281.7635,663.24228,2.4130259e-18,33.0,88.0,3.7774722e-14,201.0,293.96766,298.54332,308.35013,312.08985,0.0,-2.377067e-32,0.0,308.34586,663.24228,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,293.96556,298.54203,308.34101,312.09053,2000.0,103281.76,0.0,0.0,0.0,267.06378,0.79290308,0.16196655,0.37704686,0.75409373,101325.0,0.87648834,-0.60122085,-0.40127398,4.2513705,101660.54,2.1720172,261.94267,272.94319,274.80531,274.05576,1.9417201,1.3710553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.56993,0.0,294.15,0.0,294.15
103454.9098,663.2433,2.4130289e-18,33.0,88.0,3.7774769e-14,201.0,293.95022,298.51434,308.35013,312.08985,0.0,-3.4610302e-32,0.0,308.34586,663.2433,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,293.94813,298.51305,308.34101,312.09053,2000.0,103454.91,0.0,0.0,0.0,267.08868,0.79290308,0.16196655,0.38294032,0.76588064,101325.0,0.87691511,-0.59238651,-0.40127113,4.2639582,101833.63,2.1631828,261.94553,272.92876,274.78126,274.03514,1.7701776,1.3503415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.59289,0.0,294.15,0.0,294.15
103628.0561,663.24428,2.4130201e-18,33.0,88.0,3.7774632e-14,201.0,293.93284,298.48552,308.35013,312.08985,0.0,-3.2240069e-33,0.0,308.34586,663.24428,-2.4130192e-18,33.0,88.0,-3.7873479e-14,201.0,293.93077,298.48422,308.34101,312.09053,2000.0,103628.06,0.0,0.0,0.0,267.10416,0.79290308,0.16196655,0.38817561,0.77635122,101325.0,0.87737479,-0.58355119,-0.40126827,4.2765459,102006.73,2.1543475,261.94502,272.91433,274.75721,274.01471,1.6114363,1.3320929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.61584,0.0,294.15,0.0,294.15
