time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
81600.0,648.9043439861107,0.17222222222222233,33.0,88.0,2764.9512622059233,201.0,294.6429911769386,301.335871442218,307.7370401578242,311.5723377488501,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.9429292929293,3.1458466012565145,8.29625686601521,1764.6614924330147,307.7371186363796,648.9043438784385,0.1722222222222221,33.0,88.0,2764.838108336857,201.0,294.6463168565073,301.3370467469949,307.73719711493493,311.5723377488501,0.0,294.15,0.0,294.15,2000.0,81600.0,0.0,0.0,0.0,276.77777777777777,0.7929030791810239,0.16196655458507378,0.2740740740740741,0.5740740740740741,101325.0,0.8170370370370371,-1.0263416985927032,-0.40162723000712425,2.6751144509268268,79985.46426061529,2.5971380253875997,264.4290069822313,274.75,277.55740740740737,276.2995479988568,3.8371605338427446,0.7222222222222223
81630.0,649.0342802067706,0.17222222222222233,33.0,88.0,2764.0758854517417,201.0,294.65195003835606,301.35283914495056,307.75498515168243,311.5890684969448,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.94505724431815,3.1440820389933912,8.29625686601521,1765.080264849272,307.7550645238689,649.034280098709,0.1722222222222221,33.0,88.0,2763.961443105603,201.0,294.6552740083152,301.3540176380602,307.7551438960554,311.5890684969448,0.0,294.15,0.0,294.15,2000.0,81630.0,0.0,0.0,0.0,276.79428515625,0.7929030791810239,0.16196655458507378,0.275178125,0.575178125,101325.0,0.81713390625,-1.0275631583572764,-0.40162674666274706,2.6772954387425307,80015.45499589753,2.598359485152173,264.432971601648,274.7475,277.555178125,276.2981142609477,3.830155798177335,0.7188890625000001
81660.0,649.1630405417559,0.17222222222222233,33.0,88.0,2763.1993627249203,201.0,294.6609113135266,301.36978188640313,307.7728999082574,311.60576741816357,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.9471991161616,3.1423198595896977,8.29625686601521,1765.4973057243678,307.77298016900534,649.1630404339783,0.1722222222222221,33.0,88.0,2763.083639211378,201.0,294.66423356879585,301.3709635353143,307.7730604297533,311.60576741816357,0.0,294.15,0.0,294.15,2000.0,81660.0,0.0,0.0,0.0,276.8104618055556,0.7929030791810239,0.16196655458507378,0.2762675925925926,0.5762675925925926,101325.0,0.8172300462962963,-1.0287817688578116,-0.40162626330331636,2.679476426560725,80045.445731214,2.599578095652708,264.4368155687499,274.745,277.55293425925925,276.2966614534441,3.8232391150803084,0.7155569444444445
81690.0,649.2906356331564,0.17222222222222233,33.0,88.0,2762.3215632786305,201.0,294.669874962167,301.3866997294629,307.79078431838104,311.6224342219779,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.94935557133834,3.1405599898442005,8.29625686601521,1765.912568290978,307.7908654626247,649.2906355250034,0.1722222222222221,33.0,88.0,2762.204565901699,201.0,294.67319549958694,301.3878845018259,307.7909466068684,311.6224342219779,0.0,294.15,0.0,294.15,2000.0,81690.0,0.0,0.0,0.0,276.82628949652775,0.7929030791810239,0.16196655458507378,0.2773417824074074,0.5773417824074074,101325.0,0.8173254224537037,-1.0299975087634268,-0.40162577992883225,2.681657414381411,80075.43646656474,2.6007938355583233,264.4405349369569,274.74249999999995,277.5506751157407,276.29518867572347,3.816414486506991,0.7122269097222222
81720.0,649.4170760266335,0.17222222222222233,33.0,88.0,2761.4423565374614,201.0,294.6788409481285,301.40359273605384,307.8086382708339,311.6390686160456,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.9515272727273,3.1388023568539722,8.29625686601521,1766.3260056753288,307.80872029351184,649.4170759163662,0.1722222222222221,33.0,88.0,2761.3240925950486,201.0,294.6821597665681,301.4047805997045,307.80880231618966,311.6390686160456,0.0,294.15,0.0,294.15,2000.0,81720.0,0.0,0.0,0.0,276.84175,0.7929030791810239,0.16196655458507378,0.2784,0.5784,101325.0,0.81742,-1.0312103566074748,-0.4016252965392948,2.68383840220459,80105.42720194976,2.6020066834023714,264.4441257834379,274.73999999999995,277.54839999999996,276.2936950272101,3.8096859144127087,0.7089
81750.0,649.5423721697998,0.17222222222222233,33.0,88.0,2760.561612097871,201.0,294.68780923955484,301.42046096713625,307.82646165236724,311.65567030623356,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.95371488320706,3.137046888011316,8.29625686601521,1766.7375708991226,307.8265445484222,649.5423720598361,0.1722222222222221,33.0,88.0,2760.442088881574,201.0,294.69112634040124,301.42165189009984,307.8266274444771,311.6556703062335,0.0,294.15,0.0,294.15,2000.0,81750.0,0.0,0.0,0.0,276.85682508680554,0.7929030791810239,0.16196655458507378,0.27944155092592593,0.579441550925926,101325.0,0.817513744212963,-1.032420290787139,-0.40162481313470394,2.6860193900302605,80135.41793736904,2.6032166175820355,264.44758420701123,274.73749999999995,277.5461082175926,276.29217960737793,3.8030574007527878,0.7055772569444445
81780.0,649.6665344194786,0.17222222222222233,33.0,88.0,2759.679199730154,201.0,294.69677980970386,301.43730448270884,307.84425434772385,311.67223899664134,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.95591906565653,3.135293511000598,8.29625686601521,1767.1472168815162,307.84433811210346,649.6665343088391,0.1722222222222221,33.0,88.0,2759.5584245248488,201.0,294.70009519648147,301.4384984332043,307.84442187648295,311.67223899664134,0.0,294.15,0.0,294.15,2000.0,81780.0,0.0,0.0,0.0,276.87149652777777,0.7929030791810239,0.16196655458507378,0.2804657407407407,0.5804657407407408,101325.0,0.8176066203703704,-1.0336272895630505,-0.40162432971505974,2.6882003778584225,80165.40867282258,2.604423616357947,264.45090632604234,274.73499999999996,277.54379907407406,276.29064151575335,3.796532947482555,0.7022597222222222
81810.0,649.7895730364096,0.17222222222222233,33.0,88.0,2758.7949893799555,201.0,294.7057526369012,301.45412334181066,307.86201623965957,311.6887743896248,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.95814048295455,3.133542153795262,8.29625686601521,1767.5548964411273,307.86210086731626,649.7895729254628,0.1722222222222221,33.0,88.0,2758.6729694632654,201.0,294.7090663158406,301.4553202882553,307.862185494973,311.6887743896248,0.0,294.15,0.0,294.15,2000.0,81810.0,0.0,0.0,0.0,276.88574609375,0.7929030791810239,0.16196655458507378,0.281471875,0.581471875,101325.0,0.81769859375,-1.0348313310589172,-0.4016238462803623,2.6903813656890776,80195.3994083104,2.605627657853814,264.45408827634174,274.73249999999996,277.54147187499996,276.2890798519182,3.7901165565573365,0.6989484375
81840.0,649.9114981898122,0.17222222222222233,33.0,88.0,2757.908851169339,201.0,294.7147277053346,301.47091760252556,307.879747208964,311.7052761858183,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.9603797979797,3.1317927446548306,8.29625686601521,1767.9605622980882,307.8798326948553,649.9114980775894,0.1722222222222221,33.0,88.0,2757.7855938117573,201.0,294.71803968530736,301.4721175135397,307.87991818074676,311.7052761858183,0.0,294.15,0.0,294.15,2000.0,81840.0,0.0,0.0,0.0,276.89955555555554,0.7929030791810239,0.16196655458507378,0.28245925925925924,0.5824592592592593,101325.0,0.8177896296296296,-1.0360323932611628,-0.40162336283061156,2.692562353522224,80225.39014383248,2.6068287200560594,264.45712620906363,274.72999999999996,277.53912592592593,276.2874937155132,3.7838122299324577,0.6956444444444445
81870.0,650.0323199547264,0.17222222222222233,33.0,88.0,2757.020655399655,201.0,294.7237050052712,301.4876873219869,307.8974471344801,311.7217440841583,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.96263767361114,3.130045212121956,8.29625686601521,1768.3641670760987,307.8975334735692,650.0323198432355,0.1722222222222221,33.0,88.0,2756.896167863764,201.0,294.7270152983593,301.4888901664002,307.89761981265826,311.72174408415833,0.0,294.15,0.0,294.15,2000.0,81870.0,0.0,0.0,0.0,276.9129066840278,0.7929030791810239,0.16196655458507378,0.28342719907407404,0.583427199074074,101325.0,0.8178796932870371,-1.0372304540185913,-0.40162287936580754,2.6947433413578623,80255.38087938883,2.608026780813488,264.4600162886063,274.72749999999996,277.53676053240736,276.2858822062409,3.777623969563246,0.6923487847222223
81900.0,650.1520483180807,0.17222222222222228,33.0,88.0,2756.1302725519063,201.0,294.73268453405456,301.5044325563852,307.9151158931257,311.73817778190505,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.9649147727273,3.12829948501961,8.296256866015208,1768.765663304591,307.915203080381,650.1520482061497,0.1722222222222221,33.0,88.0,2756.0045620922997,201.0,294.7359931553251,301.50563830324285,307.91529026763624,311.7381777819051,0.0,294.15,0.0,294.15,2000.0,81900.0,0.0,0.0,0.0,276.92578125,0.7929030791810239,0.16196655458507378,0.284375,0.584375,101325.0,0.81796875,-1.0384254910420583,-0.40162239588595033,2.6969243291959923,80285.37161497945,2.609221817836955,264.4627546905169,274.72499999999997,277.53437499999995,276.28424442386944,3.771555777405026,0.6890625
81930.0,650.2706931742362,0.17222222222222233,33.0,88.0,2755.2375732901564,201.0,294.7416662963421,301.521153360977,307.93275335991194,311.7545769746664,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.96721175820704,3.1265554924482224,8.29625686601521,1769.1650034208599,307.9328413903078,650.2706930619196,0.1722222222222221,33.0,88.0,2755.1106471529424,201.0,294.744973264502,301.5223619795458,307.93292942070366,311.7545769746664,0.0,294.15,0.0,294.15,2000.0,81930.0,0.0,0.0,0.0,276.93816102430554,0.7929030791810239,0.16196655458507378,0.2853019675925926,0.5853019675925926,101325.0,0.8180567650462963,-1.0396174819041661,-0.4016219123910399,2.699105317036615,80315.36235060434,2.6104138086990627,264.46533759939814,274.72249999999997,277.5319686342592,276.2825794682357,3.7656116554131254,0.6857866319444446
81960.0,650.3882643299993,0.17222222222222233,33.0,88.0,2754.3424284626267,201.0,294.75065030521046,301.5378497900951,307.9503594079638,311.77094135641926,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.9695292929292,3.1248131637829415,8.29625686601521,1769.562139772304,307.9504482764807,650.3882642145937,0.1722222222222221,33.0,88.0,2754.214293885228,201.0,294.753955642586,301.5390612498718,307.9505371449976,311.77094135641926,0.0,294.15,0.0,294.15,2000.0,81960.0,0.0,0.0,0.0,276.9500277777778,0.7929030791810239,0.16196655458507378,0.2862074074074074,0.5862074074074074,101325.0,0.8181437037037037,-1.0408064040389724,-0.4016214288810763,2.7012863048797318,80345.35308626351,2.611602730833869,264.46776120682154,274.71999999999997,277.52954074074074,276.2808864392493,3.75979560554287,0.6825222222222223
81990.0,650.5047714979526,0.17222222222222228,33.0,88.0,2753.4447091041616,201.0,294.75963658243245,301.5545218971617,307.9679339085393,311.78727061953253,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.9718680397727,3.1230724286709397,8.296256866015208,1769.9570246186568,307.968023610164,650.5047713849721,0.1722222222222221,33.0,88.0,2753.3153733149447,201.0,294.76294031614486,301.555736167882,307.96811331178867,311.78727061953253,0.0,294.15,0.0,294.15,2000.0,81990.0,0.0,0.0,0.0,276.96136328125,0.7929030791810239,0.16196655458507378,0.287090625,0.587090625,101325.0,0.81822953125,-1.0419922347417119,-0.4016209453560595,2.7034672927253394,80375.34382195695,2.6127885615366084,264.4700217092427,274.7175,277.52709062499997,276.279164436896,3.754111629749586,0.6792703125000001
82020.0,650.6202243123704,0.17222222222222228,33.0,88.0,2752.5442864386882,201.0,294.7686251605709,301.5711697347047,307.98547673104844,311.80356445478935,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.97422866161617,3.1213332170287997,8.296256866015208,1770.3496101343333,307.98556726077425,650.6202241962964,0.1722222222222221,33.0,88.0,2752.4137566565105,201.0,294.77192732152986,301.5723867863524,307.9856577905,311.80356445478935,0.0,294.15,0.0,294.15,2000.0,82020.0,0.0,0.0,0.0,276.97214930555555,0.7929030791810239,0.16196655458507378,0.2879509259259259,0.5879509259259259,101325.0,0.818314212962963,-1.0431749511685515,-0.4016204618159897,2.7056482805734396,80405.33455768466,2.613971277963448,264.4721153059226,274.715,277.52461759259256,276.2774125612421,3.7485637299885997,0.6760319444444445
82050.0,650.7346323093972,0.17222222222222233,33.0,88.0,2751.641031881876,201.0,294.777616082528,301.58779335437544,308.0029877430726,311.8198225514102,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.97661182133834,3.119595459039888,8.29625686601521,1770.739848410775,308.0030790958996,650.7346321956633,0.1722222222222221,33.0,88.0,2751.5093153158004,201.0,294.7809167076378,301.58901315719373,308.00317044872656,311.8198225514102,0.0,294.15,0.0,294.15,2000.0,82050.0,0.0,0.0,0.0,276.98236762152777,0.7929030791810239,0.16196655458507378,0.28878761574074074,0.5887876157407408,101325.0,0.8183977141203704,-1.0443545303363457,-0.4016199782608667,2.7078292684240317,80435.32529344664,2.6151508571312423,264.47403819685087,274.7125,277.52212094907406,276.2756299124381,3.7431559082152366,0.6728081597222223
82080.0,650.8480049494141,0.17222222222222233,33.0,88.0,2750.7348170428986,201.0,294.78660940457644,301.6043928069709,308.02046681038337,311.8360445970742,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.97901818181816,3.117859085151834,8.29625686601521,1771.127691458877,308.0205589813186,650.8480048332347,0.1722222222222221,33.0,88.0,2750.6019208920316,201.0,294.78990853556246,301.6056153314743,308.0206511522537,311.83604459707414,0.0,294.15,0.0,294.15,2000.0,82080.0,0.0,0.0,0.0,276.992,0.7929030791810239,0.16196655458507378,0.2896,0.5896,101325.0,0.81848,-1.0455309491224258,-0.40161949469069064,2.710010256277118,80465.31602924291,2.6163272759173224,264.4757865806729,274.71,277.51959999999997,276.2738155907229,3.737892166384824,0.6696
82110.0,650.9603515981653,0.17222222222222233,33.0,88.0,2749.825513728085,201.0,294.79560519621697,301.6209681424594,308.0379137969609,311.85223027794245,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.9814484059343,3.1161240260741083,8.29625686601521,1771.5130912114685,308.0380067810186,650.9603514826747,0.1722222222222221,33.0,88.0,2749.691445181042,201.0,294.79890288187096,301.6221933594477,308.0380997650763,311.85223027794245,0.0,294.15,0.0,294.15,2000.0,82110.0,0.0,0.0,0.0,277.00102821180553,0.7929030791810239,0.16196655458507378,0.2903873842592592,0.5903873842592592,101325.0,0.8185610358796297,-1.0467041842643967,-0.40161901110546167,2.7121912441326965,80495.30676507346,2.6175005110592933,264.47735665261797,274.7075,277.5170540509259,276.2719686964282,3.7327765064526877,0.6664085069444445
82140.0,651.071681542926,0.17222222222222233,33.0,88.0,2748.9129939433346,201.0,294.8046035433405,301.6375194100104,308.0553285650128,311.8683792786805,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.98390315656565,3.114390212775552,8.29625686601521,1771.895999525865,308.05542235721487,651.0716814265305,0.1722222222222221,33.0,88.0,2748.7777601778716,201.0,294.8078998391328,301.6387472905851,308.0555161494169,311.8683792786805,0.0,294.15,0.0,294.15,2000.0,82140.0,0.0,0.0,0.0,277.0094340277778,0.7929030791810239,0.16196655458507378,0.29114907407407403,0.591149074074074,101325.0,0.818640787037037,-1.0478742123599671,-0.40161852750517957,2.7143722319907684,80525.29750093828,2.6186705391548637,264.47874460242735,274.705,277.5144824074074,276.2700883299828,3.7278129303741534,0.6632347222222224
82170.0,651.1820039843986,0.17222222222222228,33.0,88.0,2747.9971298971504,201.0,294.81360454944956,301.65404665803055,308.07271097499284,311.88449128248084,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.9863830965909,3.112657576482032,8.296256866015208,1772.2763681864567,308.07280557036876,651.1820038658692,0.1722222222222221,33.0,88.0,2747.8607380798767,201.0,294.81689951908385,301.65527717361283,308.0729001657447,311.88449128248084,0.0,294.15,0.0,294.15,2000.0,82170.0,0.0,0.0,0.0,277.01719921875,0.7929030791810239,0.16196655458507378,0.291884375,0.591884375,101325.0,0.81871921875,-1.0490410098667873,-0.40161804388984446,2.7165532198513316,80555.28823683738,2.619837336661684,264.4799466122806,274.7025,277.51188437499997,276.2681735919171,3.7230054401045476,0.6600796875000001
82200.0,651.2913280370318,0.17222222222222233,33.0,88.0,2747.0777940038374,201.0,294.822608338362,301.67054993420487,308.09006088561875,311.9005659710856,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.9888888888889,3.110926048674198,8.29625686601521,1772.6541489074013,308.0901562792062,651.2913279214831,0.1722222222222221,33.0,88.0,2746.9402512897223,201.0,294.8259020551856,301.67178305655784,308.09025167279367,311.9005659710856,0.0,294.15,0.0,294.15,2000.0,82200.0,0.0,0.0,0.0,277.02430555555554,0.7929030791810239,0.16196655458507378,0.29259259259259257,0.5925925925925926,101325.0,0.8187962962962964,-1.0502045531023216,-0.40161756025945644,2.7187342077143897,80585.27897277077,2.621000879897218,264.4809588547182,274.7,277.50925925925924,276.2662235828679,3.718358037599197,0.6569444444444446
82230.0,651.3996627405528,0.17222222222222233,33.0,88.0,2746.1548588868154,201.0,294.831615057943,301.68702928554717,308.10737815389126,311.9166030248099,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.99142119633837,3.1091955610851763,8.29625686601521,1773.029293335353,308.1074743407361,651.3996626238602,0.1722222222222221,33.0,88.0,2746.01617241907,201.0,294.83490760527707,301.6882649868002,308.1075705275808,311.9166030248099,0.0,294.15,0.0,294.15,2000.0,82230.0,0.0,0.0,0.0,277.03073480902776,0.7929030791810239,0.16196655458507378,0.2932730324074074,0.5932730324074074,101325.0,0.8188719849537037,-1.051364818243731,-0.4016170766140155,2.720915195579939,80615.26970873843,2.6221611450386275,264.48177749055645,274.6975,277.5066063657407,276.26423740358297,3.7138747248134276,0.6538300347222223
82260.0,651.5070170476944,0.17222222222222233,33.0,88.0,2745.2300921706124,201.0,294.8406248828811,301.70348475849704,308.124662709613,311.93260482534987,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.99398068181813,3.1074657977141813,8.29625686601521,1773.4018457774855,308.1247596847693,651.5070169269538,0.1722222222222221,33.0,88.0,2745.0902690802336,201.0,294.84391635664537,301.70472301117474,308.1248566599257,311.9326048253499,0.0,294.15,0.0,294.15,2000.0,82260.0,0.0,0.0,0.0,277.03646875,0.7929030791810239,0.16196655458507378,0.293925,0.5939249999999999,101325.0,0.8189462500000001,-1.0525217813277865,-0.4016165929535216,2.7230961834479825,80645.26044474039,2.623318108122683,264.48239866679353,274.695,277.503925,276.262214154926,3.709559503702565,0.6507375000000001
82290.0,651.6133998269705,0.17222222222222233,33.0,88.0,2744.435498614902,201.0,294.84963801965023,301.719916401725,308.1419199076258,311.94875983295816,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.9965680082071,3.105608967230757,8.29625686601521,1774.1651689856758,308.14201766615616,651.6133997068855,0.1722222222222221,33.0,88.0,2744.2945460200613,201.0,294.8529285308485,301.7211571787836,308.1421154246878,311.94875983295816,0.0,294.15,0.0,294.15,2000.0,82290.0,0.0,0.0,0.0,277.04148914930556,0.7929030791810239,0.16196655458507378,0.29454780092592586,0.5945478009259259,101325.0,0.8190190567129629,-1.0536754182508035,-0.4016161092779749,2.725277171318519,80675.25118077661,2.6244717450457,264.482818514502,274.6925,277.50121446759255,276.2601529378818,3.7054163762219363,0.6476678819444445
82320.0,651.7188198714958,0.17222222222222233,33.0,88.0,2744.2063548972624,201.0,294.8586547128773,301.7363242818067,308.1591885941032,311.9657106713924,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,311.99918383838383,3.103410504853541,8.29625686601521,1775.8963214415667,308.1592871310776,651.7188197545925,0.1722222222222221,33.0,88.0,2744.0642799036727,201.0,294.8619443897668,301.7375675566772,308.15938566805823,311.9657106713924,0.0,294.15,0.0,294.15,2000.0,82320.0,0.0,0.0,0.0,277.0457777777778,0.7929030791810239,0.16196655458507378,0.2951407407407407,0.5951407407407407,101325.0,0.8190903703703704,-1.054825704768597,-0.40161562558737524,2.7274581591915497,80705.24191684714,2.6256220315634935,264.4830331467048,274.69,277.49847407407407,276.2580528535612,3.7014493443268677,0.6446222222222223
