time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
100470.0,663.2152265424332,2.413026784786581e-18,33.0,88.0,3.777473595524625e-14,201.0,294.264522771231,299.0365812370922,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.19715909090905,0.0,-2.7062093622298963e-32,0.0,308.345862607414,663.2152266511339,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.26211957541904,299.035385374394,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,100470.0,0.0,0.0,0.0,267.18333333333334,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.8684684982638889,-0.7438666057954655,-0.40132023434479075,4.046956282216889,98849.64356279574,2.314662932590362,261.9656126171158,273.17749999999995,275.1958333333333,274.38301880275554,4.152020496391774,1.445
100500.0,663.2156534119849,2.413013542618597e-18,33.0,88.0,3.777452865568279e-14,201.0,294.26125164423286,299.03108989664315,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.20113636363635,0.0,2.0411383513189796e-32,0.0,308.345862607414,663.2156535208134,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.2588513308957,299.0298926246241,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,100500.0,0.0,0.0,0.0,267.1666666666667,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.8686197916666667,-0.7423598143984504,-0.4013197415370492,4.0491372716146605,98879.63431983296,2.313156141193347,261.9610644942186,273.17499999999995,275.19166666666666,274.37994800912236,4.147445832743237,1.4500000000000002
100530.0,663.2160764183827,2.41300856001444e-18,33.0,88.0,3.777445065548918e-14,201.0,294.25798130998726,299.025603596401,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.2051136363636,0.0,3.827413414653431e-32,0.0,308.345862607414,663.2160765273399,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.25558388147965,299.0244049233502,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,100530.0,0.0,0.0,0.0,267.15,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.868768828125,-0.740852538436251,-0.401319248714271,4.051318261014971,98909.62507690508,2.3116488652311475,261.9565163797384,273.17249999999996,275.1875,274.3768627241609,4.142867898806052,1.455
100560.0,663.2164955965883,2.413005381365468e-18,33.0,88.0,3.7774400895318116e-14,201.0,294.25471177234186,299.02012232719443,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.20909090909083,0.0,4.966966390074294e-32,0.0,308.345862607414,663.2164957056734,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.25231723091935,299.01892226136283,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,100560.0,0.0,0.0,0.0,267.1333333333333,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.8689155555555556,-0.7393447836462808,-0.40131875587645616,4.053499250417819,98939.61583401212,2.3101411104411773,261.9519682736752,273.16999999999996,275.18333333333334,274.37376263167477,4.138286721318426,1.46
100590.0,663.2169109812467,2.413006654046249e-18,33.0,88.0,3.7774420818503703e-14,201.0,294.2514430351351,299.0146460798808,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.2130681818182,0.0,4.5107073997426203e-32,0.0,308.345862607414,663.2169110904603,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.2490513829494,299.01344462948174,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,100590.0,0.0,0.0,0.0,267.1166666666667,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.869059921875,-0.737836555735937,-0.4013182630236046,4.055680239823206,98969.60659115408,2.3086328825308335,261.94742017602937,273.16749999999996,275.1791666666666,274.3706474157255,4.133702327018569,1.465
100620.0,663.2173226066968,2.4130241839607935e-18,33.0,88.0,3.777469524061017e-14,201.0,294.24817510214723,299.0091748453464,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.2170454545454,0.0,-1.77380732883454e-32,0.0,308.345862607414,663.2173227160235,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.2457863413383,299.00797201855573,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,100620.0,0.0,0.0,0.0,267.1,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.869201875,-0.7363278603828611,-0.40131777015571657,4.0578612292311345,98999.59734833095,2.3071241871777577,261.942872086801,273.16499999999996,275.17499999999995,274.3675167606312,4.129114742644691,1.4700000000000002
100650.0,663.2177305069472,2.4130197845053023e-18,33.0,88.0,3.777462636931931e-14,201.0,294.2449079772747,299.0037086145064,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.2210227272727,0.0,-1.9659240501967347e-33,0.0,308.345862607414,663.2177306163967,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.24252210971343,299.00250441946235,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,100650.0,0.0,0.0,0.0,267.0833333333333,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.8693413628472222,-0.7348187032352085,-0.40131727727279193,4.0600422186416,99029.58810554273,2.305615030030105,261.93832400599024,273.16249999999997,275.1708333333333,274.3643703509647,4.124523994935,1.475
100680.0,663.2181347157187,2.4130113036883738e-18,33.0,88.0,3.7774493606342055e-14,201.0,294.24164166425686,298.9982473783045,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.22499999999997,0.0,2.8437999917800154e-32,0.0,308.345862607414,663.2181348252842,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.2392586918322,298.99704182310785,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,100680.0,0.0,0.0,0.0,267.06666666666666,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.8694783333333334,-0.7333090899118995,-0.40131678437483076,4.062223208054607,99059.57886278944,2.304105416706796,261.93377593359725,273.15999999999997,275.16666666666663,274.3612078715526,4.119930110627705,1.48
100710.0,663.2185352664168,2.4130158385471154e-18,33.0,88.0,3.7774564597303545e-14,201.0,294.23837616690037,298.99279112771245,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.22897727272726,0.0,1.2180426908562413e-32,0.0,308.345862607414,663.2185353760965,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.235996091358,298.9915842204273,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,100710.0,0.0,0.0,0.0,267.05,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.869612734375,-0.7317990260028857,-0.40131629146183306,4.064404197470151,99089.56962007105,2.3025953527977823,261.9292278696221,273.15749999999997,275.16249999999997,274.3580290074736,4.115333116461017,1.485
100740.0,663.2189321921467,2.4130264278403376e-18,33.0,88.0,3.7774730367430066e-14,201.0,294.2351114889752,298.9873398537308,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.2329545454545,0.0,-2.5782433120548447e-32,0.0,308.345862607414,663.218932301939,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.23273431196253,298.98613160238386,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,100740.0,0.0,0.0,0.0,267.03333333333336,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.869744513888889,-0.7302885170694,-0.4013157985337989,4.066585186888235,99119.56037738759,2.3010848438642966,261.92467981406503,273.155,275.1583333333333,274.3548334440568,4.110733039173143,1.4900000000000002
100770.0,663.2193255257145,2.412994080364096e-18,33.0,88.0,3.7774223983753955e-14,201.0,294.23184763423274,298.981893547388,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.2369318181818,0.0,9.018401403567065e-32,0.0,308.345862607414,663.2193256356172,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.2294733573068,298.98068395996944,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,100770.0,0.0,0.0,0.0,267.01666666666665,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.8698736197916667,-0.7287775686442126,-0.40131530559072826,4.068766176308857,99149.55113473904,2.299573895439109,261.92013176692615,273.1525,275.15416666666664,274.3516208668805,4.106129905502292,1.495
100800.0,663.2197152996307,2.4130094164092006e-18,33.0,88.0,3.777446406192386e-14,201.0,294.22858460640964,298.97645219974055,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.24090909090904,0.0,3.520393920937004e-32,0.0,308.345862607414,663.2197154096392,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.2262132310371,298.9752412842039,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,100800.0,0.0,0.0,0.0,267.0,0.7929030791810239,0.16196655458507378,0.30000000000000004,0.6000000000000001,101325.0,0.87,-0.7272661862318825,-0.4013148126326212,4.0709471657320195,99179.54189212542,2.298062513026779,261.9155837282057,273.15,275.15,274.3483909617707,4.101523742186674,1.5
100830.0,663.2201015461063,2.413019743103577e-18,33.0,88.0,3.777462572119587e-14,201.0,294.22532241473493,298.97101580216713,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.24488636363634,0.0,-1.8174979123303617e-33,0.0,308.345862607414,663.2201016562224,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.22295394229525,298.96980356643303,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,100830.0,0.0,0.0,0.0,266.9837017746914,0.7929030791810239,0.16196655458507378,0.30002071759259263,0.6000414351851853,101325.0,0.8701239641203704,-0.7257543753090077,-0.40131431965947767,4.073128155157723,99209.53264954672,2.296550702103904,261.91115220125494,273.1475,275.1458333333333,274.3451456697234,4.096453892412967,1.5048686921296297
100860.0,663.2204842970682,2.4130030668911452e-18,33.0,88.0,3.777436466337201e-14,201.0,294.2220610823696,298.9655843468069,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.2488636363636,0.0,5.796710764197091e-32,0.0,308.345862607414,663.2204844072868,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.21969551435194,298.96437079877256,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,100860.0,0.0,0.0,0.0,266.9681327160494,0.7929030791810239,0.16196655458507378,0.30008240740740744,0.6001648148148149,101325.0,0.8702458796296297,-0.7242421413244733,-0.4013138266712979,4.075309144585965,99239.52340700294,2.29503846811937,261.90695104577236,273.145,275.14166666666665,274.34188729080216,4.090469581776912,1.5094773148148148
100890.0,663.220863584149,2.4129970812654257e-18,33.0,88.0,3.777427096137396e-14,201.0,294.218800650058,298.960157826731,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.2528409090909,0.0,7.942571367030593e-32,0.0,308.345862607414,663.2208636944683,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.2164379881388,298.958942974281,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,100890.0,0.0,0.0,0.0,266.95328125,0.7929030791810239,0.16196655458507378,0.300184375,0.60036875,101325.0,0.8703657812500001,-0.7227294896996979,-0.4013133336680817,4.077490134016747,99269.51416449409,2.2935258164945944,261.9029762503468,273.1425,275.1375,274.33861604947015,4.083585660630317,1.5138296875
100920.0,663.2212394386971,2.412977673048839e-18,33.0,88.0,3.777396713538183e-14,201.0,294.2155411757307,298.9547362359463,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.2568181818181,0.0,1.490046170249015e-31,0.0,308.345862607414,663.2212395491149,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.2131814219274,298.9535200869629,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,100920.0,0.0,0.0,0.0,266.93913580246914,0.7929030791810239,0.16196655458507378,0.30032592592592594,0.6006518518518519,101325.0,0.8704837037037036,-0.7212164258288731,-0.40131284064982914,4.07967112345007,99299.50492202016,2.2920127526237697,261.89922374531903,273.14,275.1333333333333,274.33533216999353,4.0758169793249905,1.5179296296296296
100950.0,663.2216118917764,2.41302160846089e-18,33.0,88.0,3.7774654922438225e-14,201.0,294.21228273270935,298.9493195693281,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.2607954545454,0.0,-8.504846831300593e-33,0.0,308.345862607414,663.2216120022907,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.20992588949576,298.94810213169984,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,100950.0,0.0,0.0,0.0,266.92568479938274,0.7929030791810239,0.16196655458507378,0.30050636574074074,0.6010127314814815,101325.0,0.8705996817129629,-0.7197029550792138,-0.40131234761654033,4.08185211288593,99329.49567958116,2.2904992818741103,261.89568940654686,273.1375,275.12916666666666,274.33203587644243,4.067178388212739,1.521780960648148
100980.0,663.2219809741704,2.4130202631861886e-18,33.0,88.0,3.7774633862830864e-14,201.0,294.20902540720004,298.9439078225405,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.26477272727266,0.0,-3.682006049466671e-33,0.0,308.345862607414,663.2219810847788,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.2066714775933,298.94268910417003,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,100980.0,0.0,0.0,0.0,266.91291666666666,0.7929030791810239,0.16196655458507378,0.300725,0.60145,101325.0,0.8707137500000001,-0.7181890827911861,-0.4013118545682152,4.084033102324332,99359.48643717708,2.2889854095860827,261.892369059188,273.135,275.125,274.3287273926916,4.05768473764537,1.5253875
101010.0,663.2223467163832,2.4130306222939086e-18,33.0,88.0,3.7774796029517674e-14,201.0,294.2057692957523,298.9385009919622,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.26874999999995,0.0,-4.081964575406665e-32,0.0,308.345862607414,663.2223468270842,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.2034182833812,298.9372810007723,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,101010.0,0.0,0.0,0.0,266.9008198302469,0.7929030791810239,0.16196655458507378,0.30098113425925926,0.6019622685185185,101325.0,0.8708259432870371,-0.7166748142787576,-0.4013113615048539,4.086214091765274,99389.47719480793,2.287471141073654,261.88925848148864,273.1325,275.12083333333334,274.3254069424213,4.047350877974691,1.5287530671296297
101040.0,663.2227091486443,2.4130140687657122e-18,33.0,88.0,3.777453689225459e-14,201.0,294.202514502904,298.9330990746212,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.27272727272725,0.0,1.8525133990760548e-32,0.0,308.345862607414,663.2227092594346,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.2001664120654,298.93187781856017,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,101040.0,0.0,0.0,0.0,266.8893827160494,0.7929030791810239,0.16196655458507378,0.3012740740740741,0.6025481481481482,101325.0,0.8709362962962963,-0.7151601548296251,-0.40131086842645636,4.088395081208755,99419.46795247371,2.2859564816245217,261.8863534085664,273.13,275.1166666666666,274.32207474911803,4.03619165955251,1.5318814814814814
101070.0,663.2230683009075,2.413006081173734e-18,33.0,88.0,3.777441185046898e-14,201.0,294.1992611390907,298.9277020681371,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.27670454545455,0.0,4.716083515396103e-32,0.0,308.345862607414,663.223068411786,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.19691597476543,298.92647955518333,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,101070.0,0.0,0.0,0.0,266.87859375,0.7929030791810239,0.16196655458507378,0.301603125,0.60320625,101325.0,0.87104484375,-0.713645109705451,-0.4013103753330226,4.090576070654778,99449.45871017443,2.2844414365003476,261.88364953617844,273.1275,275.11249999999995,274.31873103607575,4.024221932730635,1.5347765625
101100.0,663.2234242028575,2.4130180506050564e-18,33.0,88.0,3.777459922597206e-14,201.0,294.19600931878665,298.92230997066906,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.2806818181818,0.0,4.250148255755595e-33,0.0,308.345862607414,663.2234243138212,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.19366708667843,298.921086208835,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,101100.0,0.0,0.0,0.0,266.8684413580247,0.7929030791810239,0.16196655458507378,0.30196759259259265,0.6039351851851853,101325.0,0.8711516203703704,-0.7121296841420985,-0.4013098822245527,4.092757060103341,99479.44946791008,2.282926010936995,261.88114252446263,273.125,275.1083333333333,274.31537602639594,4.011456547860871,1.5374421296296297
101130.0,663.223776883909,2.4130092619506725e-18,33.0,88.0,3.777446164395231e-14,201.0,294.1927591589381,298.91692278086776,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.2846590909091,0.0,3.575767658947277e-32,0.0,308.345862607414,663.2237769949567,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.1904198654459,298.9156977782027,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,101130.0,0.0,0.0,0.0,266.8589139660494,0.7929030791810239,0.16196655458507378,0.30236678240740744,0.6047335648148149,101325.0,0.8712566608796297,-0.7106138833498581,-0.4013093891010467,4.094938049554442,99509.44022568065,2.2814102101447546,261.8788280016448,273.1225,275.10416666666663,274.31200994298894,3.997910355295029,1.5398820023148148
101160.0,663.2241263732114,2.4130147158512613e-18,33.0,88.0,3.7774547022057505e-14,201.0,294.18951077755526,298.9115404978293,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.28863636363633,0.0,1.6205317397298566e-32,0.0,308.345862607414,663.22412648434,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.18717442981176,298.91031426242256,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,101160.0,0.0,0.0,0.0,266.85,0.7929030791810239,0.16196655458507378,0.3028,0.6056,101325.0,0.87136,-0.7090977125136759,-0.4013088959625045,4.097119039008086,99539.43098348616,2.2798940393085725,261.8767015677006,273.12,275.09999999999997,274.3086330085744,3.9835982053849137,1.5421
101190.0,663.2244726996493,2.4130186527721337e-18,33.0,88.0,3.7774608652598604e-14,201.0,294.18626429258916,298.9061631210521,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.2926136363636,0.0,2.091365418419942e-33,0.0,308.345862607414,663.2244728108576,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.18393089839805,298.9049356610346,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,101190.0,0.0,0.0,0.0,266.84168788580246,0.7929030791810239,0.16196655458507378,0.30326655092592597,0.6065331018518519,101325.0,0.8714616724537037,-0.7075811767933846,-0.4013084028089263,4.099300028464269,99569.4217413266,2.278377503588281,261.8747587979665,273.11749999999995,275.0958333333333,274.3052454456822,3.968534948482334,1.5440999421296295
101220.0,663.224815891847,2.4130008384420983e-18,33.0,88.0,3.777432977810888e-14,201.0,294.18301982089605,298.90079065039396,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.29659090909087,0.0,6.595614878645771e-32,0.0,308.345862607414,663.2248160031329,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.1806893887507,298.8995619739405,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,101220.0,0.0,0.0,0.0,266.8339660493827,0.7929030791810239,0.16196655458507378,0.30376574074074075,0.6075314814814815,101325.0,0.8715617129629629,-0.7060642813239237,-0.401307909640312,4.101481017922993,99599.41249920198,2.2768606081188203,261.8729952466891,273.11499999999995,275.09166666666664,274.30184747665305,3.9527354349390964,1.5458856481481482
101250.0,663.2251559781696,2.4130035950002593e-18,33.0,88.0,3.777437293065792e-14,201.0,294.17977747742935,298.89542308603274,308.3501255111952,312.08985398196995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.30056818181816,0.0,5.607382430744234e-32,0.0,308.345862607414,663.2251560895301,-2.413019236133915e-18,33.0,88.0,-3.787347881053782e-14,201.0,294.17745001647364,298.8941932013627,308.3410147080552,312.09053052848805,0.0,294.15,0.0,294.15,2000.0,101250.0,0.0,0.0,0.0,266.8268229166667,0.7929030791810239,0.16196655458507378,0.304296875,0.60859375,101325.0,0.87166015625,-0.7045470312155642,-0.40130741645666174,4.103662007384258,99629.4032571123,2.2753433580104607,261.87140645050783,273.11249999999995,275.0875,274.2984393236391,3.936214515107009,1.5474609375
